Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2019,15,43,59,67,60,nr,nr,68,84,nr,65,nr,nr,66,58,69,73,78,80,nr,75,nr,57,44,69,70,nr,61,67,nr,63,nr,47,nr,nr,nr,73,nr,nr,62,64,nr,71,57,65,59,
01-11-2019,16,45,66,75,57,nr,nr,67,84,nr,65,nr,nr,73,55,70,74,78,82,nr,68,nr,53,42,65,69,nr,58,78,nr,66,nr,53,nr,nr,nr,83,nr,nr,65,62,nr,81,57,56,52,
01-11-2019,17,45,59,73,55,nr,nr,58,82,nr,64,nr,nr,77,55,66,62,63,60,nr,48,nr,32,30,51,53,nr,59,80,nr,66,nr,58,nr,nr,nr,80,nr,nr,48,47,nr,75,48,47,40,
01-11-2019,18,28,50,63,38,nr,nr,25,55,nr,55,nr,nr,63,37,42,57,41,39,nr,45,nr,17,33,46,35,nr,67,55,nr,63,nr,40,nr,nr,nr,63,nr,nr,24,38,nr,71,55,34,37,
01-11-2019,19,21,40,58,17,nr,nr,19,58,nr,37,nr,nr,43,20,16,27,24,41,nr,35,nr,11,14,28,21,nr,42,48,nr,40,nr,27,nr,nr,nr,49,nr,nr,19,23,nr,52,40,26,17,
01-11-2019,20,12,24,43,13,nr,nr,3,28,nr,32,nr,nr,24,11,6,27,13,17,nr,9,nr,5,4,3,11,nr,38,22,nr,32,nr,12,nr,nr,nr,33,nr,nr,11,20,nr,42,22,20,9,
01-11-2019,21,12,18,30,13,nr,nr,2,19,nr,25,nr,nr,17,19,11,14,10,8,nr,3,nr,3,2,2,14,nr,25,18,nr,22,nr,12,nr,nr,nr,20,nr,nr,7,13,nr,23,15,19,8,
01-11-2019,22,7,17,29,9,nr,nr,5,16,nr,20,nr,nr,11,17,8,12,4,7,nr,5,nr,2,8,3,8,nr,20,12,nr,20,nr,5,nr,nr,nr,12,nr,nr,11,9,nr,11,7,16,15,
01-11-2019,23,7,12,28,7,nr,nr,5,13,nr,20,nr,nr,10,4,7,8,6,8,nr,6,nr,4,9,3,3,nr,10,9,nr,17,nr,1,nr,nr,nr,10,nr,nr,6,4,nr,8,4,8,8,
01-11-2019,24,5,9,12,2,nr,nr,3,11,nr,19,nr,nr,7,3,2,11,5,6,nr,4,nr,5,10,2,2,nr,4,7,nr,15,nr,1,nr,nr,nr,10,nr,nr,8,3,nr,5,2,4,14,
02-11-2019,1,6,6,4,1,nr,nr,3,9,nr,5,nr,nr,5,2,2,9,4,1,nr,1,nr,4,5,1,2,nr,3,4,nr,10,nr,1,nr,nr,nr,13,nr,nr,3,3,nr,4,1,10,7,
02-11-2019,2,6,6,4,1,nr,nr,3,4,nr,2,nr,nr,5,2,1,2,1,1,nr,1,nr,4,2,1,2,nr,2,3,nr,3,nr,1,nr,nr,nr,11,nr,nr,3,3,nr,7,1,8,4,
02-11-2019,3,2,5,4,1,nr,nr,3,4,nr,3,nr,nr,6,2,1,4,2,1,nr,1,nr,2,1,1,1,nr,4,2,nr,4,nr,1,nr,nr,nr,6,nr,nr,2,2,nr,3,2,4,1,
02-11-2019,4,0,2,4,1,nr,nr,3,4,nr,6,nr,nr,5,1,1,4,1,2,nr,2,nr,2,1,1,1,nr,12,1,nr,2,nr,1,nr,nr,nr,7,nr,nr,3,3,nr,9,5,3,1,
02-11-2019,5,0,2,5,1,nr,nr,3,8,nr,3,nr,nr,3,1,1,2,1,2,nr,2,nr,1,1,1,1,nr,4,0,nr,3,nr,1,nr,nr,nr,3,nr,nr,3,3,nr,10,5,3,1,
02-11-2019,6,0,2,3,1,nr,nr,4,6,nr,2,nr,nr,3,1,1,1,1,2,nr,1,nr,2,1,1,1,nr,2,1,nr,2,nr,1,nr,nr,nr,3,nr,nr,3,2,nr,5,1,3,1,
02-11-2019,7,0,3,5,1,nr,nr,3,4,nr,1,nr,nr,3,1,1,2,1,2,nr,2,nr,2,1,1,1,nr,1,nr,nr,2,nr,1,nr,nr,nr,2,nr,nr,2,2,nr,2,1,2,1,
02-11-2019,8,1,4,11,2,nr,nr,3,5,nr,3,nr,nr,5,2,2,3,2,3,nr,2,nr,2,2,2,2,nr,4,1,nr,2,nr,2,nr,nr,nr,3,nr,nr,3,3,nr,3,2,4,2,
02-11-2019,9,4,11,16,4,nr,nr,4,9,nr,4,nr,nr,9,5,7,5,4,6,nr,3,nr,3,2,3,4,nr,6,6,nr,5,nr,4,nr,nr,nr,9,nr,nr,5,5,nr,6,3,5,4,
02-11-2019,10,10,16,27,7,nr,nr,7,14,nr,10,nr,nr,9,8,9,9,11,7,nr,4,nr,8,3,5,8,nr,12,11,nr,10,nr,6,nr,nr,nr,18,nr,nr,7,8,nr,12,7,11,6,
02-11-2019,11,17,20,31,11,nr,nr,10,22,nr,23,nr,nr,22,15,17,22,17,14,nr,12,nr,20,4,12,14,nr,23,16,nr,22,nr,15,nr,nr,nr,29,nr,nr,12,19,nr,19,16,22,12,
02-11-2019,12,26,28,35,32,nr,nr,28,38,nr,32,nr,nr,37,27,29,33,30,25,nr,25,nr,27,14,20,23,nr,37,34,nr,32,nr,26,nr,nr,nr,37,nr,nr,29,32,nr,32,28,34,20,
02-11-2019,13,12,32,38,27,nr,nr,31,40,nr,33,nr,nr,41,22,40,33,33,34,nr,30,nr,22,15,25,32,nr,31,34,nr,31,nr,30,nr,nr,nr,37,nr,nr,26,31,nr,36,25,28,21,
02-11-2019,14,11,30,37,16,nr,nr,22,39,nr,24,nr,nr,39,17,21,21,19,27,nr,24,nr,15,11,15,21,nr,22,35,nr,23,nr,26,nr,nr,nr,36,nr,nr,16,18,nr,31,22,20,21,
02-11-2019,15,17,19,27,14,nr,nr,9,24,nr,20,nr,nr,24,17,18,23,17,13,nr,13,nr,13,12,9,15,nr,20,18,nr,19,nr,16,nr,nr,nr,23,nr,nr,14,12,nr,20,14,16,18,
02-11-2019,16,26,18,22,13,nr,nr,10,24,nr,20,nr,nr,26,20,20,22,12,12,nr,8,nr,15,10,7,18,nr,13,21,nr,11,nr,18,nr,nr,nr,16,nr,nr,14,14,nr,14,7,18,22,
02-11-2019,17,25,nr,21,12,nr,nr,11,23,nr,25,nr,nr,23,20,20,16,11,13,nr,10,nr,13,8,6,16,nr,6,20,nr,5,nr,17,nr,nr,nr,14,nr,nr,13,13,nr,14,7,22,21,
02-11-2019,18,23,nr,18,11,nr,nr,10,23,nr,12,nr,nr,25,22,20,21,14,12,nr,8,nr,15,8,4,15,nr,5,19,nr,3,nr,15,nr,nr,nr,13,nr,nr,12,17,nr,14,5,23,14,
02-11-2019,19,21,nr,19,14,nr,nr,9,17,nr,8,nr,nr,23,21,17,18,14,9,nr,6,nr,10,14,7,11,nr,14,16,nr,7,nr,14,nr,nr,nr,11,nr,nr,16,17,nr,10,7,22,15,
02-11-2019,20,20,nr,15,15,nr,nr,13,12,nr,19,nr,nr,19,21,18,19,15,8,nr,12,nr,11,11,9,10,nr,13,14,nr,10,nr,13,nr,nr,nr,11,nr,nr,12,17,nr,14,10,19,7,
02-11-2019,21,19,nr,15,15,nr,nr,12,18,nr,16,nr,nr,21,20,18,17,15,4,nr,8,nr,8,10,5,12,nr,14,15,nr,11,nr,13,nr,nr,nr,12,nr,nr,11,16,nr,14,11,20,13,
02-11-2019,22,18,nr,14,16,nr,nr,10,20,nr,9,nr,nr,21,18,19,14,16,4,nr,2,nr,13,11,4,14,nr,11,15,nr,9,nr,14,nr,nr,nr,11,nr,nr,12,19,nr,8,7,20,17,
02-11-2019,23,21,nr,14,18,nr,nr,10,20,nr,11,nr,nr,22,19,20,16,15,7,nr,3,nr,14,8,6,15,nr,10,16,nr,4,nr,15,nr,nr,nr,8,nr,nr,14,17,nr,12,2,19,16,
02-11-2019,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2019,4,22,20,23,24,nr,nr,13,24,nr,nr,nr,nr,26,10,25,nr,26,15,nr,12,nr,18,18,11,21,23,nr,23,nr,10,nr,20,nr,nr,nr,19,nr,nr,17,18,nr,20,5,15,24,
03-11-2019,5,14,18,22,23,nr,nr,18,24,nr,nr,nr,nr,25,9,27,nr,19,10,nr,13,nr,14,16,12,21,22,18,23,nr,14,nr,19,nr,nr,nr,17,nr,nr,19,15,nr,19,8,15,21,
03-11-2019,6,5,18,27,17,nr,nr,11,24,nr,nr,nr,nr,26,4,27,nr,14,10,nr,13,nr,8,14,11,19,21,19,23,nr,10,nr,20,nr,nr,nr,13,nr,nr,12,8,nr,16,8,13,21,
03-11-2019,7,8,19,23,10,nr,nr,3,24,nr,nr,nr,nr,27,1,17,nr,16,14,nr,11,nr,4,12,6,18,20,8,22,nr,6,nr,21,nr,nr,nr,11,nr,nr,2,4,nr,16,7,8,9,
03-11-2019,8,10,26,27,8,nr,nr,3,23,nr,nr,nr,nr,23,2,5,nr,14,12,nr,10,nr,8,10,2,18,20,13,20,nr,6,nr,18,nr,nr,nr,12,nr,nr,5,4,nr,18,5,8,8,
03-11-2019,9,15,23,31,25,nr,nr,9,26,nr,13,nr,nr,26,6,16,nr,16,12,nr,8,nr,14,13,5,19,28,17,22,nr,10,nr,18,nr,nr,nr,17,nr,nr,14,7,nr,21,7,12,13,
03-11-2019,10,18,26,30,26,nr,nr,20,26,nr,18,nr,nr,28,18,25,nr,22,14,nr,13,nr,18,15,12,16,32,19,25,nr,16,nr,21,nr,nr,nr,23,nr,nr,19,20,nr,22,12,17,20,
03-11-2019,11,23,26,31,26,nr,nr,25,27,nr,22,nr,nr,33,29,28,nr,29,29,nr,24,nr,20,20,19,25,34,24,26,nr,23,nr,23,nr,nr,nr,26,nr,nr,21,21,nr,28,23,27,20,
03-11-2019,12,29,29,35,24,nr,nr,28,36,nr,26,nr,nr,37,33,28,nr,32,34,nr,28,nr,27,16,23,30,38,31,34,nr,29,nr,27,nr,nr,nr,34,nr,nr,21,28,nr,32,26,33,22,
03-11-2019,13,34,33,41,34,nr,nr,37,41,nr,33,nr,nr,44,38,37,nr,40,40,nr,38,nr,35,21,34,34,44,42,40,nr,40,nr,31,nr,nr,nr,44,nr,nr,36,37,nr,44,36,39,33,
03-11-2019,14,38,42,44,41,nr,nr,45,51,nr,43,nr,nr,51,43,47,nr,56,49,nr,52,nr,45,29,47,42,55,51,48,nr,51,nr,36,nr,nr,nr,57,nr,nr,40,45,nr,56,44,44,44,
03-11-2019,15,40,46,48,46,nr,nr,54,60,nr,51,nr,nr,58,47,50,nr,66,58,nr,60,nr,47,31,59,50,64,56,56,nr,51,nr,40,nr,nr,nr,66,nr,nr,44,51,nr,63,53,51,49,
03-11-2019,16,39,48,54,48,nr,nr,64,62,nr,54,nr,nr,56,52,51,nr,67,66,nr,65,nr,47,40,65,52,70,56,60,nr,54,nr,40,nr,nr,nr,72,nr,nr,49,56,nr,68,55,54,52,
03-11-2019,17,38,43,56,44,nr,nr,60,55,nr,49,nr,nr,47,51,33,nr,64,62,nr,62,nr,43,38,59,45,72,56,56,nr,52,nr,35,nr,nr,nr,73,nr,nr,nr,55,nr,69,50,50,44,
03-11-2019,18,30,35,33,25,nr,nr,44,49,nr,32,nr,nr,29,42,13,nr,46,43,nr,47,nr,30,25,41,18,61,48,49,nr,36,nr,17,nr,nr,nr,59,nr,nr,nr,39,nr,64,46,40,35,
03-11-2019,19,16,31,25,20,nr,nr,38,28,nr,26,nr,nr,20,28,17,nr,26,36,nr,39,nr,22,20,33,22,46,31,24,nr,39,nr,2,nr,nr,nr,43,nr,nr,30,28,nr,44,36,30,28,
03-11-2019,20,6,31,30,14,nr,nr,28,20,nr,28,nr,nr,11,14,25,nr,26,30,nr,26,nr,10,15,23,13,38,24,14,nr,28,nr,3,nr,nr,nr,33,nr,nr,23,21,nr,29,23,18,16,
03-11-2019,21,4,18,26,16,nr,nr,13,13,nr,19,nr,nr,18,12,21,17,14,15,nr,10,nr,4,5,6,19,32,16,18,nr,16,nr,8,nr,nr,nr,22,nr,nr,10,14,nr,19,14,15,4,
03-11-2019,22,4,nr,26,7,nr,nr,22,16,nr,14,nr,nr,11,5,4,14,23,11,nr,11,nr,2,5,5,12,31,18,16,nr,14,nr,10,nr,nr,nr,24,nr,nr,8,7,nr,13,9,9,14,
03-11-2019,23,4,30,19,4,nr,nr,15,15,nr,1,nr,nr,10,1,3,8,13,19,nr,16,nr,2,3,7,4,33,6,27,nr,8,nr,8,nr,nr,nr,29,nr,nr,9,8,nr,11,10,5,14,
03-11-2019,24,1,27,13,5,nr,nr,8,8,nr,1,nr,nr,13,1,8,1,0,11,nr,5,nr,3,1,5,7,28,1,14,nr,9,nr,11,nr,nr,nr,21,nr,nr,5,12,nr,8,11,5,2,
04-11-2019,1,2,27,20,1,nr,nr,9,11,nr,1,nr,nr,12,1,5,1,0,7,nr,2,nr,2,4,2,12,27,0,18,nr,6,nr,12,nr,nr,nr,18,nr,nr,2,9,nr,3,4,5,1,
04-11-2019,2,1,27,19,1,nr,nr,4,13,nr,2,nr,nr,13,1,3,2,1,7,nr,2,nr,2,4,2,7,25,1,18,nr,3,nr,6,nr,nr,nr,18,nr,nr,3,6,nr,8,5,1,1,
04-11-2019,3,1,26,20,3,nr,nr,2,9,nr,1,nr,nr,11,1,1,1,1,4,nr,1,nr,1,6,1,1,27,0,16,nr,12,nr,8,nr,nr,nr,13,nr,nr,2,4,nr,4,3,1,1,
04-11-2019,4,1,25,14,5,nr,nr,2,13,nr,3,nr,nr,7,1,1,1,1,2,nr,1,nr,1,4,1,2,27,1,17,nr,2,nr,8,nr,nr,nr,11,nr,nr,2,1,nr,1,1,1,0,
04-11-2019,5,0,25,9,9,nr,nr,2,12,nr,2,nr,nr,6,1,3,1,0,2,nr,1,nr,1,3,1,1,25,0,16,nr,1,nr,9,nr,nr,nr,11,nr,nr,2,1,nr,3,1,2,0,
04-11-2019,6,1,21,3,2,nr,nr,2,8,nr,1,nr,nr,5,1,1,1,0,1,nr,1,nr,1,1,0,1,22,1,13,nr,1,nr,1,nr,nr,nr,6,nr,nr,2,1,nr,1,2,2,1,
04-11-2019,7,0,16,0,1,nr,nr,2,2,nr,1,nr,nr,2,1,1,1,1,0,nr,1,nr,1,2,nr,1,19,1,2,nr,1,nr,0,nr,nr,nr,0,nr,nr,2,1,nr,1,1,2,1,
04-11-2019,8,1,11,1,1,nr,nr,3,1,nr,1,nr,nr,3,1,1,2,1,0,nr,1,nr,2,1,1,2,19,2,2,nr,1,nr,3,nr,nr,nr,1,nr,nr,3,2,nr,1,1,2,1,
04-11-2019,9,1,19,21,2,nr,nr,4,6,nr,2,nr,nr,7,4,2,6,4,6,nr,2,nr,2,1,3,3,27,5,8,nr,3,nr,12,nr,nr,nr,6,nr,nr,6,7,nr,3,2,7,1,
04-11-2019,10,7,24,34,13,nr,nr,14,22,nr,16,nr,nr,24,13,10,15,12,16,nr,9,nr,5,5,11,10,32,16,19,nr,8,nr,17,nr,nr,nr,23,nr,nr,11,14,nr,17,8,16,4,
04-11-2019,11,24,33,41,36,nr,nr,22,32,nr,31,nr,nr,36,31,28,29,28,26,nr,19,nr,22,11,17,32,47,34,29,nr,29,nr,24,nr,nr,nr,41,nr,nr,19,32,nr,24,20,35,14,
04-11-2019,12,37,40,52,43,nr,nr,38,49,nr,47,nr,nr,50,39,45,nr,42,37,nr,33,nr,38,19,36,34,55,52,41,nr,nr,nr,35,nr,nr,nr,52,nr,nr,35,45,nr,42,39,46,27,
04-11-2019,13,43,50,56,41,nr,nr,49,51,nr,55,nr,nr,57,43,50,nr,59,55,nr,58,nr,45,30,57,43,66,59,48,nr,nr,nr,37,nr,nr,nr,61,nr,nr,44,49,nr,53,51,48,41,
04-11-2019,14,50,53,67,47,nr,nr,51,69,nr,60,nr,nr,62,55,47,nr,60,60,nr,65,nr,48,32,60,57,76,63,55,nr,nr,nr,42,nr,nr,nr,71,nr,nr,nr,51,nr,69,57,53,47,
04-11-2019,15,51,68,76,49,nr,nr,63,86,nr,63,nr,nr,67,56,54,nr,67,71,nr,76,nr,52,31,68,61,79,67,80,nr,64,nr,52,nr,nr,nr,77,nr,nr,nr,56,nr,81,67,61,51,
04-11-2019,16,54,79,84,58,nr,nr,61,92,nr,62,nr,nr,73,51,55,67,68,77,nr,74,nr,55,nr,65,66,80,70,92,nr,70,nr,55,nr,nr,nr,72,nr,nr,53,59,nr,82,67,63,51,
04-11-2019,17,41,79,78,49,nr,nr,57,84,nr,44,nr,nr,71,47,49,59,62,67,nr,58,nr,48,39,62,64,68,64,80,nr,61,nr,54,nr,nr,nr,66,nr,nr,45,60,nr,70,nr,59,45,
04-11-2019,18,31,57,47,34,nr,nr,33,55,nr,30,nr,nr,57,34,24,35,37,38,nr,31,nr,22,30,26,39,59,51,64,nr,50,nr,35,nr,nr,nr,57,nr,nr,25,45,nr,62,nr,35,19,
04-11-2019,19,20,31,28,20,nr,nr,14,38,nr,18,nr,nr,24,33,9,27,20,8,nr,23,nr,22,15,7,19,44,33,42,nr,35,nr,18,nr,nr,nr,40,nr,nr,14,31,nr,47,nr,25,10,
04-11-2019,20,18,29,30,26,nr,nr,8,33,nr,13,nr,nr,9,26,14,18,12,3,nr,19,nr,5,15,2,4,49,21,34,nr,38,nr,6,nr,nr,nr,31,nr,nr,14,20,nr,33,nr,28,11,
04-11-2019,21,13,20,20,25,nr,nr,10,17,nr,11,nr,nr,22,17,28,12,8,14,nr,4,nr,15,11,nr,12,41,7,21,nr,22,nr,12,nr,nr,nr,22,nr,nr,17,13,nr,25,nr,25,21,
04-11-2019,22,18,16,21,22,nr,nr,10,18,nr,2,nr,nr,17,5,21,18,9,15,nr,9,nr,8,10,6,17,28,4,25,nr,10,nr,13,nr,nr,nr,20,nr,nr,17,10,nr,10,nr,20,17,
04-11-2019,23,14,20,12,8,nr,nr,7,10,nr,2,nr,nr,9,1,7,13,1,17,nr,9,nr,5,9,3,16,19,6,14,nr,2,nr,7,nr,nr,nr,20,nr,nr,15,4,nr,7,nr,18,8,
04-11-2019,24,9,20,7,16,nr,nr,11,3,nr,1,nr,nr,19,1,18,7,3,17,nr,9,nr,6,11,3,14,23,2,7,nr,1,nr,11,nr,nr,nr,19,nr,nr,11,7,nr,7,nr,15,1,
05-11-2019,1,8,20,6,7,nr,nr,4,3,nr,1,nr,nr,26,1,22,1,1,14,nr,12,nr,3,3,7,19,18,3,20,nr,3,nr,14,nr,nr,nr,8,nr,nr,6,9,nr,3,nr,14,1,
05-11-2019,2,7,20,7,3,nr,nr,4,5,nr,1,nr,nr,20,1,15,6,0,14,nr,8,nr,1,1,2,12,19,5,15,nr,1,nr,8,nr,nr,nr,5,nr,nr,6,3,nr,2,nr,13,1,
05-11-2019,3,7,22,5,5,nr,nr,2,3,nr,2,nr,nr,6,1,10,4,1,8,nr,1,nr,2,1,1,9,20,4,14,nr,1,nr,10,nr,nr,nr,8,nr,nr,2,8,nr,5,nr,16,1,
05-11-2019,4,4,23,5,8,nr,nr,2,1,nr,1,nr,nr,5,1,10,1,1,5,nr,1,nr,1,1,1,5,22,4,13,nr,1,nr,11,nr,nr,nr,2,nr,nr,3,11,nr,4,nr,11,1,
05-11-2019,5,1,16,6,5,nr,nr,2,3,nr,1,nr,nr,10,1,5,1,1,3,nr,1,nr,1,1,1,4,20,2,14,nr,1,nr,7,nr,nr,nr,3,nr,nr,4,2,nr,3,nr,4,1,
05-11-2019,6,1,21,2,3,nr,nr,2,1,nr,1,nr,nr,11,1,2,1,1,2,nr,1,nr,1,1,1,1,17,1,9,nr,1,nr,2,nr,nr,nr,2,nr,nr,2,4,nr,1,nr,3,1,
05-11-2019,7,0,18,2,2,nr,nr,2,1,nr,2,nr,nr,7,1,1,1,1,2,nr,1,nr,1,2,1,1,19,1,1,nr,1,nr,0,nr,nr,nr,1,nr,nr,2,2,nr,1,nr,1,1,
05-11-2019,8,1,11,2,1,nr,nr,3,1,nr,1,nr,nr,7,1,1,3,2,3,nr,1,nr,2,2,2,2,23,2,1,nr,3,nr,3,nr,nr,nr,2,nr,nr,3,3,nr,2,nr,2,1,
05-11-2019,9,3,15,23,3,nr,nr,4,7,nr,3,nr,nr,23,2,4,7,6,6,nr,3,nr,3,2,4,4,25,7,7,nr,6,nr,12,nr,nr,nr,nr,nr,nr,6,8,nr,6,nr,nr,2,
05-11-2019,10,15,25,39,7,nr,nr,13,22,nr,17,nr,nr,28,15,19,16,15,13,nr,13,nr,8,5,13,15,34,17,18,nr,16,nr,20,nr,nr,nr,nr,nr,nr,15,12,nr,15,nr,nr,9,
05-11-2019,11,34,32,44,24,nr,nr,25,35,nr,37,nr,nr,39,33,31,36,29,33,nr,29,nr,22,16,22,25,45,36,31,nr,32,nr,24,nr,nr,nr,42,nr,nr,18,29,nr,30,nr,nr,22,
05-11-2019,12,47,nr,52,43,nr,nr,32,51,nr,59,nr,nr,54,52,41,52,56,39,nr,40,nr,42,29,34,41,60,56,41,nr,51,nr,37,nr,nr,nr,62,nr,nr,35,45,nr,54,nr,nr,36,
05-11-2019,13,57,nr,62,53,nr,nr,55,63,nr,71,nr,nr,56,53,57,65,66,67,nr,63,nr,54,34,63,46,80,70,57,nr,68,nr,40,nr,nr,nr,77,nr,nr,48,61,nr,64,nr,nr,48,
05-11-2019,14,48,nr,81,58,nr,nr,67,84,nr,63,nr,nr,69,69,65,73,69,72,nr,74,nr,65,37,68,61,90,76,69,nr,74,nr,50,nr,nr,nr,87,nr,nr,63,70,nr,84,nr,74,55,
05-11-2019,15,51,74,66,65,nr,nr,68,78,nr,52,nr,nr,75,67,67,72,69,68,nr,71,nr,57,42,57,66,65,71,75,nr,68,nr,53,nr,nr,nr,72,nr,nr,63,76,nr,77,nr,70,63,
05-11-2019,16,39,53,49,62,nr,nr,59,55,nr,54,nr,nr,70,49,70,59,59,60,nr,47,nr,40,43,47,55,54,46,64,nr,37,nr,48,nr,nr,nr,52,nr,nr,58,61,nr,53,nr,54,51,
05-11-2019,17,16,44,42,35,nr,nr,39,43,nr,45,nr,nr,45,34,36,40,36,37,nr,27,nr,21,27,20,25,58,21,49,nr,22,nr,33,nr,nr,nr,47,nr,nr,35,40,nr,34,nr,34,23,
05-11-2019,18,16,34,35,26,nr,nr,14,29,nr,31,nr,nr,32,18,26,18,22,18,nr,16,nr,9,17,10,26,42,13,30,nr,14,nr,18,nr,nr,nr,31,nr,nr,21,23,nr,29,nr,24,16,
05-11-2019,19,18,28,28,19,nr,nr,9,13,nr,9,nr,nr,26,15,21,10,5,16,nr,9,nr,2,14,5,19,36,2,16,nr,7,nr,13,nr,nr,nr,17,nr,nr,13,17,nr,17,nr,22,14,
