Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-11-2014,23,9,nr,2,nr,2,1,nr,19,11,1,10,2,4,2,4,nr,1,nr,2,19,1,nr,2,2,2,8,nr,22,nr,nr,2,7,23,11,3,2,7,
04-11-2014,24,5,nr,1,nr,2,1,nr,17,18,2,4,2,3,2,4,nr,1,nr,2,22,0,nr,1,2,2,4,nr,24,nr,nr,2,4,11,12,4,2,4,
05-11-2014,1,3,nr,2,nr,1,1,nr,20,34,2,1,2,4,2,5,nr,2,nr,2,27,0,nr,5,6,2,4,nr,28,nr,nr,2,4,8,25,23,2,6,
05-11-2014,2,4,nr,2,nr,1,1,nr,37,32,1,5,1,4,2,6,nr,4,nr,2,27,1,nr,15,6,6,4,nr,24,nr,nr,2,4,9,27,24,2,11,
05-11-2014,3,3,nr,1,nr,1,1,nr,30,31,1,8,1,4,2,8,nr,18,nr,2,27,3,nr,20,10,5,4,nr,24,nr,nr,2,3,16,25,18,2,13,
05-11-2014,4,5,nr,1,nr,1,1,nr,30,30,1,19,1,4,2,4,nr,17,nr,2,25,1,nr,20,8,3,3,nr,22,nr,nr,1,3,21,23,19,2,14,
05-11-2014,5,5,nr,1,nr,1,1,nr,30,27,1,21,2,4,2,4,nr,9,nr,2,23,0,nr,18,13,3,4,nr,21,nr,nr,1,3,14,19,5,2,8,
05-11-2014,6,2,nr,2,nr,1,1,nr,26,18,1,14,2,5,2,4,nr,2,nr,2,10,0,nr,4,3,2,4,nr,12,nr,nr,1,4,11,1,3,2,6,
05-11-2014,7,2,nr,2,nr,1,1,nr,22,11,1,7,2,4,2,4,nr,2,nr,3,4,1,nr,1,1,2,4,nr,7,nr,nr,2,3,6,2,3,2,5,
05-11-2014,8,5,nr,2,nr,2,2,nr,17,12,2,12,2,5,2,5,nr,3,nr,3,10,2,nr,3,3,4,5,nr,15,nr,nr,3,4,7,6,3,3,7,
05-11-2014,9,14,nr,6,nr,4,7,nr,24,24,7,14,5,7,4,9,nr,5,nr,7,18,7,nr,6,12,9,9,nr,21,nr,nr,5,10,10,12,8,7,14,
05-11-2014,10,28,nr,nr,nr,nr,17,nr,29,31,16,22,15,18,9,21,nr,19,nr,20,29,14,nr,20,20,19,20,nr,31,nr,nr,18,16,20,27,24,16,nr,
05-11-2014,11,35,nr,nr,nr,nr,30,nr,32,32,29,28,29,31,nr,34,nr,34,nr,34,37,27,nr,34,31,34,33,nr,40,nr,nr,32,31,29,36,38,33,nr,
05-11-2014,12,38,nr,44,nr,nr,38,nr,33,34,40,34,48,39,nr,42,nr,42,nr,44,39,38,nr,36,40,44,39,nr,40,nr,nr,47,40,38,39,47,46,44,
05-11-2014,13,37,nr,53,nr,nr,40,nr,nr,33,42,34,58,49,nr,49,nr,46,nr,53,40,38,nr,40,48,50,43,nr,33,nr,nr,54,47,39,42,49,55,49,
05-11-2014,14,40,nr,53,nr,nr,45,nr,32,33,50,29,64,57,nr,48,nr,54,nr,51,39,43,nr,47,52,39,51,nr,36,nr,nr,67,53,44,47,43,64,49,
05-11-2014,15,47,nr,60,nr,nr,48,nr,34,39,59,33,73,55,42,55,nr,52,nr,53,38,50,nr,39,31,38,52,nr,47,nr,nr,70,60,50,48,50,70,46,
05-11-2014,16,50,nr,59,nr,40,47,nr,35,47,53,39,nr,43,48,55,nr,44,nr,48,42,33,nr,36,35,38,47,nr,53,nr,nr,59,59,52,41,52,62,42,
05-11-2014,17,43,nr,54,nr,34,41,nr,40,55,40,40,85,37,39,37,nr,40,nr,41,46,34,nr,37,36,38,34,nr,49,nr,nr,44,46,40,35,41,42,40,
05-11-2014,18,37,nr,30,nr,21,19,nr,40,48,24,32,30,22,22,23,nr,36,nr,23,45,29,nr,32,25,28,24,nr,47,nr,nr,21,32,29,32,39,32,32,
05-11-2014,19,29,nr,19,nr,10,5,nr,36,35,6,22,14,10,8,17,nr,21,nr,14,31,22,nr,24,17,17,12,nr,39,nr,nr,12,25,27,21,29,22,23,
05-11-2014,20,20,nr,8,nr,1,2,nr,30,24,6,21,9,3,3,7,nr,15,nr,3,15,2,nr,16,13,5,9,nr,9,nr,nr,4,23,17,16,11,14,11,
05-11-2014,21,14,nr,4,nr,1,4,nr,21,10,4,21,10,3,2,4,nr,12,nr,1,12,1,nr,9,10,2,8,nr,10,nr,nr,1,4,12,5,2,8,12,
05-11-2014,22,2,nr,3,nr,1,2,nr,18,7,2,15,3,3,2,3,nr,8,nr,1,9,0,nr,8,5,2,5,nr,7,nr,nr,1,3,8,5,2,4,6,
05-11-2014,23,1,nr,4,nr,1,1,nr,11,5,2,9,4,3,2,3,nr,2,nr,1,6,0,nr,3,1,2,7,nr,4,nr,nr,1,3,7,6,4,2,3,
05-11-2014,24,1,nr,7,nr,1,1,nr,7,18,1,2,4,3,2,3,nr,1,nr,1,4,0,nr,3,0,2,3,nr,4,nr,nr,1,3,6,4,2,2,2,
06-11-2014,1,1,nr,9,nr,1,1,nr,3,10,1,6,4,4,2,3,nr,1,nr,1,4,0,nr,0,2,2,3,nr,8,nr,nr,2,3,3,4,2,6,1,
06-11-2014,2,1,nr,13,nr,1,1,nr,5,4,1,13,1,10,2,4,nr,1,nr,1,4,1,nr,1,6,2,3,nr,9,nr,nr,3,3,3,2,2,6,1,
06-11-2014,3,3,nr,14,nr,1,1,nr,11,4,1,5,1,12,2,3,nr,1,nr,1,4,2,nr,1,6,2,3,nr,8,nr,nr,2,3,4,2,2,4,3,
06-11-2014,4,5,nr,8,nr,1,1,nr,4,5,1,8,1,9,2,3,nr,1,nr,1,4,7,nr,1,7,2,3,nr,9,nr,nr,1,3,7,1,2,2,2,
06-11-2014,5,4,nr,8,nr,1,1,nr,1,4,1,11,1,6,2,4,nr,1,nr,1,4,7,nr,1,6,2,3,nr,7,nr,nr,1,6,6,5,2,3,3,
06-11-2014,6,2,nr,3,nr,1,2,nr,1,3,1,14,1,4,2,4,nr,1,nr,1,4,3,nr,1,3,2,3,nr,5,nr,nr,1,3,4,1,2,2,5,
06-11-2014,7,1,nr,2,nr,1,1,nr,1,4,1,10,1,4,2,4,nr,2,nr,3,4,0,nr,1,1,2,3,nr,4,nr,nr,1,3,2,2,2,2,4,
06-11-2014,8,3,nr,2,nr,2,2,nr,2,5,2,7,2,4,2,5,nr,2,nr,2,6,1,nr,2,3,3,4,nr,5,nr,nr,2,5,5,2,3,3,4,
06-11-2014,9,7,nr,7,nr,4,7,nr,10,7,5,16,7,7,3,8,nr,7,nr,6,9,5,nr,8,12,7,9,nr,9,nr,nr,6,8,10,8,8,7,9,
06-11-2014,10,27,nr,17,nr,9,19,nr,26,22,17,25,16,17,7,21,nr,21,nr,17,21,16,nr,19,24,16,21,nr,24,nr,nr,18,14,24,22,22,15,20,
06-11-2014,11,40,nr,29,nr,31,36,nr,36,nr,32,37,30,nr,19,43,nr,33,nr,nr,39,32,nr,35,37,35,37,nr,40,nr,nr,30,nr,36,38,42,36,35,
06-11-2014,12,48,nr,40,nr,48,55,nr,49,nr,58,53,42,nr,34,55,nr,45,nr,nr,55,45,nr,47,49,53,55,nr,58,nr,nr,48,nr,46,66,57,49,nr,
06-11-2014,13,52,nr,58,nr,65,74,nr,62,79,70,69,52,66,51,63,nr,56,nr,nr,61,63,nr,59,66,65,78,nr,78,nr,nr,69,nr,59,88,69,58,nr,
06-11-2014,14,52,nr,68,nr,76,85,nr,66,87,77,85,58,86,61,70,nr,63,nr,nr,69,71,nr,67,78,75,81,nr,102,nr,nr,nr,nr,81,87,68,66,nr,
06-11-2014,15,59,nr,69,nr,89,87,nr,68,80,80,103,60,86,66,81,nr,61,nr,nr,nr,75,nr,69,96,79,84,nr,97,nr,nr,nr,62,91,82,75,66,63,
06-11-2014,16,60,nr,65,nr,80,89,nr,67,68,84,112,60,77,68,78,nr,62,nr,nr,nr,79,nr,64,100,70,82,nr,91,nr,nr,69,61,85,79,80,69,59,
06-11-2014,17,50,nr,62,nr,69,86,nr,69,69,74,93,52,67,53,62,nr,54,nr,nr,71,80,nr,60,90,61,77,nr,84,nr,nr,62,54,69,80,73,61,55,
06-11-2014,18,34,nr,42,nr,42,66,nr,59,70,49,70,37,52,42,49,nr,30,nr,nr,67,53,nr,42,57,56,66,nr,74,nr,nr,38,36,54,72,68,40,48,
06-11-2014,19,24,nr,27,nr,14,31,nr,52,65,30,44,22,42,19,28,nr,11,nr,nr,59,28,nr,32,36,30,61,nr,54,nr,nr,20,17,47,58,53,24,31,
06-11-2014,20,21,nr,6,nr,10,23,nr,45,60,20,39,16,30,9,11,nr,9,nr,nr,42,18,nr,15,19,17,33,nr,39,nr,nr,12,9,36,46,21,20,20,
06-11-2014,21,18,nr,7,nr,9,16,nr,48,44,13,34,15,21,6,8,nr,9,nr,nr,13,11,nr,8,16,7,16,nr,27,nr,nr,6,13,20,19,5,17,18,
06-11-2014,22,15,nr,2,nr,14,9,nr,33,34,4,19,6,14,6,12,nr,7,nr,nr,6,10,nr,7,12,6,11,nr,8,nr,nr,5,20,15,4,9,22,9,
06-11-2014,23,13,nr,3,nr,16,7,nr,11,24,2,8,5,16,4,9,nr,16,nr,nr,4,6,nr,16,4,5,6,nr,3,nr,nr,9,19,9,1,9,23,4,
06-11-2014,24,14,nr,4,nr,2,3,nr,12,11,1,6,4,20,2,4,nr,12,nr,nr,7,nr,nr,16,6,10,4,nr,3,nr,nr,2,9,5,1,5,7,3,
