Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-10-2014,23,18,,21,,3,14,,12,13,13,19,2,7,14,14,,,,,4,,,20,7,2,21,,15,,,3,6,3,19,7,3,11,
04-10-2014,24,14,,18,,3,20,,6,9,13,15,5,5,12,13,,,,,4,,,19,3,1,17,,15,,,3,7,4,18,7,17,7,
05-10-2014,1,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,
05-10-2014,2,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
05-10-2014,3,6,,14,,2,2,,4,,2,7,5,4,1,7,,,,5,12,,,8,12,6,4,,13,,,7,4,7,2,6,15,6,
05-10-2014,4,3,,8,,1,2,,9,24,1,9,2,5,1,5,,,,3,23,,,7,10,6,4,,15,,,2,7,8,4,4,15,9,
05-10-2014,5,3,,4,,1,2,,12,19,2,5,1,5,1,4,,,,1,17,,,7,8,6,4,,22,,,1,3,8,3,11,8,13,
05-10-2014,6,2,,4,,1,2,,12,20,2,11,1,4,0,4,,,,1,12,,,8,4,3,6,,23,,,1,3,8,7,10,4,15,
05-10-2014,7,2,,3,,1,2,,15,7,3,3,1,4,1,4,,,,1,4,,,4,3,2,6,,11,,,1,3,9,6,5,3,9,
05-10-2014,8,6,,4,,3,5,,8,7,6,10,3,6,2,9,,,,4,6,,,8,11,4,9,,11,,,3,4,16,7,7,4,10,
05-10-2014,9,8,,16,,7,12,,11,21,14,16,8,16,3,17,,,,11,17,,,14,13,10,22,,21,,,12,10,19,20,16,11,15,
05-10-2014,10,24,,17,,17,28,,35,34,26,25,15,22,7,27,,,,16,28,,,20,21,16,30,,36,,,11,12,25,33,31,19,23,
05-10-2014,11,40,,23,,30,38,,42,39,32,29,24,26,16,34,,,,30,41,,,42,30,28,43,,44,,,13,21,40,47,44,30,34,
05-10-2014,12,44,,35,,,41,,48,42,35,32,32,39,22,44,,,,37,54,,,51,34,44,48,,51,,,24,33,51,56,52,42,38,
05-10-2014,13,50,,43,,,59,,61,52,56,39,39,33,39,55,,,,42,72,,,53,40,49,69,,64,,,36,41,51,71,68,53,44,
05-10-2014,14,64,,42,,59,67,,73,53,58,37,36,45,47,70,,,,54,83,,,53,40,64,70,,64,,,42,39,49,78,83,53,50,
05-10-2014,15,50,,40,,52,67,,80,45,64,37,33,49,50,64,,,,61,90,,,53,39,66,67,,62,,,40,36,54,72,86,40,47,
05-10-2014,16,40,,34,,36,69,,76,42,66,39,35,45,40,58,,,,44,73,,,42,40,57,75,,64,,,35,35,62,87,79,37,47,
05-10-2014,17,38,,32,,36,37,,43,45,25,40,37,43,22,31,,,,22,44,,,40,40,39,40,,57,,,34,31,54,60,53,39,37,
05-10-2014,18,33,,27,,31,39,,37,41,32,35,29,38,22,28,,,,30,38,,,31,39,33,48,,50,,,29,28,37,54,41,37,30,
05-10-2014,19,29,,18,,28,38,,35,21,36,21,15,23,25,30,,,,30,21,,,28,27,25,41,,45,,,17,18,37,41,41,22,25,
05-10-2014,20,27,,21,,29,31,,35,25,28,16,8,24,24,35,,,,31,18,,,23,26,28,27,,,,,22,11,27,32,26,21,27,
05-10-2014,21,29,,14,,12,17,,31,18,10,11,5,9,7,14,,,,11,15,,,17,13,13,16,,27,,,8,12,23,18,18,18,16,
05-10-2014,22,29,,14,,6,12,,29,26,10,8,5,6,2,4,,,,1,16,,,18,20,2,20,,22,,,3,8,12,7,6,20,21,
05-10-2014,23,28,,18,,2,13,,24,22,12,5,10,4,5,12,,,,0,9,,,14,8,2,15,,18,,,5,6,9,11,6,22,5,
05-10-2014,24,26,,7,,4,17,,18,22,11,6,9,4,6,13,,,,2,7,,,3,9,2,22,,20,,,1,8,9,12,17,12,3,
06-10-2014,1,23,,4,,9,22,,16,16,13,8,4,5,8,16,,,,9,11,,,5,9,7,23,,22,,,2,10,22,16,22,4,5,
06-10-2014,2,19,,4,,9,22,,18,16,19,8,5,6,9,18,,,,10,9,,,18,9,7,25,,21,,,7,4,16,19,21,8,15,
06-10-2014,3,13,,7,,15,20,,10,14,19,17,2,9,14,21,,,,11,17,,,14,11,10,23,,18,,,9,20,9,14,19,1,11,
06-10-2014,4,5,,12,,18,13,,8,11,15,20,3,5,12,19,,,,14,19,,,14,17,4,20,,28,,,10,19,11,12,19,1,14,
06-10-2014,5,5,,8,,7,4,,5,8,13,15,1,5,9,13,,,,4,10,,,6,17,2,14,,15,,,2,10,12,19,21,1,6,
06-10-2014,6,3,,4,,2,2,,5,6,6,2,1,4,3,5,,,,1,4,,,2,4,2,7,,9,,,1,3,10,6,2,2,6,
06-10-2014,7,1,,3,,1,2,,3,6,1,2,1,4,0,4,,,,1,4,,,1,3,2,5,,11,,,1,3,10,3,2,2,5,
06-10-2014,8,5,,3,,2,3,,4,7,3,8,3,5,2,5,,,,2,,,,3,7,3,9,,6,,,3,4,12,5,2,3,6,
06-10-2014,9,13,,6,,4,4,,6,17,5,18,8,8,4,7,,,,5,6,,,5,12,5,8,,8,,,5,8,10,6,4,12,11,
06-10-2014,10,19,,13,,10,10,,17,28,9,24,,12,4,13,,,,9,14,,,9,22,10,12,,21,,,13,18,24,14,14,21,20,
06-10-2014,11,33,,20,,16,22,,34,36,22,29,24,26,7,25,,,,14,31,,,26,31,15,25,,36,,,21,23,28,29,29,34,31,
06-10-2014,12,47,,38,,40,37,,44,54,35,33,34,44,21,42,,,,35,42,,,36,35,35,45,,50,,,32,30,43,49,42,42,35,
06-10-2014,13,50,,47,,37,43,,53,70,44,41,37,48,36,59,,,,53,66,,,31,41,49,48,,67,,,36,47,53,54,,52,28,
06-10-2014,14,50,,33,,45,55,,50,90,59,44,36,49,38,67,,,,50,68,,,47,48,58,63,,79,,,42,38,54,72,74,49,60,
06-10-2014,15,45,,28,,38,63,,52,81,60,45,37,41,35,60,,,,42,67,,,53,48,61,70,,94,,,33,32,66,84,73,43,52,
06-10-2014,16,44,,29,,27,38,,59,74,36,29,34,37,16,37,,,,21,57,,,37,32,43,46,,89,,,25,33,48,57,50,43,32,
06-10-2014,17,41,,28,,25,32,,51,50,27,33,28,36,11,26,,,,18,39,,,32,35,37,34,,61,,,26,24,32,39,29,33,35,
06-10-2014,18,32,,25,,12,26,,34,52,21,29,20,26,9,20,,,,13,30,,,21,30,23,25,,52,,,18,20,21,29,17,25,28,
06-10-2014,19,27,,19,,4,12,,19,28,14,20,22,23,2,13,,,,8,,,,13,18,8,16,,50,,,10,10,22,9,8,20,28,
06-10-2014,20,24,,19,,10,13,,28,20,12,13,23,20,8,5,,,,3,13,,,11,16,18,14,,27,,,15,13,18,4,9,22,19,
06-10-2014,21,24,,20,,6,15,,27,19,11,24,11,24,6,13,,,,10,15,,,13,24,17,13,,24,,,13,12,18,20,19,23,23,
06-10-2014,22,25,,14,,3,17,,24,17,17,25,13,26,5,14,,,,11,22,,,12,20,20,22,,24,,,,15,24,19,13,21,23,
06-10-2014,23,20,,14,,14,18,,26,12,16,26,8,8,11,16,,,,15,25,,,13,22,17,20,,21,,,12,24,27,18,19,22,18,
06-10-2014,24,13,,9,,16,24,,19,23,18,26,2,11,7,15,,,,10,23,,,15,27,20,21,,25,,,6,18,27,16,14,20,21,
07-10-2014,1,12,,6,,12,23,,17,23,,32,1,14,7,18,,,,5,18,,,19,33,15,27,,30,,,8,8,30,20,12,16,10,
07-10-2014,2,14,,8,,15,23,,14,26,,28,3,17,15,23,,,,15,16,,,8,28,12,28,,33,,,8,9,25,28,24,13,5,
07-10-2014,3,13,,10,,13,16,,6,21,,26,5,15,14,21,,,,14,19,,,3,13,14,22,,22,,,5,6,21,18,24,12,8,
07-10-2014,4,6,,4,,1,11,,2,15,,16,1,12,12,6,,,,6,21,,,3,17,6,11,,22,,,2,9,16,11,16,8,6,
07-10-2014,5,4,,3,,1,6,,2,6,,11,1,8,1,4,,,,1,19,,,2,5,3,14,,20,,,1,9,13,10,4,1,3,
07-10-2014,6,1,,3,,1,3,,1,5,,1,1,4,0,3,,,,1,5,,,1,3,2,6,,13,,,1,3,10,6,1,1,3,
07-10-2014,7,1,,2,,1,2,,1,5,,1,1,4,0,3,,,,2,4,,,1,1,2,4,,15,,,1,3,9,4,1,2,6,
07-10-2014,8,3,,3,,2,4,,4,6,,5,2,6,1,6,,,,3,5,,,2,3,6,8,,7,,,2,3,9,7,4,2,5,
07-10-2014,9,6,,6,,4,8,,12,12,,17,5,10,2,8,,,,4,12,,,6,5,7,12,,20,,,3,4,19,18,6,6,7,
07-10-2014,10,28,,15,,6,16,,20,24,,27,17,16,3,11,,,,6,21,,,11,31,8,16,,29,,,7,10,26,18,12,12,18,
07-10-2014,11,43,,34,,15,31,,33,44,,37,40,28,7,23,,,,12,32,,,23,35,20,31,,32,,,26,29,33,30,20,37,27,
07-10-2014,12,50,,46,,32,38,,50,54,,41,49,50,,31,,,,28,53,,,47,43,40,40,,46,,,42,45,40,40,36,50,46,
07-10-2014,13,50,,49,,63,55,,54,72,,57,46,61,38,60,,,,51,67,,,50,59,61,57,,65,,,53,49,53,58,63,53,51,
07-10-2014,14,52,,49,,,82,,51,76,,75,49,60,52,71,,,,57,63,,,54,78,61,85,,86,,,53,50,78,82,69,57,57,
07-10-2014,15,48,,53,,,73,,49,61,,70,50,60,51,66,,,,56,64,72,,60,73,68,76,,72,,,56,53,86,74,63,61,62,
07-10-2014,16,45,,52,,,69,,49,49,,64,44,62,52,64,,,,56,55,63,,48,67,62,70,,65,,,52,44,71,73,62,52,55,
07-10-2014,17,44,,44,,,63,,48,47,,62,42,51,44,49,,,,45,40,59,,42,63,49,63,,53,,,42,41,70,60,43,48,48,
07-10-2014,18,41,,35,,,43,,43,41,,47,38,38,33,34,,,,32,33,38,,31,44,41,42,,40,,,33,35,48,40,34,42,37,
07-10-2014,19,36,,26,,,28,,36,32,,33,31,32,24,24,,,,22,30,24,,22,36,33,35,,33,,,25,26,36,34,28,33,27,
07-10-2014,20,29,,17,,,27,,31,14,,29,28,24,20,22,,,,22,25,22,,18,35,28,31,,30,,,20,21,32,30,24,21,20,
07-10-2014,21,20,,18,,,21,,33,13,,24,27,22,16,19,,,,21,19,19,,19,21,26,23,,27,,,13,12,23,30,20,20,18,
07-10-2014,22,19,,15,,,18,,28,18,,20,12,21,7,18,,,,15,16,13,,20,19,28,23,,20,,,,7,19,22,14,14,20,
07-10-2014,23,20,,15,,,6,,25,14,,22,2,9,3,16,,,,14,18,4,,12,22,22,16,,25,,,2,8,11,27,17,14,23,
07-10-2014,24,18,,12,,,5,,16,7,,25,2,13,4,5,,,,2,23,7,,20,14,7,12,,32,,,6,9,20,10,6,21,25,
08-10-2014,1,9,,15,,,14,,7,6,,18,2,21,3,4,,,,2,9,18,,8,15,3,21,,21,,,6,7,23,2,1,17,24,
08-10-2014,2,9,,14,,,19,,3,6,,26,1,16,5,6,,,,2,6,22,,7,27,5,19,,24,,,6,19,19,2,1,16,27,
08-10-2014,3,7,,19,,,23,,2,7,,25,2,16,6,7,,,,6,4,26,,10,30,3,19,,20,,,8,7,20,1,2,2,13,
08-10-2014,4,10,,22,,,25,,1,5,,27,1,15,4,8,,,,5,8,27,,3,31,3,9,,15,,,9,4,23,3,2,2,4,
08-10-2014,5,2,,18,,,14,,1,5,,16,1,9,2,4,,,,1,5,26,,2,16,2,5,,13,,,4,10,21,2,1,2,4,
08-10-2014,6,1,,3,,,3,,1,5,,1,1,5,0,4,,,,1,4,9,,1,7,2,5,,13,,,2,4,22,2,1,2,3,
08-10-2014,7,1,,3,,,2,,2,5,,2,1,5,0,4,,,,2,4,2,,1,5,3,5,,5,,,2,3,20,2,2,2,2,
08-10-2014,8,5,,5,,,5,,3,6,,9,3,6,1,6,,,,3,7,7,,2,7,4,7,,6,,,4,5,19,5,4,4,5,
08-10-2014,9,16,,12,,,12,,15,9,,19,10,12,3,12,,,,8,15,12,,8,18,11,13,,14,,,8,9,21,13,13,9,11,
08-10-2014,10,37,,21,,,26,,31,26,,21,27,26,8,23,,,,19,32,24,,23,31,24,28,,33,,,20,16,28,33,26,23,23,
08-10-2014,11,44,,41,,,44,,40,45,,36,39,36,18,43,,,,39,44,40,,37,46,35,47,,49,,,28,37,43,51,38,40,41,
08-10-2014,12,50,,51,,,61,,52,67,,49,47,51,29,62,,,,52,55,52,,48,55,52,64,,67,,,38,51,57,74,54,54,53,
08-10-2014,13,53,,58,,,,,61,82,,68,55,60,48,70,,,,60,65,64,,57,71,76,75,,90,,,65,52,64,76,68,58,54,
08-10-2014,14,52,,64,,,,,75,95,,83,57,87,57,74,,,,68,72,79,,62,87,79,94,,99,,,72,55,76,91,77,61,59,
08-10-2014,15,50,,64,,,95,,76,99,,91,55,86,53,64,,,,63,76,85,,63,91,73,93,,99,,,68,59,98,100,76,60,62,
08-10-2014,16,48,,62,,,77,,74,75,,85,51,78,57,66,,,,64,75,73,,51,82,73,89,,105,,,60,54,95,91,75,54,54,
08-10-2014,17,46,,53,,,70,,67,75,,81,50,56,54,62,,,,54,63,64,,48,80,58,75,,107,,,46,47,81,92,60,56,46,
08-10-2014,18,36,,45,,,66,,66,67,,58,38,50,39,42,,,,34,72,54,,36,58,46,54,,92,,,34,40,61,70,69,41,40,
08-10-2014,19,30,,28,,,36,,54,61,,42,24,35,27,27,,,,20,48,32,,26,45,28,35,,53,,,22,25,43,60,45,27,22,
08-10-2014,20,25,,21,,,19,,45,61,,27,24,25,18,13,,,,16,40,21,,16,25,24,19,,43,,,21,24,32,22,15,25,22,
08-10-2014,21,25,,15,,,8,,30,52,,20,23,20,5,9,,,,6,23,13,,16,20,8,11,,19,,,9,21,30,9,13,25,24,
08-10-2014,22,26,,18,,,15,,5,19,,27,22,14,2,5,,,,2,8,18,,15,24,7,15,,14,,,15,17,28,11,2,23,21,
