Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-05-2014,8,11,,3,,3,,,29,,7,18,4,4,3,5,,2,,3,8,8,,4,16,3,6,,13,,,4,3,20,7,5,5,,
02-05-2014,9,32,,16,,7,,,33,,19,20,16,13,7,17,,12,,8,19,18,,14,26,11,15,,25,,,11,7,30,23,21,18,,
02-05-2014,10,45,,28,,21,,,47,,33,28,37,22,22,34,,34,,28,41,33,,32,32,28,33,,41,,,23,26,33,39,38,42,,
02-05-2014,11,57,,38,,41,,,61,,49,34,,41,43,52,,51,,43,57,47,,53,46,47,53,,46,,,39,52,48,54,54,66,,
02-05-2014,12,61,,55,,59,,,65,,69,34,,62,55,65,,71,,58,67,63,,68,41,65,68,,47,,,55,64,64,68,73,76,,
02-05-2014,13,71,,68,,67,,,76,,78,33,,46,69,72,,86,,67,88,74,,81,42,74,83,,41,,,77,63,71,83,86,80,,
02-05-2014,14,99,,48,,69,,,65,,69,42,59,55,63,66,,76,,67,63,61,,77,67,70,60,,47,,,48,64,55,51,65,76,,
02-05-2014,15,90,,39,,60,,,,,64,58,47,66,59,62,,70,,62,63,57,,56,43,67,62,,51,,,73,49,61,58,62,73,,
02-05-2014,16,67,,43,,51,,,50,,60,42,50,45,47,55,,69,,50,62,44,,59,38,62,60,,60,,,49,64,58,58,61,67,,
02-05-2014,17,46,,36,,34,,,43,,43,37,37,37,33,43,,42,,33,57,41,,49,35,46,47,,58,,,33,35,54,53,52,61,,
02-05-2014,18,41,,33,,33,,,52,,,34,39,35,25,39,,28,,25,44,44,,33,32,33,47,,54,,,31,30,51,48,47,40,,
02-05-2014,19,31,,31,,27,,,40,,41,31,37,35,26,32,,31,,24,32,38,,25,25,30,38,,45,,,31,33,46,41,42,39,,
02-05-2014,20,30,,28,,26,,,35,,26,26,24,23,23,21,,18,,18,23,25,,23,25,31,25,,40,,,26,24,36,28,32,27,,
02-05-2014,21,26,,20,,13,,,23,,16,29,20,19,15,17,,13,,12,19,17,,18,19,28,16,,26,,,,15,15,18,23,21,,
02-05-2014,22,23,,9,,4,,,22,,15,22,12,16,2,5,,12,,4,13,14,,17,13,22,12,,17,,,,15,8,9,16,20,,
02-05-2014,23,20,,10,,5,,,22,,7,18,3,17,2,5,,9,,3,8,5,,11,4,17,8,,11,,,,11,6,4,11,10,,
02-05-2014,24,16,,4,,5,,,17,,2,4,6,22,3,2,,6,,1,4,4,,10,3,3,2,,12,,,,3,8,2,2,12,,
03-05-2014,1,11,,4,,3,,,15,,5,8,2,11,0,1,,5,,2,9,9,,5,7,6,8,,11,,,,5,7,3,2,15,,
03-05-2014,2,7,,18,,3,,,15,,3,17,12,9,1,3,,5,,3,14,11,,5,9,2,2,,13,,,,2,8,6,7,9,,
03-05-2014,3,12,,16,,6,,,15,,2,19,15,13,3,3,,6,,2,8,4,,6,11,3,2,,15,,,,5,4,10,5,15,,
03-05-2014,4,,,9,,2,,,12,,2,17,17,17,6,1,,4,,2,12,3,,3,6,2,2,,13,,,,16,6,9,7,17,,
03-05-2014,5,,,7,,2,,,7,,2,11,9,10,2,1,,2,,1,6,3,,1,3,1,4,,10,,,,9,8,11,5,16,,
03-05-2014,6,2,,3,,2,,,6,,2,8,2,3,0,1,,1,,1,3,2,,2,0,1,4,,5,,,,2,6,3,2,14,,
03-05-2014,7,2,,2,,2,,,5,,2,2,2,3,0,2,,2,,2,4,3,,2,1,2,2,,2,,,,2,10,2,2,4,,
03-05-2014,8,6,,3,,4,,,7,,5,2,6,5,4,4,,6,,5,8,7,,5,8,6,7,,9,,,4,4,11,6,5,8,,
03-05-2014,9,14,,12,,9,,,18,,12,12,14,10,9,11,,8,,9,16,16,,11,22,11,14,,19,,,8,11,18,16,12,19,,
03-05-2014,10,30,,26,,23,,,34,,27,23,23,26,22,26,,22,,23,29,28,,21,32,25,31,,36,,,20,23,31,31,28,33,,
03-05-2014,11,47,,38,,40,,,52,,43,33,39,40,43,,,39,,41,,46,,39,41,46,50,,50,,,42,42,50,52,,46,,
03-05-2014,12,60,,59,,61,,,60,,59,,52,53,60,54,,55,,61,58,60,,52,61,63,60,,67,,,53,50,61,65,59,60,,
03-05-2014,13,60,,70,,86,,,70,,79,,53,68,82,76,,62,,84,74,82,,59,82,75,78,,76,,,65,59,76,78,77,70,,
03-05-2014,14,70,,74,,92,,,79,,95,,50,81,91,98,,72,,96,89,88,,70,99,90,89,,71,,,77,67,79,88,95,71,,
03-05-2014,15,66,,57,,85,,,81,,84,,55,86,79,77,,67,,84,81,78,,67,,83,75,,61,,,73,60,,66,78,64,,
03-05-2014,16,63,,47,,64,,,77,,72,105,50,68,60,63,,60,,60,74,72,,52,75,64,68,,57,,,65,48,68,62,69,55,,
03-05-2014,17,54,,32,,54,,,68,,70,82,46,53,63,75,,41,,65,77,68,,43,68,66,66,,61,,,42,34,59,63,76,46,,
03-05-2014,18,46,,26,,31,,,51,,47,74,35,49,34,44,,32,,34,50,41,,26,44,40,55,,57,,,34,32,61,56,53,41,,
03-05-2014,19,41,,31,,25,,,42,,28,46,20,39,22,23,,24,,22,34,29,,23,50,27,34,,39,,,29,23,35,38,33,30,,
03-05-2014,20,30,,26,,21,,,33,,29,55,10,25,25,26,,19,,22,23,30,,20,36,25,28,,34,,,19,19,30,32,30,20,,
03-05-2014,21,23,,12,,22,,,34,,24,48,11,10,19,15,,7,,13,18,22,,12,28,16,29,,30,,,18,21,26,29,15,11,,
03-05-2014,22,27,,7,,12,,,33,,15,33,3,8,12,7,,3,,5,13,23,,13,25,5,16,,30,,,15,14,20,17,8,9,,
03-05-2014,23,12,,9,,8,,,22,,15,26,2,5,10,13,,2,,8,12,27,,5,30,2,18,,31,,,7,6,25,18,15,5,,
03-05-2014,24,13,,3,,5,,,19,,13,30,3,2,13,9,,1,,8,19,25,,1,,5,19,,33,,,13,3,19,15,19,3,,
04-05-2014,1,9,,1,,5,,,17,,8,21,2,2,6,15,,1,,5,18,9,,2,,1,13,,33,,,6,2,17,20,26,1,,
04-05-2014,2,9,,2,,2,,,10,,9,8,1,2,9,16,,0,,7,14,6,,2,,9,27,,25,,,1,5,10,23,22,1,,
04-05-2014,3,7,,6,,1,,,6,,6,16,1,2,5,11,,0,,2,11,3,,1,,2,22,,19,,,1,1,11,10,15,1,,
04-05-2014,4,5,,6,,1,,,9,,5,7,1,3,1,5,,0,,1,2,2,,2,,1,8,,18,,,,1,6,9,5,1,,
04-05-2014,5,4,,1,,1,,,8,,3,6,1,3,2,1,,1,,0,1,6,,2,,1,1,,21,,,2,1,12,2,2,1,,
04-05-2014,6,7,,1,,1,,,7,,1,8,1,3,0,1,,1,,1,1,5,,1,8,1,1,,5,,,,1,9,2,1,1,,
04-05-2014,7,5,,1,,2,,,7,,2,7,1,2,1,1,,1,,1,2,3,,1,4,2,2,,7,,,2,1,7,2,1,2,,
04-05-2014,8,11,,2,,5,,,13,,5,3,3,6,5,10,,3,,6,7,14,,3,10,4,6,,9,,,4,4,14,8,10,4,,
04-05-2014,9,17,,16,,19,,,27,,18,5,13,23,16,22,,11,,13,20,19,,11,26,16,20,,25,,,12,11,18,26,28,12,,
04-05-2014,10,36,,33,,39,,,44,,37,15,31,40,34,38,,25,,29,40,36,,26,40,35,38,,40,,,23,32,33,42,43,32,,
04-05-2014,11,56,,53,,57,,,60,,62,32,52,53,54,56,,49,,59,61,58,,47,55,59,62,,57,,,44,57,51,65,71,57,,
04-05-2014,12,61,,62,,78,,,69,,79,50,61,63,75,75,,71,,75,71,77,,62,70,74,85,,77,,,67,64,65,94,86,71,,
04-05-2014,13,64,,79,,85,,,57,,76,62,58,65,84,70,,59,,82,60,87,,65,81,92,82,,93,,,63,62,,79,66,63,,
04-05-2014,14,68,,83,,93,,,63,,101,74,64,74,105,97,,59,,100,68,108,,60,95,99,93,,73,,,67,57,98,75,79,63,,
04-05-2014,15,71,,69,,78,,,74,,120,90,62,78,87,111,,65,,101,95,120,,61,102,90,105,,72,,,68,60,91,80,109,68,,
04-05-2014,16,74,,70,,70,,,75,,105,95,66,70,89,94,,72,,90,89,120,,65,113,75,108,,83,,,71,65,103,107,102,75,,
04-05-2014,17,66,,73,,66,,,76,,92,98,66,71,63,82,,72,,66,81,101,,66,79,70,108,,89,,,68,65,90,109,85,73,,
04-05-2014,18,48,,64,,55,,,74,,65,77,54,63,48,64,,57,,52,62,,,56,54,56,71,,,,,61,56,80,73,71,65,,
04-05-2014,19,41,,52,,39,,,60,,54,42,48,26,34,46,,26,,31,40,,,40,43,36,48,,82,,,32,38,57,58,55,43,,
04-05-2014,20,36,,41,,28,,,36,,23,36,25,5,26,23,,26,,24,27,,,27,38,34,21,,48,,,24,40,36,29,27,26,,
04-05-2014,21,35,,24,,27,,,38,,11,38,22,6,22,12,,16,,20,30,,,17,24,26,16,,27,,,22,39,14,29,27,22,,
04-05-2014,22,39,,28,,18,,,44,,7,19,19,10,22,17,,14,,19,33,,,20,15,28,2,,51,,,29,33,16,31,34,30,,
04-05-2014,23,32,,22,,24,,,33,,17,9,18,5,26,9,,4,,23,32,,,11,9,27,6,,38,,,25,9,22,37,36,23,,
04-05-2014,24,29,,10,,11,,,22,,19,12,13,15,30,16,,7,,20,,,,8,12,21,4,,25,,,,12,26,8,18,20,,
05-05-2014,1,26,,16,,3,,,16,,10,25,1,17,12,11,,15,,17,,,,19,21,24,17,,20,,,,3,26,4,5,6,,
05-05-2014,2,22,,22,,8,,,10,,10,15,1,20,13,2,,18,,7,,,,15,27,5,24,,22,,,,11,27,3,7,1,,
05-05-2014,3,22,,30,,15,,,12,,27,21,1,26,5,13,,8,,3,,,,12,29,3,6,,22,,,,1,32,11,13,3,,
05-05-2014,4,11,,34,,14,,,13,,20,27,1,15,3,7,,3,,4,,,,1,29,6,13,,16,,,,6,28,12,4,7,,
05-05-2014,5,5,,23,,9,,,4,,10,39,1,6,2,4,,2,,2,,,,1,23,3,4,,8,,,,2,24,6,4,9,,
05-05-2014,6,3,,2,,2,,,3,,2,20,1,3,0,1,,2,,1,,,,1,7,1,2,,13,,,2,1,25,1,1,2,,
05-05-2014,7,3,,1,,2,,,3,,2,8,1,3,0,1,,1,,2,,,,1,4,1,2,,7,,,3,2,21,1,1,2,,
05-05-2014,8,8,,3,,4,,,5,,3,2,2,4,1,2,,2,,2,,,,2,3,2,3,,6,,,3,6,20,3,3,4,,
05-05-2014,9,22,,14,,8,,,16,,6,8,12,12,6,7,,6,,6,,,,7,12,5,7,,7,,,9,6,21,11,8,10,,
05-05-2014,10,39,,32,,19,,,36,,26,26,30,29,19,27,,20,,24,26,,,17,30,17,25,,26,,,26,14,26,32,26,29,,
05-05-2014,11,59,,52,,41,,,59,,45,50,51,48,44,49,,47,,42,48,,,40,41,40,50,,52,,,39,40,49,54,51,57,,
05-05-2014,12,71,,69,,60,,,66,,70,61,61,58,62,65,,67,,64,70,,,60,60,67,72,,68,,,47,65,66,70,65,74,,
05-05-2014,13,84,,85,,79,,,77,,86,75,72,67,82,80,,77,,89,83,,,67,77,87,83,,79,,,68,67,74,81,,75,,
05-05-2014,14,94,,83,,102,,,92,,102,,74,71,108,107,,84,,114,89,,,83,91,97,100,,84,,,75,73,91,91,92,82,,
05-05-2014,15,,,85,,91,,,96,,121,80,72,72,100,114,,83,,106,96,,,79,79,101,123,,97,,,75,77,108,106,97,82,,
05-05-2014,16,91,,78,,68,,,93,,88,64,64,72,72,101,,67,,83,81,,,72,72,82,,,94,,,71,75,115,93,80,84,,
05-05-2014,17,78,,68,,68,,,84,,60,59,64,68,57,70,,62,,50,73,,,68,53,74,,,89,,,71,61,79,89,67,73,,
05-05-2014,18,,,61,,46,,,76,,44,32,53,65,44,52,,47,,44,61,,,55,45,61,,,81,,,53,53,87,72,42,66,,
05-05-2014,19,,,43,,27,,,62,,25,50,36,58,30,40,,43,,32,45,,,31,40,39,49,,80,,,46,36,61,57,42,46,,
05-05-2014,20,,,30,,35,,,60,,34,52,34,26,37,34,,41,,17,49,,,25,47,39,37,,69,,,27,37,54,41,29,39,,
05-05-2014,21,41,,26,,30,,,65,,28,40,29,27,32,12,,27,,27,35,,,22,26,42,28,,62,,,28,37,44,43,41,31,,
05-05-2014,22,28,,16,,13,,,35,,15,41,21,18,22,16,,12,,19,48,,,16,27,32,13,,55,,,24,14,37,19,40,29,,
05-05-2014,23,25,,16,,8,,,9,,9,34,16,30,10,5,,11,,9,33,,,13,17,20,14,,42,,,3,4,37,13,32,14,,
05-05-2014,24,27,,28,,3,,,7,,6,,4,31,1,1,,10,,,16,,,16,15,10,9,,30,,,10,3,35,10,10,11,,
06-05-2014,1,21,,35,,7,,,7,,5,,1,26,8,3,,14,,,8,,,3,20,1,20,,27,,,,3,27,2,2,9,,
06-05-2014,2,14,,27,,12,,,23,,16,,4,20,7,2,,4,,,2,,,2,29,3,26,,43,,,17,4,50,7,6,4,,
06-05-2014,3,10,,20,,6,,,35,,21,,3,24,11,3,,2,,,3,,,3,25,1,51,,31,,,16,8,56,11,13,3,,
06-05-2014,4,10,,13,,3,,,16,,17,,1,23,11,9,,2,,,31,,,1,28,1,24,,36,,,7,1,55,20,21,2,,
06-05-2014,5,7,,5,,2,,,26,,13,,1,4,0,4,,2,,,23,,,1,22,1,47,,17,,,,1,55,13,16,2,,
06-05-2014,6,2,,1,,2,,,29,,2,12,1,3,0,1,,2,,2,8,,,1,11,1,25,,9,,,,1,51,2,3,2,,
06-05-2014,7,2,,1,,2,,,17,,2,5,1,3,0,1,,2,,2,5,,,2,1,1,6,,7,,,2,1,42,2,2,3,,
06-05-2014,8,9,,4,,2,,,20,,4,28,6,4,9,4,,3,,3,12,,,3,10,3,4,,8,,,3,2,31,5,12,5,,
06-05-2014,9,28,,17,,6,,,47,,14,50,18,12,20,21,,8,,12,26,,,,23,13,16,,29,,,8,9,49,18,32,15,,
06-05-2014,10,54,,43,,20,,,61,,42,57,45,39,22,41,,30,,33,,,,,36,31,44,,58,,,21,27,50,52,,46,,
06-05-2014,11,75,,73,,49,,,79,,62,63,69,71,50,60,,61,,57,,,,,58,68,76,,73,,,61,55,66,80,,75,,
06-05-2014,12,91,,87,,75,,,98,,85,70,81,90,74,87,,95,,83,,,,,72,93,97,,,,,85,79,96,104,,93,,
06-05-2014,13,97,,85,,92,,,99,,102,98,80,87,90,109,,99,,102,,,,,96,120,115,,69,,,96,93,108,119,,96,,
06-05-2014,14,85,,81,,104,,,106,,111,112,66,91,100,114,,89,,119,104,,,87,96,138,113,,65,,,102,95,90,94,109,92,,
06-05-2014,15,88,,77,,88,,,80,,78,87,67,92,70,70,,89,,,74,,,85,83,90,77,,72,,,98,90,88,71,70,80,,
06-05-2014,16,83,,67,,77,,,67,,90,68,60,84,82,82,,76,,68,73,,,64,59,73,91,,72,,,84,64,100,82,83,76,,
06-05-2014,17,73,,63,,57,,,68,,66,67,52,76,64,86,,57,,66,75,,,64,66,72,96,,68,,,59,46,100,78,86,62,,
06-05-2014,18,,,61,,55,,,67,,59,64,54,75,53,64,,52,,58,64,,,48,61,61,68,,67,,,62,31,86,73,56,54,,
06-05-2014,19,52,,46,,47,,,49,,53,43,43,78,47,56,,33,,42,49,,,35,41,54,54,,53,,,50,34,61,55,51,50,,
06-05-2014,20,52,,28,,27,,,47,,43,59,20,52,33,26,,38,,19,45,,,27,58,30,45,,48,,,,25,54,42,37,32,,
06-05-2014,21,46,,28,,25,,,41,,35,61,11,46,27,38,,35,,22,45,,,37,51,32,39,,41,,,22,28,30,39,44,38,,
06-05-2014,22,50,,24,,22,,,43,,31,32,10,16,25,27,,36,,35,42,,,41,19,29,36,,39,,,26,13,17,31,38,37,,
06-05-2014,23,28,,14,,22,,,35,,27,40,8,16,19,24,,19,,17,24,,,38,20,15,34,,45,,,13,16,13,33,28,38,,
06-05-2014,24,31,,11,,23,,,25,,34,50,3,22,,28,,21,,23,24,,,27,44,14,33,,32,,,20,22,14,26,27,48,,
07-05-2014,1,43,,23,,16,,,22,,33,38,2,21,,34,,30,,22,26,,,33,27,,26,,37,,,16,31,17,21,30,28,,
07-05-2014,2,38,,27,,14,,,25,,26,19,3,30,,26,,33,,12,26,,,27,21,,31,,42,,,14,32,21,28,22,37,,
07-05-2014,3,21,,23,,22,,,31,,25,18,9,25,,25,,29,,18,24,,,22,23,11,24,,38,,,20,22,29,26,31,38,,
07-05-2014,4,18,,22,,21,,,20,,18,27,7,12,,25,,14,,18,17,,,16,16,9,9,,29,,,15,13,32,25,28,20,,
07-05-2014,5,7,,9,,8,,,16,,10,31,5,10,,13,,4,,13,17,,,12,3,5,11,,15,,,11,8,39,25,17,9,,
07-05-2014,6,3,,1,,3,,,25,,9,32,1,2,9,9,,1,,2,13,,,4,18,2,5,,11,,,2,11,20,7,3,1,,
07-05-2014,7,5,,0,,2,,,30,,2,28,1,3,3,2,,7,,1,6,,,9,4,1,1,,4,,,2,5,10,3,2,1,,
07-05-2014,8,8,,1,,4,,,26,,3,17,2,4,4,4,,10,,4,12,,,13,4,6,3,,10,,,6,3,13,7,7,5,,
07-05-2014,9,20,,4,,6,,,40,,5,27,9,6,5,5,,19,,6,12,,,20,7,7,4,,13,,,9,7,22,9,8,13,,
07-05-2014,10,40,,9,,9,,,48,,11,33,27,10,7,10,,24,,8,20,,,27,14,12,9,,35,,,6,14,20,23,16,23,,
07-05-2014,11,51,,25,,13,,,,,17,35,41,,13,19,,36,,18,37,,,37,16,29,19,,46,,,13,26,,36,21,41,,
07-05-2014,12,68,,33,,21,,,,,21,24,49,,21,25,,61,,34,54,,,53,17,50,28,,48,,,21,40,,41,36,62,,
07-05-2014,13,76,,40,,24,,,,,33,23,63,,26,28,,75,,39,56,,,60,23,55,46,,55,,,27,47,,44,42,66,,
07-05-2014,14,77,,53,,49,,,66,,64,36,68,,53,68,,79,,66,77,,,70,44,72,70,,68,,,38,52,69,77,75,76,,
07-05-2014,15,90,,52,,49,,,82,,58,36,63,,51,79,,116,,70,,,,93,55,84,80,,74,,,35,55,77,82,81,97,,
07-05-2014,16,90,,29,,35,,,87,,73,38,45,43,49,75,,89,,49,87,,,67,52,65,86,,72,,,34,41,87,91,82,63,,
07-05-2014,17,,,33,,39,,,72,,40,43,34,44,33,43,,43,,36,54,,,45,44,38,52,,78,,,34,32,73,64,50,46,,
07-05-2014,18,44,,35,,29,,,47,,42,46,41,45,31,38,,22,,24,25,,,29,44,19,39,,40,,,28,22,46,48,35,40,,
07-05-2014,19,35,,21,,6,,,31,,25,34,15,27,16,24,,9,,20,29,,,17,40,28,35,,37,,,14,18,52,42,32,37,,
07-05-2014,20,28,,20,,17,,,34,,20,28,18,14,20,29,,13,,24,27,,,23,27,25,25,,34,,,13,16,40,33,27,32,,
07-05-2014,21,22,,11,,8,,,21,,8,18,16,16,10,5,,18,,7,15,,,20,14,3,10,,30,,,,2,14,8,16,16,,
07-05-2014,22,21,,10,,5,,,25,,1,2,4,2,3,1,,4,,2,10,,,11,2,1,2,,14,,,,0,5,1,0,13,,
07-05-2014,23,29,,0,,1,,,24,,1,3,7,2,0,0,,0,,1,13,,,12,1,0,0,,10,,,,4,6,1,0,18,,
07-05-2014,24,,,0,,1,,,8,,1,2,6,2,0,1,,5,,0,11,,,2,0,1,0,,13,,,1,8,7,1,0,19,,
08-05-2014,1,,,1,,1,,,6,,1,5,1,2,0,0,,2,,0,9,,,1,2,1,0,,6,,,1,3,22,1,0,14,,
08-05-2014,2,,,1,,1,,,2,,1,16,1,2,0,0,,1,,0,12,,,6,18,1,0,,3,,,2,1,29,1,0,11,,
08-05-2014,3,,,0,,1,,,4,,1,25,1,2,0,1,,1,,0,14,,,4,20,2,0,,36,,,1,0,37,1,0,9,,
08-05-2014,4,,,0,,1,,,3,,1,12,1,2,1,1,,2,,0,30,,,3,5,4,0,,40,,,1,1,14,2,19,3,,
08-05-2014,5,,,0,,1,,,6,,1,9,1,2,0,1,,2,,0,24,,,6,20,3,0,,37,,,0,1,20,1,17,2,,
08-05-2014,6,2,,0,,1,,,1,,1,17,1,2,0,3,,1,,1,3,,,1,19,1,0,,35,,,1,1,24,2,9,1,,
08-05-2014,7,3,,0,,2,,,1,,2,24,1,3,0,2,,2,,1,7,,,2,11,1,1,,23,,,1,1,23,2,6,2,,
08-05-2014,8,9,,2,,3,,,7,,4,21,2,3,3,10,,4,,3,11,,,6,12,5,4,,25,,,,2,29,7,11,4,,
08-05-2014,9,27,,3,,5,,,28,,25,16,7,,5,10,,5,,10,23,,,15,18,8,32,,35,,,,4,36,20,15,12,,
08-05-2014,10,39,,7,,9,,,,,34,16,17,8,20,20,,12,,19,30,,,23,27,16,32,,37,,,,10,33,32,31,,,
08-05-2014,11,51,,7,,17,,,,,31,17,19,7,26,26,,32,,21,35,,,33,21,29,28,,37,,,,12,29,28,34,,,
08-05-2014,12,48,,11,,17,,,,,26,15,24,7,,,,32,,,,,,,18,23,24,,,,,8,13,26,20,,,,
08-05-2014,13,35,,7,,9,,,,,16,10,18,7,12,12,,18,,7,24,,,,12,12,17,,,,,7,9,17,16,18,27,,
08-05-2014,14,25,,5,,7,,,,,14,17,9,5,9,12,,6,,11,19,,,9,10,11,13,,,,,4,7,19,19,17,12,,
08-05-2014,15,28,,4,,8,,,,,17,10,7,5,12,14,,17,,10,15,,,16,11,13,17,,21,,,8,15,,23,18,14,,
08-05-2014,16,25,,8,,9,,,,,24,11,9,5,14,16,,16,,13,15,,,14,5,13,24,,25,,,9,15,,29,,18,,
08-05-2014,17,26,,5,,9,,,,,21,12,10,4,11,11,,20,,12,23,,,18,10,14,17,,32,,,8,14,20,31,21,16,,
08-05-2014,18,33,,4,,4,,,,,8,22,10,5,5,6,,15,,7,17,,,14,19,9,7,,25,,,5,14,8,7,18,14,,
08-05-2014,19,29,,1,,2,,,,,3,16,2,6,1,2,,10,,3,10,,,14,7,5,12,,29,,,2,8,21,27,24,9,,
08-05-2014,20,20,,0,,1,,,,,2,1,1,2,0,3,,2,,1,8,,,4,0,1,4,,26,,,1,3,4,20,11,2,,
08-05-2014,21,19,,0,,1,,,,,2,1,1,2,0,1,,2,,1,9,,,6,0,2,2,,24,,,1,2,2,2,3,1,,
08-05-2014,22,21,,0,,1,,,,,1,1,1,2,0,1,,1,,1,6,,,2,0,1,1,,13,,,1,1,2,2,1,1,,
08-05-2014,23,5,,0,,1,,,,,2,1,1,2,0,1,,1,,1,3,,,1,0,1,1,,9,,,1,1,2,3,5,4,,
08-05-2014,24,8,,0,,1,,,,,1,3,1,2,0,1,,1,,1,6,,,1,3,1,2,,5,,,1,2,4,,2,1,,
09-05-2014,1,3,,0,,1,,,,8,2,7,1,2,0,1,,1,,1,11,0,,1,5,,1,,4,,,2,1,9,,,1,,
09-05-2014,2,1,,0,,1,,,,2,2,14,1,2,0,1,,1,,1,3,0,,1,2,,1,,10,,,1,1,6,,,1,,
