Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-12-2014,1,30,nr,nr,nr,25,26,nr,3,25,nr,23,9,26,23,27,nr,23,nr,24,nr,21,nr,27,19,34,28,nr,21,nr,nr,18,19,17,27,18,24,nr,
02-12-2014,2,17,nr,nr,nr,17,25,nr,11,11,nr,26,5,21,22,26,nr,26,nr,22,nr,21,nr,25,20,30,26,nr,26,nr,nr,10,10,18,21,28,14,nr,
02-12-2014,3,23,nr,nr,nr,5,24,nr,8,4,nr,30,3,22,15,22,nr,13,nr,18,nr,19,nr,27,25,26,26,nr,20,nr,nr,14,13,20,25,25,7,nr,
02-12-2014,4,17,nr,nr,nr,2,23,nr,1,3,nr,32,11,18,20,24,nr,6,nr,14,nr,19,nr,9,21,23,27,nr,25,nr,nr,2,9,28,25,22,11,nr,
02-12-2014,5,16,nr,nr,nr,2,29,nr,1,3,nr,33,16,13,15,27,nr,20,nr,11,nr,22,nr,25,18,23,31,nr,17,nr,nr,12,7,28,25,25,15,nr,
02-12-2014,6,13,nr,nr,nr,12,26,nr,1,3,nr,30,3,16,4,7,nr,14,nr,7,nr,21,nr,21,20,12,27,nr,8,nr,nr,10,8,23,24,6,nr,nr,
02-12-2014,7,5,nr,nr,nr,7,16,nr,1,3,nr,32,2,8,7,11,nr,6,nr,6,nr,12,nr,4,26,1,13,nr,3,nr,nr,5,3,17,5,2,nr,nr,
02-12-2014,8,2,nr,nr,nr,2,14,nr,1,4,nr,26,2,4,3,4,nr,1,nr,3,nr,20,nr,2,17,2,6,nr,4,nr,nr,2,3,11,2,3,nr,nr,
02-12-2014,9,5,nr,nr,nr,3,4,nr,9,16,nr,23,4,26,3,9,nr,5,nr,5,nr,8,nr,5,26,4,6,nr,14,nr,nr,7,7,8,9,13,nr,nr,
02-12-2014,10,26,nr,nr,nr,14,9,nr,23,nr,nr,27,19,24,7,19,nr,23,nr,13,nr,7,nr,21,19,17,14,nr,25,nr,nr,16,17,16,19,24,23,nr,
02-12-2014,11,36,nr,nr,nr,21,22,nr,33,nr,nr,25,31,25,10,27,nr,29,nr,23,nr,17,nr,29,19,29,24,nr,32,nr,nr,21,27,26,27,31,35,nr,
02-12-2014,12,43,nr,nr,nr,33,32,nr,40,nr,nr,33,36,39,14,37,nr,36,nr,31,nr,23,nr,34,29,38,35,nr,42,nr,nr,29,31,34,38,38,42,nr,
02-12-2014,13,49,nr,nr,nr,42,46,nr,48,nr,nr,48,45,45,26,49,nr,45,nr,42,nr,32,nr,44,44,54,49,nr,53,nr,nr,37,39,47,52,50,50,nr,
02-12-2014,14,51,nr,nr,nr,56,59,nr,57,nr,nr,62,51,56,31,61,nr,57,nr,57,nr,45,nr,53,58,62,63,nr,65,nr,nr,52,45,58,65,65,59,nr,
02-12-2014,15,51,nr,nr,nr,64,65,nr,58,44,nr,68,54,64,44,73,nr,63,nr,67,nr,52,nr,61,62,68,67,nr,71,nr,nr,56,49,63,74,72,64,nr,
02-12-2014,16,53,nr,nr,nr,65,70,nr,57,54,nr,73,49,65,51,74,nr,55,nr,63,nr,52,nr,61,68,74,76,nr,72,nr,nr,57,50,66,79,74,61,nr,
02-12-2014,17,56,nr,nr,nr,65,72,nr,55,54,nr,72,49,65,48,71,nr,49,nr,57,nr,52,nr,54,64,67,74,nr,69,nr,nr,55,47,62,76,69,58,nr,
02-12-2014,18,42,nr,nr,nr,49,57,nr,53,45,nr,56,43,52,44,62,nr,35,nr,42,nr,39,nr,45,51,52,60,nr,58,nr,nr,34,35,44,65,46,49,nr,
02-12-2014,19,26,nr,nr,nr,13,21,nr,38,37,nr,32,23,37,12,23,nr,12,nr,11,nr,10,nr,22,6,21,17,nr,37,nr,nr,17,15,37,28,10,29,nr,
02-12-2014,20,22,nr,nr,nr,11,15,nr,11,10,nr,29,14,32,7,13,nr,9,nr,8,nr,15,nr,12,6,18,9,nr,17,nr,nr,4,12,35,2,6,19,nr,
02-12-2014,21,24,nr,nr,nr,13,6,nr,12,4,nr,21,18,25,7,12,nr,6,nr,14,nr,12,nr,8,17,18,7,nr,14,nr,nr,4,13,22,9,10,14,nr,
02-12-2014,22,18,nr,nr,nr,9,9,nr,14,3,nr,21,10,20,6,7,nr,8,nr,7,nr,9,nr,9,13,18,8,nr,9,nr,nr,7,11,16,9,4,10,nr,
02-12-2014,23,17,nr,nr,nr,5,9,nr,15,3,nr,23,13,13,6,11,nr,7,nr,9,nr,9,nr,9,14,13,11,nr,3,nr,nr,5,13,10,3,6,12,nr,
02-12-2014,24,16,nr,nr,nr,3,10,nr,14,5,nr,22,16,11,4,5,nr,13,nr,5,nr,9,nr,14,15,9,11,nr,3,nr,nr,3,15,11,3,3,18,nr,
03-12-2014,1,17,nr,nr,nr,11,13,nr,8,3,nr,21,19,16,6,7,nr,15,nr,11,nr,12,nr,21,16,16,14,nr,4,nr,nr,9,12,11,6,7,14,nr,
03-12-2014,2,12,nr,nr,nr,7,13,nr,4,4,nr,25,14,23,5,21,nr,15,nr,17,nr,14,nr,18,19,22,19,nr,13,nr,nr,20,15,20,18,19,23,nr,
03-12-2014,3,3,nr,nr,nr,21,20,nr,0,4,nr,31,7,28,12,20,nr,12,nr,20,nr,16,nr,18,26,25,18,nr,24,nr,nr,25,18,17,17,24,22,nr,
03-12-2014,4,3,nr,nr,nr,21,20,nr,0,2,nr,28,2,28,18,22,nr,3,nr,20,nr,20,nr,4,26,12,23,nr,19,nr,nr,27,18,10,7,17,13,nr,
03-12-2014,5,2,nr,nr,nr,11,13,nr,0,1,nr,11,2,17,16,18,nr,1,nr,8,nr,15,nr,2,15,3,17,nr,11,nr,nr,21,7,11,3,4,2,nr,
03-12-2014,6,1,nr,nr,nr,2,5,nr,0,1,nr,3,2,5,3,3,nr,1,nr,1,nr,12,nr,1,7,2,4,nr,8,nr,nr,3,6,13,2,2,2,nr,
03-12-2014,7,1,nr,nr,nr,1,1,nr,1,1,nr,1,2,4,2,3,nr,1,nr,2,nr,2,nr,1,11,1,3,nr,12,nr,nr,1,2,12,0,2,2,nr,
03-12-2014,8,2,nr,nr,nr,2,2,nr,1,2,nr,4,2,4,2,4,nr,2,nr,3,nr,2,nr,1,8,2,5,nr,7,nr,nr,2,3,14,1,2,2,nr,
03-12-2014,9,9,nr,nr,nr,6,6,nr,5,4,nr,21,4,6,4,7,nr,6,nr,5,nr,7,nr,6,9,5,8,nr,15,nr,nr,5,4,18,7,4,4,nr,
03-12-2014,10,23,nr,nr,nr,11,15,nr,19,11,nr,36,11,11,5,11,nr,18,nr,14,nr,14,nr,18,18,14,19,nr,26,nr,nr,12,9,14,20,10,13,nr,
03-12-2014,11,36,nr,nr,nr,23,28,nr,31,26,nr,39,22,21,11,25,nr,26,nr,22,nr,23,nr,28,28,29,30,nr,38,nr,nr,18,17,nr,35,24,28,nr,
03-12-2014,12,45,nr,nr,nr,33,41,nr,44,42,nr,nr,36,35,19,41,nr,38,nr,38,nr,31,nr,41,39,50,45,nr,55,nr,nr,27,31,nr,48,40,43,nr,
03-12-2014,13,52,nr,nr,nr,46,56,nr,53,55,nr,nr,48,43,33,56,nr,47,nr,58,nr,44,nr,48,56,65,57,nr,67,nr,nr,43,41,nr,58,56,53,nr,
03-12-2014,14,58,nr,nr,nr,70,69,nr,62,72,nr,nr,54,49,55,72,nr,56,nr,71,nr,55,nr,55,67,67,69,nr,82,nr,nr,57,48,nr,68,68,59,nr,
03-12-2014,15,57,nr,nr,nr,76,83,nr,69,83,nr,nr,61,56,59,75,nr,62,nr,69,nr,65,nr,59,68,71,81,nr,82,nr,nr,64,54,75,81,73,67,nr,
03-12-2014,16,62,nr,nr,nr,71,92,nr,78,89,nr,nr,60,69,59,77,nr,64,nr,68,nr,71,nr,65,70,77,89,nr,89,nr,nr,71,58,84,84,79,80,nr,
03-12-2014,17,63,nr,nr,nr,71,80,nr,84,74,nr,63,52,72,57,72,nr,64,nr,65,nr,61,nr,68,79,78,80,nr,89,nr,nr,66,55,86,81,82,77,nr,
03-12-2014,18,56,nr,nr,nr,44,62,nr,71,71,nr,50,42,39,39,59,nr,36,nr,41,nr,37,nr,50,52,62,62,nr,73,nr,nr,52,39,62,66,68,54,nr,
03-12-2014,19,33,nr,nr,nr,7,29,nr,50,59,nr,17,27,22,17,19,nr,17,nr,8,nr,12,nr,23,6,21,28,nr,63,nr,nr,15,20,46,49,48,33,nr,
03-12-2014,20,19,nr,nr,nr,17,13,nr,53,42,nr,10,11,17,6,14,nr,7,nr,15,nr,14,nr,11,6,15,35,nr,43,nr,nr,5,8,39,41,25,13,nr,
03-12-2014,21,17,nr,nr,nr,1,1,nr,41,28,nr,26,11,12,5,6,nr,10,nr,2,nr,3,nr,8,10,8,5,nr,21,nr,nr,2,5,24,14,11,9,nr,
03-12-2014,22,14,nr,nr,nr,1,2,nr,30,16,nr,21,12,21,2,3,nr,9,nr,2,nr,7,nr,9,7,2,5,nr,13,nr,nr,2,8,15,5,2,7,nr,
03-12-2014,23,11,nr,nr,nr,2,1,nr,8,5,nr,14,6,17,4,4,nr,4,nr,2,nr,4,nr,7,2,1,4,nr,11,nr,nr,2,3,15,3,2,5,nr,
03-12-2014,24,8,nr,nr,nr,4,1,nr,3,2,nr,4,8,15,4,4,nr,8,nr,2,nr,5,nr,5,6,1,4,nr,19,nr,nr,5,3,15,1,2,nr,nr,
04-12-2014,1,2,nr,nr,nr,6,1,nr,4,4,nr,4,5,13,5,4,nr,17,nr,1,nr,8,nr,15,9,1,6,nr,6,nr,nr,10,6,15,1,2,nr,nr,
04-12-2014,2,1,nr,nr,nr,8,1,nr,2,1,nr,4,2,7,7,4,nr,14,nr,2,nr,2,nr,4,6,1,3,nr,5,nr,nr,6,10,15,1,2,nr,nr,
04-12-2014,3,1,nr,nr,nr,5,1,nr,4,2,nr,5,2,7,5,3,nr,12,nr,1,nr,6,nr,1,8,1,3,nr,3,nr,nr,7,10,12,1,3,nr,nr,
04-12-2014,4,2,nr,nr,nr,5,1,nr,7,1,nr,4,3,8,2,4,nr,6,nr,3,nr,6,nr,2,7,2,3,nr,5,nr,nr,5,3,10,1,4,6,nr,
04-12-2014,5,1,nr,nr,nr,3,2,nr,1,1,nr,1,3,7,2,4,nr,2,nr,2,nr,6,nr,3,2,2,3,nr,6,nr,nr,5,3,12,1,4,5,nr,
04-12-2014,6,1,nr,nr,nr,2,1,nr,0,1,nr,1,2,4,2,3,nr,1,nr,1,nr,1,nr,3,1,2,3,nr,3,nr,nr,3,2,9,1,4,2,nr,
04-12-2014,7,1,nr,nr,nr,7,1,nr,0,1,nr,1,2,4,2,3,nr,1,nr,2,nr,1,nr,1,1,1,3,nr,4,nr,nr,1,2,12,1,3,2,nr,
04-12-2014,8,2,nr,nr,nr,4,1,nr,2,2,nr,2,2,4,2,3,nr,1,nr,2,nr,2,nr,1,2,2,4,nr,5,nr,nr,2,3,10,1,3,3,nr,
04-12-2014,9,4,nr,nr,nr,7,7,nr,8,2,nr,8,4,12,3,6,nr,3,nr,4,nr,8,nr,4,9,6,6,nr,9,nr,nr,5,7,14,4,5,5,nr,
04-12-2014,10,17,nr,nr,nr,13,13,nr,20,6,nr,11,12,18,5,15,nr,15,nr,10,nr,15,nr,14,16,13,16,nr,19,nr,nr,15,10,21,18,12,nr,nr,
04-12-2014,11,28,nr,nr,nr,20,26,nr,nr,23,nr,27,22,24,10,24,nr,27,nr,19,nr,22,nr,26,28,22,29,nr,31,nr,nr,22,19,35,32,23,20,nr,
04-12-2014,12,45,nr,nr,nr,34,45,nr,nr,43,nr,47,41,42,19,41,nr,41,nr,33,nr,36,nr,39,43,nr,46,nr,50,nr,nr,34,30,51,50,42,38,nr,
04-12-2014,13,62,nr,nr,nr,56,66,nr,nr,65,nr,61,51,63,36,62,nr,54,nr,54,nr,49,nr,57,58,nr,68,nr,70,nr,nr,43,44,67,71,65,56,nr,
04-12-2014,14,75,nr,nr,nr,76,91,nr,nr,83,nr,76,60,76,53,82,nr,74,nr,76,nr,70,nr,70,75,nr,nr,nr,88,nr,nr,67,58,79,89,84,68,nr,
04-12-2014,15,78,nr,nr,nr,86,103,nr,nr,100,nr,95,72,81,64,96,nr,83,nr,87,nr,80,nr,83,89,nr,99,nr,103,nr,nr,79,63,103,102,92,79,nr,
04-12-2014,16,78,nr,nr,nr,93,107,nr,92,107,nr,105,75,82,72,102,nr,92,nr,93,nr,83,nr,94,96,nr,110,nr,110,nr,nr,80,69,104,105,101,85,nr,
04-12-2014,17,76,nr,nr,nr,95,108,nr,95,103,nr,102,74,79,73,95,nr,88,nr,93,nr,82,nr,94,89,nr,102,nr,114,nr,nr,80,66,104,102,101,86,nr,
04-12-2014,18,65,nr,nr,nr,81,88,nr,85,76,nr,87,50,37,59,66,nr,46,nr,60,nr,63,nr,81,68,82,88,nr,105,nr,nr,53,55,77,77,83,75,nr,
04-12-2014,19,44,nr,nr,nr,19,48,nr,53,47,nr,41,21,13,13,9,nr,12,nr,15,nr,27,nr,23,44,9,20,nr,65,nr,nr,15,22,70,24,39,14,nr,
04-12-2014,20,15,nr,nr,nr,2,24,nr,42,37,nr,8,6,11,3,6,nr,24,nr,5,nr,37,nr,10,32,10,4,nr,39,nr,nr,2,25,70,24,28,4,nr,
04-12-2014,21,5,nr,nr,nr,3,1,nr,39,31,nr,3,10,6,6,6,nr,8,nr,2,nr,28,nr,15,22,3,15,nr,16,nr,nr,3,3,58,21,15,11,nr,
04-12-2014,22,20,nr,nr,nr,2,4,nr,32,33,nr,9,2,6,8,8,nr,1,nr,2,nr,27,nr,4,20,3,5,nr,19,nr,nr,4,3,46,25,9,4,nr,
04-12-2014,23,19,nr,nr,nr,2,3,nr,3,25,nr,33,2,12,2,5,nr,4,nr,3,nr,11,nr,4,17,3,9,nr,14,nr,nr,2,5,35,11,4,8,nr,
04-12-2014,24,7,nr,nr,nr,2,5,nr,1,23,nr,33,2,11,2,4,nr,3,nr,2,nr,22,nr,4,18,3,2,nr,33,nr,nr,3,7,32,2,12,2,nr,
05-12-2014,1,3,nr,nr,nr,2,6,nr,3,9,nr,8,2,5,2,3,nr,2,nr,2,nr,30,nr,2,28,3,3,nr,23,nr,nr,2,2,44,5,3,2,nr,
05-12-2014,2,5,nr,nr,nr,4,8,nr,3,15,nr,13,2,9,2,5,nr,2,nr,2,nr,30,nr,2,31,3,4,nr,30,nr,nr,2,2,41,5,4,2,nr,
05-12-2014,3,4,nr,nr,nr,9,2,nr,2,3,nr,24,2,16,2,5,nr,2,nr,2,nr,21,nr,1,32,2,7,nr,22,nr,nr,8,2,27,11,16,2,nr,
05-12-2014,4,3,nr,nr,nr,7,1,nr,1,2,nr,16,2,15,4,8,nr,2,nr,2,nr,9,nr,1,31,2,5,nr,26,nr,nr,9,2,29,10,19,2,nr,
05-12-2014,5,4,nr,nr,nr,1,1,nr,1,2,nr,20,2,12,6,9,nr,2,nr,2,nr,15,nr,1,33,2,2,nr,27,nr,nr,9,2,25,18,14,2,nr,
05-12-2014,6,3,nr,nr,nr,1,1,nr,0,2,nr,14,2,6,3,3,nr,2,nr,2,nr,9,nr,1,20,3,3,nr,17,nr,nr,4,3,26,9,9,2,nr,
05-12-2014,7,2,nr,nr,nr,1,1,nr,1,2,nr,5,2,3,2,3,nr,2,nr,3,nr,6,nr,1,5,3,1,nr,5,nr,nr,2,2,22,2,2,2,nr,
05-12-2014,8,2,nr,nr,nr,2,1,nr,1,3,nr,5,2,4,2,4,nr,3,nr,4,nr,3,nr,2,3,3,2,nr,5,nr,nr,2,3,24,4,3,2,nr,
05-12-2014,9,8,nr,nr,nr,3,3,nr,3,6,nr,8,3,6,3,6,nr,3,nr,4,nr,5,nr,4,16,5,4,nr,10,nr,nr,4,4,22,11,8,4,nr,
05-12-2014,10,24,nr,nr,nr,7,16,nr,23,22,nr,19,8,10,5,12,nr,9,nr,12,nr,14,nr,12,27,14,13,nr,29,nr,nr,13,8,28,28,15,15,nr,
05-12-2014,11,40,nr,nr,nr,19,41,nr,49,50,nr,48,21,29,11,28,nr,36,nr,24,nr,33,nr,34,40,34,39,nr,53,nr,nr,25,25,nr,55,36,32,nr,
05-12-2014,12,71,nr,nr,nr,50,72,nr,73,74,nr,62,51,51,36,61,nr,63,nr,55,nr,nr,nr,65,59,60,70,nr,75,nr,nr,nr,47,nr,74,59,58,nr,
05-12-2014,13,87,nr,nr,nr,94,106,nr,89,95,nr,85,81,85,60,93,nr,99,nr,85,nr,nr,nr,107,85,107,100,nr,97,nr,nr,nr,74,nr,100,103,97,nr,
05-12-2014,14,80,nr,nr,nr,107,124,nr,77,93,nr,107,86,103,79,110,nr,100,nr,94,nr,nr,nr,93,100,121,119,nr,107,nr,nr,nr,77,nr,119,123,103,nr,
05-12-2014,15,88,nr,nr,nr,106,131,nr,91,93,nr,116,81,107,87,112,nr,90,nr,96,nr,nr,nr,93,104,114,127,nr,119,nr,nr,nr,85,125,134,120,104,nr,
05-12-2014,16,88,nr,nr,nr,123,126,nr,105,75,nr,111,89,111,83,107,nr,104,nr,104,nr,nr,nr,96,101,120,119,nr,145,nr,nr,nr,90,123,123,109,113,nr,
05-12-2014,17,90,nr,nr,nr,119,111,nr,109,63,nr,113,85,124,87,100,nr,98,nr,103,nr,nr,nr,103,95,112,102,nr,135,nr,nr,111,79,110,112,110,115,nr,
05-12-2014,18,74,nr,nr,nr,78,94,nr,89,61,nr,104,73,88,75,70,nr,80,nr,68,nr,nr,nr,94,72,89,82,nr,64,nr,nr,55,61,81,85,90,89,nr,
05-12-2014,19,45,nr,nr,nr,11,33,nr,47,39,nr,61,35,15,23,15,nr,29,nr,17,nr,nr,nr,30,14,19,38,nr,56,nr,nr,15,34,66,51,32,57,nr,
05-12-2014,20,56,nr,nr,nr,26,8,nr,53,25,nr,34,22,19,9,6,nr,33,nr,7,nr,nr,nr,19,21,21,13,nr,36,nr,nr,23,25,53,33,7,40,nr,
05-12-2014,21,61,nr,nr,nr,16,1,nr,46,9,nr,40,29,16,18,14,nr,30,nr,13,nr,nr,nr,28,35,39,2,nr,30,nr,nr,20,23,41,12,26,38,nr,
05-12-2014,22,58,nr,nr,nr,2,5,nr,16,9,nr,33,20,27,8,30,nr,23,nr,30,nr,nr,nr,47,26,49,29,nr,30,nr,nr,12,23,11,24,28,31,nr,
05-12-2014,23,43,nr,nr,nr,4,1,nr,1,7,nr,36,14,34,6,21,nr,19,nr,15,nr,nr,nr,32,19,15,6,nr,33,nr,nr,8,6,11,10,15,5,nr,
05-12-2014,24,35,nr,nr,nr,6,2,nr,2,1,nr,35,7,33,11,5,nr,30,nr,4,nr,nr,nr,23,14,3,5,nr,18,nr,nr,12,4,23,1,2,28,nr,
06-12-2014,1,36,nr,nr,nr,6,6,nr,7,3,nr,46,2,28,16,16,nr,31,nr,6,nr,nr,nr,40,17,3,6,nr,14,nr,nr,15,6,26,1,5,25,nr,
06-12-2014,2,25,nr,nr,nr,2,5,nr,2,2,nr,34,2,9,10,11,nr,1,nr,5,nr,nr,nr,13,23,3,1,nr,9,nr,nr,12,4,35,1,3,2,nr,
06-12-2014,3,13,nr,nr,nr,2,2,nr,1,1,nr,26,2,11,2,3,nr,1,nr,1,nr,nr,nr,1,28,3,6,nr,6,nr,nr,4,9,33,1,3,2,nr,
06-12-2014,4,12,nr,nr,nr,4,6,nr,0,2,nr,17,2,11,2,3,nr,1,nr,2,nr,nr,nr,2,30,2,2,nr,24,nr,nr,5,3,35,1,2,2,nr,
06-12-2014,5,8,nr,nr,nr,5,4,nr,0,1,nr,13,2,17,2,3,nr,1,nr,2,nr,nr,nr,3,29,2,2,nr,12,nr,nr,15,5,30,0,2,2,nr,
06-12-2014,6,3,nr,nr,nr,2,1,nr,1,1,nr,21,2,16,2,3,nr,1,nr,2,nr,nr,nr,1,21,2,1,nr,10,nr,nr,3,3,23,1,2,2,nr,
06-12-2014,7,2,nr,nr,nr,2,1,nr,0,2,nr,11,2,8,2,3,nr,2,nr,1,nr,nr,nr,1,9,2,1,nr,5,nr,nr,1,4,20,1,2,2,nr,
06-12-2014,8,3,nr,nr,nr,2,2,nr,1,2,nr,11,2,6,2,4,nr,3,nr,2,nr,nr,nr,1,6,3,1,nr,9,nr,nr,2,3,22,1,3,5,nr,
06-12-2014,9,12,nr,nr,nr,6,6,nr,5,4,nr,14,4,nr,3,6,nr,7,nr,5,nr,nr,nr,7,22,6,6,nr,16,nr,nr,5,6,29,8,6,17,nr,
06-12-2014,10,29,nr,nr,nr,13,23,nr,20,15,nr,20,13,14,6,21,nr,17,nr,13,nr,nr,nr,17,35,18,20,nr,30,nr,nr,11,12,29,17,21,15,nr,
06-12-2014,11,46,nr,nr,nr,27,41,nr,34,33,nr,45,19,34,12,41,nr,25,nr,28,nr,nr,nr,27,31,35,31,nr,52,nr,nr,27,21,39,35,40,22,nr,
06-12-2014,12,54,nr,nr,nr,41,55,nr,47,63,nr,59,35,48,27,57,nr,36,nr,41,nr,nr,nr,43,46,57,57,nr,68,nr,nr,32,31,61,70,60,49,nr,
06-12-2014,13,60,nr,nr,nr,58,76,nr,57,84,nr,66,47,60,31,67,nr,61,nr,56,nr,nr,nr,58,56,68,73,nr,85,nr,nr,47,45,70,81,77,62,nr,
06-12-2014,14,54,nr,nr,nr,77,84,nr,68,101,nr,72,54,64,46,78,nr,64,nr,76,nr,nr,nr,68,60,86,82,nr,100,nr,nr,71,48,82,88,87,64,nr,
06-12-2014,15,48,nr,nr,nr,88,84,nr,79,112,nr,74,55,79,62,89,nr,67,nr,83,nr,nr,nr,68,62,88,85,nr,106,nr,nr,78,46,94,92,93,64,nr,
06-12-2014,16,35,nr,nr,nr,78,88,nr,76,79,nr,83,46,72,60,87,nr,58,nr,75,nr,nr,nr,62,67,77,87,nr,122,nr,nr,65,42,91,95,91,53,nr,
06-12-2014,17,33,nr,nr,nr,50,80,nr,55,64,nr,74,34,54,48,67,nr,43,nr,47,nr,nr,nr,43,60,61,79,nr,114,nr,nr,44,32,88,92,84,36,nr,
06-12-2014,18,28,nr,nr,nr,29,45,nr,51,49,nr,49,22,46,26,37,nr,29,nr,22,nr,nr,nr,22,35,33,40,nr,76,nr,nr,26,19,59,53,37,26,nr,
06-12-2014,19,23,nr,nr,nr,16,29,nr,34,39,nr,37,18,24,12,13,nr,18,nr,7,nr,nr,nr,14,27,18,23,nr,62,nr,nr,10,15,35,20,10,19,nr,
