Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2014,12,53,,47,,50,55,,,54,52,,46,52,52,55,,54,,40,53,47,,54,46,54,53,,54,,,,50,,55,63,64,47,
01-09-2014,13,68,,54,,72,76,,65,69,76,,56,62,66,69,,65,,63,73,66,,67,60,78,83,,75,,,,63,,77,74,67,69,
01-09-2014,14,66,,66,,86,93,,69,86,88,,56,84,87,83,,71,,80,85,83,,72,79,84,95,,95,,,,65,,90,86,64,72,
01-09-2014,15,57,,61,,73,93,,74,69,86,,51,87,73,70,,61,,71,78,89,,62,89,76,96,,105,,,68,59,85,94,80,63,64,
01-09-2014,16,42,,52,,65,59,,53,47,66,,46,61,61,56,,45,,55,70,72,,49,78,62,62,,85,,,60,49,55,55,65,51,51,
01-09-2014,17,41,,35,,53,47,,38,44,46,,35,50,44,39,,37,,34,27,50,,37,44,40,47,,57,,,47,37,44,42,39,43,39,
01-09-2014,18,28,,39,,45,37,,26,44,34,,30,45,27,23,,32,,20,34,37,,31,29,30,34,,47,,,45,37,30,35,21,34,30,
01-09-2014,19,25,,21,,12,19,,7,39,12,,28,19,17,11,,9,,11,21,19,,8,20,15,14,,27,,,21,25,17,25,12,24,19,
01-09-2014,20,19,,12,,5,14,,22,23,12,,15,30,5,5,,5,,1,19,23,,5,18,3,17,,42,,,4,5,15,24,17,18,13,
01-09-2014,21,21,,12,,9,18,,14,26,22,,6,22,18,19,,9,,11,12,25,,8,33,11,21,,34,,,5,3,33,24,24,8,4,
01-09-2014,22,12,,10,,18,13,,11,22,8,,2,17,9,11,,8,,7,6,22,,5,28,14,8,,21,,,7,3,37,14,10,2,9,
01-09-2014,23,6,,10,,12,4,,8,14,5,,1,11,6,5,,3,,6,8,11,,6,24,12,6,,24,,,4,3,36,9,11,5,6,
01-09-2014,24,7,,9,,10,5,,13,15,13,,1,13,15,23,,4,,15,11,12,,7,14,13,10,,24,,,3,2,34,14,17,6,3,
02-09-2014,1,8,,10,,26,22,,24,19,22,,1,14,25,24,,13,,18,33,11,,19,22,20,23,,27,,,4,2,22,20,40,2,18,
02-09-2014,2,4,,9,,33,21,,20,17,25,,2,27,23,29,,23,,25,41,20,,18,17,27,28,,30,,,23,11,11,30,37,5,24,
02-09-2014,3,3,,11,,30,19,,4,22,21,,1,26,19,20,,14,,11,22,16,,17,11,25,18,,28,,,20,14,17,15,32,1,20,
02-09-2014,4,2,,4,,19,12,,3,6,11,,2,13,15,15,,9,,8,7,14,,5,13,5,17,,25,,,17,11,13,14,20,1,18,
02-09-2014,5,2,,2,,9,6,,1,5,7,,1,6,7,3,,5,,0,4,13,,2,4,1,5,,27,,,10,3,17,3,8,2,4,
02-09-2014,6,2,,1,,2,2,,2,5,2,,1,3,3,2,,0,,1,3,7,,1,4,1,1,,20,,,1,3,19,1,3,1,4,
02-09-2014,7,2,,1,,3,2,,2,6,2,,1,3,2,2,,1,,1,4,4,,2,3,1,1,,5,,,1,3,15,1,4,2,2,
02-09-2014,8,4,,1,,9,3,,4,8,3,,2,4,3,3,,3,,2,5,7,,4,3,3,3,,13,,,3,3,,4,6,4,5,
02-09-2014,9,21,,4,,6,10,,15,18,7,,5,9,5,10,,5,,3,9,15,,10,7,8,9,,16,,,4,3,17,12,20,14,14,
02-09-2014,10,24,,17,,16,33,,26,31,26,,14,23,19,22,,13,,10,28,30,,14,16,22,31,,,,,5,7,32,30,33,27,18,
02-09-2014,11,32,,31,,32,39,,37,43,34,,28,24,34,37,,31,,25,37,37,,22,29,33,44,,,,,13,27,41,48,47,41,23,
02-09-2014,12,53,,47,,46,58,,56,54,56,,44,39,53,52,,50,,47,68,51,,48,47,56,65,,,,,36,47,56,65,63,51,41,
02-09-2014,13,64,,61,,75,83,,71,58,74,,57,60,71,74,,68,,69,91,68,,78,68,89,85,,,,,58,62,87,87,88,64,69,
02-09-2014,14,75,,66,,98,108,,99,48,105,,65,74,97,105,,90,,91,113,93,,105,84,108,113,,61,,,74,63,103,109,115,73,107,
02-09-2014,15,79,,69,,102,134,,58,50,132,,66,82,114,125,,114,,123,87,116,,117,93,117,140,,49,,,81,72,114,106,102,92,122,
02-09-2014,16,90,,60,,106,89,,45,52,91,,54,88,85,64,,100,,73,56,98,,77,94,75,82,,51,,,78,71,83,59,67,89,95,
02-09-2014,17,66,,47,,70,57,,42,50,55,,43,64,61,57,,64,,60,49,60,,57,55,55,61,,54,,,68,51,61,56,59,56,62,
02-09-2014,18,41,,25,,50,51,,38,49,50,,42,37,42,41,,45,,37,35,53,,39,34,37,53,,66,,,37,35,53,54,48,55,38,
02-09-2014,19,41,,24,,27,24,,32,39,26,,34,7,29,35,,35,,16,23,24,,24,28,23,30,,50,,,23,22,51,34,39,41,23,
02-09-2014,20,31,,16,,7,14,,28,23,17,,22,8,9,14,,17,,7,30,21,,21,34,4,17,,35,,,11,25,33,24,30,,23,
02-09-2014,21,31,,14,,9,10,,29,27,9,,11,12,9,10,,12,,10,24,21,,17,26,,15,,32,,,7,18,17,18,7,18,12,
02-09-2014,22,27,,22,,4,10,,18,22,15,,19,10,3,7,,4,,2,26,20,,7,9,3,10,,25,,,10,15,14,32,21,12,4,
02-09-2014,23,20,,10,,2,5,,16,16,12,,14,3,8,15,,5,,6,12,6,,13,18,6,14,,23,,,1,18,21,17,18,8,4,
02-09-2014,24,12,,1,,8,11,,17,13,19,,14,3,18,13,,11,,7,18,8,,9,18,2,17,,19,,,1,16,20,9,23,2,8,
03-09-2014,1,10,,4,,8,13,,19,29,11,,9,3,12,11,,8,,5,9,15,,8,25,1,10,,30,,,3,16,27,11,24,3,9,
03-09-2014,2,4,,5,,6,10,,8,42,9,,8,7,11,18,,10,,6,28,13,,10,26,1,9,,28,,,5,19,19,20,16,3,9,
03-09-2014,3,10,,3,,3,9,,17,39,9,,5,6,12,13,,12,,10,35,18,,11,23,9,14,,34,,,7,4,23,15,11,2,11,
03-09-2014,4,17,,2,,4,8,,25,34,9,,3,5,19,11,,4,,14,25,17,,7,16,16,6,,21,,,5,4,18,21,10,5,13,
03-09-2014,5,14,,4,,3,4,,25,29,5,,2,3,11,12,,4,,1,8,10,,9,7,6,9,,17,,,12,4,19,11,12,7,5,
03-09-2014,6,9,,1,,4,2,,22,21,2,,2,3,4,2,,0,,1,6,5,,2,1,1,3,,15,,,2,3,6,2,5,5,8,
03-09-2014,7,7,,1,,2,2,,22,19,2,,2,3,3,2,,1,,1,12,5,,1,1,1,1,,13,,,1,3,5,6,5,4,2,
03-09-2014,8,8,,2,,3,3,,19,20,4,,3,3,3,3,,4,,1,10,5,,3,2,2,3,,19,,,2,5,6,8,6,2,6,
03-09-2014,9,15,,3,,4,10,,24,26,12,,4,6,10,8,,8,,3,14,9,,8,7,6,13,,15,,,4,10,14,13,8,5,13,
03-09-2014,10,27,,8,,15,27,,30,29,21,,6,12,22,,,20,,14,27,21,,20,,21,23,,26,,,,20,26,22,19,15,22,
03-09-2014,11,32,,19,,30,37,,30,31,36,,15,27,37,,,30,,32,35,38,,27,,31,36,,41,,,,27,32,38,38,29,31,
03-09-2014,12,35,,16,,42,44,,30,34,43,,21,36,51,,,38,,49,41,44,,35,,,38,,46,,,,31,34,37,51,36,41,
03-09-2014,13,35,,24,,30,24,,29,33,26,,30,20,29,,,40,,31,34,24,,30,,32,28,,43,,,,25,34,36,39,34,39,
03-09-2014,14,29,,18,,10,15,,23,33,11,,26,17,11,,,26,,7,24,15,,18,27,11,16,,44,,,17,27,23,21,17,30,19,
03-09-2014,15,35,,10,,15,24,,22,36,,,22,7,23,5,,10,,15,20,19,,15,17,17,20,,32,,,11,28,25,17,21,22,13,
03-09-2014,16,35,,11,,10,22,,22,29,15,,16,13,17,6,,21,,10,15,17,,16,13,19,16,,35,,,16,25,26,12,9,24,21,
03-09-2014,17,37,,15,,15,21,,19,27,20,,12,16,17,8,,15,,7,16,24,,17,21,17,23,,36,,,15,29,29,16,12,22,17,
03-09-2014,18,32,,9,,10,22,,16,20,12,,12,6,13,8,,10,,6,10,20,,12,21,14,19,,26,,,8,18,,16,9,18,18,
03-09-2014,19,20,,4,,3,8,,5,20,3,,8,3,5,4,,8,,2,8,6,,7,12,6,6,,18,,,4,8,,7,5,9,8,
03-09-2014,20,10,,1,,2,2,,6,23,1,,2,3,2,3,,1,,0,6,3,,1,1,1,1,,11,,,2,2,3,1,3,4,3,
03-09-2014,21,9,,1,,2,2,,19,24,1,,1,3,2,3,,4,,0,4,3,,3,0,1,1,,9,,,1,2,4,1,3,2,3,
03-09-2014,22,9,,1,,2,2,,22,25,1,,1,3,2,3,,5,,0,12,3,,6,0,1,0,,23,,,1,2,16,3,8,2,4,
03-09-2014,23,22,,1,,2,2,,25,31,1,,2,3,2,5,,9,,3,25,8,,9,12,8,0,,33,,,1,2,29,3,23,3,5,
03-09-2014,24,24,,1,,2,14,,22,25,1,,2,3,2,4,,19,,4,22,12,,22,11,9,3,,26,,,1,7,28,4,13,16,19,
04-09-2014,1,18,,1,,2,18,,28,31,3,,2,3,2,4,,21,,1,24,5,,20,3,9,16,,28,,,4,17,27,19,7,24,21,
04-09-2014,2,18,,1,,4,7,,31,34,3,,1,3,6,7,,10,,2,25,3,,18,2,16,11,,31,,,6,15,12,25,17,20,15,
04-09-2014,3,18,,1,,10,2,,31,30,2,,2,3,5,9,,12,,7,25,3,,21,0,18,2,,26,,,12,19,9,25,21,20,18,
04-09-2014,4,19,,5,,5,2,,30,27,2,,2,4,3,9,,11,,3,19,4,,18,0,10,1,,22,,,11,20,9,14,18,16,16,
04-09-2014,5,6,,6,,2,2,,26,21,1,,1,3,2,3,,5,,1,6,5,,6,0,2,1,,16,,,5,8,19,5,5,3,6,
04-09-2014,6,3,,1,,2,2,,17,13,2,,1,3,2,3,,0,,0,4,4,,1,1,1,1,,14,,,2,2,11,2,3,2,5,
04-09-2014,7,2,,1,,2,2,,11,10,2,,2,3,2,3,,1,,1,4,3,,1,0,1,1,,8,,,2,2,3,1,3,2,3,
04-09-2014,8,6,,2,,3,2,,11,13,2,,5,4,3,4,,2,,2,5,3,,2,1,2,1,,11,,,2,3,4,3,4,3,7,
04-09-2014,9,18,,8,,4,4,,,22,4,,12,9,4,5,,,,3,6,5,,12,3,5,3,,14,,,4,5,5,6,6,9,9,
04-09-2014,10,25,,13,,9,11,,,31,9,,18,11,10,9,,,,8,17,15,,20,10,10,9,,22,,,11,14,8,10,14,21,15,
04-09-2014,11,34,,16,,25,27,,,34,21,,29,21,25,23,,,,20,35,23,,31,22,26,24,,40,,,25,30,24,29,34,36,35,
04-09-2014,12,47,,36,,44,45,,,33,46,,40,39,46,49,,,,39,59,42,,47,37,49,49,,51,,,43,43,38,47,60,44,52,
04-09-2014,13,55,,48,,65,74,,,26,70,,47,62,77,71,,,,73,53,61,,61,54,75,67,,44,,,57,51,45,65,64,54,66,
04-09-2014,14,47,,54,,73,69,,,28,49,,62,71,58,37,,,,48,35,62,,39,57,47,52,,29,,,67,63,39,32,37,73,57,
04-09-2014,15,44,,60,,35,19,,25,31,11,,64,36,24,18,,,,26,30,31,,28,37,29,17,,28,,,47,58,29,,29,57,31,
04-09-2014,16,39,,36,,19,12,,23,31,11,,55,36,14,18,,,,15,30,14,,26,17,22,16,,28,,,29,29,23,,28,36,25,
04-09-2014,17,30,,38,,16,9,,22,32,7,,,27,18,16,,,,14,26,12,,24,13,31,8,,31,,,29,30,17,15,19,35,25,
04-09-2014,18,21,,24,,11,4,,17,18,7,,21,22,12,12,,,,11,18,4,,17,3,17,4,,33,,,15,18,17,14,11,24,23,
04-09-2014,19,21,,14,,7,9,,9,20,9,,11,19,7,8,,,,13,14,16,,14,23,13,10,,21,,,2,8,14,11,15,14,17,
04-09-2014,20,12,,13,,3,12,,9,12,4,,7,19,5,5,,,,4,7,21,,0,27,8,3,,18,,,4,3,22,2,5,3,9,
04-09-2014,21,,,24,,6,9,,13,8,4,,16,14,4,4,,,,3,4,10,,0,21,1,9,,22,,,10,5,17,5,3,4,3,
04-09-2014,22,,,6,,3,3,,4,8,3,,5,3,11,5,,,,1,3,5,,0,8,1,3,,30,,,1,3,9,5,3,4,1,
04-09-2014,23,2,,1,,2,2,,1,6,1,,2,3,4,3,,,,0,3,5,,0,6,1,1,,28,,,1,3,6,1,3,3,1,
04-09-2014,24,4,,2,,2,2,,1,6,1,,2,3,2,3,,,,0,3,5,,0,11,1,1,,16,,,1,2,9,1,3,5,2,
05-09-2014,1,2,,9,,2,3,,1,7,1,,3,3,2,3,,,,0,3,10,,0,10,1,0,,24,,,1,2,10,1,3,1,4,
05-09-2014,2,2,,10,,2,2,,2,6,1,,3,4,2,3,,,,0,6,10,,0,9,1,0,,20,,,2,2,10,1,3,2,1,
05-09-2014,3,8,,7,,2,2,,1,7,1,,1,4,2,3,,,,0,4,10,,0,9,1,1,,8,,,1,4,10,1,3,1,1,
05-09-2014,4,7,,8,,2,3,,1,6,1,,1,4,2,3,,,,0,4,9,,0,3,1,1,,7,,,3,3,12,1,3,2,2,
05-09-2014,5,9,,8,,2,3,,1,5,2,,2,3,2,3,,,,0,3,6,,0,3,1,1,,7,,,1,4,12,1,3,2,2,
05-09-2014,6,2,,1,,2,2,,1,6,1,,1,3,2,3,,,,0,3,4,,0,1,1,1,,9,,,1,2,6,1,3,1,1,
05-09-2014,7,2,,2,,2,2,,1,5,2,,2,3,2,3,,,,1,4,4,,0,0,1,1,,7,,,2,2,6,1,4,2,3,
05-09-2014,8,5,,4,,3,3,,2,6,2,,3,4,3,4,,,,1,5,5,,1,3,2,2,,7,,,2,3,10,3,4,3,3,
05-09-2014,9,14,,11,,6,11,,13,10,7,,11,5,7,9,,,,3,10,13,,6,8,3,10,,13,,,7,10,16,8,6,8,3,
05-09-2014,10,20,,18,,9,26,,23,27,17,,14,18,15,17,,,,7,24,26,,17,20,12,20,,32,,,12,16,30,21,16,18,10,
05-09-2014,11,39,,26,,29,43,,32,45,37,,30,37,23,31,,,,21,43,38,,34,33,30,38,,54,,,19,22,34,42,34,29,28,
05-09-2014,12,48,,34,,44,65,,50,60,53,,53,49,46,42,,,,46,60,52,,45,50,62,62,,70,,,32,45,57,61,51,51,46,
05-09-2014,13,53,,57,,61,85,,61,82,77,,62,64,74,81,,,,74,76,68,,58,68,73,78,,94,,,64,59,87,76,82,63,58,
05-09-2014,14,56,,70,,77,101,,59,84,92,,52,81,82,80,,,,69,75,88,,60,85,73,101,,,,,,62,97,94,83,60,59,
05-09-2014,15,54,,63,,70,99,,55,84,85,,53,71,80,73,,,,66,68,92,,61,89,,92,,98,,,60,54,104,81,71,58,59,
05-09-2014,16,46,,58,,71,87,,47,74,73,,51,69,69,66,,,,66,64,86,,55,80,,77,,81,,,63,55,92,70,66,54,57,
05-09-2014,17,45,,36,,50,66,,,,56,,,48,51,48,,,,38,,68,,,63,,59,,,,,43,,,54,50,38,34,
05-09-2014,18,29,,21,,12,32,,35,52,20,,18,15,19,11,,,,7,24,32,,20,33,,28,,52,,,26,29,36,31,22,29,32,
05-09-2014,19,19,,17,,6,21,,31,38,14,,22,17,9,8,,,,6,29,29,,15,17,,22,,40,,,19,22,29,17,6,24,26,
05-09-2014,20,12,,14,,3,9,,24,36,5,,14,17,4,8,,,,4,14,13,,5,10,,13,,32,,,11,16,15,10,4,13,19,
05-09-2014,21,11,,9,,3,10,,24,29,3,,13,19,3,3,,,,1,4,13,,4,18,,7,,20,,,4,10,15,3,4,13,11,
05-09-2014,22,12,,16,,5,11,,18,18,4,,21,16,2,3,,,,0,4,17,,10,19,,7,,11,,,4,10,14,4,3,14,5,
05-09-2014,23,13,,19,,3,16,,11,10,4,,16,21,3,3,,,,1,4,20,,4,21,,11,,14,,,6,11,18,6,3,12,7,
05-09-2014,24,19,,19,,2,17,,6,8,11,,19,17,5,5,,,,0,5,20,,1,16,,14,,17,,,10,14,9,10,4,11,9,
06-09-2014,1,16,,17,,3,11,,4,6,9,,18,21,9,4,,8,,0,6,15,,3,16,,10,,21,,,7,15,8,9,4,12,11,
06-09-2014,2,16,,16,,5,14,,4,5,7,,13,21,11,8,,5,,1,3,15,,3,12,,11,,21,,,11,15,9,11,4,16,10,
06-09-2014,3,2,,16,,5,5,,2,6,8,,10,19,10,10,,10,,1,5,10,,2,7,,7,,18,,,8,12,9,6,5,16,8,
06-09-2014,4,4,,16,,7,4,,1,6,6,,2,15,5,4,,8,,3,8,14,,5,4,,5,,16,,,8,11,10,1,3,18,7,
06-09-2014,5,7,,8,,6,7,,1,6,12,,3,12,5,5,,7,,4,6,11,,7,8,,6,,12,,,8,14,12,2,3,12,4,
06-09-2014,6,5,,1,,5,6,,1,5,4,,2,6,3,5,,5,,2,6,7,,4,7,,7,,7,,,3,12,9,5,3,8,1,
06-09-2014,7,3,,1,,3,3,,1,6,2,,4,3,2,3,,1,,0,6,6,,2,4,,2,,7,,,5,12,5,2,4,6,2,
06-09-2014,8,7,,3,,5,4,,2,6,4,,7,5,4,5,,5,,2,10,5,,6,5,,3,,10,,,7,11,5,4,7,8,4,
06-09-2014,9,18,,9,,15,8,,8,10,12,,13,13,10,9,,13,,7,15,8,,11,11,,8,,12,,,9,13,10,8,9,18,10,
06-09-2014,10,27,,22,,21,27,,23,28,23,,24,25,22,18,,24,,21,25,19,,21,24,,16,,28,,,17,22,23,18,21,26,23,
06-09-2014,11,35,,34,,46,39,,41,49,39,,36,47,39,37,,32,,39,44,36,,34,35,,38,,48,,,41,35,38,33,40,35,39,
06-09-2014,12,44,,40,,61,60,,51,66,62,,37,55,64,58,,41,,57,54,57,,41,56,,60,,68,,,45,37,54,55,59,40,49,
06-09-2014,13,50,,47,,75,87,,54,80,84,,47,57,84,73,,46,,72,65,79,,51,72,,86,,87,,,52,44,74,74,70,51,52,
06-09-2014,14,47,,52,,71,88,,59,91,80,,50,66,76,72,,54,,65,71,93,,53,89,,86,,94,,,59,50,96,79,76,54,52,
06-09-2014,15,52,,52,,63,76,,62,77,71,,50,60,67,65,,46,,57,65,76,,45,82,,77,,93,,,57,47,92,75,69,49,48,
06-09-2014,16,49,,47,,56,64,,71,65,61,,43,55,58,53,,36,,44,77,64,,43,63,,66,,91,,,52,43,74,79,74,46,45,
06-09-2014,17,43,,41,,49,70,,54,55,63,,36,46,52,73,,32,,53,78,53,,36,52,,82,,83,,,44,37,70,83,81,38,44,
06-09-2014,18,39,,31,,39,66,,44,49,63,,29,38,47,52,,30,,42,57,59,,33,35,,69,,76,,,34,29,64,66,61,30,34,
06-09-2014,19,36,,27,,38,40,,39,37,32,,26,29,32,32,,33,,24,44,31,,27,24,,48,,54,,,30,30,45,48,47,29,34,
06-09-2014,20,22,,20,,30,26,,35,30,35,,22,27,28,32,,23,,27,36,23,,20,23,,29,,45,,,23,18,29,36,41,13,26,
06-09-2014,21,23,,19,,24,21,,22,23,25,,22,23,36,26,,12,,28,21,20,,14,18,,20,,36,,,10,12,25,20,37,19,16,
06-09-2014,22,24,,19,,11,20,,17,21,,,20,24,10,9,,11,,9,12,19,,11,19,,17,,31,,,6,16,26,18,13,20,18,
06-09-2014,23,21,,20,,15,17,,12,17,,,23,25,10,9,,11,,9,11,15,,11,20,,14,,24,,,18,17,19,12,6,19,19,
06-09-2014,24,24,,18,,12,22,,9,15,,,20,25,17,11,,12,,10,10,20,,10,21,,21,,19,,,18,18,16,17,8,19,18,
07-09-2014,1,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,
07-09-2014,2,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,
07-09-2014,3,20,,24,,18,21,,4,14,19,,22,25,14,24,,20,,18,22,22,,19,23,,20,,26,,,16,16,22,21,20,18,28,
07-09-2014,4,22,,23,,13,23,,2,5,19,,19,26,14,17,,22,,12,21,23,,20,25,,22,,24,,,15,18,20,17,17,19,29,
07-09-2014,5,23,,23,,15,25,,1,6,20,,23,26,11,13,,18,,10,22,25,,19,24,,21,,20,,,19,19,20,17,14,18,30,
07-09-2014,6,24,,19,,9,22,,1,13,20,,17,28,11,8,,12,,6,15,23,,14,22,,21,,19,,,16,13,19,14,5,15,19,
07-09-2014,7,15,,13,,7,22,,1,9,17,,8,27,6,6,,11,,5,13,21,,11,22,,18,,17,,,11,12,18,13,4,15,10,
07-09-2014,8,20,,16,,14,24,,9,12,17,,16,29,13,13,,17,,12,15,24,,17,24,,20,,23,,,14,18,24,17,9,18,24,
07-09-2014,9,28,,29,,20,32,,21,22,27,,27,34,23,25,,24,,,25,31,,25,29,,30,,32,,,24,18,28,26,24,26,31,
07-09-2014,10,38,,28,,33,35,,29,33,32,,31,33,30,32,,30,,26,34,36,,30,35,,32,,39,,,30,29,34,31,33,35,34,
07-09-2014,11,41,,36,,41,39,,41,48,39,,37,38,36,44,,41,,36,44,38,,39,35,,39,,47,,,39,36,37,41,42,40,39,
07-09-2014,12,41,,39,,44,51,,47,59,48,,38,43,41,47,,41,,40,48,47,,40,43,,51,,61,,,41,35,47,50,50,39,41,
07-09-2014,13,40,,37,,45,58,,37,53,51,,36,41,41,47,,41,,37,44,54,,37,48,,58,,64,,,40,35,60,54,46,38,38,
07-09-2014,14,40,,35,,38,47,,35,36,42,,35,33,36,36,,39,,32,39,44,,35,40,,44,,56,,,37,34,48,39,40,38,38,
07-09-2014,15,37,,34,,38,36,,37,39,36,,35,35,37,33,,38,,34,41,36,,36,32,,34,,44,,,36,31,31,34,,36,39,
07-09-2014,16,35,,33,,39,32,,35,42,34,,34,33,36,35,,35,,33,39,34,,32,30,,34,,48,,,35,32,32,41,39,36,35,
07-09-2014,17,35,,32,,36,28,,34,45,28,,32,34,32,31,,34,,31,35,24,,29,18,,25,,47,,,35,31,34,32,35,33,31,
07-09-2014,18,34,,29,,31,31,,34,38,,,30,32,28,28,,30,,28,31,31,,28,26,,28,,41,,,32,29,27,30,32,30,29,
07-09-2014,19,31,,25,,26,25,,32,26,24,,26,24,25,23,,18,,18,26,24,,18,21,,24,,44,,,29,25,27,27,26,27,24,
07-09-2014,20,26,,23,,21,22,,30,27,24,,26,25,23,17,,13,,18,22,22,,17,19,,22,,,,,25,23,20,30,31,26,26,
07-09-2014,21,26,,24,,23,22,,19,28,19,,24,28,20,18,,13,,21,20,21,,14,20,,19,,39,,,26,23,24,21,15,27,28,
07-09-2014,22,25,,24,,23,10,,8,25,,,18,31,21,19,,14,,20,16,13,,16,22,,7,,34,,,19,22,18,8,9,27,30,
07-09-2014,23,26,,24,,26,18,,15,20,18,,18,32,23,19,,18,,17,20,20,,19,24,,13,,21,,,23,23,18,6,24,23,31,
07-09-2014,24,24,,26,,25,20,,14,11,18,,12,31,24,21,,24,,21,24,23,,26,24,,18,,19,,,21,22,21,12,23,20,31,
08-09-2014,1,24,,29,,17,23,,19,6,20,,9,31,16,20,,25,,19,26,19,,28,23,,18,,22,,,27,19,10,11,18,17,30,
08-09-2014,2,22,,22,,22,25,,18,8,22,,20,33,23,23,,18,,22,29,20,,24,22,,21,,20,,,20,16,11,14,23,15,30,
08-09-2014,3,17,,24,,21,24,,20,19,25,,16,29,24,26,,20,,23,29,22,,23,27,,23,,25,,,15,20,20,20,28,19,32,
08-09-2014,4,19,,28,,21,18,,18,10,22,,16,33,23,22,,17,,20,25,22,,23,24,,22,,27,,,19,19,19,21,25,22,26,
08-09-2014,5,16,,22,,16,17,,14,7,19,,16,25,16,16,,11,,11,19,18,,16,23,,17,,19,,,17,14,16,16,19,21,23,
08-09-2014,6,11,,14,,7,5,,12,5,9,,13,10,7,10,,6,,7,9,8,,7,13,,8,,13,,,10,10,14,8,,9,19,
08-09-2014,7,9,,15,,5,2,,11,7,3,,4,12,5,9,,4,,6,6,3,,4,5,,2,,10,,,3,6,7,4,7,5,16,
08-09-2014,8,15,,13,,7,4,,15,11,9,,11,10,12,15,,9,,13,14,5,,11,8,,8,,15,,,10,10,5,14,14,15,21,
08-09-2014,9,28,,16,,10,8,,22,21,11,,18,14,10,16,,20,,8,24,9,,19,12,,14,,27,,,17,23,5,19,21,27,25,
08-09-2014,10,32,,20,,18,15,,24,28,12,,28,21,12,20,,25,,12,28,9,,25,15,,11,,30,,,25,28,8,19,25,33,30,
08-09-2014,11,31,,25,,26,24,,28,36,25,,30,28,,27,,29,,20,32,24,,27,25,,25,,34,,,23,31,16,24,25,33,27,
08-09-2014,12,32,,28,,29,35,,31,41,34,,32,,,36,,32,,27,35,34,,30,32,,33,,41,,,28,30,34,36,33,34,31,
08-09-2014,13,33,,30,,31,35,,30,38,32,,32,34,28,33,,33,,22,37,31,,31,31,,36,,40,,,31,30,33,35,31,35,34,
08-09-2014,14,34,,33,,30,33,,31,38,27,,33,35,26,30,,31,,21,35,31,,33,33,,27,,38,,,32,32,31,29,25,35,34,
08-09-2014,15,33,,31,,34,38,,28,39,30,,30,35,30,31,,33,,28,35,35,,28,35,,34,,39,,,30,30,30,33,30,34,30,
08-09-2014,16,31,,26,,18,34,,27,42,24,,26,26,20,20,,30,,16,27,31,,24,28,,34,,48,,,16,26,36,35,25,31,25,
08-09-2014,17,29,,21,,15,13,,25,34,11,,24,23,14,17,,25,,12,24,14,,19,17,,16,,42,,,16,19,26,21,,28,21,
08-09-2014,18,27,,13,,10,12,,22,20,12,,21,21,14,13,,24,,7,11,14,,14,15,,11,,25,,,9,11,17,9,10,25,13,
08-09-2014,19,24,,5,,3,7,,14,26,5,,16,16,3,5,,19,,1,9,10,,9,11,,6,,31,,,4,10,,6,4,20,12,
08-09-2014,20,21,,5,,4,3,,10,9,1,,12,11,2,3,,16,,2,3,7,,7,7,,1,,15,,,5,10,13,1,2,17,10,
