Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2014,11,54,nr,56,nr,57,nr,nr,57,58,60,59,53,58,60,54,nr,nr,nr,52,nr,nr,nr,54,57,56,58,nr,55,nr,nr,57,51,58,58,55,nr,50,
01-06-2014,12,56,nr,60,nr,60,nr,nr,59,58,66,63,58,61,62,59,nr,nr,nr,52,nr,nr,nr,56,61,59,67,nr,58,nr,nr,60,58,66,63,60,nr,53,
01-06-2014,13,56,nr,63,nr,66,nr,nr,60,60,64,68,56,64,61,58,nr,nr,nr,50,nr,nr,nr,57,65,58,68,nr,61,nr,nr,66,58,67,69,63,nr,57,
01-06-2014,14,56,nr,57,nr,66,nr,nr,59,57,64,71,51,62,66,55,nr,nr,nr,55,nr,nr,nr,52,66,59,64,nr,58,nr,nr,61,53,68,64,59,nr,53,
01-06-2014,15,55,nr,55,nr,63,nr,nr,57,56,58,65,49,57,57,53,nr,nr,nr,44,nr,nr,nr,51,63,54,62,nr,56,nr,nr,60,53,66,62,56,nr,48,
01-06-2014,16,54,nr,53,nr,54,nr,nr,57,55,57,65,50,55,56,48,nr,nr,nr,46,nr,nr,nr,49,62,52,58,nr,55,nr,nr,58,50,61,58,55,nr,47,
01-06-2014,17,53,nr,50,nr,54,nr,nr,56,56,54,60,49,54,53,47,nr,nr,nr,47,nr,nr,nr,48,56,52,55,nr,53,nr,nr,56,49,56,54,52,nr,47,
01-06-2014,18,51,nr,51,nr,50,nr,nr,56,50,50,54,47,52,53,41,nr,nr,nr,41,nr,nr,nr,42,53,51,50,nr,50,nr,nr,53,49,51,53,50,nr,44,
01-06-2014,19,47,nr,45,nr,46,nr,nr,54,46,43,51,44,45,46,35,nr,nr,nr,34,nr,nr,nr,37,47,47,45,nr,44,nr,nr,51,42,43,48,45,nr,38,
01-06-2014,20,44,nr,37,nr,39,nr,nr,47,34,39,42,38,34,37,29,nr,nr,nr,29,nr,nr,nr,28,43,40,41,nr,37,nr,nr,43,34,36,42,37,nr,33,
01-06-2014,21,40,nr,35,nr,34,nr,nr,42,21,29,38,35,33,31,22,nr,nr,nr,18,nr,nr,nr,27,38,33,34,nr,30,nr,nr,35,28,nr,35,31,nr,23,
01-06-2014,22,29,nr,31,nr,17,nr,nr,45,28,29,32,28,29,30,16,nr,nr,nr,26,nr,nr,nr,22,29,33,22,nr,20,nr,nr,32,20,26,33,31,nr,22,
01-06-2014,23,31,nr,27,nr,19,nr,nr,43,20,33,26,18,28,34,20,nr,nr,nr,26,nr,nr,nr,22,23,29,20,nr,19,nr,nr,30,30,14,28,19,nr,26,
01-06-2014,24,30,nr,24,nr,19,nr,nr,38,10,26,33,20,22,23,nr,nr,nr,nr,16,nr,nr,nr,32,25,27,25,nr,27,nr,nr,nr,28,19,23,19,nr,42,
02-06-2014,1,28,nr,24,nr,20,nr,nr,29,22,25,39,14,20,28,nr,nr,nr,nr,29,38,nr,nr,25,27,26,18,nr,28,nr,nr,nr,35,17,28,23,nr,38,
02-06-2014,2,35,nr,31,nr,16,nr,nr,35,25,25,37,9,22,27,nr,nr,nr,nr,27,30,nr,nr,35,30,28,18,nr,30,nr,nr,nr,16,18,16,22,nr,42,
02-06-2014,3,23,nr,25,nr,8,nr,nr,34,15,14,41,4,22,15,18,nr,nr,nr,23,36,nr,nr,35,30,28,19,nr,30,nr,nr,nr,19,14,12,16,nr,43,
02-06-2014,4,25,nr,27,nr,7,nr,nr,31,13,13,41,2,19,12,16,nr,nr,nr,23,32,nr,nr,26,30,35,22,nr,24,nr,nr,nr,9,20,6,15,nr,32,
02-06-2014,5,15,nr,21,nr,6,nr,nr,25,3,12,40,3,23,7,9,nr,nr,nr,5,12,nr,nr,6,30,18,13,nr,19,nr,nr,nr,3,18,4,6,nr,22,
02-06-2014,6,4,nr,11,nr,2,nr,nr,20,1,4,20,1,10,2,2,nr,nr,nr,1,3,nr,nr,2,15,3,4,nr,25,nr,nr,1,1,24,1,0,nr,3,
02-06-2014,7,2,nr,2,nr,2,nr,nr,7,2,2,11,1,3,2,2,nr,nr,nr,1,4,nr,nr,2,11,3,2,nr,20,nr,nr,0,3,20,2,1,nr,6,
02-06-2014,8,10,nr,3,nr,4,nr,nr,10,8,3,24,5,5,11,11,nr,nr,nr,7,6,nr,nr,6,22,4,6,nr,19,nr,nr,4,6,15,6,5,nr,23,
02-06-2014,9,29,nr,21,nr,19,nr,nr,39,20,23,37,23,24,25,26,nr,nr,nr,20,25,28,nr,25,35,26,30,nr,22,nr,nr,20,27,31,24,21,nr,32,
02-06-2014,10,35,nr,37,nr,30,nr,nr,47,45,21,38,39,21,24,31,nr,nr,nr,28,46,25,nr,39,35,37,28,nr,nr,nr,nr,33,30,29,32,34,nr,34,
02-06-2014,11,43,nr,40,nr,34,nr,nr,53,51,34,31,44,29,36,42,nr,nr,nr,36,nr,25,nr,44,28,43,41,nr,nr,nr,nr,41,40,37,40,39,nr,41,
02-06-2014,12,51,nr,50,nr,48,nr,nr,55,54,53,46,46,48,56,53,nr,nr,nr,46,nr,49,nr,48,43,52,53,nr,nr,nr,nr,51,46,51,56,53,nr,48,
02-06-2014,13,54,nr,50,nr,59,nr,nr,56,53,62,62,46,55,61,60,nr,nr,nr,54,60,nr,nr,54,59,59,64,nr,nr,nr,nr,55,48,63,62,59,nr,56,
02-06-2014,14,56,nr,49,nr,50,nr,nr,56,52,62,60,47,52,58,58,nr,nr,nr,52,60,56,nr,52,56,58,65,nr,nr,nr,nr,50,46,62,65,60,nr,48,
02-06-2014,15,52,nr,51,nr,49,nr,nr,57,53,53,57,49,53,50,51,nr,nr,nr,46,59,50,nr,53,51,nr,56,nr,43,nr,nr,47,45,58,58,55,nr,47,
02-06-2014,16,50,nr,46,nr,49,nr,nr,55,54,55,52,44,48,56,55,nr,nr,nr,48,58,47,nr,51,45,55,58,nr,46,nr,nr,49,45,56,61,56,nr,47,
02-06-2014,17,48,nr,42,nr,45,nr,nr,54,50,54,52,37,45,55,51,nr,nr,nr,39,53,52,nr,46,49,53,55,nr,43,nr,nr,42,38,56,54,52,nr,44,
02-06-2014,18,46,nr,34,nr,34,nr,nr,54,49,50,48,41,36,50,49,nr,nr,nr,36,47,45,nr,39,43,48,50,nr,39,nr,nr,39,38,50,50,43,nr,41,
02-06-2014,19,44,nr,36,nr,25,nr,nr,48,43,38,34,34,37,39,39,nr,nr,nr,26,42,35,nr,27,36,36,39,nr,36,nr,nr,36,33,43,41,40,nr,31,
02-06-2014,20,42,nr,25,nr,20,nr,nr,40,38,28,22,35,28,31,25,nr,nr,nr,22,31,12,nr,26,13,31,20,nr,28,nr,nr,31,28,27,34,30,nr,25,
02-06-2014,21,37,nr,25,nr,23,nr,nr,35,33,27,14,38,25,28,25,nr,nr,nr,27,29,14,nr,27,18,34,23,nr,26,nr,nr,32,26,26,30,27,nr,15,
02-06-2014,22,39,nr,31,nr,25,nr,nr,42,31,28,32,38,28,31,24,nr,nr,nr,21,27,33,nr,27,28,29,28,nr,21,nr,nr,33,27,28,30,25,nr,23,
02-06-2014,23,38,nr,41,nr,29,nr,nr,40,30,36,33,32,29,36,31,nr,nr,nr,29,33,33,nr,29,31,35,31,nr,24,nr,nr,29,21,30,32,28,nr,33,
02-06-2014,24,43,nr,40,nr,29,nr,nr,39,31,41,nr,29,nr,36,38,nr,nr,nr,39,39,31,nr,32,33,42,39,nr,nr,nr,nr,35,31,32,36,30,nr,nr,
03-06-2014,1,37,nr,33,nr,36,nr,nr,41,35,39,nr,29,nr,32,42,nr,nr,nr,nr,36,35,nr,36,38,43,39,nr,nr,nr,nr,36,30,36,42,38,35,nr,
03-06-2014,2,33,nr,27,nr,33,nr,nr,40,30,39,nr,19,nr,35,35,nr,nr,nr,nr,38,37,nr,39,39,35,39,nr,nr,nr,nr,31,33,39,41,35,38,nr,
03-06-2014,3,30,nr,27,nr,29,nr,nr,32,26,37,nr,21,nr,31,34,nr,nr,nr,nr,41,35,nr,42,37,38,39,nr,nr,nr,nr,27,33,40,37,33,40,nr,
03-06-2014,4,30,nr,26,nr,33,nr,nr,17,13,38,nr,24,nr,36,37,nr,nr,nr,nr,42,31,nr,39,36,45,37,nr,nr,nr,nr,26,28,35,34,37,39,nr,
03-06-2014,5,25,nr,28,nr,24,nr,nr,11,14,31,nr,19,nr,24,33,nr,nr,nr,nr,31,24,nr,30,32,39,36,nr,nr,nr,nr,24,23,29,35,32,29,nr,
03-06-2014,6,16,nr,23,nr,14,nr,nr,3,2,19,27,9,20,19,19,nr,nr,nr,nr,15,16,nr,18,25,22,17,nr,13,nr,nr,15,12,13,21,15,18,22,
03-06-2014,7,14,nr,12,nr,7,nr,nr,4,2,10,26,3,18,14,16,nr,nr,nr,nr,11,14,nr,8,24,14,5,nr,11,nr,nr,9,9,14,9,10,11,23,
03-06-2014,8,24,nr,15,nr,14,nr,nr,16,8,12,35,16,21,12,15,nr,nr,nr,nr,24,18,nr,19,30,22,10,nr,17,nr,nr,21,17,16,17,13,25,29,
03-06-2014,9,38,nr,30,nr,29,nr,nr,40,36,20,30,36,29,21,23,nr,nr,nr,nr,38,21,nr,36,27,25,23,nr,23,nr,nr,28,30,25,22,26,41,34,
03-06-2014,10,44,nr,40,nr,32,nr,nr,48,45,29,37,42,40,36,36,nr,nr,nr,nr,46,37,nr,42,34,37,37,nr,31,nr,nr,34,39,42,29,30,49,38,
03-06-2014,11,45,nr,50,nr,43,nr,nr,53,55,46,50,44,48,43,45,nr,nr,nr,nr,54,42,nr,48,44,nr,45,nr,37,nr,nr,42,45,47,45,nr,52,42,
03-06-2014,12,45,nr,54,nr,54,nr,nr,52,65,60,59,47,58,56,57,nr,nr,nr,nr,62,55,nr,54,54,nr,63,nr,53,nr,nr,52,46,59,63,nr,55,47,
03-06-2014,13,46,nr,52,nr,57,nr,nr,45,64,67,70,50,54,59,64,nr,nr,nr,nr,62,66,nr,48,66,nr,78,nr,68,nr,nr,51,47,74,77,nr,50,46,
03-06-2014,14,46,nr,50,nr,43,nr,nr,46,51,62,66,43,51,52,51,nr,nr,nr,nr,48,66,nr,45,63,47,71,nr,57,nr,nr,49,45,79,66,nr,48,41,
03-06-2014,15,42,nr,44,nr,39,nr,nr,44,42,48,54,40,45,46,43,nr,nr,nr,nr,43,49,nr,42,50,43,52,nr,41,nr,nr,47,40,62,48,nr,46,37,
03-06-2014,16,39,nr,39,nr,34,nr,nr,39,36,41,47,38,37,40,36,nr,nr,nr,nr,39,40,nr,35,42,40,42,nr,34,nr,nr,41,37,48,41,nr,40,nr,
03-06-2014,17,36,nr,35,nr,30,nr,nr,36,37,30,41,33,34,32,27,nr,nr,nr,nr,35,29,nr,31,37,36,33,nr,25,nr,nr,35,31,34,35,31,35,nr,
03-06-2014,18,33,nr,28,nr,27,nr,nr,33,27,27,32,30,28,28,24,nr,nr,nr,nr,31,25,nr,28,28,32,30,nr,24,nr,nr,29,28,29,31,28,32,nr,
03-06-2014,19,29,nr,24,nr,19,nr,nr,30,20,22,25,27,19,20,19,nr,nr,nr,nr,26,18,nr,24,21,26,23,nr,21,nr,nr,23,23,25,25,22,27,18,
03-06-2014,20,28,nr,21,nr,15,nr,nr,28,19,19,22,24,22,18,16,nr,nr,nr,nr,20,15,nr,19,21,21,19,nr,19,nr,nr,23,22,22,21,17,26,15,
03-06-2014,21,29,nr,21,nr,17,nr,nr,27,20,20,20,22,18,16,17,nr,nr,nr,nr,21,15,nr,21,17,19,19,nr,16,nr,nr,23,19,20,21,18,25,16,
03-06-2014,22,27,nr,22,nr,17,nr,nr,28,19,22,19,24,21,23,19,nr,nr,nr,nr,24,17,nr,21,18,23,20,nr,18,nr,nr,23,20,19,21,21,23,18,
03-06-2014,23,25,nr,24,nr,18,nr,nr,26,20,24,23,24,22,22,20,nr,nr,nr,nr,24,19,nr,23,19,22,20,nr,18,nr,nr,17,23,22,22,22,25,22,
03-06-2014,24,24,nr,25,nr,17,nr,nr,26,22,22,24,19,25,nr,23,nr,nr,nr,nr,24,18,nr,21,20,nr,23,nr,20,nr,nr,20,22,20,nr,20,26,22,
04-06-2014,1,18,nr,24,nr,14,nr,nr,26,22,20,25,18,27,nr,22,nr,nr,nr,nr,22,19,nr,21,22,nr,20,nr,19,nr,nr,22,19,21,nr,21,24,23,
04-06-2014,2,18,nr,23,nr,15,nr,nr,25,22,20,27,16,27,nr,21,nr,nr,nr,nr,23,21,nr,21,23,nr,21,nr,19,nr,nr,22,18,20,nr,21,24,21,
04-06-2014,3,20,nr,24,nr,13,nr,nr,25,23,20,25,15,26,nr,19,nr,nr,nr,17,21,22,nr,21,23,nr,21,nr,19,nr,nr,15,17,21,21,19,22,20,
04-06-2014,4,16,nr,21,nr,11,nr,nr,24,19,18,25,12,24,nr,14,nr,nr,nr,12,18,20,nr,18,19,21,22,nr,15,nr,nr,14,14,19,16,16,20,15,
04-06-2014,5,10,nr,18,nr,11,nr,nr,19,18,13,22,9,22,nr,10,nr,nr,nr,6,8,17,nr,13,16,14,18,nr,8,nr,nr,12,13,13,12,11,16,13,
04-06-2014,6,8,nr,5,nr,3,nr,nr,13,13,6,16,5,11,6,3,nr,nr,nr,1,5,6,nr,5,14,7,9,nr,3,nr,nr,4,5,10,7,1,6,7,
04-06-2014,7,6,nr,2,nr,2,nr,nr,8,11,3,10,5,7,1,2,nr,nr,nr,1,7,4,nr,4,6,4,3,nr,2,nr,nr,5,2,8,2,0,6,3,
04-06-2014,8,8,nr,7,nr,5,nr,nr,17,15,2,8,11,5,3,4,nr,nr,nr,4,8,2,nr,6,9,9,2,nr,6,nr,nr,8,7,5,4,4,11,8,
04-06-2014,9,20,nr,12,nr,8,nr,nr,24,24,4,11,19,12,7,17,nr,nr,nr,17,17,3,nr,13,8,18,7,nr,14,nr,nr,16,13,4,18,16,21,14,
04-06-2014,10,nr,nr,20,nr,21,nr,nr,31,28,12,11,22,19,11,22,nr,nr,nr,22,29,9,nr,22,10,25,13,nr,22,nr,nr,18,19,8,25,24,26,20,
04-06-2014,11,nr,nr,30,nr,nr,nr,nr,36,34,29,nr,nr,31,28,27,nr,nr,nr,26,35,25,nr,29,24,33,29,nr,25,nr,nr,24,29,21,29,33,34,28,
04-06-2014,12,nr,nr,37,nr,35,nr,nr,41,39,43,39,nr,38,38,43,nr,nr,nr,36,44,nr,nr,37,38,43,45,nr,38,nr,nr,33,33,40,45,45,38,34,
04-06-2014,13,nr,nr,40,nr,40,nr,nr,44,44,51,49,nr,41,44,nr,nr,nr,nr,41,47,45,nr,42,45,45,52,nr,46,nr,nr,36,36,51,55,47,41,38,
04-06-2014,14,35,nr,38,nr,41,nr,nr,46,37,45,52,nr,41,43,41,nr,nr,nr,34,46,44,nr,42,45,42,49,nr,39,nr,nr,37,37,53,49,45,41,35,
04-06-2014,15,30,nr,39,nr,30,nr,nr,36,26,35,45,34,37,32,34,nr,nr,nr,25,40,35,nr,40,39,38,37,nr,37,nr,nr,32,33,42,40,37,36,36,
04-06-2014,16,29,nr,27,nr,20,nr,nr,35,22,30,38,26,28,27,30,nr,nr,nr,19,31,33,nr,29,34,33,33,nr,30,nr,nr,25,23,38,33,30,34,27,
04-06-2014,17,27,nr,23,nr,22,nr,nr,34,20,26,29,23,24,24,28,nr,nr,nr,20,28,26,nr,28,25,28,26,nr,27,nr,nr,21,21,32,27,22,30,27,
04-06-2014,18,26,nr,20,nr,20,nr,nr,28,23,24,30,22,27,23,26,nr,nr,nr,17,24,22,nr,23,24,26,24,nr,23,nr,nr,20,20,26,27,23,27,23,
04-06-2014,19,23,nr,15,nr,16,nr,nr,18,15,18,24,18,15,16,16,nr,nr,nr,13,18,14,nr,19,17,18,18,nr,19,nr,nr,17,15,20,20,17,24,17,
04-06-2014,20,23,nr,10,nr,7,nr,nr,14,5,6,14,18,12,6,8,nr,nr,nr,5,6,8,nr,14,8,8,7,nr,16,nr,nr,16,13,13,9,7,18,11,
04-06-2014,21,25,nr,11,nr,10,nr,nr,21,6,2,10,19,14,9,7,nr,nr,nr,9,6,9,nr,17,8,19,1,nr,13,nr,nr,15,15,nr,2,3,19,15,
04-06-2014,22,23,nr,12,nr,12,nr,nr,24,5,1,17,18,10,11,3,nr,nr,nr,9,9,3,nr,16,12,16,2,nr,11,nr,nr,15,13,7,2,1,21,14,
04-06-2014,23,25,nr,9,nr,5,nr,nr,19,6,2,16,13,10,2,2,nr,nr,nr,4,9,9,nr,15,12,7,3,nr,7,nr,nr,8,6,12,1,1,17,15,
04-06-2014,24,22,nr,12,nr,nr,nr,nr,20,9,2,20,6,14,6,4,nr,nr,nr,5,15,nr,nr,16,6,3,9,nr,7,nr,nr,10,6,19,3,1,20,15,
05-06-2014,1,19,nr,11,nr,nr,nr,nr,19,9,4,20,13,12,6,9,nr,nr,nr,3,9,nr,nr,15,12,4,11,nr,12,nr,nr,4,15,14,6,5,23,13,
05-06-2014,2,13,nr,10,nr,nr,nr,nr,18,8,9,20,13,15,5,8,nr,nr,nr,1,6,nr,nr,14,14,2,11,nr,16,nr,nr,11,18,9,6,7,22,12,
05-06-2014,3,13,nr,12,nr,3,nr,nr,17,9,8,19,9,14,6,7,nr,nr,nr,1,2,nr,nr,16,15,2,10,nr,18,nr,nr,13,18,10,4,6,23,12,
05-06-2014,4,13,nr,10,nr,6,nr,nr,15,7,5,19,11,16,5,6,nr,nr,nr,0,3,nr,nr,15,16,5,11,nr,16,nr,nr,13,12,8,1,4,21,16,
05-06-2014,5,9,nr,2,nr,3,nr,nr,6,1,6,19,3,11,4,4,nr,nr,nr,1,3,nr,nr,8,13,8,5,nr,14,nr,nr,2,3,7,2,2,7,10,
05-06-2014,6,5,nr,2,nr,1,nr,nr,3,1,2,9,3,5,0,2,nr,nr,nr,1,2,nr,nr,3,11,2,1,nr,13,nr,nr,0,1,4,1,1,4,3,
05-06-2014,7,5,nr,2,nr,2,nr,nr,5,1,2,5,7,4,0,2,nr,nr,nr,1,3,nr,nr,3,5,2,1,nr,5,nr,nr,2,1,3,1,0,5,4,
05-06-2014,8,11,nr,5,nr,6,nr,nr,11,4,4,12,9,7,3,4,nr,nr,nr,3,6,nr,nr,7,12,5,3,nr,5,nr,nr,4,4,4,2,4,12,10,
05-06-2014,9,17,nr,15,nr,14,nr,nr,19,13,6,15,16,12,10,nr,nr,nr,nr,14,14,nr,nr,14,12,12,5,nr,13,nr,nr,6,12,10,9,9,19,19,
05-06-2014,10,27,nr,21,nr,12,nr,nr,28,nr,8,19,22,16,9,nr,nr,nr,nr,12,19,nr,nr,20,16,15,8,nr,20,nr,nr,12,17,13,9,10,24,20,
05-06-2014,11,27,nr,23,nr,17,nr,nr,31,nr,13,25,24,24,16,nr,nr,nr,nr,13,nr,nr,nr,25,25,24,18,nr,12,nr,nr,18,23,18,14,8,27,19,
05-06-2014,12,25,nr,28,nr,19,nr,nr,33,nr,18,31,25,25,20,nr,nr,nr,nr,21,nr,nr,nr,29,31,31,22,nr,25,nr,nr,23,27,27,24,23,30,24,
05-06-2014,13,28,nr,30,nr,32,nr,nr,33,nr,31,35,22,30,32,nr,nr,nr,nr,27,nr,nr,nr,32,34,35,40,nr,30,nr,nr,26,26,38,38,27,31,29,
05-06-2014,14,28,nr,29,nr,34,nr,nr,28,30,30,39,28,37,32,30,nr,nr,nr,25,nr,nr,nr,34,40,34,37,nr,32,nr,nr,30,29,nr,38,23,36,33,
05-06-2014,15,31,nr,36,nr,23,nr,nr,30,32,25,44,28,39,25,18,nr,nr,nr,17,18,nr,nr,30,42,27,37,nr,36,nr,nr,35,32,nr,34,22,32,25,
05-06-2014,16,27,nr,32,nr,23,nr,nr,39,43,14,44,25,41,11,7,nr,nr,nr,11,22,nr,nr,31,41,31,26,nr,34,nr,nr,30,29,nr,19,13,31,28,
05-06-2014,17,25,nr,26,nr,27,nr,nr,34,53,27,39,24,34,33,34,nr,nr,nr,28,23,nr,nr,25,26,29,25,nr,33,nr,nr,26,25,28,29,26,26,19,
05-06-2014,18,21,nr,23,nr,16,nr,nr,28,42,22,27,19,25,22,11,nr,nr,nr,12,17,nr,nr,22,21,22,21,nr,32,nr,nr,17,18,26,30,16,24,20,
05-06-2014,19,20,nr,13,nr,13,nr,nr,22,18,11,23,17,17,17,7,nr,nr,nr,11,15,nr,nr,18,20,19,5,nr,18,nr,nr,12,15,16,13,10,19,16,
05-06-2014,20,19,nr,10,nr,7,nr,nr,19,4,2,15,14,12,9,4,nr,nr,nr,7,8,nr,nr,10,9,11,2,nr,7,nr,nr,10,13,11,2,6,14,11,
05-06-2014,21,19,nr,11,nr,6,nr,nr,20,6,7,10,15,11,9,6,nr,nr,nr,6,11,nr,nr,13,6,12,0,nr,5,nr,nr,12,14,7,3,7,15,11,
05-06-2014,22,17,nr,12,nr,7,nr,nr,19,14,8,10,14,12,11,8,nr,nr,nr,8,12,nr,nr,15,8,14,4,nr,5,nr,nr,14,10,4,6,8,14,10,
05-06-2014,23,18,nr,13,nr,6,nr,nr,18,15,9,8,13,15,11,8,nr,nr,nr,8,12,nr,nr,13,9,15,5,nr,6,nr,nr,10,12,2,6,8,12,12,
05-06-2014,24,17,nr,13,nr,8,nr,nr,18,8,8,9,7,16,9,12,nr,nr,nr,9,13,nr,nr,16,11,16,7,nr,7,nr,nr,8,13,4,13,nr,13,12,
06-06-2014,1,13,nr,15,nr,8,nr,nr,17,7,10,15,6,16,15,14,nr,nr,nr,12,nr,5,nr,13,12,16,8,nr,9,nr,nr,7,12,8,14,nr,15,10,
06-06-2014,2,10,nr,14,nr,6,nr,nr,15,5,8,15,6,9,11,14,nr,nr,nr,8,nr,7,nr,14,10,13,9,nr,10,nr,nr,9,11,12,10,nr,15,12,
06-06-2014,3,11,nr,13,nr,4,nr,nr,11,4,4,13,7,9,13,7,nr,nr,nr,8,nr,6,nr,9,8,12,6,nr,11,nr,nr,6,10,12,15,3,12,14,
06-06-2014,4,11,nr,9,nr,4,nr,nr,9,8,1,9,1,11,5,3,nr,nr,nr,6,nr,5,nr,10,5,14,0,nr,13,nr,nr,4,9,8,7,0,13,7,
06-06-2014,5,10,nr,6,nr,2,nr,nr,6,4,1,7,1,9,1,2,nr,nr,nr,1,nr,2,nr,3,5,8,0,nr,11,nr,nr,2,6,7,1,0,8,4,
06-06-2014,6,5,nr,1,nr,1,nr,nr,5,2,1,4,1,8,0,2,nr,nr,nr,0,nr,1,nr,2,3,2,0,nr,6,nr,nr,3,2,6,1,0,2,4,
06-06-2014,7,3,nr,1,nr,1,nr,nr,6,3,1,5,3,3,0,2,nr,nr,nr,1,nr,1,nr,2,3,2,0,nr,1,nr,nr,1,1,2,1,0,3,7,
06-06-2014,8,6,nr,4,nr,3,nr,nr,10,10,4,8,8,5,5,5,nr,nr,nr,4,nr,3,nr,4,6,6,3,nr,5,nr,nr,3,4,3,3,3,9,8,
06-06-2014,9,15,nr,10,nr,11,nr,nr,17,16,12,13,14,10,8,13,nr,nr,nr,8,nr,6,nr,14,12,14,11,nr,10,nr,nr,9,10,9,9,12,15,16,
06-06-2014,10,14,nr,14,nr,11,nr,nr,22,19,17,16,15,13,14,13,nr,nr,nr,10,nr,nr,nr,14,17,19,16,nr,20,nr,nr,nr,8,17,20,15,18,14,
06-06-2014,11,20,nr,nr,nr,nr,nr,nr,24,21,12,14,16,14,10,13,nr,nr,nr,9,nr,nr,nr,17,11,18,13,nr,19,nr,nr,nr,15,11,16,17,22,14,
06-06-2014,12,26,nr,23,nr,nr,nr,nr,31,25,19,19,20,21,20,26,nr,nr,nr,19,nr,nr,nr,29,17,24,22,nr,22,nr,nr,nr,24,17,27,25,27,25,
06-06-2014,13,22,nr,30,nr,28,nr,nr,35,35,32,30,25,34,33,38,nr,nr,nr,28,nr,nr,nr,26,30,34,37,nr,33,nr,nr,nr,23,31,41,33,24,24,
06-06-2014,14,25,nr,29,nr,18,nr,nr,26,27,31,43,28,28,22,27,nr,nr,nr,15,nr,nr,nr,20,36,23,42,nr,39,nr,nr,nr,21,45,49,24,30,21,
06-06-2014,15,19,nr,20,nr,17,nr,nr,29,17,13,24,16,16,13,6,nr,nr,nr,12,nr,14,nr,23,19,23,16,nr,20,nr,nr,nr,18,15,14,17,23,22,
06-06-2014,16,18,nr,15,nr,15,nr,nr,nr,22,10,17,13,15,12,12,nr,nr,nr,14,nr,13,nr,18,14,23,13,nr,25,nr,nr,nr,11,13,12,20,16,20,
06-06-2014,17,14,nr,15,nr,9,nr,nr,19,14,6,20,14,20,8,8,nr,nr,nr,6,nr,9,nr,15,18,20,5,nr,20,nr,nr,nr,9,14,19,20,13,15,
06-06-2014,18,16,nr,14,nr,9,nr,nr,21,13,6,19,12,22,7,7,nr,nr,nr,5,nr,6,nr,12,14,19,3,nr,nr,nr,nr,nr,7,8,8,6,13,17,
06-06-2014,19,10,nr,10,nr,4,nr,nr,15,7,4,15,7,13,3,5,nr,nr,nr,4,nr,3,nr,7,12,11,3,nr,15,nr,nr,nr,3,9,3,2,7,13,
06-06-2014,20,7,nr,6,nr,1,nr,nr,7,3,1,13,6,7,0,2,nr,nr,nr,1,nr,1,nr,6,10,6,1,nr,10,nr,nr,nr,1,5,1,2,3,11,
