Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2014,15,45,nr,56,nr,62,82,nr,nr,66,74,78,58,63,62,69,nr,nr,nr,57,62,75,nr,55,77,64,nr,nr,72,nr,nr,60,53,82,77,70,52,55,
02-08-2014,16,43,nr,54,nr,55,68,nr,nr,63,61,64,52,61,52,56,nr,nr,nr,45,46,60,nr,41,65,52,nr,nr,56,nr,nr,55,50,67,65,55,48,45,
02-08-2014,17,42,nr,45,nr,46,53,nr,nr,68,48,58,43,53,42,41,nr,nr,nr,40,44,48,nr,39,56,46,nr,nr,54,nr,nr,47,41,53,52,46,44,41,
02-08-2014,18,40,nr,39,nr,43,46,nr,nr,72,43,46,39,43,37,39,nr,nr,nr,38,40,40,nr,38,45,43,nr,nr,63,nr,nr,42,37,44,48,42,42,38,
02-08-2014,19,35,nr,34,nr,38,41,nr,nr,72,38,39,32,37,34,34,nr,nr,nr,33,34,36,nr,32,38,37,nr,nr,65,nr,nr,35,32,39,43,36,36,31,
02-08-2014,20,31,nr,26,nr,29,35,nr,nr,59,31,32,25,32,27,26,nr,nr,nr,27,26,31,nr,23,33,30,nr,nr,45,nr,nr,29,28,33,36,28,30,25,
02-08-2014,21,28,nr,25,nr,26,29,nr,nr,50,27,28,23,24,24,21,nr,nr,nr,23,23,27,nr,20,28,25,nr,nr,54,nr,nr,25,24,25,28,24,25,19,
02-08-2014,22,23,nr,22,nr,23,21,nr,nr,37,20,22,19,18,20,21,nr,nr,nr,23,22,17,nr,20,21,27,nr,nr,28,nr,nr,17,15,19,23,20,23,17,
02-08-2014,23,19,nr,21,nr,21,15,nr,nr,21,19,26,16,19,17,24,nr,nr,nr,20,23,11,nr,19,26,26,nr,nr,25,nr,nr,14,17,18,24,23,21,16,
02-08-2014,24,22,nr,18,nr,16,18,nr,nr,11,10,27,12,22,16,21,nr,nr,nr,21,25,17,nr,19,28,22,nr,nr,22,nr,nr,15,17,18,25,21,22,23,
03-08-2014,1,nr,nr,11,nr,13,22,nr,nr,16,11,28,16,26,9,20,nr,nr,nr,18,24,19,nr,18,26,24,nr,nr,23,nr,nr,17,18,19,19,21,22,29,
03-08-2014,2,nr,nr,15,nr,14,26,nr,nr,16,21,30,17,28,13,14,nr,nr,nr,14,23,22,nr,23,29,28,nr,nr,25,nr,nr,16,17,15,25,15,21,32,
03-08-2014,3,nr,nr,12,nr,12,30,nr,nr,5,25,27,12,27,16,13,nr,nr,nr,13,20,26,nr,20,29,26,nr,nr,24,nr,nr,21,20,9,26,10,23,32,
03-08-2014,4,nr,nr,14,nr,21,27,nr,nr,3,26,28,4,27,10,13,nr,nr,nr,14,18,24,nr,20,24,17,nr,nr,21,nr,nr,14,24,6,22,10,18,26,
03-08-2014,5,nr,nr,11,nr,12,28,nr,nr,0,21,26,1,23,10,15,nr,nr,nr,13,16,24,nr,13,28,24,nr,nr,17,nr,nr,10,13,8,22,12,5,26,
03-08-2014,6,nr,nr,15,nr,6,25,nr,nr,0,21,29,1,17,10,9,nr,nr,nr,3,11,21,nr,15,25,9,nr,nr,17,nr,nr,9,5,15,20,4,2,21,
03-08-2014,7,nr,nr,14,nr,2,16,nr,nr,1,10,24,2,7,4,5,nr,nr,nr,3,6,14,nr,3,11,3,nr,nr,16,nr,nr,7,5,7,11,1,2,6,
03-08-2014,8,nr,nr,15,nr,11,15,nr,nr,5,17,29,5,14,14,9,nr,nr,nr,8,11,16,nr,5,18,8,nr,nr,16,nr,nr,11,10,15,13,7,9,8,
03-08-2014,9,nr,nr,21,nr,16,25,nr,nr,15,24,32,14,24,21,16,nr,nr,nr,13,19,24,nr,18,31,13,nr,nr,25,nr,nr,18,18,25,25,18,19,18,
03-08-2014,10,nr,nr,26,nr,26,35,nr,nr,31,30,38,26,28,26,28,nr,nr,nr,20,32,30,nr,28,36,30,nr,nr,37,nr,nr,30,25,31,38,27,29,30,
03-08-2014,11,nr,nr,nr,nr,41,47,nr,nr,46,42,46,36,42,37,40,nr,nr,nr,38,42,40,nr,36,45,41,nr,nr,51,nr,nr,40,35,43,53,41,38,34,
03-08-2014,12,nr,nr,45,nr,55,60,nr,nr,62,54,56,40,55,51,50,nr,nr,nr,49,51,51,nr,40,54,52,nr,nr,66,nr,nr,53,43,59,63,50,45,44,
03-08-2014,13,nr,nr,49,nr,66,72,nr,nr,77,64,71,43,63,59,60,nr,nr,nr,57,58,66,nr,46,69,58,nr,nr,81,nr,nr,58,46,69,66,58,45,51,
03-08-2014,14,nr,nr,49,nr,69,82,nr,nr,87,77,85,42,65,66,67,nr,nr,nr,61,54,73,nr,47,88,61,nr,nr,82,nr,nr,55,45,nr,71,62,45,50,
03-08-2014,15,nr,nr,44,nr,56,87,nr,nr,65,75,79,43,56,58,66,nr,nr,nr,51,55,79,nr,45,80,54,nr,nr,68,nr,nr,51,42,77,76,63,46,46,
03-08-2014,16,nr,nr,45,nr,50,69,nr,nr,59,59,65,46,54,49,53,nr,nr,nr,44,48,61,nr,41,65,49,nr,nr,61,nr,nr,48,45,78,65,52,51,44,
03-08-2014,17,nr,nr,42,nr,49,54,nr,nr,72,47,54,37,54,44,42,nr,nr,nr,37,36,47,nr,36,52,46,nr,nr,47,nr,nr,48,39,54,50,41,42,41,
03-08-2014,18,nr,nr,32,nr,38,48,nr,nr,69,42,50,30,43,37,39,nr,nr,nr,30,31,42,nr,31,48,37,nr,nr,57,nr,nr,35,31,46,45,33,34,32,
03-08-2014,19,nr,nr,22,nr,29,35,nr,nr,61,30,35,23,26,28,27,nr,nr,nr,25,29,28,nr,29,33,31,nr,nr,39,nr,nr,27,23,33,38,30,30,31,
03-08-2014,20,nr,nr,17,nr,26,32,nr,nr,36,28,23,20,19,25,24,nr,nr,nr,20,24,24,nr,21,25,29,nr,nr,30,nr,nr,18,17,25,36,26,21,25,
03-08-2014,21,nr,nr,18,nr,20,27,nr,nr,21,23,20,14,16,23,17,nr,nr,nr,19,20,19,nr,17,18,21,nr,nr,42,nr,nr,17,16,24,30,23,17,20,
03-08-2014,22,nr,nr,18,nr,22,23,nr,nr,31,20,20,16,15,19,13,nr,nr,nr,13,20,21,nr,12,16,17,nr,nr,39,nr,nr,17,17,21,29,21,18,21,
03-08-2014,23,nr,nr,19,nr,19,21,nr,nr,31,21,21,19,22,18,16,nr,nr,nr,18,20,15,nr,12,20,19,nr,nr,19,nr,nr,15,14,21,24,16,19,26,
03-08-2014,24,nr,nr,20,nr,16,nr,nr,nr,30,15,24,16,23,12,nr,nr,nr,nr,14,17,20,nr,15,23,22,nr,nr,22,nr,nr,nr,18,20,22,14,18,25,
04-08-2014,1,nr,nr,15,nr,19,nr,nr,nr,12,17,27,9,24,15,nr,nr,nr,nr,15,18,21,nr,19,25,22,nr,nr,19,nr,nr,nr,17,24,20,18,20,26,
04-08-2014,2,nr,nr,14,nr,16,nr,nr,nr,13,19,24,10,21,16,nr,nr,nr,nr,19,20,20,nr,20,23,24,nr,nr,19,nr,nr,nr,18,23,24,20,23,25,
04-08-2014,3,26,nr,21,nr,19,nr,nr,nr,16,21,24,5,26,20,25,nr,nr,nr,23,26,18,nr,22,22,24,nr,nr,25,nr,nr,18,20,20,29,23,23,26,
04-08-2014,4,26,nr,22,nr,20,nr,nr,nr,17,22,22,4,28,16,26,nr,nr,nr,23,25,19,nr,22,23,27,nr,nr,31,nr,nr,19,19,22,31,24,20,29,
04-08-2014,5,16,nr,19,nr,14,nr,nr,nr,19,17,23,2,26,10,18,nr,nr,nr,11,21,21,nr,16,22,24,nr,nr,27,nr,nr,8,9,21,24,21,10,23,
04-08-2014,6,15,nr,17,nr,10,nr,nr,nr,11,11,18,1,17,6,11,nr,nr,nr,6,16,16,nr,11,19,14,nr,nr,19,nr,nr,5,3,15,19,6,2,20,
04-08-2014,7,7,nr,10,nr,2,nr,nr,nr,1,4,13,2,14,4,5,nr,nr,nr,4,8,13,nr,7,18,5,nr,nr,12,nr,nr,8,3,13,12,4,3,16,
04-08-2014,8,6,nr,12,nr,8,nr,nr,nr,4,8,nr,8,18,6,7,nr,nr,nr,7,11,16,nr,7,22,14,nr,nr,12,nr,nr,14,6,12,11,6,13,14,
04-08-2014,9,18,nr,19,nr,19,nr,nr,nr,14,12,22,20,22,10,11,nr,nr,nr,11,18,19,nr,13,21,22,nr,nr,18,nr,nr,16,17,20,16,15,24,20,
04-08-2014,10,27,nr,21,nr,25,nr,nr,nr,19,17,29,28,24,14,16,nr,nr,nr,17,27,21,nr,23,30,30,nr,nr,24,nr,nr,24,28,22,28,23,29,26,
04-08-2014,11,37,nr,28,nr,34,nr,nr,nr,38,30,36,34,29,26,26,nr,nr,nr,25,43,26,nr,34,36,35,nr,nr,42,nr,nr,32,35,31,35,29,38,34,
04-08-2014,12,48,nr,41,nr,45,nr,nr,nr,52,44,46,43,48,36,48,nr,nr,nr,44,51,44,nr,50,51,52,nr,nr,60,nr,nr,40,43,nr,52,46,49,48,
04-08-2014,13,52,nr,52,nr,60,nr,nr,nr,66,63,61,50,60,53,64,nr,nr,nr,57,64,56,nr,62,60,nr,nr,nr,75,nr,nr,55,53,62,75,66,60,59,
04-08-2014,14,53,nr,60,nr,78,nr,nr,nr,62,75,79,52,74,67,77,nr,nr,nr,72,66,74,nr,67,77,nr,nr,nr,91,nr,nr,65,57,83,86,72,62,65,
04-08-2014,15,52,nr,62,nr,79,nr,nr,nr,60,85,89,51,78,77,73,nr,nr,nr,75,70,78,nr,62,90,nr,nr,nr,78,nr,nr,71,55,84,80,72,55,60,
04-08-2014,16,44,nr,48,nr,70,nr,nr,nr,60,72,85,41,68,65,66,nr,nr,nr,71,76,61,nr,49,80,nr,nr,nr,76,nr,nr,55,45,61,77,77,47,51,
04-08-2014,17,40,nr,40,nr,34,nr,nr,nr,56,63,62,33,44,40,59,nr,nr,nr,43,49,56,nr,36,59,nr,nr,nr,73,nr,nr,39,39,nr,72,63,43,42,
04-08-2014,18,36,nr,33,nr,31,nr,nr,nr,45,37,29,22,35,13,29,nr,nr,nr,12,24,32,nr,33,27,nr,nr,nr,52,nr,nr,26,28,nr,48,29,38,37,
04-08-2014,19,30,nr,26,nr,14,nr,nr,nr,nr,5,30,20,30,11,14,nr,nr,nr,10,15,18,nr,21,28,25,nr,nr,39,nr,nr,23,27,40,34,25,26,31,
04-08-2014,20,23,nr,23,nr,12,nr,nr,nr,13,5,31,9,14,2,10,nr,nr,nr,8,5,9,nr,10,15,11,nr,nr,28,nr,nr,13,12,20,21,10,19,21,
04-08-2014,21,18,nr,21,nr,9,nr,nr,nr,19,3,31,2,38,0,4,nr,nr,nr,0,2,5,nr,12,12,7,nr,nr,26,nr,nr,10,11,21,12,4,15,20,
04-08-2014,22,21,nr,18,nr,17,nr,nr,nr,17,4,20,14,14,3,5,nr,nr,nr,5,3,7,nr,10,17,16,nr,nr,25,nr,nr,11,14,13,23,12,16,12,
04-08-2014,23,20,nr,18,nr,11,nr,nr,nr,14,6,24,16,19,12,16,nr,nr,nr,9,5,10,nr,12,19,9,nr,nr,25,nr,nr,7,17,15,23,20,19,11,
04-08-2014,24,17,nr,20,nr,8,nr,nr,nr,2,6,nr,17,nr,nr,14,nr,nr,nr,4,11,12,nr,21,20,3,nr,nr,nr,nr,nr,nr,18,8,21,19,21,nr,
05-08-2014,1,19,nr,24,nr,10,20,nr,7,16,16,nr,22,nr,nr,9,nr,nr,nr,5,10,20,nr,11,24,11,17,nr,nr,nr,nr,18,17,7,19,6,19,nr,
05-08-2014,2,16,nr,26,nr,10,26,nr,5,14,22,nr,21,nr,nr,16,nr,nr,nr,3,18,24,nr,13,27,8,22,nr,nr,nr,nr,20,21,10,24,6,18,nr,
05-08-2014,3,18,nr,25,nr,12,27,nr,6,13,24,30,11,nr,nr,8,nr,nr,nr,7,13,26,nr,17,28,12,25,nr,17,nr,nr,13,19,11,24,2,21,17,
05-08-2014,4,16,nr,21,nr,17,27,nr,5,14,24,26,3,25,12,13,nr,nr,nr,10,13,24,nr,22,26,20,24,nr,19,nr,nr,21,24,11,27,5,23,13,
05-08-2014,5,13,nr,7,nr,18,25,nr,8,3,21,22,2,22,14,14,nr,nr,nr,11,12,21,nr,20,23,4,22,nr,19,nr,nr,6,18,12,27,2,8,6,
05-08-2014,6,4,nr,2,nr,2,16,nr,1,1,11,20,1,6,2,7,nr,nr,nr,3,9,15,nr,6,19,3,13,nr,15,nr,nr,1,9,4,19,1,5,4,
05-08-2014,7,2,nr,3,nr,1,3,nr,1,0,3,7,2,11,1,2,nr,nr,nr,1,7,5,nr,2,11,2,3,nr,8,nr,nr,1,7,4,9,1,3,3,
05-08-2014,8,7,nr,7,nr,3,5,nr,3,1,3,8,4,15,2,3,nr,nr,nr,2,4,4,nr,3,7,3,3,nr,8,nr,nr,4,8,6,11,2,8,5,
05-08-2014,9,20,nr,17,nr,6,11,nr,12,7,6,12,17,20,4,5,nr,nr,nr,3,11,13,nr,9,17,5,6,nr,13,nr,nr,7,18,12,17,6,17,7,
05-08-2014,10,28,nr,24,nr,20,21,nr,23,21,18,22,25,30,12,13,nr,nr,nr,10,21,20,nr,21,24,13,18,nr,23,nr,nr,16,26,25,28,15,30,12,
05-08-2014,11,49,nr,26,nr,34,40,nr,42,43,35,34,38,39,30,33,nr,nr,nr,31,40,30,nr,40,35,36,38,nr,40,nr,nr,30,38,35,47,33,43,28,
05-08-2014,12,65,nr,43,nr,50,65,nr,58,59,60,49,49,58,52,56,nr,nr,nr,52,61,55,nr,63,57,65,62,nr,59,nr,nr,44,53,51,68,60,63,61,
05-08-2014,13,67,nr,62,nr,81,84,nr,66,66,76,73,52,72,68,73,nr,nr,nr,75,68,74,nr,75,79,82,83,nr,79,nr,nr,77,69,72,82,76,71,75,
05-08-2014,14,70,nr,71,nr,100,102,nr,70,59,97,97,56,92,96,99,nr,nr,nr,98,71,91,nr,83,97,97,101,nr,84,nr,nr,87,65,97,97,82,65,86,
05-08-2014,15,66,nr,59,nr,98,119,nr,61,62,110,110,57,nr,98,97,nr,nr,nr,93,79,104,nr,77,115,91,110,nr,73,nr,nr,75,60,98,101,89,67,68,
05-08-2014,16,44,nr,52,nr,65,96,nr,44,61,79,100,43,46,63,63,nr,nr,nr,55,59,95,nr,47,100,55,88,nr,71,nr,nr,58,48,98,81,68,48,46,
05-08-2014,17,40,nr,36,nr,37,44,nr,35,39,46,39,36,39,37,41,nr,nr,nr,40,49,37,nr,31,36,46,47,nr,45,nr,nr,42,38,42,53,49,37,32,
05-08-2014,18,32,nr,35,nr,35,40,nr,28,33,39,22,34,39,37,38,nr,nr,nr,39,36,36,nr,27,18,42,36,nr,37,nr,nr,39,39,20,50,40,38,34,
05-08-2014,19,28,nr,31,nr,31,36,nr,30,36,40,27,34,39,41,46,nr,nr,nr,33,31,30,nr,18,17,34,36,nr,38,nr,nr,27,33,19,50,32,28,27,
05-08-2014,20,24,nr,27,nr,13,12,nr,27,21,32,26,24,33,22,13,nr,nr,nr,17,20,18,nr,14,7,17,26,nr,35,nr,nr,20,27,14,27,20,24,19,
05-08-2014,21,24,nr,19,nr,10,7,nr,16,13,18,11,14,27,4,15,nr,nr,nr,15,8,10,nr,6,5,19,14,nr,25,nr,nr,16,12,18,23,11,10,18,
05-08-2014,22,15,nr,18,nr,10,2,nr,19,7,6,15,9,25,3,4,nr,nr,nr,10,5,4,nr,8,2,10,8,nr,18,nr,nr,3,14,15,17,11,9,8,
05-08-2014,23,5,nr,13,nr,5,9,nr,20,23,12,7,11,29,3,13,nr,nr,nr,9,13,12,nr,9,8,6,19,nr,41,nr,nr,6,10,14,25,26,7,5,
05-08-2014,24,2,nr,nr,nr,11,15,nr,24,20,23,1,11,23,24,29,nr,nr,nr,nr,30,10,nr,6,nr,nr,22,nr,40,nr,nr,8,11,24,nr,38,4,6,
06-08-2014,1,4,nr,nr,nr,13,14,nr,19,20,25,2,2,18,18,30,nr,nr,nr,nr,20,7,nr,20,nr,nr,35,nr,29,nr,nr,10,6,36,nr,26,3,5,
06-08-2014,2,4,nr,nr,nr,11,10,nr,11,13,3,15,1,13,9,22,nr,nr,nr,nr,21,9,nr,18,nr,nr,24,nr,26,nr,nr,9,4,32,nr,19,2,8,
06-08-2014,3,7,nr,12,nr,3,16,nr,3,6,8,25,2,10,13,12,nr,nr,nr,15,17,15,nr,8,21,21,19,nr,24,nr,nr,3,8,32,28,7,2,1,
06-08-2014,4,7,nr,5,nr,10,13,nr,3,2,14,14,1,11,18,15,nr,nr,nr,17,15,15,nr,0,13,20,15,nr,23,nr,nr,1,5,21,28,8,3,3,
06-08-2014,5,2,nr,6,nr,5,6,nr,1,1,8,8,1,7,11,8,nr,nr,nr,5,9,8,nr,0,3,6,14,nr,21,nr,nr,2,2,10,24,6,1,4,
06-08-2014,6,3,nr,5,nr,2,2,nr,1,0,2,2,1,4,0,2,nr,nr,nr,1,2,1,nr,1,0,2,3,nr,20,nr,nr,2,2,4,13,1,1,3,
06-08-2014,7,1,nr,4,nr,1,2,nr,2,0,1,1,2,3,1,3,nr,nr,nr,1,3,1,nr,1,0,2,2,nr,14,nr,nr,2,2,4,12,1,2,3,
06-08-2014,8,5,nr,10,nr,4,5,nr,3,3,4,11,3,9,3,4,nr,nr,nr,3,6,6,nr,3,7,4,3,nr,11,nr,nr,6,7,8,16,3,3,4,
06-08-2014,9,18,nr,18,nr,10,11,nr,13,6,10,15,7,16,6,10,nr,nr,nr,8,15,10,nr,10,16,8,13,nr,21,nr,nr,11,12,12,28,10,15,11,
06-08-2014,10,34,nr,23,nr,19,26,nr,28,21,23,24,22,22,16,26,nr,nr,nr,18,29,20,nr,23,25,23,27,nr,32,nr,nr,24,25,24,36,22,27,25,
06-08-2014,11,47,nr,31,nr,32,41,nr,42,40,41,34,42,32,38,38,nr,nr,nr,33,43,36,nr,36,34,36,42,nr,44,nr,nr,35,34,38,51,41,38,39,
06-08-2014,12,58,nr,40,nr,49,57,nr,49,49,58,45,50,43,50,52,nr,nr,nr,48,54,48,nr,52,48,52,60,nr,57,nr,nr,46,43,56,64,52,55,54,
06-08-2014,13,61,nr,53,nr,64,63,nr,56,55,68,57,56,59,57,57,nr,nr,nr,56,60,57,nr,54,61,70,60,nr,59,nr,nr,67,56,54,63,69,64,57,
06-08-2014,14,68,nr,54,nr,63,51,nr,68,65,63,56,56,71,56,70,nr,nr,nr,66,73,45,nr,62,55,75,53,nr,63,nr,nr,72,59,49,65,81,68,63,
06-08-2014,15,59,nr,57,nr,65,48,nr,57,47,62,49,59,75,71,81,nr,nr,nr,72,80,47,nr,66,50,74,60,nr,52,nr,nr,67,67,46,69,82,72,67,
06-08-2014,16,44,nr,nr,nr,69,47,nr,50,42,56,39,56,62,58,63,nr,nr,nr,69,74,44,nr,68,47,74,50,nr,47,nr,nr,68,63,48,56,67,55,66,
06-08-2014,17,43,nr,40,nr,49,41,nr,39,37,46,34,36,49,42,42,nr,nr,nr,41,49,44,nr,48,46,54,40,nr,46,nr,nr,38,42,32,37,48,41,44,
06-08-2014,18,40,nr,34,nr,26,36,nr,39,40,36,31,30,41,28,28,nr,nr,nr,21,36,34,nr,43,34,33,33,nr,46,nr,nr,12,19,26,27,40,30,41,
06-08-2014,19,29,nr,24,nr,8,23,nr,33,42,20,11,22,41,27,25,nr,nr,nr,21,32,21,nr,20,11,21,25,nr,44,nr,nr,6,16,25,25,23,27,24,
06-08-2014,20,21,nr,8,nr,2,13,nr,33,35,11,7,17,17,17,18,nr,nr,nr,12,34,6,nr,27,1,19,14,nr,33,nr,nr,5,21,18,6,27,21,20,
06-08-2014,21,21,nr,10,nr,1,4,nr,33,38,3,3,14,14,2,15,nr,nr,nr,11,31,4,nr,7,11,18,2,nr,29,nr,nr,13,13,14,4,24,14,14,
