Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-01-2014,7,2,nr,0,nr,2,nr,nr,0,2,1,8,0,1,0,1,nr,nr,nr,1,1,8,nr,2,10,2,2,nr,6,nr,nr,1,0,12,1,2,2,2,
04-01-2014,8,3,nr,0,nr,1,nr,nr,1,2,1,5,1,1,0,1,nr,nr,nr,2,2,5,nr,2,7,2,2,nr,3,nr,nr,1,1,13,1,2,2,2,
04-01-2014,9,6,nr,4,nr,3,nr,nr,2,3,3,13,2,2,2,5,nr,nr,nr,3,3,9,nr,3,9,3,5,nr,6,nr,nr,3,1,15,5,7,5,3,
04-01-2014,10,15,nr,15,nr,6,nr,nr,13,9,10,20,6,8,9,12,nr,nr,nr,8,8,13,nr,11,28,8,12,nr,15,nr,nr,13,7,14,14,13,10,11,
04-01-2014,11,34,nr,24,nr,19,nr,nr,38,23,25,29,21,25,24,25,nr,nr,nr,19,26,28,nr,29,31,23,26,nr,36,nr,nr,24,20,23,30,30,28,24,
04-01-2014,12,50,nr,34,nr,37,nr,nr,47,31,46,31,43,36,36,46,nr,nr,nr,41,54,46,nr,47,45,45,53,nr,56,nr,nr,33,36,41,52,51,46,44,
04-01-2014,13,52,nr,42,nr,48,nr,nr,49,39,61,35,51,53,54,61,nr,nr,nr,56,63,55,nr,49,46,51,67,nr,53,nr,nr,44,45,49,56,68,48,49,
04-01-2014,14,64,nr,50,nr,61,nr,nr,59,49,72,42,58,61,68,73,nr,nr,nr,64,73,62,nr,69,43,63,75,nr,60,nr,nr,55,49,60,64,81,56,54,
04-01-2014,15,73,nr,62,nr,65,nr,nr,66,56,76,54,63,65,74,77,nr,nr,nr,73,88,68,nr,80,54,71,81,nr,66,nr,nr,61,54,61,71,94,66,64,
04-01-2014,16,70,nr,55,nr,72,nr,nr,74,61,81,57,62,70,77,83,nr,nr,nr,63,91,74,nr,87,60,75,88,nr,74,nr,nr,68,57,61,75,99,72,73,
04-01-2014,17,71,nr,47,nr,67,nr,nr,79,52,78,47,48,64,76,77,nr,nr,nr,76,85,74,nr,80,52,76,85,nr,77,nr,nr,61,48,45,74,92,67,59,
04-01-2014,18,60,nr,35,nr,47,nr,nr,87,47,57,38,35,45,61,64,nr,nr,nr,58,74,39,nr,58,38,61,62,nr,77,nr,nr,37,43,33,49,75,44,44,
04-01-2014,19,30,nr,21,nr,12,nr,nr,53,35,20,27,23,23,25,31,nr,nr,nr,25,36,24,nr,20,20,31,29,nr,56,nr,nr,17,15,29,27,51,19,25,
04-01-2014,20,15,nr,6,nr,3,nr,nr,35,13,5,19,8,5,6,8,nr,nr,nr,12,29,16,nr,16,5,11,10,nr,22,nr,nr,5,7,19,17,23,13,23,
04-01-2014,21,17,nr,9,nr,2,nr,nr,37,9,1,8,2,2,2,2,nr,nr,nr,1,28,4,nr,14,13,5,2,nr,3,nr,nr,1,2,17,12,6,5,8,
04-01-2014,22,11,nr,2,nr,1,nr,nr,18,10,1,11,1,1,1,1,nr,nr,nr,1,4,2,nr,9,8,3,8,nr,13,nr,nr,1,1,13,7,4,2,3,
04-01-2014,23,10,nr,0,nr,1,nr,nr,2,2,1,20,1,1,0,1,nr,nr,nr,1,2,1,nr,3,6,2,3,nr,9,nr,nr,1,0,14,1,3,4,10,
04-01-2014,24,4,nr,1,nr,1,nr,nr,1,3,0,22,1,1,0,1,nr,nr,nr,1,2,5,nr,3,nr,2,2,nr,10,nr,nr,1,1,9,1,3,2,4,
05-01-2014,1,4,nr,0,nr,1,nr,nr,0,1,0,10,1,1,0,1,nr,nr,nr,1,2,13,nr,4,nr,2,2,nr,7,nr,nr,2,1,11,1,2,2,2,
05-01-2014,2,3,nr,0,nr,1,nr,nr,0,4,0,7,1,4,0,1,nr,nr,nr,1,2,17,nr,3,nr,2,2,nr,3,nr,nr,2,0,17,1,2,2,2,
05-01-2014,3,6,nr,2,nr,3,nr,nr,0,5,1,16,0,1,0,1,nr,nr,nr,1,2,20,nr,2,nr,2,2,nr,4,nr,nr,1,0,22,1,2,2,2,
05-01-2014,4,7,nr,3,nr,7,nr,nr,1,2,1,19,1,4,0,1,nr,nr,nr,1,1,21,nr,3,nr,2,2,nr,9,nr,nr,1,0,24,1,3,1,2,
05-01-2014,5,5,nr,2,nr,4,nr,nr,0,2,1,21,0,5,0,1,nr,nr,nr,1,1,17,nr,2,nr,2,2,nr,4,nr,nr,2,0,18,3,4,2,2,
05-01-2014,6,4,nr,1,nr,1,nr,nr,0,2,1,20,0,2,0,1,nr,nr,nr,1,2,10,nr,2,26,2,2,nr,10,nr,nr,1,0,13,5,3,2,2,
05-01-2014,7,2,nr,1,nr,1,nr,nr,0,2,1,28,1,1,1,1,nr,nr,nr,1,1,3,nr,2,14,2,2,nr,7,nr,nr,1,0,13,1,3,2,2,
05-01-2014,8,nr,nr,1,nr,2,nr,nr,1,2,1,12,1,1,1,1,nr,nr,nr,2,2,10,nr,2,11,3,2,nr,10,nr,nr,1,0,12,1,3,3,2,
05-01-2014,9,nr,nr,3,nr,4,nr,nr,4,4,4,18,1,5,5,3,nr,nr,nr,3,6,9,nr,4,15,4,5,nr,9,nr,nr,3,2,17,7,5,4,4,
05-01-2014,10,nr,nr,16,nr,14,nr,nr,22,11,17,38,9,13,9,12,nr,nr,nr,9,20,14,nr,12,38,14,17,nr,25,nr,nr,10,11,13,19,17,11,10,
05-01-2014,11,nr,nr,27,nr,20,nr,nr,44,30,25,40,25,30,24,32,nr,nr,nr,27,39,31,nr,33,41,28,38,nr,41,nr,nr,23,23,26,37,36,nr,31,
05-01-2014,12,54,nr,42,nr,45,nr,nr,59,41,53,54,50,51,46,54,nr,nr,nr,48,62,50,nr,59,57,51,61,nr,58,nr,nr,51,44,43,53,61,50,48,
05-01-2014,13,69,nr,65,nr,62,nr,nr,76,44,74,67,66,71,65,76,nr,nr,nr,69,79,70,nr,77,72,68,83,nr,62,nr,nr,68,70,57,69,84,71,63,
05-01-2014,14,75,nr,77,nr,76,nr,nr,71,47,90,56,75,85,82,90,nr,nr,nr,81,75,83,nr,82,90,83,94,nr,57,nr,nr,78,83,69,78,90,92,69,
05-01-2014,15,83,nr,89,nr,85,nr,nr,63,47,97,59,86,97,92,101,nr,nr,nr,95,76,88,nr,90,91,93,101,nr,59,nr,nr,87,92,74,72,86,104,80,
05-01-2014,16,93,nr,77,nr,91,nr,nr,65,49,99,70,71,106,98,105,nr,nr,nr,96,75,91,nr,106,72,99,95,nr,65,nr,nr,98,91,76,61,83,93,90,
05-01-2014,17,90,nr,64,nr,91,nr,nr,60,51,82,87,55,99,89,77,nr,nr,nr,95,66,76,nr,96,102,104,nr,nr,67,nr,nr,83,70,55,61,73,65,82,
05-01-2014,18,70,nr,47,nr,59,nr,nr,53,48,57,63,40,60,69,49,nr,nr,nr,87,55,59,nr,50,91,77,68,nr,64,nr,nr,51,46,39,49,66,57,47,
05-01-2014,19,34,nr,28,nr,27,nr,nr,46,33,38,36,24,30,30,36,nr,nr,nr,32,46,40,nr,27,42,31,37,nr,71,nr,nr,31,22,37,39,53,30,26,
05-01-2014,20,36,nr,nr,nr,14,nr,nr,43,17,21,27,10,14,28,26,nr,nr,nr,16,38,16,nr,19,22,22,21,nr,nr,nr,nr,6,9,33,33,37,22,30,
05-01-2014,21,29,nr,9,nr,5,nr,nr,42,8,10,23,6,7,8,19,nr,nr,nr,2,18,5,nr,16,14,15,16,nr,7,nr,nr,13,21,16,22,21,19,25,
05-01-2014,22,26,nr,9,nr,10,nr,nr,11,2,2,13,15,5,2,1,nr,nr,nr,4,18,2,nr,15,6,6,6,nr,17,nr,nr,16,3,7,9,nr,8,3,
05-01-2014,23,25,nr,11,nr,1,nr,nr,2,2,2,12,16,6,2,2,nr,nr,nr,1,14,2,nr,10,2,5,5,nr,6,nr,nr,2,4,4,8,nr,16,4,
05-01-2014,24,32,nr,15,nr,2,nr,nr,1,6,1,15,32,15,1,1,nr,nr,nr,2,11,1,nr,14,5,3,1,nr,12,nr,nr,nr,7,6,2,nr,22,6,
06-01-2014,1,34,nr,24,nr,9,nr,nr,0,14,1,20,37,29,9,1,nr,nr,nr,1,4,1,nr,17,6,2,2,nr,4,nr,nr,nr,24,9,1,nr,26,12,
06-01-2014,2,37,nr,27,nr,19,nr,nr,0,4,25,32,32,38,22,15,nr,nr,nr,14,11,21,nr,31,31,5,22,nr,3,nr,nr,nr,28,11,7,nr,35,29,
06-01-2014,3,36,nr,13,nr,21,nr,nr,1,14,32,33,24,28,28,23,nr,nr,nr,20,13,28,nr,30,30,12,33,nr,17,nr,nr,nr,33,12,25,nr,37,19,
06-01-2014,4,11,nr,14,nr,22,nr,nr,2,3,27,21,6,24,27,26,nr,nr,nr,19,9,20,nr,28,20,26,25,nr,25,nr,nr,nr,28,15,25,18,37,6,
06-01-2014,5,13,nr,12,nr,14,nr,nr,3,2,27,9,1,15,22,24,nr,nr,nr,14,11,13,nr,21,13,20,17,nr,18,nr,nr,nr,27,16,3,13,22,8,
06-01-2014,6,11,nr,3,nr,5,nr,nr,0,1,18,8,1,11,11,14,nr,nr,nr,5,10,7,nr,18,5,3,8,nr,15,nr,nr,2,21,13,1,6,12,6,
06-01-2014,7,8,nr,0,nr,1,nr,nr,0,2,3,8,1,2,1,3,nr,nr,nr,1,9,2,nr,3,0,2,2,nr,8,nr,nr,1,7,8,1,2,5,2,
06-01-2014,8,6,nr,2,nr,2,nr,nr,0,2,3,8,1,1,1,1,nr,nr,nr,2,7,2,nr,2,0,2,2,nr,2,nr,nr,2,1,6,1,3,2,2,
06-01-2014,9,7,nr,8,nr,3,nr,nr,1,4,5,12,3,6,3,4,nr,nr,nr,3,8,7,nr,4,14,4,6,nr,6,nr,nr,4,3,6,4,7,6,3,
06-01-2014,10,26,nr,25,nr,13,nr,nr,15,13,10,25,22,25,11,10,nr,nr,nr,8,17,20,nr,13,25,9,11,nr,17,nr,nr,12,14,11,10,14,16,11,
06-01-2014,11,39,nr,31,nr,24,nr,nr,35,30,19,28,nr,33,18,19,nr,nr,nr,17,32,20,nr,27,32,15,22,nr,30,nr,nr,18,25,16,21,25,32,25,
06-01-2014,12,53,nr,32,nr,30,nr,nr,49,39,nr,nr,41,34,28,35,nr,nr,nr,30,48,28,nr,43,38,35,36,nr,47,nr,nr,30,37,24,36,46,44,37,
06-01-2014,13,nr,nr,44,nr,41,nr,nr,60,41,nr,46,56,44,48,57,nr,nr,nr,55,66,45,nr,56,47,54,60,nr,59,nr,nr,42,51,42,52,64,57,49,
06-01-2014,14,nr,nr,50,nr,58,nr,nr,63,46,nr,60,65,60,58,64,nr,nr,nr,64,66,54,nr,69,61,63,60,nr,60,nr,nr,60,60,48,53,72,68,56,
06-01-2014,15,nr,nr,67,nr,56,nr,nr,62,49,56,63,75,64,51,55,nr,nr,nr,58,62,50,nr,59,63,60,58,nr,62,nr,nr,70,67,47,48,nr,78,56,
06-01-2014,16,nr,nr,61,nr,48,nr,nr,59,43,55,62,70,50,49,52,nr,nr,nr,54,63,51,nr,55,65,51,58,nr,60,nr,nr,58,66,50,50,nr,75,54,
06-01-2014,17,nr,nr,51,nr,44,nr,nr,51,40,54,54,48,44,44,51,nr,nr,nr,50,54,51,nr,48,57,45,57,nr,51,nr,nr,53,49,48,46,56,56,44,
06-01-2014,18,45,nr,26,nr,38,nr,nr,43,35,44,nr,33,26,35,42,nr,nr,nr,40,39,47,nr,36,46,31,47,nr,48,nr,nr,32,30,nr,41,47,39,33,
06-01-2014,19,27,nr,9,nr,14,nr,nr,37,24,32,37,25,19,15,26,nr,nr,nr,24,31,33,nr,16,30,22,39,nr,43,nr,nr,7,22,40,33,40,26,20,
06-01-2014,20,19,nr,3,nr,10,nr,nr,28,16,16,26,22,8,6,4,nr,nr,nr,4,15,11,nr,11,19,6,16,nr,33,nr,nr,7,12,17,18,10,24,19,
06-01-2014,21,17,nr,5,nr,10,nr,nr,16,12,4,20,9,11,5,7,nr,nr,nr,5,4,7,nr,16,11,7,9,nr,9,nr,nr,nr,11,7,5,3,20,20,
06-01-2014,22,20,nr,2,nr,5,nr,nr,15,5,4,19,3,19,1,3,nr,nr,nr,5,7,10,nr,16,14,3,6,nr,2,nr,nr,4,7,5,3,4,15,11,
