Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2014,23,15,nr,1,nr,1,nr,nr,nr,15,2,2,2,2,1,7,nr,9,nr,1,10,2,nr,12,2,4,5,nr,4,nr,nr,1,8,16,7,10,8,8,
01-07-2014,24,14,nr,nr,nr,1,nr,nr,nr,15,4,1,1,2,4,9,nr,11,nr,nr,12,1,nr,13,nr,nr,5,nr,5,nr,nr,1,8,16,nr,11,11,9,
02-07-2014,1,3,nr,nr,nr,1,nr,nr,nr,17,3,1,1,2,3,7,nr,nr,nr,nr,12,1,nr,10,nr,nr,6,nr,9,nr,nr,2,9,15,nr,12,3,5,
02-07-2014,2,3,nr,nr,nr,1,nr,nr,nr,16,4,1,1,2,2,4,nr,nr,nr,nr,13,1,nr,10,nr,nr,6,nr,11,nr,nr,2,2,9,nr,5,3,7,
02-07-2014,3,5,nr,1,nr,1,nr,nr,nr,12,5,1,1,2,2,5,nr,nr,nr,1,11,1,nr,10,0,3,8,nr,11,nr,nr,1,1,3,9,8,8,6,
02-07-2014,4,1,nr,1,nr,1,nr,nr,nr,10,5,1,2,2,1,6,nr,nr,nr,0,6,2,nr,5,0,2,7,nr,9,nr,nr,1,1,3,5,3,8,7,
02-07-2014,5,2,nr,1,nr,1,nr,nr,nr,5,3,1,2,3,0,3,nr,nr,nr,1,2,4,nr,2,0,2,3,nr,8,nr,nr,3,1,2,3,1,4,5,
02-07-2014,6,1,nr,1,nr,1,nr,nr,nr,7,0,1,1,3,0,3,nr,nr,nr,0,2,1,nr,2,0,2,1,nr,4,nr,nr,2,1,2,0,1,1,4,
02-07-2014,7,1,nr,2,nr,1,nr,nr,nr,3,0,1,2,3,0,3,nr,nr,nr,1,2,1,nr,2,0,2,1,nr,5,nr,nr,2,1,2,1,1,2,3,
02-07-2014,8,7,nr,3,nr,2,nr,nr,nr,9,1,2,6,3,1,4,nr,nr,nr,1,3,2,nr,4,1,3,3,nr,6,nr,nr,3,2,4,5,3,6,6,
02-07-2014,9,12,nr,8,nr,3,nr,nr,nr,14,3,6,11,5,2,6,nr,nr,nr,3,6,3,nr,12,4,6,6,nr,12,nr,nr,3,3,6,9,7,10,8,
02-07-2014,10,18,nr,10,nr,5,nr,nr,nr,nr,8,17,14,7,6,14,nr,nr,nr,10,9,8,nr,21,15,13,10,nr,20,nr,nr,7,13,12,14,17,18,12,
02-07-2014,11,25,nr,26,nr,nr,nr,nr,nr,nr,9,27,19,21,9,27,nr,nr,nr,10,28,12,nr,28,21,27,14,nr,27,nr,nr,15,22,18,26,28,27,19,
02-07-2014,12,33,nr,39,nr,31,nr,nr,nr,23,37,37,35,35,23,36,nr,nr,nr,23,54,36,nr,41,31,46,43,nr,32,nr,nr,27,40,37,48,50,40,30,
02-07-2014,13,41,nr,46,nr,58,nr,nr,nr,24,59,55,46,60,54,53,nr,nr,nr,50,68,60,nr,41,57,59,62,nr,29,nr,nr,51,53,66,66,73,56,44,
02-07-2014,14,47,nr,58,nr,70,nr,nr,nr,26,79,86,50,70,74,78,nr,nr,nr,72,75,83,nr,53,94,74,89,nr,31,nr,nr,62,62,85,64,81,65,54,
02-07-2014,15,55,nr,62,nr,81,nr,nr,nr,26,91,95,55,80,85,84,nr,nr,nr,79,57,95,nr,69,103,72,83,nr,38,nr,nr,72,63,94,56,65,66,70,
02-07-2014,16,42,nr,64,nr,80,nr,nr,nr,26,64,100,60,77,71,60,nr,nr,nr,63,43,77,nr,67,104,60,65,nr,37,nr,nr,69,60,83,52,51,67,67,
02-07-2014,17,38,nr,60,nr,41,nr,nr,nr,25,52,73,47,67,34,43,nr,nr,nr,36,35,57,nr,37,72,33,62,nr,36,nr,nr,61,52,59,48,42,51,45,
02-07-2014,18,35,nr,34,nr,16,nr,nr,nr,19,38,48,31,21,21,27,nr,nr,nr,11,22,40,nr,32,45,11,36,nr,28,nr,nr,28,37,45,23,21,39,31,
02-07-2014,19,29,nr,22,nr,11,nr,nr,nr,16,25,40,26,nr,19,15,nr,nr,nr,6,9,33,nr,22,47,6,25,nr,25,nr,nr,22,30,43,20,11,29,9,
02-07-2014,20,26,nr,24,nr,14,nr,nr,nr,15,4,25,21,33,7,6,nr,nr,nr,7,3,22,nr,6,19,5,3,nr,19,nr,nr,22,8,29,10,3,21,5,
02-07-2014,21,23,nr,14,nr,11,nr,nr,nr,9,0,27,20,16,2,3,nr,nr,nr,2,3,10,nr,11,2,2,1,nr,13,nr,nr,12,17,22,1,1,21,8,
02-07-2014,22,22,nr,14,nr,5,nr,nr,nr,7,0,19,17,15,1,3,nr,nr,nr,2,3,2,nr,12,12,7,1,nr,5,nr,nr,14,18,13,1,1,22,18,
02-07-2014,23,23,nr,16,nr,8,nr,nr,nr,15,1,16,9,19,7,5,nr,nr,nr,6,5,7,nr,18,16,10,1,nr,2,nr,nr,10,16,15,1,1,19,14,
02-07-2014,24,23,nr,18,nr,nr,nr,nr,nr,13,6,19,12,23,11,13,nr,nr,nr,13,nr,nr,nr,20,19,22,5,nr,2,nr,nr,8,17,16,7,13,18,19,
03-07-2014,1,22,nr,20,nr,nr,nr,nr,nr,14,12,21,8,23,10,17,nr,nr,nr,15,nr,nr,nr,17,20,18,10,nr,16,nr,nr,10,19,17,19,15,24,24,
03-07-2014,2,20,nr,15,nr,nr,nr,nr,nr,18,17,23,6,24,10,21,nr,nr,nr,11,nr,nr,nr,18,20,12,17,nr,24,nr,nr,16,13,15,19,14,21,17,
03-07-2014,3,18,nr,12,nr,11,nr,nr,nr,21,9,24,4,23,8,17,nr,16,nr,3,15,9,nr,21,23,3,11,nr,19,nr,nr,16,12,14,15,23,15,12,
03-07-2014,4,14,nr,12,nr,6,nr,nr,nr,16,11,24,3,14,7,10,nr,9,nr,2,18,9,nr,15,18,5,14,nr,17,nr,nr,11,6,8,11,15,11,11,
03-07-2014,5,10,nr,4,nr,3,nr,nr,nr,14,6,19,3,12,2,5,nr,3,nr,3,13,9,nr,7,16,7,12,nr,17,nr,nr,2,3,7,10,10,5,6,
03-07-2014,6,5,nr,2,nr,4,nr,nr,nr,11,3,12,6,6,0,3,nr,1,nr,1,8,3,nr,3,7,3,6,nr,9,nr,nr,2,2,5,3,1,3,3,
03-07-2014,7,5,nr,2,nr,1,nr,nr,nr,6,0,4,5,6,0,3,nr,3,nr,2,6,2,nr,3,4,2,1,nr,3,nr,nr,2,2,3,3,1,3,5,
03-07-2014,8,6,nr,7,nr,2,nr,nr,nr,5,1,10,6,5,2,5,nr,4,nr,2,9,1,nr,6,4,5,2,nr,5,nr,nr,3,5,3,4,3,5,8,
03-07-2014,9,13,nr,6,nr,2,nr,nr,nr,11,2,13,18,6,4,7,nr,8,nr,6,15,1,nr,10,6,10,3,nr,8,nr,nr,4,11,3,5,10,10,11,
03-07-2014,10,19,nr,12,nr,4,nr,nr,nr,20,5,12,21,7,7,14,nr,17,nr,14,20,2,nr,18,4,17,8,nr,14,nr,nr,8,18,3,11,15,15,nr,
03-07-2014,11,25,nr,24,nr,16,nr,nr,nr,33,nr,10,25,11,8,21,nr,20,nr,14,26,5,nr,25,6,23,7,nr,28,nr,nr,18,25,10,16,25,26,nr,
03-07-2014,12,36,nr,28,nr,23,nr,nr,nr,30,13,20,35,18,13,15,nr,31,nr,14,30,14,nr,nr,17,27,18,nr,24,nr,nr,18,31,23,17,15,35,nr,
03-07-2014,13,45,nr,43,nr,35,nr,nr,nr,22,32,35,43,41,29,32,nr,43,nr,28,39,31,nr,nr,32,36,33,nr,19,nr,nr,35,36,24,28,29,45,37,
03-07-2014,14,48,nr,53,nr,47,nr,nr,nr,23,33,56,45,55,49,36,nr,51,nr,32,33,36,nr,nr,57,56,22,nr,38,nr,nr,44,51,20,29,34,55,42,
03-07-2014,15,29,nr,58,nr,36,nr,nr,nr,22,40,65,47,47,36,36,nr,51,nr,30,25,42,nr,47,61,27,44,nr,37,nr,nr,53,54,29,46,39,55,44,
03-07-2014,16,37,nr,46,nr,31,nr,nr,nr,22,53,56,43,41,44,42,nr,34,nr,39,27,49,nr,28,56,35,52,nr,30,nr,nr,38,44,33,40,39,37,23,
03-07-2014,17,26,nr,25,nr,25,nr,nr,nr,23,46,56,26,38,34,43,nr,19,nr,26,23,42,nr,23,56,24,42,nr,25,nr,nr,24,23,30,40,38,22,16,
03-07-2014,18,25,nr,9,nr,6,nr,nr,nr,20,26,36,18,14,7,17,nr,25,nr,8,20,32,nr,16,34,14,27,nr,22,nr,nr,11,14,18,24,25,21,18,
03-07-2014,19,21,nr,5,nr,6,nr,nr,nr,19,3,22,15,11,4,8,nr,11,nr,5,18,9,nr,11,18,8,9,nr,16,nr,nr,10,13,8,12,14,17,14,
03-07-2014,20,16,nr,5,nr,4,nr,nr,nr,11,1,21,13,13,3,5,nr,8,nr,1,10,9,nr,8,17,3,2,nr,8,nr,nr,6,9,12,4,6,15,9,
03-07-2014,21,12,nr,4,nr,4,nr,nr,nr,15,0,15,12,10,2,6,nr,7,nr,4,6,7,nr,9,12,7,3,nr,3,nr,nr,7,10,25,4,4,15,10,
03-07-2014,22,10,nr,8,nr,3,nr,nr,nr,9,17,12,15,9,5,13,nr,3,nr,3,8,15,nr,7,9,4,19,nr,17,nr,nr,11,11,22,21,15,14,11,
03-07-2014,23,15,nr,10,nr,5,nr,nr,nr,16,23,13,15,10,9,21,nr,8,nr,5,8,13,nr,7,22,6,23,nr,13,nr,nr,12,13,26,24,22,14,15,
03-07-2014,24,17,nr,14,nr,9,nr,nr,nr,21,4,15,11,15,3,8,nr,12,nr,4,nr,19,nr,11,14,11,27,nr,19,nr,nr,11,nr,nr,19,nr,16,19,
04-07-2014,1,14,nr,14,nr,9,nr,nr,nr,16,6,16,6,17,8,9,nr,13,nr,4,nr,10,nr,13,15,16,8,nr,15,nr,nr,10,nr,nr,5,nr,19,19,
04-07-2014,2,17,nr,16,nr,14,nr,nr,nr,10,7,16,5,17,6,8,nr,14,nr,6,nr,10,nr,15,15,11,9,nr,11,nr,nr,5,nr,nr,5,nr,19,18,
04-07-2014,3,15,nr,17,nr,12,nr,nr,nr,7,9,16,12,18,3,5,nr,14,nr,8,nr,9,nr,14,16,5,10,nr,11,nr,nr,7,10,12,7,2,14,18,
04-07-2014,4,11,nr,13,nr,8,nr,nr,nr,4,8,18,11,17,3,5,nr,9,nr,6,15,11,nr,13,15,13,10,nr,10,nr,nr,3,9,9,7,2,10,17,
04-07-2014,5,13,nr,6,nr,6,nr,nr,nr,3,6,13,8,14,1,5,nr,4,nr,3,9,9,nr,7,14,5,10,nr,8,nr,nr,2,7,9,5,2,6,15,
04-07-2014,6,9,nr,3,nr,2,nr,nr,nr,4,1,11,6,8,0,3,nr,2,nr,1,4,4,nr,3,10,3,3,nr,3,nr,nr,2,4,5,1,1,7,8,
04-07-2014,7,6,nr,3,nr,1,nr,nr,nr,1,0,9,6,4,1,3,nr,2,nr,1,2,1,nr,2,5,4,1,nr,2,nr,nr,2,4,3,1,1,5,11,
04-07-2014,8,11,nr,8,nr,5,nr,nr,nr,3,2,9,10,7,4,5,nr,4,nr,3,6,2,nr,5,5,5,2,nr,2,nr,nr,5,6,3,1,3,10,nr,
04-07-2014,9,18,nr,11,nr,6,nr,nr,nr,5,3,8,14,10,4,6,nr,7,nr,4,8,4,nr,8,6,10,3,nr,5,nr,nr,11,13,3,3,8,17,14,
04-07-2014,10,24,nr,13,nr,8,nr,nr,nr,12,4,10,20,13,8,11,nr,14,nr,9,13,5,nr,11,8,13,3,nr,10,nr,nr,14,16,6,7,10,23,nr,
04-07-2014,11,29,nr,23,nr,19,nr,nr,nr,24,12,12,24,21,15,21,nr,24,nr,16,25,11,nr,26,14,25,12,nr,17,nr,nr,18,23,11,14,20,31,29,
04-07-2014,12,29,nr,28,nr,29,nr,nr,nr,35,23,28,21,33,26,31,nr,23,nr,22,36,25,nr,29,29,36,27,nr,22,nr,nr,26,28,20,25,24,31,34,
04-07-2014,13,27,nr,27,nr,36,nr,nr,nr,46,39,42,25,38,44,48,nr,18,nr,38,43,38,nr,23,44,42,44,nr,43,nr,nr,28,26,38,42,41,33,32,
04-07-2014,14,25,nr,30,nr,23,nr,nr,nr,32,30,45,28,39,29,25,nr,19,nr,19,25,38,nr,15,50,21,40,nr,48,nr,nr,28,27,50,40,28,29,21,
04-07-2014,15,27,nr,22,nr,9,nr,nr,nr,17,5,24,20,17,8,10,nr,21,nr,7,18,11,nr,13,25,11,7,nr,22,nr,nr,12,22,21,14,17,28,13,
04-07-2014,16,29,nr,14,nr,8,nr,nr,nr,20,4,17,21,18,7,9,nr,25,nr,6,13,10,nr,18,17,8,8,nr,17,nr,nr,12,24,24,8,7,27,16,
04-07-2014,17,30,nr,14,nr,13,nr,nr,nr,16,11,25,25,24,17,18,nr,27,nr,14,9,16,nr,23,17,14,15,nr,19,nr,nr,11,14,22,12,10,29,15,
04-07-2014,18,28,nr,16,nr,11,nr,nr,nr,14,12,19,27,22,11,13,nr,27,nr,9,12,17,nr,10,21,7,17,nr,19,nr,nr,12,22,20,16,11,31,17,
04-07-2014,19,29,nr,12,nr,4,nr,nr,nr,8,4,17,22,14,4,7,nr,26,nr,2,nr,7,nr,17,13,4,8,nr,10,nr,nr,6,23,11,8,4,27,14,
04-07-2014,20,26,nr,7,nr,3,nr,nr,nr,2,1,14,23,6,1,4,nr,22,nr,1,nr,5,nr,14,14,7,2,nr,5,nr,nr,13,19,13,2,2,22,17,
04-07-2014,21,19,nr,13,nr,7,nr,nr,nr,1,0,12,19,9,2,6,nr,7,nr,4,nr,2,nr,6,8,7,1,nr,2,nr,nr,11,14,7,2,2,17,20,
04-07-2014,22,20,nr,9,nr,5,nr,nr,nr,5,1,12,13,9,2,8,nr,6,nr,5,7,3,nr,6,8,7,1,nr,4,nr,nr,12,12,6,4,2,12,18,
04-07-2014,23,25,nr,11,nr,7,nr,nr,nr,7,0,16,15,12,4,12,nr,11,nr,11,15,3,nr,14,9,12,1,nr,5,nr,nr,8,14,6,9,4,17,19,
04-07-2014,24,27,nr,14,nr,8,nr,nr,nr,8,nr,14,nr,12,4,17,nr,14,nr,14,17,7,nr,16,11,16,2,nr,10,nr,nr,15,17,9,15,8,nr,25,
05-07-2014,1,29,nr,16,nr,16,nr,nr,nr,15,nr,18,nr,16,10,17,nr,23,nr,18,21,11,nr,20,14,23,6,nr,14,nr,nr,17,19,12,13,13,nr,29,
05-07-2014,2,26,nr,18,nr,19,nr,nr,nr,22,nr,22,nr,22,15,19,nr,22,nr,16,21,18,nr,23,19,25,16,nr,19,nr,nr,14,21,18,17,21,nr,31,
05-07-2014,3,25,nr,23,nr,18,nr,nr,nr,22,16,22,15,23,15,18,nr,22,nr,13,21,19,nr,24,20,21,18,nr,25,nr,nr,17,20,17,15,13,24,31,
05-07-2014,4,23,nr,24,nr,14,nr,nr,nr,17,17,25,17,27,13,16,nr,18,nr,12,20,21,nr,22,23,18,21,nr,18,nr,nr,22,20,20,16,8,20,27,
05-07-2014,5,19,nr,22,nr,12,nr,nr,nr,7,17,27,14,25,13,13,nr,12,nr,6,16,21,nr,17,24,16,20,nr,16,nr,nr,16,19,18,14,7,13,21,
05-07-2014,6,14,nr,17,nr,10,nr,nr,nr,1,15,20,11,18,7,8,nr,7,nr,5,14,17,nr,12,20,18,13,nr,10,nr,nr,9,13,15,10,7,13,15,
05-07-2014,7,12,nr,10,nr,5,nr,nr,nr,1,7,17,7,11,5,5,nr,4,nr,2,9,10,nr,6,15,12,6,nr,6,nr,nr,12,15,12,6,7,15,12,
05-07-2014,8,13,nr,10,nr,9,nr,nr,nr,4,7,15,14,15,7,8,nr,5,nr,4,12,8,nr,7,11,10,8,nr,12,nr,nr,11,14,10,6,9,20,14,
05-07-2014,9,18,nr,16,nr,18,nr,nr,nr,17,12,17,19,19,13,16,nr,15,nr,12,17,15,nr,17,20,16,12,nr,14,nr,nr,14,19,13,11,11,23,19,
05-07-2014,10,23,nr,20,nr,23,nr,nr,nr,26,16,21,24,23,20,25,nr,24,nr,17,23,20,nr,22,22,21,19,nr,19,nr,nr,19,21,20,19,17,27,24,
05-07-2014,11,28,nr,25,nr,27,nr,nr,nr,29,25,29,26,27,25,30,nr,28,nr,23,33,26,nr,28,26,34,29,nr,25,nr,nr,26,26,25,27,29,31,30,
05-07-2014,12,31,nr,29,nr,36,nr,nr,nr,37,33,34,29,31,29,37,nr,32,nr,30,38,32,nr,30,33,38,39,nr,35,nr,nr,31,31,32,35,35,35,32,
05-07-2014,13,31,nr,31,nr,36,nr,nr,nr,47,41,41,27,31,34,42,nr,30,nr,29,39,40,nr,31,43,42,47,nr,46,nr,nr,33,30,43,45,40,31,36,
05-07-2014,14,32,nr,27,nr,36,nr,nr,nr,43,47,44,29,34,44,49,nr,30,nr,37,40,45,nr,27,47,38,53,nr,44,nr,nr,28,28,56,46,nr,35,30,
05-07-2014,15,29,nr,29,nr,30,nr,nr,nr,39,45,43,28,31,34,44,nr,30,nr,29,34,46,nr,30,44,37,56,nr,42,nr,nr,32,31,57,53,42,33,34,
05-07-2014,16,29,nr,29,nr,29,nr,nr,nr,32,32,39,27,36,31,32,nr,27,nr,23,26,36,nr,28,40,32,38,nr,33,nr,nr,30,29,38,34,27,32,33,
05-07-2014,17,27,nr,25,nr,28,nr,nr,nr,24,21,36,26,30,18,17,nr,26,nr,17,18,25,nr,27,35,30,25,nr,27,nr,nr,29,29,27,25,16,30,32,
05-07-2014,18,25,nr,25,nr,23,nr,nr,nr,22,10,28,22,27,13,15,nr,23,nr,12,15,16,nr,20,25,22,14,nr,26,nr,nr,22,23,20,18,15,24,21,
05-07-2014,19,24,nr,16,nr,9,nr,nr,nr,19,11,20,18,13,8,7,nr,18,nr,3,8,19,nr,14,23,7,16,nr,19,nr,nr,7,17,15,13,10,19,14,
05-07-2014,20,20,nr,10,nr,6,nr,nr,nr,10,8,16,15,9,3,9,nr,10,nr,4,4,14,nr,14,17,3,15,nr,18,nr,nr,6,14,17,8,5,15,17,
05-07-2014,21,19,nr,9,nr,1,nr,nr,nr,9,3,15,14,10,3,5,nr,7,nr,2,2,8,nr,12,11,2,5,nr,11,nr,nr,9,10,16,5,2,12,14,
05-07-2014,22,18,nr,10,nr,1,nr,nr,nr,5,0,8,14,4,0,3,nr,6,nr,2,3,3,nr,9,7,4,1,nr,7,nr,nr,8,11,8,0,nr,10,16,
05-07-2014,23,18,nr,10,nr,3,nr,nr,nr,1,0,8,13,7,0,4,nr,8,nr,1,2,2,nr,9,4,7,0,nr,2,nr,nr,10,11,4,0,1,14,20,
05-07-2014,24,19,nr,15,nr,7,nr,nr,nr,5,0,13,13,12,2,4,nr,12,nr,2,3,5,nr,13,12,4,1,nr,3,nr,nr,10,17,5,0,1,19,19,
06-07-2014,1,17,nr,13,nr,14,nr,nr,nr,4,2,18,9,16,4,4,nr,16,nr,5,11,8,nr,17,15,7,4,nr,1,nr,nr,18,18,8,0,1,20,19,
06-07-2014,2,16,nr,10,nr,12,nr,nr,nr,12,7,19,11,10,8,6,nr,14,nr,6,13,12,nr,17,17,18,12,nr,3,nr,nr,15,17,12,4,1,19,21,
06-07-2014,3,16,nr,10,nr,9,nr,nr,nr,12,4,19,14,5,7,6,nr,13,nr,4,13,14,nr,15,18,7,10,nr,9,nr,nr,11,13,12,5,4,21,17,
06-07-2014,4,16,nr,10,nr,10,nr,nr,nr,14,1,18,13,6,4,6,nr,14,nr,6,10,5,nr,15,16,8,3,nr,10,nr,nr,11,13,6,2,1,19,10,
06-07-2014,5,13,nr,9,nr,7,nr,nr,nr,7,1,12,8,9,1,4,nr,10,nr,4,5,2,nr,11,7,5,1,nr,8,nr,nr,9,13,4,1,1,17,8,
06-07-2014,6,12,nr,8,nr,7,nr,nr,nr,5,0,6,6,8,2,4,nr,7,nr,4,7,1,nr,10,6,2,1,nr,8,nr,nr,8,7,3,0,1,7,3,
06-07-2014,7,6,nr,8,nr,3,nr,nr,nr,2,1,7,10,10,2,4,nr,3,nr,3,5,2,nr,3,8,2,1,nr,5,nr,nr,2,2,2,1,2,8,3,
06-07-2014,8,6,nr,9,nr,3,nr,nr,nr,10,2,7,10,14,3,5,nr,4,nr,3,6,4,nr,4,9,3,3,nr,4,nr,nr,5,7,3,2,3,12,8,
06-07-2014,9,15,nr,14,nr,8,nr,nr,nr,16,2,9,14,12,3,5,nr,12,nr,2,11,4,nr,12,9,5,4,nr,7,nr,nr,6,10,9,4,7,17,8,
06-07-2014,10,22,nr,15,nr,16,nr,nr,nr,17,3,12,16,10,6,7,nr,16,nr,4,17,4,nr,15,13,6,5,nr,11,nr,nr,11,14,7,7,12,23,9,
06-07-2014,11,26,nr,14,nr,13,nr,nr,nr,23,9,14,19,18,12,16,nr,12,nr,12,23,9,nr,11,12,15,10,nr,20,nr,nr,16,19,9,14,18,27,15,
06-07-2014,12,33,nr,22,nr,20,nr,nr,nr,35,30,19,25,21,23,35,nr,28,nr,21,30,23,nr,26,21,26,29,nr,33,nr,nr,25,27,23,29,31,31,26,
06-07-2014,13,46,nr,35,nr,44,nr,nr,nr,51,54,36,35,39,46,59,nr,49,nr,39,57,46,nr,46,41,42,61,nr,52,nr,nr,38,41,53,57,59,47,41,
06-07-2014,14,57,nr,44,nr,63,nr,nr,nr,51,72,53,48,63,70,81,nr,71,nr,62,85,65,nr,65,68,66,77,nr,56,nr,nr,59,56,72,76,80,66,69,
06-07-2014,15,40,nr,51,nr,76,nr,nr,nr,40,90,70,43,72,72,84,nr,79,nr,65,75,78,nr,70,75,73,81,nr,41,nr,nr,71,63,70,62,83,54,79,
06-07-2014,16,32,nr,46,nr,59,nr,nr,nr,36,38,71,30,60,44,33,nr,29,nr,41,39,52,nr,33,73,47,49,nr,38,nr,nr,64,39,38,39,38,42,48,
06-07-2014,17,23,nr,23,nr,33,nr,nr,nr,37,26,50,26,39,29,31,nr,17,nr,28,31,36,nr,17,45,29,46,nr,39,nr,nr,31,29,32,38,34,29,34,
06-07-2014,18,nr,nr,21,nr,23,nr,nr,nr,32,29,36,19,33,27,32,nr,16,nr,26,19,33,nr,13,37,22,34,nr,29,nr,nr,11,18,36,29,26,19,19,
06-07-2014,19,nr,nr,16,nr,17,nr,nr,nr,24,21,33,11,28,18,23,nr,13,nr,16,14,33,nr,9,28,16,29,nr,28,nr,nr,11,5,31,26,20,17,12,
06-07-2014,20,nr,nr,12,nr,8,nr,nr,nr,24,14,22,9,12,15,22,nr,10,nr,9,16,16,nr,8,16,7,18,nr,28,nr,nr,5,5,22,12,14,12,7,
06-07-2014,21,nr,nr,3,nr,7,nr,nr,nr,14,9,20,9,4,7,7,nr,2,nr,2,17,10,nr,7,8,3,9,nr,18,nr,nr,4,6,9,8,4,16,8,
06-07-2014,22,nr,nr,10,nr,3,nr,nr,nr,13,2,17,4,13,7,6,nr,15,nr,1,15,10,nr,11,14,11,12,nr,18,nr,nr,3,1,13,5,4,9,11,
