Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-06-2013,22,39,nr,25,nr,18,nr,nr,32,36,28,25,36,nr,33,21,nr,29,37,28,nr,28,nr,25,32,31,28,nr,45,nr,nr,24,28,22,33,27,27,nr,
06-06-2013,23,32,nr,24,nr,11,nr,nr,33,26,27,29,29,nr,31,12,nr,24,29,22,nr,24,nr,26,26,26,20,nr,27,nr,nr,27,23,16,28,29,32,nr,
06-06-2013,24,29,nr,21,nr,20,nr,nr,27,20,16,33,24,nr,15,14,nr,14,36,12,nr,16,nr,22,23,14,19,nr,29,nr,nr,17,13,16,nr,21,22,nr,
07-06-2013,1,17,nr,27,nr,12,nr,nr,16,17,11,38,5,nr,20,6,nr,18,26,9,nr,18,nr,23,19,12,12,nr,29,nr,nr,20,9,13,nr,6,22,nr,
07-06-2013,2,18,nr,25,nr,18,nr,nr,9,6,11,19,2,nr,19,10,nr,14,42,5,nr,23,nr,14,26,6,12,nr,19,nr,nr,22,8,19,nr,14,14,nr,
07-06-2013,3,18,nr,28,nr,14,nr,nr,11,2,12,24,2,nr,22,6,nr,9,16,7,nr,31,nr,19,29,7,11,nr,19,nr,nr,19,11,23,nr,15,20,nr,
07-06-2013,4,19,nr,22,nr,10,nr,nr,17,1,3,5,2,nr,16,2,nr,6,7,1,nr,34,nr,7,34,9,5,nr,12,nr,nr,10,15,25,nr,15,23,nr,
07-06-2013,5,16,nr,6,nr,1,nr,nr,6,1,10,8,2,nr,4,1,nr,1,5,0,nr,31,nr,4,21,1,2,nr,15,nr,nr,0,14,20,nr,8,10,nr,
07-06-2013,6,12,nr,1,nr,1,nr,nr,1,1,7,4,2,nr,4,1,nr,2,4,1,nr,18,nr,2,16,1,2,nr,12,nr,nr,1,3,18,1,4,2,nr,
07-06-2013,7,9,nr,2,nr,2,nr,nr,2,2,1,4,2,nr,2,2,nr,2,6,2,nr,9,nr,3,8,1,3,nr,8,nr,nr,3,2,18,1,4,6,nr,
07-06-2013,8,15,nr,14,nr,6,nr,nr,7,3,5,15,11,nr,11,4,nr,4,10,5,nr,12,nr,5,17,4,8,nr,12,nr,nr,5,6,13,7,8,17,nr,
07-06-2013,9,32,nr,29,nr,11,nr,nr,19,21,13,nr,35,nr,21,11,nr,20,18,12,nr,16,nr,19,32,14,16,nr,25,nr,nr,16,23,20,17,18,29,nr,
07-06-2013,10,48,nr,nr,nr,27,nr,nr,42,44,36,34,45,nr,32,28,nr,34,36,24,nr,30,nr,44,41,36,29,nr,46,nr,nr,34,45,35,36,nr,45,nr,
07-06-2013,11,56,nr,nr,nr,50,nr,nr,54,61,50,52,58,nr,51,51,nr,46,60,43,nr,55,nr,50,59,49,57,nr,69,nr,nr,42,56,53,63,nr,56,nr,
07-06-2013,12,63,nr,nr,nr,72,nr,nr,58,72,71,71,63,nr,74,68,nr,56,86,68,nr,71,nr,49,76,74,78,nr,81,nr,nr,55,79,nr,76,nr,66,nr,
07-06-2013,13,63,nr,74,nr,88,nr,nr,68,85,82,66,67,nr,98,80,nr,61,75,84,nr,78,nr,58,86,90,86,nr,89,nr,nr,71,95,70,89,83,63,nr,
07-06-2013,14,68,nr,76,nr,101,nr,nr,77,94,79,79,65,nr,87,74,nr,64,59,61,nr,88,nr,64,94,59,74,nr,101,nr,nr,83,68,69,87,80,65,nr,
07-06-2013,15,67,nr,68,nr,79,nr,nr,71,93,70,112,75,nr,77,71,nr,66,66,64,nr,77,nr,74,120,70,76,nr,111,nr,nr,66,74,79,83,80,72,nr,
07-06-2013,16,73,nr,73,nr,73,nr,nr,69,82,78,117,80,nr,80,77,nr,65,70,71,nr,82,nr,70,117,70,85,nr,102,nr,nr,72,73,72,87,86,77,nr,
07-06-2013,17,73,nr,75,nr,76,nr,nr,77,80,73,90,69,nr,81,72,nr,71,71,63,nr,79,nr,74,101,71,81,nr,100,nr,nr,70,81,75,85,82,76,nr,
07-06-2013,18,53,nr,63,nr,63,nr,nr,73,74,73,79,57,nr,81,73,nr,45,62,62,nr,80,nr,58,90,67,78,nr,87,nr,nr,61,57,68,81,79,57,nr,
07-06-2013,19,44,nr,44,nr,37,nr,nr,63,69,51,57,46,nr,54,47,nr,37,48,34,nr,59,nr,43,65,43,60,nr,76,nr,nr,39,45,59,71,52,49,nr,
07-06-2013,20,38,nr,31,nr,29,nr,nr,43,60,34,38,37,nr,36,30,nr,37,45,33,nr,37,nr,28,40,35,38,nr,71,nr,nr,26,35,34,46,38,40,nr,
07-06-2013,21,36,nr,23,nr,23,nr,nr,35,50,22,30,35,nr,26,21,nr,28,37,21,nr,28,nr,20,31,27,29,nr,57,nr,nr,25,27,25,34,30,32,nr,
07-06-2013,22,32,nr,20,nr,18,nr,nr,26,38,23,26,27,nr,26,17,nr,27,32,22,nr,23,nr,21,23,26,17,nr,48,nr,nr,27,29,23,22,22,31,nr,
07-06-2013,23,29,nr,23,nr,18,nr,nr,28,31,11,26,20,nr,15,17,nr,14,34,17,nr,14,nr,22,27,21,15,nr,30,nr,nr,22,24,15,21,25,30,nr,
07-06-2013,24,32,nr,31,nr,17,nr,nr,26,28,17,27,28,nr,20,8,nr,14,41,8,nr,17,nr,21,24,14,19,nr,21,nr,nr,22,27,15,18,17,32,nr,
08-06-2013,1,37,nr,30,nr,28,nr,nr,26,21,26,28,32,34,26,15,nr,26,44,19,nr,27,nr,28,27,31,30,nr,24,nr,nr,21,29,16,13,21,29,41,
08-06-2013,2,42,nr,33,nr,27,nr,nr,30,26,23,32,33,38,29,32,nr,30,43,37,nr,33,nr,33,37,38,27,nr,26,nr,nr,25,34,30,31,38,31,42,
08-06-2013,3,38,nr,29,nr,30,nr,nr,30,29,27,33,24,38,31,31,nr,32,44,31,nr,35,nr,35,35,37,31,nr,37,nr,nr,29,38,31,37,36,36,41,
08-06-2013,4,31,nr,29,nr,29,nr,nr,27,28,30,30,19,35,28,31,nr,31,39,27,nr,33,nr,34,30,28,36,nr,32,nr,nr,29,31,29,30,27,33,37,
08-06-2013,5,28,nr,21,nr,16,nr,nr,13,17,28,27,6,31,27,27,nr,24,31,22,nr,29,nr,32,30,26,31,nr,26,nr,nr,24,24,22,32,28,27,19,
08-06-2013,6,5,nr,10,nr,16,nr,nr,1,2,23,9,2,12,21,19,nr,10,12,7,nr,25,nr,15,9,18,30,nr,18,nr,nr,15,19,11,25,14,27,9,
08-06-2013,7,10,nr,4,nr,11,nr,nr,1,2,13,6,3,2,9,4,nr,3,9,3,nr,17,nr,7,5,4,16,nr,16,nr,nr,4,4,13,7,7,6,4,
08-06-2013,8,13,nr,7,nr,8,nr,nr,5,6,8,14,7,11,9,7,nr,6,9,11,nr,16,nr,10,15,13,15,nr,25,nr,nr,4,10,14,9,12,13,5,
08-06-2013,9,32,nr,17,nr,15,nr,nr,22,27,20,26,26,17,nr,17,nr,21,22,21,nr,25,nr,25,29,22,26,nr,36,nr,nr,12,22,22,26,25,33,15,
08-06-2013,10,46,nr,30,nr,32,nr,nr,46,42,34,35,45,30,28,36,nr,36,42,31,nr,38,nr,39,39,35,44,nr,51,nr,nr,25,42,36,50,40,48,29,
08-06-2013,11,61,nr,50,nr,56,nr,nr,64,48,53,52,66,50,53,59,nr,58,61,52,nr,61,nr,60,60,55,68,nr,66,nr,nr,43,63,54,73,65,64,60,
08-06-2013,12,76,nr,70,nr,76,nr,nr,75,54,74,76,82,70,68,77,nr,74,86,75,nr,82,nr,85,80,79,91,nr,95,nr,nr,72,75,78,99,80,80,87,
08-06-2013,13,86,nr,66,nr,83,nr,nr,76,68,86,77,83,71,82,93,nr,77,105,76,nr,90,nr,92,88,100,89,nr,117,nr,nr,74,87,84,96,91,82,99,
08-06-2013,14,75,nr,77,nr,83,nr,nr,81,78,88,87,70,76,89,103,nr,nr,105,114,nr,92,nr,72,97,114,99,nr,127,nr,nr,81,83,84,108,108,69,89,
08-06-2013,15,74,nr,86,nr,106,nr,nr,88,73,114,77,73,87,115,139,nr,nr,79,130,nr,102,nr,67,93,100,123,nr,104,nr,nr,81,75,93,129,125,68,69,
08-06-2013,16,69,nr,76,nr,85,nr,nr,81,68,120,86,88,75,91,92,nr,67,63,81,nr,116,nr,70,108,73,141,nr,94,nr,nr,68,73,110,121,95,73,67,
08-06-2013,17,77,nr,83,nr,75,nr,nr,82,67,80,86,77,73,68,80,nr,65,70,73,nr,103,nr,70,103,74,91,nr,90,nr,nr,73,85,101,94,91,83,69,
08-06-2013,18,78,nr,63,nr,75,nr,nr,70,63,69,73,65,76,70,74,nr,61,74,68,nr,72,nr,70,84,71,74,nr,83,nr,nr,63,69,65,84,80,77,74,
08-06-2013,19,52,nr,52,nr,54,nr,nr,58,55,55,53,50,59,nr,52,nr,45,63,49,nr,61,nr,54,48,57,65,nr,67,nr,nr,46,56,56,71,63,58,57,
08-06-2013,20,36,nr,36,nr,41,nr,nr,49,51,50,45,38,40,42,43,nr,41,50,37,nr,56,nr,40,48,36,60,nr,63,nr,nr,34,41,43,62,52,38,41,
08-06-2013,21,39,nr,27,nr,33,nr,nr,47,41,42,36,23,23,42,42,nr,34,36,44,nr,50,nr,28,36,35,47,nr,56,nr,nr,28,31,33,54,56,nr,35,
08-06-2013,22,37,nr,27,nr,43,nr,nr,52,32,43,24,18,19,49,38,nr,39,44,41,nr,41,nr,37,33,39,43,nr,44,nr,nr,30,32,26,47,51,26,40,
08-06-2013,23,36,nr,29,nr,35,nr,nr,51,32,22,30,12,9,41,32,nr,38,38,27,nr,32,nr,35,28,14,34,nr,39,nr,nr,28,33,28,29,39,23,40,
08-06-2013,24,34,nr,22,nr,5,nr,nr,53,39,17,33,16,16,32,24,nr,30,32,17,nr,18,nr,30,nr,7,23,nr,41,nr,nr,18,13,nr,30,36,9,22,
09-06-2013,1,13,nr,19,nr,5,nr,nr,47,36,24,29,17,19,13,25,nr,34,26,14,nr,15,nr,34,nr,16,28,nr,32,nr,nr,15,6,nr,28,32,7,33,
09-06-2013,2,24,nr,13,nr,4,nr,nr,45,34,27,35,5,10,30,31,nr,25,36,18,nr,30,nr,31,nr,12,24,nr,27,nr,nr,11,7,30,36,39,7,40,
09-06-2013,3,13,nr,10,nr,10,nr,nr,47,30,27,34,3,5,26,32,nr,31,41,20,nr,26,nr,26,nr,18,31,nr,32,nr,nr,2,11,27,35,36,17,35,
09-06-2013,4,14,nr,16,nr,5,nr,nr,40,25,31,33,4,7,23,34,nr,20,32,20,nr,25,nr,23,nr,19,34,nr,24,nr,nr,5,9,26,31,34,13,24,
09-06-2013,5,18,nr,20,nr,7,nr,nr,18,23,18,28,25,15,6,9,nr,18,20,4,nr,17,nr,16,nr,15,22,nr,27,nr,nr,13,13,20,23,24,24,23,
09-06-2013,6,28,nr,32,nr,29,nr,nr,19,13,20,26,38,34,28,23,nr,33,38,20,nr,23,nr,36,27,28,19,nr,20,nr,nr,35,36,15,21,16,34,38,
09-06-2013,7,41,nr,31,nr,36,nr,nr,37,24,32,36,34,39,36,31,nr,30,37,25,nr,35,nr,31,37,28,35,nr,24,nr,nr,35,34,30,32,30,35,37,
09-06-2013,8,30,nr,26,nr,nr,nr,nr,32,28,24,18,16,31,33,31,nr,26,32,22,nr,24,nr,33,13,27,29,nr,24,nr,nr,30,31,19,32,24,31,26,
09-06-2013,9,35,nr,15,nr,15,nr,nr,38,25,11,17,17,6,14,14,nr,15,25,13,nr,21,nr,21,18,16,15,nr,32,nr,nr,18,23,25,17,19,24,17,
09-06-2013,10,29,nr,22,nr,8,nr,nr,27,24,11,30,24,17,14,17,nr,13,14,10,nr,29,nr,14,37,10,14,nr,38,nr,nr,11,18,nr,20,22,25,13,
09-06-2013,11,37,nr,34,nr,22,nr,nr,38,27,22,32,38,30,25,21,nr,20,21,16,nr,35,nr,25,41,19,30,nr,34,nr,nr,24,nr,nr,23,25,32,19,
09-06-2013,12,53,nr,41,nr,40,nr,nr,51,34,31,32,50,39,38,33,nr,39,38,32,nr,35,nr,39,37,35,34,nr,41,nr,nr,nr,38,32,37,37,46,32,
09-06-2013,13,67,nr,44,nr,50,nr,nr,63,38,46,41,55,46,55,50,nr,58,52,54,nr,47,nr,53,43,54,50,nr,43,nr,nr,50,51,37,51,55,62,59,
09-06-2013,14,70,nr,52,nr,60,nr,nr,55,44,53,45,68,62,63,54,nr,66,72,59,nr,55,nr,58,59,58,55,nr,50,nr,nr,66,62,43,53,54,80,65,
09-06-2013,15,63,nr,65,nr,56,nr,nr,54,46,52,47,81,64,61,52,nr,64,70,53,nr,59,nr,52,61,48,55,nr,55,nr,nr,71,75,45,55,55,77,65,
09-06-2013,16,59,nr,68,nr,55,nr,nr,53,46,48,43,98,64,56,51,nr,61,65,51,nr,55,nr,56,62,48,52,nr,51,nr,nr,69,75,37,58,54,72,58,
09-06-2013,17,58,nr,67,nr,58,nr,nr,54,44,52,49,94,61,60,58,nr,58,54,56,nr,56,nr,49,59,48,57,nr,nr,nr,nr,71,64,41,56,54,68,56,
09-06-2013,18,53,nr,58,nr,49,nr,nr,50,44,50,46,79,51,60,49,nr,50,47,45,nr,56,nr,39,59,38,55,nr,nr,nr,nr,61,57,39,55,51,56,46,
09-06-2013,19,47,nr,50,nr,35,nr,nr,47,41,37,47,56,46,44,31,nr,43,39,33,nr,49,nr,32,54,27,40,nr,40,nr,nr,46,41,34,40,41,44,39,
09-06-2013,20,38,nr,22,nr,16,nr,nr,42,34,14,34,28,18,16,10,nr,31,29,18,nr,26,nr,17,24,15,22,nr,29,nr,nr,17,27,19,29,25,29,26,
09-06-2013,21,17,nr,2,nr,1,nr,nr,37,25,10,22,19,6,3,2,nr,6,10,8,nr,10,nr,9,11,8,15,nr,23,nr,nr,3,20,13,25,15,17,12,
09-06-2013,22,28,nr,27,nr,10,nr,nr,35,18,2,29,31,17,4,1,nr,20,27,5,nr,5,nr,24,20,8,6,nr,30,nr,nr,17,29,8,14,12,34,28,
09-06-2013,23,36,nr,36,nr,27,nr,nr,39,18,27,37,34,42,29,26,nr,32,36,29,nr,27,nr,37,38,27,26,nr,25,nr,nr,36,30,11,22,24,41,43,
09-06-2013,24,40,nr,32,nr,28,nr,nr,34,34,31,41,38,42,29,27,nr,37,40,28,nr,39,nr,40,41,33,34,nr,25,nr,nr,nr,36,34,31,30,39,41,
10-06-2013,1,39,nr,27,nr,29,nr,nr,35,34,31,41,37,31,32,31,nr,38,38,34,nr,38,nr,41,40,34,35,nr,33,nr,nr,nr,34,35,33,32,37,37,
10-06-2013,2,37,nr,32,nr,27,nr,nr,30,18,26,42,32,40,27,32,nr,37,39,31,nr,34,nr,39,40,32,32,nr,30,nr,nr,nr,33,32,31,33,36,39,
10-06-2013,3,34,nr,30,nr,30,nr,nr,12,17,29,42,22,35,29,23,nr,27,34,22,nr,34,nr,38,41,23,33,nr,29,nr,nr,nr,19,19,28,25,33,23,
10-06-2013,4,10,nr,18,nr,14,nr,nr,5,6,28,41,7,28,29,24,nr,6,19,26,nr,31,nr,15,21,16,32,nr,27,nr,nr,nr,20,13,21,20,16,10,
10-06-2013,5,6,nr,6,nr,5,nr,nr,0,1,7,28,3,10,19,9,nr,12,16,6,nr,19,nr,9,16,1,19,nr,18,nr,nr,nr,20,8,6,5,7,8,
10-06-2013,6,7,nr,1,nr,1,nr,nr,0,1,1,10,2,2,3,1,nr,4,4,0,nr,5,nr,4,3,1,3,nr,16,nr,nr,1,3,6,2,3,3,1,
10-06-2013,7,5,nr,1,nr,1,nr,nr,2,1,2,7,3,2,2,2,nr,3,4,1,nr,3,nr,3,4,1,3,nr,5,nr,nr,2,6,8,3,5,2,4,
10-06-2013,8,11,nr,4,nr,4,nr,nr,14,8,10,6,6,4,9,10,nr,9,8,7,nr,6,nr,6,14,4,14,nr,13,nr,nr,4,4,10,11,14,9,13,
10-06-2013,9,30,nr,9,nr,13,nr,nr,38,32,22,12,25,12,21,31,nr,25,24,18,nr,24,nr,20,17,16,29,nr,31,nr,nr,11,12,19,29,34,22,17,
10-06-2013,10,49,nr,20,nr,27,nr,nr,53,44,36,29,39,23,36,nr,nr,33,41,24,nr,38,nr,38,34,32,45,nr,49,nr,nr,19,29,32,48,40,38,29,
10-06-2013,11,61,nr,43,nr,50,nr,nr,66,50,53,48,54,34,55,nr,nr,49,59,51,nr,54,nr,54,54,56,64,nr,64,nr,nr,45,49,46,70,53,55,46,
10-06-2013,12,67,nr,58,nr,80,nr,nr,78,52,67,69,63,61,84,78,nr,63,76,74,nr,71,nr,nr,73,75,75,nr,71,nr,nr,71,67,48,88,80,68,65,
10-06-2013,13,71,nr,71,nr,91,nr,nr,86,48,70,64,69,82,94,92,nr,74,76,85,nr,75,nr,nr,75,81,71,nr,73,nr,nr,88,80,52,74,92,74,77,
10-06-2013,14,69,nr,68,nr,86,nr,nr,95,52,82,40,72,80,88,93,nr,72,66,81,nr,81,nr,nr,44,80,84,nr,70,nr,nr,72,75,63,67,88,73,81,
10-06-2013,15,56,nr,55,nr,65,nr,nr,64,52,74,40,67,78,75,84,nr,72,58,68,nr,72,nr,73,50,73,82,nr,62,nr,nr,55,50,50,63,88,68,61,
10-06-2013,16,52,nr,55,nr,62,nr,nr,63,55,57,50,57,74,71,75,nr,56,52,58,nr,69,nr,48,38,63,74,nr,71,nr,nr,57,55,54,91,71,60,46,
10-06-2013,17,51,nr,55,nr,55,nr,nr,62,52,57,55,38,61,58,68,nr,49,55,50,nr,70,nr,54,41,61,78,nr,82,nr,nr,56,50,60,85,68,40,44,
10-06-2013,18,44,nr,33,nr,41,nr,nr,51,63,41,43,35,53,44,50,nr,37,46,41,nr,58,nr,35,37,43,69,nr,81,nr,nr,35,33,68,80,49,38,31,
10-06-2013,19,39,nr,22,nr,21,nr,nr,46,38,24,39,34,25,23,25,nr,37,36,25,nr,42,nr,25,44,28,35,nr,63,nr,nr,19,30,52,38,33,36,21,
10-06-2013,20,35,nr,18,nr,15,nr,nr,45,36,18,22,26,21,15,21,nr,23,33,25,nr,23,nr,26,27,29,23,nr,54,nr,nr,16,27,25,29,22,31,22,
10-06-2013,21,38,nr,19,nr,27,nr,nr,31,34,17,23,25,20,29,22,nr,33,37,27,nr,25,nr,28,26,24,26,nr,38,nr,nr,22,29,22,27,18,31,25,
10-06-2013,22,38,nr,16,nr,20,nr,nr,35,18,12,30,26,19,29,23,nr,31,32,20,nr,17,nr,25,31,16,25,nr,37,nr,nr,16,33,16,29,23,34,24,
10-06-2013,23,33,nr,20,nr,17,nr,nr,36,26,19,33,29,19,29,17,nr,39,20,20,nr,17,nr,28,31,22,19,nr,33,nr,nr,14,33,11,23,18,33,24,
10-06-2013,24,33,nr,19,nr,21,nr,nr,35,30,11,nr,35,19,33,25,nr,38,26,nr,nr,21,nr,36,23,21,16,nr,nr,nr,nr,20,25,12,23,25,42,32,
11-06-2013,1,30,nr,27,nr,29,nr,nr,32,22,15,nr,34,24,31,25,nr,28,24,nr,nr,19,nr,30,21,24,13,nr,21,nr,nr,29,21,10,25,26,42,24,
11-06-2013,2,35,nr,22,nr,20,nr,nr,37,21,26,nr,18,22,26,20,nr,23,34,nr,nr,16,nr,33,19,22,11,nr,22,nr,nr,22,28,10,14,25,39,31,
11-06-2013,3,32,nr,24,nr,18,nr,nr,32,23,16,nr,14,15,20,18,nr,24,30,nr,nr,16,nr,21,20,11,18,nr,27,nr,nr,14,30,20,19,25,29,21,
11-06-2013,4,29,nr,12,nr,18,nr,nr,32,23,21,nr,6,14,23,23,nr,21,27,nr,nr,16,nr,21,20,12,22,nr,30,nr,nr,15,31,32,31,30,25,19,
11-06-2013,5,20,nr,10,nr,20,nr,nr,32,28,19,nr,8,7,22,10,nr,16,20,nr,nr,14,nr,16,7,6,24,nr,22,nr,nr,16,20,19,19,22,12,15,
11-06-2013,6,14,nr,2,nr,7,nr,nr,22,19,10,23,5,2,15,3,nr,13,17,11,nr,5,nr,9,4,7,15,nr,16,nr,nr,15,16,7,5,8,4,12,
11-06-2013,7,7,nr,2,nr,3,nr,nr,11,7,1,22,4,1,2,1,nr,5,7,2,nr,4,nr,5,6,2,7,nr,4,nr,nr,2,7,6,3,4,7,6,
11-06-2013,8,18,nr,6,nr,4,nr,nr,16,14,4,21,10,4,4,3,nr,17,9,3,nr,7,nr,12,11,2,4,nr,12,nr,nr,5,9,8,6,8,8,7,
11-06-2013,9,25,nr,5,nr,6,nr,nr,27,nr,9,27,19,9,9,9,nr,26,14,7,nr,11,nr,21,21,10,13,nr,25,nr,nr,13,8,15,20,18,17,16,
11-06-2013,10,34,nr,11,nr,13,nr,nr,41,nr,17,30,24,11,11,15,nr,29,24,13,nr,16,nr,25,24,17,27,nr,33,nr,nr,18,18,16,32,29,24,16,
11-06-2013,11,45,nr,nr,nr,22,nr,nr,nr,nr,25,23,36,19,24,27,nr,40,36,28,nr,29,nr,39,30,32,32,nr,41,nr,nr,24,25,nr,38,37,34,32,
11-06-2013,12,47,nr,nr,nr,35,nr,nr,47,32,49,41,52,31,46,48,nr,52,51,46,nr,55,nr,49,48,45,56,nr,50,nr,nr,42,45,46,60,53,56,52,
11-06-2013,13,52,nr,nr,nr,66,nr,nr,nr,34,72,40,79,61,77,72,nr,66,80,67,nr,60,nr,57,52,62,84,nr,54,nr,nr,64,75,43,83,63,73,74,
11-06-2013,14,62,nr,nr,nr,93,nr,nr,52,33,63,49,90,80,97,90,nr,73,97,83,nr,42,nr,68,63,77,50,nr,62,nr,nr,89,75,26,78,73,89,79,
11-06-2013,15,66,nr,nr,nr,84,nr,nr,50,35,62,60,74,79,74,74,nr,80,99,70,nr,68,nr,58,67,79,68,nr,56,nr,nr,64,69,58,74,71,96,91,
11-06-2013,16,58,nr,nr,nr,60,nr,nr,42,38,76,89,47,68,77,56,nr,50,49,59,nr,90,nr,41,91,54,71,nr,57,nr,nr,46,39,38,61,50,52,48,
11-06-2013,17,52,nr,46,nr,31,nr,nr,51,36,44,63,44,57,46,48,nr,41,26,32,nr,50,nr,45,55,30,47,nr,71,nr,nr,41,37,36,58,48,44,33,
11-06-2013,18,40,nr,37,nr,31,nr,nr,61,35,39,35,38,36,30,38,nr,25,37,25,nr,47,nr,44,51,22,53,nr,59,nr,nr,40,46,43,68,34,50,36,
11-06-2013,19,47,nr,27,nr,18,nr,nr,53,43,33,35,33,33,21,30,nr,37,34,21,nr,34,nr,38,36,10,45,nr,56,nr,nr,20,35,28,43,26,45,31,
11-06-2013,20,33,nr,21,nr,9,nr,nr,39,47,22,42,34,10,12,37,nr,20,33,8,nr,22,nr,28,48,12,31,nr,50,nr,nr,nr,21,12,38,23,35,23,
11-06-2013,21,36,nr,10,nr,8,nr,nr,29,29,11,36,44,18,15,3,nr,30,25,14,nr,10,nr,34,40,6,11,nr,49,nr,nr,23,25,10,14,7,39,25,
11-06-2013,22,35,nr,18,nr,17,nr,nr,23,15,10,34,41,13,4,1,nr,28,31,3,nr,14,nr,32,26,9,2,nr,39,nr,nr,26,36,7,2,5,45,38,
11-06-2013,23,30,nr,29,nr,29,nr,nr,19,11,7,18,39,25,21,3,nr,24,13,6,nr,17,nr,30,16,20,2,nr,27,nr,nr,30,34,7,1,11,36,21,
11-06-2013,24,26,nr,25,nr,21,nr,nr,16,11,14,21,32,27,27,12,nr,25,9,11,nr,nr,nr,31,17,13,2,nr,20,nr,nr,24,31,16,1,10,37,11,
12-06-2013,1,16,nr,21,nr,22,nr,nr,16,16,17,5,30,15,19,11,nr,15,9,16,nr,nr,nr,28,12,3,3,nr,12,nr,nr,nr,29,13,1,5,33,5,
12-06-2013,2,7,nr,13,nr,14,nr,nr,13,22,14,9,20,8,8,15,nr,8,6,15,nr,nr,nr,10,18,3,6,nr,11,nr,nr,14,24,7,3,9,32,3,
12-06-2013,3,3,nr,16,nr,9,nr,nr,27,26,6,8,10,10,9,5,nr,6,3,3,nr,nr,nr,16,12,1,2,nr,18,nr,nr,17,20,17,10,11,21,13,
12-06-2013,4,6,nr,10,nr,6,nr,nr,28,28,2,13,6,7,11,1,nr,18,3,4,nr,nr,nr,14,5,4,8,nr,21,nr,nr,8,5,20,8,18,14,15,
12-06-2013,5,13,nr,3,nr,1,nr,nr,29,25,1,7,2,2,1,1,nr,17,7,1,nr,nr,nr,12,2,3,6,nr,18,nr,nr,2,3,5,5,9,1,13,
12-06-2013,6,19,nr,1,nr,1,nr,nr,23,15,0,1,2,1,0,1,nr,10,9,0,nr,2,nr,7,1,2,4,nr,4,nr,nr,1,1,2,2,4,2,7,
12-06-2013,7,4,nr,3,nr,1,nr,nr,12,5,1,2,3,2,1,1,nr,4,5,2,nr,2,nr,5,2,1,2,nr,11,nr,nr,1,2,1,3,4,2,7,
12-06-2013,8,9,nr,4,nr,4,nr,nr,23,14,9,9,8,5,5,7,nr,11,13,4,nr,6,nr,10,7,3,10,nr,12,nr,nr,2,3,8,12,12,4,7,
12-06-2013,9,27,nr,18,nr,11,nr,nr,36,21,19,16,17,14,11,19,nr,17,33,9,nr,14,nr,20,17,10,17,nr,23,nr,nr,13,13,14,24,26,10,15,
12-06-2013,10,39,nr,36,nr,24,nr,nr,45,28,26,30,nr,27,24,28,nr,33,45,21,nr,25,nr,34,31,22,32,nr,35,nr,nr,24,29,nr,38,36,38,29,
12-06-2013,11,53,nr,50,nr,nr,nr,nr,50,41,40,49,nr,47,47,42,nr,49,57,37,nr,41,nr,48,nr,40,46,nr,51,nr,nr,35,50,nr,54,43,58,45,
12-06-2013,12,70,nr,64,nr,72,nr,nr,59,48,62,62,nr,54,68,58,nr,62,71,61,nr,62,nr,61,nr,69,68,nr,71,nr,nr,52,65,nr,73,59,67,60,
12-06-2013,13,75,nr,75,nr,86,nr,nr,67,55,75,74,nr,74,95,77,nr,68,66,83,nr,84,nr,68,nr,76,89,nr,83,nr,nr,76,71,77,91,82,76,68,
12-06-2013,14,73,nr,74,nr,86,nr,nr,73,34,87,94,nr,96,91,79,nr,76,72,82,nr,93,nr,75,101,69,100,nr,72,nr,nr,81,72,64,96,77,71,68,
12-06-2013,15,68,nr,72,nr,69,nr,nr,51,34,72,97,nr,75,68,54,nr,74,76,60,nr,80,nr,70,101,61,71,nr,38,nr,nr,74,74,47,58,59,71,74,
12-06-2013,16,58,nr,56,nr,56,nr,nr,45,40,65,85,nr,65,65,55,nr,66,58,57,nr,65,nr,50,98,51,51,nr,52,nr,nr,58,58,36,55,61,71,58,
12-06-2013,17,44,nr,52,nr,71,nr,nr,48,37,61,55,nr,72,69,62,nr,52,52,53,nr,56,nr,44,81,60,46,nr,53,nr,nr,46,40,37,46,61,44,52,
12-06-2013,18,40,nr,41,nr,38,nr,nr,43,34,49,50,nr,49,48,43,nr,28,40,34,nr,51,nr,35,52,33,45,nr,42,nr,nr,29,30,21,42,42,39,41,
12-06-2013,19,32,nr,30,nr,28,nr,nr,33,32,30,47,36,40,31,24,nr,31,39,22,nr,43,nr,38,45,17,36,nr,35,nr,nr,nr,21,41,34,29,34,32,
12-06-2013,20,32,nr,31,nr,8,nr,nr,34,33,17,43,31,40,13,22,nr,23,39,16,nr,34,nr,27,43,20,22,nr,39,nr,nr,25,23,nr,21,25,40,41,
12-06-2013,21,37,nr,24,nr,12,nr,nr,32,30,18,49,13,47,22,14,nr,17,20,15,nr,31,nr,22,47,11,12,nr,37,nr,nr,23,20,27,24,14,30,21,
12-06-2013,22,28,nr,27,nr,19,nr,nr,33,30,24,45,21,26,25,25,nr,9,7,20,nr,21,nr,22,41,5,24,nr,33,nr,nr,19,11,15,23,22,15,10,
