Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-01-2013,21,15,,,,6,,,24,9,6,7,,18,3,4,,2,,3,3,6,,,2,2,4,,32,,,5,13,31,18,7,,2,
03-01-2013,22,11,,,,4,,,18,2,6,8,,23,3,3,,1,4,3,1,14,,,3,1,4,,7,,,3,9,22,3,3,,1,
03-01-2013,23,7,,,,1,,,11,1,10,2,,8,4,3,,5,10,1,1,5,,,1,1,8,,5,,,1,5,12,4,2,,1,
03-01-2013,24,5,,,,1,,,2,2,5,1,,4,0,1,,5,14,1,1,4,,,1,1,4,,3,,,2,2,16,,2,,1,
04-01-2013,1,6,,,,1,,,7,1,3,1,,3,0,1,,1,9,1,4,4,,,2,1,1,,2,,,2,2,5,,2,,3,
04-01-2013,2,4,,,,1,,,3,1,3,2,,2,1,1,,1,2,1,4,4,,,5,2,1,,1,,,2,3,2,,2,,2,
04-01-2013,3,2,,,,1,,,2,2,3,1,,2,0,2,,2,3,2,2,4,,,6,1,1,,1,,,2,2,1,,2,,1,
04-01-2013,4,1,,,,1,,,1,1,3,1,,1,0,1,,1,3,1,2,5,,,7,1,1,,1,,,4,2,2,,2,,2,
04-01-2013,5,1,,,,1,,,1,1,2,2,,1,0,1,,2,3,1,2,5,,,7,1,1,,1,,,1,2,2,,2,,2,
04-01-2013,6,1,,,,1,,,1,1,2,1,,1,0,1,,1,3,2,2,4,,,2,1,1,,1,,,2,2,2,0,2,,2,
04-01-2013,7,1,,,,1,,,2,1,3,1,,1,0,2,,1,3,2,3,4,,,1,2,1,,1,,,1,2,1,0,2,,2,
04-01-2013,8,1,,,,1,,,2,1,3,1,,1,1,2,,1,3,2,3,4,,,1,1,1,,1,,,2,2,3,1,2,,2,
04-01-2013,9,5,,,,2,,,3,2,3,2,,2,1,2,,2,3,2,4,6,,,4,3,2,,4,,,3,3,5,2,3,,2,
04-01-2013,10,11,,,,3,,,6,9,7,7,,6,3,5,,2,5,4,7,10,,,13,4,6,,10,,,7,5,13,7,7,,4,
04-01-2013,11,19,,,,11,,,18,23,13,16,,12,11,15,,6,13,11,17,16,,,22,11,15,,25,,,10,9,20,20,20,,8,
04-01-2013,12,23,,,,22,,,36,42,26,23,,28,23,25,,19,32,23,33,24,,,30,22,24,,44,,,,17,23,38,30,,22,
04-01-2013,13,34,,,,36,,,54,44,40,32,,33,39,40,,34,47,,49,40,,,27,39,43,,60,,,28,30,37,55,43,,35,
04-01-2013,14,41,,,,49,,,67,37,45,46,,36,55,50,,41,52,50,72,58,,,49,52,53,,69,,,41,55,54,73,60,,41,
04-01-2013,15,52,,,,58,,,73,38,57,56,,52,62,61,,52,66,53,80,72,,,65,59,59,,62,,,48,71,57,83,60,,51,
04-01-2013,16,57,,,,66,,,79,38,66,65,,63,66,70,,68,71,65,77,76,,,71,67,67,,51,,,64,77,66,91,75,,56,
04-01-2013,17,57,,,,66,,,68,37,72,64,,61,63,76,,61,61,57,53,74,,,64,68,77,,50,,,50,77,61,97,70,,50,
04-01-2013,18,50,,,,53,,,35,30,58,50,,49,62,60,,33,53,44,41,61,,,50,40,51,,49,,,46,60,44,62,51,,30,
04-01-2013,19,26,,,,23,,,20,22,20,33,,38,26,20,,24,46,16,23,20,,,37,16,16,,50,,,17,25,39,34,28,,41,
04-01-2013,20,19,,,,8,,,26,14,23,22,,20,18,21,,12,34,12,12,31,,,30,26,17,,24,,,7,23,30,22,17,,32,
04-01-2013,21,25,,,,3,,,25,13,7,15,,9,3,9,,5,28,10,11,17,,,14,18,10,,15,,,3,14,16,6,11,,29,
04-01-2013,22,28,,,,1,,,15,6,5,14,,15,1,1,,1,7,1,13,13,,,17,6,9,,10,,,2,5,9,2,6,,11,
04-01-2013,23,25,,,,3,,,13,1,12,18,,9,8,3,,4,5,1,11,15,,,5,1,9,,7,,,2,4,8,0,2,,2,
04-01-2013,24,15,,,,1,,,15,1,8,3,,6,9,7,,0,8,2,2,5,,,4,1,6,,3,,,1,3,7,4,3,,3,
05-01-2013,1,4,,,,1,,,2,1,4,2,,4,1,2,,0,11,1,1,8,,,11,1,1,,1,,,1,3,14,,2,,1,
05-01-2013,2,1,,,,1,,,2,1,2,4,,1,0,1,,0,3,1,1,5,,,18,1,1,,1,,,2,2,16,0,2,,2,
05-01-2013,3,2,,,,1,,,2,1,3,6,,1,0,0,,0,3,1,3,7,,,8,1,1,,1,,,1,2,11,0,2,,1,
05-01-2013,4,2,,,,1,,,2,1,3,5,,1,0,0,,0,3,1,2,11,,,11,1,1,,1,,,1,2,8,0,2,,2,
05-01-2013,5,1,,,,1,,,2,1,2,15,,1,0,0,,0,3,1,1,8,,,8,1,1,,2,,,1,2,6,0,2,,2,
05-01-2013,6,1,,,,1,,,2,1,2,1,,2,0,0,,0,3,1,1,5,,,6,1,1,,1,,,1,2,6,0,2,,7,
05-01-2013,7,1,,,,1,,,2,1,2,1,,1,0,0,,0,3,1,1,5,,,1,1,1,,1,,,1,2,5,0,2,,4,
05-01-2013,8,1,,,,1,,,2,1,2,1,,1,0,1,,1,4,1,2,4,,,2,1,1,,1,,,2,2,5,1,2,,3,
05-01-2013,9,3,,,,2,,,3,2,4,5,,2,2,3,,2,4,3,4,9,,,8,2,3,,3,,,2,3,9,3,4,,4,
05-01-2013,10,9,,,,7,,,13,6,12,14,,8,7,8,,3,10,8,12,21,,,21,6,11,,17,,,5,7,16,15,9,,5,
05-01-2013,11,22,,,,20,,,31,28,24,33,,21,25,21,,8,21,18,26,35,,,34,15,28,,36,,,9,11,28,32,21,,12,
05-01-2013,12,35,,,,38,,,46,51,40,43,,43,40,42,,24,37,35,49,56,,,49,37,46,,58,,,22,28,46,52,43,,31,
05-01-2013,13,49,,,,55,,,53,61,61,58,,45,57,62,,50,64,54,63,70,,,63,62,63,,77,,,43,61,66,69,57,,48,
05-01-2013,14,55,,,,71,,,63,62,70,78,,54,76,72,,72,76,68,66,83,,,82,71,62,,87,,,61,71,,76,65,,68,
05-01-2013,15,59,,,,87,,,66,56,77,92,,77,89,81,,86,95,80,66,93,,,95,79,67,,97,,,69,81,50,77,69,,80,
05-01-2013,16,66,,,,93,,,73,58,66,94,,88,84,75,,93,100,78,60,77,,,93,81,44,,76,,,65,77,33,59,66,,83,
05-01-2013,17,65,,,,77,,,64,66,49,85,,63,54,44,,64,85,51,48,58,,,82,62,17,,66,,,49,69,24,23,,,69,
05-01-2013,18,43,,,,28,,,41,59,23,39,,30,27,16,,31,53,18,23,39,,,48,22,12,,40,,,27,17,28,4,17,,31,
05-01-2013,19,33,,,,11,,,35,48,14,12,,3,12,12,,26,21,10,10,15,,,15,14,18,,11,,,13,22,21,15,13,,32,
05-01-2013,20,28,,,,2,,,34,28,5,16,,16,2,2,,14,11,2,4,11,,,9,3,4,,5,,,5,12,11,3,2,,20,
05-01-2013,21,31,,,,2,,,39,10,4,12,,16,5,3,,8,3,7,20,7,,,5,15,3,,4,,,2,3,7,0,9,,8,
05-01-2013,22,29,,,,1,,,28,1,9,1,,1,12,6,,17,3,4,15,7,,,2,5,1,,1,,,1,3,4,2,13,,8,
05-01-2013,23,16,,,,1,,,16,1,4,1,,1,0,1,,1,3,1,3,4,,,2,6,1,,1,,,1,2,6,0,2,,4,
05-01-2013,24,11,,,,1,,,4,1,2,1,,1,0,1,,0,3,1,1,4,,,,1,1,,6,,,1,2,5,0,2,,1,
06-01-2013,1,7,,,,1,,,2,1,3,2,,1,0,1,,0,2,1,1,4,,,,1,1,,4,,,1,2,6,0,2,,2,
06-01-2013,2,3,,,,1,,,2,1,3,5,,1,0,1,,0,3,1,3,3,,,,1,1,,2,,,1,2,11,0,2,,2,
06-01-2013,3,2,,,,1,,,2,1,2,7,,1,0,0,,0,3,1,2,5,,,,1,1,,1,,,1,2,6,0,2,,2,
06-01-2013,4,1,,,,1,,,2,1,3,9,,1,0,0,,0,3,1,2,4,,,,1,1,,1,,,1,2,6,0,2,,1,
06-01-2013,5,1,,,,1,,,2,1,2,17,,1,0,0,,0,3,1,1,4,,,,1,1,,1,,,1,1,6,0,2,,2,
06-01-2013,6,1,,,,1,,,2,1,3,24,,1,0,1,,0,3,1,1,3,,,21,1,1,,1,,,1,1,7,0,2,,2,
06-01-2013,7,1,,,,1,,,2,1,3,19,,1,0,1,,0,3,1,2,4,,,20,1,1,,1,,,1,1,9,0,2,,2,
06-01-2013,8,1,,,,1,,,2,1,3,11,,1,0,1,,0,3,1,2,4,,,5,1,1,,1,,,1,2,7,1,2,,2,
06-01-2013,9,7,,,,2,,,4,3,8,20,,3,2,4,,1,5,3,6,7,,,6,3,4,,7,,,3,3,11,5,4,,4,
06-01-2013,10,18,,,,11,,,17,14,22,26,,11,12,16,,9,8,9,15,19,,,18,8,17,,18,,,13,11,20,19,12,,10,
06-01-2013,11,27,,,,29,,,40,35,32,35,,28,29,30,,27,27,20,35,41,,,38,22,33,,39,,,31,28,32,38,32,,27,
06-01-2013,12,45,,,,47,,,62,54,52,53,,55,49,49,,53,55,38,61,57,,,53,47,54,,60,,,50,51,47,59,51,,54,
06-01-2013,13,62,,,,65,,,74,61,70,65,,75,59,70,,70,74,60,79,75,,,66,68,70,,71,,,63,85,53,85,69,,72,
06-01-2013,14,64,,,,73,,,75,66,74,75,,79,72,69,,72,83,64,77,83,,,78,70,74,,73,,,86,100,50,93,68,,67,
06-01-2013,15,71,,,,84,,,69,64,69,76,,94,82,78,,80,92,72,89,68,,,76,80,54,,73,,,99,107,36,76,76,,73,
06-01-2013,16,67,,,,78,,,58,49,51,63,,81,67,57,,85,87,63,72,67,,,62,71,45,,49,,,91,98,44,51,55,,81,
06-01-2013,17,56,,,,40,,,44,43,47,47,,,43,51,,52,47,41,40,49,,,54,41,39,,42,,,31,43,40,40,41,,52,
06-01-2013,18,45,,,,37,,,43,53,36,32,,,38,35,,29,43,32,34,44,,,36,38,34,,35,,,38,39,39,37,33,,40,
06-01-2013,19,26,,,,12,,,45,34,20,27,,7,20,16,,20,20,17,17,31,,,28,26,21,,27,,,18,36,28,26,19,,22,
06-01-2013,20,24,,,,17,,,30,9,16,21,,6,20,14,,12,10,14,6,20,,,15,9,8,,18,,,3,7,28,9,7,,8,
06-01-2013,21,17,,,,3,,,15,3,8,11,,8,10,6,,8,11,7,5,8,,,5,7,1,,17,,,1,7,10,0,4,,12,
06-01-2013,22,18,,,,1,,,8,5,4,6,,2,0,1,,4,3,1,3,3,,,5,2,1,,7,,,1,4,11,0,2,,9,
06-01-2013,23,13,,,,1,,,6,1,3,4,,2,0,1,,6,6,1,1,5,,,7,1,1,,5,,,1,4,10,0,2,,2,
06-01-2013,24,8,,,,1,,,4,1,3,11,,1,3,2,,3,2,1,1,19,,,8,1,1,,2,,,,1,19,0,2,,1,
07-01-2013,1,6,,,,1,,,5,1,3,19,,6,4,1,,0,2,1,1,22,,,12,1,1,,3,,,,1,21,0,2,,1,
07-01-2013,2,3,,,,1,,,2,1,4,17,,6,0,1,,0,2,1,1,22,,,20,1,1,,2,,,,2,16,0,2,,4,
07-01-2013,3,4,,,,1,,,1,2,3,16,,6,0,0,,0,2,1,2,19,,,21,1,1,,1,,,,2,10,0,2,,11,
07-01-2013,4,5,,,,1,,,2,1,3,15,,2,0,0,,0,2,1,2,7,,,14,1,1,,2,,,,2,8,0,2,,4,
07-01-2013,5,3,,,,1,,,4,1,2,11,,1,0,0,,1,2,1,2,4,,,9,1,1,,2,,,,3,6,0,2,,3,
07-01-2013,6,3,,,,1,,,3,1,2,4,,1,0,1,,0,2,1,1,3,,,4,1,1,,0,,,1,2,4,0,2,,2,
07-01-2013,7,1,,,,1,,,2,1,2,1,,1,0,1,,0,2,1,1,3,,,2,1,1,,0,,,1,1,2,0,2,,3,
07-01-2013,8,2,,,,1,,,3,1,3,1,,1,0,1,,0,2,1,1,3,,,1,1,1,,1,,,1,2,2,0,2,,1,
07-01-2013,9,6,,,,1,,,5,,3,4,,2,1,1,,0,3,2,2,4,,,2,2,2,,4,,,2,2,,1,2,,2,
07-01-2013,10,7,,,,3,,,7,3,7,9,,3,3,3,,2,5,3,3,8,,,9,4,4,,5,,,4,4,9,2,4,,3,
07-01-2013,11,12,,,,10,,,13,14,14,,,11,11,10,,5,13,11,10,20,,,29,10,11,,11,,,11,11,18,10,10,,6,
07-01-2013,12,26,,,,18,,,30,29,27,,,25,23,23,,17,29,20,24,34,,,39,21,24,,29,,,19,22,27,28,23,,18,
07-01-2013,13,46,,,,41,,,52,43,42,43,,39,41,44,,45,50,38,46,48,,,48,41,49,,52,,,41,36,51,61,46,,46,
07-01-2013,14,54,,,,51,,,69,,61,62,,68,57,61,,67,65,54,69,67,,,65,60,64,,73,,,65,54,56,79,58,,55,
07-01-2013,15,50,,,,,,,55,44,68,,,64,61,61,,70,65,60,58,72,,,59,68,76,,63,,,57,75,74,90,68,62,58,
07-01-2013,16,50,,,,58,,,44,48,76,54,,60,75,75,,65,68,66,46,60,,,56,57,69,,38,,,59,71,69,78,66,54,58,
07-01-2013,17,40,,,,53,,,48,45,50,55,,51,56,55,,45,43,49,34,56,,,57,34,44,,39,,,55,63,46,50,45,53,35,
07-01-2013,18,36,,,,30,,,44,40,45,37,,30,30,35,,35,25,22,31,50,,,33,25,43,,47,,,43,50,61,52,40,30,26,
07-01-2013,19,30,,,,10,,,39,29,24,31,,13,17,27,,21,18,23,17,36,,,23,18,41,,47,,,,19,66,55,43,18,15,
07-01-2013,20,28,,,,6,,,35,32,8,32,,7,7,15,,8,9,14,11,44,,,18,21,27,,45,,,7,28,65,51,29,29,15,
07-01-2013,21,21,,,,5,,,32,24,7,23,,2,10,15,,3,3,14,12,15,,,10,3,31,,22,,,10,11,50,40,8,12,4,
07-01-2013,22,7,,,,1,,,19,11,5,6,,3,4,5,,0,2,3,1,3,,,6,4,9,,10,,,1,3,35,28,4,2,2,
07-01-2013,23,3,,,,1,,,6,13,2,8,,2,0,1,,0,2,1,1,4,,,12,2,3,,5,,,1,2,35,28,4,1,2,
07-01-2013,24,4,,,,1,,,13,14,2,,,1,0,1,,1,3,,1,6,,,8,1,1,,13,,,1,2,31,18,3,1,1,
08-01-2013,1,9,,,,1,,,23,18,2,,,1,0,1,,0,2,,7,4,,,1,2,6,,18,,,1,2,24,19,4,1,2,
08-01-2013,2,3,,,,1,,,18,19,3,,,1,0,2,,0,2,,18,3,,,4,1,14,,17,,,1,2,15,15,4,1,2,
08-01-2013,3,4,,,,1,,,22,16,2,,,1,0,2,,2,2,,25,7,,,9,13,13,,18,,,1,2,15,14,7,2,5,
08-01-2013,4,3,,,,1,,,24,17,2,,,1,0,1,,14,7,,28,11,,,14,3,4,,19,,,1,10,8,19,10,1,7,
08-01-2013,5,3,,,,1,,,4,18,2,,,1,0,1,,7,10,,14,11,,,11,1,1,,20,,,1,16,7,14,5,2,8,
08-01-2013,6,1,,,,1,,,21,7,2,13,,1,0,1,,2,4,2,3,8,,,12,2,1,,17,,,1,3,9,8,2,1,2,
08-01-2013,7,1,,,,1,,,11,8,3,4,,1,0,1,,0,2,1,2,3,,,2,1,1,,12,,,1,2,10,3,2,1,2,
08-01-2013,8,1,,,,1,,,15,16,3,6,,2,0,1,,0,3,1,2,3,,,2,2,1,,9,,,1,2,9,2,2,2,2,
08-01-2013,9,2,,,,1,,,19,16,3,8,,2,1,2,,3,7,2,5,4,,,3,2,2,,8,,,2,3,11,6,4,3,2,
08-01-2013,10,7,,,,3,,,29,26,5,9,,3,4,5,,7,10,4,13,7,,,7,6,4,,22,,,4,5,20,19,20,5,7,
08-01-2013,11,26,,,,12,,,34,32,14,15,,10,7,18,,23,17,16,28,11,,,22,20,21,,31,,,16,20,28,29,26,12,18,
08-01-2013,12,32,,,,21,,,35,33,28,24,,22,18,27,,35,33,,33,23,,,29,30,25,,34,,,30,32,31,33,29,31,28,
08-01-2013,13,29,,,,22,,,35,34,29,28,,25,24,28,,36,30,,32,29,,,34,26,27,,33,,,32,37,,33,29,38,29,
08-01-2013,14,28,,,,22,,,36,33,31,26,,27,24,28,,32,26,22,30,32,,,27,24,28,,33,,,25,30,33,36,31,30,25,
08-01-2013,15,28,,,,22,,,33,,28,27,,28,22,26,,24,24,22,32,32,,,27,22,26,,36,,,,28,32,33,29,27,23,
08-01-2013,16,30,,,,20,,,33,37,29,28,,28,22,23,,26,24,21,29,,,,27,22,26,,37,,,,27,36,33,27,27,22,
08-01-2013,17,28,,,,19,,,37,38,32,27,,27,23,23,,27,22,21,30,,,,29,19,28,,37,,,23,24,36,36,28,23,20,
08-01-2013,18,29,,,,16,,,37,34,31,24,,24,21,19,,27,22,16,26,,,,23,16,25,,35,,,18,18,37,35,27,19,16,
08-01-2013,19,29,,,,11,,,36,31,28,19,,18,15,16,,19,17,12,18,,,,19,12,24,,36,,,14,17,34,31,21,16,14,
08-01-2013,20,27,,,,17,,,32,19,25,17,,10,18,20,,14,16,14,21,,,,23,13,20,,35,,,16,13,28,22,21,16,15,
08-01-2013,21,18,,,,10,,,30,22,22,19,,6,8,8,,9,16,7,,,,,14,5,21,,29,,,9,21,24,28,10,21,11,
08-01-2013,22,5,,,,11,,,28,22,15,23,,3,8,11,,2,10,3,10,,,,14,2,11,,30,,,5,13,24,25,8,21,10,
08-01-2013,23,3,,,,10,,,32,31,18,21,,6,11,14,,3,12,11,21,,,,14,4,18,,33,,,8,12,23,28,12,19,4,
08-01-2013,24,22,,,,9,,,34,28,16,23,,4,,15,,4,20,15,26,,,,9,7,13,,28,,,6,18,24,21,8,20,7,
09-01-2013,1,24,,,,13,,,30,24,12,20,,15,,16,,14,18,15,24,,,,4,9,14,,28,,,3,18,26,25,18,20,8,
09-01-2013,2,22,,,,11,,,27,24,25,21,,25,,15,,17,19,15,23,,,,15,17,20,,27,,,8,14,27,26,22,21,11,
