Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2013,11,47,nr,48,nr,42,nr,nr,49,50,33,45,nr,47,28,44,nr,nr,44,nr,50,39,nr,45,44,43,47,nr,53,nr,nr,36,43,45,50,55,46,39,
01-10-2013,12,54,nr,56,nr,51,nr,nr,59,60,57,55,nr,57,59,65,nr,nr,52,nr,62,49,nr,53,54,61,54,nr,71,nr,nr,45,57,55,61,64,56,51,
01-10-2013,13,60,nr,62,nr,55,nr,nr,66,62,78,63,nr,68,68,81,nr,nr,53,72,70,68,nr,57,64,70,83,nr,75,nr,nr,63,57,59,74,82,59,57,
01-10-2013,14,59,nr,58,nr,69,nr,nr,66,63,92,74,nr,75,nr,81,nr,nr,52,74,76,81,nr,58,84,71,105,nr,78,nr,nr,64,62,86,94,89,61,55,
01-10-2013,15,60,nr,53,nr,73,nr,nr,68,67,92,89,nr,77,nr,86,nr,nr,57,80,73,97,nr,58,97,75,108,nr,88,nr,nr,61,57,105,94,92,64,56,
01-10-2013,16,68,nr,63,nr,74,nr,nr,66,63,91,100,nr,67,nr,89,nr,nr,55,79,72,100,nr,nr,105,71,99,nr,91,nr,nr,58,65,101,100,92,71,60,
01-10-2013,17,74,nr,65,nr,69,nr,nr,65,54,81,82,nr,66,78,71,nr,nr,68,71,70,94,nr,nr,96,66,97,nr,75,nr,nr,61,64,94,84,81,73,60,
01-10-2013,18,62,nr,54,nr,56,nr,nr,55,45,64,62,nr,57,66,52,nr,nr,61,64,66,71,nr,nr,65,62,65,nr,61,nr,nr,52,56,67,59,65,62,60,
01-10-2013,19,37,nr,36,nr,21,nr,nr,39,33,40,31,nr,35,46,36,nr,nr,49,41,46,39,nr,nr,41,42,44,nr,51,nr,nr,22,28,32,39,47,35,48,
01-10-2013,20,22,nr,19,nr,11,nr,nr,32,23,17,31,nr,24,24,9,nr,nr,36,25,25,19,nr,nr,14,19,35,nr,36,nr,nr,nr,8,24,28,18,17,24,
01-10-2013,21,14,nr,15,nr,10,nr,nr,5,18,8,26,nr,6,12,6,nr,nr,25,14,19,5,nr,nr,5,13,15,nr,29,nr,nr,nr,7,14,16,17,10,11,
01-10-2013,22,15,nr,6,nr,8,nr,nr,16,8,7,11,nr,3,11,4,nr,nr,17,10,5,1,nr,8,3,12,4,nr,21,nr,nr,nr,1,11,10,6,7,9,
01-10-2013,23,14,nr,14,nr,2,nr,nr,13,9,4,14,nr,11,4,4,nr,nr,12,4,7,3,nr,6,4,5,1,nr,13,nr,nr,nr,1,11,2,3,7,16,
01-10-2013,24,19,nr,14,nr,2,nr,nr,4,14,6,16,nr,17,nr,1,nr,nr,17,1,4,nr,nr,13,4,1,4,nr,11,nr,nr,nr,0,11,1,3,14,20,
02-10-2013,1,17,nr,14,nr,3,nr,nr,3,8,11,16,2,14,nr,nr,nr,nr,22,1,5,nr,nr,8,14,3,7,nr,5,nr,nr,nr,2,9,1,nr,19,23,
02-10-2013,2,14,nr,17,nr,8,nr,nr,2,7,16,21,2,16,nr,nr,nr,nr,23,1,9,nr,nr,12,14,1,16,nr,6,nr,nr,nr,1,7,3,nr,16,5,
02-10-2013,3,12,nr,14,nr,3,nr,nr,2,1,11,18,2,14,nr,nr,nr,nr,17,1,9,nr,nr,18,9,1,12,nr,4,nr,nr,nr,0,7,2,nr,14,14,
02-10-2013,4,11,nr,11,nr,4,nr,nr,2,3,10,13,2,13,nr,nr,nr,nr,6,1,11,nr,nr,12,9,1,8,nr,7,nr,nr,nr,0,7,1,nr,7,3,
02-10-2013,5,7,nr,3,nr,1,nr,nr,2,1,3,5,2,4,nr,nr,nr,nr,3,1,6,nr,nr,4,4,1,1,nr,2,nr,nr,nr,0,9,1,nr,1,2,
02-10-2013,6,2,nr,1,nr,2,nr,nr,2,1,1,2,2,2,0,nr,nr,nr,2,1,4,3,nr,2,1,1,2,nr,3,nr,nr,nr,0,9,1,nr,1,2,
02-10-2013,7,2,nr,1,nr,2,nr,nr,2,1,1,3,2,2,1,nr,nr,nr,3,2,3,3,nr,2,1,1,2,nr,4,nr,nr,nr,0,10,1,nr,2,2,
02-10-2013,8,4,nr,2,nr,3,nr,nr,3,1,2,15,3,3,3,nr,nr,nr,4,3,7,7,nr,3,4,2,3,nr,4,nr,nr,nr,2,15,2,nr,5,4,
02-10-2013,9,10,nr,11,nr,6,nr,nr,9,5,6,25,6,10,6,nr,nr,nr,9,6,14,10,nr,8,13,5,9,nr,12,nr,nr,nr,6,17,10,nr,7,7,
02-10-2013,10,25,nr,25,nr,17,nr,nr,28,24,17,28,19,27,13,nr,nr,nr,19,14,28,17,nr,20,23,16,21,nr,30,nr,nr,nr,18,21,25,nr,15,17,
02-10-2013,11,44,nr,33,nr,36,nr,nr,51,45,33,40,32,38,32,nr,nr,nr,36,33,46,32,nr,35,37,34,42,nr,52,nr,nr,nr,35,36,45,nr,35,29,
02-10-2013,12,60,nr,44,nr,53,nr,nr,60,63,51,46,45,43,50,nr,nr,nr,65,58,57,46,nr,43,46,54,57,nr,64,nr,nr,nr,41,52,57,nr,48,40,
02-10-2013,13,63,nr,51,nr,61,nr,nr,63,65,66,59,51,53,69,nr,nr,nr,78,81,53,56,nr,46,56,69,72,nr,64,nr,nr,40,48,59,73,nr,52,43,
02-10-2013,14,64,nr,58,nr,70,nr,nr,67,69,72,60,59,64,77,nr,nr,nr,57,90,68,63,nr,59,65,72,81,nr,69,nr,nr,46,52,69,99,nr,63,54,
02-10-2013,15,54,nr,60,nr,70,nr,nr,74,76,91,65,53,62,87,nr,nr,nr,59,84,76,83,nr,64,79,71,105,nr,89,nr,nr,53,56,82,107,nr,63,59,
02-10-2013,16,nr,nr,60,nr,74,nr,nr,67,76,84,72,56,72,81,nr,nr,nr,65,68,74,91,nr,64,79,70,101,nr,100,nr,nr,56,62,95,95,nr,65,59,
02-10-2013,17,62,nr,57,nr,62,nr,nr,61,71,85,72,53,61,73,nr,nr,nr,60,61,67,80,nr,60,75,66,89,nr,86,nr,nr,53,61,88,82,nr,59,59,
02-10-2013,18,45,nr,50,nr,48,nr,nr,60,55,65,54,43,52,59,nr,nr,nr,47,47,56,73,nr,47,58,56,70,nr,64,nr,nr,41,38,67,68,nr,43,48,
02-10-2013,19,35,nr,25,nr,15,nr,nr,39,48,33,37,28,31,31,nr,nr,nr,33,19,30,39,nr,25,36,30,37,nr,50,nr,nr,13,19,33,46,nr,28,32,
02-10-2013,20,29,nr,14,nr,14,nr,nr,28,38,18,23,18,16,14,nr,nr,nr,30,15,19,16,nr,17,20,19,18,nr,44,nr,nr,11,17,30,23,nr,21,12,
02-10-2013,21,14,nr,10,nr,9,nr,nr,16,39,11,15,16,15,10,nr,nr,nr,26,11,11,5,nr,15,10,12,10,nr,27,nr,nr,9,13,16,13,nr,19,10,
02-10-2013,22,15,nr,13,nr,1,nr,nr,11,32,7,12,12,20,4,nr,nr,nr,23,4,8,12,nr,12,9,10,7,nr,9,nr,nr,4,10,8,8,nr,17,16,
02-10-2013,23,14,nr,14,nr,2,nr,nr,11,21,14,13,10,15,4,nr,nr,nr,19,1,7,12,nr,10,14,3,16,nr,6,nr,nr,12,7,7,3,nr,17,18,
02-10-2013,24,nr,nr,9,nr,6,nr,nr,16,12,13,17,17,19,6,nr,nr,nr,24,4,8,14,nr,16,14,9,17,nr,10,nr,nr,12,10,4,10,nr,20,nr,
03-10-2013,1,nr,nr,9,nr,2,nr,nr,14,7,16,16,9,18,12,nr,nr,nr,28,1,14,14,nr,24,12,8,19,nr,11,nr,nr,7,20,5,13,4,24,nr,
03-10-2013,2,nr,nr,5,nr,11,nr,nr,13,5,15,5,2,14,12,nr,nr,nr,24,6,15,13,nr,25,6,11,18,nr,12,nr,nr,6,25,6,10,7,10,nr,
03-10-2013,3,nr,nr,11,nr,10,nr,nr,10,4,14,7,2,10,11,nr,nr,nr,24,9,22,15,nr,13,5,11,17,nr,9,nr,nr,5,14,5,4,11,1,nr,
03-10-2013,4,nr,nr,13,nr,6,nr,nr,2,1,6,1,2,6,3,nr,nr,nr,19,7,12,11,nr,18,6,3,11,nr,7,nr,nr,7,1,6,7,10,1,nr,
03-10-2013,5,nr,nr,9,nr,3,nr,nr,2,1,1,1,2,3,3,nr,nr,nr,5,1,8,6,nr,3,5,1,4,nr,9,nr,nr,3,0,6,4,5,2,nr,
03-10-2013,6,2,nr,3,nr,1,nr,nr,2,1,1,1,2,2,3,nr,nr,nr,3,1,3,1,nr,2,1,1,1,nr,10,nr,nr,1,0,3,1,3,2,2,
03-10-2013,7,3,nr,1,nr,2,nr,nr,3,1,1,2,2,2,1,nr,nr,nr,3,2,3,1,nr,2,1,1,1,nr,10,nr,nr,1,1,3,1,4,1,3,
03-10-2013,8,3,nr,5,nr,3,nr,nr,4,2,2,5,3,3,2,nr,nr,nr,4,3,8,5,nr,4,5,3,3,nr,5,nr,nr,4,5,3,3,6,7,4,
03-10-2013,9,13,nr,12,nr,8,nr,nr,16,7,7,11,5,7,5,nr,nr,nr,9,7,13,11,nr,9,15,5,9,nr,13,nr,nr,9,8,16,11,nr,10,8,
03-10-2013,10,29,nr,20,nr,15,nr,nr,29,23,18,22,16,21,14,nr,nr,nr,20,13,25,20,nr,19,23,17,23,nr,32,nr,nr,14,21,25,24,nr,19,16,
03-10-2013,11,47,nr,29,nr,25,nr,nr,44,44,37,34,35,37,30,nr,nr,nr,42,32,42,36,nr,35,38,38,46,nr,52,nr,nr,28,37,39,44,nr,37,32,
03-10-2013,12,53,nr,60,nr,46,nr,nr,59,67,59,54,42,49,55,nr,nr,nr,67,60,59,62,nr,51,57,60,71,nr,75,nr,nr,46,56,62,68,nr,52,52,
03-10-2013,13,59,nr,76,nr,69,nr,nr,73,87,77,78,57,65,85,nr,nr,nr,91,nr,nr,79,nr,66,76,78,84,nr,100,nr,nr,55,63,85,82,81,60,72,
03-10-2013,14,67,nr,75,nr,71,nr,nr,65,86,107,78,67,79,99,nr,nr,nr,72,114,76,90,nr,62,81,91,105,nr,95,nr,nr,57,58,92,89,91,68,65,
03-10-2013,15,62,nr,75,nr,63,nr,nr,66,75,107,85,60,78,90,nr,nr,nr,59,85,68,99,nr,61,82,73,125,nr,86,nr,nr,57,69,109,nr,91,69,58,
03-10-2013,16,57,nr,66,nr,55,nr,nr,70,68,85,81,65,72,71,nr,nr,nr,61,58,67,92,nr,62,82,65,102,nr,76,nr,nr,60,63,107,nr,74,68,57,
03-10-2013,17,61,nr,73,nr,54,nr,nr,60,65,64,74,58,60,63,nr,nr,nr,60,58,65,76,nr,60,70,62,nr,nr,73,nr,nr,57,66,78,nr,71,64,55,
03-10-2013,18,47,nr,49,nr,43,nr,nr,61,62,52,61,45,55,56,nr,nr,nr,50,47,53,56,nr,48,60,54,56,nr,71,nr,nr,42,47,55,59,60,45,53,
03-10-2013,19,32,nr,30,nr,16,nr,nr,61,54,37,42,26,24,32,nr,nr,nr,36,20,33,35,nr,22,42,31,38,nr,55,nr,nr,nr,17,29,51,41,27,31,
03-10-2013,20,22,nr,12,nr,10,nr,nr,52,44,19,28,13,14,15,nr,nr,nr,24,13,30,13,nr,17,24,17,19,nr,43,nr,nr,9,13,22,29,29,16,13,
03-10-2013,21,18,nr,9,nr,10,nr,nr,48,37,11,17,7,10,8,nr,nr,nr,23,12,11,7,nr,10,14,13,15,nr,35,nr,nr,10,12,12,18,13,15,5,
03-10-2013,22,17,nr,6,nr,2,nr,nr,24,21,7,11,4,12,5,nr,nr,nr,20,6,10,3,nr,7,11,5,7,nr,39,nr,nr,4,8,5,4,8,11,3,
03-10-2013,23,16,nr,10,nr,4,nr,nr,3,20,3,14,2,14,3,nr,nr,nr,14,1,6,4,nr,5,4,1,4,nr,20,nr,nr,5,2,10,1,6,11,4,
03-10-2013,24,11,nr,12,nr,6,nr,nr,5,21,6,4,2,13,3,nr,nr,nr,15,4,7,2,nr,4,4,1,6,nr,5,nr,nr,4,1,5,6,4,6,4,
04-10-2013,1,6,nr,11,nr,4,nr,nr,4,17,11,6,2,9,3,nr,nr,nr,12,0,4,8,nr,nr,9,1,3,nr,3,nr,nr,6,0,7,nr,4,23,5,
04-10-2013,2,7,nr,14,nr,2,nr,nr,2,6,5,8,2,7,3,nr,nr,nr,6,0,8,9,nr,nr,14,1,4,nr,13,nr,nr,6,0,9,nr,4,7,2,
04-10-2013,3,7,nr,8,nr,2,nr,nr,2,13,1,5,2,9,3,nr,nr,nr,3,1,11,11,nr,nr,9,1,2,nr,10,nr,nr,4,0,9,nr,4,1,3,
04-10-2013,4,4,nr,4,nr,2,nr,nr,2,4,1,3,2,6,3,nr,nr,nr,4,1,8,8,nr,nr,13,1,1,nr,11,nr,nr,1,0,7,nr,5,1,2,
04-10-2013,5,2,nr,1,nr,1,nr,nr,2,1,1,1,2,3,0,nr,nr,nr,3,1,4,7,nr,nr,5,1,2,nr,4,nr,nr,1,0,4,nr,3,1,2,
04-10-2013,6,2,nr,1,nr,1,nr,nr,2,1,1,1,2,2,0,nr,nr,nr,2,1,2,1,nr,nr,2,1,4,nr,1,nr,nr,0,0,7,1,3,1,2,
04-10-2013,7,2,nr,1,nr,2,nr,nr,2,1,1,1,2,2,0,nr,nr,nr,3,1,2,1,nr,nr,1,1,1,nr,2,nr,nr,1,1,6,1,4,1,2,
04-10-2013,8,3,nr,2,nr,2,nr,nr,4,3,3,7,2,3,1,nr,nr,nr,5,3,5,3,nr,nr,6,2,6,nr,3,nr,nr,2,1,6,4,5,3,3,
04-10-2013,9,12,nr,9,nr,6,nr,nr,12,10,7,17,5,8,6,nr,nr,nr,8,8,12,10,nr,nr,18,6,12,nr,11,nr,nr,5,6,9,11,12,10,7,
04-10-2013,10,31,nr,22,nr,13,nr,nr,31,32,21,26,15,18,20,nr,nr,nr,21,19,29,29,nr,nr,31,17,27,nr,34,nr,nr,20,17,24,26,29,22,nr,
04-10-2013,11,59,nr,39,nr,34,nr,nr,48,51,46,43,36,39,41,nr,nr,nr,45,38,60,48,nr,nr,45,40,54,nr,59,nr,nr,36,38,43,53,59,39,nr,
04-10-2013,12,71,nr,50,nr,50,nr,nr,65,67,68,64,52,56,58,nr,nr,nr,52,57,71,65,nr,nr,63,64,nr,nr,65,nr,nr,43,55,61,73,68,57,nr,
04-10-2013,13,74,nr,68,nr,56,nr,nr,69,81,83,69,55,61,74,nr,nr,nr,47,73,75,78,nr,nr,69,100,nr,nr,94,nr,nr,60,74,75,84,84,56,85,
04-10-2013,14,73,nr,83,nr,70,nr,nr,79,86,99,72,58,75,82,nr,nr,nr,nr,95,91,97,nr,nr,78,113,nr,nr,113,nr,nr,73,66,91,97,102,64,68,
04-10-2013,15,74,nr,74,nr,93,nr,nr,94,56,118,83,65,90,124,nr,nr,nr,nr,114,106,108,nr,nr,94,96,nr,nr,120,nr,nr,67,66,118,117,122,65,63,
04-10-2013,16,76,nr,72,nr,102,nr,nr,98,52,125,108,93,85,110,nr,nr,nr,nr,96,102,127,nr,nr,113,86,nr,nr,79,nr,nr,68,74,122,123,128,70,69,
04-10-2013,17,76,nr,75,nr,85,nr,nr,85,45,106,110,82,81,95,nr,nr,nr,84,88,96,120,nr,nr,122,80,nr,nr,65,nr,nr,69,86,120,91,104,77,70,
04-10-2013,18,68,nr,67,nr,71,nr,nr,53,41,74,80,61,73,80,nr,nr,nr,73,65,56,86,nr,nr,83,53,nr,nr,57,nr,nr,70,78,67,61,73,69,69,
04-10-2013,19,40,nr,36,nr,34,nr,nr,43,36,47,45,33,47,37,nr,nr,nr,59,28,40,51,nr,nr,47,28,nr,nr,38,nr,nr,33,23,39,39,61,34,42,
04-10-2013,20,24,nr,19,nr,15,nr,nr,36,31,29,35,4,10,24,nr,nr,nr,35,17,37,33,nr,nr,22,14,nr,nr,30,nr,nr,nr,14,34,27,39,13,18,
04-10-2013,21,15,nr,6,nr,8,nr,nr,27,15,11,21,9,6,16,nr,nr,nr,18,12,23,13,nr,nr,14,6,nr,nr,26,nr,nr,nr,7,18,18,13,8,11,
04-10-2013,22,14,nr,11,nr,5,nr,nr,10,11,8,14,7,12,14,nr,nr,nr,21,9,17,2,nr,nr,12,6,nr,nr,29,nr,nr,nr,3,13,16,9,7,4,
04-10-2013,23,13,nr,11,nr,1,nr,nr,2,4,1,17,2,13,1,nr,nr,nr,10,1,8,3,nr,nr,3,5,nr,nr,27,nr,nr,nr,2,7,16,6,8,3,
04-10-2013,24,13,nr,12,nr,1,nr,nr,2,9,2,18,2,8,0,nr,nr,nr,14,1,8,1,nr,nr,4,1,nr,nr,12,nr,nr,nr,2,4,10,4,1,13,
05-10-2013,1,7,nr,12,nr,4,nr,nr,5,4,1,16,2,8,2,nr,nr,nr,26,1,2,3,nr,nr,9,1,nr,nr,10,nr,nr,nr,1,6,1,3,1,22,
05-10-2013,2,3,nr,13,nr,3,nr,nr,9,2,1,18,2,8,4,nr,nr,nr,20,1,2,11,nr,nr,12,1,nr,nr,4,nr,nr,1,0,10,2,4,1,5,
05-10-2013,3,3,nr,5,nr,3,nr,nr,4,1,1,14,2,10,0,nr,nr,nr,2,1,3,6,nr,nr,14,1,nr,nr,8,nr,nr,2,0,15,4,8,1,1,
05-10-2013,4,2,nr,0,nr,2,nr,nr,3,1,2,9,2,10,0,nr,nr,nr,3,1,7,12,nr,nr,9,1,nr,nr,6,nr,nr,1,3,16,4,6,1,2,
05-10-2013,5,2,nr,0,nr,1,nr,nr,2,1,2,9,2,6,0,nr,nr,nr,3,1,6,20,nr,nr,10,1,nr,nr,5,nr,nr,1,5,14,3,4,1,2,
05-10-2013,6,2,nr,0,nr,1,nr,nr,2,1,1,10,2,3,0,nr,nr,nr,3,1,2,11,nr,nr,5,1,nr,nr,2,nr,nr,1,0,13,1,nr,1,2,
05-10-2013,7,2,nr,1,nr,2,nr,nr,2,1,1,3,2,2,0,nr,nr,nr,3,1,2,4,nr,nr,6,1,nr,nr,2,nr,nr,1,1,12,1,4,2,2,
05-10-2013,8,5,nr,3,nr,3,nr,nr,4,2,3,6,3,3,3,nr,nr,nr,5,3,4,8,nr,nr,7,2,nr,nr,6,nr,nr,2,2,16,4,7,4,3,
05-10-2013,9,15,nr,11,nr,7,nr,nr,13,11,12,17,6,10,11,nr,nr,nr,12,8,9,16,nr,nr,24,7,nr,nr,14,nr,nr,9,7,18,14,19,9,14,
05-10-2013,10,32,nr,26,nr,15,nr,nr,34,25,30,29,16,24,28,nr,nr,nr,34,22,24,29,nr,nr,32,22,nr,nr,35,nr,nr,25,19,26,31,37,26,33,
05-10-2013,11,58,nr,46,nr,38,nr,nr,57,50,53,46,39,51,55,nr,nr,nr,65,48,47,48,nr,nr,48,39,nr,nr,56,nr,nr,40,46,43,48,60,48,52,
05-10-2013,12,75,nr,55,nr,53,nr,nr,67,69,74,60,60,56,66,nr,nr,nr,85,65,73,63,nr,nr,62,64,nr,nr,69,nr,nr,47,56,54,72,80,65,79,
05-10-2013,13,76,nr,68,nr,79,nr,nr,74,83,95,89,64,75,87,nr,nr,nr,104,87,87,94,nr,nr,90,91,nr,nr,80,nr,nr,71,72,75,89,106,68,79,
05-10-2013,14,85,nr,100,nr,107,nr,nr,81,67,115,107,69,91,112,nr,nr,nr,101,114,93,110,nr,nr,115,103,nr,nr,97,nr,nr,97,97,93,114,124,73,90,
05-10-2013,15,83,nr,114,nr,141,nr,nr,95,49,134,126,65,115,138,nr,nr,nr,108,127,101,132,nr,nr,128,100,nr,nr,88,nr,nr,108,98,84,138,134,84,97,
05-10-2013,16,81,nr,115,nr,139,nr,nr,72,48,134,123,68,130,127,nr,nr,nr,105,116,79,142,nr,nr,138,101,nr,nr,69,nr,nr,102,88,92,103,104,nr,98,
05-10-2013,17,80,nr,81,nr,104,nr,nr,65,54,62,123,68,101,72,nr,nr,nr,99,68,64,79,nr,nr,110,62,nr,nr,50,nr,nr,80,74,58,49,73,89,91,
05-10-2013,18,73,nr,61,nr,62,nr,nr,69,46,49,52,60,nr,56,nr,nr,nr,79,62,53,45,nr,nr,50,58,nr,nr,48,nr,nr,58,61,31,45,60,78,67,
05-10-2013,19,48,nr,39,nr,39,nr,nr,49,38,34,55,42,44,41,nr,nr,nr,59,38,42,39,nr,nr,48,33,nr,nr,45,nr,nr,44,43,49,32,55,48,54,
05-10-2013,20,40,nr,32,nr,43,nr,nr,33,30,40,50,35,44,44,nr,nr,nr,48,29,42,51,nr,nr,50,39,nr,nr,35,nr,nr,31,42,51,35,43,43,41,
05-10-2013,21,39,nr,28,nr,24,nr,nr,27,33,nr,34,32,29,36,nr,nr,nr,49,24,27,45,nr,nr,46,29,nr,nr,44,nr,nr,25,31,43,37,46,35,27,
05-10-2013,22,34,nr,24,nr,7,nr,nr,21,24,6,21,25,20,1,nr,nr,nr,46,3,11,38,nr,nr,31,17,nr,nr,39,nr,nr,17,16,44,22,30,28,34,
05-10-2013,23,33,nr,22,nr,6,nr,nr,22,4,2,20,17,27,2,nr,nr,nr,33,1,6,21,nr,nr,31,4,nr,nr,30,nr,nr,12,20,44,3,10,26,12,
05-10-2013,24,23,nr,22,nr,8,nr,nr,24,9,1,35,19,35,4,nr,nr,nr,25,nr,5,27,nr,nr,nr,2,nr,nr,30,nr,nr,23,18,26,1,4,24,22,
06-10-2013,1,21,nr,22,nr,7,nr,nr,11,6,5,36,7,32,2,nr,nr,nr,8,1,16,33,nr,nr,nr,1,nr,nr,28,nr,nr,23,18,34,1,4,25,25,
06-10-2013,2,18,nr,8,nr,6,nr,nr,5,3,1,27,2,23,2,nr,nr,nr,4,0,15,28,nr,nr,nr,2,nr,nr,19,nr,nr,12,13,24,1,4,19,16,
06-10-2013,3,14,nr,11,nr,5,nr,nr,4,2,1,16,2,16,2,nr,nr,nr,4,1,6,22,nr,nr,nr,1,nr,nr,5,nr,nr,6,16,14,3,3,3,12,
06-10-2013,4,8,nr,12,nr,8,nr,nr,2,3,1,19,2,16,2,nr,nr,nr,3,1,7,26,nr,nr,nr,1,nr,nr,12,nr,nr,15,7,19,3,3,2,3,
06-10-2013,5,7,nr,8,nr,8,nr,nr,2,1,1,16,2,13,0,nr,nr,nr,2,1,6,27,nr,nr,nr,1,nr,nr,10,nr,nr,5,0,23,2,4,2,2,
06-10-2013,6,6,nr,9,nr,6,nr,nr,2,1,1,7,2,13,0,nr,nr,nr,3,1,4,22,nr,nr,16,1,nr,nr,6,nr,nr,4,0,18,1,3,1,2,
06-10-2013,7,3,nr,3,nr,2,nr,nr,2,1,1,3,2,3,0,nr,nr,nr,3,1,2,8,nr,nr,14,1,nr,nr,4,nr,nr,2,0,17,2,3,2,3,
06-10-2013,8,9,nr,17,nr,4,nr,nr,4,2,3,12,3,5,3,nr,nr,nr,6,3,7,16,nr,nr,8,4,nr,nr,5,nr,nr,5,4,18,4,6,12,5,
06-10-2013,9,21,nr,19,nr,12,nr,nr,19,10,14,32,10,20,10,nr,nr,nr,14,10,19,24,nr,nr,22,11,nr,nr,21,nr,nr,13,17,22,17,24,22,15,
06-10-2013,10,39,nr,26,nr,24,nr,nr,37,31,33,33,17,33,32,nr,nr,nr,32,30,36,39,nr,nr,40,29,nr,nr,42,nr,nr,27,28,35,35,34,30,37,
06-10-2013,11,66,nr,34,nr,49,nr,nr,65,66,55,50,31,41,44,nr,nr,nr,59,47,58,55,nr,nr,50,51,nr,nr,68,nr,nr,45,41,52,57,60,44,50,
06-10-2013,12,79,nr,48,nr,75,nr,nr,84,95,70,65,48,57,61,nr,nr,nr,82,65,82,67,nr,nr,66,74,nr,nr,86,nr,nr,69,65,71,81,90,58,68,
06-10-2013,13,78,nr,57,nr,95,nr,nr,95,104,84,72,60,77,93,nr,nr,nr,87,100,94,77,nr,nr,72,89,nr,nr,103,nr,nr,100,73,89,108,115,70,76,
06-10-2013,14,70,nr,69,nr,116,nr,nr,89,89,116,84,75,100,109,nr,nr,nr,84,98,106,100,nr,nr,91,87,nr,nr,122,nr,nr,97,70,88,112,108,77,73,
06-10-2013,15,74,nr,77,nr,103,nr,nr,48,35,116,102,64,89,99,nr,nr,nr,71,94,89,126,nr,nr,114,77,nr,nr,77,nr,nr,87,77,107,86,95,78,71,
06-10-2013,16,64,nr,72,nr,60,nr,nr,41,14,57,83,51,81,59,nr,nr,nr,66,57,47,71,nr,nr,82,46,nr,nr,57,nr,nr,77,66,59,51,65,65,60,
06-10-2013,17,50,nr,51,nr,46,nr,nr,41,17,50,66,42,50,45,nr,nr,nr,40,47,31,61,nr,nr,62,33,nr,nr,49,nr,nr,48,46,48,42,55,43,45,
06-10-2013,18,30,nr,36,nr,26,nr,nr,36,20,35,nr,37,nr,nr,nr,nr,nr,32,33,42,42,nr,nr,49,31,nr,nr,24,nr,nr,25,36,34,36,46,36,29,
06-10-2013,19,28,nr,29,nr,13,nr,nr,19,16,27,30,27,nr,24,nr,nr,nr,24,23,30,29,nr,nr,25,23,nr,nr,21,nr,nr,13,15,24,31,37,28,15,
06-10-2013,20,21,nr,26,nr,4,nr,nr,19,3,10,29,26,29,11,nr,nr,nr,19,14,16,18,nr,nr,27,7,nr,nr,18,nr,nr,7,1,21,18,21,22,17,
