Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-02-2013,23,23,nr,17,nr,9,nr,nr,34,16,17,23,12,nr,10,5,nr,18,31,10,6,16,nr,nr,26,5,13,nr,9,nr,nr,11,16,24,11,8,18,42,
02-02-2013,24,30,nr,14,nr,10,nr,nr,23,6,12,26,1,nr,13,7,nr,23,39,3,7,21,nr,nr,nr,10,14,nr,10,nr,nr,13,14,19,13,5,11,43,
03-02-2013,1,25,nr,20,nr,7,nr,nr,6,2,9,15,0,nr,9,12,nr,10,15,3,5,18,nr,nr,nr,1,3,nr,10,nr,nr,15,13,24,5,3,11,11,
03-02-2013,2,21,nr,18,nr,6,nr,nr,4,3,3,15,3,nr,10,5,nr,1,5,2,7,26,nr,nr,nr,1,1,nr,9,nr,nr,5,6,25,1,2,8,4,
03-02-2013,3,24,nr,21,nr,9,nr,nr,3,2,3,15,1,nr,7,2,nr,5,2,5,17,27,nr,nr,nr,1,1,nr,11,nr,nr,8,11,25,2,3,18,2,
03-02-2013,4,14,nr,16,nr,4,nr,nr,8,3,3,18,1,nr,4,0,nr,3,2,3,14,28,nr,nr,nr,2,2,nr,3,nr,nr,5,7,22,3,7,6,2,
03-02-2013,5,12,nr,11,nr,2,nr,nr,6,2,3,8,1,nr,5,0,nr,4,2,2,13,24,nr,nr,nr,1,1,nr,11,nr,nr,2,2,19,1,5,5,4,
03-02-2013,6,14,nr,3,nr,3,nr,nr,5,1,3,10,0,nr,0,0,nr,2,2,1,15,21,nr,nr,17,1,1,nr,18,nr,nr,2,1,17,0,3,5,5,
03-02-2013,7,7,nr,1,nr,1,nr,nr,4,1,3,7,0,nr,0,0,nr,0,2,1,11,15,nr,nr,12,1,1,nr,16,nr,nr,3,1,16,0,3,2,4,
03-02-2013,8,7,nr,1,nr,1,nr,nr,4,1,3,10,1,nr,1,1,nr,0,4,2,9,10,nr,nr,6,2,2,nr,3,nr,nr,2,2,17,1,3,4,4,
03-02-2013,9,19,nr,9,nr,9,nr,nr,10,6,10,17,6,nr,7,7,nr,7,7,8,16,15,nr,nr,17,7,8,nr,11,nr,nr,5,7,18,7,10,11,11,
03-02-2013,10,40,nr,19,nr,17,nr,nr,36,25,19,21,18,nr,15,17,nr,15,16,13,24,25,nr,nr,26,14,20,nr,27,nr,nr,14,18,24,22,18,18,25,
03-02-2013,11,48,nr,28,nr,22,nr,nr,42,35,32,38,34,nr,26,27,nr,27,33,24,34,38,nr,nr,35,31,33,nr,42,nr,nr,24,30,35,40,28,29,35,
03-02-2013,12,61,nr,41,nr,41,nr,nr,54,51,44,46,44,nr,37,43,nr,46,52,38,48,52,nr,nr,45,50,46,nr,56,nr,nr,36,49,58,53,42,43,53,
03-02-2013,13,65,nr,56,nr,58,nr,nr,66,68,50,50,57,nr,58,60,nr,nr,63,59,65,53,nr,nr,51,61,53,nr,67,nr,nr,61,60,72,73,55,50,61,
03-02-2013,14,63,nr,64,nr,63,nr,nr,79,80,69,55,64,nr,72,73,nr,nr,68,63,76,65,nr,nr,58,66,63,nr,84,nr,nr,68,67,76,87,67,54,70,
03-02-2013,15,57,nr,73,nr,61,nr,nr,85,94,81,60,63,nr,77,79,nr,nr,67,68,81,78,nr,nr,65,70,82,nr,89,nr,nr,70,72,83,92,76,53,73,
03-02-2013,16,58,nr,68,nr,58,nr,nr,86,93,79,74,54,nr,74,76,nr,57,68,63,83,92,nr,nr,77,70,85,nr,99,nr,nr,75,72,91,95,76,47,67,
03-02-2013,17,59,nr,59,nr,60,nr,nr,86,70,70,67,62,nr,62,69,nr,56,65,57,81,77,nr,nr,78,62,77,nr,103,nr,nr,65,62,81,91,75,49,57,
03-02-2013,18,60,nr,50,nr,65,nr,nr,79,55,63,62,62,nr,61,68,nr,51,56,60,80,73,nr,nr,69,58,71,nr,79,nr,nr,54,57,78,93,72,49,55,
03-02-2013,19,52,nr,39,nr,46,nr,nr,54,48,66,47,47,nr,58,57,nr,35,48,54,55,61,nr,nr,35,48,68,nr,61,nr,nr,30,42,89,78,55,37,45,
03-02-2013,20,39,nr,26,nr,47,nr,nr,43,32,66,42,28,nr,54,38,nr,43,39,38,43,48,nr,nr,27,32,55,nr,56,nr,nr,20,22,84,54,39,19,31,
03-02-2013,21,21,nr,20,nr,24,nr,nr,41,21,25,51,17,nr,39,42,nr,17,30,32,28,43,nr,nr,42,25,43,nr,46,nr,nr,23,12,62,41,27,9,22,
03-02-2013,22,10,nr,30,nr,10,nr,nr,28,13,9,52,9,nr,42,13,nr,5,21,31,27,43,nr,nr,46,12,22,nr,32,nr,nr,7,3,48,38,21,9,15,
03-02-2013,23,9,nr,28,nr,4,nr,nr,24,8,5,46,2,nr,28,2,nr,3,11,18,9,22,nr,nr,39,3,2,nr,24,nr,nr,6,2,44,21,14,9,3,
03-02-2013,24,8,nr,16,nr,1,nr,nr,25,8,3,44,1,nr,1,1,nr,2,18,1,8,17,nr,nr,39,1,4,nr,14,nr,nr,nr,1,26,2,10,6,6,
04-02-2013,1,5,nr,20,nr,1,nr,nr,16,8,3,40,0,nr,0,0,nr,1,9,1,16,13,nr,3,27,1,3,nr,11,nr,nr,nr,1,19,5,2,2,3,
04-02-2013,2,3,nr,16,nr,1,nr,nr,4,8,2,40,0,nr,0,1,nr,0,2,1,5,27,nr,1,27,1,1,nr,9,nr,nr,nr,2,20,6,2,1,4,
04-02-2013,3,2,nr,6,nr,1,nr,nr,3,11,3,46,0,nr,0,1,nr,0,2,1,1,33,nr,1,36,1,1,nr,22,nr,nr,nr,1,23,5,2,2,3,
04-02-2013,4,2,nr,5,nr,1,nr,nr,3,9,3,46,0,nr,0,0,nr,0,2,1,3,33,nr,2,30,1,2,nr,10,nr,nr,nr,1,32,6,4,3,4,
04-02-2013,5,4,nr,6,nr,1,nr,nr,7,1,5,49,0,nr,0,1,nr,0,3,1,10,33,nr,1,40,1,5,nr,10,nr,nr,nr,1,31,8,5,1,6,
04-02-2013,6,2,nr,3,nr,1,nr,nr,5,1,6,48,0,nr,1,0,nr,0,3,1,4,20,nr,1,45,1,4,nr,11,nr,nr,3,1,25,6,6,1,5,
04-02-2013,7,nr,nr,1,nr,1,nr,nr,3,1,5,41,0,nr,1,0,nr,0,2,1,3,7,nr,1,32,1,1,nr,16,nr,nr,1,1,25,3,5,1,6,
04-02-2013,8,3,nr,1,nr,2,nr,nr,5,1,5,38,1,nr,3,1,nr,1,3,2,3,5,nr,2,26,2,4,nr,8,nr,nr,2,1,35,3,3,2,4,
04-02-2013,9,12,nr,5,nr,11,nr,nr,11,7,14,40,2,nr,14,8,nr,2,16,6,5,11,nr,5,32,3,11,nr,18,nr,nr,4,6,30,10,8,8,10,
04-02-2013,10,nr,nr,17,nr,17,nr,nr,31,16,27,46,15,nr,23,20,nr,12,23,15,18,28,nr,17,34,14,25,nr,34,nr,nr,9,15,21,23,15,20,22,
04-02-2013,11,nr,nr,31,nr,29,nr,nr,48,40,37,38,37,nr,35,33,nr,31,39,34,40,48,nr,32,40,34,35,nr,50,nr,nr,24,31,44,40,30,31,38,
04-02-2013,12,62,nr,48,nr,51,nr,nr,64,58,51,53,60,nr,53,54,nr,55,62,51,60,66,nr,56,55,53,54,nr,68,nr,nr,55,60,64,67,52,50,64,
04-02-2013,13,72,nr,67,nr,63,nr,nr,71,63,66,71,73,nr,72,72,nr,66,72,67,76,82,nr,68,74,75,66,nr,77,nr,nr,66,73,79,77,62,59,83,
04-02-2013,14,76,nr,71,nr,66,nr,nr,69,68,85,84,64,nr,90,94,nr,58,64,75,86,94,nr,73,93,80,78,nr,75,nr,nr,70,82,90,89,79,61,89,
04-02-2013,15,63,nr,60,nr,65,nr,nr,66,74,93,74,60,nr,89,92,nr,63,62,64,82,110,nr,70,97,62,93,nr,75,nr,nr,72,80,96,107,88,59,92,
04-02-2013,16,65,nr,51,nr,75,nr,nr,68,67,89,76,61,nr,89,93,nr,65,60,64,92,115,nr,62,89,67,98,nr,81,nr,nr,68,64,100,116,75,54,82,
04-02-2013,17,67,nr,48,nr,69,nr,nr,76,61,78,75,54,nr,82,83,nr,56,62,71,93,96,nr,57,81,72,79,nr,83,nr,nr,56,57,91,91,69,47,69,
04-02-2013,18,55,nr,36,nr,48,nr,nr,63,55,56,43,43,nr,53,62,nr,32,54,52,67,59,nr,41,46,nr,51,nr,74,nr,nr,45,43,54,67,59,37,49,
04-02-2013,19,47,nr,28,nr,26,nr,nr,58,57,25,25,33,nr,33,30,nr,26,35,28,40,30,nr,33,25,nr,24,nr,56,nr,nr,31,28,nr,37,34,27,41,
04-02-2013,20,42,nr,16,nr,15,nr,nr,34,43,23,14,22,nr,20,20,nr,25,23,21,23,22,nr,19,22,nr,15,nr,49,nr,nr,21,24,26,29,24,22,32,
04-02-2013,21,36,nr,16,nr,16,nr,nr,37,17,13,18,23,nr,17,11,nr,25,15,14,8,26,nr,12,20,nr,15,nr,36,nr,nr,4,6,26,10,15,17,14,
04-02-2013,22,11,nr,5,nr,7,nr,nr,19,18,10,17,3,nr,8,5,nr,4,7,6,8,8,nr,2,6,nr,1,nr,31,nr,nr,0,14,14,8,14,12,5,
04-02-2013,23,3,nr,3,nr,1,nr,nr,2,20,4,23,1,nr,1,2,nr,1,6,1,1,8,nr,1,18,nr,1,nr,30,nr,nr,0,16,15,0,11,4,4,
04-02-2013,24,3,nr,5,nr,1,nr,nr,3,6,3,nr,1,nr,0,0,nr,2,3,nr,1,14,nr,1,30,nr,1,nr,14,nr,nr,0,1,20,0,2,1,4,
05-02-2013,1,1,nr,4,nr,1,nr,nr,2,5,3,nr,0,nr,0,0,nr,0,2,nr,1,8,nr,1,31,nr,1,nr,14,nr,nr,0,1,23,0,2,1,3,
05-02-2013,2,8,nr,2,nr,1,nr,nr,9,2,3,nr,0,nr,0,0,nr,0,2,nr,1,6,nr,1,18,nr,1,nr,23,nr,nr,0,1,27,3,3,1,3,
05-02-2013,3,8,nr,2,nr,1,nr,nr,3,1,4,nr,0,nr,1,0,nr,1,2,nr,1,5,nr,1,35,nr,2,nr,19,nr,nr,2,1,30,10,8,1,2,
05-02-2013,4,7,nr,1,nr,1,nr,nr,2,7,4,nr,0,nr,1,0,nr,0,3,nr,1,4,nr,2,32,nr,1,nr,20,nr,nr,1,1,19,5,2,2,4,
05-02-2013,5,7,nr,3,nr,1,nr,nr,3,3,3,nr,0,nr,0,0,nr,0,3,nr,1,5,nr,1,35,nr,1,nr,15,nr,nr,1,1,12,0,2,2,3,
05-02-2013,6,4,nr,1,nr,1,nr,nr,2,1,3,24,0,nr,0,1,nr,1,3,1,1,4,nr,2,21,nr,1,nr,7,nr,nr,1,1,12,0,2,1,2,
05-02-2013,7,1,nr,1,nr,1,nr,nr,3,1,3,10,0,nr,0,1,nr,1,3,1,1,4,nr,2,3,nr,1,nr,11,nr,nr,1,1,11,1,2,1,3,
05-02-2013,8,2,nr,1,nr,1,nr,nr,3,1,3,2,1,nr,1,1,nr,1,4,2,2,4,nr,2,4,nr,1,nr,13,nr,nr,1,2,16,1,2,1,5,
05-02-2013,9,6,nr,4,nr,2,nr,nr,4,3,4,12,2,nr,2,2,nr,2,5,3,4,7,nr,3,9,nr,2,nr,6,nr,nr,2,4,15,3,4,3,7,
05-02-2013,10,15,nr,16,nr,8,nr,nr,17,20,9,33,10,nr,8,9,nr,9,8,9,17,18,nr,8,20,nr,8,nr,16,nr,nr,8,12,21,16,14,9,10,
05-02-2013,11,42,nr,29,nr,18,nr,nr,nr,38,26,40,28,nr,25,26,nr,29,22,22,40,33,nr,28,nr,nr,26,nr,39,nr,nr,20,28,nr,43,29,25,25,
05-02-2013,12,52,nr,39,nr,40,nr,nr,57,56,51,38,47,nr,43,49,nr,50,52,43,53,53,nr,47,40,nr,51,nr,56,nr,nr,35,46,nr,63,47,44,57,
05-02-2013,13,58,nr,55,nr,56,nr,nr,64,61,72,39,56,nr,61,66,nr,65,71,58,72,78,nr,55,61,nr,75,nr,64,nr,nr,57,56,nr,81,64,56,68,
05-02-2013,14,79,nr,72,nr,67,nr,nr,76,67,82,45,66,nr,79,82,nr,82,82,74,91,100,nr,75,54,80,84,nr,75,nr,nr,68,70,nr,95,80,62,78,
05-02-2013,15,91,nr,80,nr,74,nr,nr,87,68,92,49,70,nr,88,93,nr,103,89,80,101,101,nr,82,47,85,90,nr,85,nr,nr,78,82,99,108,84,66,87,
05-02-2013,16,99,nr,66,nr,78,nr,nr,91,74,76,53,69,nr,93,93,nr,110,88,88,102,63,nr,nr,53,92,97,nr,96,nr,nr,69,66,93,110,92,69,100,
05-02-2013,17,77,nr,47,nr,64,nr,nr,95,60,70,46,59,nr,80,77,nr,90,89,64,104,58,nr,96,56,97,84,nr,102,nr,nr,58,50,71,98,80,49,94,
05-02-2013,18,54,nr,40,nr,38,nr,nr,109,59,56,45,47,nr,57,42,nr,61,89,53,99,68,nr,62,67,82,56,nr,80,nr,nr,37,46,61,74,61,43,66,
05-02-2013,19,35,nr,23,nr,27,nr,nr,53,47,45,37,26,nr,38,40,nr,3,50,37,59,48,nr,26,40,31,40,nr,70,nr,nr,11,24,57,55,41,23,33,
05-02-2013,20,43,nr,20,nr,17,nr,nr,43,22,15,21,16,nr,13,17,nr,21,18,13,32,25,nr,17,33,13,12,nr,56,nr,nr,15,15,42,42,31,8,16,
05-02-2013,21,26,nr,11,nr,1,nr,nr,33,16,7,22,2,nr,0,4,nr,1,8,1,10,8,nr,9,14,3,8,nr,48,nr,nr,3,11,27,29,10,4,6,
05-02-2013,22,17,nr,6,nr,1,nr,nr,44,9,5,29,2,nr,0,2,nr,1,3,2,9,4,nr,4,14,1,3,nr,17,nr,nr,2,2,23,19,2,1,5,
05-02-2013,23,13,nr,1,nr,1,nr,nr,40,7,4,26,1,nr,0,1,nr,0,4,1,8,17,nr,4,26,1,1,nr,3,nr,nr,1,2,26,8,3,2,nr,
05-02-2013,24,3,nr,8,nr,0,nr,nr,22,18,3,28,1,nr,nr,0,nr,0,3,1,2,nr,nr,1,13,1,1,nr,10,nr,nr,1,1,29,4,8,1,nr,
06-02-2013,1,7,nr,3,nr,1,nr,nr,3,23,7,32,4,1,nr,1,nr,0,3,1,1,nr,nr,2,24,2,1,nr,11,nr,nr,2,1,27,2,4,1,4,
06-02-2013,2,10,nr,8,nr,2,nr,nr,2,2,12,33,1,1,nr,0,nr,1,3,1,1,nr,nr,3,23,1,1,nr,29,nr,nr,3,1,22,9,2,1,3,
06-02-2013,3,7,nr,12,nr,1,nr,nr,2,2,2,35,1,2,nr,0,nr,0,3,1,1,nr,nr,2,29,1,4,nr,16,nr,nr,2,1,18,6,2,1,5,
06-02-2013,4,6,nr,6,nr,1,nr,nr,2,2,3,36,1,4,nr,1,nr,0,3,1,1,nr,nr,2,30,1,1,nr,9,nr,nr,1,2,16,4,5,1,3,
06-02-2013,5,7,nr,9,nr,1,nr,nr,2,1,3,34,1,9,nr,1,nr,0,3,1,1,nr,nr,1,31,1,1,nr,18,nr,nr,1,1,18,4,2,1,4,
06-02-2013,6,2,nr,3,nr,1,nr,nr,2,1,3,26,1,4,0,0,nr,0,3,1,1,17,nr,2,23,1,1,nr,18,nr,nr,1,1,18,2,2,1,5,
06-02-2013,7,1,nr,1,nr,1,nr,nr,3,1,3,16,1,1,0,1,nr,0,4,1,1,4,nr,2,12,13,1,nr,11,nr,nr,1,1,13,0,2,1,6,
06-02-2013,8,2,nr,1,nr,1,nr,nr,3,1,3,7,2,2,0,1,nr,1,5,2,1,4,nr,2,4,2,1,nr,nr,nr,nr,1,2,15,1,3,2,11,
06-02-2013,9,7,nr,4,nr,2,nr,nr,5,3,7,19,3,3,3,3,nr,1,6,3,3,10,nr,3,14,3,3,nr,nr,nr,nr,3,3,20,5,4,3,6,
06-02-2013,10,20,nr,13,nr,6,nr,nr,18,16,17,21,12,9,8,7,nr,8,9,nr,13,19,nr,11,22,9,13,nr,24,nr,nr,11,9,21,18,13,8,13,
06-02-2013,11,47,nr,32,nr,19,nr,nr,48,39,34,34,27,23,26,27,nr,34,26,nr,30,37,nr,30,33,35,30,nr,43,nr,nr,23,26,34,40,31,17,33,
06-02-2013,12,65,nr,45,nr,37,nr,nr,62,52,53,48,52,49,50,52,nr,57,61,45,58,52,nr,51,50,53,48,nr,58,nr,nr,37,44,52,57,49,43,56,
06-02-2013,13,64,nr,58,nr,49,nr,nr,66,55,64,nr,61,61,63,63,nr,66,65,62,74,65,nr,59,62,67,57,nr,56,nr,nr,56,63,60,68,56,66,67,
06-02-2013,14,62,nr,72,nr,66,nr,nr,60,56,73,nr,71,74,74,71,nr,79,76,66,74,82,nr,73,79,71,71,nr,nr,nr,nr,58,70,70,74,65,64,80,
06-02-2013,15,66,nr,84,nr,69,nr,nr,64,62,83,nr,82,94,87,87,nr,96,89,76,82,86,nr,81,84,79,75,nr,65,nr,nr,85,87,67,80,80,70,86,
06-02-2013,16,82,nr,96,nr,85,nr,nr,72,60,68,nr,97,95,83,78,nr,110,99,78,93,73,nr,83,74,92,58,nr,65,nr,nr,93,92,60,58,72,76,92,
06-02-2013,17,103,nr,94,nr,76,nr,nr,90,66,68,nr,100,70,70,65,nr,106,108,64,80,76,nr,77,71,80,60,nr,70,nr,nr,91,101,74,68,60,83,85,
06-02-2013,18,99,nr,63,nr,57,nr,nr,74,70,62,nr,89,48,57,59,nr,76,94,37,67,68,nr,53,54,49,58,nr,87,nr,nr,62,91,74,76,62,77,75,
06-02-2013,19,66,nr,46,nr,35,nr,nr,69,60,50,nr,60,36,38,43,nr,44,37,24,62,53,nr,33,47,34,48,nr,83,nr,nr,30,50,67,64,49,47,40,
06-02-2013,20,65,nr,32,nr,31,nr,nr,59,41,30,nr,28,26,15,23,nr,32,24,19,49,39,nr,26,37,19,25,nr,70,nr,nr,18,25,67,50,41,23,19,
06-02-2013,21,56,nr,14,nr,16,nr,nr,54,22,20,nr,18,6,8,14,nr,23,18,4,22,42,nr,19,42,6,16,nr,53,nr,nr,2,8,62,46,28,11,19,
06-02-2013,22,52,nr,6,nr,11,nr,nr,54,17,16,nr,1,5,14,17,nr,21,7,9,16,7,nr,11,42,8,23,nr,29,nr,nr,1,6,52,38,7,2,9,
06-02-2013,23,14,nr,2,nr,7,nr,nr,37,27,8,nr,1,1,4,3,nr,0,2,1,22,17,nr,2,46,3,9,nr,8,nr,nr,1,1,49,18,8,2,4,
