Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2013,9,13,,10,,8,,,15,9,7,16,12,13,5,6,,,12,6,11,11,,15,15,11,7,,6,,,6,10,8,6,7,17,18,
02-11-2013,10,21,,9,,10,,,19,16,10,15,19,14,11,12,,,19,7,15,12,,18,15,18,12,,9,,,8,16,12,11,13,20,19,
02-11-2013,11,29,,14,,11,,,26,23,7,15,21,,9,11,,,20,12,21,13,,16,15,17,8,,18,,,12,17,15,11,22,20,19,
02-11-2013,12,38,,13,,17,,,37,35,15,18,25,17,18,21,,,17,17,26,15,,23,18,23,15,,33,,,10,19,15,17,26,23,27,
02-11-2013,13,37,,22,,22,,,40,40,22,22,22,23,23,25,,,24,20,36,20,,30,22,31,25,,37,,,18,21,20,23,37,28,30,
02-11-2013,14,34,,23,,23,,,35,37,21,24,27,27,23,24,,,27,18,28,25,,24,26,28,23,,37,,,19,24,23,26,35,29,28,
02-11-2013,15,31,,23,,23,,,33,32,21,27,26,26,24,22,,,28,22,27,24,,20,27,24,22,,32,,,21,22,23,20,29,27,27,
02-11-2013,16,34,,21,,20,,,31,27,18,20,28,19,20,14,,,28,16,26,17,,21,17,18,17,,27,,,14,24,18,15,23,31,26,
02-11-2013,17,34,,21,,19,,,31,24,16,21,27,24,18,17,,,26,16,27,14,,22,18,21,16,,28,,,15,24,14,19,26,31,23,
02-11-2013,18,33,,19,,13,,,30,20,13,24,29,26,15,18,,,26,16,24,18,,18,20,23,13,,26,,,15,14,16,18,22,30,25,
02-11-2013,19,31,,15,,14,,,33,22,11,,31,20,11,10,,,23,10,16,19,,21,23,24,13,,18,,,11,15,17,10,22,29,27,
02-11-2013,20,29,,13,,15,,,32,27,8,,29,22,11,9,,,18,11,15,15,,23,21,23,9,,17,,,12,18,15,8,23,29,27,
02-11-2013,21,31,,16,,20,,,32,25,8,21,29,19,17,12,,,23,19,21,15,,24,22,19,10,,17,,,20,24,15,8,14,30,24,
02-11-2013,22,28,,20,,19,,,31,15,8,20,27,24,16,14,,,34,16,20,12,,26,16,22,12,,19,,,22,23,13,12,15,30,24,
02-11-2013,23,29,,11,,22,,,29,10,8,19,22,21,12,18,,,30,29,22,13,,26,17,27,11,,17,,,13,19,10,10,25,28,27,
02-11-2013,24,32,,8,,20,,,28,11,9,19,17,15,10,18,,,38,19,24,16,,26,,25,12,,21,,,9,22,10,19,27,26,30,
03-11-2013,1,32,,20,,14,,,,11,14,26,12,28,10,17,,,35,24,28,16,,32,,27,13,,24,,,22,26,17,18,29,21,30,
03-11-2013,2,32,,26,,15,,,,14,15,21,9,24,16,21,,,27,23,29,14,,30,,27,17,,19,,,23,25,12,17,25,20,33,
03-11-2013,3,29,,23,,24,,,,8,15,7,10,24,20,21,,,26,20,29,14,,28,,23,17,,16,,,20,16,17,15,27,23,29,
03-11-2013,4,25,,23,,20,,,,4,11,7,3,21,15,18,,,22,16,28,13,,22,,22,14,,15,,,6,12,14,14,26,26,24,
03-11-2013,5,25,,19,,15,,,,4,5,7,2,17,13,14,,,17,15,29,9,,19,,17,10,,9,,,2,12,8,10,20,25,20,
03-11-2013,6,19,,7,,13,,,,2,3,4,3,15,5,10,,,12,4,25,6,,14,5,8,5,,8,,,3,10,4,8,17,22,16,
03-11-2013,7,15,,3,,5,,,,2,1,1,6,10,1,2,,,8,2,14,2,,13,3,11,5,,6,,,4,2,3,3,10,15,12,
03-11-2013,8,16,,5,,6,,,,2,5,5,10,8,5,5,,,10,5,9,6,,10,7,14,9,,4,,,4,9,6,6,8,19,6,
03-11-2013,9,19,,10,,12,,,,12,12,5,12,15,9,12,,,15,11,14,10,,14,9,14,14,,9,,,12,10,9,12,13,20,12,
03-11-2013,10,,,19,,18,,,,20,24,10,19,23,19,22,,,20,19,22,17,,22,16,16,20,,18,,,23,16,13,20,26,29,21,
03-11-2013,11,39,,33,,30,,,,29,32,29,25,28,33,37,,,30,33,36,30,,33,32,25,31,,34,,,34,31,27,32,43,37,36,
03-11-2013,12,51,,45,,46,,,,38,46,46,31,47,53,53,,,45,50,54,46,,53,47,47,48,,48,,,48,47,44,45,63,52,47,
03-11-2013,13,59,,53,,60,,,,42,62,62,56,71,67,67,,,57,68,67,62,,71,60,65,61,,54,,,54,64,58,53,70,66,62,
03-11-2013,14,62,,62,,71,,,,43,75,76,78,90,76,73,,,70,74,81,70,,78,73,65,69,,52,,,65,78,64,52,72,74,69,
03-11-2013,15,71,,69,,86,,,,44,83,86,91,95,88,83,,,75,82,83,79,,83,83,76,75,,50,,,74,83,50,59,83,87,79,
03-11-2013,16,75,,69,,75,,,,50,62,59,84,83,80,65,,,90,69,56,60,,89,76,73,46,,47,,,65,83,35,36,61,77,85,
03-11-2013,17,53,,79,,58,,,,46,43,25,66,47,39,38,,,75,39,47,54,,50,31,39,42,,40,,,67,80,35,32,41,62,61,
03-11-2013,18,41,,56,,30,,,,41,29,29,57,31,26,22,,,39,26,38,40,,30,23,24,30,,38,,,31,53,34,26,35,50,35,
03-11-2013,19,27,,33,,23,,,,30,12,23,37,17,21,11,,,20,8,22,22,,22,19,11,17,,29,,,17,32,33,21,27,24,24,
03-11-2013,20,24,,20,,10,,,,17,14,19,29,9,20,12,,,20,10,15,6,,19,17,6,12,,24,,,4,17,20,18,21,14,22,
03-11-2013,21,20,,9,,1,,,,12,7,19,13,3,4,2,,,19,1,18,1,,20,16,5,15,,24,,,2,1,15,17,12,16,18,
03-11-2013,22,11,,6,,1,,,,6,11,18,7,3,0,2,,,14,3,8,4,,11,9,22,16,,16,,,2,6,7,17,12,10,13,
03-11-2013,23,17,,1,,1,,,,10,10,17,4,2,3,3,,,11,1,4,5,,13,6,27,12,,8,,,1,0,5,12,11,5,13,
03-11-2013,24,13,,0,,1,,,,23,7,20,2,2,1,3,,,5,1,8,3,,13,15,25,11,,15,,,,1,4,8,8,1,6,
04-11-2013,1,5,,3,,1,,,32,26,10,17,1,2,1,7,,,2,1,14,1,,16,5,,18,,20,,,,0,4,13,4,5,3,
04-11-2013,2,7,,10,,1,,,27,28,14,23,3,3,7,9,,,2,1,20,2,,20,8,,18,,19,,,,2,7,15,4,2,3,
04-11-2013,3,2,,4,,2,,,27,24,15,23,1,3,9,9,,,4,1,22,1,,21,7,6,17,,20,,,,4,6,14,5,1,8,
04-11-2013,4,7,,11,,2,,,29,21,15,19,1,6,10,13,,,4,1,23,2,,20,11,8,18,,17,,,,3,8,16,10,2,16,
04-11-2013,5,6,,13,,2,,,15,15,15,3,1,3,12,11,,,5,3,17,3,,14,8,4,19,,8,,,,0,,15,7,1,3,
04-11-2013,6,4,,3,,2,,,9,7,12,15,1,3,6,4,,,3,1,2,3,,5,2,1,9,,13,,,1,0,,7,4,1,2,
04-11-2013,7,4,,1,,1,,,3,2,1,3,1,3,1,1,,,2,1,1,2,,3,1,1,2,,8,,,1,0,3,2,4,1,2,
04-11-2013,8,4,,1,,2,,,4,2,1,2,4,3,1,1,,,2,2,2,2,,3,1,2,2,,2,,,2,1,3,2,4,2,3,
04-11-2013,9,16,,3,,3,,,18,5,2,6,11,5,2,3,,,5,3,3,2,,4,3,3,3,,3,,,3,3,5,3,6,4,4,
04-11-2013,10,31,,9,,6,,,31,19,8,11,17,11,7,8,,,13,7,10,7,,18,10,8,10,,9,,,7,8,11,13,,18,14,
04-11-2013,11,36,,26,,18,,,45,36,21,18,23,20,22,24,,,19,20,28,21,,24,21,19,29,,,,,12,23,,29,,25,17,
04-11-2013,12,41,,31,,,,,54,53,24,25,33,26,24,29,,,35,29,44,24,,38,21,33,36,,,,,32,35,,36,,41,34,
04-11-2013,13,48,,40,,,,,62,65,20,23,35,32,27,44,,,41,43,57,15,,46,20,47,27,,50,,,35,43,,33,,50,37,
04-11-2013,14,52,,45,,,,,66,62,24,34,45,49,34,39,,,45,39,61,29,,55,37,48,32,,63,,,40,45,,35,,56,48,
04-11-2013,15,50,,47,,47,,,65,64,38,41,46,58,44,50,,,54,48,64,43,,61,41,55,46,,62,,,50,47,,43,,58,54,
04-11-2013,16,46,,47,,52,,,55,67,49,43,53,58,52,58,,,49,51,70,52,,54,47,60,53,,66,,,50,49,,49,,56,51,
04-11-2013,17,49,,38,,35,,,48,52,45,45,45,49,43,51,,,51,39,53,51,,46,47,51,57,,63,,,39,37,38,51,,48,45,
04-11-2013,18,,,28,,20,,,46,47,23,25,28,29,29,31,,,41,21,30,35,,34,32,34,28,,57,,,27,26,31,34,37,35,37,
04-11-2013,19,,,6,,8,,,30,31,6,16,11,25,11,11,,,22,7,13,12,,16,14,16,9,,40,,,9,11,24,30,12,16,25,
04-11-2013,20,,,12,,5,,,21,30,3,16,2,17,3,4,,,19,6,11,4,,14,12,15,18,,36,,,3,6,16,22,12,17,16,
04-11-2013,21,,,5,,6,,,13,7,6,20,4,11,14,9,,,22,13,6,2,,8,9,16,9,,24,,,7,11,7,12,11,13,9,
04-11-2013,22,17,,6,,7,,,10,15,8,15,10,12,9,7,,,25,9,10,4,,5,14,9,4,,21,,,1,5,2,7,4,3,6,
04-11-2013,23,14,,7,,2,,,9,21,5,19,4,13,6,3,,,30,5,26,3,,7,11,2,4,,21,,,2,6,7,13,4,6,13,
04-11-2013,24,16,,4,,1,,,17,9,1,17,1,14,1,1,,,30,,30,3,,8,11,3,2,,25,,,4,3,4,14,11,5,11,
05-11-2013,1,13,,11,,1,,,13,13,0,,1,14,1,1,,,26,,22,2,,3,14,2,4,,19,,,,0,3,16,6,1,12,
05-11-2013,2,12,,10,,2,,,8,15,0,,1,13,2,1,,,8,,7,1,,11,6,2,1,,20,,,,2,5,8,10,2,2,
05-11-2013,3,8,,11,,1,,,13,19,1,,1,9,2,1,,,3,,17,3,,9,13,1,7,,17,,,,1,6,8,6,3,2,
05-11-2013,4,7,,5,,2,,,5,9,5,,1,4,0,1,,,2,,14,1,,4,13,6,12,,11,,,,1,4,11,5,2,3,
05-11-2013,5,7,,4,,1,,,5,3,5,,1,4,0,1,,,2,,8,1,,2,12,2,10,,12,,,,0,4,8,4,1,2,
05-11-2013,6,3,,2,,1,,,2,2,2,4,1,3,0,2,,,2,1,2,4,,2,3,1,2,,6,,,,0,5,4,4,1,2,
05-11-2013,7,2,,1,,2,,,2,2,1,0,2,3,0,1,,,3,1,1,1,,2,2,2,1,,3,,,,0,4,1,4,1,2,
05-11-2013,8,4,,1,,2,,,4,2,2,2,2,3,1,2,,,3,3,3,2,,3,3,2,2,,3,,,2,1,6,2,5,3,3,
05-11-2013,9,12,,8,,5,,,11,7,9,6,6,6,5,7,,,7,6,5,8,,7,14,6,9,,7,,,4,3,,9,8,7,7,
05-11-2013,10,31,,19,,15,,,36,21,22,20,20,15,17,22,,,20,17,19,21,,22,24,22,26,,25,,,11,13,,21,19,20,19,
05-11-2013,11,48,,33,,21,,,49,40,32,33,39,32,,37,,,30,29,43,32,,37,33,39,39,,47,,,17,28,,36,37,42,32,
05-11-2013,12,49,,43,,33,,,57,49,37,,,40,,40,,,37,29,55,38,,47,38,51,47,,56,,,34,44,,45,48,50,31,
05-11-2013,13,51,,43,,43,,,59,50,45,,,46,,49,,,42,46,53,41,,50,43,46,51,,49,,,43,46,,50,53,,39,
05-11-2013,14,55,,47,,45,,,56,54,57,51,,47,,58,,,48,47,62,53,,56,50,53,62,,57,,,46,51,,56,62,54,46,
05-11-2013,15,51,,50,,45,,,54,53,52,52,,54,50,58,,,49,51,60,55,,53,51,53,60,,61,,,46,47,,56,64,50,46,
05-11-2013,16,41,,47,,41,,,54,46,51,55,34,51,48,55,,,46,43,52,52,,46,52,47,58,,60,,,42,45,50,54,59,47,43,
05-11-2013,17,34,,40,,34,,,41,43,41,50,34,43,37,33,,,41,31,38,42,,37,48,36,43,,49,,,36,40,43,40,41,37,34,
05-11-2013,18,,,30,,18,,,33,37,26,31,25,29,25,25,,,30,,28,31,,27,28,24,26,,40,,,18,28,25,27,23,27,23,
05-11-2013,19,25,,15,,9,,,22,31,13,29,20,11,15,11,,,26,11,18,15,,14,20,18,14,,36,,,11,10,18,17,19,16,17,
05-11-2013,20,21,,10,,10,,,23,27,10,19,17,15,11,6,,,21,10,9,14,,11,11,12,12,,20,,,14,10,13,9,11,12,13,
05-11-2013,21,12,,4,,9,,,17,18,6,15,9,9,8,3,,,23,7,5,8,,11,10,7,6,,13,,,,4,11,7,7,10,7,
05-11-2013,22,10,,4,,2,,,7,7,6,14,4,7,6,3,,,21,3,3,3,,6,6,4,5,,2,,,,4,8,4,5,7,8,
05-11-2013,23,13,,2,,2,,,2,2,5,15,2,4,3,2,,,16,3,5,1,,2,8,2,4,,1,,,,0,4,2,4,3,9,
05-11-2013,24,9,,1,,1,,,2,2,1,14,1,7,,1,,,9,1,2,,,2,8,2,2,,1,,,1,0,3,1,3,2,15,
06-11-2013,1,7,,6,,1,,,2,2,1,16,1,7,,1,,,17,0,1,,,2,12,1,2,,1,,,2,0,5,1,4,7,13,
06-11-2013,2,2,,2,,1,,,2,2,3,6,1,9,,1,,,15,0,2,,,2,6,1,2,,1,,,2,0,6,1,4,1,3,
06-11-2013,3,2,,1,,1,,,2,2,1,3,1,8,,1,,,11,1,4,,,3,10,1,1,,2,,,1,0,7,1,3,1,3,
06-11-2013,4,2,,2,,1,,,3,2,2,2,1,8,,1,,,2,1,3,,,3,6,1,1,,3,,,1,0,8,1,4,1,2,
06-11-2013,5,2,,4,,1,,,2,2,1,2,1,6,,1,,,2,1,2,,,2,5,1,1,,1,,,1,0,7,1,3,2,2,
06-11-2013,6,2,,3,,1,,,2,2,1,1,1,4,0,1,,,4,1,2,6,,2,2,1,1,,1,,,1,0,6,1,4,1,2,
06-11-2013,7,2,,1,,1,,,2,2,1,1,1,3,0,1,,,3,1,2,1,,3,1,1,2,,1,,,1,0,5,1,4,1,2,
06-11-2013,8,4,,2,,2,,,3,2,2,8,2,3,2,2,,,4,2,3,4,,3,2,2,2,,2,,,4,1,5,2,5,3,3,
06-11-2013,9,8,,5,,4,,,8,4,7,11,2,6,4,7,,,7,4,4,7,,5,6,4,7,,6,,,5,2,9,6,9,6,5,
06-11-2013,10,13,,8,,10,,,16,10,14,19,4,12,11,12,,,11,10,13,13,,11,16,8,15,,18,,,9,5,,14,16,11,12,
06-11-2013,11,21,,15,,14,,,26,29,,,12,23,23,19,,,21,19,25,24,,19,28,18,25,,34,,,13,13,25,25,25,17,21,
06-11-2013,12,33,,25,,37,,,33,42,,,25,42,35,37,,,38,33,39,35,,33,37,38,38,,44,,,22,24,37,36,43,34,,
06-11-2013,13,42,,35,,45,,,46,54,,,37,45,50,,,,43,45,46,48,,43,51,43,52,,56,,,31,40,46,49,52,48,39,
06-11-2013,14,44,,43,,46,,,59,68,,,49,49,52,,,,49,49,56,64,,50,60,52,61,,67,,,46,47,61,52,58,49,48,
06-11-2013,15,51,,50,,48,,,57,73,,58,60,54,55,62,,,52,58,65,64,,51,61,54,62,,75,,,49,56,57,57,68,64,49,
06-11-2013,16,49,,55,,49,,,65,65,46,61,47,57,53,56,,,59,49,57,57,,57,58,56,61,,75,,,55,54,50,57,63,52,56,
06-11-2013,17,41,,47,,34,,,65,54,47,57,38,53,49,54,,,41,39,67,49,,40,53,44,51,,71,,,42,37,49,59,67,38,42,
06-11-2013,18,37,,25,,19,,,51,42,27,44,30,33,26,24,,,33,16,41,33,,27,39,29,61,,64,,,21,26,52,53,53,32,30,
06-11-2013,19,30,,17,,15,,,33,21,19,26,21,18,18,21,,,26,11,16,12,,16,21,23,24,,46,,,11,16,34,25,21,24,22,
06-11-2013,20,24,,16,,7,,,22,16,13,21,19,11,14,11,,,25,10,12,7,,19,18,20,13,,18,,,3,12,14,12,17,21,26,
06-11-2013,21,17,,13,,11,,,5,9,5,21,15,14,9,10,,,26,12,8,7,,11,13,18,11,,11,,,14,16,9,11,13,19,24,
06-11-2013,22,12,,15,,8,,,2,5,7,18,15,17,7,7,,,15,6,4,6,,7,14,10,7,,8,,,9,12,9,6,7,17,19,
06-11-2013,23,26,,16,,2,,,3,3,11,18,19,19,6,3,,,8,2,3,16,,7,16,2,10,,3,,,8,7,4,7,4,13,9,
06-11-2013,24,,,7,,6,,,2,2,13,19,25,21,9,5,,,13,1,2,17,,8,18,1,16,,4,,,11,8,4,8,4,14,,
07-11-2013,1,,,12,,13,,,2,6,15,15,14,20,12,10,,,,6,1,17,,12,13,3,17,,13,,,13,11,5,11,7,13,,
07-11-2013,2,,,16,,8,,,2,3,12,2,4,17,14,7,,,,3,2,10,,18,5,11,17,,15,,,16,12,8,13,6,19,,
07-11-2013,3,,,20,,4,,,2,2,13,4,7,17,14,9,,,,3,5,15,,21,10,11,16,,12,,,14,7,7,13,6,12,,
07-11-2013,4,,,20,,2,,,3,2,14,22,7,23,12,9,,,,6,8,15,,22,20,11,19,,13,,,5,4,6,13,6,7,,
07-11-2013,5,,,21,,3,,,2,1,13,21,2,26,2,3,,,,2,8,20,,18,22,1,18,,8,,,2,6,13,13,5,4,,
07-11-2013,6,6,,15,,5,,,3,2,13,21,2,22,3,1,,,,1,4,17,,5,19,2,14,,4,,,2,1,13,5,4,2,,
07-11-2013,7,2,,2,,2,,,2,2,1,11,2,7,1,1,,,,1,3,8,,2,11,4,3,,2,,,5,1,7,1,4,1,,
07-11-2013,8,6,,3,,4,,,3,2,1,7,4,6,2,2,,,,2,4,3,,3,8,2,2,,4,,,10,2,7,2,5,5,,
07-11-2013,9,17,,6,,10,,,8,9,3,9,18,13,4,4,,,,5,13,6,,12,14,7,4,,12,,,10,11,5,8,12,16,,
07-11-2013,10,30,,21,,18,,,27,19,13,17,28,19,12,11,,,,11,22,14,,24,20,19,13,,16,,,15,21,13,10,17,29,,
07-11-2013,11,32,,26,,22,,,33,33,23,27,28,25,21,23,,,,17,32,26,,28,29,28,26,,20,,,27,28,,20,25,31,,
07-11-2013,12,35,,29,,25,,,34,40,24,26,29,25,26,33,,,,28,36,25,,29,25,31,30,,37,,,25,29,,29,38,33,,
07-11-2013,13,36,,29,,29,,,34,44,32,32,33,34,30,36,,,,28,33,34,,32,33,29,40,,45,,,27,27,,36,37,35,,
07-11-2013,14,36,,34,,30,,,35,42,32,35,36,38,31,35,,,,25,29,38,,29,38,27,41,,50,,,31,33,38,37,34,35,,
07-11-2013,15,34,,29,,23,,,32,40,34,41,32,32,32,34,,,,24,29,42,,28,40,25,45,,50,,,25,28,41,37,36,34,,
07-11-2013,16,33,,29,,25,,,29,28,22,31,28,29,26,25,,,,21,27,26,,26,28,27,26,,38,,,25,28,33,26,32,33,,
07-11-2013,17,28,,23,,15,,,25,20,20,26,28,22,22,18,,,,19,24,20,,24,22,25,22,,25,,,21,25,22,20,26,29,,
07-11-2013,18,25,,16,,14,,,20,23,14,18,23,19,15,14,,,,13,19,18,,17,14,19,19,,21,,,16,20,15,17,21,24,,
07-11-2013,19,24,,14,,10,,,18,12,11,13,16,13,11,10,,,,11,14,10,,14,10,13,15,,20,,,15,19,10,12,15,22,,
07-11-2013,20,25,,8,,12,,,21,5,10,9,16,18,11,8,,,,12,,11,,13,5,13,16,,13,,,14,21,16,12,17,24,,
07-11-2013,21,21,,14,,10,,,24,9,13,12,21,16,8,11,,,,11,13,11,,17,6,15,11,,13,,,16,21,14,11,15,22,,
07-11-2013,22,21,,15,,10,,,23,7,11,12,20,16,11,9,,,,7,11,3,,16,7,12,10,,13,,,13,14,7,16,13,21,,
07-11-2013,23,22,,17,,11,,,14,7,7,17,19,18,8,12,,,,11,13,5,,15,8,11,5,,13,,,16,15,6,10,12,20,,
07-11-2013,24,22,,19,,15,,,6,10,7,19,11,20,10,12,,,,12,12,9,,10,13,17,4,,5,,,11,17,9,,16,21,,
08-11-2013,1,24,,17,,11,,,6,12,10,21,11,19,9,12,,,28,11,14,13,,16,16,19,11,,6,,,14,17,14,,20,21,25,
08-11-2013,2,26,,18,,14,,,5,9,10,21,8,19,10,14,,,26,15,16,14,,17,16,23,13,,12,,,18,20,15,,21,22,25,
08-11-2013,3,27,,16,,16,,,3,12,10,17,7,21,13,21,,,27,17,19,13,,17,13,23,12,,20,,,18,15,16,,25,21,25,
08-11-2013,4,22,,18,,15,,,2,11,14,19,7,19,17,15,,,26,13,21,13,,21,16,22,14,,21,,,11,14,13,,24,15,26,
08-11-2013,5,17,,19,,10,,,2,1,15,15,12,24,9,19,,,22,13,19,12,,16,14,22,17,,19,,,12,14,12,,21,11,23,
08-11-2013,6,8,,15,,7,,,2,2,9,12,8,17,10,11,,,17,9,10,12,,9,11,18,10,,11,,,8,9,5,10,11,7,14,
08-11-2013,7,3,,3,,4,,,2,2,3,8,2,8,7,8,,,9,5,1,6,,3,11,5,3,,7,,,4,3,4,3,4,,8,
08-11-2013,8,6,,6,,5,,,3,3,2,6,3,5,6,5,,,12,5,4,4,,4,10,2,3,,4,,,4,5,5,2,5,,4,
08-11-2013,9,15,,14,,11,,,14,9,6,12,17,12,9,11,,,20,13,10,10,,10,12,6,7,,8,,,12,10,7,4,11,22,10,
08-11-2013,10,27,,19,,16,,,23,18,,20,28,17,8,11,,,15,11,18,16,,20,18,17,17,,15,,,20,20,12,12,14,28,20,
08-11-2013,11,34,,27,,25,,,,24,20,20,33,27,20,19,,,28,19,24,23,,,23,26,25,,22,,,23,28,20,21,19,35,26,
08-11-2013,12,40,,36,,34,,,,35,26,31,40,37,32,36,,,43,32,40,32,,,30,38,31,,34,,,33,38,30,27,36,43,33,
08-11-2013,13,41,,45,,47,,,,49,43,41,42,47,44,51,,,53,44,50,44,,,41,47,46,,49,,,44,46,39,41,51,49,43,
08-11-2013,14,41,,49,,59,,,,62,57,53,44,55,60,57,,,57,58,58,55,,,53,58,67,,71,,,50,48,48,57,60,43,40,
08-11-2013,15,38,,42,,64,,,66,70,64,63,46,54,67,65,,,46,62,62,70,,44,64,56,77,,86,,,45,41,63,57,66,44,41,
08-11-2013,16,34,,39,,48,,,41,60,68,47,48,38,68,70,,,37,59,54,67,,38,49,49,73,,89,,,34,44,71,57,58,45,34,
08-11-2013,17,31,,37,,28,,,18,52,48,42,40,44,39,48,,,35,25,29,53,,23,41,27,58,,78,,,27,33,59,55,45,28,19,
08-11-2013,18,24,,16,,8,,,17,54,20,28,21,22,18,14,,,26,12,20,25,,16,34,21,25,,57,,,15,13,40,20,20,21,12,
08-11-2013,19,10,,12,,3,,,11,34,8,12,18,9,12,9,,,16,10,14,10,,9,11,14,12,,41,,,4,10,13,9,13,16,11,
08-11-2013,20,10,,7,,3,,,10,25,5,6,18,6,1,3,,,17,3,6,15,,5,10,6,11,,24,,,,9,18,16,4,9,16,
