Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2013,17,43,,55,,57,,,50,54,54,69,43,60,53,52,,,50,53,49,60,,45,64,49,60,,57,,,54,52,60,55,53,53,49,
01-09-2013,18,41,,44,,45,,,46,47,49,59,37,54,49,49,,,40,51,46,53,,40,55,47,51,,49,,,44,39,45,49,48,41,44,
01-09-2013,19,33,,30,,31,,,36,34,37,45,25,37,33,33,,,32,33,33,40,,21,42,29,39,,38,,,29,28,37,38,32,29,24,
01-09-2013,20,23,,19,,19,,,32,36,21,30,20,24,16,16,,,25,15,25,28,,15,27,18,22,,29,,,24,22,26,20,23,22,19,
01-09-2013,21,22,,15,,16,,,22,20,8,17,19,15,9,6,,,24,10,36,15,,13,19,11,12,,28,,,12,17,20,8,9,19,16,
01-09-2013,22,20,,15,,14,,,10,18,7,13,17,18,10,5,,,28,6,17,8,,15,9,15,5,,27,,,10,16,10,1,6,16,13,
01-09-2013,23,20,,17,,10,,,10,5,8,18,18,19,7,8,,,27,8,13,13,,10,18,9,5,,18,,,14,14,10,3,7,16,17,
01-09-2013,24,19,,20,,9,,,13,9,10,22,16,24,6,7,,,26,8,14,20,,13,20,13,13,,12,,,,17,15,7,6,18,21,
02-09-2013,1,16,,18,,15,,,14,14,16,20,9,23,10,8,,,24,10,14,21,,18,21,14,19,,12,,,,16,15,12,5,19,22,
02-09-2013,2,20,,10,,16,,,8,16,17,23,4,22,12,13,,,24,13,17,23,,20,22,16,21,,16,,,,8,10,17,7,14,23,
02-09-2013,3,17,,11,,15,,,10,23,14,25,9,22,12,13,,,23,14,16,22,,20,22,17,19,,17,,,,13,9,15,11,11,19,
02-09-2013,4,9,,9,,17,,,11,14,13,24,10,21,8,12,,,19,13,16,21,,16,22,10,18,,16,,,,10,9,11,10,13,13,
02-09-2013,5,7,,6,,4,,,5,1,10,18,4,15,4,7,,,15,8,9,18,,7,17,10,13,,14,,,8,10,6,6,5,11,6,
02-09-2013,6,5,,3,,3,,,10,1,3,12,2,6,0,1,,,7,3,4,9,,3,10,1,4,,4,,,2,4,2,1,2,5,5,
02-09-2013,7,4,,1,,3,,,5,1,1,5,2,5,1,1,,,3,1,3,4,,2,5,0,2,,2,,,2,2,2,1,1,4,3,
02-09-2013,8,9,,3,,6,,,6,2,2,4,5,6,3,2,,,3,5,6,5,,3,4,1,2,,4,,,3,5,3,3,3,8,3,
02-09-2013,9,14,,3,,7,,,12,6,5,9,12,5,9,6,,,4,8,13,11,,6,9,3,4,,7,,,5,8,6,7,9,10,5,
02-09-2013,10,26,,10,,18,,,19,17,12,17,16,11,13,7,,,19,8,19,12,,19,14,11,8,,16,,,10,16,,8,13,20,,
02-09-2013,11,41,,27,,25,,,35,28,16,24,23,26,16,15,,,27,14,30,16,,33,20,28,17,,26,,,21,34,,14,22,37,,
02-09-2013,12,48,,38,,42,,,50,40,26,34,38,39,34,27,,,43,32,49,26,,48,31,38,25,,40,,,32,42,,25,38,48,,
02-09-2013,13,53,,49,,53,,,60,51,44,43,47,51,53,54,,,60,58,65,38,,57,40,51,46,,62,,,50,50,,45,51,57,,
02-09-2013,14,49,,63,,69,,,66,53,67,62,50,65,69,68,,,68,68,64,59,,62,58,60,68,,70,,,63,64,,64,67,61,57,
02-09-2013,15,47,,64,,83,,,67,53,72,72,47,82,66,67,,,71,67,71,71,,65,69,59,74,,67,,,71,67,,60,73,55,62,
02-09-2013,16,39,,61,,68,,,60,32,75,87,38,70,73,71,,,65,73,81,69,,46,74,57,67,,61,,,59,52,41,43,60,42,49,
02-09-2013,17,38,,31,,43,,,37,31,63,68,34,26,51,51,,,34,48,46,49,,26,58,27,46,,41,,,25,35,36,37,43,38,28,
02-09-2013,18,28,,15,,10,,,23,24,19,26,32,10,15,13,,,25,9,23,22,,18,20,10,23,,33,,,9,26,27,26,21,29,18,
02-09-2013,19,24,,11,,5,,,13,20,9,24,26,18,8,7,,,14,6,10,15,,7,17,2,14,,18,,,6,10,15,11,4,25,12,
02-09-2013,20,13,,10,,6,,,12,11,15,29,18,10,11,8,,,5,11,4,18,,4,13,0,17,,14,,,5,3,17,11,7,21,6,
02-09-2013,21,17,,12,,10,,,39,31,21,22,14,6,15,18,,,18,5,28,19,,18,27,12,19,,19,,,2,3,27,24,24,20,17,
02-09-2013,22,35,,17,,21,,,36,19,15,13,8,17,23,19,,,28,21,21,17,,27,18,9,21,,27,,,17,30,18,19,22,25,17,
02-09-2013,23,31,,20,,10,,,33,11,10,16,17,21,7,12,,,33,10,4,14,,20,23,4,11,,19,,,18,,25,10,13,26,19,
02-09-2013,24,21,,19,,4,,,21,6,3,,20,16,3,2,,,23,,4,12,,22,12,2,4,,23,,,9,21,29,4,6,26,14,
03-09-2013,1,28,,18,,4,,,12,9,0,,19,6,2,0,,,11,,17,5,,11,19,2,2,,25,,,4,5,7,10,2,17,13,
03-09-2013,2,28,,13,,3,,,14,15,0,,12,2,2,5,,,6,,21,3,,15,13,6,3,,22,,,1,3,11,10,7,19,9,
03-09-2013,3,17,,12,,4,,,10,12,1,,7,6,3,4,,,7,,19,3,,19,5,13,8,,14,,,2,5,9,12,6,11,7,
03-09-2013,4,17,,6,,2,,,9,3,3,,5,4,4,5,,,4,,14,3,,19,6,9,5,,11,,,4,1,7,11,4,8,4,
03-09-2013,5,19,,9,,3,,,5,1,1,13,1,4,0,1,,,3,3,10,3,,6,2,2,6,,7,,,3,1,7,3,1,6,2,
03-09-2013,6,7,,1,,2,,,5,1,0,2,0,2,0,1,,,2,1,3,3,,3,1,0,1,,7,,,1,2,5,1,1,6,4,
03-09-2013,7,8,,0,,2,,,5,1,1,2,0,1,0,1,,,2,1,3,3,,2,1,0,1,,2,,,0,2,7,1,1,2,3,
03-09-2013,8,10,,2,,3,,,6,2,2,6,2,4,1,2,,,4,3,6,5,,4,5,2,3,,4,,,1,2,8,4,2,9,3,
03-09-2013,9,17,,7,,4,,,10,9,2,13,10,6,3,6,,,10,5,15,7,,5,9,6,5,,11,,,2,11,6,3,7,18,7,
03-09-2013,10,20,,11,,7,,,29,15,3,10,18,13,4,18,,,17,14,27,5,,18,6,12,6,,22,,,6,16,10,14,19,18,21,
03-09-2013,11,28,,14,,15,,,36,28,6,14,24,,11,21,,,25,,33,7,,21,,,7,,38,,,17,22,16,15,,26,26,
03-09-2013,12,33,,23,,24,,,34,34,15,27,29,,18,17,,,29,,36,25,,27,30,29,20,,30,,,,28,25,15,,32,25,
03-09-2013,13,33,,29,,23,,,39,27,28,40,33,,31,37,,,31,,42,27,,29,36,32,30,,33,,,,32,30,32,,36,25,
03-09-2013,14,26,,32,,33,,,38,29,26,48,32,,32,39,,,29,,43,32,,29,44,34,25,,30,,,25,27,17,23,,30,24,
03-09-2013,15,27,,22,,13,,,35,23,8,32,19,,12,13,,,29,23,32,19,,19,26,23,8,,41,,,16,21,18,12,4,24,23,
03-09-2013,16,35,,18,,10,,,37,20,14,10,29,11,10,18,,,31,12,17,12,,21,13,7,14,,44,,,5,16,23,22,8,27,21,
03-09-2013,17,36,,16,,4,,,36,18,7,15,26,13,6,6,,,7,5,11,13,,20,11,3,14,,32,,,9,13,20,15,5,22,7,
03-09-2013,18,39,,8,,3,,,35,16,3,16,18,10,2,3,,,4,2,6,8,,6,4,1,9,,25,,,6,6,15,8,3,15,4,
03-09-2013,19,29,,1,,2,,,30,11,1,13,8,2,1,2,,,2,1,3,4,,3,4,1,3,,11,,,1,5,8,3,3,5,2,
03-09-2013,20,23,,0,,2,,,9,1,0,14,3,1,0,1,,,2,0,3,3,,2,6,0,1,,3,,,1,1,3,1,1,9,2,
03-09-2013,21,35,,8,,2,,,5,1,0,14,22,1,0,1,,,15,0,3,4,,15,0,1,1,,5,,,3,18,1,1,1,27,11,
03-09-2013,22,27,,21,,4,,,12,1,0,8,21,9,7,3,,,34,9,4,3,,16,1,8,1,,12,,,7,21,3,1,1,29,16,
03-09-2013,23,29,,25,,4,,,24,1,10,21,18,21,8,8,,,34,7,7,6,,18,15,4,5,,3,,,7,22,4,1,3,26,28,
03-09-2013,24,30,,25,,8,,,20,1,11,31,23,31,,5,,,37,5,14,15,,26,24,4,13,,2,,,19,21,12,11,4,22,34,
04-09-2013,1,32,,25,,16,,,17,10,20,36,15,32,,11,,,38,5,20,,,26,30,13,23,,12,,,23,25,22,14,5,23,32,
04-09-2013,2,30,,25,,15,,,14,12,23,34,14,30,,14,,,38,8,22,,,26,30,18,27,,22,,,14,22,26,22,11,18,31,
04-09-2013,3,27,,23,,13,,,24,18,22,31,14,27,,15,,,28,10,26,,,25,28,24,25,,26,,,11,20,25,23,15,17,27,
04-09-2013,4,14,,19,,8,,,26,18,19,28,10,26,,12,,,15,6,23,,,22,25,7,21,,25,,,16,18,21,20,7,16,18,
04-09-2013,5,10,,13,,8,,,15,12,17,24,8,14,10,8,,,11,4,11,,,11,20,1,18,,21,,,9,10,15,14,6,10,8,
04-09-2013,6,10,,7,,2,,,6,4,5,14,1,5,5,2,,,3,0,2,7,,3,14,0,5,,13,,,2,8,13,4,2,11,6,
04-09-2013,7,12,,1,,2,,,8,1,1,7,0,2,1,1,,,5,0,2,3,,2,8,0,1,,10,,,2,8,8,1,1,5,6,
04-09-2013,8,12,,3,,5,,,15,2,3,9,6,3,3,3,,,6,2,4,5,,7,8,1,3,,11,,,4,9,6,3,2,9,9,
04-09-2013,9,20,,14,,6,,,16,5,6,14,18,7,5,4,,,20,3,10,9,,13,11,5,6,,4,,,9,18,6,5,4,19,17,
04-09-2013,10,30,,,,14,,,24,13,10,,24,18,11,11,,,26,10,19,18,,23,22,14,12,,10,,,17,27,11,13,9,27,22,
04-09-2013,11,38,,26,,25,,,35,23,21,,30,26,22,26,,,24,22,30,29,,28,32,22,23,,19,,,23,,21,22,20,35,26,
04-09-2013,12,38,,31,,27,,,44,34,29,,35,26,26,30,,,32,28,40,37,,36,39,33,34,,33,,,24,,27,35,31,39,32,
04-09-2013,13,41,,38,,40,,,55,50,32,,32,35,36,44,,,41,45,55,28,,44,33,45,33,,58,,,36,,31,35,44,39,41,
04-09-2013,14,41,,33,,44,,,,72,41,,35,45,46,54,,,36,53,59,35,,40,39,52,46,,73,,,37,,30,51,54,39,37,
04-09-2013,15,43,,28,,41,,,,96,52,43,37,34,51,64,,,31,55,66,49,,37,45,49,60,,78,,,27,,39,56,62,39,30,
04-09-2013,16,36,,30,,31,,,,52,50,50,37,38,35,52,,,29,29,56,55,,27,49,20,60,,80,,,28,,46,63,55,43,24,
04-09-2013,17,33,,33,,16,,,,26,33,43,33,42,20,23,,,26,15,36,42,,16,42,14,47,,54,,,33,,46,51,27,30,20,
04-09-2013,18,32,,28,,10,,,,16,17,33,27,22,16,15,,,13,11,26,31,,12,33,9,34,,43,,,12,28,37,30,30,17,17,
04-09-2013,19,22,,17,,7,,,,12,15,11,18,9,12,16,,,20,3,17,15,,8,9,2,24,,41,,,8,26,26,25,19,15,12,
04-09-2013,20,11,,11,,2,,,,11,10,13,12,10,2,8,,,16,2,10,13,,9,8,1,17,,18,,,1,4,16,18,12,9,3,
04-09-2013,21,9,,3,,4,,,,2,1,18,4,14,5,6,,,2,0,4,7,,5,13,1,3,,12,,,1,5,12,9,4,18,1,
04-09-2013,22,13,,11,,3,,,,3,2,22,12,15,3,3,,,4,0,3,8,,7,18,0,2,,11,,,2,10,10,1,4,18,7,
04-09-2013,23,18,,10,,3,,,,10,6,25,10,23,1,1,,,19,1,4,11,,9,17,4,7,,3,,,6,5,7,3,1,12,19,
04-09-2013,24,,,18,,2,,,,3,7,25,9,23,1,1,,,13,1,19,17,,14,20,7,13,,4,,,,2,13,3,10,7,,
05-09-2013,1,,,15,,7,,,14,2,5,26,10,24,2,1,,,5,1,12,19,,15,22,3,13,,19,,,,4,17,10,8,17,,
05-09-2013,2,,,10,,4,,,13,4,10,25,12,21,3,3,,,10,1,14,18,,17,20,5,13,,22,,,,10,17,7,4,18,,
05-09-2013,3,,,13,,4,,,16,10,12,22,14,19,3,1,,,3,1,13,17,,17,20,1,14,,16,,,2,11,16,6,2,17,,
05-09-2013,4,,,15,,6,,,15,6,11,23,11,19,5,3,,,11,0,5,17,,20,17,0,14,,14,,,3,19,15,6,1,18,,
05-09-2013,5,,,9,,3,,,14,3,4,24,3,16,2,2,,,10,1,2,14,,10,18,0,10,,13,,,3,9,11,6,1,16,2,
05-09-2013,6,10,,1,,2,,,10,1,1,18,0,5,0,0,,,3,0,5,5,,3,11,0,2,,13,,,2,5,9,1,1,7,2,
05-09-2013,7,6,,1,,2,,,5,1,1,16,1,3,0,1,,,4,0,3,3,,2,6,0,1,,8,,,2,4,9,1,1,4,7,
05-09-2013,8,12,,2,,3,,,8,2,2,18,6,4,2,3,,,12,2,7,,,7,9,1,2,,4,,,,7,4,2,2,10,17,
05-09-2013,9,21,,9,,7,,,17,10,3,17,13,9,4,6,,,22,6,16,10,,13,12,3,4,,5,,,,14,8,3,10,16,17,
05-09-2013,10,31,,16,,15,,,22,17,9,23,23,14,15,12,,,22,12,24,14,,22,16,16,8,,15,,,10,18,13,11,14,19,13,
05-09-2013,11,36,,23,,24,,,41,30,17,30,,20,16,16,,,32,19,,25,,28,24,19,19,,28,,,15,27,17,19,22,28,18,
05-09-2013,12,45,,34,,34,,,54,40,32,42,,37,32,32,,,39,31,,35,,31,37,31,33,,45,,,27,33,36,33,26,38,40,
05-09-2013,13,49,,41,,45,,,62,51,54,55,,45,51,52,,,39,48,,50,,44,53,47,57,,58,,,39,43,46,54,49,42,39,
05-09-2013,14,43,,46,,54,,,65,62,65,67,,59,63,69,,,49,67,,59,,51,63,57,72,,76,,,46,51,58,70,68,44,49,
05-09-2013,15,35,,47,,51,,,47,52,74,72,,53,62,61,,,47,57,,68,,35,68,48,87,,87,,,42,47,69,81,65,40,40,
05-09-2013,16,32,,39,,28,,,30,34,31,54,,33,21,23,,,40,18,,43,,28,44,25,44,,51,,,28,39,52,38,33,42,26,
05-09-2013,17,28,,29,,14,,,25,44,11,30,30,27,8,17,,,28,16,33,21,,21,28,14,23,,42,,,23,40,28,27,26,39,18,
05-09-2013,18,26,,24,,9,,,24,30,10,25,30,7,6,13,,,19,15,30,15,,17,22,11,18,,40,,,14,23,29,24,22,31,15,
05-09-2013,19,27,,12,,12,,,12,10,9,,23,13,7,6,,,16,4,15,19,,14,26,5,14,,24,,,13,23,21,11,11,25,17,
05-09-2013,20,24,,16,,18,,,10,13,8,,14,17,12,12,,,10,11,7,20,,7,17,9,17,,11,,,12,9,19,17,10,16,15,
05-09-2013,21,19,,13,,2,,,14,20,3,,15,7,5,5,,,9,3,7,6,,9,16,3,7,,23,,,6,4,17,13,12,10,21,
05-09-2013,22,18,,19,,4,,,5,28,1,20,8,15,2,2,,,9,2,3,10,,9,14,2,3,,39,,,2,7,17,4,2,3,4,
05-09-2013,23,12,,20,,8,,,3,26,1,20,10,22,4,1,,,5,3,3,18,,12,13,1,8,,34,,,4,14,26,6,1,3,2,
05-09-2013,24,4,,22,,10,,,11,19,0,17,6,12,2,1,,,13,5,3,11,,4,9,2,8,,24,,,4,16,19,1,1,7,3,
06-09-2013,1,3,,16,,3,,,16,13,0,23,2,10,1,2,,,15,4,4,7,,14,3,4,1,,11,,,,10,12,,2,4,13,
06-09-2013,2,5,,10,,2,,,16,10,1,19,2,9,1,1,,,11,2,6,3,,6,6,5,1,,11,,,8,7,9,,3,12,9,
06-09-2013,3,9,,5,,4,,,7,11,1,12,7,6,1,1,,,15,1,9,4,,15,4,1,2,,14,,,2,6,7,,2,16,10,
06-09-2013,4,10,,9,,7,,,5,2,1,13,4,3,4,2,,,15,0,8,4,,13,9,6,1,,10,,,3,10,4,,4,10,13,
06-09-2013,5,10,,7,,4,,,5,1,1,12,1,9,2,1,,,12,1,7,4,,5,6,5,1,,3,,,1,8,2,,2,11,8,
06-09-2013,6,6,,1,,2,,,4,1,1,15,0,5,0,0,,,6,0,4,4,,2,11,2,1,,3,,,,4,2,0,1,5,6,
06-09-2013,7,6,,1,,2,,,4,1,1,8,1,2,0,1,,,2,0,4,4,,3,8,1,1,,3,,,,4,3,1,1,2,2,
06-09-2013,8,7,,3,,2,,,7,1,1,9,1,3,1,1,,,3,2,7,5,,4,11,1,2,,3,,,1,8,3,1,2,5,3,
06-09-2013,9,16,,9,,4,,,,6,2,18,6,4,2,,,,7,4,13,9,,14,16,2,2,,3,,,4,12,3,1,4,10,8,
06-09-2013,10,29,,22,,18,,,22,18,5,20,15,11,7,,,,10,10,21,10,,23,13,,4,,,,,12,16,6,3,4,24,19,
06-09-2013,11,35,,33,,27,,,36,25,14,,26,24,19,,,,16,17,21,22,,29,19,,18,,,,,20,18,18,20,12,31,20,
06-09-2013,12,43,,41,,42,,,48,39,35,36,38,37,32,,,,35,34,40,37,,38,38,,38,,35,,,28,29,35,41,34,42,22,
06-09-2013,13,49,,43,,47,,,65,59,58,,40,61,60,,,,58,60,74,60,,42,51,,63,,57,,,53,57,50,65,66,64,44,
06-09-2013,14,49,,50,,67,,,71,59,67,33,23,58,78,,,,76,85,99,48,,83,29,,81,,81,,,56,58,55,85,98,56,73,
06-09-2013,15,40,,20,,33,,,56,40,39,38,25,27,33,,,,33,47,110,36,,45,23,,51,,68,,,21,28,35,61,83,29,46,
06-09-2013,16,32,,18,,11,,,27,38,16,29,30,27,10,14,,,27,12,27,25,,26,28,14,23,,44,,,15,23,24,20,18,27,24,
06-09-2013,17,30,,18,,8,,,24,33,7,,22,19,,7,,,14,6,16,11,,18,14,9,13,,36,,,,24,12,15,7,22,13,
06-09-2013,18,25,,12,,3,,,31,21,,21,15,18,1,5,,,10,2,17,8,,11,14,2,5,,26,,,,16,18,15,8,20,13,
06-09-2013,19,15,,5,,2,,,16,17,13,20,11,5,3,6,,,8,2,18,12,,14,13,5,11,,14,,,5,11,18,14,10,17,8,
06-09-2013,20,8,,2,,3,,,13,22,13,11,10,3,16,8,,,2,6,9,10,,14,16,2,8,,33,,,2,5,25,18,10,10,9,
06-09-2013,21,10,,1,,2,,,4,17,4,17,2,3,8,3,,,3,1,5,5,,9,18,1,4,,,,,1,4,18,11,10,4,6,
06-09-2013,22,10,,5,,2,,,5,6,6,20,0,4,1,11,,,2,1,4,3,,3,20,1,1,,,,,1,4,15,15,6,2,2,
06-09-2013,23,5,,11,,2,,,6,3,3,10,0,4,3,2,,,2,0,3,3,,2,7,0,1,,7,,,1,3,14,6,2,3,2,
06-09-2013,24,7,,8,,2,,,5,14,0,6,1,2,0,1,,,2,1,3,3,,2,2,1,5,,7,,,1,4,22,5,3,1,2,
07-09-2013,1,4,,1,,2,,,14,19,0,12,0,1,0,1,,,2,1,6,4,,2,3,1,2,,,,,1,5,15,1,1,1,2,
07-09-2013,2,7,,1,,2,,,21,23,0,6,0,1,0,0,,,4,0,11,4,,5,7,2,2,,8,,,1,10,10,5,7,1,2,
07-09-2013,3,11,,0,,2,,,27,24,0,5,1,2,0,1,,,18,3,23,3,,21,5,6,6,,14,,,1,5,14,13,7,2,15,
07-09-2013,4,10,,0,,5,,,20,16,0,5,2,1,1,2,,,22,3,24,3,,21,2,4,2,,14,,,9,4,7,18,9,14,18,
07-09-2013,5,9,,0,,2,,,9,20,0,4,2,4,0,1,,,16,0,11,3,,17,1,8,5,,15,,,7,18,3,12,8,12,12,
07-09-2013,6,7,,1,,2,,,10,12,0,3,3,3,0,2,,,13,0,2,3,,6,2,1,2,,4,,,2,18,2,3,3,1,12,
07-09-2013,7,4,,0,,2,,,11,6,1,4,1,2,0,1,,,5,0,3,3,,4,1,0,1,,3,,,2,14,2,1,1,2,6,
07-09-2013,8,6,,2,,3,,,18,6,2,6,2,2,1,2,,,3,1,4,4,,5,1,1,2,,4,,,2,6,3,2,2,2,5,
07-09-2013,9,11,,5,,4,,,21,11,4,9,8,5,2,4,,,12,2,6,6,,10,4,2,6,,6,,,4,7,6,6,7,6,8,
07-09-2013,10,20,,6,,7,,,28,19,7,17,16,13,4,7,,,16,5,9,7,,14,11,3,9,,13,,,11,15,5,12,12,13,14,
07-09-2013,11,25,,15,,16,,,30,17,11,19,24,22,10,12,,,23,10,16,10,,17,,8,11,,14,,,19,25,5,13,15,29,19,
07-09-2013,12,32,,16,,17,,,30,22,18,15,26,19,17,14,,,31,14,26,17,,33,,16,19,,20,,,19,27,10,21,22,29,32,
07-09-2013,13,35,,19,,11,,,33,23,23,15,29,5,18,22,,,30,21,26,16,,27,,20,31,,22,,,10,25,20,31,30,29,,
07-09-2013,14,34,,16,,14,,,32,22,24,29,23,7,17,14,,,27,13,20,21,,21,15,13,27,,22,,,14,25,25,26,24,24,24,
07-09-2013,15,35,,15,,19,,,33,25,21,21,11,18,13,16,,,25,12,21,27,,25,21,14,22,,24,,,17,27,28,24,24,24,25,
07-09-2013,16,32,,8,,17,,,36,29,21,21,21,19,14,17,,,26,14,28,30,,26,21,14,23,,30,,,16,18,26,30,28,18,20,
07-09-2013,17,33,,12,,13,,,34,28,16,11,32,16,13,18,,,28,16,32,16,,28,15,20,17,,30,,,11,14,18,27,23,13,13,
07-09-2013,18,23,,11,,5,,,29,25,6,9,23,21,6,10,,,21,5,25,11,,6,11,12,8,,22,,,12,12,10,12,8,22,14,
07-09-2013,19,17,,13,,4,,,15,20,2,10,15,22,2,1,,,6,2,10,4,,7,5,1,2,,16,,,13,7,3,3,2,24,7,
07-09-2013,20,23,,13,,9,,,7,13,3,10,17,21,8,4,,,9,2,5,6,,10,7,1,3,,9,,,15,10,,1,1,14,3,
07-09-2013,21,18,,17,,17,,,19,10,7,13,11,22,11,8,,,15,5,7,9,,13,10,5,10,,1,,,11,15,1,7,5,17,2,
07-09-2013,22,20,,6,,13,,,19,8,5,13,10,12,11,4,,,8,4,9,5,,12,9,9,11,,3,,,14,17,7,8,4,19,7,
07-09-2013,23,18,,6,,7,,,14,7,2,20,5,11,5,3,,,13,1,3,8,,7,13,0,6,,5,,,4,15,1,5,2,6,14,
07-09-2013,24,15,,15,,2,,,18,2,1,12,2,15,1,0,,,3,0,3,4,,5,,0,2,,5,,,4,16,1,2,1,15,3,
08-09-2013,1,10,,12,,2,,,16,5,1,11,10,12,0,0,,,2,0,3,3,,2,,0,1,,8,,,4,11,3,1,1,18,2,
08-09-2013,2,14,,17,,2,,,15,5,1,7,10,7,0,0,,,2,0,3,3,,2,,0,1,,4,,,3,15,4,1,1,20,2,
08-09-2013,3,18,,12,,2,,,10,0,0,3,6,5,0,0,,,2,0,2,3,,3,,0,1,,3,,,4,22,2,1,1,22,2,
08-09-2013,4,17,,6,,2,,,11,8,0,2,7,1,0,0,,,2,1,3,3,,4,,0,1,,2,,,11,12,1,1,1,20,2,
08-09-2013,5,14,,4,,2,,,7,8,0,2,5,1,0,0,,,2,0,3,3,,4,,0,1,,5,,,4,11,1,1,1,11,2,
08-09-2013,6,10,,7,,2,,,4,8,1,6,2,1,0,0,,,2,0,3,3,,4,2,0,1,,10,,,1,6,1,1,1,6,2,
08-09-2013,7,7,,2,,2,,,4,9,0,2,1,2,0,1,,,2,0,3,3,,2,0,0,1,,7,,,1,6,2,1,1,3,2,
08-09-2013,8,6,,5,,3,,,5,8,1,3,2,4,1,1,,,4,1,5,5,,4,2,1,2,,6,,,2,9,3,2,2,7,4,
08-09-2013,9,13,,12,,6,,,12,13,4,6,6,8,5,3,,,8,3,7,8,,8,10,2,6,,14,,,4,11,8,4,3,10,11,
08-09-2013,10,21,,14,,12,,,14,18,12,19,19,18,11,8,,,13,7,15,17,,12,19,8,14,,20,,,7,15,18,13,9,17,14,
08-09-2013,11,30,,22,,19,,,27,21,24,23,27,21,17,15,,,24,15,31,26,,23,22,19,25,,38,,,14,23,17,22,24,32,21,
08-09-2013,12,45,,36,,28,,,48,23,28,28,35,27,27,35,,,38,33,44,36,,41,30,33,26,,40,,,21,35,21,32,36,46,37,
08-09-2013,13,60,,46,,49,,,55,24,31,40,44,32,40,44,,,51,39,54,26,,56,38,42,31,,39,,,35,51,23,46,48,57,54,
08-09-2013,14,74,,49,,45,,,38,27,32,34,48,31,49,49,,,64,55,47,29,,64,32,52,31,,52,,,47,62,22,41,50,73,67,
08-09-2013,15,69,,60,,52,,,36,31,41,54,44,51,46,59,,,48,58,42,32,,47,45,56,39,,50,,,57,62,23,44,65,58,64,
08-09-2013,16,42,,43,,44,,,41,31,42,,31,36,42,66,,,53,45,43,26,,32,38,50,27,,36,,,55,65,30,40,63,54,56,
08-09-2013,17,47,,23,,24,,,34,28,25,,20,23,29,32,,,32,26,20,21,,34,28,31,27,,34,,,25,27,18,29,27,31,29,
08-09-2013,18,,,14,,8,,,39,21,14,,7,9,13,14,,,24,9,16,17,,14,15,13,15,,27,,,14,16,13,20,14,15,18,
08-09-2013,19,,,9,,3,,,22,17,4,24,3,4,3,4,,,11,7,14,6,,3,20,7,3,,13,,,4,15,14,4,16,10,5,
