Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-12-2013,1,,,0,,1,,,23,7,,,1,2,2,0,,,1,0,1,5,,9,3,2,3,,19,,,0,0,7,7,9,2,,
05-12-2013,2,,,0,,1,,,4,2,,,1,2,1,1,,,1,0,1,4,,15,7,2,1,,13,,,0,0,7,4,3,1,,
05-12-2013,3,,,0,,1,,,2,2,,,1,2,1,4,,,1,0,1,2,,6,13,2,1,,6,,,0,0,7,8,6,1,,
05-12-2013,4,,,1,,1,,,2,2,,,1,2,1,2,,,2,0,1,11,,3,13,1,2,,8,,,0,0,12,3,5,1,,
05-12-2013,5,,,2,,1,,,1,2,,,1,2,1,1,,,2,1,1,3,,2,13,1,3,,12,,,0,0,12,4,5,1,2,
05-12-2013,6,3,,1,,1,,,2,2,,,1,2,1,1,,,2,0,2,1,,2,6,2,1,,10,,,0,0,10,3,2,1,2,
05-12-2013,7,2,,0,,2,,,2,2,,,1,2,1,1,,,2,1,2,1,,2,4,2,2,,4,,,1,0,8,1,2,2,2,
05-12-2013,8,3,,0,,2,,,2,2,,,1,2,2,1,,,2,2,3,2,,2,3,2,2,,6,,,1,1,9,2,3,3,2,
05-12-2013,9,7,,4,,2,,,4,3,,,2,4,5,4,,,4,4,4,8,,4,12,4,3,,4,,,3,1,15,5,6,4,4,
05-12-2013,10,22,,15,,6,,,23,13,,,10,8,13,10,,,13,11,13,15,,10,21,8,15,,21,,,13,6,14,13,15,15,,
05-12-2013,11,46,,35,,21,,,55,35,,,27,23,34,33,,,31,26,,30,,23,31,24,35,,41,,,30,21,26,,35,37,24,
05-12-2013,12,64,,49,,45,,,67,53,,,46,41,52,59,,,60,45,,50,,46,45,52,60,,57,,,39,44,44,,56,58,45,
05-12-2013,13,75,,58,,58,,,80,70,,,59,64,69,70,,,82,62,,68,,64,56,,84,,83,,,53,72,59,,75,73,58,
05-12-2013,14,83,,78,,71,,,93,86,,,70,76,83,85,,,88,79,,86,,80,71,,99,,101,,,75,92,91,,92,82,73,
05-12-2013,15,96,,88,,89,,,104,89,,,92,88,89,94,,,90,92,113,97,,86,86,,101,,107,,,87,99,,86,114,89,82,
05-12-2013,16,89,,102,,88,,,123,56,,,107,93,96,92,,,89,92,115,92,,86,75,,93,,80,,,102,96,,90,103,89,76,
05-12-2013,17,77,,88,,79,,,87,46,,,105,39,70,68,,,92,66,57,42,,96,45,,45,,49,,,90,94,43,48,71,87,77,
05-12-2013,18,69,,38,,31,,,53,43,,,70,51,29,32,,,57,24,35,34,,29,22,,37,,43,,,56,62,41,40,38,68,36,
05-12-2013,19,45,,13,,11,,,38,27,,,34,15,14,15,,,16,14,29,23,,10,13,,30,,46,,,8,18,40,30,28,13,13,
05-12-2013,20,30,,6,,2,,,43,13,,,8,3,2,3,,,6,3,10,20,,5,8,,24,,35,,,1,12,41,16,9,15,6,
05-12-2013,21,30,,0,,2,,,34,2,,,5,2,1,1,,,1,1,4,3,,2,5,2,7,,9,,,1,7,41,16,3,14,2,
05-12-2013,22,14,,7,,1,,,26,2,,,3,2,2,1,,,1,1,1,2,,2,8,2,2,,28,,,,0,36,5,3,2,2,
05-12-2013,23,6,,17,,1,,,2,3,,,1,2,2,1,,,0,2,1,1,,2,3,2,2,,23,,,,1,33,2,3,2,,
05-12-2013,24,5,,8,,1,,,2,2,,,1,3,1,2,,,0,2,1,1,,2,8,2,3,,11,,,0,0,11,,2,3,,
06-12-2013,1,8,,4,,1,,,2,8,1,,1,5,1,1,,,0,2,1,13,,2,20,2,2,,23,,,0,0,16,,2,3,3,
06-12-2013,2,8,,1,,1,,,2,2,1,,1,4,1,1,,,1,2,2,18,,2,19,1,2,,24,,,0,0,20,,2,1,,
06-12-2013,3,7,,1,,1,,,2,2,0,,4,7,1,0,,,1,1,1,19,,3,16,2,2,,9,,,,0,20,,4,1,2,
06-12-2013,4,7,,0,,1,,,2,2,0,,1,11,1,1,,,1,2,2,9,,4,17,2,1,,19,,,,0,17,,2,1,2,
06-12-2013,5,5,,1,,4,,,2,1,0,,1,4,1,1,,,1,1,2,2,,4,13,2,1,,18,,,0,0,18,5,2,2,2,
06-12-2013,6,2,,0,,2,,,2,2,0,,1,4,1,1,,,2,1,1,3,,2,4,2,2,,5,,,1,0,15,2,2,2,2,
06-12-2013,7,2,,0,,2,,,2,2,0,,1,2,1,1,,,3,1,2,3,,2,2,2,2,,10,,,,0,15,1,3,2,2,
06-12-2013,8,3,,1,,2,,,3,2,1,,1,3,1,1,,,3,2,3,1,,2,3,2,2,,7,,,,1,17,1,3,3,2,
06-12-2013,9,7,,3,,1,,,5,4,3,,3,6,4,4,,,5,3,5,3,,3,11,4,5,,9,,,2,2,12,5,5,4,4,
06-12-2013,10,13,,16,,5,,,15,14,7,,12,12,9,9,,,9,7,13,8,,11,16,8,13,,21,,,6,9,10,14,9,11,10,
06-12-2013,11,44,,31,,19,,,44,32,21,,,27,19,24,,,29,17,34,25,,29,29,20,27,,38,,,15,24,19,34,21,33,24,
06-12-2013,12,65,,39,,45,,,71,54,52,,,56,51,52,,,64,46,62,46,,52,43,55,59,,,,,40,50,43,56,57,62,46,
06-12-2013,13,74,,62,,64,,,87,72,73,,,63,73,67,,,74,69,83,68,,63,56,71,86,,84,,,62,67,58,76,79,,52,
06-12-2013,14,77,,72,,82,,,92,92,,,67,81,81,72,,,65,74,79,81,,81,72,72,86,,110,,,86,81,83,77,79,80,56,
06-12-2013,15,72,,74,,70,,,89,95,,,63,95,71,64,,,57,65,77,86,,76,80,66,80,,99,,,88,82,83,82,78,68,56,
06-12-2013,16,73,,90,,63,,,87,84,,,64,90,69,75,,,68,65,89,,,79,74,75,84,,90,,,80,87,81,88,95,72,68,
06-12-2013,17,65,,79,,67,,,89,45,,,68,61,81,90,,,72,84,93,,,73,66,80,102,,86,,,64,78,62,97,105,73,68,
06-12-2013,18,63,,60,,46,,,68,45,,,56,39,72,64,,,28,69,68,,,54,38,49,74,,37,,,,63,39,69,102,64,42,
06-12-2013,19,55,,17,,8,,,47,36,16,,29,17,20,12,,,47,10,12,27,,27,31,14,13,,32,,,,32,31,14,13,42,22,
06-12-2013,20,43,,21,,12,,,41,15,2,,32,9,15,2,,,49,7,22,12,,23,17,13,5,,12,,,,45,23,4,4,37,16,
06-12-2013,21,27,,14,,5,,,17,2,1,,30,23,5,1,,,24,3,11,9,,9,6,10,3,,17,,,,17,29,3,2,36,10,
06-12-2013,22,42,,19,,8,,,7,3,1,,27,35,7,1,,,2,3,9,7,,4,10,2,3,,24,,,,20,26,1,2,27,6,
06-12-2013,23,12,,17,,2,,,4,2,1,,21,9,4,2,,,0,4,2,13,,3,16,2,2,,22,,,,10,32,1,3,14,2,
06-12-2013,24,6,,7,,2,,,1,2,1,,2,5,3,3,,,11,5,2,8,,3,7,2,2,,3,,,2,16,40,1,2,29,2,
07-12-2013,1,10,,1,,5,,,1,2,7,,3,17,6,3,,,6,1,1,2,,12,4,2,2,,11,,,16,30,37,1,3,25,2,
07-12-2013,2,5,,25,,4,,,1,2,5,,1,12,3,1,,,0,0,10,1,,24,3,1,1,,10,,,7,22,24,1,3,9,2,
07-12-2013,3,9,,19,,5,,,2,2,1,,1,7,2,0,,,0,1,15,1,,7,8,1,1,,9,,,8,0,17,1,3,7,2,
07-12-2013,4,5,,8,,1,,,0,2,1,,1,5,1,0,,,0,1,13,2,,2,11,1,1,,15,,,,0,13,1,3,3,2,
07-12-2013,5,8,,5,,1,,,0,2,0,,1,4,1,0,,,0,1,5,2,,2,9,2,2,,20,,,1,2,10,1,2,2,2,
07-12-2013,6,5,,3,,1,,,0,3,1,,1,3,1,1,,,0,1,3,3,,2,9,2,2,,16,,,3,0,8,1,2,1,2,
07-12-2013,7,3,,0,,1,,,1,6,1,,1,2,1,1,,,0,2,1,2,,2,3,2,2,,11,,,1,0,15,1,2,2,2,
07-12-2013,8,4,,1,,2,,,1,4,1,,1,3,2,1,,,2,2,4,2,,3,3,2,2,,12,,,1,1,19,2,3,2,2,
07-12-2013,9,13,,4,,4,,,16,16,5,,1,7,5,5,,,8,4,12,6,,6,13,4,7,,14,,,4,3,14,7,7,6,8,
07-12-2013,10,31,,14,,11,,,36,31,18,,7,16,20,18,,,22,16,26,14,,22,23,16,22,,31,,,11,8,19,23,28,15,19,
07-12-2013,11,43,,29,,30,,,42,33,34,,31,26,34,32,,,30,30,42,35,,39,32,34,34,,47,,,29,26,34,37,41,28,32,
07-12-2013,12,51,,45,,43,,,47,35,44,,52,48,45,42,,,48,44,48,46,,50,47,44,45,,51,,,50,50,42,45,51,55,44,
07-12-2013,13,59,,62,,51,,,49,38,54,,71,60,53,51,,,53,50,50,52,,58,53,55,58,,49,,,54,63,46,53,58,74,57,
07-12-2013,14,62,,66,,55,,,57,41,60,,81,61,60,52,,,61,57,47,60,,52,51,52,65,,44,,,56,57,52,51,51,81,53,
07-12-2013,15,59,,63,,49,,,61,42,48,,90,53,48,39,,,51,42,49,42,,49,42,43,46,,39,,,61,62,32,43,45,64,44,
07-12-2013,16,58,,61,,38,,,56,45,36,,73,39,38,30,,,41,34,43,31,,45,29,34,35,,34,,,50,52,33,34,39,47,35,
07-12-2013,17,56,,42,,29,,,51,45,37,,62,28,32,27,,,35,25,33,32,,39,32,28,37,,34,,,34,38,38,38,33,42,35,
07-12-2013,18,48,,18,,22,,,48,41,35,,27,15,29,27,,,22,18,30,34,,30,24,20,32,,39,,,22,26,36,41,28,31,27,
07-12-2013,19,37,,6,,9,,,43,32,18,,10,12,12,24,,,10,18,16,19,,26,8,13,17,,27,,,8,16,34,33,24,19,14,
07-12-2013,20,33,,2,,4,,,42,22,1,,2,4,5,7,,,5,4,29,8,,18,11,5,11,,38,,,2,5,27,19,21,13,10,
07-12-2013,21,28,,14,,3,,,39,18,1,,1,3,2,3,,,2,1,18,2,,11,10,2,2,,10,,,1,3,24,10,9,3,6,
07-12-2013,22,28,,4,,3,,,41,17,1,,1,3,6,2,,,3,1,10,3,,3,9,2,3,,8,,,1,2,20,5,4,2,3,
07-12-2013,23,16,,0,,1,,,12,13,0,,1,3,3,1,,,2,1,9,2,,14,7,1,2,,12,,,1,7,12,3,3,2,2,
07-12-2013,24,9,,0,,1,,,1,9,0,,1,2,1,1,,,2,1,4,1,,11,,2,2,,21,,,1,1,12,2,3,2,2,
08-12-2013,1,6,,1,,1,,,1,4,1,,1,2,1,2,,,1,1,2,9,,3,,2,2,,10,,,0,0,17,1,2,1,2,
08-12-2013,2,2,,0,,1,,,1,4,1,,1,2,1,1,,,1,1,1,14,,3,,2,2,,13,,,0,0,16,1,2,1,2,
08-12-2013,3,2,,0,,1,,,3,1,0,,1,3,1,1,,,0,1,1,8,,2,,2,2,,11,,,0,0,19,2,2,2,2,
08-12-2013,4,3,,0,,1,,,2,1,0,,1,2,1,1,,,0,0,1,2,,2,,1,2,,8,,,0,0,18,2,2,2,2,
08-12-2013,5,3,,0,,1,,,1,2,0,,1,2,1,1,,,0,1,2,1,,3,,1,2,,14,,,0,0,15,2,3,1,2,
08-12-2013,6,4,,0,,1,,,0,1,1,,1,2,1,1,,,1,1,2,6,,2,12,2,1,,13,,,0,0,13,2,2,2,2,
08-12-2013,7,2,,0,,1,,,0,2,1,,1,3,1,1,,,0,1,1,1,,2,10,2,1,,11,,,0,0,12,2,2,3,2,
08-12-2013,8,4,,1,,2,,,1,2,1,,1,3,1,1,,,1,2,3,1,,3,8,2,2,,5,,,1,1,13,3,3,4,2,
08-12-2013,9,9,,3,,5,,,6,5,5,,3,6,7,5,,,4,4,5,5,,4,7,5,6,,10,,,5,4,14,7,7,6,5,
08-12-2013,10,18,,15,,12,,,26,15,17,,14,15,14,11,,,14,11,18,14,,16,17,14,15,,23,,,17,14,13,19,16,18,13,
08-12-2013,11,41,,33,,26,,,42,29,34,,32,35,33,30,,,35,24,38,29,,36,31,32,33,,38,,,30,33,30,39,35,44,32,
08-12-2013,12,59,,48,,55,,,64,45,60,,59,69,53,54,,,62,50,66,49,,60,44,56,59,,51,,,49,61,48,57,65,68,55,
08-12-2013,13,55,,65,,66,,,74,45,73,,74,80,62,70,,,66,60,79,70,,67,58,63,80,,62,,,73,87,53,67,79,77,61,
08-12-2013,14,53,,85,,69,,,82,30,79,,100,84,78,80,,,59,67,91,71,,66,64,64,77,,60,,,83,74,54,71,85,72,52,
08-12-2013,15,69,,92,,65,,,44,32,57,,101,83,65,66,,,55,59,65,47,,70,57,67,57,,40,,,81,70,31,61,78,57,58,
08-12-2013,16,53,,79,,52,,,38,37,38,,79,54,48,48,,,59,50,,33,,57,30,55,39,,45,,,67,60,31,39,53,67,63,
08-12-2013,17,39,,48,,35,,,39,36,37,,68,29,34,37,,,42,30,38,32,,34,28,35,35,,42,,,42,55,31,37,44,72,44,
08-12-2013,18,34,,20,,23,,,34,39,30,,40,20,27,28,,,24,23,28,27,,25,24,19,20,,39,,,30,33,27,29,32,36,27,
08-12-2013,19,26,,10,,11,,,29,37,19,,13,13,11,18,,,14,13,25,17,,10,14,9,13,,41,,,14,15,27,14,15,16,14,
08-12-2013,20,24,,6,,2,,,20,11,6,,8,5,3,4,,,3,4,11,17,,5,15,4,7,,40,,,16,6,30,13,20,11,5,
08-12-2013,21,17,,0,,2,,,18,6,1,,1,3,2,2,,,0,1,16,9,,8,9,2,6,,18,,,2,7,,15,7,3,3,
08-12-2013,22,11,,0,,1,,,9,4,1,,1,2,1,3,,,0,1,6,1,,6,10,1,2,,24,,,0,0,21,10,10,2,4,
08-12-2013,23,7,,0,,1,,,4,6,1,,1,2,1,1,,,0,1,1,3,,4,5,2,2,,7,,,0,0,20,3,4,2,2,
