Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2013,16,52,,67,,70,,,73,44,54,80,68,67,48,43,,60,65,50,55,67,,62,,56,62,,59,,,63,63,76,60,49,,61,
01-08-2013,17,45,,,,61,,,,45,48,38,46,58,44,48,,37,53,44,63,52,,43,49,46,52,,69,,,46,47,50,60,56,,47,
01-08-2013,18,34,,22,,26,,,,38,46,36,36,36,35,43,,32,38,31,29,47,,27,43,22,49,,55,,,23,30,41,47,,,24,
01-08-2013,19,32,,15,,12,,,,31,15,32,33,16,15,11,,17,29,7,8,22,,22,24,13,21,,33,,,11,26,29,20,10,,19,
01-08-2013,20,28,,15,,2,,,,31,8,36,22,19,10,4,,26,23,2,14,22,,19,30,3,16,,39,,,10,16,28,13,4,,15,
01-08-2013,21,24,,22,,3,,,,22,10,31,17,28,10,13,,23,23,4,4,21,,18,24,15,13,,41,,,12,19,25,14,7,,13,
01-08-2013,22,22,,27,,5,,,,15,4,17,22,24,0,0,,9,21,1,2,7,,12,14,12,8,,24,,,11,17,27,14,6,,21,
01-08-2013,23,20,,20,,13,,,,2,4,18,20,27,5,2,,9,23,5,3,11,,14,19,11,5,,14,,,12,18,16,3,3,,21,
01-08-2013,24,22,,23,,16,,,,2,7,22,13,23,13,7,,15,29,10,3,13,,19,22,13,7,,13,,,19,22,19,,4,,23,
02-08-2013,1,28,,19,,17,,,,11,10,22,7,26,14,10,,17,30,16,2,15,,18,21,19,12,,19,,,22,20,19,,10,18,24,
02-08-2013,2,27,,10,,18,,,,17,11,22,4,22,15,13,,17,30,17,3,14,,22,22,20,12,,19,,,11,11,16,,11,9,24,
02-08-2013,3,22,,7,,16,,,,,10,23,3,20,15,15,,19,28,17,15,16,,21,16,24,14,,19,,,13,12,13,,12,11,27,
02-08-2013,4,23,,17,,16,,,,,5,23,3,17,10,15,,18,23,13,19,16,,22,19,25,8,,15,,,17,11,11,,10,4,21,
02-08-2013,5,18,,9,,11,,,,,5,18,3,20,10,9,,4,24,8,13,13,,9,16,19,7,,9,,,10,10,6,,11,17,12,
02-08-2013,6,10,,6,,3,,,,1,3,15,3,8,3,2,,2,9,4,6,7,,2,15,5,3,,3,,,1,13,5,3,4,6,5,
02-08-2013,7,6,,1,,2,,,,1,1,11,3,2,1,1,,1,5,1,3,4,,2,13,2,2,,2,,,1,5,1,1,3,3,2,
02-08-2013,8,11,,5,,6,,,,3,3,20,6,5,5,4,,4,10,5,8,13,,4,13,4,5,,9,,,7,13,6,3,7,15,6,
02-08-2013,9,24,,15,,15,,,,12,11,23,22,13,13,8,,12,12,12,19,20,,13,19,11,16,,17,,,,20,15,10,13,21,14,
02-08-2013,10,39,,29,,30,,,,24,20,30,36,30,24,24,,27,26,18,30,,,29,30,20,20,,25,,,,29,19,22,23,34,26,
02-08-2013,11,47,,43,,42,,,,43,32,47,47,45,41,36,,41,41,33,48,37,,40,43,43,34,,44,,,,41,39,35,32,46,37,
02-08-2013,12,52,,50,,58,,,,56,53,57,45,51,53,54,,52,54,55,57,52,,51,56,49,51,,61,,,,51,48,53,56,54,44,
02-08-2013,13,57,,55,,73,,,,66,71,69,46,58,66,65,,,60,63,69,,,,72,60,73,,74,,,,58,,67,66,61,55,
02-08-2013,14,56,,60,,68,,,61,67,76,76,54,67,75,76,,58,64,67,69,,,59,85,66,80,,82,,,63,61,78,75,75,64,60,
02-08-2013,15,57,,63,,63,,,56,64,76,79,55,68,69,75,,56,58,63,67,84,,56,82,61,82,,83,,,64,63,77,77,72,64,54,
02-08-2013,16,52,,60,,58,,,51,69,67,75,55,65,60,61,,54,60,52,55,76,,56,77,56,77,,70,,,61,59,75,66,60,59,55,
02-08-2013,17,47,,52,,48,,,47,64,51,62,47,57,51,50,,38,51,42,51,55,,42,59,49,51,,69,,,47,49,53,51,49,49,46,
02-08-2013,18,46,,36,,33,,,43,61,45,52,33,39,43,43,,39,42,33,40,41,,39,48,38,29,,61,,,34,36,38,29,42,45,37,
02-08-2013,19,41,,23,,27,,,33,54,31,34,30,29,29,32,,38,40,29,37,30,,31,32,34,21,,42,,,25,29,28,33,37,36,31,
02-08-2013,20,34,,20,,23,,,30,40,18,27,26,20,25,21,,32,34,24,27,25,,23,30,27,18,,33,,,22,26,22,18,24,,23,
02-08-2013,21,31,,16,,23,,,26,33,20,25,20,21,21,15,,28,33,21,17,13,,22,27,24,4,,29,,,25,24,14,10,20,25,16,
02-08-2013,22,22,,18,,16,,,13,26,18,21,21,20,21,14,,22,28,19,19,20,,16,21,20,10,,23,,,17,21,5,20,18,20,21,
02-08-2013,23,24,,18,,12,,,10,35,18,22,22,23,17,16,,14,29,15,19,16,,18,20,18,16,,12,,,13,18,5,19,22,18,19,
02-08-2013,24,25,,20,,14,,,13,18,10,22,24,23,11,15,,13,32,17,20,19,,18,21,16,11,,16,,,10,18,7,15,21,19,24,
03-08-2013,1,19,,24,,16,,,8,12,13,24,21,26,10,15,,19,31,15,22,24,,19,25,21,16,,11,,,14,19,14,10,21,24,28,
03-08-2013,2,21,,20,,16,,,9,7,16,26,9,25,7,11,,17,30,10,20,26,,20,26,21,20,,10,,,19,22,13,13,17,24,23,
03-08-2013,3,20,,7,,19,,,12,4,14,24,7,23,11,8,,20,23,11,19,25,,20,24,19,19,,16,,,13,13,11,15,8,17,21,
03-08-2013,4,18,,6,,6,,,11,2,13,22,4,20,7,10,,13,20,8,15,23,,19,23,17,16,,16,,,9,6,5,11,9,9,11,
03-08-2013,5,13,,4,,3,,,8,1,10,23,3,21,5,4,,7,19,2,9,17,,14,18,10,9,,9,,,6,8,6,3,4,7,6,
03-08-2013,6,7,,1,,4,,,2,1,5,16,3,10,1,1,,4,11,3,7,9,,5,14,2,1,,7,,,2,9,5,1,4,3,3,
03-08-2013,7,6,,1,,4,,,2,1,1,10,3,4,1,1,,1,8,3,4,4,,3,8,1,1,,6,,,4,9,3,1,3,3,3,
03-08-2013,8,11,,3,,10,,,6,2,4,13,5,10,5,4,,5,7,6,11,7,,7,12,6,4,,6,,,11,11,4,3,9,9,5,
03-08-2013,9,20,,18,,15,,,16,12,9,14,20,16,10,10,,11,12,10,21,10,,16,19,10,12,,13,,,12,18,13,15,17,19,11,
03-08-2013,10,34,,22,,20,,,31,25,18,20,30,26,18,20,,27,16,16,27,19,,23,28,18,24,,27,,,19,27,23,27,25,34,21,
03-08-2013,11,45,,31,,32,,,47,40,30,32,39,38,27,35,,43,30,30,43,34,,41,42,28,44,,49,,,25,36,35,46,44,44,21,
03-08-2013,12,58,,43,,44,,,63,48,54,46,48,48,49,57,,59,46,53,63,50,,57,48,41,60,,59,,,40,52,52,59,60,55,43,
03-08-2013,13,66,,62,,63,,,80,45,73,65,59,59,70,74,,67,73,74,80,71,,71,66,,72,,56,,,60,67,56,67,72,68,69,
03-08-2013,14,65,,79,,82,,,81,44,73,67,70,67,78,80,,68,89,88,81,53,,78,65,,66,,50,,,84,77,,60,76,80,83,
03-08-2013,15,64,,88,,82,,,65,46,48,65,71,64,64,62,,79,91,84,68,43,,84,56,,54,,50,,,95,76,39,53,62,75,88,
03-08-2013,16,65,,91,,63,,,54,46,54,62,59,73,53,52,,76,71,57,59,43,,64,54,,51,,50,,,85,69,41,51,57,55,71,
03-08-2013,17,42,,49,,52,,,49,45,50,45,36,49,50,50,,49,54,43,53,48,,50,49,,48,,48,,,50,41,42,47,53,33,49,
03-08-2013,18,29,,27,,34,,,43,42,42,37,26,30,35,39,,21,43,29,40,43,,27,40,,40,,45,,,23,27,40,38,43,28,25,
03-08-2013,19,29,,32,,19,,,35,34,24,38,24,37,23,19,,29,21,13,32,31,,26,36,,29,,39,,,25,17,31,27,19,18,22,
03-08-2013,20,36,,25,,18,,,43,25,25,32,23,37,20,20,,24,16,12,20,33,,34,35,,28,,23,,,22,16,27,25,13,,29,
03-08-2013,21,40,,27,,14,,,31,17,22,28,16,31,20,17,,12,22,14,4,29,,20,30,,24,,21,,,17,11,17,22,14,15,17,
03-08-2013,22,25,,19,,10,,,17,11,22,30,11,26,18,16,,11,14,9,3,27,,12,26,,20,,17,,,16,15,10,19,16,12,5,
03-08-2013,23,20,,13,,8,,,15,6,19,24,16,18,16,14,,14,11,8,3,24,,17,24,,20,,11,,,9,8,7,17,8,7,3,
03-08-2013,24,18,,12,,5,,,14,4,20,22,16,21,14,11,,11,17,4,2,24,,16,,,20,,14,,,9,15,6,14,9,14,2,
04-08-2013,1,16,,12,,7,,,12,2,14,22,9,20,4,2,,9,12,2,3,22,,11,,,18,,13,,,11,17,7,17,6,19,3,
04-08-2013,2,16,,7,,8,,,4,3,15,21,14,15,7,6,,14,14,4,2,22,,15,,,18,,15,,,8,14,7,14,6,14,13,
04-08-2013,3,11,,7,,6,,,2,11,16,19,12,12,12,7,,13,15,2,4,21,,15,,,18,,14,,,12,15,5,16,5,11,11,
04-08-2013,4,4,,4,,6,,,2,8,13,12,9,6,12,9,,10,12,4,4,10,,5,,,14,,13,,,6,13,6,13,5,10,12,
04-08-2013,5,4,,6,,3,,,2,8,12,5,5,5,9,7,,9,5,3,6,8,,2,,,8,,15,,,2,12,6,6,6,10,5,
04-08-2013,6,3,,1,,,,,3,1,6,9,3,4,5,2,,3,2,1,6,7,,2,7,,2,,12,,,4,11,5,1,3,14,2,
04-08-2013,7,3,,3,,1,,,3,1,2,4,3,2,1,1,,1,3,1,4,8,,2,4,,2,,8,,,3,9,9,1,3,12,2,
04-08-2013,8,6,,3,,3,,,9,4,8,13,4,6,6,4,,3,4,3,9,11,,4,10,,7,,6,,,6,9,11,2,5,9,3,
04-08-2013,9,19,,10,,12,,,16,11,17,16,14,20,14,10,,12,11,7,17,22,,13,18,,18,,15,,,13,12,15,10,12,17,11,
04-08-2013,10,36,,23,,23,,,32,24,25,33,29,28,25,25,,27,28,19,28,33,,28,35,,27,,25,,,25,23,26,25,18,27,20,
04-08-2013,11,49,,39,,37,,,50,45,37,42,44,43,40,38,,41,40,35,35,39,,42,41,,40,,44,,,38,34,39,36,36,44,36,
04-08-2013,12,61,,52,,55,,,63,63,58,55,54,57,57,57,,58,54,53,65,55,,57,55,,59,,67,,,52,53,54,55,54,60,56,
04-08-2013,13,67,,66,,69,,,74,83,77,73,62,73,74,79,,69,63,77,82,74,,70,72,,79,,85,,,66,68,67,77,76,71,67,
04-08-2013,14,63,,75,,84,,,77,92,96,89,63,86,89,97,,68,76,92,90,91,,74,88,,99,,95,,,80,69,82,94,99,68,70,
04-08-2013,15,57,,73,,86,,,72,84,103,97,66,89,93,99,,62,69,92,,106,,65,97,,109,,91,,,76,67,89,103,93,67,65,
04-08-2013,16,46,,65,,73,,,60,70,82,85,51,74,80,88,,48,59,77,82,84,,53,87,,78,,83,,,64,57,60,70,84,54,53,
04-08-2013,17,37,,41,,58,,,68,43,55,63,37,47,62,58,,32,44,57,70,58,,36,61,,53,,62,,,42,39,47,44,62,37,39,
04-08-2013,18,38,,28,,24,,,42,24,34,46,26,20,23,23,,23,33,20,34,48,,,46,,36,,36,,,27,29,41,34,34,27,25,
04-08-2013,19,34,,26,,14,,,31,22,21,,27,16,18,28,,30,33,10,15,34,,,32,,24,,33,,,25,30,29,24,20,31,24,
04-08-2013,20,27,,24,,17,,,28,24,15,,22,8,16,20,,20,28,10,10,21,,20,35,,13,,35,,,10,27,18,13,15,21,20,
04-08-2013,21,20,,14,,5,,,28,7,7,29,19,7,12,13,,12,24,5,4,7,,13,21,,14,,30,,,8,17,4,10,9,15,6,
04-08-2013,22,17,,9,,2,,,4,1,5,22,16,3,6,6,,13,21,3,2,6,,13,13,,4,,19,,,3,5,13,7,5,12,6,
04-08-2013,23,16,,11,,1,,,3,7,2,24,18,12,3,3,,9,22,1,2,10,,14,4,,4,,16,,,1,12,13,2,3,15,11,
04-08-2013,24,14,,15,,2,,,4,3,2,21,23,13,1,1,,8,22,1,7,7,,17,4,,3,,7,,,,16,10,1,3,16,11,
05-08-2013,1,15,,21,,3,,,2,4,6,14,22,16,1,1,,6,17,1,11,9,,9,13,,5,,1,,,,18,8,1,3,16,11,
05-08-2013,2,14,,23,,9,,,2,3,8,11,20,20,10,7,,8,11,6,6,11,,9,7,,9,,4,,,,20,6,4,4,16,6,
05-08-2013,3,16,,16,,7,,,3,3,15,13,17,17,13,12,,11,13,3,5,8,,7,7,,11,,5,,,,19,6,7,6,17,5,
05-08-2013,4,17,,10,,5,,,5,1,11,1,9,12,4,3,,7,16,4,10,10,,7,5,,13,,5,,,,17,4,5,3,16,3,
05-08-2013,5,10,,7,,2,,,2,0,8,1,3,10,6,7,,2,14,1,7,9,,4,4,,8,,4,,,,11,5,6,3,13,2,
05-08-2013,6,4,,1,,2,,,3,0,3,2,3,3,3,3,,5,5,1,4,5,,3,1,,5,,1,,,2,7,6,3,3,7,2,
05-08-2013,7,4,,1,,2,,,3,1,1,2,3,2,1,1,,1,6,1,3,3,,2,1,,1,,1,,,1,4,7,2,3,5,2,
05-08-2013,8,8,,5,,3,,,5,2,3,7,5,6,5,5,,2,4,2,7,6,,4,7,,4,,3,,,4,6,7,4,5,11,4,
05-08-2013,9,16,,15,,8,,,15,8,8,11,11,18,11,10,,6,8,8,15,15,,10,16,,9,,14,,,8,16,16,11,10,18,8,
05-08-2013,10,27,,26,,20,,,27,22,16,29,21,23,15,18,,16,22,16,24,26,,20,26,,24,,26,,,16,29,23,21,20,,11,
05-08-2013,11,45,,32,,33,,,45,42,31,36,36,36,31,28,,31,32,30,45,40,,33,,,,,43,,,28,37,32,36,38,37,26,
05-08-2013,12,58,,40,,46,,,61,54,50,49,54,51,46,47,,48,53,47,64,51,,53,48,,,,57,,,46,55,46,57,52,54,48,
05-08-2013,13,64,,67,,62,,,,64,65,61,63,64,65,68,,65,71,64,,67,,62,63,,,,72,,,64,69,60,72,75,67,65,
05-08-2013,14,66,,76,,76,,,,55,80,78,62,75,73,81,,70,76,78,,86,,70,78,,,,75,,,75,78,73,82,92,72,65,
05-08-2013,15,64,,76,,81,,,,49,88,79,61,81,80,90,,72,78,85,,93,,72,85,,99,,56,,,80,75,66,87,90,70,66,
05-08-2013,16,59,,80,,79,,,,54,73,,57,86,67,70,,70,73,65,,80,,67,76,,84,,57,,,77,69,42,70,66,65,61,
05-08-2013,17,51,,65,,44,,,64,43,55,55,52,61,37,30,,66,49,48,,61,,64,61,,62,,51,,,55,61,44,59,45,50,56,
05-08-2013,18,49,,44,,45,,,56,40,44,58,35,55,46,41,,34,42,46,49,50,,60,40,,50,,46,,,44,35,38,48,53,35,43,
05-08-2013,19,37,,30,,24,,,40,36,32,34,31,53,28,34,,34,36,29,32,34,,28,34,,40,,40,,,18,25,33,40,37,29,27,
05-08-2013,20,30,,24,,7,,,32,23,20,34,24,37,15,8,,22,29,6,9,31,,19,31,,25,,31,,,12,21,26,20,6,20,12,
05-08-2013,21,18,,10,,7,,,32,8,17,25,18,30,10,5,,19,30,4,4,24,,17,22,,21,,19,,,9,17,20,23,9,19,18,
05-08-2013,22,13,,10,,2,,,15,8,15,22,17,23,9,4,,7,21,1,3,22,,11,23,,19,,21,,,5,14,18,21,9,15,12,
05-08-2013,23,19,,9,,5,,,13,10,13,19,21,22,5,5,,8,20,2,2,21,,12,23,,19,,22,,,6,13,19,15,6,14,7,
05-08-2013,24,17,,14,,9,,,11,10,13,,21,19,10,8,,7,15,,2,19,,10,16,,18,,15,,,14,14,10,14,6,14,10,
06-08-2013,1,15,,7,,9,,,7,3,13,,13,21,10,6,,11,18,,2,16,,10,11,,15,,17,,,14,19,13,13,5,16,7,
06-08-2013,2,11,,9,,9,,,2,1,14,,7,20,14,11,,10,21,,2,17,,10,15,,13,,16,,,9,18,8,13,6,17,3,
06-08-2013,3,9,,10,,9,,,2,2,15,,3,19,5,8,,10,20,,3,14,,8,12,,17,,15,,,4,17,6,14,5,19,2,
06-08-2013,4,4,,10,,7,,,2,0,11,,3,13,10,5,,10,20,,4,14,,10,7,,13,,13,,,10,8,8,11,4,11,3,
06-08-2013,5,6,,7,,2,,,2,1,5,,5,7,4,4,,1,5,,4,9,,3,10,,6,,4,,,2,2,10,3,3,2,2,
06-08-2013,6,6,,1,,2,,,2,1,0,1,5,3,0,1,,1,2,1,3,5,,2,2,,2,,2,,,1,2,8,1,3,2,2,
06-08-2013,7,3,,3,,2,,,2,0,1,1,4,4,1,1,,1,2,1,3,4,,2,1,,2,,1,,,1,3,5,1,3,2,2,
06-08-2013,8,4,,3,,4,,,3,2,4,3,8,6,2,3,,2,4,2,5,7,,3,4,,3,,3,,,2,4,4,2,4,4,3,
06-08-2013,9,11,,12,,10,,,16,10,11,18,16,12,7,8,,6,7,6,10,16,,7,18,,12,,10,,,6,7,12,9,9,11,7,
06-08-2013,10,25,,19,,19,,,24,,24,24,26,19,16,18,,22,12,14,23,27,,19,28,,28,,25,,,14,15,23,22,20,22,15,
06-08-2013,11,44,,36,,37,,,45,,37,,45,38,33,37,,38,35,34,44,40,,36,40,,37,,45,,,29,26,34,44,40,39,27,
06-08-2013,12,61,,57,,57,,,65,,54,51,58,,55,60,,59,58,49,71,54,,60,56,,63,,62,,,47,46,52,64,63,56,51,
06-08-2013,13,72,,72,,81,,,86,,78,73,77,,76,81,,89,79,82,97,75,,86,73,,91,,64,,,62,72,72,75,87,84,72,
06-08-2013,14,83,,81,,99,,,102,,91,89,92,,102,99,,114,100,104,114,94,,109,88,,100,,59,,,77,95,83,74,99,112,102,
06-08-2013,15,87,,97,,114,,,98,49,102,113,101,109,107,110,,121,137,116,133,108,,120,111,,95,,53,,,98,120,59,78,110,127,128,
06-08-2013,16,92,,103,,130,,,95,55,117,118,103,115,124,131,,114,142,143,128,85,,105,107,,86,,53,,,123,132,44,63,122,124,112,
06-08-2013,17,91,,109,,134,,,72,56,64,75,99,126,115,96,,96,117,115,70,62,,76,72,,52,,59,,,126,123,44,49,70,102,91,
06-08-2013,18,57,,103,,55,,,62,57,39,55,71,79,49,46,,73,65,46,52,44,,55,52,,33,,62,,,82,94,43,41,42,78,48,
06-08-2013,19,41,,50,,45,,,55,52,24,48,41,49,41,22,,21,46,31,54,34,,26,39,,10,,,,,50,44,43,34,36,43,41,
06-08-2013,20,32,,35,,19,,,46,47,32,40,29,21,37,29,,15,24,20,41,37,,18,35,,22,,45,,,3,26,36,17,31,29,10,
06-08-2013,21,20,,24,,14,,,49,36,18,36,16,19,16,16,,17,23,9,35,33,,26,36,,15,,36,,,2,12,30,24,25,18,11,
06-08-2013,22,22,,15,,2,,,44,23,14,28,22,15,6,6,,24,15,4,24,13,,28,9,,4,,29,,,0,7,22,18,20,7,9,
06-08-2013,23,17,,18,,2,,,29,26,18,27,14,27,3,2,,38,15,1,27,15,,30,10,,9,,22,,,3,8,20,16,5,7,15,
06-08-2013,24,15,,15,,4,,,39,23,15,30,10,25,,4,,34,23,4,23,,,32,12,,23,,18,,,4,10,27,21,21,11,15,
07-08-2013,1,12,,10,,3,,,42,20,12,27,10,16,,19,,29,27,1,22,,,31,19,1,15,,27,,,2,7,33,17,25,8,19,
07-08-2013,2,10,,11,,1,,,38,19,8,18,6,7,,12,,3,20,1,33,,,23,16,8,18,,32,,,3,3,29,24,24,5,15,
07-08-2013,3,6,,14,,2,,,34,25,24,21,4,13,,19,,14,13,4,41,,,29,16,15,31,,34,,,9,4,20,31,29,9,10,
07-08-2013,4,3,,9,,3,,,28,14,24,6,6,18,,24,,1,11,1,30,,,29,14,15,27,,29,,,2,6,17,28,25,13,7,
07-08-2013,5,2,,2,,5,,,27,22,18,4,3,8,,18,,2,12,6,11,,,21,9,1,17,,15,,,1,3,16,16,15,4,12,
07-08-2013,6,2,,0,,2,,,24,9,9,1,4,1,5,2,,6,10,1,2,3,,8,3,0,8,,11,,,0,1,5,3,4,2,12,
07-08-2013,7,3,,1,,1,,,14,3,1,1,3,1,2,1,,5,5,1,3,3,,4,1,0,2,,9,,,1,2,10,2,4,2,3,
07-08-2013,8,8,,2,,4,,,17,8,4,8,5,3,4,5,,7,8,5,9,8,,6,7,3,5,,9,,,2,5,13,7,9,4,7,
07-08-2013,9,25,,7,,11,,,29,23,12,18,11,9,12,16,,15,23,14,19,17,,15,18,12,18,,25,,,10,18,19,19,22,11,11,
07-08-2013,10,40,,16,,28,,,43,35,,29,27,26,26,33,,35,38,33,36,34,,36,31,27,37,,41,,,22,26,33,36,38,30,29,
07-08-2013,11,59,,29,,43,,,57,41,,45,43,49,48,53,,58,54,51,58,51,,55,47,47,57,,53,,,48,,46,54,56,48,50,
07-08-2013,12,72,,49,,63,,,72,44,,58,57,64,75,78,,77,75,70,74,71,,71,61,69,75,,57,,,68,,59,65,74,72,72,
07-08-2013,13,79,,71,,91,,,73,47,,87,,88,90,91,,92,98,91,90,94,,80,85,90,103,,56,,,78,,71,86,95,82,88,
07-08-2013,14,80,,92,,117,,,77,47,112,112,,99,111,103,,90,104,106,97,120,,85,115,93,120,,60,,,98,91,90,97,106,82,91,
07-08-2013,15,74,,90,,115,,,70,44,97,126,77,114,110,81,,86,97,101,86,125,,84,133,89,115,,58,,,104,89,99,78,88,89,82,
07-08-2013,16,64,,86,,96,,,51,43,82,122,65,104,96,84,,84,87,88,65,105,,80,125,65,,,59,,,90,83,81,72,75,82,81,
07-08-2013,17,63,,68,,68,,,50,42,62,88,61,77,65,65,,66,76,51,53,79,,54,94,43,,,57,,,73,67,64,59,62,70,54,
07-08-2013,18,60,,60,,40,,,37,38,40,60,59,45,34,,,51,54,41,43,56,,33,58,37,59,,50,,,46,62,68,48,44,65,40,
07-08-2013,19,39,,29,,9,,,28,31,20,30,57,18,6,,,36,31,6,29,25,,21,35,2,31,,46,,,31,60,33,34,34,60,17,
07-08-2013,20,23,,24,,2,,,23,29,20,31,36,4,1,6,,22,20,2,26,19,,18,20,0,32,,26,,,23,54,17,23,28,25,12,
07-08-2013,21,15,,32,,1,,,28,29,10,31,17,6,0,5,,15,13,2,28,12,,11,3,2,17,,22,,,22,11,15,23,20,4,11,
07-08-2013,22,15,,28,,5,,,33,29,14,28,19,38,3,2,,15,7,1,32,7,,14,12,2,22,,25,,,17,8,7,27,17,10,17,
07-08-2013,23,21,,28,,2,,,31,24,20,38,16,20,3,11,,16,14,1,28,6,,20,10,5,25,,23,,,16,12,4,24,24,12,9,
07-08-2013,24,,,23,,9,,,29,21,16,32,18,21,1,19,,22,13,1,22,17,,22,29,8,23,,19,,,21,5,9,21,27,14,,
08-08-2013,1,,,20,,6,,,27,22,13,34,20,28,4,2,,24,18,5,24,29,,21,30,8,19,,21,,,18,7,12,18,26,7,,
08-08-2013,2,,,17,,7,,,26,20,16,30,18,27,5,,,22,15,3,23,26,,19,24,10,18,,16,,,18,3,9,20,23,10,,
08-08-2013,3,,,12,,9,,,23,18,18,25,7,22,7,1,,11,15,1,18,22,,17,15,11,15,,13,,,18,5,8,14,7,15,,
08-08-2013,4,,,13,,15,,,21,7,13,20,1,24,14,7,,2,12,1,14,21,,12,14,4,15,,16,,,14,8,8,13,13,18,,
08-08-2013,5,,,11,,7,,,12,3,10,8,1,15,9,9,,1,8,2,3,13,,3,8,0,11,,7,,,10,11,5,10,12,8,,
08-08-2013,6,2,,3,,2,,,3,1,4,4,1,2,3,1,,1,5,1,2,6,,2,2,0,2,,3,,,0,3,6,2,4,10,2,
08-08-2013,7,2,,,,2,,,5,2,1,6,1,2,1,1,,2,3,1,2,4,,2,2,0,1,,2,,,2,2,4,1,3,2,3,
08-08-2013,8,6,,,,4,,,9,5,5,22,2,3,3,4,,7,7,2,9,7,,8,9,3,8,,11,,,3,4,7,7,6,5,8,
08-08-2013,9,22,,,,7,,,26,19,15,32,11,8,9,,,17,17,9,20,17,,18,21,16,20,,17,,,4,14,15,19,16,19,17,
08-08-2013,10,37,,,,19,,,40,30,29,39,23,21,22,,,33,33,20,34,37,,33,31,27,38,,40,,,12,28,32,36,36,32,19,
08-08-2013,11,52,,,,37,,,54,38,46,38,40,36,37,,,48,52,38,54,50,,53,,46,54,,51,,,27,48,46,55,52,52,42,
08-08-2013,12,63,,,,57,,,71,50,61,63,52,59,60,,,62,63,55,79,59,,64,,74,73,,65,,,53,64,62,77,70,66,58,
08-08-2013,13,75,,,,72,,,76,64,84,76,59,78,85,95,,72,70,92,93,77,,74,77,81,91,,87,,,71,72,81,88,93,73,71,
08-08-2013,14,79,,,,74,,,81,72,102,87,66,84,87,100,,70,70,75,95,90,,72,92,78,113,,108,,,72,71,86,104,102,74,66,
08-08-2013,15,67,,,,62,,,80,68,91,92,69,73,73,80,,66,69,66,79,95,,65,93,65,109,,97,,,65,67,98,98,84,76,60,
08-08-2013,16,70,,,,56,,,75,47,68,71,63,59,62,68,,64,64,51,76,73,,67,70,64,78,,73,,,61,72,76,74,73,76,62,
08-08-2013,17,54,,,,,,,60,51,63,65,52,64,61,61,,55,60,51,66,63,,43,63,55,68,,,,,54,61,59,67,66,62,43,
08-08-2013,18,58,,,,,,,58,47,47,55,48,29,35,39,,46,56,36,50,51,,42,54,36,55,,59,,,44,51,51,52,48,51,34,
