Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2018,12,6,,,31,,36,28,35,,35,,,,38,26,,36,31,35,33,,29,,32,,35,,30,,,23,38,,,,31,,,29,,,36,32,29,30,
01-02-2018,13,14,,,43,,51,43,54,,46,,,,49,38,,47,49,41,46,,41,,48,,44,,49,,,45,48,,,,39,,,33,,,47,40,38,39,
01-02-2018,14,12,,,57,,60,48,65,,53,,,,55,46,,51,58,49,55,,53,,49,,55,,63,,,53,56,,,,48,,,35,,,64,49,54,41,
01-02-2018,15,22,,,65,,65,52,71,,64,,,,60,55,,45,55,45,61,,53,,48,,60,,64,,,58,67,,,,54,,,39,,,72,56,61,43,
01-02-2018,16,23,,,68,,66,44,73,,53,,,,57,65,,54,52,47,62,,54,,48,,61,,69,,,55,72,,,,55,,,56,,,71,56,51,47,
01-02-2018,17,25,,,79,,66,51,77,,50,,,,63,74,,61,53,49,63,,46,,44,,65,,73,,,48,75,,,,56,,,61,,,71,48,44,43,
01-02-2018,18,29,,,62,,54,60,69,,48,,,,53,74,,51,49,48,50,,32,,44,,73,,61,,,35,60,,,,58,,,52,,,59,46,36,32,
01-02-2018,19,9,,,37,,25,31,31,,35,,,,36,48,,35,28,40,17,,14,,28,,64,,30,,,20,27,,,,40,,,26,,,47,32,28,18,
01-02-2018,20,7,,,26,,11,17,13,,,,,,33,22,,27,17,27,10,,30,,12,,55,,14,,,17,18,,,,8,,,17,,,31,18,23,13,
01-02-2018,21,6,,,16,,16,21,14,,,,,,28,14,,23,22,21,10,,19,,14,,43,,17,,,13,18,,,,33,,,18,,,15,12,18,11,
01-02-2018,22,4,,,14,,9,9,12,,,,,,23,20,,14,11,27,8,,8,,8,,35,,9,,,16,12,,,,21,,,10,,,4,5,12,16,
01-02-2018,23,6,,,11,,8,9,16,,9,,,,20,20,,10,8,22,4,,9,,7,,23,,19,,,8,16,,,,9,,,12,,,4,4,7,13,
01-02-2018,24,5,,,23,,10,12,17,,8,,,,14,28,,4,16,27,4,,8,,2,,20,,16,,,8,16,,,,9,,,19,,,8,2,9,18,
02-02-2018,1,7,,,26,,17,13,17,,1,,,22,3,26,,4,19,32,10,,15,,2,,24,,24,,,14,14,,,,20,,,16,,,11,2,9,20,
02-02-2018,2,5,,,23,,22,10,24,,1,,,23,1,20,,15,15,28,7,,19,,2,,31,,29,,,22,17,,,,27,,,3,,,16,2,3,24,
02-02-2018,3,5,,,23,,15,16,22,,1,,,12,0,19,,3,15,23,3,,4,,5,,33,,26,,,8,20,,,,22,,,3,,,14,1,0,11,
02-02-2018,4,3,,,24,,4,10,19,,1,,,16,1,23,,1,9,22,2,,1,,4,,32,,25,,,1,20,,,,3,,,3,,,1,1,0,1,
02-02-2018,5,1,,,25,,2,5,17,,1,,,9,1,18,,1,5,21,2,,0,,2,,31,,23,,,1,11,,,,15,,,1,,,0,1,0,2,
02-02-2018,6,0,,,17,,1,5,11,,1,,,6,1,4,,1,3,21,1,,0,,1,,31,,19,,,1,9,,,,13,,,1,,,0,1,0,2,
02-02-2018,7,0,,,6,,1,5,4,,1,,,5,2,3,,1,3,15,1,,1,,2,,29,,7,,,2,1,,,,5,,,1,,,0,1,0,2,
02-02-2018,8,0,,,5,,1,5,2,,1,,,5,2,1,,2,4,17,2,,1,,1,,28,,3,,,2,3,,,,2,,,2,,,1,2,0,3,
02-02-2018,9,1,,,12,,3,7,4,,5,,,20,4,5,,3,5,25,3,,4,,4,,32,,7,,,3,12,,,,4,,,5,,,3,3,2,3,
02-02-2018,10,7,,,27,,15,20,13,,15,,,25,17,23,,8,16,31,11,,17,,9,,35,,11,,,11,32,,,,14,,,11,,,9,7,17,8,
02-02-2018,11,11,,,31,,30,31,29,,31,,,28,38,30,,28,30,33,22,,24,,,,38,,29,,,26,37,,,,24,,,22,,,23,23,31,23,
02-02-2018,12,12,,,38,,41,41,39,,43,,,34,42,35,,43,41,40,39,,37,,,,42,,37,,,38,42,,,,37,,,30,,,39,36,40,33,
02-02-2018,13,12,,,47,,56,50,56,,52,,,39,49,46,,49,51,49,49,,46,,,,57,,51,,,47,51,,,,53,,,41,,,57,46,45,38,
02-02-2018,14,15,,,54,,68,62,71,,57,,,49,53,57,,56,61,59,63,,50,,56,,73,,65,,,52,65,,,,68,,,48,,,69,55,48,42,
02-02-2018,15,19,,,60,,78,69,82,,63,,,55,56,65,,62,73,70,73,,53,,67,,83,,76,,,55,73,,,,80,,,52,,,82,63,49,44,
02-02-2018,16,18,,,60,,84,71,87,,67,,,60,56,65,,64,,74,72,,54,,67,,89,,85,,,56,77,,,,81,,,49,,,90,65,48,46,
02-02-2018,17,15,,,56,,82,67,90,,66,,,60,53,64,,61,74,75,78,,42,,70,,90,,86,,,54,80,,,,80,,,47,,,91,67,46,43,
02-02-2018,18,27,,,46,,75,42,83,,54,,,55,42,48,,48,55,66,69,,37,,55,,92,,78,,,41,73,,,,83,,,33,,,85,58,39,31,
02-02-2018,19,12,,,34,,35,24,49,,35,,,34,34,33,,30,24,60,24,,19,,20,,65,,51,,,26,46,,,,59,,,21,,,54,26,29,24,
02-02-2018,20,7,,,13,,22,22,26,,26,,,26,26,26,,26,22,36,16,,13,,17,,49,,30,,,16,28,,,,24,,,18,,,22,12,23,17,
02-02-2018,21,6,,,9,,11,20,14,,17,,,18,26,16,,9,13,24,12,,19,,18,,19,,20,,,19,23,,,,7,,,14,,,13,8,21,22,
02-02-2018,22,11,,,15,,16,13,13,,16,,,14,22,11,,7,7,20,6,,18,,10,,11,,14,,,21,18,,,,7,,,12,,,9,9,20,19,
02-02-2018,23,13,,,5,,16,17,10,,18,,,13,11,8,,11,10,31,10,,21,,13,,6,,10,,,24,13,,,,10,,,7,,,17,5,19,15,
02-02-2018,24,12,,,7,,5,8,7,,16,,,8,6,15,,7,7,37,7,,15,,7,,6,,6,,,22,4,,,,12,,,3,,,10,5,8,4,
03-02-2018,1,10,,,11,,3,6,5,,13,,,6,2,21,,4,3,40,3,,15,,1,,7,,6,,,21,5,,,,7,,,6,,,6,5,6,11,
03-02-2018,2,6,,,13,,10,11,8,,3,,,3,2,20,,1,9,37,4,,13,,2,,7,,5,,,24,2,,,,10,,,8,,,1,1,1,9,
03-02-2018,3,3,,,14,,13,10,13,,1,,,1,2,11,,1,8,36,7,,4,,2,,12,,3,,,17,3,,,,7,,,8,,,0,2,0,1,
03-02-2018,4,2,,,11,,8,12,2,,1,,,1,2,6,,1,6,33,4,,0,,2,,12,,8,,,2,1,,,,5,,,5,,,0,5,0,1,
03-02-2018,5,3,,,8,,2,7,7,,1,,,2,2,2,,1,1,32,2,,0,,1,,16,,10,,,1,4,,,,6,,,2,,,2,3,0,1,
03-02-2018,6,2,,,3,,1,6,2,,0,,,1,2,1,,1,0,28,1,,0,,1,,18,,4,,,1,1,,,,1,,,1,,,0,2,0,1,
03-02-2018,7,0,,,2,,1,6,1,,1,,,1,2,1,,1,0,31,1,,1,,1,,13,,2,,,1,1,,,,2,,,1,,,0,1,0,1,
03-02-2018,8,1,,,2,,1,5,2,,1,,,1,3,1,,2,1,37,2,,1,,2,,16,,3,,,1,2,,,,3,,,2,,,1,2,0,1,
03-02-2018,9,1,,,4,,5,8,4,,2,,,6,3,2,,7,5,35,5,,2,,5,,19,,5,,,3,10,,,,4,,,4,,,5,7,2,4,
03-02-2018,10,5,,,13,,15,16,16,,14,,,14,9,10,,13,12,50,14,,10,,12,,26,,11,,,12,22,,,,17,,,11,,,17,13,9,12,
03-02-2018,11,8,,,28,,29,27,31,,27,,,24,17,20,,24,25,52,29,,27,,27,,39,,23,,,24,35,,,,33,,,22,,,33,27,22,23,
03-02-2018,12,19,,,44,,50,42,50,,44,,,41,34,43,,41,47,64,45,,46,,43,,60,,50,,,41,51,,,,52,,,28,,,54,44,38,38,
03-02-2018,13,22,,,47,,74,59,72,,60,,,52,59,56,,64,71,72,66,,54,,52,,72,,68,,,56,66,,,,68,,,44,,,76,59,56,56,
03-02-2018,14,32,,,63,,81,70,83,,67,,,58,69,56,,86,78,76,73,,63,,77,,77,,82,,,63,77,,,,82,,,46,,,85,67,56,63,
03-02-2018,15,30,,,69,,89,73,90,,81,,,60,74,66,,98,85,81,92,,63,,93,,98,,88,,,64,80,,,,88,,,54,,,85,79,60,57,
03-02-2018,16,41,,,71,,89,75,90,,84,,,58,70,69,,86,84,85,91,,67,,82,,102,,87,,,67,78,,,,85,,,55,,,106,95,65,54,
03-02-2018,17,45,,,68,,88,72,93,,77,,,59,69,67,,71,81,75,86,,65,,71,,97,,89,,,69,76,,,,89,,,57,,,110,80,58,55,
03-02-2018,18,42,,,52,,76,69,79,,73,,,58,62,52,,66,60,68,69,,47,,60,,90,,72,,,58,76,,,,75,,,49,,,91,67,53,46,
03-02-2018,19,23,,,40,,59,46,55,,60,,,44,50,46,,45,54,51,49,,24,,38,,80,,60,,,41,61,,,,63,,,32,,,67,52,36,44,
03-02-2018,20,9,,,33,,34,27,39,,53,,,29,26,32,,33,31,35,30,,11,,27,,67,,36,,,22,40,,,,44,,,23,,,60,32,20,26,
03-02-2018,21,10,,,16,,21,16,17,,25,,,27,8,13,,22,23,35,18,,3,,17,,59,,12,,,14,6,,,,48,,,11,,,38,13,20,13,
03-02-2018,22,9,,,17,,16,11,7,,3,,,15,14,6,,21,19,31,4,,21,,10,,52,,12,,,7,5,,,,32,,,4,,,26,9,10,8,
03-02-2018,23,8,,,16,,6,5,6,,3,,,19,10,12,,15,2,33,5,,13,,6,,36,,8,,,6,6,,,,7,,,3,,,5,4,2,8,
03-02-2018,24,8,,,27,,3,5,15,,3,,,15,2,9,,1,1,35,1,,12,,1,,23,,17,,,5,,,,,6,,,2,,,1,1,1,11,
04-02-2018,1,3,,,31,,1,5,21,,1,,,5,2,16,,1,2,39,1,,8,,2,,23,,22,,,12,14,,,,2,,,2,,,1,1,0,6,
04-02-2018,2,1,,,33,,1,5,23,,1,,,11,3,17,,1,2,42,2,,0,,2,,23,,26,,,2,19,,,,6,,,6,,,1,2,0,2,
04-02-2018,3,2,,,34,,1,6,18,,2,,,12,3,16,,1,1,45,1,,0,,3,,27,,28,,,3,24,,,,13,,,5,,,2,1,0,1,
04-02-2018,4,2,,,36,,3,10,6,,1,,,15,2,6,,1,1,45,1,,1,,1,,32,,32,,,2,26,,,,10,,,4,,,4,1,0,1,
04-02-2018,5,3,,,27,,2,5,3,,1,,,17,2,15,,1,1,43,2,,1,,1,,35,,26,,,1,28,,,,12,,,1,,,7,2,0,2,
04-02-2018,6,2,,,14,,2,5,2,,1,,,15,2,11,,1,1,42,1,,1,,1,,35,,16,,,3,26,,,,12,,,2,,,5,1,0,3,
04-02-2018,7,2,,,6,,2,5,2,,1,,,19,1,4,,1,1,41,1,,1,,1,,37,,12,,,2,19,,,,13,,,1,,,3,1,0,2,
04-02-2018,8,1,,,5,,3,5,3,,1,,,9,2,5,,1,2,41,2,,2,,2,,37,,10,,,2,11,,,,7,,,3,,,2,2,0,3,
04-02-2018,9,4,,,12,,13,12,10,,,,,22,3,10,,5,7,39,6,,3,,4,,42,,18,,,4,18,,,,12,,,5,,,9,5,6,7,
04-02-2018,10,8,,,22,,28,34,27,,,,,44,12,27,,19,18,43,16,,13,,13,,49,,22,,,15,42,,,,29,,,19,,,28,15,20,19,
04-02-2018,11,17,,,47,,51,48,53,,,,,42,34,41,,38,46,52,37,,31,,39,,56,,49,,,38,50,,,,49,,,39,,,50,33,37,39,
04-02-2018,12,28,,,54,,65,62,64,,,,,44,61,54,,58,63,57,60,,53,,64,,64,,59,,,59,56,,,,60,,,47,,,63,48,55,55,
04-02-2018,13,22,,,56,,78,72,71,,73,,,49,63,65,,69,74,66,66,,58,,71,,70,,71,,,60,68,,,,71,,,60,,,73,56,53,54,
04-02-2018,14,24,,,68,,89,85,87,,83,,,61,71,77,,76,84,77,72,,67,,79,,82,,85,,,69,81,,,,80,,,73,,,75,64,60,58,
04-02-2018,15,39,,,79,,97,97,101,,90,,,71,77,92,,84,94,80,82,,71,,87,,97,,103,,,77,95,,,,86,,,84,,,84,73,66,60,
04-02-2018,16,35,,,88,,100,108,108,,95,,,79,76,103,,94,103,73,90,,76,,93,,102,,108,,,83,105,,,,85,,,82,,,95,81,68,71,
04-02-2018,17,41,,,85,,104,97,107,,87,,,82,74,98,,97,108,73,93,,68,,100,,105,,109,,,75,108,,,,89,,,75,,,98,80,63,63,
04-02-2018,18,38,,,71,,99,84,106,,80,,,81,74,88,,82,89,74,91,,60,,77,,104,,97,,,65,103,,,,83,,,66,,,96,76,62,58,
04-02-2018,19,15,,,53,,73,61,70,,77,,,65,58,60,,54,71,70,64,,43,,53,,94,,62,,,53,65,,,,83,,,45,,,80,56,49,48,
04-02-2018,20,12,,,42,,46,45,59,,71,,,49,40,53,,43,48,58,24,,40,,41,,85,,58,,,30,,,,,80,,,33,,,60,40,33,34,
04-02-2018,21,13,,,33,,37,34,42,,37,,,33,38,31,,29,32,45,28,,31,,32,,80,,35,,,21,,,,,63,,,25,,,33,21,28,19,
04-02-2018,22,8,,,31,,28,23,32,,13,,,26,35,32,,24,27,34,24,,,,23,,63,,29,,,26,,,,,39,,,6,,,,23,24,22,
04-02-2018,23,10,,,29,,24,16,31,,28,,,25,37,37,,34,16,39,22,,,,,,36,,34,,,28,,,,,24,,,17,,,,20,24,31,
04-02-2018,24,9,,,28,,32,28,36,,18,,,27,32,42,,18,28,40,21,,,,,,30,,35,,,27,,,,,21,,,25,,,,10,17,32,
05-02-2018,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-02-2018,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-02-2018,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-02-2018,4,11,,,30,,37,28,27,,1,,,21,8,33,,10,30,40,,,,,,,40,,30,,,8,,,,,27,,,24,,,7,13,18,10,
05-02-2018,5,12,,,34,,34,18,25,,1,,,18,2,26,,3,18,41,,,,,,,40,,33,,,10,32,,,,18,,,15,,,7,2,6,5,
05-02-2018,6,2,,,26,,24,10,24,,1,,,16,2,21,,2,13,40,,,0,,2,,37,,34,,,3,27,,,,22,,,13,,,7,4,2,2,
05-02-2018,7,2,,,12,,4,5,15,,1,,,10,2,11,,1,7,40,1,,1,,1,,40,,25,,,2,16,,,,16,,,4,,,4,4,0,2,
05-02-2018,8,1,,,6,,2,6,4,,1,,,12,4,2,,2,1,40,2,,2,,1,,43,,23,,,3,11,,,,4,,,2,,,3,3,0,2,
05-02-2018,9,1,,,15,,11,11,12,,5,,,16,10,6,,5,6,38,11,,7,,6,,45,,19,,,6,23,,,,18,,,5,,,10,10,5,4,
05-02-2018,10,5,,,34,,26,27,36,,26,,,29,31,23,,13,19,53,24,,21,,19,,49,,36,,,18,43,,,,31,,,18,,,27,23,13,15,
05-02-2018,11,9,,,45,,44,48,48,,48,,,41,43,49,,31,38,59,42,,41,,39,,56,,49,,,33,51,,,,47,,,41,,,46,39,38,29,
05-02-2018,12,21,,,57,,60,63,60,,68,,,50,53,55,,47,57,67,59,,68,,69,,66,,63,,,55,62,,,,60,,,53,,,63,52,58,46,
05-02-2018,13,29,,,72,,75,76,72,,86,,,57,79,69,,66,76,73,73,,78,,80,,72,,74,,,74,72,,,,68,,,65,,,74,64,72,61,
05-02-2018,14,29,,,77,,82,80,80,,95,,,60,97,76,,77,79,70,78,,84,,77,,69,,81,,,85,78,,,,71,,,66,,,75,78,71,65,
05-02-2018,15,27,,,82,,86,84,82,,98,,,64,103,82,,85,88,63,87,,95,,94,,68,,83,,,96,84,,,,66,,,72,,,78,82,73,73,
05-02-2018,16,26,,,86,,89,94,83,,87,,,65,98,85,,92,94,65,79,,93,,94,,65,,83,,,84,84,,,,60,,,82,,,72,,76,72,
05-02-2018,17,22,,,83,,79,90,80,,76,,,57,97,88,,73,77,67,63,,85,,78,,65,,76,,,87,84,,,,68,,,80,,,75,57,76,67,
05-02-2018,18,23,,,75,,74,69,77,,70,,,52,90,86,,61,70,71,66,,75,,64,,68,,53,,,63,75,,,,70,,,79,,,78,60,65,51,
05-02-2018,19,18,,,49,,75,64,80,,62,,,41,41,57,,61,71,71,69,,54,,66,,65,,64,,,46,59,,,,62,,,52,,,75,58,33,47,
05-02-2018,20,10,,,33,,67,57,70,,48,,,36,36,44,,61,60,59,61,,38,,62,,64,,70,,,30,55,,,,59,,,32,,,75,53,27,44,
05-02-2018,21,7,,,26,,40,40,58,,44,,,44,30,41,,41,42,44,37,,45,,36,,58,,44,,,35,42,,,,56,,,26,,,68,45,35,33,
05-02-2018,22,7,,,25,,25,30,39,,19,,,20,39,33,,19,31,37,21,,22,,27,,51,,29,,,21,22,,,,27,,,24,,,42,15,15,18,
05-02-2018,23,6,,,27,,27,23,19,,14,,,17,28,22,,15,28,40,24,,16,,26,,48,,22,,,24,17,,,,27,,,26,,,27,15,15,22,
05-02-2018,24,4,,,19,,18,24,10,,8,,,16,26,17,,14,30,38,21,,23,,28,,44,,27,,,30,28,,,,20,,,16,,,16,13,23,32,
06-02-2018,1,5,,,38,,3,16,9,,1,,,15,17,22,,5,14,40,11,,20,,18,,36,,30,,,29,26,,,,15,,,15,,,12,3,14,19,
06-02-2018,2,2,,,31,,8,12,17,,1,,,19,6,21,,4,10,43,1,,23,,13,,36,,33,,,30,25,,,,20,,,13,,,14,2,15,2,
06-02-2018,3,1,,,25,,3,16,22,,6,,,13,6,26,,9,17,44,2,,12,,12,,34,,34,,,16,25,,,,11,,,25,,,5,5,14,1,
06-02-2018,4,0,,,23,,10,22,25,,3,,,19,13,27,,5,4,40,7,,2,,3,,32,,34,,,1,25,,,,11,,,20,,,9,10,12,2,
06-02-2018,5,1,,,19,,10,9,15,,1,,,18,7,23,,2,,44,6,,1,,3,,37,,33,,,1,22,,,,9,,,16,,,7,7,0,2,
06-02-2018,6,1,,,10,,4,5,5,,1,,,6,1,10,,1,3,41,2,,1,,2,,39,,19,,,2,15,,,,9,,,5,,,4,4,0,2,
06-02-2018,7,0,,,4,,3,5,2,,2,,,2,1,1,,1,4,38,2,,1,,2,,39,,8,,,1,6,,,,2,,,1,,,1,1,0,2,
06-02-2018,8,1,,,2,,1,5,2,,1,,,1,1,2,,1,2,,2,,1,,2,,41,,3,,,2,3,,,,2,,,2,,,1,2,1,2,
06-02-2018,9,2,,,6,,4,7,5,,5,,,4,5,2,,4,4,,7,,2,,4,,38,,5,,,4,8,,,,8,,,3,,,6,4,6,5,
06-02-2018,10,6,,,15,,14,14,11,,21,,,14,18,10,,9,15,,19,,7,,13,,42,,12,,,9,32,,,,15,,,12,,,15,12,13,11,
06-02-2018,11,11,,,29,,31,34,35,,40,,,34,18,30,,28,30,,34,,19,,35,,55,,25,,,32,43,,,,42,,,24,,,25,19,28,24,
06-02-2018,12,20,,,54,,52,55,56,,60,,,44,52,49,,53,48,57,53,,39,,53,,67,,57,,,59,53,,,,59,,,38,,,56,46,53,48,
06-02-2018,13,33,,,59,,74,68,71,,,,,50,69,64,,77,,66,72,,67,,69,,74,,69,,,66,66,,,,77,,,50,,,76,62,64,55,
06-02-2018,14,33,,,74,,82,76,84,,,,,63,75,66,,78,,77,75,,77,,79,,78,,80,,,72,80,,,,76,,,67,,,82,71,64,55,
06-02-2018,15,35,,,89,,93,93,100,,,,,72,88,87,,74,,81,84,,,,88,,79,,99,,,72,93,,,,73,,,79,,,97,85,68,56,
06-02-2018,16,37,,,99,,98,88,102,,,,,77,99,88,,83,100,67,88,,,,92,,69,,107,,,84,103,,,,84,,,77,,,82,92,73,61,
06-02-2018,17,31,,,91,,95,87,83,,82,,,76,93,82,,86,97,54,90,,,,92,,69,,96,,,87,106,,,,63,,,75,,,82,84,75,65,
06-02-2018,18,23,,,80,,83,79,60,,56,,,72,72,67,,83,97,51,81,,,,85,,72,,80,,,78,93,,,,73,,,71,,,66,72,74,59,
06-02-2018,19,12,,,35,,42,51,38,,51,,,42,43,18,,50,59,53,43,,,,48,,68,,45,,,36,64,,,,73,,,38,,,59,51,48,36,
06-02-2018,20,13,,,32,,31,28,24,,47,,,23,37,31,,27,26,44,28,,,,29,,67,,35,,,30,18,,,,64,,,15,,,60,50,39,23,
06-02-2018,21,9,,,21,,15,22,13,,52,,,28,32,21,,34,25,38,23,,,,20,,50,,21,,,33,30,,,,41,,,17,,,54,27,29,30,
06-02-2018,22,13,,,22,,22,12,5,,35,,,30,36,7,,19,22,36,8,,,,5,,40,,20,,,10,35,,,,23,,,16,,,27,8,26,12,
06-02-2018,23,6,,,40,,11,13,7,,16,,,27,34,33,,11,8,40,7,,,,1,,36,,27,,,10,27,,,,27,,,18,,,24,8,36,9,
06-02-2018,24,18,,,18,,25,30,23,,10,,,26,30,30,,13,33,40,,,,,4,,34,,30,,,33,26,,,,7,,,19,,,12,19,28,23,
07-02-2018,1,6,40,,27,,27,23,25,,3,,,19,24,32,,9,26,39,,,,,18,,36,,28,,,36,17,,,,5,,,20,,,1,9,25,28,
07-02-2018,2,5,40,,31,,26,25,26,,1,,,26,10,35,,25,34,43,,,,,23,,37,,31,,,34,21,,,,8,,,19,,,3,3,25,27,
07-02-2018,3,1,41,,32,,14,13,30,,1,,,18,1,34,,3,21,40,,,,,13,,33,,37,,,3,22,,,,10,,,15,,,6,2,24,6,
07-02-2018,4,2,42,,32,,11,18,33,,1,,,7,1,27,,3,17,38,,,,,6,,35,,36,,,1,23,,,,13,,,9,,,5,6,15,2,
07-02-2018,5,2,42,,28,,13,12,23,,1,,,2,1,29,,2,12,36,,,,,4,,36,,36,,,1,21,,,,10,,,6,,,4,2,0,2,
07-02-2018,6,1,43,,12,,3,7,5,,2,,,1,2,17,,1,6,37,,,,,1,,40,,29,,,2,12,,,,11,,,3,,,3,2,0,2,
07-02-2018,7,0,41,,2,,1,5,2,,1,,,2,2,1,,1,5,37,,,,,1,,46,,18,,,2,3,,,,7,,,0,,,2,1,0,1,
07-02-2018,8,0,37,,2,,1,5,2,,,,,1,3,1,,2,6,35,,,,,2,,46,,10,,,2,3,,,,3,,,1,,,1,2,1,2,
07-02-2018,9,2,36,,5,,4,7,5,,3,,,19,7,5,,4,10,27,,,,,3,,47,,8,,,4,16,,,,10,,,6,,,5,4,4,4,
07-02-2018,10,7,25,,14,,16,14,16,,23,,,36,19,17,,14,12,37,,,,,10,,52,,10,,,15,28,,,,24,,,14,,,21,9,13,10,
07-02-2018,11,,38,,28,,28,31,35,,39,,,32,33,29,,35,29,50,,,,,27,,58,,,,,29,29,,,,43,,,28,,,46,27,37,27,
07-02-2018,12,,49,,53,,48,48,50,,57,,,43,58,41,,52,49,52,,,,,51,,68,,,,,53,57,,,,61,,,43,,,56,46,54,35,
07-02-2018,13,,61,,60,,67,67,66,,75,,,48,63,74,,67,68,61,,,,,65,,78,,,,,65,63,,,,64,,,53,,,67,58,63,53,
07-02-2018,14,,62,,57,,76,73,79,,83,,,52,62,58,,79,74,63,,,,,68,,82,,,,,71,73,,,,71,,,53,,,77,,61,54,
07-02-2018,15,,61,,59,,83,78,86,,84,,,60,61,69,,77,89,73,,,65,,77,,79,,72,,,74,79,,,,74,,,56,,,81,,59,56,
07-02-2018,16,,59,,74,,85,84,88,,77,,,54,69,75,,77,88,84,,,64,,81,,88,,71,,,70,72,,,,79,,,58,,,82,69,59,53,
07-02-2018,17,,67,,59,,84,69,84,,71,,,50,71,68,,62,79,74,,,54,,71,,93,,77,,,62,60,,,,82,,,47,,,86,73,57,44,
07-02-2018,18,14,68,,57,,63,48,81,,54,,,42,57,60,,55,67,60,,,46,,44,,90,,75,,,56,61,,,,79,,,42,,,82,52,45,40,
07-02-2018,19,13,42,,38,,46,35,51,,35,,,40,43,39,,35,44,49,,,39,,32,,79,,47,,,24,52,,,,57,,,26,,,49,32,34,24,
07-02-2018,20,11,29,,29,,26,29,26,,30,,,30,37,30,,26,29,46,,,30,,21,,57,,32,,,21,34,,,,24,,,18,,,28,21,25,19,
07-02-2018,21,11,26,,29,,23,22,23,,30,,,26,35,29,,21,25,32,13,,15,,17,,26,,25,,,17,32,,,,18,,,18,,,27,19,24,20,
07-02-2018,22,11,21,,24,,18,22,22,,31,,,25,35,26,,24,25,23,14,,18,,18,,26,,23,,,19,26,,,,21,,,19,,,20,14,23,23,
07-02-2018,23,12,20,,26,,22,24,23,,27,,,21,32,25,,26,24,24,19,,18,,21,,22,,26,,,22,25,,,,11,,,21,,,19,17,25,24,
07-02-2018,24,12,24,,31,,25,25,26,,25,,,22,28,32,,28,31,27,23,,21,,26,,20,,28,,,25,27,,,,16,,,22,,,24,20,30,26,
08-02-2018,1,11,29,,29,,27,29,29,,14,,,25,18,31,,30,32,29,25,,23,,26,,25,,32,,,27,30,,,,21,,,22,,,26,20,25,27,
08-02-2018,2,12,29,,23,,26,29,30,,13,,,24,17,28,,27,31,27,24,,25,,26,,28,,32,,,30,31,,,,21,,,22,,,24,15,24,27,
08-02-2018,3,10,29,,25,,27,26,29,,11,,,23,18,28,,28,26,24,22,,28,,24,,29,,32,,,29,31,,,,22,,,23,,,23,20,21,26,
08-02-2018,4,10,29,,25,,26,15,30,,1,,,23,17,26,,26,20,21,20,,24,,22,,26,,32,,,27,32,,,,20,,,21,,,21,16,22,23,
