Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-10-2018,10,31,24,26,,,20,25,16,,29,,,21,30,24,,33,,25,21,,,27,19,19,,29,,,,24,25,,,,25,,,23,24,,19,24,29,29,
02-10-2018,11,35,30,31,,,31,29,26,,38,,,27,34,31,,35,,28,34,,,36,30,29,,36,,,,30,30,,,,32,,,27,34,,29,26,33,34,
02-10-2018,12,40,40,39,,,41,37,37,,43,,,34,40,38,,43,,33,42,,,,38,35,,41,,,,35,41,,,,42,,,36,39,,39,32,38,41,
02-10-2018,13,39,52,53,,,53,46,49,,45,,,45,44,47,,46,,44,52,,,,45,48,,46,,,,38,51,,,,56,,,42,43,,54,37,42,42,
02-10-2018,14,38,63,68,,,57,46,60,,41,,,50,41,44,,41,,56,52,,,,42,51,,42,,,,35,61,,,,54,,,41,41,,55,34,38,39,
02-10-2018,15,40,56,68,,,46,41,49,,40,,,43,44,40,,40,,57,42,,,,36,43,,35,,,,34,51,,,,45,,,39,41,,45,29,43,40,
02-10-2018,16,38,46,55,,,41,37,43,,40,,,37,38,41,,37,,45,42,,,,33,33,,35,,,,32,40,,,,42,,,36,40,,42,28,39,39,
02-10-2018,17,36,38,46,,,39,33,38,,38,,,37,38,38,,34,,43,37,,,,31,33,,31,,,,32,40,,,,37,,,33,37,,39,26,37,34,
02-10-2018,18,31,29,36,,,30,25,28,,33,,,27,34,28,,32,,37,27,,,,25,26,,26,,,,28,30,,,,30,,,30,31,,30,21,32,29,
02-10-2018,19,27,24,24,,,25,19,24,,28,,,23,28,22,,28,,30,22,,,,23,23,,19,,,,18,28,,,,23,,,23,23,,25,16,24,23,
02-10-2018,20,26,21,22,,,22,17,20,,25,,,20,22,20,,22,,27,20,,,,18,21,,15,,,,17,21,,,,20,,,18,16,,20,14,20,22,
02-10-2018,21,23,19,21,,,20,13,19,,25,,,19,19,18,,17,,24,18,,,,15,18,,17,,,,17,18,,,,16,,,17,17,,18,13,19,21,
02-10-2018,22,24,17,19,,,23,13,19,,26,,,17,22,15,,20,,22,19,,,,19,16,,18,,,,16,20,,,,18,,,15,11,,18,13,16,22,
02-10-2018,23,25,17,20,,,23,13,21,,21,,,15,22,17,,21,,22,21,,,,22,14,,20,,,,,18,,,,19,,,16,18,,18,14,17,27,
02-10-2018,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-10-2018,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-10-2018,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-10-2018,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-10-2018,4,19,22,21,,,12,7,15,,13,0,,21,10,21,,22,12,25,15,,10,20,17,13,,20,,,,18,23,,,,22,,,8,12,,18,17,13,22,
03-10-2018,5,21,18,21,,,7,4,15,,22,2,,20,10,15,,18,5,22,7,,6,23,9,8,,10,,,,10,21,,,,17,,,4,10,,12,15,9,19,
03-10-2018,6,15,13,15,,,7,3,5,,22,5,,11,5,7,,14,5,20,12,,2,21,11,1,,8,,,,4,12,,,,12,,,2,7,,9,8,8,15,
03-10-2018,7,16,7,16,,,4,2,1,,16,6,,10,1,5,,11,5,21,3,,2,18,4,1,,3,,,,5,9,,,,12,,,1,7,,8,6,8,15,
03-10-2018,8,22,10,14,,,9,6,5,,17,12,,12,5,8,,25,7,20,17,,9,25,17,5,,11,,,,10,12,,,,12,,,7,7,,14,13,12,19,
03-10-2018,9,28,13,12,,,12,15,8,,29,21,,19,22,14,,29,13,19,25,,21,31,26,16,,21,,,,20,19,,,,21,,,17,16,,22,17,19,21,
03-10-2018,10,33,21,18,,,18,18,14,,34,29,,23,23,22,,31,16,23,29,,27,30,30,19,,30,,,,27,25,,,,27,,,24,21,,27,21,28,24,
03-10-2018,11,36,26,24,,,26,26,19,,39,34,,25,36,26,,38,21,28,32,,33,31,31,28,,36,,,,31,29,,,,32,,,24,31,,34,27,35,30,
03-10-2018,12,38,34,36,,,34,33,29,,42,38,,30,39,35,,41,28,33,33,,37,35,32,29,,41,,,,36,36,,,,39,,,33,37,,29,30,38,35,
03-10-2018,13,40,39,45,,,38,36,35,,43,41,,37,40,40,,40,34,34,38,,36,37,34,33,,42,,,,35,43,,,,45,,,36,40,,38,26,38,34,
03-10-2018,14,42,52,55,,,45,34,47,,43,43,,43,36,43,,36,35,44,45,,35,37,35,43,,36,,,,37,49,,,,53,,,36,40,,47,31,38,33,
03-10-2018,15,42,49,56,,,44,27,43,,46,45,,39,40,36,,36,36,47,42,,35,34,35,37,,41,,,,38,45,,,,54,,,30,39,,45,30,38,33,
03-10-2018,16,42,46,54,,,44,36,42,,43,43,,39,37,43,,37,37,42,44,,31,36,37,38,,41,,,,35,45,,,,51,,,37,39,,46,32,37,33,
03-10-2018,17,40,43,46,,,39,32,38,,42,33,,37,34,38,,37,36,38,39,,30,35,31,33,,35,,,,36,43,,,,41,,,29,31,,39,25,39,36,
03-10-2018,18,34,32,37,,,29,22,25,,37,32,,29,29,31,,30,25,37,28,,25,29,22,25,,26,,,,29,31,,,,31,,,24,25,,30,20,34,31,
03-10-2018,19,28,28,29,,,22,15,23,,33,22,,22,19,25,,25,21,33,23,,19,31,18,22,,22,,,,23,25,,,,23,,,14,22,,20,16,26,27,
03-10-2018,20,25,18,24,,,18,17,12,,18,14,,19,17,20,,24,22,30,18,,16,27,24,15,,19,,,,20,21,,,,20,,,11,21,,20,7,19,24,
03-10-2018,21,21,17,21,,,10,13,5,,20,7,,,18,22,,21,19,27,17,,11,27,16,15,,14,,,,18,15,,,,16,,,13,18,,7,8,21,19,
03-10-2018,22,19,13,20,,,11,10,4,,16,4,,14,12,20,,18,13,24,13,,11,27,13,11,,11,,,,14,13,,,,13,,,10,18,,5,8,16,17,
03-10-2018,23,19,15,20,,,10,10,7,,10,2,,17,14,20,,19,12,23,15,,13,26,17,10,,8,,,,15,14,,,,7,,,10,14,,8,7,13,22,
03-10-2018,24,22,15,18,,,10,8,9,,5,1,,18,11,20,,23,12,24,12,,11,21,17,12,,15,,,,15,16,,,,6,,,9,11,,8,11,7,22,
04-10-2018,1,16,14,18,10,,16,6,10,,6,0,,18,5,22,,24,13,23,22,,14,27,24,13,,17,,,,15,17,,,,15,,,8,8,,18,15,6,23,
04-10-2018,2,20,15,17,15,,16,7,12,,14,1,,18,6,20,,22,9,23,18,,14,29,17,9,,16,,,,18,18,,,,17,,,4,7,,20,14,7,24,
04-10-2018,3,27,17,21,16,,9,12,9,,1,3,,18,5,19,,25,13,25,11,,18,26,12,9,,20,,,,19,19,,,,17,,,8,9,,14,12,8,24,
04-10-2018,4,25,20,25,14,,10,10,10,,1,10,,18,8,19,,23,12,24,12,,15,26,15,7,,20,,,,19,19,,,,16,,,5,7,,12,15,5,23,
04-10-2018,5,20,16,23,11,,7,5,7,,3,0,,18,5,16,,19,8,22,9,,8,20,8,4,,14,,,,10,19,,,,14,,,3,4,,15,12,7,15,
04-10-2018,6,13,14,19,5,,6,0,1,,2,1,,14,4,8,,11,9,18,11,,3,20,11,1,,4,,,,4,14,,,,14,,,6,9,,15,7,7,15,
04-10-2018,7,9,6,16,3,,8,4,4,,1,0,,7,3,5,,8,9,18,4,,4,14,7,2,,1,,,,5,9,,,,5,,,8,4,,4,2,3,18,
04-10-2018,8,15,3,15,8,,5,4,2,,3,4,,9,7,7,,21,6,14,10,,11,26,12,4,,,,,,11,9,,,,6,,,7,6,,8,10,10,17,
04-10-2018,9,27,8,16,15,,11,15,7,,11,14,,15,26,13,,30,9,16,19,,20,29,17,10,,24,,,,19,16,,,,16,,,16,15,,18,18,24,24,
04-10-2018,10,33,19,16,25,,25,26,16,,25,26,,22,34,26,,34,21,22,23,,28,28,22,18,,30,,,,29,23,,,,28,,,28,29,,26,17,33,26,
04-10-2018,11,37,31,23,32,,34,35,26,,39,36,,28,40,32,,37,27,26,38,,37,,33,30,,38,,,,35,,,,,36,,,34,,,32,28,39,32,
04-10-2018,12,41,39,36,41,,44,43,38,,48,47,,36,44,41,,46,40,29,48,,43,,45,41,,47,,,,42,40,,,,45,,,43,,,42,36,42,39,
04-10-2018,13,39,55,47,48,,62,53,57,,56,59,,51,44,53,,51,50,36,60,,45,,52,53,,52,,,,45,57,,,,66,,,45,,,62,43,42,38,
04-10-2018,14,38,69,62,47,,67,,66,,61,70,,61,43,57,,64,58,56,61,,44,,61,61,,54,,,,43,69,,,,79,,,45,44,,66,41,39,43,
04-10-2018,15,38,77,76,39,,69,,71,,56,68,,62,41,48,,41,58,65,62,,31,35,52,58,,54,,,,34,74,,,,76,,,38,40,,62,45,37,29,
04-10-2018,16,32,51,68,34,,37,,36,,35,59,,39,40,36,,41,34,57,37,,35,36,30,29,,42,,,,35,42,,,,78,,,33,37,,49,34,36,34,
04-10-2018,17,26,31,50,31,,33,31,28,,36,49,,32,35,33,,31,30,32,29,,23,34,24,28,,22,,,,25,27,,,,40,,,30,33,,28,16,33,24,
04-10-2018,18,26,31,39,21,,19,11,23,,32,37,,26,18,15,,24,16,23,15,,14,25,10,16,,10,,,,25,29,,,,39,,,12,18,,23,6,22,18,
04-10-2018,19,16,25,31,20,,10,3,20,,15,21,,16,23,14,,7,14,25,9,,18,24,9,18,,1,,,,19,20,,,,26,,,12,15,,19,2,19,15,
04-10-2018,20,17,25,20,15,,5,3,10,,5,18,,22,22,15,,8,6,18,5,,15,20,5,15,,3,,,,12,14,,,,25,,,9,18,,11,2,17,10,
04-10-2018,21,18,18,30,14,,3,5,5,,5,12,,13,21,13,,15,3,19,5,,17,23,9,6,,11,,,,13,15,,,,20,,,6,14,,6,1,17,7,
04-10-2018,22,17,13,10,17,,2,9,3,,12,3,,15,22,15,,11,2,16,4,,8,15,5,5,,4,,,,13,14,,,,14,,,7,14,,4,2,16,9,
04-10-2018,23,15,13,8,21,,5,9,8,,7,2,,17,23,20,,9,2,13,2,,7,14,5,11,,5,,,,14,17,,,,5,,,10,13,,3,1,12,12,
04-10-2018,24,16,17,4,22,,10,2,15,,4,3,,16,21,23,,10,8,17,2,,6,11,2,15,,8,,,,15,19,,,,7,,,13,13,,8,1,9,13,
05-10-2018,1,19,18,9,21,,13,1,16,,2,2,,12,19,15,,10,10,13,6,,15,13,2,13,,12,,,,12,,,,,11,,,12,13,,14,1,13,14,
05-10-2018,2,17,16,12,13,,15,4,12,,2,1,,11,11,19,,8,10,13,5,,19,20,2,13,,10,,,,20,,,,,15,,,3,9,,13,1,15,20,
05-10-2018,3,14,15,13,8,,18,7,14,,1,0,,13,7,19,,20,2,12,2,,19,29,7,14,,12,,,,19,,,,,12,,,5,8,,12,1,13,22,
05-10-2018,4,14,19,14,3,,10,5,15,,1,0,,20,8,17,,23,3,15,5,,13,24,6,8,,11,,,,17,,,,,12,,,7,13,,8,1,13,18,
05-10-2018,5,13,13,17,10,,3,7,6,,1,1,,17,1,14,,7,3,20,4,,6,12,5,2,,10,,,,10,,,,,4,,,11,13,,6,4,14,5,
05-10-2018,6,7,7,14,2,,4,7,2,,1,0,,12,1,4,,1,4,11,2,,4,12,4,1,,4,,,,6,,,,,1,,,6,9,,3,1,1,4,
05-10-2018,7,3,3,14,0,,2,1,1,,2,0,,15,1,1,,1,2,14,2,,1,5,2,1,,2,,,,1,,,,,1,,,,3,,2,1,1,3,
05-10-2018,8,7,6,13,2,,5,10,6,,5,1,,16,5,4,,5,4,15,4,,7,13,5,4,,5,,,,7,,,,,5,,,,9,,5,4,10,3,
05-10-2018,9,17,15,21,15,,12,18,10,,10,8,,12,,13,,11,11,23,16,,16,24,15,11,,13,,,,19,,,,,13,,,,17,,11,8,20,12,
05-10-2018,10,30,24,27,26,,21,24,18,,31,25,,22,,24,,21,17,28,25,,27,21,27,21,,,,,,29,,,,,20,,,,26,,22,18,29,26,
05-10-2018,11,39,32,38,35,,35,37,31,,43,40,,35,,36,,39,31,32,37,,39,37,34,35,,,,,,37,,,,,33,,,,37,,30,27,39,38,
05-10-2018,12,47,46,48,45,,49,52,45,,55,52,,44,,45,,60,41,39,52,,46,57,50,46,,,,,,45,,,,,49,,,,49,,45,41,46,42,
05-10-2018,13,52,58,57,58,,67,75,59,,69,67,,58,48,61,,65,58,50,72,,58,57,75,60,,,,,,55,,,,,66,,,,56,,63,53,55,51,
05-10-2018,14,56,72,71,65,,83,91,72,,80,86,,67,54,73,,73,76,69,97,,63,62,85,74,,,,,,63,,,,,87,,,,65,,83,71,59,61,
05-10-2018,15,58,90,79,70,,99,78,95,,83,96,,82,54,88,,78,74,69,82,,63,67,77,88,,73,,,,64,,,,,96,,,,65,,104,70,58,63,
05-10-2018,16,46,103,83,66,,74,80,97,,83,103,,95,54,92,,74,75,67,72,,61,58,77,74,,78,,,,63,,,,,109,,,,59,,101,65,58,61,
05-10-2018,17,44,108,95,61,,73,72,93,,73,65,,79,50,79,,70,70,97,71,,48,57,68,74,,79,,,,54,,,,,116,,,,52,,99,62,50,54,
05-10-2018,18,31,93,66,42,,68,37,100,,43,58,,70,31,52,,42,46,73,70,,26,41,44,56,,60,,,,32,,,,,114,,,,36,,92,70,36,36,
05-10-2018,19,19,55,53,22,,26,21,38,,32,59,,39,24,24,,26,26,39,25,,23,30,22,25,,30,,,,18,,,,,50,,,,25,,42,24,23,19,
05-10-2018,20,16,,40,22,,35,39,28,,22,48,,30,20,33,,31,35,27,34,,20,22,30,40,,14,,,,13,,,,,28,,,,20,,24,16,20,13,
05-10-2018,21,14,31,24,48,,28,39,16,,49,39,,32,19,44,,24,28,42,25,,18,29,21,35,,13,,,,20,,,,,24,,,,13,,20,13,18,19,
05-10-2018,22,17,32,31,37,,22,27,19,,38,29,,25,19,18,,25,21,34,24,,18,21,20,15,,14,,,,25,,,,,34,,,,15,,25,8,14,15,
05-10-2018,23,6,38,25,32,,12,15,22,,17,25,,31,22,15,,14,11,30,12,,10,18,15,9,,9,,,,13,,,,,28,,,,29,,19,13,14,11,
05-10-2018,24,4,33,26,21,,6,16,7,,11,12,,18,22,9,,15,7,26,4,,5,17,11,2,,3,,,,8,,,,,18,,,,13,,8,7,14,14,
06-10-2018,1,4,39,41,22,,7,11,4,,10,4,,15,18,11,,5,6,22,2,,7,14,12,9,,1,,,,7,,,,,22,,,10,12,,9,2,11,2,
06-10-2018,2,6,34,35,14,,3,12,12,,2,1,,2,12,9,,1,5,20,1,,9,3,9,10,,2,,,,14,,,,,26,,,5,11,,13,5,8,2,
06-10-2018,3,7,38,28,14,,1,3,16,,1,1,,4,7,5,,1,7,24,0,,18,1,10,9,,1,,,,11,,,,,19,,,4,5,,11,5,6,4,
06-10-2018,4,6,40,22,14,,1,2,9,,1,2,,5,5,6,,1,3,22,3,,7,1,9,4,,1,,,,7,,,,,12,,,6,6,,1,3,5,1,
06-10-2018,5,4,30,15,8,,1,1,7,,1,2,,4,3,6,,1,2,20,0,,1,1,2,0,,1,,,,5,,,,,8,,,1,4,,1,2,1,1,
06-10-2018,6,2,32,15,0,,1,1,1,,1,0,,0,2,1,,1,1,19,0,,1,1,3,1,,1,,,,1,,,,,7,,,1,0,,1,1,0,0,
06-10-2018,7,1,29,10,0,,1,1,1,,1,1,,2,0,0,,1,1,19,1,,1,1,2,1,,1,,,,1,,,,,5,,,1,0,,1,1,1,1,
06-10-2018,8,3,20,8,2,,3,2,3,,3,1,,9,1,2,,3,3,17,2,,2,2,3,5,,4,,,,2,,,,,8,,,3,3,,2,2,6,2,
06-10-2018,9,11,24,32,11,,10,6,8,,9,1,,24,6,11,,9,6,22,7,,12,8,10,10,,10,,,,9,,,,,11,,,6,10,,9,9,13,7,
06-10-2018,10,30,29,39,21,,17,16,17,,23,13,,19,18,21,,20,12,32,19,,23,15,21,22,,26,,,,20,,,,,24,,,19,25,,19,18,27,19,
06-10-2018,11,46,39,44,41,,37,28,33,,44,29,,29,42,37,,43,27,34,37,,40,33,38,33,,47,,,,43,,,,,45,,,34,39,,34,31,40,35,
06-10-2018,12,62,49,56,51,,60,49,50,,68,57,,46,62,49,,62,51,48,60,,59,54,55,50,,65,,,,59,,,,,60,,,44,59,,60,47,58,46,
06-10-2018,13,66,68,71,68,,79,72,75,,78,74,,63,64,68,,82,63,58,82,,66,63,81,63,,82,,,,64,,,,,86,,,67,67,,82,61,64,61,
06-10-2018,14,68,84,91,70,,95,79,90,,83,81,,74,67,79,,82,83,68,101,,68,62,90,84,,83,,,,65,,,,,91,,,67,68,,92,68,67,60,
06-10-2018,15,68,85,102,62,,95,73,97,,79,67,,77,85,73,,69,75,78,92,,70,60,80,78,,79,,,,69,,,,,88,,,63,66,,99,65,72,54,
06-10-2018,16,58,92,103,72,,91,70,107,,69,52,,70,80,66,,77,67,78,89,,75,62,68,70,,78,,,,70,,,,,74,,,64,76,,99,61,77,63,
06-10-2018,17,38,96,82,72,,100,67,98,,59,41,,54,56,45,,64,67,40,73,,49,57,69,78,,58,,,,44,,,,,59,,,65,66,,83,49,50,43,
06-10-2018,18,25,83,54,36,,53,41,69,,36,34,,48,36,31,,42,46,10,45,,30,38,40,51,,43,,,,32,,,,,47,,,19,40,,51,37,37,26,
06-10-2018,19,13,36,44,28,,44,28,43,,21,29,,36,33,25,,25,37,7,36,,18,28,25,39,,29,,,,17,,,,,35,,,35,42,,33,22,34,27,
06-10-2018,20,17,35,31,25,,45,30,33,,19,13,,30,9,32,,23,42,21,29,,16,31,26,30,,23,,,,18,,,,,21,,,22,30,,30,20,28,32,
06-10-2018,21,14,20,31,21,,34,28,24,,25,20,,33,6,28,,17,31,32,33,,6,18,36,31,,25,,,,19,,,,,26,,,26,13,,33,21,22,9,
06-10-2018,22,7,22,17,25,,30,18,26,,21,13,,24,18,13,,11,32,30,37,,8,15,28,24,,27,,,,7,,,,,23,,,17,13,,33,26,13,6,
06-10-2018,23,1,35,13,24,,21,9,16,,11,2,,10,12,12,,8,25,27,25,,11,8,21,10,,18,,,,11,,,,,21,,,16,11,,26,23,15,2,
06-10-2018,24,2,16,13,20,,18,6,9,,2,7,,12,6,13,,3,17,22,16,,3,12,8,10,,17,,,,8,,,,,18,,,12,20,,23,8,22,2,
07-10-2018,1,1,14,11,21,,12,4,3,,1,2,,12,2,7,,3,8,19,12,,3,21,6,12,,17,,,,7,,,,,12,,,20,27,,11,6,17,4,
07-10-2018,2,1,21,17,22,,4,11,1,,1,3,,7,6,7,,8,1,20,4,,5,6,8,4,,12,,,,3,,,,,14,,,14,17,,2,5,10,5,
07-10-2018,3,2,27,20,14,,3,6,8,,1,4,,18,9,5,,9,2,16,0,,3,12,10,3,,4,,,,4,,,,,17,,,16,4,,1,2,5,1,
07-10-2018,4,1,26,11,15,,2,1,5,,1,0,,21,7,3,,5,5,15,1,,1,6,8,1,,5,,,,2,,,,,12,,,8,7,,1,1,4,1,
07-10-2018,5,0,28,8,15,,5,1,3,,2,0,,19,5,5,,1,3,19,2,,1,1,2,2,,3,,,,1,,,,,9,,,5,5,,5,1,6,1,
07-10-2018,6,0,27,3,7,,4,1,5,,1,0,,8,4,1,,1,4,20,0,,1,4,3,2,,3,,,,2,,,,,8,,,3,2,,1,0,4,1,
07-10-2018,7,1,23,3,4,,1,1,6,,1,0,,4,3,1,,1,1,20,2,,1,1,2,1,,3,,,,1,,,,,2,,,1,1,,1,1,1,1,
07-10-2018,8,2,21,6,3,,2,3,4,,2,1,,7,4,2,,2,5,19,3,,2,3,3,4,,6,,,,1,,,,,4,,,2,4,,3,2,4,2,
07-10-2018,9,9,25,31,13,,8,12,8,,10,6,,27,11,8,,7,8,30,11,,7,12,9,12,,10,,,,4,,,,,6,,,11,9,,16,6,12,6,
07-10-2018,10,24,37,42,27,,30,24,30,,27,24,,30,20,21,,14,15,39,22,,16,23,14,21,,24,,,,16,,,,,25,,,27,18,,33,13,25,13,
07-10-2018,11,39,51,53,47,,42,44,49,,51,45,,42,42,40,,36,31,43,37,,47,40,29,38,,49,,,,40,,,,,48,,,35,39,,45,30,47,36,
07-10-2018,12,58,66,59,59,,66,64,61,,64,60,,53,60,65,,73,54,45,51,,61,68,61,59,,73,,,,64,,,,,66,,,40,60,,62,48,65,60,
07-10-2018,13,71,61,64,71,,74,86,68,,83,46,,56,75,83,,98,70,47,75,,82,91,81,71,,101,,,,83,,,,,62,,,60,79,,80,66,74,86,
07-10-2018,14,84,51,76,82,,63,90,48,,92,38,,61,81,81,,106,64,52,80,,102,104,76,66,,104,,,,91,,,,,46,,,82,88,,66,64,72,97,
07-10-2018,15,85,42,71,59,,49,81,47,,100,36,,56,81,80,,85,50,47,49,,104,89,52,63,,80,,,,94,,,,,68,,,84,83,,58,42,73,90,
07-10-2018,16,85,44,54,52,,53,82,45,,107,35,,64,76,63,,89,62,43,59,,111,89,79,58,,94,,,,95,,,,,45,,,57,56,,60,56,83,92,
07-10-2018,17,92,41,40,41,,49,72,38,,55,37,,71,61,56,,85,53,47,63,,108,67,61,50,,98,,,,96,,,,,38,,,50,41,,62,45,73,88,
07-10-2018,18,53,36,36,34,,44,65,39,,39,37,,54,36,40,,57,50,37,44,,72,48,56,55,,47,,,,46,,,,,35,,,40,26,,52,44,43,45,
07-10-2018,19,27,33,32,21,,40,44,16,,24,35,,33,39,23,,41,49,33,35,,45,44,44,40,,36,,,,28,,,,,38,,,28,34,,26,29,36,32,
07-10-2018,20,35,42,27,34,,29,31,12,,37,39,,21,26,39,,21,40,19,27,,34,33,27,35,,30,,,,26,,,,,41,,,29,30,,28,20,33,30,
07-10-2018,21,27,33,26,25,,27,21,21,,42,28,,17,29,29,,32,21,11,23,,23,33,16,18,,27,,,,28,,,,,27,,,21,28,,25,15,25,37,
