Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2018,11,25,40,51,33,nr,36,nr,nr,nr,39,nr,nr,22,30,37,nr,30,30,49,nr,nr,27,28,32,31,46,22,33,nr,nr,31,44,nr,nr,nr,36,nr,nr,25,27,nr,nr,32,23,29,
01-01-2018,12,32,51,62,44,nr,47,nr,nr,nr,50,nr,nr,26,33,51,nr,48,41,56,nr,nr,39,45,50,47,56,34,48,nr,nr,43,54,nr,nr,nr,49,nr,nr,36,29,nr,nr,47,34,43,
01-01-2018,13,30,56,69,52,nr,66,nr,nr,nr,58,nr,nr,31,46,58,nr,65,54,64,nr,nr,51,66,69,59,68,41,61,nr,nr,56,66,nr,nr,nr,64,nr,nr,48,41,nr,nr,59,36,51,
01-01-2018,14,27,65,67,63,nr,83,nr,nr,nr,59,nr,nr,35,54,74,nr,64,66,71,nr,nr,52,65,77,65,84,43,71,nr,nr,54,73,nr,nr,nr,73,nr,nr,56,43,nr,nr,65,40,47,
01-01-2018,15,22,73,70,64,nr,91,nr,nr,nr,60,nr,nr,37,56,73,nr,66,66,78,nr,nr,53,60,76,76,83,41,82,nr,nr,56,82,nr,nr,nr,76,nr,nr,60,44,nr,nr,64,44,49,
01-01-2018,16,17,80,86,66,nr,88,nr,nr,nr,56,nr,nr,38,53,70,nr,64,62,81,nr,nr,52,59,73,75,83,41,85,nr,nr,53,89,nr,nr,nr,77,nr,nr,55,45,nr,nr,63,41,48,
01-01-2018,17,14,77,90,56,nr,77,nr,nr,nr,47,nr,nr,37,40,67,nr,55,54,85,nr,nr,41,50,66,66,80,36,84,nr,nr,46,90,nr,nr,nr,76,nr,nr,48,37,nr,nr,59,37,38,
01-01-2018,18,10,69,79,34,nr,55,nr,nr,nr,41,nr,nr,30,31,42,nr,39,41,81,nr,nr,37,38,48,44,78,26,63,nr,nr,32,68,nr,nr,nr,62,nr,nr,32,27,nr,nr,46,28,28,
01-01-2018,19,7,48,38,21,nr,33,nr,nr,nr,33,nr,nr,17,24,24,nr,25,28,68,nr,nr,13,31,27,25,61,15,32,nr,nr,21,35,nr,nr,nr,41,nr,nr,21,19,nr,nr,28,21,21,
01-01-2018,20,6,22,35,12,nr,19,nr,nr,nr,23,nr,nr,12,16,15,nr,20,20,31,nr,nr,11,21,21,17,40,11,20,nr,nr,14,24,nr,nr,nr,19,nr,nr,14,14,nr,nr,16,16,20,
01-01-2018,21,7,17,21,7,nr,19,nr,nr,nr,22,nr,nr,10,13,13,nr,17,14,23,nr,nr,11,14,15,15,16,10,15,nr,nr,14,18,nr,nr,nr,13,nr,nr,13,13,nr,nr,14,14,17,
01-01-2018,22,7,15,15,8,nr,17,nr,nr,nr,17,nr,nr,11,9,11,nr,14,13,17,nr,nr,11,15,15,10,11,10,14,nr,nr,15,18,nr,nr,nr,15,nr,nr,11,12,nr,nr,10,10,16,
01-01-2018,23,5,15,14,9,nr,13,nr,nr,nr,12,nr,nr,10,10,13,nr,6,13,17,nr,nr,11,13,11,11,13,7,14,nr,nr,14,17,nr,nr,nr,12,nr,nr,6,8,nr,nr,9,11,12,
01-01-2018,24,6,12,6,8,nr,14,nr,nr,nr,8,nr,nr,9,4,15,nr,8,10,20,nr,nr,10,15,9,11,10,3,12,nr,nr,14,14,nr,nr,nr,9,nr,nr,5,10,nr,nr,5,8,7,
02-01-2018,1,4,11,6,8,nr,11,nr,nr,nr,8,nr,nr,7,2,10,nr,11,8,13,nr,nr,9,16,4,9,12,4,13,nr,nr,10,9,nr,nr,nr,8,nr,nr,3,10,nr,nr,3,12,6,
02-01-2018,2,2,11,5,10,nr,9,nr,nr,nr,2,nr,nr,4,2,7,nr,7,8,28,nr,nr,7,10,7,6,14,6,8,nr,nr,6,4,nr,nr,nr,8,nr,nr,6,9,nr,nr,2,13,3,
02-01-2018,3,2,13,7,4,nr,6,nr,nr,nr,1,nr,nr,6,2,5,nr,2,7,31,nr,nr,3,3,5,1,17,5,4,nr,nr,3,9,nr,nr,nr,6,nr,nr,2,7,nr,nr,1,11,1,
02-01-2018,4,2,15,9,4,nr,4,nr,nr,nr,1,nr,nr,6,2,5,nr,2,7,31,nr,nr,1,1,1,0,17,5,5,nr,nr,2,10,nr,nr,nr,4,nr,nr,3,13,nr,nr,2,4,1,
02-01-2018,5,1,17,13,2,nr,1,nr,nr,nr,2,nr,nr,7,2,3,nr,2,6,27,nr,nr,1,1,1,0,16,2,6,nr,nr,2,16,nr,nr,nr,6,nr,nr,1,10,nr,nr,1,1,1,
02-01-2018,6,1,15,5,1,nr,1,nr,nr,nr,2,nr,nr,3,2,1,nr,1,6,26,nr,nr,1,1,1,0,22,1,2,nr,nr,2,14,nr,nr,nr,2,nr,nr,1,1,nr,nr,1,1,1,
02-01-2018,7,1,7,4,2,nr,1,nr,nr,nr,2,nr,nr,3,2,1,nr,1,6,26,nr,nr,1,1,1,0,22,1,1,nr,nr,2,4,nr,nr,nr,1,nr,nr,0,1,nr,nr,1,1,1,
02-01-2018,8,1,16,5,2,nr,1,nr,nr,nr,2,nr,nr,1,2,1,nr,1,7,27,nr,nr,1,1,2,1,22,2,1,nr,nr,2,7,nr,nr,nr,1,nr,nr,1,0,nr,nr,2,1,2,
02-01-2018,9,2,8,11,3,nr,2,nr,nr,nr,3,nr,nr,6,3,2,nr,2,8,29,nr,nr,2,2,3,2,19,4,5,nr,nr,3,10,nr,nr,nr,5,nr,nr,3,3,nr,nr,3,4,3,
02-01-2018,10,3,13,32,10,nr,7,nr,nr,nr,11,nr,nr,9,7,7,nr,8,11,44,nr,nr,6,5,7,6,21,10,14,nr,nr,8,20,nr,nr,nr,10,nr,nr,7,5,nr,nr,9,8,8,
02-01-2018,11,6,23,46,21,nr,16,nr,nr,nr,20,nr,nr,16,15,15,nr,19,19,51,nr,nr,18,15,17,15,28,19,20,nr,nr,20,24,nr,nr,nr,25,nr,nr,11,9,nr,nr,19,16,17,
02-01-2018,12,13,36,45,24,nr,32,nr,nr,nr,40,nr,nr,19,28,24,nr,32,30,52,nr,nr,34,29,28,26,47,31,34,nr,nr,32,38,nr,nr,nr,40,nr,nr,23,19,nr,nr,30,22,32,
02-01-2018,13,22,53,56,39,nr,50,nr,nr,nr,59,nr,nr,30,52,39,nr,46,45,55,nr,nr,51,48,38,43,59,39,52,nr,nr,46,56,nr,nr,nr,55,nr,nr,43,34,nr,nr,48,39,42,
02-01-2018,14,28,62,57,57,nr,67,nr,nr,nr,74,nr,nr,36,64,60,nr,64,54,65,nr,nr,61,62,61,61,61,47,66,nr,nr,61,68,nr,nr,nr,64,nr,nr,62,48,nr,nr,63,53,50,
02-01-2018,15,30,67,64,70,nr,70,nr,nr,nr,79,nr,nr,38,68,65,nr,68,56,68,nr,nr,61,69,66,65,65,46,70,nr,nr,62,75,nr,nr,nr,68,nr,nr,70,57,nr,nr,64,56,53,
02-01-2018,16,23,70,67,74,nr,72,nr,nr,nr,81,nr,nr,40,71,78,nr,70,60,76,nr,nr,68,65,67,67,69,52,74,nr,nr,70,84,nr,nr,nr,64,nr,nr,70,62,nr,nr,69,57,50,
02-01-2018,17,24,72,69,73,nr,70,nr,nr,nr,65,nr,nr,37,74,75,nr,75,61,68,nr,nr,73,64,71,68,63,47,73,nr,nr,72,81,nr,nr,nr,60,nr,nr,59,56,nr,nr,75,60,54,
02-01-2018,18,27,65,63,71,nr,58,nr,nr,nr,49,nr,nr,34,68,61,nr,70,53,53,nr,nr,56,54,66,56,58,30,63,nr,nr,64,65,nr,nr,nr,56,nr,nr,47,52,nr,nr,55,56,51,
02-01-2018,19,6,60,45,33,nr,43,nr,nr,nr,44,nr,nr,11,43,16,nr,38,38,45,nr,nr,29,24,37,10,50,25,47,nr,nr,27,27,nr,nr,nr,51,nr,nr,16,22,nr,nr,40,26,29,
02-01-2018,20,8,62,23,40,nr,25,nr,nr,nr,43,nr,nr,15,25,6,nr,26,23,47,nr,nr,25,19,19,10,48,19,45,nr,nr,20,40,nr,nr,nr,47,nr,nr,1,14,nr,nr,31,20,26,
02-01-2018,21,7,49,19,20,nr,20,nr,nr,nr,40,nr,nr,20,15,3,nr,13,18,39,nr,nr,20,13,8,11,52,14,36,nr,nr,24,17,nr,nr,nr,36,nr,nr,3,5,nr,nr,17,11,10,
02-01-2018,22,2,48,14,11,nr,3,nr,nr,nr,51,nr,nr,21,18,17,nr,14,9,42,nr,nr,7,12,3,27,51,14,35,nr,nr,13,23,nr,nr,nr,4,nr,nr,3,2,nr,nr,13,2,9,
02-01-2018,23,1,44,13,11,nr,14,nr,nr,nr,17,nr,nr,21,7,19,nr,8,2,44,nr,nr,4,1,1,27,46,6,28,nr,nr,11,23,nr,nr,nr,12,nr,nr,1,1,nr,nr,2,3,3,
02-01-2018,24,1,42,10,23,nr,14,nr,nr,nr,16,nr,nr,22,5,22,nr,4,2,38,nr,nr,1,19,1,24,39,6,19,nr,nr,6,17,nr,nr,nr,19,nr,nr,3,1,nr,nr,6,4,3,
03-01-2018,1,2,41,11,17,nr,6,nr,nr,nr,11,nr,nr,19,3,6,nr,6,2,43,nr,nr,1,19,1,21,35,12,18,nr,nr,2,16,nr,nr,nr,10,nr,nr,1,3,nr,nr,5,3,5,
03-01-2018,2,2,39,16,14,nr,1,nr,nr,nr,3,nr,nr,15,3,12,nr,4,5,38,nr,nr,1,13,1,15,33,4,23,nr,nr,2,21,nr,nr,nr,12,nr,nr,2,4,nr,nr,8,1,2,
03-01-2018,3,2,39,8,8,nr,1,nr,nr,nr,5,nr,nr,13,3,16,nr,4,7,35,nr,nr,1,10,1,16,33,1,22,nr,nr,2,17,nr,nr,nr,10,nr,nr,1,12,nr,nr,6,2,1,
03-01-2018,4,1,39,3,8,nr,1,nr,nr,nr,10,nr,nr,8,3,13,nr,2,3,34,nr,nr,1,2,1,3,30,2,24,nr,nr,2,18,nr,nr,nr,6,nr,nr,1,2,nr,nr,6,1,1,
03-01-2018,5,1,38,1,7,nr,1,nr,nr,nr,4,nr,nr,2,3,12,nr,1,3,34,nr,nr,1,1,1,1,31,2,18,nr,nr,1,18,nr,nr,nr,13,nr,nr,1,1,nr,nr,2,1,1,
03-01-2018,6,1,32,1,5,nr,1,nr,nr,nr,2,nr,nr,3,3,6,nr,1,2,33,nr,nr,1,1,1,1,29,1,18,nr,nr,2,9,nr,nr,nr,4,nr,nr,1,1,nr,nr,2,1,2,
03-01-2018,7,1,32,1,2,nr,1,nr,nr,nr,2,nr,nr,3,3,2,nr,1,3,32,nr,nr,1,1,1,0,29,2,12,nr,nr,2,2,nr,nr,nr,5,nr,nr,1,1,nr,nr,2,1,3,
03-01-2018,8,1,31,1,2,nr,1,nr,nr,nr,3,nr,nr,3,3,2,nr,1,2,32,nr,nr,1,1,2,1,28,2,5,nr,nr,2,4,nr,nr,nr,7,nr,nr,1,1,nr,nr,2,nr,2,
03-01-2018,9,1,29,6,4,nr,4,nr,nr,nr,4,nr,nr,8,4,3,nr,2,3,33,nr,nr,2,2,4,3,26,3,6,nr,nr,3,14,nr,nr,nr,7,nr,nr,3,5,nr,nr,4,3,2,
03-01-2018,10,4,23,36,12,nr,13,nr,nr,nr,19,nr,nr,16,12,8,nr,9,9,53,nr,nr,8,8,12,11,34,9,15,nr,nr,7,29,nr,nr,nr,18,nr,nr,12,12,nr,nr,13,9,8,
03-01-2018,11,8,40,53,33,nr,35,nr,nr,nr,37,nr,nr,25,24,24,nr,25,22,55,nr,nr,32,17,28,26,50,24,31,nr,nr,32,47,nr,nr,nr,39,nr,nr,27,25,nr,nr,35,20,24,
03-01-2018,12,23,51,56,54,nr,57,nr,nr,nr,53,nr,nr,28,49,51,nr,43,41,56,nr,nr,50,38,nr,48,63,39,54,nr,nr,56,57,nr,nr,nr,59,nr,nr,43,41,nr,nr,52,45,40,
03-01-2018,13,36,56,58,58,nr,64,nr,nr,nr,63,nr,nr,31,64,55,nr,61,54,62,nr,nr,54,54,nr,56,67,44,55,nr,nr,60,61,nr,nr,nr,63,nr,nr,45,46,nr,nr,55,54,48,
03-01-2018,14,43,63,68,64,nr,74,nr,nr,nr,74,nr,nr,34,65,62,nr,72,60,70,nr,nr,63,66,nr,65,75,49,64,nr,nr,66,73,nr,nr,nr,67,nr,nr,57,53,nr,nr,66,54,54,
03-01-2018,15,32,72,79,69,nr,80,nr,nr,nr,82,nr,nr,36,71,72,nr,80,64,77,nr,nr,70,77,80,70,82,54,71,nr,nr,74,77,nr,nr,nr,79,nr,nr,61,56,nr,nr,79,59,57,
03-01-2018,16,54,75,87,72,nr,88,nr,nr,nr,85,nr,nr,37,76,69,nr,85,73,80,nr,nr,73,76,88,74,93,56,77,nr,nr,79,82,nr,nr,nr,91,nr,nr,63,56,nr,nr,82,61,59,
03-01-2018,17,52,74,85,70,nr,93,nr,nr,nr,86,nr,nr,36,73,64,nr,77,72,81,nr,nr,64,72,83,65,94,54,76,nr,nr,71,81,nr,nr,nr,87,nr,nr,61,56,nr,nr,81,58,49,
03-01-2018,18,36,61,74,55,nr,77,nr,nr,nr,78,nr,nr,31,57,60,nr,59,59,69,nr,nr,48,64,66,46,83,42,51,nr,nr,57,68,nr,nr,nr,71,nr,nr,46,44,nr,nr,65,46,40,
03-01-2018,19,13,40,63,41,nr,51,nr,nr,nr,43,nr,nr,23,41,43,nr,42,40,55,nr,nr,16,48,32,36,70,28,37,nr,nr,31,53,nr,nr,nr,51,nr,nr,28,25,nr,nr,36,32,32,
03-01-2018,20,11,35,61,34,nr,36,nr,nr,nr,43,nr,nr,19,36,42,nr,26,28,43,nr,nr,8,39,22,25,66,16,33,nr,nr,15,43,nr,nr,nr,35,nr,nr,18,23,nr,nr,20,27,22,
03-01-2018,21,9,34,34,21,nr,23,nr,nr,nr,45,nr,nr,15,27,30,nr,19,16,34,nr,nr,11,34,11,23,52,8,28,nr,nr,11,36,nr,nr,nr,31,nr,nr,16,17,nr,nr,10,22,20,
03-01-2018,22,14,24,21,15,nr,18,nr,nr,nr,35,nr,nr,13,22,27,nr,10,14,24,nr,nr,17,25,9,18,28,4,22,nr,nr,20,27,nr,nr,nr,13,nr,nr,15,9,nr,nr,7,18,28,
03-01-2018,23,18,31,6,14,nr,11,nr,nr,nr,22,nr,nr,11,12,26,nr,8,14,23,nr,nr,17,23,3,13,21,2,8,nr,nr,20,10,nr,nr,nr,11,nr,nr,15,2,nr,nr,2,15,23,
03-01-2018,24,14,36,8,18,nr,8,nr,nr,nr,22,nr,nr,12,3,16,nr,2,10,29,nr,nr,11,21,3,9,25,1,17,nr,nr,12,16,nr,nr,nr,15,nr,nr,12,2,nr,nr,2,18,2,
04-01-2018,1,6,39,5,17,nr,3,nr,nr,nr,5,nr,nr,10,3,12,nr,1,4,39,nr,nr,9,6,2,2,28,5,23,nr,nr,10,20,nr,nr,nr,9,nr,nr,15,1,nr,nr,2,6,2,
04-01-2018,2,1,25,6,12,nr,1,nr,nr,nr,2,nr,nr,6,3,7,nr,1,2,38,nr,nr,1,1,2,2,26,11,18,nr,nr,2,32,nr,nr,nr,9,nr,nr,13,2,nr,nr,6,2,1,
04-01-2018,3,1,19,6,22,nr,2,nr,nr,nr,2,nr,nr,11,3,8,nr,1,3,37,nr,nr,1,1,2,1,26,9,14,nr,nr,2,27,nr,nr,nr,15,nr,nr,1,1,nr,nr,7,4,1,
04-01-2018,4,1,13,9,13,nr,1,nr,nr,nr,2,nr,nr,4,2,5,nr,1,1,36,nr,nr,1,1,2,0,29,6,7,nr,nr,2,23,nr,nr,nr,13,nr,nr,1,0,nr,nr,5,2,1,
04-01-2018,5,1,14,7,6,nr,1,nr,nr,nr,2,nr,nr,3,2,5,nr,1,1,33,nr,nr,1,1,2,0,29,3,0,nr,nr,2,14,nr,nr,nr,10,nr,nr,0,0,nr,nr,2,1,2,
04-01-2018,6,1,20,3,2,nr,1,nr,nr,nr,2,nr,nr,4,3,4,nr,1,1,32,nr,nr,1,1,2,1,29,1,0,nr,nr,3,4,nr,nr,nr,6,nr,nr,0,1,nr,nr,2,1,2,
04-01-2018,7,1,29,1,1,nr,1,nr,nr,nr,2,nr,nr,1,3,2,nr,1,1,33,nr,nr,1,1,2,1,31,1,1,nr,nr,3,6,nr,nr,nr,4,nr,nr,1,1,nr,nr,2,1,2,
04-01-2018,8,1,18,2,2,nr,2,nr,nr,nr,3,nr,nr,1,3,1,nr,1,1,32,nr,nr,1,1,2,1,35,2,1,nr,nr,3,3,nr,nr,nr,4,nr,nr,1,1,nr,nr,2,1,3,
04-01-2018,9,1,15,9,5,nr,4,nr,nr,nr,3,nr,nr,3,3,3,nr,2,nr,34,nr,nr,2,2,4,2,27,4,5,nr,nr,4,16,nr,nr,nr,10,nr,nr,3,2,nr,nr,5,3,4,
04-01-2018,10,4,24,40,13,nr,11,nr,nr,nr,10,nr,nr,9,8,7,nr,7,nr,49,nr,nr,7,5,9,7,30,9,15,nr,nr,8,26,nr,nr,nr,21,nr,nr,7,4,nr,nr,10,9,7,
04-01-2018,11,7,nr,52,20,nr,21,nr,nr,nr,28,nr,nr,17,17,16,nr,22,17,49,nr,nr,18,15,19,17,39,19,nr,nr,nr,15,35,nr,nr,nr,37,nr,nr,14,12,nr,nr,24,22,17,
04-01-2018,12,13,nr,57,30,nr,39,nr,nr,nr,51,nr,nr,23,39,37,nr,41,33,55,nr,nr,40,34,37,35,60,34,nr,nr,nr,41,47,nr,nr,nr,53,nr,nr,30,26,nr,nr,44,33,38,
04-01-2018,13,21,nr,63,51,nr,58,nr,nr,nr,64,nr,nr,29,57,52,nr,59,49,60,nr,nr,51,56,57,54,67,44,nr,nr,nr,55,61,nr,nr,nr,68,nr,nr,46,46,nr,nr,58,45,49,
04-01-2018,14,31,nr,71,72,nr,74,nr,nr,nr,76,nr,nr,35,73,64,nr,76,60,69,nr,nr,63,73,70,66,71,46,nr,nr,nr,63,76,nr,nr,nr,79,nr,nr,58,56,nr,nr,70,53,54,
04-01-2018,15,33,73,81,82,nr,86,nr,nr,nr,76,nr,nr,39,80,78,nr,90,71,74,nr,nr,74,86,84,76,85,51,92,nr,nr,76,88,nr,nr,nr,86,nr,nr,70,62,nr,nr,79,64,60,
04-01-2018,16,48,79,95,81,nr,98,nr,nr,nr,91,nr,nr,40,68,88,nr,99,78,76,nr,nr,86,96,95,85,99,56,105,nr,nr,87,94,nr,nr,nr,95,nr,nr,74,64,nr,nr,84,66,62,
04-01-2018,17,41,85,75,79,nr,100,nr,nr,nr,91,nr,nr,39,67,90,nr,94,82,76,nr,nr,81,92,101,86,94,57,107,nr,nr,90,96,nr,nr,nr,90,nr,nr,67,60,nr,nr,88,62,61,
04-01-2018,18,32,79,63,54,nr,92,nr,nr,nr,82,nr,nr,36,54,69,nr,77,74,66,nr,nr,56,77,82,67,80,50,99,nr,nr,67,88,nr,nr,nr,75,nr,nr,48,47,nr,nr,80,51,51,
04-01-2018,19,19,57,57,42,nr,63,nr,nr,nr,60,nr,nr,21,41,43,nr,53,54,57,nr,nr,23,52,53,27,68,37,80,nr,nr,42,62,nr,nr,nr,68,nr,nr,21,25,nr,nr,60,29,40,
04-01-2018,20,5,35,52,26,nr,55,nr,nr,nr,52,nr,nr,20,26,41,nr,44,38,53,nr,nr,19,29,50,20,69,31,54,nr,nr,35,41,nr,nr,nr,49,nr,nr,22,12,nr,nr,50,19,22,
04-01-2018,21,4,24,40,27,nr,32,nr,nr,nr,61,nr,nr,17,25,35,nr,35,22,38,nr,nr,32,31,14,17,71,31,28,nr,nr,28,36,nr,nr,nr,39,nr,nr,17,13,nr,nr,20,22,21,
04-01-2018,22,3,25,18,21,nr,8,nr,nr,nr,51,nr,nr,16,13,18,nr,31,21,26,nr,nr,34,20,22,15,58,33,24,nr,nr,22,22,nr,nr,nr,40,nr,nr,4,7,nr,nr,22,8,9,
04-01-2018,23,5,24,8,14,nr,20,nr,nr,nr,22,nr,nr,13,8,21,nr,28,19,29,nr,nr,18,30,9,11,39,24,26,nr,nr,5,4,nr,nr,nr,28,nr,nr,3,4,nr,nr,14,2,11,
04-01-2018,24,6,23,7,23,nr,22,nr,nr,nr,10,nr,nr,11,2,15,nr,16,7,28,nr,nr,2,5,1,12,33,19,13,nr,nr,3,3,nr,nr,nr,17,nr,nr,6,2,nr,nr,14,3,4,
05-01-2018,1,7,29,4,24,nr,18,nr,nr,nr,5,nr,nr,11,2,9,nr,17,8,21,nr,nr,7,0,1,9,24,21,15,nr,nr,6,11,nr,nr,nr,25,nr,nr,5,0,nr,nr,16,6,1,
05-01-2018,2,8,34,4,14,nr,27,nr,nr,nr,2,nr,nr,9,2,9,nr,13,13,29,nr,nr,1,1,1,10,22,19,27,nr,nr,6,17,nr,nr,nr,21,nr,nr,6,1,nr,nr,17,8,3,
05-01-2018,3,7,39,5,15,nr,22,nr,nr,nr,2,nr,nr,12,2,14,nr,14,21,28,nr,nr,1,1,16,1,39,8,35,nr,nr,4,28,nr,nr,nr,26,nr,nr,8,5,nr,nr,22,4,7,
05-01-2018,4,3,40,5,17,nr,10,nr,nr,nr,2,nr,nr,17,2,19,nr,1,14,19,nr,nr,1,2,11,1,41,7,35,nr,nr,4,21,nr,nr,nr,22,nr,nr,6,18,nr,nr,15,4,11,
05-01-2018,5,2,33,4,17,nr,6,nr,nr,nr,2,nr,nr,16,2,16,nr,1,8,23,nr,nr,1,2,3,1,32,5,25,nr,nr,2,16,nr,nr,nr,15,nr,nr,9,3,nr,nr,16,8,3,
05-01-2018,6,2,28,3,8,nr,4,nr,nr,nr,2,nr,nr,15,2,7,nr,1,7,24,nr,nr,1,0,1,1,28,8,5,nr,nr,2,5,nr,nr,nr,5,nr,nr,3,0,nr,nr,7,4,2,
05-01-2018,7,1,30,1,2,nr,5,nr,nr,nr,2,nr,nr,7,2,1,nr,1,6,30,nr,nr,1,0,1,1,31,2,2,nr,nr,1,3,nr,nr,nr,6,nr,nr,1,0,nr,nr,2,1,2,
05-01-2018,8,1,29,2,2,nr,2,nr,nr,nr,2,nr,nr,5,2,1,nr,1,8,29,nr,nr,1,1,2,1,34,2,8,nr,nr,2,2,nr,nr,nr,7,nr,nr,1,1,nr,nr,2,1,2,
05-01-2018,9,2,33,6,5,nr,4,nr,nr,nr,3,nr,nr,13,3,3,nr,3,9,28,nr,nr,3,5,7,3,34,4,15,nr,nr,nr,10,nr,nr,nr,4,nr,nr,2,3,nr,nr,7,4,3,
05-01-2018,10,4,32,33,22,nr,16,nr,nr,nr,22,nr,nr,21,10,14,nr,13,19,44,nr,nr,12,10,25,12,42,16,26,nr,nr,13,21,nr,nr,nr,22,nr,nr,11,5,nr,nr,18,11,9,
05-01-2018,11,9,40,47,41,nr,41,nr,nr,nr,41,nr,nr,24,29,31,nr,32,38,47,nr,nr,30,22,39,31,52,29,46,nr,nr,29,47,nr,nr,nr,43,nr,nr,34,21,nr,nr,39,24,21,
05-01-2018,12,18,51,55,49,nr,56,nr,nr,nr,57,nr,nr,26,48,51,nr,46,46,54,nr,nr,45,42,45,51,58,38,58,nr,nr,46,54,nr,nr,nr,59,nr,nr,45,41,nr,nr,51,43,37,
05-01-2018,13,28,64,68,51,nr,67,nr,nr,nr,66,nr,nr,31,61,59,nr,63,58,62,nr,nr,62,54,57,61,74,43,76,nr,nr,61,69,nr,nr,nr,70,nr,nr,49,46,nr,nr,60,52,52,
05-01-2018,14,41,79,82,51,nr,82,nr,nr,nr,77,nr,nr,36,69,59,nr,78,65,68,nr,nr,75,67,70,73,91,53,91,nr,nr,77,83,nr,nr,nr,90,nr,nr,53,54,nr,nr,74,58,62,
05-01-2018,15,35,92,98,63,nr,93,nr,nr,nr,90,nr,nr,40,69,62,nr,94,66,69,nr,nr,78,86,80,72,104,57,102,nr,nr,86,90,nr,nr,nr,107,nr,nr,51,56,nr,nr,86,57,72,
05-01-2018,16,29,96,110,74,nr,93,nr,nr,nr,98,nr,nr,37,73,60,nr,94,72,61,nr,nr,73,86,94,73,119,56,111,nr,nr,82,93,nr,nr,nr,113,nr,nr,58,57,nr,nr,89,60,68,
05-01-2018,17,27,92,105,72,nr,93,nr,nr,nr,92,nr,nr,38,65,70,nr,87,79,58,nr,nr,69,85,97,84,100,56,105,nr,nr,77,88,nr,nr,nr,104,nr,nr,64,50,nr,nr,86,nr,59,
05-01-2018,18,39,86,69,49,nr,88,nr,nr,nr,83,nr,nr,37,52,55,nr,72,69,69,nr,nr,44,64,81,77,86,48,96,nr,nr,62,83,nr,nr,nr,80,nr,nr,45,39,nr,nr,79,nr,46,
