Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2018,22,,38,20,26,,20,20,26,,50,,,25,27,25,,34,27,34,22,,25,24,31,24,43,22,28,,,18,26,,,,36,,,14,21,,32,16,21,22,
01-07-2018,23,,38,18,27,,22,18,31,,39,,,32,27,26,,19,25,28,18,,21,15,18,32,41,30,31,,,21,34,,,,36,,,18,19,,31,14,16,15,
01-07-2018,24,,32,16,27,,25,18,26,,36,,,20,28,28,,14,21,25,20,,10,17,18,23,37,26,28,,,13,17,,,,28,,,19,22,,31,25,18,14,
02-07-2018,1,,35,20,23,,21,19,21,,39,,,19,27,28,,9,19,22,21,,10,16,18,17,39,30,27,,,8,20,,,,26,,,19,20,,22,27,19,6,
02-07-2018,2,,35,15,12,,20,19,17,,34,,,11,19,22,,8,21,20,19,,11,18,13,21,38,31,19,,,4,16,,,,23,,,16,18,,23,20,16,7,
02-07-2018,3,,23,19,13,,20,7,9,,33,,,8,9,16,,7,17,14,17,,5,20,9,15,34,20,9,,,2,18,,,,26,,,11,19,,22,6,15,3,
02-07-2018,4,,28,13,10,,9,2,11,,19,,,9,7,13,,4,7,18,8,,9,9,6,8,32,15,19,,,1,13,,,,21,,,2,10,,18,2,4,2,
02-07-2018,5,,25,8,14,,1,5,13,,7,,,1,9,8,,3,2,20,3,,2,2,2,4,30,5,16,,,1,6,,,,12,,,2,1,,15,1,7,1,
02-07-2018,6,,16,3,11,,1,2,3,,1,,,2,1,4,,1,1,18,2,,3,1,2,3,28,1,12,,,1,2,,,,15,,,2,1,,4,3,3,1,
02-07-2018,7,,8,3,10,,2,4,2,,1,,,1,1,6,,1,2,15,2,,4,2,2,4,27,2,5,,,2,1,,,,4,,,3,2,,1,4,4,2,
02-07-2018,8,,17,6,9,,7,9,8,,7,,,10,10,17,,5,8,10,5,,11,11,6,8,23,7,9,,,9,8,,,,6,,,10,6,,4,6,7,4,
02-07-2018,9,,18,24,22,,16,12,16,,20,,,21,21,23,,12,13,27,15,,18,15,9,17,22,16,19,,,17,20,,,,16,,,16,14,,9,12,16,11,
02-07-2018,10,,22,24,31,,23,23,24,,37,,,29,30,35,,18,19,29,23,,26,22,18,30,28,31,25,,,26,30,,,,28,,,22,16,,22,22,25,12,
02-07-2018,11,,36,33,38,,37,36,38,,53,,,37,40,44,,38,37,37,35,,41,37,38,37,39,51,34,,,37,39,,,,43,,,27,30,,31,33,41,25,
02-07-2018,12,,50,45,,,57,46,51,,65,,,50,54,50,,55,55,51,58,,54,46,56,51,58,61,51,,,50,56,,,,57,,,38,50,,49,43,52,42,
02-07-2018,13,,65,61,,,73,68,74,,70,,,60,60,58,,67,67,66,74,,61,59,74,67,78,69,70,,,58,70,,,,71,,,52,59,,67,55,60,56,
02-07-2018,14,,85,78,,,84,69,94,,69,,,69,59,71,,73,80,82,82,,63,65,75,81,87,73,94,,,60,86,,,,81,,,58,63,,77,64,63,61,
02-07-2018,15,,95,91,65,,86,75,93,,61,,,80,59,74,,71,81,97,80,,58,62,67,83,78,67,97,,,58,97,,,,76,,,59,62,,75,61,59,60,
02-07-2018,16,,84,66,60,,80,65,88,,66,,,76,56,69,,60,75,99,71,,50,54,64,77,70,61,88,,,49,90,,,,64,,,54,54,,69,58,53,50,
02-07-2018,17,,71,59,53,,59,49,74,,74,,,63,54,56,,50,55,85,53,,49,47,47,55,69,64,73,,,45,72,,,,68,,,45,53,,67,56,55,38,
02-07-2018,18,,66,60,50,,64,39,73,,64,,,46,43,49,,47,47,60,64,,40,45,47,45,64,63,70,,,38,50,,,,59,,,38,45,,66,56,44,33,
02-07-2018,19,,49,59,36,,37,35,49,,55,,,37,34,33,,40,36,51,32,,33,29,26,36,60,37,46,,,28,43,,,,54,,,25,34,,45,26,34,,
02-07-2018,20,,36,49,28,,18,13,27,,50,,,30,32,26,,25,21,40,16,,26,27,17,28,56,43,27,,,27,33,,,,40,,,18,29,,30,16,31,25,
02-07-2018,21,,40,29,21,,21,11,28,,38,,,28,29,24,,14,24,34,15,,3,25,15,29,47,11,27,,,3,25,,,,42,,,12,21,,33,18,26,16,
02-07-2018,22,,29,21,10,,14,10,20,,15,,,19,28,28,,1,10,32,10,,9,20,9,18,40,6,23,,,7,15,,,,36,,,9,19,,25,10,23,14,
02-07-2018,23,,28,9,19,,18,15,22,,9,,,11,30,29,,5,16,24,16,,11,15,14,20,35,7,20,,,5,16,,,,23,,,18,22,,20,13,24,13,
02-07-2018,24,,30,9,22,,24,20,23,,6,,,18,19,28,,10,19,13,17,,13,19,19,23,28,9,18,,,7,27,,,,22,,,18,25,,23,15,26,16,
03-07-2018,1,,33,27,14,,21,18,21,,9,,,16,14,24,,8,19,17,19,,22,24,17,23,25,7,20,,,17,16,,,,23,,,17,27,,20,13,28,8,
03-07-2018,2,,34,28,12,,18,19,19,,17,,,22,16,17,,16,16,21,14,,22,26,20,16,28,16,25,,,18,18,,,,21,,,14,19,,18,10,28,7,
03-07-2018,3,,34,27,8,,21,13,26,,7,,,12,15,15,,16,15,18,13,,22,22,17,15,24,16,32,,,12,11,,,,17,,,10,13,,14,6,22,8,
03-07-2018,4,,32,23,3,,24,8,19,,13,,,12,9,10,,7,12,10,10,,14,18,11,12,20,7,31,,,11,3,,,,11,,,5,6,,5,5,13,8,
03-07-2018,5,,30,22,3,,12,3,11,,7,,,6,7,7,,6,7,11,4,,8,11,3,5,20,3,18,,,10,3,,,,11,,,3,2,,1,3,6,4,
03-07-2018,6,,23,15,2,,3,2,6,,1,,,2,5,2,,1,3,14,2,,4,2,3,1,20,5,7,,,1,2,,,,10,,,2,1,,1,2,5,1,
03-07-2018,7,,12,6,3,,1,3,1,,1,,,1,7,4,,1,1,14,2,,2,1,2,1,20,3,2,,,1,1,,,,12,,,4,1,,3,2,10,2,
03-07-2018,8,,15,17,7,,3,5,5,,3,,,8,20,10,,3,2,13,5,,8,2,4,4,25,8,7,,,7,8,,,,15,,,8,3,,5,8,16,4,
03-07-2018,9,,18,29,19,,11,8,11,,17,,,9,20,16,,13,7,21,12,,17,7,13,9,30,17,15,,,13,12,,,,25,,,13,11,,16,14,26,15,
03-07-2018,10,,27,33,25,,25,16,25,,34,,,,22,20,,29,18,32,25,,32,10,17,19,39,36,28,,,29,29,,,,,,,20,21,,33,27,33,30,
03-07-2018,11,,42,35,34,,44,34,43,,49,,,,32,30,,39,40,38,48,,45,29,35,38,43,47,46,,,44,41,,,,,,,28,34,,,41,41,42,
03-07-2018,12,,57,39,48,,68,57,63,,51,,,,50,49,,60,66,41,65,,61,52,64,60,43,53,65,,,59,61,,,,,,,43,47,,,48,54,54,
03-07-2018,13,,54,41,59,,71,72,73,,45,,,58,77,69,,80,71,39,59,,73,76,67,79,39,49,80,,,62,80,,,,34,,,57,71,,,44,72,70,
03-07-2018,14,,44,47,78,,51,68,52,,43,,,66,87,75,,54,52,37,47,,49,60,54,61,42,45,60,,,36,83,,,,33,,,53,70,,41,40,68,45,
03-07-2018,15,,50,52,46,,50,33,54,,42,,,39,57,33,,44,43,47,47,,42,38,41,47,45,50,57,,,40,47,,,,40,,,27,44,,49,44,48,35,
03-07-2018,16,,52,53,45,,51,45,55,,53,,,44,63,40,,58,51,47,55,,49,49,54,45,45,55,57,,,47,51,,,,38,,,43,50,,52,49,54,51,
03-07-2018,17,,44,48,33,,52,45,54,,48,,,42,49,49,,52,51,43,53,,46,47,48,45,53,49,53,,,47,50,,,,47,,,32,41,,48,45,48,39,
03-07-2018,18,,45,44,46,,44,34,48,,49,,,32,52,45,,42,37,25,43,,40,46,33,31,53,47,45,,,36,37,,,,44,,,30,41,,47,38,45,42,
03-07-2018,19,,37,35,54,,32,39,40,,43,,,42,56,54,,35,33,32,24,,29,38,27,38,45,36,42,,,34,49,,,,38,,,40,41,,36,24,45,36,
03-07-2018,20,,44,33,50,,41,45,52,,41,,,41,43,53,,34,46,37,38,,35,37,33,31,41,34,50,,,38,37,,,,34,,,40,42,,42,27,48,27,
03-07-2018,21,,40,18,41,,46,39,47,,36,,,21,37,45,,28,42,35,38,,29,33,29,31,40,34,49,,,33,19,,,,34,,,36,40,,42,26,45,15,
03-07-2018,22,,35,23,12,,44,20,41,,28,,,20,25,25,,21,38,28,35,,26,31,25,19,39,25,42,,,33,12,,,,33,,,38,27,,41,27,41,21,
03-07-2018,23,,32,25,13,,38,17,37,,23,,,18,8,19,,21,28,31,25,,21,27,20,22,30,23,33,,,25,12,,,,30,,,34,19,,42,24,42,23,
03-07-2018,24,,38,19,5,,33,17,33,,6,,,20,1,10,,18,27,31,23,,25,22,17,20,34,25,37,,,15,12,,,,19,,,9,21,,31,18,37,19,
04-07-2018,1,,41,16,18,,24,7,37,,8,,,24,1,19,,23,23,27,18,,19,18,14,7,31,24,42,,,11,7,,,,21,,,13,21,,19,21,11,19,
04-07-2018,2,,27,11,22,,15,9,18,,11,,,13,0,22,,22,17,23,19,,19,16,20,11,27,21,25,,,22,13,,,,22,,,11,5,,16,23,15,27,
04-07-2018,3,,16,9,28,,13,12,19,,9,,,14,1,20,,28,11,34,17,,14,14,12,11,25,21,18,,,11,7,,,,22,,,9,10,,18,21,11,19,
04-07-2018,4,,17,7,25,,17,4,18,,4,,,14,0,17,,23,19,26,22,,9,14,20,8,28,20,18,,,5,6,,,,14,,,2,11,,18,17,5,12,
04-07-2018,5,,16,3,4,,14,14,20,,1,,,6,0,11,,9,17,22,18,,2,6,13,4,29,14,15,,,1,2,,,,10,,,2,0,,19,16,5,2,
04-07-2018,6,,16,7,4,,8,2,7,,1,,,4,1,3,,1,8,19,10,,2,2,3,3,22,6,7,,,1,1,,,,7,,,1,0,,7,11,1,2,
04-07-2018,7,,7,7,1,,3,3,5,,2,,,2,1,2,,2,2,16,3,,2,1,2,2,19,6,5,,,1,2,,,,9,,,1,1,,4,4,2,2,
04-07-2018,8,,17,8,4,,6,5,8,,4,,,10,3,9,,5,5,11,7,,6,4,5,6,28,15,9,,,6,9,,,,16,,,4,3,,13,10,9,4,
04-07-2018,9,,19,26,21,,14,10,15,,20,,,11,24,22,,14,11,26,18,,18,11,13,14,35,20,14,,,16,,,,,27,,,8,12,,19,19,21,14,
04-07-2018,10,,27,37,35,,24,,,,42,,,15,38,34,,27,19,30,31,,31,27,27,29,44,37,20,,,29,26,,,,40,,,23,27,,37,33,,23,
04-07-2018,11,,46,45,47,,40,,,,66,,,36,45,50,,48,44,36,55,,45,54,39,48,58,58,39,,,49,44,,,,53,,,36,45,,55,46,,36,
04-07-2018,12,,66,60,61,,69,,,,76,,,60,61,63,,80,67,40,75,,63,69,67,67,73,74,68,,,65,65,,,,66,,,50,68,,70,61,,62,
04-07-2018,13,,82,68,66,,86,,,,80,,,73,66,76,,96,90,47,85,,78,82,86,80,78,78,88,,,68,83,,,,70,,,73,81,,83,74,,66,
04-07-2018,14,,93,76,83,,100,,,,86,,,84,59,93,,85,105,69,88,,79,82,94,98,75,70,103,,,77,94,,,,88,,,75,75,,88,71,,71,
04-07-2018,15,,97,100,62,,97,,,,86,,,92,66,83,,86,95,100,78,,67,65,87,104,67,71,111,,,67,111,,,,73,,,61,64,,71,58,,63,
04-07-2018,16,,72,66,63,,86,,,,67,,,74,55,63,,70,77,102,81,,61,64,69,73,67,73,86,,,62,87,,,,56,,,48,53,,56,60,,55,
04-07-2018,17,,53,57,44,,54,,,,51,,,53,46,51,,54,55,73,52,,46,53,51,53,60,47,57,,,46,64,,,,48,,,39,42,,48,39,,43,
04-07-2018,18,,41,48,39,,43,,,,46,,,41,42,37,,45,46,46,37,,43,50,41,45,58,42,43,,,42,50,,,,46,,,35,44,,35,28,,36,
04-07-2018,19,,40,48,38,,34,,,,36,,,28,35,39,,39,34,33,34,,42,39,29,38,51,14,37,,,34,39,,,,39,,,34,31,,32,22,,27,
04-07-2018,20,,35,43,26,,29,,,,21,,,27,25,24,,23,29,20,30,,38,22,27,30,49,12,30,,,26,33,,,,41,,,21,23,,26,24,,26,
04-07-2018,21,,28,28,21,,9,,,,16,,,18,23,21,,20,16,23,15,,30,25,17,20,41,15,17,,,18,12,,,,24,,,15,20,,13,17,,23,
04-07-2018,22,,17,20,23,,4,,,,12,,,17,27,22,,25,18,27,7,,29,30,18,11,34,9,6,,,14,19,,,,26,,,17,23,,14,7,,22,
04-07-2018,23,,13,16,27,,23,,,,11,,,18,31,27,,26,26,26,17,,26,33,27,13,32,1,14,,,26,21,,,,25,,,16,22,,7,9,,23,
04-07-2018,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-07-2018,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-07-2018,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-07-2018,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-07-2018,4,,27,12,27,,26,21,29,,14,,,29,23,31,,27,14,23,18,,,27,19,22,29,24,29,,,24,30,,,,,,,,23,,23,9,22,23,
05-07-2018,5,,23,4,20,,23,14,28,,10,,,23,16,25,,18,10,20,11,,,19,12,18,25,18,26,,,12,28,,,,,,,,14,,22,8,16,10,
05-07-2018,6,,20,4,7,,14,5,18,,1,,,15,7,13,,2,10,20,7,,,11,3,12,20,7,16,,,3,20,,,,,,,,5,,12,2,8,2,
05-07-2018,7,,8,4,4,,11,0,6,,2,,,5,3,5,,2,3,13,5,,,9,3,6,16,3,6,,,2,7,,,,,,,,3,,6,2,5,1,
05-07-2018,8,,8,8,10,,10,6,9,,9,,,12,9,11,,7,7,14,10,,,12,8,10,19,6,12,,,8,13,,,,,,,,8,,8,6,13,5,
05-07-2018,9,,19,17,20,,16,16,17,,19,,,23,20,18,,17,16,24,19,,,18,18,16,25,16,20,,,15,23,,,,,,,,18,,16,11,18,16,
05-07-2018,10,,29,23,26,,27,24,29,,30,,,31,26,27,,25,24,32,30,,,25,27,24,32,26,32,,,24,34,,,,,,,,27,,25,20,29,26,
05-07-2018,11,,42,34,36,,39,35,38,,45,,,41,33,40,,41,37,40,42,,,37,35,37,46,42,40,,,33,45,,,,,,,,36,,38,33,35,31,
05-07-2018,12,,52,44,40,,55,43,55,,44,,,50,36,44,,43,51,50,53,,,39,46,49,57,46,52,,,37,54,,,,,,,,39,,52,44,39,35,
05-07-2018,13,,63,60,43,,51,42,57,,44,,,53,39,47,,44,47,62,49,,,41,44,51,66,45,59,,,36,59,,,,,,,,41,,51,44,40,35,
05-07-2018,14,,57,60,42,,50,42,55,,45,,,52,42,46,,45,47,63,47,,38,42,42,49,63,46,55,,,37,58,,,,,,,,41,,51,44,40,38,
05-07-2018,15,,52,59,41,,48,41,53,,44,,,49,42,44,,45,48,57,46,,39,42,43,50,60,42,53,,,38,57,,,,55,,,,42,,48,38,40,36,
05-07-2018,16,,45,50,40,,43,34,47,,42,,,43,38,42,,41,43,49,42,,36,40,37,40,61,37,46,,,36,48,,,,55,,,,39,,42,35,39,33,
05-07-2018,17,,37,40,39,,39,33,42,,62,,,41,39,39,,39,40,46,37,,36,39,33,38,67,43,41,,,34,44,,,,60,,,,39,,35,26,39,33,
05-07-2018,18,,32,33,35,,35,27,36,,52,,,34,36,34,,32,34,43,31,,31,36,26,32,59,32,34,,,31,35,,,,52,,,,36,,32,24,36,27,
05-07-2018,19,,28,30,28,,30,20,33,,30,,,27,32,25,,25,28,27,24,,29,31,21,27,33,25,29,,,23,26,,,,31,,,,30,,26,22,32,22,
05-07-2018,20,,23,25,26,,24,17,27,,32,,,23,32,23,,21,22,26,22,,26,28,16,25,26,20,25,,,19,25,,,,20,,,,27,,19,16,30,17,
05-07-2018,21,,21,21,25,,22,14,24,,31,,,22,29,21,,22,20,24,21,,16,28,19,23,22,24,24,,,20,22,,,,21,,,,27,,23,21,27,18,
05-07-2018,22,,20,22,27,,20,17,22,,28,,,23,27,29,,20,19,27,24,,17,29,20,17,25,22,21,,,20,25,,,,22,,,,26,,22,19,29,19,
05-07-2018,23,,24,20,27,,21,22,22,,26,,,26,34,29,,24,23,26,21,,18,33,24,22,21,22,24,,,21,29,,,,19,,,,29,,18,15,27,26,
05-07-2018,24,,27,22,32,,23,23,27,,23,,,27,32,32,,29,19,25,22,,22,29,21,25,20,22,29,,,23,29,,,,19,,,,29,,19,19,26,28,
06-07-2018,1,,30,23,30,,25,22,31,,18,,,29,27,32,,28,18,27,22,,20,28,21,28,22,24,32,,,21,33,,,,19,,,18,24,,22,18,23,26,
06-07-2018,2,,31,25,27,,26,15,30,,11,,,31,16,32,,22,16,28,18,,19,25,19,26,26,23,32,,,21,33,,,,23,,,20,26,,23,14,21,24,
06-07-2018,3,,29,19,22,,27,13,31,,9,,,28,18,27,,19,20,28,19,,20,23,16,24,28,21,31,,,21,32,,,,22,,,17,24,,24,8,22,19,
06-07-2018,4,,26,16,12,,18,14,25,,14,,,24,15,17,,19,17,20,18,,16,23,19,19,25,18,26,,,18,26,,,,18,,,11,17,,19,12,14,19,
06-07-2018,5,,22,20,3,,12,2,19,,7,,,18,14,6,,11,9,17,12,,10,16,10,10,18,15,22,,,11,17,,,,12,,,6,8,,14,9,10,7,
06-07-2018,6,,15,15,3,,6,0,12,,6,,,19,6,9,,3,3,14,3,,10,13,2,7,14,11,15,,,9,17,,,,9,,,1,2,,6,2,7,7,
06-07-2018,7,,10,13,3,,7,1,7,,5,,,15,3,11,,2,3,16,3,,7,11,3,9,12,8,12,,,8,17,,,,4,,,3,3,,3,2,7,7,
06-07-2018,8,,11,10,7,,12,5,12,,9,,,15,16,17,,9,6,15,7,,10,14,5,14,6,9,15,,,11,19,,,,4,,,9,6,,7,3,14,18,
06-07-2018,9,,14,10,15,,10,11,14,,21,,,20,20,22,,27,13,19,13,,18,16,11,15,10,21,13,,,16,20,,,,12,,,12,14,,10,11,21,20,
06-07-2018,10,,23,17,21,,19,14,20,,27,,,24,23,24,,26,17,22,22,,22,,20,23,16,27,21,,,22,28,,,,15,,,17,24,,21,17,24,21,
06-07-2018,11,,26,22,22,,24,21,21,,26,,,24,25,24,,27,20,27,30,,24,,21,25,25,27,25,,,24,28,,,,26,,,20,25,,26,19,28,22,
06-07-2018,12,,27,31,23,,21,19,22,,28,,,22,23,21,,29,21,28,25,,22,,21,21,34,28,23,,,23,25,,,,26,,,17,26,,21,15,26,23,
06-07-2018,13,,25,27,24,,26,22,24,,30,,,22,28,26,,30,23,25,25,,25,25,19,22,34,25,24,,,26,26,,,,28,,,22,27,,23,17,31,24,
06-07-2018,14,,31,29,33,,26,23,29,,31,,,27,31,33,,31,21,30,27,,30,31,20,25,40,23,28,,,30,31,,,,36,,,25,34,,28,19,33,28,
06-07-2018,15,,38,36,34,,37,32,37,,38,,,33,42,37,,36,33,34,37,,39,37,30,35,46,34,36,,,35,39,,,,41,,,30,37,,36,27,40,34,
06-07-2018,16,,42,40,40,,47,41,48,,39,,,38,41,42,,43,44,40,44,,41,39,38,43,49,40,47,,,37,45,,,,47,,,36,39,,44,33,40,33,
06-07-2018,17,,42,42,36,,41,31,45,,34,,,36,37,38,,36,39,40,40,,30,35,30,36,52,31,42,,,26,43,,,,42,,,29,37,,40,28,34,26,
06-07-2018,18,,33,38,26,,32,22,34,,28,,,31,25,31,,23,27,39,24,,24,25,18,28,45,23,34,,,21,38,,,,30,,,21,23,,28,18,24,19,
06-07-2018,19,,21,29,18,,18,12,22,,26,,,23,23,17,,22,16,34,20,,24,22,17,18,26,19,20,,,18,23,,,,21,,,13,19,,20,16,23,16,
06-07-2018,20,,13,13,16,,17,11,15,,26,,,16,22,15,,20,14,21,18,,22,21,17,16,30,16,13,,,16,16,,,,20,,,14,18,,17,14,18,14,
06-07-2018,21,,10,11,14,,15,7,13,,23,,,17,18,16,,17,14,20,14,,19,20,12,11,17,17,12,,,22,16,,,,12,,,11,14,,15,12,16,15,
06-07-2018,22,,11,10,19,,7,9,9,,17,,,14,26,16,,22,7,17,9,,19,15,11,10,15,19,11,,,18,15,,,,12,,,11,23,,10,10,30,22,
06-07-2018,23,,14,8,20,,16,23,18,,21,,,16,14,31,,35,21,18,16,,30,36,19,22,9,26,20,,,30,17,,,,11,,,26,34,,9,15,37,36,
06-07-2018,24,,25,18,25,,34,29,34,,15,,,21,34,33,,37,32,25,33,,26,37,32,30,12,30,32,,,30,29,,,,17,,,28,35,,24,26,35,35,
07-07-2018,1,,26,26,35,,33,29,34,,11,,,27,36,38,,37,30,23,35,,30,36,34,28,28,35,30,,,34,32,,,,28,,,28,30,,30,27,33,37,
07-07-2018,2,,30,21,33,,34,25,35,,33,,,33,18,39,,33,29,22,29,,32,38,27,36,31,35,37,,,34,38,,,,28,,,27,30,,29,21,35,36,
07-07-2018,3,,37,20,25,,33,31,40,,27,,,36,7,36,,38,30,33,29,,34,40,34,33,30,39,41,,,36,40,,,,27,,,25,29,,32,23,30,40,
07-07-2018,4,,37,30,15,,33,24,37,,13,,,32,1,33,,41,29,37,31,,28,38,30,28,35,35,37,,,30,37,,,,32,,,16,25,,29,28,27,36,
07-07-2018,5,,34,30,11,,23,11,29,,12,,,34,3,25,,32,16,38,27,,18,29,22,15,35,28,33,,,19,36,,,,28,,,9,20,,27,27,16,23,
07-07-2018,6,,30,26,8,,14,3,21,,2,,,30,5,9,,29,4,30,11,,12,27,12,5,30,18,26,,,18,30,,,,25,,,4,8,,21,18,11,18,
07-07-2018,7,,20,21,8,,9,2,11,,2,,,20,8,11,,13,5,26,7,,6,21,7,7,24,12,13,,,11,21,,,,15,,,5,13,,10,7,13,18,
07-07-2018,8,,15,18,18,,22,5,18,,11,,,16,14,18,,19,8,28,10,,10,,8,14,18,12,17,,,13,19,,,,13,,,9,17,,11,11,19,14,
07-07-2018,9,,23,18,25,,26,15,25,,26,,,24,23,29,,27,16,30,20,,20,31,16,22,17,20,27,,,19,28,,,,14,,,17,21,,20,13,23,25,
07-07-2018,10,,29,20,27,,38,23,35,,36,,,34,29,32,,32,25,36,28,,26,36,27,33,27,31,36,,,24,38,,,,28,,,21,29,,28,20,29,24,
07-07-2018,11,,42,32,33,,41,30,44,,45,,,33,34,34,,41,36,39,37,,34,38,32,37,39,42,44,,,31,40,,,,37,,,26,33,,40,31,36,33,
07-07-2018,12,,48,43,43,,49,47,50,,51,,,40,44,43,,,47,41,50,,43,45,50,44,49,54,48,,,41,47,,,,48,,,37,43,,48,39,43,40,
07-07-2018,13,,57,54,52,,68,58,65,,61,,,51,49,57,,58,67,52,65,,50,45,61,62,62,55,60,,,47,59,,,,65,,,49,48,,62,50,49,45,
07-07-2018,14,,68,66,52,,80,67,86,,61,,,64,50,64,,61,73,66,67,,49,47,66,76,80,61,80,,,49,77,,,,80,,,46,51,,71,52,50,45,
07-07-2018,15,,81,76,53,,76,61,82,,55,,,71,53,57,,56,70,78,68,,50,51,60,78,92,57,84,,,48,84,,,,84,,,46,51,,66,53,54,46,
07-07-2018,16,,79,84,51,,64,52,76,,55,,,59,54,55,,54,55,79,52,,52,51,45,58,82,52,80,,,45,73,,,,68,,,46,54,,60,45,56,45,
07-07-2018,17,,55,69,50,,59,44,61,,53,,,50,50,56,,43,57,59,56,,46,50,46,54,74,52,59,,,41,58,,,,63,,,44,51,,54,43,51,34,
07-07-2018,18,,49,59,42,,47,34,52,,43,,,43,47,37,,38,41,52,42,,29,42,40,45,72,45,51,,,26,54,,,,55,,,29,41,,46,37,42,27,
