Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-12-2018,8,3,44,20,2,,5,3,,,,,,18,10,4,,2,4,32,4,,2,4,2,2,35,4,10,,,2,14,,,,11,,,2,2,,5,4,2,,
02-12-2018,9,13,26,25,11,,14,10,,,,,,26,13,10,,10,11,34,12,,7,11,8,9,34,8,20,,,7,14,,,,14,,,8,6,,13,10,8,,
02-12-2018,10,28,31,32,22,,25,22,,,,,,35,25,22,,21,23,35,21,,17,28,19,17,37,16,29,,,17,36,,,,22,,,16,13,,23,19,21,,
02-12-2018,11,36,44,34,29,,36,30,,,,,,37,41,31,,32,37,37,37,,32,33,32,35,42,33,40,,,33,42,,,,37,,,25,28,,38,32,38,,
02-12-2018,12,50,55,37,39,,51,46,,,,,,46,48,44,,50,48,41,54,,53,45,44,49,46,43,48,,,46,49,,,,42,,,41,46,,51,41,57,,
02-12-2018,13,56,61,42,53,,63,57,,,,,,56,56,61,,61,54,44,64,,63,56,58,57,43,50,58,,,59,60,,,,42,,,52,62,,59,48,72,,
02-12-2018,14,64,71,51,68,,72,67,,,,,,67,64,76,,70,67,44,68,,76,62,64,65,43,55,70,,,64,70,,,,43,,,67,66,,69,53,76,,
02-12-2018,15,71,86,53,77,,80,78,,,,,,65,74,90,,77,73,46,74,,87,73,72,75,45,60,86,,,71,83,,,,46,,,71,75,,65,47,82,,
02-12-2018,16,75,95,52,87,,86,83,,,,,,48,75,95,,82,76,51,76,,86,83,76,79,46,55,95,,,76,88,,,,48,,,68,74,,51,47,76,,
02-12-2018,17,81,71,45,86,,71,85,,,,,,47,64,85,,67,64,54,55,,75,87,57,76,46,44,81,,,54,80,,,,45,,,71,86,,48,38,77,,
02-12-2018,18,38,50,37,61,,46,37,,,,,,48,47,51,,42,38,39,38,,41,38,36,39,41,39,51,,,34,50,,,,35,,,50,70,,35,29,51,,
02-12-2018,19,23,46,,20,,27,15,,,,,,12,43,10,,28,21,29,15,,26,24,26,16,34,34,26,,,21,18,,,,25,,,18,31,,29,20,16,,
02-12-2018,20,12,41,,5,,19,9,,,,,,17,27,6,,23,9,16,6,,13,10,14,6,38,30,9,,,19,11,,,,15,,,9,9,,18,5,2,,
02-12-2018,21,20,23,21,5,,9,2,,,,,,19,35,1,,24,4,17,4,,13,4,1,11,46,21,12,,,16,14,,,,12,,,8,8,,13,15,1,,
02-12-2018,22,10,23,20,2,,6,2,,,,,,19,20,1,,15,2,25,4,,8,12,1,10,43,21,8,,,12,2,,,,3,,,1,2,,11,6,1,,
02-12-2018,23,4,37,15,0,,3,2,,,,,,16,17,1,,18,4,29,5,,15,17,1,5,34,12,16,,,12,2,,,,5,,,1,2,,7,5,4,,
02-12-2018,24,2,33,0,1,,4,2,,,,,,15,5,2,,9,3,27,2,,17,2,1,2,29,10,5,,,3,7,,,,1,,,1,2,,6,4,1,,
03-12-2018,1,2,34,0,1,,3,2,,,,,,13,2,3,,2,2,24,3,,13,3,1,1,24,12,15,,,3,19,,,,8,,,1,2,,7,2,1,,
03-12-2018,2,3,35,0,2,,5,2,,,,,,9,4,11,,1,3,28,3,,3,6,1,1,25,5,6,,,10,15,,,,3,,,1,2,,5,4,1,,
03-12-2018,3,4,38,0,3,,3,2,,,,,,15,10,14,,2,5,30,3,,0,1,1,1,27,0,12,,,2,18,,,,,,,3,2,,6,4,1,,
03-12-2018,4,3,35,6,3,,2,2,,,,,,20,13,13,,10,3,34,3,,0,2,1,1,29,0,10,,,3,13,,,,4,,,4,2,,3,4,1,,
03-12-2018,5,2,38,4,3,,3,2,,,,,,16,12,7,,4,1,38,1,,1,2,1,1,32,1,10,,,1,13,,,,9,,,3,2,,3,3,1,,
03-12-2018,6,1,38,1,1,,1,2,,,,,,13,10,3,,2,1,40,1,,1,2,1,1,33,0,16,,,1,10,,,,5,,,1,2,,2,1,1,,
03-12-2018,7,1,33,1,0,,1,2,,,,,,5,4,1,,1,1,37,1,,0,3,1,1,31,1,6,,,1,3,,,,8,,,1,2,,1,1,1,,
03-12-2018,8,2,29,4,1,,2,3,,,,,,3,1,2,,2,2,29,1,,1,3,1,1,33,2,4,,,1,7,,,,3,,,1,2,,2,2,1,,
03-12-2018,9,6,18,7,7,,6,4,,,,,,22,1,5,,5,5,16,6,,2,6,4,3,33,3,14,,,4,13,,,,8,,,4,4,,7,4,3,,
03-12-2018,10,20,22,30,17,,17,9,,,,,,32,9,11,,16,14,27,15,,12,13,12,10,37,12,19,,,13,23,,,,19,,,15,12,,17,11,14,,
03-12-2018,11,36,33,44,33,,30,,,,,,,29,25,24,,32,24,30,24,,31,27,27,27,43,35,35,,,30,35,,,,36,,,21,27,,32,24,28,,
03-12-2018,12,58,56,55,37,,49,,,,,,,,48,46,,58,47,28,50,,56,53,45,50,61,58,61,,,52,49,,,,57,,,45,50,,57,41,51,,
03-12-2018,13,59,70,66,59,,71,,,,,,,,65,72,,70,66,29,71,,69,67,63,63,71,71,74,,,64,68,,,,69,,,63,70,,68,57,67,,
03-12-2018,14,60,71,72,78,,87,,,,,,,,82,84,,74,81,32,86,,68,80,68,76,55,84,89,,,64,78,,,,54,,,73,86,,74,62,72,,
03-12-2018,15,67,76,71,92,,101,,,,,,,,92,97,,84,87,48,98,,74,94,73,83,44,91,97,,,75,91,,,,51,,,85,97,,88,71,81,,
03-12-2018,16,79,76,55,91,,105,85,,,,,,84,95,115,,98,88,70,98,,89,98,91,88,49,91,98,,,85,100,,,,61,,,95,96,,91,75,85,,
03-12-2018,17,73,73,66,87,,100,91,,,,,,85,76,100,,101,88,68,94,,84,96,84,86,52,80,101,,,84,102,,,,60,,,76,93,,91,73,82,,
03-12-2018,18,61,64,51,61,,79,58,,,,,,66,79,76,,79,84,50,72,,50,85,75,57,46,58,53,,,70,67,,,,44,,,53,62,,64,46,57,,
03-12-2018,19,41,53,28,49,,43,21,,,,,,51,70,51,,44,48,32,22,,16,45,24,45,38,33,29,,,31,44,,,,34,,,30,28,,27,20,30,,
03-12-2018,20,29,62,16,24,,40,14,,,,,,35,48,51,,29,28,33,8,,10,43,10,27,47,21,21,,,20,17,,,,28,,,20,16,,20,7,27,,
03-12-2018,21,20,53,8,9,,18,5,,,,,,35,54,30,,10,14,46,14,,12,28,15,26,45,9,14,,,19,39,,,,21,,,9,19,,15,5,23,,
03-12-2018,22,26,48,19,22,,12,3,,,,,,33,44,35,,1,10,42,1,,8,6,4,22,40,4,21,,,8,21,,,,17,,,10,7,,7,1,22,,
03-12-2018,23,25,46,23,19,,18,13,,,,,,33,35,33,,3,25,46,17,,17,23,7,19,34,1,20,,,12,,,,,19,,,18,11,,8,4,17,,
03-12-2018,24,22,48,11,11,,25,5,,,,,,24,22,19,,1,18,42,12,,23,27,9,22,35,1,16,,,15,,,,,12,,,10,19,,4,6,24,,
04-12-2018,1,20,29,8,28,,17,20,7,,,1,,11,16,19,,1,19,45,14,,29,28,15,16,33,8,24,,,27,,,,,15,,,14,31,,1,5,24,,
04-12-2018,2,9,27,8,26,,10,15,9,,,1,,15,7,17,,1,17,44,3,,26,2,2,9,30,17,20,,,30,24,,,,11,,,4,22,,1,5,15,,
04-12-2018,3,5,32,10,25,,10,12,19,,,1,,14,6,21,,1,9,42,1,,17,2,4,17,29,20,30,,,19,19,,,,5,,,13,3,,1,12,10,,
04-12-2018,4,3,34,7,32,,8,17,14,,,1,,8,11,22,,1,15,32,1,,16,3,12,12,29,15,28,,,3,15,,,,9,,,20,2,,1,9,6,,
04-12-2018,5,4,31,11,28,,1,13,5,,,1,,3,10,23,,1,9,30,1,,3,3,8,2,28,7,21,,,3,14,,,,9,,,22,4,,2,2,7,,
04-12-2018,6,6,22,5,19,,1,7,1,,,1,,5,9,9,,1,11,27,1,,0,4,5,1,25,2,11,,,1,3,,,,9,,,10,3,,2,1,3,,
04-12-2018,7,4,14,6,1,,1,1,1,,,1,,1,9,2,,1,9,24,1,,0,2,1,1,14,1,4,,,2,1,,,,,,,1,2,,1,1,1,,
04-12-2018,8,5,13,3,1,,2,2,1,,,1,,4,4,2,,1,2,20,2,,1,3,2,1,13,2,3,,,2,2,,,,,,,0,3,,2,2,2,,
04-12-2018,9,8,17,17,6,,5,5,7,,,4,,12,15,8,,4,4,14,6,,5,7,6,5,23,7,8,,,6,17,,,,,,,3,5,,7,6,10,,
04-12-2018,10,16,25,33,21,,16,9,17,,,10,,15,37,19,,10,10,29,16,,13,15,12,13,35,13,21,,,12,25,,,,,,,8,10,,20,15,12,,
04-12-2018,11,37,43,32,29,,33,21,37,,,38,,29,44,24,,28,21,33,30,,21,31,25,27,52,36,41,,,22,37,,,,44,,,21,20,,34,28,23,,
04-12-2018,12,60,64,36,44,,51,41,59,,,55,,46,62,34,,51,40,46,53,,42,58,45,42,72,62,67,,,43,57,,,,66,,,31,48,,53,41,43,,
04-12-2018,13,70,91,42,51,,72,65,78,,,,,63,85,57,,74,59,51,74,,59,68,63,62,86,85,93,,,62,82,,,,86,,,54,75,,71,56,68,,
04-12-2018,14,69,117,95,63,,90,76,93,,,68,,76,97,79,,77,71,55,88,,64,75,73,72,92,100,111,,,68,,,,,90,,,59,94,,86,65,78,,
04-12-2018,15,65,113,101,75,,99,82,95,,,54,,83,83,81,,77,80,66,96,,61,77,70,80,70,110,117,,,59,104,,,,87,,,66,109,,97,77,71,,
04-12-2018,16,63,85,81,79,,109,77,110,,,48,,87,59,68,,78,93,84,108,,60,72,90,92,63,89,122,,,63,110,,,,61,,,83,99,,89,69,60,,
04-12-2018,17,60,95,65,60,,110,69,97,,,48,,82,65,72,,68,99,36,111,,46,69,100,92,,72,104,,,57,91,,,,57,,,63,58,,87,68,47,,
04-12-2018,18,35,53,58,50,,74,41,66,,,30,,46,59,63,,51,66,34,56,,34,47,55,58,54,40,46,,,37,44,,,,51,,,35,43,,51,32,41,,
04-12-2018,19,18,27,55,26,,37,37,34,,,15,,35,43,34,,29,35,28,34,,31,38,31,33,48,28,43,,,28,42,,,,34,,,17,24,,32,22,21,,
04-12-2018,20,16,20,42,15,,28,16,25,,,10,,22,45,19,,24,29,18,17,,21,28,21,21,42,19,28,,,18,23,,,,23,,,16,16,,27,14,15,,
04-12-2018,21,10,21,32,12,,12,9,15,,,10,,19,40,16,,15,12,24,8,,12,19,9,18,33,22,21,,,15,20,,,,10,,,10,15,,10,,11,,
04-12-2018,22,1,27,29,11,,13,4,14,,,7,,11,29,12,,4,16,30,12,,2,5,11,7,30,17,18,,,4,10,,,,18,,,2,9,,8,2,11,,
04-12-2018,23,3,27,25,19,,5,0,11,,,4,,9,21,21,,11,3,21,2,,1,3,2,1,27,9,15,,,1,2,,,,3,,,4,7,,12,1,4,,
04-12-2018,24,5,29,17,14,,1,0,3,,,1,,5,19,20,,0,1,15,0,,1,1,0,0,22,12,4,,,1,4,,,,8,,,10,6,,2,1,2,,
05-12-2018,1,4,13,16,4,,1,0,1,,,3,,2,16,2,,0,1,16,0,,1,2,0,0,20,1,4,,,1,1,,,,4,,,6,3,,1,0,1,,
05-12-2018,2,1,13,8,2,,1,1,1,,,3,,2,18,7,,1,1,14,0,,1,1,0,0,22,0,2,,,1,3,,,,1,,,1,5,,1,0,1,,
05-12-2018,3,1,16,17,1,,1,2,1,,,1,,4,17,6,,0,1,9,0,,1,1,0,0,19,0,3,,,1,5,,,,4,,,3,2,,1,0,2,,
05-12-2018,4,1,12,7,0,,1,1,1,,,1,,2,18,2,,1,1,9,0,,1,1,0,1,18,0,3,,,1,1,,,,6,,,1,2,,1,0,1,,
05-12-2018,5,1,6,7,1,,1,1,1,,,0,,2,20,1,,0,1,10,1,,1,2,1,1,16,0,1,,,1,3,,,,2,,,1,1,,1,0,2,,
05-12-2018,6,1,4,3,5,,1,1,1,,,1,,2,22,1,,1,1,14,0,,1,2,1,1,10,0,2,,,1,1,,,,0,,,1,2,,1,0,3,,
05-12-2018,7,1,3,9,1,,1,1,1,,,1,,2,27,1,,1,1,7,1,,1,2,1,1,11,0,1,,,1,0,,,,0,,,0,2,,1,0,6,,
05-12-2018,8,2,3,6,2,,2,0,1,,,1,,3,20,1,,1,1,3,1,,1,2,1,1,8,0,1,,,1,1,,,,0,,,1,2,,1,0,4,,
05-12-2018,9,6,9,7,4,,2,0,1,,,2,,2,23,3,,1,1,13,1,,5,4,1,1,5,1,2,,,4,1,,,,1,,,2,4,,1,0,6,,
05-12-2018,10,13,4,14,9,,3,4,2,,,5,,4,24,7,,7,2,17,2,,9,5,1,3,3,4,3,,,9,3,,,,0,,,4,10,,2,,10,,
05-12-2018,11,26,5,3,12,,6,10,4,,,8,,12,34,13,,,6,17,5,,16,24,5,,2,15,6,,,16,10,,,,1,,,10,13,,4,3,15,,
05-12-2018,12,33,12,8,19,,12,18,10,,,16,,15,44,20,,,9,17,13,,22,27,9,,3,22,14,,,22,15,,,,5,,,16,23,,9,9,24,23,
05-12-2018,13,38,23,19,26,,25,24,23,,,18,,23,50,27,,,20,23,30,,34,34,23,,23,24,27,,,31,24,,,,16,,,23,32,,21,15,32,28,
05-12-2018,14,40,38,33,32,,30,28,29,,,33,,29,51,34,,,22,38,31,,38,35,25,,40,24,34,,,32,30,,,,26,,,28,36,,31,23,34,31,
05-12-2018,15,43,38,44,34,,31,34,28,,,42,,33,52,37,,39,26,40,30,,41,39,26,28,48,37,33,,,35,35,,,,43,,,31,41,,36,22,38,34,
05-12-2018,16,41,42,46,38,,40,41,35,,,45,,36,51,40,,44,36,39,40,,37,41,39,37,54,44,38,,,37,39,,,,45,,,36,44,,37,27,37,36,
05-12-2018,17,36,44,47,33,,44,41,39,,,45,,34,50,39,,40,38,41,45,,25,38,35,38,58,43,44,,,29,42,,,,44,,,33,38,,40,29,32,31,
05-12-2018,18,32,31,32,22,,33,20,33,,,39,,29,49,27,,27,27,26,28,,13,30,20,23,45,25,33,,,23,28,,,,38,,,21,28,,33,19,26,26,
05-12-2018,19,27,28,12,18,,19,9,15,,,27,,19,45,17,,18,18,14,12,,23,28,10,12,35,17,9,,,22,14,,,,29,,,13,21,,15,8,20,20,
05-12-2018,20,23,9,11,14,,16,3,9,,,9,,17,44,16,,15,16,20,12,,19,27,8,9,23,12,11,,,18,15,,,,10,,,5,16,,12,5,18,20,
05-12-2018,21,24,12,8,18,,8,2,11,,,7,,18,44,18,,15,5,15,5,,10,21,5,12,16,7,15,,,13,16,,,,4,,,5,11,,6,3,16,20,
05-12-2018,22,20,13,10,17,,12,2,14,,,5,,20,43,21,,8,8,10,4,,10,6,1,16,10,8,19,,,10,16,,,,2,,,7,10,,6,1,14,20,
05-12-2018,23,23,11,4,20,,17,8,18,,,1,,15,39,24,,2,13,14,10,,15,10,4,18,11,0,22,,,17,18,,,,5,,,11,14,,13,3,13,7,
05-12-2018,24,21,15,1,20,,18,7,19,,,1,,21,31,27,,3,8,13,6,,18,18,5,19,11,1,23,,,18,,,,,8,,,10,17,,13,2,18,7,
06-12-2018,1,23,16,9,12,,15,,20,,8,1,,19,28,24,,2,5,13,3,,18,17,10,19,9,1,21,,,19,19,,,,10,,,9,11,,14,1,12,7,
06-12-2018,2,17,17,12,5,,15,,17,,2,1,,18,21,21,,7,9,10,4,,18,6,9,17,15,0,20,,,17,20,,,,15,,,10,10,,14,1,9,1,
06-12-2018,3,10,12,11,9,,16,,15,,1,1,,18,21,21,,3,10,12,6,,13,14,4,9,17,0,17,,,15,20,,,,15,,,8,6,,15,1,1,2,
06-12-2018,4,5,13,10,8,,18,,11,,1,1,,6,17,17,,2,11,14,10,,9,3,13,6,19,2,8,,,7,9,,,,17,,,2,2,,13,2,1,2,
06-12-2018,5,6,15,5,1,,12,,2,,2,1,,3,11,5,,1,12,13,5,,1,2,3,1,17,4,2,,,1,1,,,,7,,,0,4,,5,0,0,1,
06-12-2018,6,3,15,1,4,,5,,1,,2,1,,2,10,3,,1,4,14,1,,1,2,1,1,17,3,1,,,1,1,,,,8,,,0,1,,2,0,0,2,
06-12-2018,7,2,12,2,0,,1,,1,,2,,,2,11,1,,1,1,16,1,,1,1,0,1,17,0,1,,,1,1,,,,2,,,3,1,,1,0,0,2,
06-12-2018,8,2,10,2,1,,2,,1,,2,1,,2,14,1,,2,2,16,1,,1,2,1,1,15,1,2,,,1,1,,,,1,,,1,2,,1,1,1,2,
06-12-2018,9,5,14,7,3,,4,,4,,5,3,,6,9,6,,5,3,13,5,,3,4,3,3,20,4,6,,,3,9,,,,6,,,2,3,,4,4,3,3,
06-12-2018,10,18,21,33,10,,11,,11,,14,12,,12,8,13,,13,7,20,13,,6,11,10,10,26,13,12,,,8,15,,,,15,,,7,8,,13,9,5,8,
06-12-2018,11,33,29,,19,,22,,22,,30,22,,27,25,20,,25,,33,23,,20,20,22,,34,26,22,,,18,28,,,,27,,,14,18,,24,17,18,19,
06-12-2018,12,44,43,,38,,39,,40,,43,45,,33,50,35,,42,,35,45,,38,33,38,34,49,43,40,,,37,35,,,,44,,,20,40,,43,30,40,38,
06-12-2018,13,52,56,,51,,55,,48,,60,62,,45,50,52,,58,,39,63,,55,50,49,50,64,56,51,,,52,51,,,,62,,,43,64,,56,43,53,55,
06-12-2018,14,64,69,60,57,,74,,67,,66,74,,57,52,64,,93,,46,75,,64,72,72,58,71,71,68,,,62,62,,,,77,,,61,68,,69,55,54,60,
06-12-2018,15,73,76,68,61,,80,,80,,75,67,,56,56,81,,82,,56,87,,72,67,90,68,80,83,80,,,69,64,,,,81,,,79,67,,81,58,58,66,
06-12-2018,16,71,82,73,63,,80,,77,,73,52,,59,60,53,,78,75,62,73,,75,74,77,77,65,77,79,,,67,69,,,,74,,,64,63,,84,59,57,69,
06-12-2018,17,61,79,49,56,,57,,65,,51,46,,64,64,58,,67,59,61,56,,62,65,59,54,56,55,82,,,53,75,,,,51,,,52,54,,52,39,38,56,
06-12-2018,18,35,64,34,29,,43,,46,,50,,,46,42,36,,49,46,48,39,,39,50,39,48,53,43,61,,,40,57,,,,47,,,20,27,,37,34,,38,
06-12-2018,19,13,43,43,13,,32,,27,,48,38,,24,30,11,,34,32,32,24,,16,33,28,25,49,39,35,,,23,27,,,,39,,,6,24,,28,27,,20,
06-12-2018,20,10,19,39,7,,18,,15,,27,36,,23,30,11,,19,16,34,14,,6,24,13,11,44,23,18,,,7,21,,,,36,,,4,8,,35,20,11,18,
06-12-2018,21,6,23,30,9,,15,,18,,14,27,,19,18,11,,9,8,30,5,,5,9,4,20,41,6,21,,,8,18,,,,26,,,3,1,,22,8,2,7,
06-12-2018,22,1,24,14,10,,13,,12,,5,24,,21,21,6,,1,16,19,17,,1,1,9,8,33,14,16,,,4,11,,,,15,,,4,1,,13,4,0,1,
06-12-2018,23,1,26,12,4,,6,,2,,2,4,,10,16,1,,1,7,21,8,,1,2,4,1,30,1,5,,,1,6,,,,17,,,2,1,,3,3,0,2,
06-12-2018,24,1,29,14,2,,2,,2,,2,4,,19,13,1,,1,1,16,1,,1,2,1,0,35,1,7,,,0,3,,,,9,,,2,1,,1,1,1,1,
07-12-2018,1,1,16,14,2,,1,,1,,4,3,,12,15,1,,1,1,12,1,,1,1,1,0,30,0,2,,,0,5,,,,15,,,1,0,,4,0,0,1,
07-12-2018,2,1,17,14,4,,1,,8,,4,7,,2,15,1,,1,1,11,1,,1,1,1,2,27,7,1,,,0,0,,,,10,,,1,0,,9,9,0,1,
07-12-2018,3,1,21,5,6,,3,,6,,2,11,,2,13,1,,1,1,9,0,,1,1,0,0,24,12,1,,,1,0,,,,15,,,1,0,,12,7,0,2,
07-12-2018,4,1,19,10,7,,1,,1,,1,6,,3,12,1,,1,1,9,1,,1,1,0,0,25,11,2,,,1,0,,,,12,,,1,1,,11,1,0,2,
07-12-2018,5,1,17,6,3,,1,,1,,2,1,,5,14,1,,1,1,4,1,,1,1,0,0,26,9,2,,,1,2,,,,7,,,1,1,,8,0,0,2,
07-12-2018,6,1,13,4,2,,1,,1,,2,1,,3,13,1,,1,1,6,1,,1,2,0,0,21,1,1,,,1,1,,,,3,,,1,1,,1,0,0,2,
07-12-2018,7,1,6,8,0,,1,,1,,2,1,,2,8,1,,1,1,20,1,,1,1,0,0,21,0,1,,,1,0,,,,4,,,1,1,,1,0,0,2,
07-12-2018,8,1,5,6,1,,2,,1,,2,1,,2,3,1,,1,2,13,1,,2,2,0,1,18,1,2,,,1,1,,,,4,,,1,2,,1,0,1,2,
07-12-2018,9,4,10,15,2,,4,,3,,4,2,,6,1,2,,3,4,9,3,,3,4,3,2,19,2,5,,,3,3,,,,2,,,2,2,,6,2,2,3,
07-12-2018,10,13,18,23,7,,11,,10,,16,11,,10,5,9,,12,11,19,11,,11,9,9,10,25,8,9,,,12,11,,,,,,,7,5,,17,6,8,9,
07-12-2018,11,28,29,25,16,,25,,24,,31,23,,21,16,23,,31,23,23,23,,20,,22,23,37,29,27,,,,22,,,,,,,16,14,,29,18,13,24,
07-12-2018,12,40,47,26,29,,43,,44,,37,28,,34,36,37,,49,43,30,42,,48,,45,39,,40,49,,,,38,,,,,,,35,32,,40,31,33,44,
07-12-2018,13,49,31,28,53,,52,,49,,49,31,,33,,51,,54,54,32,46,,57,,50,55,,41,51,,,,37,,,,,,,51,54,,44,31,51,52,
07-12-2018,14,55,32,30,63,,46,,42,,61,33,,28,,51,,53,45,31,37,,65,,42,49,,41,44,,,,30,,,,,,,57,56,,33,26,63,56,
07-12-2018,15,65,32,32,52,,35,,29,,58,36,,31,,43,,47,35,34,33,,62,,36,36,,41,32,,,,31,,,,,,,46,52,,30,26,73,42,
07-12-2018,16,66,34,34,42,,32,,29,,48,38,,30,,32,,45,33,36,33,,53,,36,27,,41,34,,,,31,,,,,,,39,45,,32,28,53,41,
07-12-2018,17,51,34,39,28,,32,,32,,44,33,,29,,27,,42,32,34,31,,46,,34,26,,37,35,,,,30,,,,,,,31,36,,29,26,41,38,
07-12-2018,18,36,35,35,18,,28,,28,,34,26,,25,,15,,29,25,42,21,,31,,25,15,,27,32,,,,22,,,,,,,17,28,,27,18,28,24,
07-12-2018,19,23,33,21,3,,19,,22,,23,15,,29,,7,,14,17,29,14,,14,,14,9,,13,20,,,,14,,,,,,,8,18,,23,10,16,12,
