Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2018,7,6,,20,16,,23,,,,5,2,,18,7,10,,30,30,35,17,,13,32,22,12,26,10,19,,,11,,,,,,,,16,17,,16,9,10,24,
02-06-2018,8,17,,26,18,,28,,,,21,24,,22,24,18,,38,33,40,30,,28,38,28,25,38,20,22,,,17,,,,,,,,13,21,,26,23,21,31,
02-06-2018,9,36,,36,31,,38,,,,50,44,,31,37,25,,46,44,46,39,,39,46,41,41,48,35,40,,,34,,,,,,,,31,36,,41,37,39,39,
02-06-2018,10,45,,50,45,,49,,,,58,52,,37,53,43,,55,53,50,48,,53,51,49,51,56,52,52,,,46,,,,,,,,45,51,,52,42,52,46,
02-06-2018,11,48,,63,56,,59,,,,61,58,,49,59,58,,62,64,60,59,,59,57,56,60,64,59,63,,,52,,,,,,,,51,57,,63,52,57,53,
02-06-2018,12,49,,76,60,,70,,,,63,66,,60,63,66,,66,71,76,66,,62,62,67,69,74,64,77,,,55,,,,,,,,56,60,,77,57,59,57,
02-06-2018,13,49,,84,63,,75,,,,61,70,,69,66,71,,67,74,88,71,,61,61,68,73,78,67,85,,,54,,,,,,,,57,65,,80,60,62,61,
02-06-2018,14,48,,90,65,,77,,,,62,74,,71,65,72,,62,75,95,71,,58,57,63,75,81,65,90,,,53,,,,,,,,58,66,,82,62,60,54,
02-06-2018,15,48,,86,65,,73,,,,63,74,,68,61,74,,62,70,91,63,,57,57,58,75,78,61,86,,,53,,,,,,,,61,62,,82,54,58,54,
02-06-2018,16,47,,86,57,,71,,,,65,76,,64,62,67,,62,68,88,63,,59,57,60,72,82,59,81,,,54,,,,,,,,52,58,,69,53,58,54,
02-06-2018,17,37,,84,56,,61,,,,69,74,,54,59,61,,60,65,80,59,,53,54,54,58,84,55,72,,,49,,,,,,,,51,56,,68,52,55,52,
02-06-2018,18,33,,83,51,,51,,,,45,70,,50,52,57,,51,55,70,47,,47,49,48,53,82,43,60,,,39,,,,,,,,47,51,,54,40,47,41,
02-06-2018,19,31,,71,41,,38,,,,41,60,,39,45,45,,40,44,59,36,,42,42,37,43,75,36,48,,,35,,,,,,,,38,44,,42,31,41,33,
02-06-2018,20,27,,48,33,,31,,,,40,52,,32,39,36,,35,37,52,30,,38,37,31,39,66,31,42,,,26,,,,,,,,32,37,,37,27,35,28,
02-06-2018,21,26,,45,28,,27,,,,34,40,,26,34,31,,30,32,45,26,,33,34,28,33,51,26,35,,,23,,,,,,,,28,31,,31,22,32,25,
02-06-2018,22,24,,28,28,,24,,,,32,27,,22,33,29,,27,28,37,23,,32,31,24,29,31,25,30,,,21,,,,,,,,26,31,,27,22,30,23,
02-06-2018,23,24,,23,26,,23,,,,30,29,,22,30,31,,27,27,33,22,,25,29,24,26,27,22,29,,,24,,,,,,,,22,28,,26,21,28,26,
02-06-2018,24,26,,30,28,,20,,,,34,17,,24,30,31,,28,28,34,23,,22,29,27,25,25,23,30,,,19,,,,,,,,19,27,,25,21,26,29,
03-06-2018,1,26,,33,27,,17,,,,28,17,,24,27,28,,31,29,37,25,,26,30,28,27,25,25,32,,,22,,,,,,,,18,29,,26,20,26,29,
03-06-2018,2,24,,27,26,,18,,,,25,24,,24,30,28,,29,29,34,25,,26,30,30,24,26,26,28,,,23,,,,,,,,22,30,,25,23,28,28,
03-06-2018,3,20,,17,23,,15,,,,24,22,,21,17,29,,30,22,33,23,,26,31,27,24,22,25,27,,,23,,,,,,,,18,28,,22,22,28,27,
03-06-2018,4,16,,15,14,,15,,,,22,11,,21,11,20,,28,19,34,21,,28,31,26,15,19,21,25,,,24,,,,,,,,15,22,,21,16,25,26,
03-06-2018,5,14,,14,9,,12,,,,16,10,,18,8,15,,27,10,32,9,,22,27,19,15,16,19,20,,,22,,,,,,,,12,18,,17,12,20,22,
03-06-2018,6,10,,16,4,,7,,,,3,3,,15,2,15,,16,8,26,3,,15,21,5,13,17,11,19,,,14,,,,,,,,6,15,,12,5,12,6,
03-06-2018,7,9,,13,7,,12,,,,3,4,,16,2,17,,12,11,24,5,,12,20,5,13,15,7,22,,,9,,,,,,,,10,8,,15,6,13,5,
03-06-2018,8,17,,18,13,,18,,,,13,13,,21,17,26,,17,15,28,12,,22,26,12,21,19,13,26,,,17,,,,,,,,17,16,,19,11,21,18,
03-06-2018,9,25,,29,25,,22,,,,30,24,,27,29,28,,30,24,36,24,,28,29,25,26,29,26,33,,,24,,,,,,,,21,28,,26,20,27,29,
03-06-2018,10,30,,40,31,,32,,,,44,37,,32,37,33,,43,40,44,36,,35,41,36,35,,37,38,,,31,,,,,,,,27,35,,36,31,37,36,
03-06-2018,11,31,,48,40,,48,,,,47,49,,35,40,41,,47,49,48,45,,41,41,46,47,51,46,50,,,36,,,,,,,,37,42,,49,39,38,39,
03-06-2018,12,31,,59,39,,49,,,,44,42,,43,44,47,,46,50,58,49,,41,41,44,51,59,44,61,,,35,,,,,,,,39,39,,56,43,38,38,
03-06-2018,13,32,,61,38,,44,,,,53,40,,45,42,,,44,47,64,44,,41,38,42,48,58,44,61,,,35,,,,,,,,37,39,,63,39,38,38,
03-06-2018,14,32,,61,37,,43,,,,41,51,,39,41,42,,43,45,59,43,,41,40,40,42,53,46,52,,,33,,,,,,,,35,39,,53,41,38,38,
03-06-2018,15,31,,59,35,,37,,,,41,60,,37,40,41,,41,40,52,37,,39,38,37,38,60,45,44,,,30,,,,,,,,33,37,,51,39,37,34,
03-06-2018,16,31,,68,34,,39,,,,45,58,,31,40,35,,39,42,45,43,,38,36,40,33,61,55,48,,,29,,,,,,,,31,37,,52,44,37,33,
03-06-2018,17,29,,71,33,,45,,,,54,50,,26,39,32,,43,48,39,44,,37,35,46,31,59,54,55,,,26,,,,,,,,30,37,,53,42,36,29,
03-06-2018,18,28,,58,30,,40,,,,36,46,,23,35,30,,38,41,35,42,,33,33,35,32,55,48,50,,,26,,,,,,,,28,35,,51,41,34,29,
03-06-2018,19,27,,56,28,,23,,,,35,41,,23,33,28,,30,30,28,24,,33,34,24,27,52,37,33,,,25,,,,,,,,26,31,,44,36,32,28,
03-06-2018,20,27,,44,26,,24,,,,34,33,,21,34,25,,31,29,29,21,,32,31,24,26,46,26,28,,,24,,,,,,,,23,30,,31,23,31,24,
03-06-2018,21,25,,28,27,,23,,,,36,34,,22,33,25,,31,28,27,23,,33,34,27,27,31,27,28,,,23,,,,,,,,26,32,,30,24,31,24,
03-06-2018,22,25,,27,26,,22,,,,36,39,,24,32,29,,30,28,31,25,,33,33,26,22,27,27,25,,,25,,,,,,,,22,30,,27,22,29,24,
03-06-2018,23,26,,26,28,,17,,,,34,32,,22,33,30,,32,24,32,24,,30,30,26,24,26,29,28,,,28,,,,,,,,20,29,,26,23,30,30,
03-06-2018,24,26,,24,29,,16,,,,30,28,,22,33,31,,33,25,31,23,,28,32,28,25,24,27,30,,,27,,,,,,,,20,30,,21,21,28,31,
04-06-2018,1,20,,14,29,,21,,,,31,27,,23,32,32,,35,24,30,23,,28,33,28,28,25,31,32,,,26,,,,,,,,21,29,,24,21,27,32,
04-06-2018,2,20,,13,21,,27,,,,26,28,,21,22,32,,33,24,24,19,,26,29,26,30,26,29,33,,,23,,,,,,,,22,29,,30,15,27,32,
04-06-2018,3,19,,19,11,,25,,,,17,14,,20,20,27,,29,22,25,20,,25,30,24,26,28,21,32,,,23,,,,,,,,14,16,,29,18,26,29,
04-06-2018,4,15,,11,13,,23,,,,15,5,,21,13,24,,20,21,26,18,,20,26,14,20,28,15,28,,,22,,,,,,,,14,10,,26,11,22,21,
04-06-2018,5,11,,17,11,,18,,,,8,2,,21,3,19,,15,16,28,12,,10,20,8,14,27,7,20,,,12,,,,,,,,11,11,,23,6,17,14,
04-06-2018,6,4,,10,5,,12,,,,1,1,,12,1,2,,4,3,25,0,,4,13,3,8,25,4,11,,,3,,,,,,,,4,8,,14,3,10,5,
04-06-2018,7,4,,5,3,,2,,,,2,2,,9,1,1,,4,6,17,1,,2,10,2,5,23,1,6,,,1,,,,,,,,4,2,,8,3,8,3,
04-06-2018,8,16,,21,13,,12,,,,8,6,,25,17,14,,12,13,25,8,,10,14,7,11,24,9,17,,,9,,,,,,,,14,8,,13,8,17,10,
04-06-2018,9,25,,31,26,,21,,,,19,17,,28,33,27,,19,25,43,19,,23,22,15,25,30,18,33,,,20,,,,,,,,22,21,,25,15,27,18,
04-06-2018,10,31,,39,35,,31,,,,34,31,,33,39,33,,37,31,45,27,,33,39,29,34,38,31,39,,,28,,,,,,,,26,36,,33,23,,,
04-06-2018,11,42,,48,40,,42,,,,50,48,,38,44,39,,48,,54,44,,44,45,46,42,50,43,48,,,40,,,,,,,,36,43,,45,37,47,,
04-06-2018,12,48,,60,52,,56,,,,63,59,,47,53,53,,58,,62,,,55,52,55,55,63,55,63,,,49,,,,,,,,47,52,,59,46,51,,
04-06-2018,13,49,,73,56,,64,,,,69,68,,57,55,61,,62,71,72,65,,59,58,62,65,75,67,71,,,53,,,,,,,,,56,,73,55,54,,
04-06-2018,14,48,,83,54,,69,,,,67,75,,61,58,63,,64,72,82,67,,58,58,61,68,82,69,78,,,52,,,,,,,,,57,,82,61,55,,
04-06-2018,15,48,,89,56,,68,,,,62,81,,62,58,63,,65,73,86,66,,56,59,64,69,86,61,80,,,52,,,,,,,,,56,,89,59,54,,
04-06-2018,16,45,,94,53,,69,,,,60,82,,58,59,62,,64,74,85,64,,57,58,64,67,92,61,80,,,53,,,,,,,,,56,,80,57,56,,
04-06-2018,17,41,,93,56,,64,,,,58,73,,54,57,60,,58,71,79,61,,48,55,57,59,90,59,74,,,47,,,,,,,,,56,,70,53,53,,
04-06-2018,18,38,,86,49,,48,,,,52,65,,51,52,59,,52,57,71,45,,47,50,46,53,87,44,60,,,41,,,,,,,,,52,,59,39,48,,
04-06-2018,19,35,,79,41,,38,,,,46,57,,39,46,46,,42,47,80,35,,42,45,36,44,79,40,47,,,32,,,,,,,,,46,,42,33,44,,
04-06-2018,20,31,,68,32,,34,,,,42,52,,33,37,34,,33,42,52,29,,42,41,30,37,66,31,43,,,28,,,,,,,,,38,,36,27,37,,
04-06-2018,21,28,,49,29,,27,,,,38,38,,23,29,29,,30,36,44,28,,36,39,25,31,42,26,40,,,24,,,,,,,,,32,,30,22,31,,
04-06-2018,22,23,,28,29,,29,,,,34,37,,21,33,31,,30,34,29,22,,22,43,28,24,31,24,28,,,24,,,,,,,,,32,,29,23,33,,
04-06-2018,23,24,,16,31,,17,,,,32,21,,25,30,33,,44,32,26,27,,31,44,31,25,29,28,28,,,30,,,,,,,,,31,,25,21,28,,
04-06-2018,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-06-2018,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-06-2018,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-06-2018,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-06-2018,4,9,,7,25,,17,,,,7,6,,16,1,,,14,15,36,15,,1,16,5,6,29,26,12,,,,,,,,14,,,16,15,,,14,20,4,
05-06-2018,5,7,,3,24,,14,,,,4,1,,7,1,,,3,11,36,6,,1,1,3,3,26,14,20,,,,,,,,7,,,10,5,,,8,9,2,
05-06-2018,6,1,,4,4,,1,,,,0,2,,5,1,,,1,6,39,0,,2,1,1,1,24,7,13,,,,,,,,6,,,0,1,,,2,1,2,
05-06-2018,7,2,,8,1,,2,,,,1,2,,4,1,,,2,7,37,1,,3,2,2,1,27,6,2,,,,,,,,10,,,1,2,,,3,3,2,
05-06-2018,8,9,,28,8,,9,,,,10,6,,15,4,,,6,13,32,8,,7,5,8,7,31,16,12,,,,,,,,16,,,7,8,,,11,12,5,
05-06-2018,9,22,,40,22,,22,,,,29,25,,24,13,,,16,24,41,19,,16,14,20,19,37,25,23,,,,,,,,30,,,14,18,,,20,24,15,
05-06-2018,10,35,,48,34,,40,,,,46,42,,37,33,,,40,41,48,36,,40,34,38,36,48,43,41,,,,,,,,45,,,24,35,,,32,38,35,
05-06-2018,11,47,,66,54,,65,,,,67,48,,51,49,,,62,66,67,58,,58,58,55,56,62,64,67,,,,,,,,57,,,44,53,,,49,52,53,
05-06-2018,12,61,,81,73,,88,,,,81,53,,70,74,76,,87,86,76,82,,82,81,75,78,67,85,92,,,,,,,,63,,,58,67,,,66,75,74,
05-06-2018,13,74,,94,83,,107,,,,91,61,,87,91,87,,120,110,92,101,,96,110,104,98,67,105,108,,,,,,,,70,,,71,95,,,85,89,100,
05-06-2018,14,81,,97,103,,117,,,,98,66,,90,94,103,,130,129,113,110,,98,126,120,109,69,98,110,,,,,,,,83,,,93,104,,,98,91,107,
05-06-2018,15,83,,84,119,,122,,,,106,60,,102,91,131,,120,143,107,122,,99,116,126,131,68,105,117,,,,,,,,82,,,112,103,,,87,83,101,
05-06-2018,16,84,,82,112,,133,,,,113,60,,105,91,138,,123,133,78,110,,99,117,122,137,68,107,132,,,,,,,,75,,,116,102,,,78,82,103,
05-06-2018,17,83,,84,112,,124,,,,81,58,,115,91,149,,122,130,78,105,,99,107,117,120,64,94,131,,,,,,,,64,,,102,100,,,79,93,104,
05-06-2018,18,78,,78,93,,110,,,,71,55,,110,91,116,,114,137,72,90,,95,91,112,127,68,73,110,,,,,,,,65,,,90,95,,,60,92,93,
05-06-2018,19,43,,66,84,,68,,,,61,56,,51,73,103,,70,84,66,58,,77,77,69,87,63,59,87,,,,,,,,72,,,73,80,,,50,78,65,
05-06-2018,20,33,,57,46,,58,,,,55,57,,41,48,44,,56,66,62,51,,54,50,60,47,66,57,70,,,,,,,,72,,,30,53,,,43,42,50,
05-06-2018,21,28,,54,31,,52,,,,49,52,,44,35,40,,51,56,48,45,,46,32,44,49,67,58,55,,,,,,,,64,,,24,40,,,42,33,47,
05-06-2018,22,23,,53,31,,46,,,,39,53,,41,29,26,,45,52,28,35,,29,28,42,31,62,56,39,,,,,,,,60,,,24,31,,,40,31,34,
05-06-2018,23,23,,47,32,,37,,,,56,44,,30,29,22,,35,46,26,42,,32,32,39,24,57,55,33,,,,,,,,52,,,24,33,,,41,27,28,
05-06-2018,24,15,,27,28,,29,,,,34,35,,27,28,30,,36,34,25,33,,23,33,41,20,50,49,27,,,,,,,,40,,,19,28,,,33,22,21,
06-06-2018,1,20,,20,25,,25,,,,17,32,,27,21,34,,36,25,17,19,,30,31,22,25,44,39,29,,,28,,,,,35,,,23,27,,,21,26,29,
06-06-2018,2,19,,10,23,,30,,,,12,32,,25,32,32,,31,31,20,20,,29,36,18,25,30,29,25,,,29,,,,,32,,,21,20,,,25,23,36,
06-06-2018,3,16,,11,13,,27,,,,13,24,,28,7,23,,30,25,18,15,,32,32,16,21,30,32,26,,,29,,,,,32,,,14,21,,,26,26,29,
06-06-2018,4,6,,10,15,,20,,,,9,17,,24,2,26,,22,22,7,14,,21,23,13,17,27,22,25,,,33,,,,,24,,,15,12,,,8,18,12,
06-06-2018,5,7,,8,19,,20,,,,1,13,,11,1,15,,5,25,16,11,,8,9,6,7,19,21,24,,,11,,,,,16,,,8,2,,,6,4,2,
06-06-2018,6,1,,4,2,,8,,,,1,8,,4,1,2,,4,18,20,4,,2,2,2,3,18,17,11,,,1,,,,,5,,,1,1,,,4,1,2,
06-06-2018,7,2,,5,7,,6,,,,1,7,,7,1,0,,5,10,23,1,,3,2,2,2,22,7,15,,,1,,,,,9,,,2,2,,,2,1,3,
06-06-2018,8,10,,20,22,,12,,,,5,21,,17,7,17,,10,14,18,6,,7,9,7,8,25,10,10,,,4,,,,,12,,,7,8,,,9,9,9,
06-06-2018,9,27,,37,34,,24,,,,28,31,,22,24,33,,26,25,29,18,,29,23,23,27,32,25,18,,,21,,,,,24,,,17,25,,,17,28,23,
06-06-2018,10,44,,52,38,,39,,,,52,43,,31,47,36,,43,42,43,37,,,43,38,36,48,46,35,,,41,,,,,42,,,32,43,,,34,49,37,
06-06-2018,11,56,58,59,52,,59,,,,75,59,,47,61,49,,68,62,49,57,,,65,,50,69,67,57,,,61,,,,,64,,,48,56,,,52,63,61,
06-06-2018,12,63,83,76,71,,78,,,,74,61,,66,77,67,,98,87,,73,,,87,,70,75,83,78,,,78,,,,,74,,,54,72,,,61,71,81,
06-06-2018,13,69,102,99,84,,107,,,,91,51,,79,84,84,,126,118,89,103,,,107,,98,71,85,104,,,85,,,,,88,,,74,82,,,79,80,90,
06-06-2018,14,74,134,122,91,,142,,,,99,,,87,99,101,,118,150,106,127,,,105,,126,75,97,142,,,89,,,,,87,,,84,88,,,82,89,92,
06-06-2018,15,69,151,95,97,,145,,,,93,,,103,96,105,,105,140,104,116,,,91,115,145,66,103,163,,,93,,,,,72,,,78,96,,,,97,88,
06-06-2018,16,76,146,69,89,,137,,,,85,,,110,89,106,,103,125,87,110,,,93,111,133,67,100,149,,,95,,,,,70,,,84,98,,,73,97,84,
06-06-2018,17,66,128,71,83,,116,,,,77,,,94,87,102,,103,115,92,96,,,90,97,106,73,92,130,,,90,,,,,77,,,79,88,,,73,90,88,
06-06-2018,18,44,102,73,74,,93,,,,66,,,83,76,87,,97,103,84,80,,,78,89,89,71,75,104,,,72,,,,,68,,,68,79,,,63,74,72,
06-06-2018,19,39,76,74,55,,62,,,,49,,,67,60,64,,63,67,80,51,,,61,57,62,63,52,73,,,42,,,,,56,,,48,60,,,41,56,44,
06-06-2018,20,35,55,69,38,,47,,,,40,,,40,49,36,,46,51,65,39,,,46,42,41,62,43,54,,,36,,,,,51,,,30,46,,,38,42,40,
06-06-2018,21,38,48,53,37,,43,,,,30,,,35,43,21,,46,42,53,30,,,45,28,31,58,32,47,,,35,,,,,42,,,32,44,,,30,40,36,
06-06-2018,22,35,37,51,34,,41,,,,21,,,31,43,20,,48,48,44,27,,,45,40,27,45,44,33,,,35,,,,,37,,,32,39,,,27,43,31,
06-06-2018,23,36,32,51,35,,32,,,,31,,,29,44,34,,36,33,28,28,,,42,34,23,48,39,30,,,33,,,,,38,,,24,37,,,20,40,36,
06-06-2018,24,31,40,35,38,,32,,,,28,,,27,42,43,,44,35,20,24,,,44,32,31,47,31,37,,,35,,,,,49,,,30,37,,,19,32,36,
07-06-2018,1,31,37,23,38,,38,,,,24,,,30,36,43,,39,34,15,26,,36,40,28,34,42,37,44,,,34,,,,,34,,,32,37,,,23,35,39,
07-06-2018,2,28,37,13,32,,41,,,,26,,,25,33,43,,37,40,20,32,,40,44,35,33,41,37,41,,,37,,,,,36,,,33,32,,,21,31,40,
07-06-2018,3,24,38,10,25,,40,,,,25,,,29,29,35,,40,39,24,31,,37,44,27,21,39,40,41,,,37,,,,,36,,,25,25,,,23,26,39,
07-06-2018,4,23,38,5,24,,33,,,,20,,,34,11,26,,34,21,29,22,,32,40,19,22,38,35,39,,,30,,,,,31,,,22,26,,,15,29,30,
07-06-2018,5,15,33,5,25,,26,,,,11,,,15,1,21,,16,18,28,14,,17,27,10,12,33,25,32,,,20,,,,,20,,,16,11,,,10,19,11,
07-06-2018,6,15,24,4,12,,21,,,,6,,,3,1,1,,4,14,23,12,,16,4,9,4,25,16,9,,,6,,,,,17,,,5,4,,,5,2,10,
07-06-2018,7,9,16,8,5,,17,,,,4,,,2,1,0,,4,14,20,8,,5,4,4,3,24,9,8,,,9,,,,,18,,,2,3,,,3,9,5,
07-06-2018,8,16,24,18,20,,25,,,,10,,,15,11,19,,15,15,18,11,,14,12,9,21,32,20,17,,,10,,,,,20,,,7,11,,,14,17,15,
07-06-2018,9,26,37,38,30,,35,,35,,28,,,26,39,32,,24,30,33,24,,32,25,23,33,39,29,34,,,24,,,,,27,,,20,33,,,23,33,22,
07-06-2018,10,41,45,46,38,,47,,50,,51,,,33,52,34,,42,45,50,35,,49,43,40,44,50,44,44,,,42,,,,,45,,,40,45,,,34,49,39,
07-06-2018,11,53,67,62,58,,57,,67,,69,,,49,65,61,,67,63,57,50,,70,65,54,61,63,69,64,,,65,,,,,60,,,47,63,,,51,62,61,
07-06-2018,12,62,91,85,67,,79,,88,,80,,,65,77,77,,100,82,66,76,,86,82,80,78,68,89,85,,,80,,,,,67,,,61,76,,,67,70,,
07-06-2018,13,67,111,75,79,,107,,110,,81,,,86,79,90,,117,114,80,100,,88,95,118,101,64,95,109,,,85,,,,,71,,,69,83,,,79,73,89,
07-06-2018,14,70,128,99,79,,146,,141,,96,,,94,82,96,,113,143,123,129,,90,85,127,126,77,102,135,,,,,,,,91,,,80,84,,,98,79,87,
07-06-2018,15,71,133,80,79,,135,,139,,79,,,93,92,94,,109,125,108,115,,89,89,111,118,85,84,145,,,,,,,,68,,,77,87,,,79,80,86,
07-06-2018,16,49,117,134,84,,97,,98,,71,,,88,87,97,,107,112,108,86,,85,90,108,108,85,76,113,,,88,,,,,73,,,79,88,,,67,86,82,
07-06-2018,17,44,119,122,66,,97,,107,,60,,,88,54,87,,65,88,100,81,,47,59,73,90,101,80,114,,,43,,,,,72,,,55,61,,,69,45,42,
07-06-2018,18,44,69,76,38,,53,,63,,67,,,41,39,46,,57,54,79,48,,52,52,51,45,76,60,58,,,44,,,,,56,,,37,44,,,44,41,43,
07-06-2018,19,31,56,,34,,52,,55,,57,,,37,34,37,,53,52,45,45,,48,49,47,43,66,56,60,,,40,,,,,57,,,28,40,,,42,34,42,
07-06-2018,20,26,48,,32,,42,,45,,46,,,34,34,36,,39,42,46,31,,35,41,38,39,61,42,46,,,29,,,,,44,,,28,37,,,34,28,29,
07-06-2018,21,26,36,48,26,,37,,39,,38,,,31,33,30,,35,35,32,28,,33,38,34,30,51,38,36,,,23,,,,,40,,,24,32,,,30,22,31,
07-06-2018,22,23,33,25,25,,36,,38,,34,,,26,33,26,,29,35,27,29,,22,34,32,28,46,27,34,,,21,,,,,40,,,18,26,,,22,24,25,
07-06-2018,23,26,28,44,29,,23,,30,,45,,,25,37,30,,27,22,20,24,,15,33,27,21,50,24,28,,,18,,,,,35,,,13,28,,,19,24,27,
07-06-2018,24,25,31,42,31,,20,,28,,37,,,31,34,33,,32,24,19,26,,24,38,29,21,39,27,31,,,23,,,,,33,,,20,29,,,18,27,32,
