Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2018,4,18,28,1,18,nr,5,16,12,nr,4,1,nr,20,3,7,nr,12,12,15,nr,nr,18,29,2,nr,nr,30,17,nr,nr,19,15,nr,nr,nr,12,nr,nr,16,nr,nr,3,3,22,15,
02-09-2018,5,5,28,5,8,nr,1,7,6,nr,2,3,nr,25,3,4,nr,15,2,12,nr,nr,15,8,5,nr,nr,25,18,nr,nr,17,10,nr,nr,nr,9,nr,nr,5,nr,nr,4,4,33,10,
02-09-2018,6,5,26,6,6,nr,1,2,5,nr,2,3,nr,15,1,2,nr,14,3,11,nr,nr,7,3,3,nr,nr,21,15,nr,nr,8,3,nr,nr,nr,9,nr,nr,3,nr,nr,2,1,26,8,
02-09-2018,7,1,21,5,3,nr,2,3,2,nr,1,2,nr,2,1,3,nr,11,5,12,nr,nr,8,3,1,nr,nr,6,10,nr,nr,6,4,nr,nr,nr,6,nr,nr,1,nr,nr,2,2,16,11,
02-09-2018,8,3,6,6,6,nr,6,10,5,nr,4,4,nr,8,3,5,nr,16,9,16,nr,nr,14,7,7,nr,nr,12,9,nr,nr,10,3,nr,nr,nr,10,nr,nr,7,nr,nr,8,8,20,6,
02-09-2018,9,15,21,31,25,nr,19,22,19,nr,25,19,nr,20,16,20,nr,24,20,32,nr,nr,26,26,18,nr,nr,25,26,nr,nr,16,27,nr,nr,nr,25,nr,nr,19,nr,nr,22,20,34,18,
02-09-2018,10,34,39,40,42,nr,42,39,47,nr,41,36,nr,33,33,41,nr,40,35,39,nr,nr,32,43,33,nr,nr,41,45,nr,nr,32,43,nr,nr,nr,41,nr,nr,30,nr,nr,42,30,43,33,
02-09-2018,11,48,55,49,52,nr,64,59,67,nr,60,60,nr,52,47,62,nr,63,60,46,nr,nr,48,63,53,nr,nr,62,67,nr,nr,52,60,nr,nr,nr,61,nr,nr,42,nr,nr,61,46,55,51,
02-09-2018,12,61,73,57,65,nr,82,81,93,nr,75,72,nr,67,61,74,nr,93,80,68,nr,nr,79,85,73,nr,nr,77,87,nr,nr,73,77,nr,nr,nr,68,nr,nr,65,nr,nr,80,65,59,77,
02-09-2018,13,61,91,65,77,nr,92,106,113,nr,79,87,nr,86,67,84,nr,113,102,82,nr,nr,78,83,102,nr,nr,73,109,nr,nr,83,101,nr,nr,nr,78,nr,nr,80,nr,nr,102,72,64,89,
02-09-2018,14,60,113,77,81,nr,112,115,117,nr,91,93,nr,96,65,102,nr,101,123,104,nr,nr,72,76,115,nr,nr,91,116,nr,nr,71,111,nr,nr,nr,95,nr,nr,83,nr,nr,102,69,68,78,
02-09-2018,15,59,108,85,73,nr,130,95,129,nr,77,69,nr,100,68,90,nr,85,125,111,nr,nr,72,65,104,nr,nr,92,131,nr,nr,69,119,nr,nr,nr,90,nr,nr,69,nr,nr,92,77,64,68,
02-09-2018,16,57,111,58,67,nr,108,80,124,nr,57,40,nr,90,93,79,nr,72,88,86,nr,nr,65,62,78,nr,nr,66,125,nr,nr,59,103,nr,nr,nr,81,nr,nr,65,nr,nr,91,61,66,63,
02-09-2018,17,44,74,60,93,nr,57,54,70,nr,45,38,nr,69,91,60,nr,48,51,49,nr,nr,54,39,46,nr,nr,48,72,nr,nr,42,75,nr,nr,nr,44,nr,nr,50,nr,nr,49,41,71,40,
02-09-2018,18,29,58,67,58,nr,56,47,57,nr,43,39,nr,43,49,34,nr,43,50,55,nr,nr,35,50,46,nr,nr,43,59,nr,nr,33,56,nr,nr,nr,38,nr,nr,41,nr,nr,48,34,44,33,
02-09-2018,19,22,41,55,33,nr,45,41,38,nr,35,39,nr,36,27,49,nr,28,45,36,nr,nr,12,43,30,nr,nr,36,38,nr,nr,16,38,nr,nr,nr,39,nr,nr,30,nr,nr,39,28,29,21,
02-09-2018,20,17,42,44,35,nr,42,38,39,nr,41,17,nr,22,12,33,nr,30,41,34,nr,nr,11,24,36,nr,nr,39,40,nr,nr,16,27,nr,nr,nr,46,nr,nr,29,nr,nr,42,33,21,20,
02-09-2018,21,23,45,28,42,nr,39,40,45,nr,27,4,nr,36,20,39,nr,29,36,47,nr,nr,23,34,33,nr,nr,26,45,nr,nr,27,46,nr,nr,nr,31,nr,nr,39,nr,nr,37,22,18,27,
02-09-2018,22,13,34,24,38,nr,19,17,20,nr,10,1,nr,32,28,25,nr,29,34,38,nr,nr,23,34,28,nr,nr,20,26,nr,nr,24,32,nr,nr,nr,27,nr,nr,24,nr,nr,20,13,31,32,
02-09-2018,23,12,36,22,35,nr,nr,6,9,nr,nr,1,nr,24,18,13,nr,19,21,34,nr,nr,16,35,19,nr,nr,18,24,nr,nr,9,25,nr,nr,nr,26,nr,nr,22,nr,nr,20,12,28,6,
02-09-2018,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2018,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2018,4,5,34,5,18,nr,6,1,6,nr,6,1,nr,20,11,nr,nr,10,3,33,nr,nr,9,14,nr,nr,nr,3,nr,nr,nr,13,20,nr,nr,nr,18,nr,nr,nr,nr,nr,7,nr,13,4,
03-09-2018,5,2,25,3,9,nr,2,3,6,nr,4,1,nr,4,3,nr,nr,7,2,31,nr,nr,6,2,6,nr,nr,1,nr,nr,nr,3,10,nr,nr,nr,7,nr,nr,nr,nr,nr,3,nr,3,2,
03-09-2018,6,1,27,1,1,nr,1,1,1,nr,3,0,nr,3,0,nr,nr,1,2,26,nr,nr,2,0,1,nr,nr,1,nr,nr,nr,0,1,nr,nr,nr,12,nr,nr,nr,nr,nr,1,nr,1,1,
03-09-2018,7,1,20,1,0,nr,1,1,1,nr,2,1,nr,1,1,nr,nr,1,2,25,nr,nr,2,1,1,nr,nr,1,nr,nr,nr,0,1,nr,nr,nr,14,nr,nr,nr,nr,nr,1,nr,1,1,
03-09-2018,8,3,19,2,2,nr,2,2,3,nr,2,2,nr,18,1,nr,nr,2,4,21,nr,nr,6,2,2,nr,nr,2,nr,nr,nr,4,6,nr,nr,nr,6,nr,nr,nr,nr,nr,3,nr,4,3,
03-09-2018,9,11,29,26,23,nr,14,15,13,nr,18,9,nr,30,6,nr,nr,11,8,26,nr,nr,7,9,7,nr,nr,9,nr,nr,nr,16,25,nr,nr,nr,18,nr,nr,nr,nr,nr,16,nr,13,10,
03-09-2018,10,25,38,42,28,nr,24,23,32,nr,33,25,nr,22,24,nr,nr,31,26,39,nr,nr,17,20,22,nr,nr,29,nr,nr,nr,18,41,nr,nr,nr,37,nr,nr,nr,nr,nr,33,nr,24,18,
03-09-2018,11,36,51,51,39,nr,31,41,49,nr,47,43,nr,33,34,nr,nr,48,43,38,nr,nr,35,24,43,nr,nr,48,nr,nr,nr,30,40,nr,nr,nr,51,nr,nr,nr,nr,nr,50,nr,38,26,
03-09-2018,12,46,66,60,48,nr,64,46,68,nr,60,62,nr,54,47,nr,nr,62,58,50,nr,nr,55,52,54,nr,nr,66,nr,nr,nr,50,65,nr,nr,nr,67,nr,nr,nr,nr,nr,66,nr,49,nr,
03-09-2018,13,59,83,69,62,nr,82,71,85,nr,73,74,nr,74,61,nr,nr,79,83,68,nr,nr,66,68,84,nr,nr,81,nr,nr,nr,62,84,nr,nr,nr,82,nr,nr,nr,nr,nr,82,nr,58,61,
03-09-2018,14,61,98,86,78,nr,98,104,102,nr,80,93,nr,86,67,80,nr,97,101,97,nr,nr,76,74,97,nr,nr,86,86,nr,nr,71,98,nr,nr,nr,92,nr,nr,nr,nr,nr,99,nr,69,67,
03-09-2018,15,61,101,104,86,nr,109,109,115,nr,86,82,nr,97,68,102,nr,87,114,102,nr,nr,80,75,101,nr,nr,78,102,nr,nr,79,113,nr,nr,nr,97,nr,nr,78,nr,nr,106,71,70,74,
03-09-2018,16,50,106,58,82,nr,118,96,111,nr,85,49,nr,108,63,101,nr,88,106,83,nr,nr,71,79,90,nr,nr,80,109,nr,nr,72,128,nr,nr,nr,90,nr,nr,75,nr,nr,92,68,63,73,
03-09-2018,17,38,75,67,51,nr,69,55,77,nr,nr,51,nr,94,49,64,nr,53,66,64,nr,nr,41,56,59,nr,nr,57,83,nr,nr,33,106,nr,nr,nr,78,nr,nr,50,nr,nr,68,48,38,39,
03-09-2018,18,26,53,61,35,nr,35,19,45,nr,20,28,nr,36,35,30,nr,23,33,53,nr,nr,32,43,26,nr,nr,27,43,nr,nr,18,42,nr,nr,nr,43,nr,nr,35,nr,nr,36,15,33,17,
03-09-2018,19,26,51,46,29,nr,22,9,37,nr,14,20,nr,22,30,22,nr,30,21,37,nr,nr,33,30,19,nr,nr,17,33,nr,nr,22,22,nr,nr,nr,41,nr,nr,29,nr,nr,27,8,28,20,
03-09-2018,20,22,34,24,19,nr,15,1,13,nr,9,25,nr,15,21,21,nr,12,20,16,nr,nr,23,29,16,nr,nr,16,17,nr,nr,15,9,nr,nr,nr,39,nr,nr,25,nr,nr,4,8,23,17,
03-09-2018,21,17,24,19,18,nr,1,2,3,nr,1,21,nr,19,22,16,nr,15,16,17,nr,nr,24,24,14,nr,nr,14,7,nr,nr,15,3,nr,nr,nr,30,nr,nr,16,nr,nr,1,6,24,7,
03-09-2018,22,23,19,30,18,nr,3,2,1,nr,1,23,nr,15,24,19,nr,10,10,22,nr,nr,14,18,8,nr,nr,12,5,nr,nr,15,16,nr,nr,nr,25,nr,nr,6,nr,nr,6,8,21,10,
03-09-2018,23,19,42,35,nr,nr,10,8,20,nr,11,13,nr,18,25,19,nr,8,5,19,nr,nr,12,16,6,nr,nr,12,30,nr,nr,12,15,nr,nr,nr,25,nr,nr,8,nr,nr,25,7,19,10,
03-09-2018,24,18,37,22,22,nr,19,9,34,nr,11,11,nr,13,19,26,nr,7,13,35,nr,nr,15,19,4,nr,nr,13,31,nr,nr,14,20,nr,nr,nr,27,nr,nr,13,nr,nr,26,3,20,10,
04-09-2018,1,15,23,21,9,nr,22,12,22,nr,3,1,nr,8,10,27,nr,9,19,35,nr,nr,15,21,10,nr,nr,5,20,nr,nr,14,11,nr,nr,nr,29,nr,nr,12,nr,nr,17,4,22,2,
04-09-2018,2,12,17,15,11,nr,21,21,18,nr,6,5,nr,22,10,26,nr,11,17,19,nr,nr,21,19,17,nr,nr,6,21,nr,nr,20,24,nr,nr,nr,23,nr,nr,12,nr,nr,16,9,16,13,
04-09-2018,3,6,17,14,14,nr,19,15,15,nr,1,3,nr,23,16,22,nr,13,14,19,nr,nr,19,23,14,nr,nr,11,16,nr,nr,21,11,nr,nr,nr,18,nr,nr,14,nr,nr,8,4,11,4,
04-09-2018,4,3,20,23,9,nr,15,10,9,nr,1,6,nr,17,10,21,nr,8,10,20,nr,nr,13,19,7,nr,nr,15,12,nr,nr,10,9,nr,nr,nr,20,nr,nr,9,nr,nr,4,2,12,6,
04-09-2018,5,2,17,14,11,nr,11,6,6,nr,1,3,nr,15,1,20,nr,2,7,15,nr,nr,2,6,4,nr,nr,8,7,nr,nr,4,15,nr,nr,nr,8,nr,nr,7,nr,nr,1,1,15,1,
04-09-2018,6,1,12,9,1,nr,6,2,3,nr,1,2,nr,9,1,4,nr,1,5,15,nr,nr,1,4,2,nr,nr,1,2,nr,nr,0,5,nr,nr,nr,5,nr,nr,7,nr,nr,1,1,2,1,
04-09-2018,7,1,11,7,0,nr,3,1,1,nr,1,1,nr,1,3,5,nr,1,3,15,nr,nr,1,0,1,nr,nr,1,1,nr,nr,0,1,nr,nr,nr,2,nr,nr,2,nr,nr,1,1,2,1,
04-09-2018,8,2,8,7,2,nr,7,3,4,nr,1,2,nr,4,9,5,nr,2,6,16,nr,nr,2,2,3,nr,nr,4,6,nr,nr,1,5,nr,nr,nr,3,nr,nr,4,nr,nr,2,2,5,2,
04-09-2018,9,13,17,21,13,nr,13,10,14,nr,8,3,nr,12,17,18,nr,7,10,27,nr,nr,8,8,7,nr,nr,9,16,nr,nr,6,14,nr,nr,nr,8,nr,nr,9,nr,nr,9,7,17,5,
04-09-2018,10,24,24,31,26,nr,21,22,18,nr,22,15,nr,20,23,22,nr,15,18,36,nr,nr,19,nr,9,nr,nr,13,22,nr,nr,13,25,nr,nr,nr,17,nr,nr,17,nr,nr,21,14,29,12,
04-09-2018,11,38,35,42,29,nr,31,39,35,nr,41,34,nr,34,38,33,nr,33,28,nr,nr,nr,37,nr,20,nr,nr,38,32,nr,nr,29,42,nr,nr,nr,39,nr,nr,29,nr,nr,35,27,43,27,
04-09-2018,12,51,50,49,52,nr,50,51,58,nr,56,54,nr,49,57,47,nr,68,52,nr,nr,nr,55,nr,49,nr,nr,64,50,nr,nr,51,57,nr,nr,nr,56,nr,nr,43,nr,nr,60,47,58,nr,
04-09-2018,13,62,64,60,65,nr,75,83,80,nr,73,72,nr,66,68,66,nr,87,79,nr,nr,nr,73,nr,78,nr,nr,73,73,nr,nr,65,70,nr,nr,nr,75,nr,nr,69,nr,nr,79,55,65,65,
04-09-2018,14,61,86,86,76,nr,92,99,99,nr,88,83,nr,83,73,95,nr,89,90,nr,nr,nr,78,66,79,nr,nr,75,95,nr,nr,76,92,nr,nr,nr,90,nr,nr,85,nr,nr,88,59,73,74,
04-09-2018,15,52,87,110,78,nr,80,92,91,nr,77,60,nr,103,72,92,nr,87,92,nr,nr,nr,72,67,87,nr,nr,83,94,nr,nr,71,117,nr,nr,nr,95,nr,nr,76,nr,nr,75,63,69,69,
04-09-2018,16,47,83,94,75,nr,93,75,101,nr,67,52,nr,89,64,83,nr,70,88,103,nr,nr,58,56,73,nr,nr,65,98,nr,nr,57,102,nr,nr,nr,85,nr,nr,67,nr,nr,72,56,60,57,
04-09-2018,17,44,65,75,54,nr,63,44,71,nr,63,50,nr,71,52,55,nr,47,62,90,nr,nr,43,47,48,nr,nr,55,76,nr,nr,47,79,nr,nr,nr,78,nr,nr,49,nr,nr,64,43,51,45,
04-09-2018,18,36,52,67,45,nr,49,34,52,nr,43,43,nr,44,40,44,nr,43,43,59,nr,nr,33,40,29,nr,nr,40,51,nr,nr,38,52,nr,nr,nr,54,nr,nr,32,nr,nr,46,31,42,42,
04-09-2018,19,28,39,42,30,nr,36,23,40,nr,29,35,nr,31,25,32,nr,34,35,32,nr,nr,31,33,26,nr,nr,26,34,nr,nr,23,37,nr,nr,nr,41,nr,nr,21,nr,nr,31,24,26,24,
04-09-2018,20,19,26,35,19,nr,24,20,20,nr,23,30,nr,26,24,22,nr,26,23,33,nr,nr,24,26,21,nr,nr,19,22,nr,nr,16,24,nr,nr,nr,38,nr,nr,24,nr,nr,20,18,22,12,
04-09-2018,21,16,17,21,17,nr,24,14,23,nr,33,31,nr,18,17,18,nr,21,19,18,nr,nr,17,22,17,nr,nr,28,26,nr,nr,13,19,nr,nr,nr,31,nr,nr,18,nr,nr,26,22,19,10,
04-09-2018,22,18,19,23,16,nr,25,7,20,nr,26,14,nr,15,18,15,nr,16,18,14,nr,nr,13,20,16,nr,nr,24,19,nr,nr,16,14,nr,nr,nr,22,nr,nr,6,nr,nr,21,18,19,13,
04-09-2018,23,15,10,18,19,nr,7,10,13,nr,20,19,nr,20,25,18,nr,14,7,9,nr,nr,12,23,11,nr,nr,18,14,nr,nr,18,18,nr,nr,nr,21,nr,nr,8,nr,nr,10,12,16,18,
04-09-2018,24,17,16,8,23,nr,14,10,19,nr,7,14,nr,21,26,25,nr,17,5,10,nr,nr,15,23,10,nr,nr,14,21,nr,nr,14,22,nr,nr,nr,18,nr,nr,12,nr,nr,5,7,18,20,
05-09-2018,1,19,20,4,22,nr,18,17,24,nr,8,16,nr,24,14,27,nr,19,9,13,nr,nr,19,22,14,nr,11,16,26,nr,nr,19,26,nr,nr,nr,8,nr,nr,10,20,nr,15,6,20,21,
05-09-2018,2,21,25,15,14,nr,13,14,24,nr,2,14,nr,26,8,24,nr,19,17,20,nr,nr,19,23,17,nr,17,19,27,nr,nr,17,27,nr,nr,nr,14,nr,nr,7,20,nr,13,10,20,17,
05-09-2018,3,19,23,15,9,nr,12,12,21,nr,2,9,nr,23,8,21,nr,15,13,21,nr,nr,19,19,15,nr,20,18,24,nr,nr,14,24,nr,nr,nr,18,nr,nr,14,15,nr,12,9,20,16,
05-09-2018,4,13,20,13,8,nr,18,10,19,nr,1,11,nr,20,11,21,nr,10,11,19,nr,nr,14,15,6,nr,15,13,21,nr,nr,13,23,nr,nr,nr,18,nr,nr,12,11,nr,10,6,8,7,
05-09-2018,5,7,13,13,7,nr,14,5,15,nr,1,5,nr,10,2,17,nr,6,11,17,nr,nr,7,11,4,nr,14,3,15,nr,nr,9,13,nr,nr,nr,17,nr,nr,10,9,nr,9,2,9,4,
05-09-2018,6,4,8,20,4,nr,5,1,7,nr,1,1,nr,3,1,6,nr,1,2,9,nr,nr,2,1,1,nr,13,1,3,nr,nr,1,1,nr,nr,nr,9,nr,nr,3,6,nr,3,1,4,3,
05-09-2018,7,1,2,22,1,nr,1,1,3,nr,2,1,nr,3,1,2,nr,1,2,17,nr,nr,0,3,1,nr,10,2,2,nr,nr,2,1,nr,nr,nr,1,nr,nr,4,3,nr,1,1,3,1,
05-09-2018,8,6,4,11,3,nr,5,6,6,nr,2,1,nr,5,3,5,nr,4,6,10,nr,nr,2,2,3,nr,4,4,5,nr,nr,4,7,nr,nr,nr,3,nr,nr,7,9,nr,3,3,7,3,
05-09-2018,9,15,9,16,13,nr,12,11,11,nr,9,8,nr,9,18,12,nr,13,15,20,nr,nr,13,7,8,nr,8,12,12,nr,nr,10,12,nr,nr,nr,8,nr,nr,10,16,nr,7,10,15,11,
05-09-2018,10,23,19,nr,20,nr,20,15,17,nr,26,21,nr,20,27,20,nr,24,23,20,nr,nr,21,12,13,nr,21,25,18,nr,nr,20,18,nr,nr,nr,21,nr,nr,20,24,nr,13,18,22,14,
05-09-2018,11,34,26,nr,nr,nr,33,32,27,nr,nr,29,nr,31,39,28,nr,32,33,29,nr,nr,34,28,21,nr,32,36,28,nr,nr,28,35,nr,nr,nr,32,nr,nr,32,36,nr,22,18,32,25,
05-09-2018,12,42,45,nr,44,nr,50,47,50,nr,nr,41,nr,42,42,43,nr,nr,40,37,nr,nr,46,35,38,nr,49,51,47,nr,nr,nr,47,nr,nr,nr,47,nr,nr,45,43,nr,45,33,46,30,
05-09-2018,13,44,64,nr,49,nr,67,63,71,nr,nr,60,nr,nr,47,60,nr,nr,70,48,nr,nr,59,48,62,nr,67,60,64,nr,nr,nr,60,nr,nr,nr,65,nr,nr,53,49,nr,62,47,55,48,
05-09-2018,14,39,76,nr,57,nr,83,74,89,nr,nr,68,nr,nr,53,63,nr,nr,80,63,nr,nr,60,60,75,nr,80,68,82,nr,nr,nr,82,nr,nr,nr,78,nr,nr,61,59,nr,72,53,55,57,
05-09-2018,15,35,92,nr,61,nr,93,75,100,nr,nr,53,nr,nr,54,70,nr,nr,85,83,nr,nr,47,57,77,nr,85,70,101,nr,nr,nr,97,nr,nr,nr,73,nr,nr,60,55,nr,75,57,53,49,
05-09-2018,16,26,75,50,55,nr,67,56,73,nr,nr,61,nr,65,51,59,nr,nr,66,44,nr,nr,41,48,55,nr,89,62,82,nr,nr,32,76,nr,nr,nr,80,nr,nr,49,50,nr,67,48,50,39,
05-09-2018,17,32,78,81,37,nr,51,38,72,nr,nr,49,nr,46,42,42,nr,nr,45,44,nr,nr,30,41,37,nr,81,41,78,nr,nr,33,58,nr,nr,nr,66,nr,nr,39,39,nr,59,34,34,35,
05-09-2018,18,23,49,57,19,nr,37,31,50,nr,27,20,nr,29,32,29,nr,nr,39,41,nr,nr,28,34,31,nr,50,30,46,nr,nr,29,22,nr,nr,nr,39,nr,nr,22,29,nr,35,23,26,30,
