Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2017,23,27,27,18,17,nr,18,14,22,nr,20,20,21,20,17,22,nr,21,12,28,11,nr,12,18,12,18,16,14,22,nr,nr,14,24,23,nr,nr,13,nr,nr,nr,19,nr,17,nr,18,26,
02-03-2017,24,25,29,10,14,nr,17,18,23,nr,18,16,23,19,16,24,nr,20,18,29,15,nr,16,19,14,17,22,18,24,nr,nr,19,24,20,nr,nr,17,nr,nr,nr,21,nr,19,nr,19,23,
03-03-2017,1,23,25,19,19,nr,17,17,22,nr,14,13,23,17,19,24,nr,20,17,31,17,nr,19,23,17,16,nr,15,21,nr,nr,20,21,21,nr,nr,18,nr,nr,nr,22,nr,17,nr,21,24,
03-03-2017,2,22,24,18,18,nr,19,18,21,nr,14,9,23,18,18,24,nr,22,24,31,21,nr,20,25,19,15,nr,19,21,nr,nr,21,22,20,nr,nr,15,nr,nr,nr,22,nr,18,nr,22,26,
03-03-2017,3,20,26,16,17,nr,21,20,19,nr,8,8,23,19,25,21,nr,24,25,32,24,nr,17,24,19,15,nr,20,19,nr,nr,19,23,23,nr,nr,19,nr,nr,nr,25,nr,24,nr,23,24,
03-03-2017,4,19,24,19,19,nr,21,18,20,nr,2,3,24,18,28,25,nr,22,23,33,21,nr,18,22,18,13,nr,17,18,nr,nr,19,23,20,nr,nr,21,nr,nr,nr,24,nr,23,nr,22,22,
03-03-2017,5,15,23,15,18,nr,15,17,20,nr,2,2,19,17,26,23,nr,22,20,27,17,nr,12,21,13,11,nr,17,21,nr,nr,17,22,22,nr,nr,15,nr,nr,nr,22,nr,22,nr,20,19,
03-03-2017,6,11,22,14,14,nr,11,9,17,nr,2,6,15,13,21,20,nr,17,11,21,11,nr,6,13,6,8,nr,11,19,nr,nr,nr,20,18,nr,nr,7,nr,nr,nr,15,nr,9,nr,16,9,
03-03-2017,7,6,16,7,8,nr,6,2,11,nr,2,3,8,8,19,9,nr,4,3,17,2,nr,2,1,2,6,nr,4,11,nr,nr,nr,13,4,nr,nr,5,nr,nr,nr,7,nr,5,nr,8,6,
03-03-2017,8,10,11,9,8,nr,4,3,4,nr,2,3,7,9,18,6,nr,3,4,13,2,nr,2,1,2,5,nr,5,6,nr,nr,nr,12,3,nr,nr,6,nr,nr,nr,6,nr,3,nr,6,3,
03-03-2017,9,18,14,21,12,nr,7,7,8,nr,9,5,12,13,22,14,nr,9,8,21,6,nr,14,13,7,8,nr,11,9,nr,nr,nr,16,11,nr,nr,10,nr,nr,nr,11,nr,8,nr,14,10,
03-03-2017,10,28,25,27,17,nr,19,20,19,nr,22,18,21,18,27,22,nr,19,19,28,16,nr,22,15,15,18,nr,18,19,nr,nr,nr,25,18,nr,nr,21,nr,nr,nr,20,nr,16,nr,26,17,
03-03-2017,11,38,35,35,24,nr,28,28,32,nr,35,35,30,26,39,31,nr,32,31,37,31,nr,33,28,25,29,nr,28,28,nr,nr,nr,34,29,nr,nr,33,nr,nr,nr,31,nr,26,nr,35,30,
03-03-2017,12,46,49,45,31,nr,45,38,45,nr,49,51,46,36,48,43,nr,52,44,47,46,nr,44,44,nr,40,nr,39,43,nr,nr,nr,49,51,nr,nr,50,nr,nr,nr,42,nr,44,nr,42,43,
03-03-2017,13,47,63,57,41,nr,61,52,61,nr,58,62,63,44,56,57,nr,62,58,58,61,nr,53,52,nr,48,nr,49,56,nr,nr,59,56,60,nr,nr,64,nr,nr,nr,53,nr,60,nr,51,51,
03-03-2017,14,49,82,68,48,nr,72,59,77,nr,65,73,74,52,58,69,nr,68,69,65,67,nr,57,54,nr,61,nr,56,76,nr,nr,61,71,nr,nr,nr,75,nr,nr,nr,58,nr,72,nr,53,58,
03-03-2017,15,58,99,68,48,nr,81,66,91,nr,71,74,87,67,58,65,nr,76,72,78,78,nr,61,64,nr,65,nr,64,91,nr,nr,67,93,nr,nr,nr,79,nr,nr,nr,58,nr,85,nr,53,62,
03-03-2017,16,49,92,62,45,nr,90,68,99,nr,79,61,91,70,50,71,nr,81,85,79,92,nr,55,65,nr,71,nr,67,98,nr,nr,73,94,81,nr,nr,68,nr,nr,nr,50,nr,84,nr,46,72,
03-03-2017,17,33,73,57,28,nr,85,45,85,nr,71,51,86,67,40,49,nr,56,73,75,85,nr,27,41,65,62,nr,61,93,nr,nr,35,91,64,nr,nr,57,nr,nr,nr,34,nr,75,nr,31,38,
03-03-2017,18,28,53,45,19,nr,33,20,51,nr,34,39,42,31,32,28,nr,27,30,69,30,nr,18,28,20,20,nr,21,48,nr,nr,25,41,29,nr,nr,44,nr,nr,nr,27,nr,51,nr,26,28,
03-03-2017,19,19,25,41,17,nr,16,11,18,nr,25,32,19,19,27,21,nr,20,19,35,18,nr,13,23,11,13,nr,15,21,nr,nr,19,25,23,nr,nr,31,nr,nr,nr,18,nr,22,nr,23,24,
03-03-2017,20,18,21,27,11,nr,10,13,15,nr,19,19,15,17,17,16,nr,14,16,29,13,nr,12,15,6,14,nr,13,18,nr,nr,16,22,9,nr,nr,14,nr,nr,nr,15,nr,14,nr,19,21,
03-03-2017,21,20,18,16,14,nr,12,8,13,nr,17,13,16,17,11,17,nr,5,12,21,8,nr,9,11,7,13,nr,10,11,nr,nr,12,23,6,nr,nr,14,nr,nr,nr,13,nr,15,nr,19,16,
03-03-2017,22,19,17,7,7,nr,13,9,15,nr,14,12,17,15,13,13,nr,9,10,12,6,nr,9,12,6,14,nr,3,14,nr,nr,12,17,5,nr,nr,12,nr,nr,nr,6,nr,13,nr,16,17,
03-03-2017,23,16,18,10,10,nr,9,8,14,nr,10,3,13,14,7,16,nr,6,8,16,5,nr,8,10,5,12,nr,5,15,nr,nr,11,16,8,nr,nr,9,nr,nr,nr,7,nr,9,nr,12,14,
03-03-2017,24,11,20,11,11,nr,10,6,17,nr,11,5,15,15,6,19,nr,6,11,15,7,nr,12,10,3,13,nr,4,18,nr,nr,13,16,4,nr,nr,5,nr,nr,nr,7,nr,9,nr,9,11,
04-03-2017,1,12,18,12,13,nr,11,2,18,nr,8,4,15,13,2,17,nr,9,8,9,4,nr,18,14,3,10,nr,5,17,nr,nr,17,17,8,nr,nr,7,nr,nr,nr,5,nr,12,nr,7,11,
04-03-2017,2,11,17,11,14,nr,11,2,16,nr,4,3,14,14,2,16,nr,6,3,6,2,nr,11,9,2,9,nr,10,15,nr,nr,16,17,5,nr,nr,6,nr,nr,nr,3,nr,7,nr,6,8,
04-03-2017,3,9,15,9,12,nr,10,1,14,nr,7,5,14,10,2,11,nr,4,8,5,7,nr,7,13,1,5,nr,6,13,nr,nr,9,8,1,nr,nr,7,nr,nr,nr,3,nr,9,nr,2,2,
04-03-2017,4,7,13,4,3,nr,4,1,10,nr,4,3,10,8,2,5,nr,nr,3,12,2,nr,3,10,1,3,nr,5,9,nr,nr,3,3,1,nr,nr,5,nr,nr,nr,7,nr,7,nr,3,4,
04-03-2017,5,4,14,3,2,nr,1,2,4,nr,2,2,4,7,2,1,nr,3,2,19,1,nr,2,1,1,0,nr,7,8,nr,nr,3,3,1,nr,nr,2,nr,nr,nr,1,nr,2,nr,3,2,
04-03-2017,6,3,16,4,2,nr,0,1,2,nr,2,2,4,6,2,0,nr,1,2,20,1,nr,1,1,0,0,nr,6,5,nr,nr,2,4,1,nr,nr,3,nr,nr,nr,2,nr,2,nr,2,1,
04-03-2017,7,2,10,1,2,nr,0,1,1,nr,2,3,4,2,2,0,nr,1,2,16,1,nr,1,1,nr,0,nr,3,1,nr,nr,1,1,1,nr,nr,2,nr,nr,nr,1,nr,2,nr,1,2,
04-03-2017,8,5,9,5,3,nr,2,2,2,nr,2,3,6,5,2,2,nr,2,3,20,2,nr,2,3,1,2,nr,4,3,nr,nr,2,1,2,nr,nr,4,nr,nr,nr,1,nr,3,nr,2,2,
04-03-2017,9,12,20,17,8,nr,5,6,8,nr,6,7,9,15,6,7,nr,6,7,22,6,nr,7,8,5,7,nr,9,10,nr,nr,8,13,4,nr,nr,11,nr,nr,nr,5,nr,8,nr,6,5,
04-03-2017,10,22,25,27,13,nr,14,13,17,nr,18,19,18,17,14,12,nr,16,14,29,16,nr,15,12,11,12,nr,18,15,nr,nr,17,21,15,nr,nr,24,nr,nr,nr,12,nr,18,nr,16,14,
04-03-2017,11,36,38,40,20,nr,29,23,32,nr,32,38,31,26,26,24,nr,31,27,38,32,nr,27,26,24,23,nr,33,30,nr,nr,29,33,29,nr,nr,39,nr,nr,nr,24,nr,35,nr,27,29,
04-03-2017,12,50,58,53,29,nr,49,38,50,nr,46,55,49,36,45,40,nr,54,45,45,49,nr,46,51,38,40,nr,46,48,nr,nr,51,48,48,nr,nr,56,nr,nr,nr,43,nr,55,nr,48,49,
04-03-2017,13,58,73,67,39,nr,63,51,67,nr,59,67,66,45,56,52,nr,72,59,53,62,nr,64,65,52,55,nr,49,61,nr,nr,64,61,65,nr,nr,69,nr,nr,nr,nr,nr,69,nr,50,64,
04-03-2017,14,65,92,78,46,nr,74,72,87,nr,69,79,79,53,56,65,nr,78,72,63,70,nr,67,66,59,62,nr,55,83,nr,nr,68,72,74,nr,nr,78,nr,nr,nr,nr,nr,87,nr,56,65,
04-03-2017,15,70,89,75,53,nr,87,82,96,nr,77,64,89,59,60,82,nr,80,80,66,80,nr,78,68,62,68,nr,61,95,nr,nr,80,85,77,nr,nr,82,nr,nr,nr,60,nr,90,nr,61,75,
04-03-2017,16,69,72,59,56,nr,90,81,94,nr,74,59,92,68,63,84,nr,85,83,79,nr,nr,83,74,66,70,nr,65,86,nr,nr,83,94,79,nr,nr,54,nr,nr,nr,63,nr,73,nr,62,82,
04-03-2017,17,62,79,53,51,nr,67,72,72,nr,52,56,71,59,63,80,nr,80,63,77,nr,nr,77,63,50,63,nr,50,79,nr,nr,68,84,72,nr,nr,56,nr,nr,nr,56,nr,51,nr,55,70,
04-03-2017,18,48,61,57,43,nr,62,58,65,nr,42,52,62,40,48,64,nr,47,62,56,nr,nr,28,49,35,57,nr,45,65,nr,nr,46,69,45,nr,nr,60,nr,nr,nr,49,nr,54,nr,48,48,
04-03-2017,19,45,59,65,31,nr,57,40,61,nr,46,41,56,28,44,54,nr,44,52,41,nr,nr,33,37,35,39,nr,35,54,nr,nr,37,49,42,nr,nr,55,nr,nr,nr,39,nr,52,nr,34,44,
04-03-2017,20,45,55,52,25,nr,35,28,45,nr,41,38,40,22,38,39,nr,34,36,43,nr,nr,17,35,24,34,nr,27,43,nr,nr,28,29,34,nr,nr,40,nr,nr,nr,29,nr,40,nr,30,32,
04-03-2017,21,30,44,37,20,nr,31,28,30,nr,26,40,30,33,36,29,nr,32,32,41,nr,nr,17,22,25,19,nr,30,33,nr,nr,23,40,34,nr,nr,32,nr,nr,nr,31,nr,29,nr,31,29,
04-03-2017,22,24,27,31,22,nr,27,24,26,nr,22,28,25,23,29,34,nr,30,31,35,nr,nr,16,16,23,17,nr,27,26,nr,nr,25,26,26,nr,nr,31,nr,nr,nr,30,nr,33,nr,32,18,
04-03-2017,23,24,27,29,18,nr,24,11,26,nr,17,23,26,20,18,28,nr,20,26,28,nr,nr,14,23,16,24,nr,19,27,nr,nr,26,22,21,nr,nr,26,nr,nr,nr,26,nr,25,nr,28,11,
04-03-2017,24,16,30,28,19,nr,23,8,24,nr,7,9,23,13,12,15,nr,18,17,24,nr,nr,9,36,1,14,nr,19,21,nr,nr,16,9,24,nr,nr,17,nr,nr,nr,23,nr,23,nr,24,12,
05-03-2017,1,12,23,18,16,nr,17,5,14,nr,5,4,16,11,9,10,nr,13,7,24,1,nr,4,18,1,9,nr,17,nr,nr,nr,17,6,12,nr,nr,17,nr,nr,nr,25,nr,11,nr,15,18,
05-03-2017,2,12,25,12,13,nr,5,5,5,nr,2,5,7,5,13,3,nr,8,6,25,1,nr,10,5,1,2,nr,8,nr,nr,nr,10,11,7,nr,nr,14,nr,nr,nr,14,nr,6,nr,10,12,
05-03-2017,3,10,38,11,7,nr,2,2,6,nr,2,6,7,13,12,2,nr,10,2,31,1,nr,4,5,1,4,nr,11,nr,nr,nr,5,13,5,nr,nr,13,nr,nr,nr,14,nr,7,nr,12,8,
05-03-2017,4,5,37,8,6,nr,4,1,9,nr,7,5,11,13,6,2,nr,7,2,33,7,nr,2,3,2,4,nr,8,nr,nr,nr,9,15,5,nr,nr,11,nr,nr,nr,10,nr,10,nr,8,2,
05-03-2017,5,4,39,9,6,nr,3,3,9,nr,10,5,11,15,2,2,nr,5,2,33,8,nr,1,1,1,1,nr,4,nr,nr,nr,5,12,5,nr,nr,6,nr,nr,nr,4,nr,7,nr,6,1,
05-03-2017,6,3,40,7,3,nr,2,nr,11,nr,3,2,12,7,2,4,nr,2,2,32,2,nr,4,1,1,2,nr,3,nr,nr,nr,3,15,1,nr,nr,8,nr,nr,nr,3,nr,7,nr,7,1,
05-03-2017,7,5,27,5,7,nr,2,1,9,nr,2,3,6,6,2,1,nr,1,3,30,2,nr,3,2,1,5,nr,7,nr,nr,nr,2,2,1,nr,nr,5,nr,nr,nr,3,nr,7,nr,7,1,
05-03-2017,8,9,13,4,9,nr,4,2,4,nr,3,3,6,4,2,1,nr,2,3,27,2,nr,6,8,1,4,nr,10,nr,nr,nr,8,4,2,nr,nr,2,nr,nr,nr,4,nr,4,nr,14,1,
05-03-2017,9,16,20,20,10,nr,8,5,7,nr,10,4,9,13,10,14,nr,4,6,25,4,nr,10,9,3,5,nr,9,5,nr,nr,9,13,6,nr,nr,4,nr,nr,nr,11,nr,4,nr,15,5,
05-03-2017,10,21,20,32,18,nr,12,12,14,nr,21,6,14,20,20,21,nr,11,15,42,8,nr,15,16,7,15,20,16,11,nr,nr,18,19,9,nr,nr,9,nr,nr,nr,16,nr,9,nr,17,13,
05-03-2017,11,26,34,38,21,nr,26,23,24,nr,31,20,27,27,25,34,nr,23,26,50,19,nr,22,24,16,30,32,26,23,nr,nr,24,32,19,nr,nr,25,nr,nr,nr,21,nr,24,nr,22,22,
05-03-2017,12,31,53,54,32,nr,45,31,47,nr,41,46,46,41,33,44,nr,37,43,55,37,nr,31,38,33,41,52,37,46,nr,nr,35,53,36,nr,nr,45,nr,nr,nr,31,nr,49,nr,27,37,
05-03-2017,13,40,71,69,39,nr,65,49,68,nr,55,67,67,48,43,46,nr,61,58,60,59,nr,41,56,50,49,71,53,66,nr,nr,45,62,58,nr,nr,66,nr,nr,nr,44,nr,64,nr,40,49,
05-03-2017,14,52,83,84,43,nr,74,63,79,nr,59,65,75,49,57,55,nr,69,76,66,77,nr,56,59,66,55,75,58,71,nr,nr,57,62,68,nr,nr,69,nr,nr,nr,55,nr,73,nr,52,54,
05-03-2017,15,61,85,91,44,nr,90,60,89,nr,62,61,92,54,66,60,nr,66,77,74,83,nr,58,52,62,62,80,53,77,nr,nr,59,71,66,nr,nr,73,nr,nr,nr,56,nr,83,nr,58,56,
05-03-2017,16,55,95,103,46,nr,81,63,95,nr,59,65,88,57,63,65,nr,69,73,80,76,nr,56,62,62,63,78,54,87,nr,nr,56,77,67,nr,nr,66,nr,nr,nr,57,nr,77,nr,58,59,
05-03-2017,17,60,92,100,48,nr,80,62,87,nr,60,66,80,56,62,69,nr,66,72,79,68,nr,58,57,57,60,77,55,82,nr,nr,56,80,64,nr,nr,70,nr,nr,nr,58,nr,75,nr,56,57,
05-03-2017,18,57,82,91,45,nr,nr,59,82,nr,59,64,75,51,60,68,nr,59,67,75,58,nr,52,53,53,58,77,53,76,nr,nr,55,76,60,nr,nr,73,nr,nr,nr,55,nr,64,nr,54,48,
05-03-2017,19,47,68,68,35,nr,nr,48,71,nr,47,56,63,43,54,47,nr,51,62,63,42,nr,49,44,40,44,71,43,64,nr,nr,47,59,52,nr,nr,63,nr,nr,nr,42,nr,56,nr,43,39,
05-03-2017,20,31,62,28,26,nr,nr,35,51,nr,37,36,45,32,31,37,nr,36,42,48,33,nr,31,39,29,29,56,nr,38,nr,nr,22,30,39,nr,nr,39,nr,nr,nr,27,nr,44,nr,27,27,
05-03-2017,21,26,41,21,17,nr,nr,24,33,nr,32,16,32,28,28,21,nr,25,26,41,23,nr,23,30,22,24,39,nr,33,nr,nr,22,32,30,nr,nr,25,nr,nr,nr,21,nr,30,nr,19,nr,
05-03-2017,22,31,26,22,16,nr,nr,22,24,nr,29,8,25,21,23,22,nr,19,nr,30,21,nr,nr,29,14,21,27,nr,19,nr,nr,19,21,27,nr,nr,23,nr,nr,nr,18,nr,29,nr,16,nr,
