Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2017,13,31,40,nr,36,nr,43,nr,40,nr,nr,41,nr,32,38,37,nr,nr,42,33,40,nr,34,35,34,37,42,33,40,nr,nr,36,25,nr,nr,nr,nr,nr,nr,30,38,nr,39,39,35,36,
01-10-2017,14,29,49,nr,42,nr,53,nr,51,nr,nr,42,nr,40,38,46,nr,nr,49,37,48,nr,37,37,38,46,52,34,49,nr,nr,40,31,nr,nr,nr,nr,nr,nr,38,43,nr,51,44,36,39,
01-10-2017,15,32,53,nr,33,nr,51,nr,52,nr,nr,29,nr,44,24,46,nr,nr,48,47,44,nr,29,34,34,45,58,29,51,nr,nr,31,33,nr,nr,nr,nr,nr,nr,35,30,nr,50,42,25,36,
01-10-2017,16,31,47,nr,21,nr,34,nr,40,nr,nr,30,nr,35,27,31,nr,nr,30,49,28,nr,20,26,19,28,36,22,36,nr,nr,25,26,nr,nr,nr,nr,nr,nr,26,22,nr,30,27,21,29,
01-10-2017,17,28,30,nr,18,nr,20,nr,22,nr,nr,24,nr,25,23,29,nr,nr,18,28,14,nr,15,19,13,20,30,nr,18,nr,nr,19,17,nr,nr,nr,nr,nr,nr,22,20,nr,21,18,18,23,
01-10-2017,18,24,26,nr,12,nr,17,nr,15,nr,nr,21,nr,20,22,21,nr,nr,18,18,nr,nr,11,14,12,16,27,9,15,nr,nr,15,11,nr,nr,nr,nr,nr,nr,15,15,nr,11,15,17,20,
01-10-2017,19,21,19,nr,8,nr,14,nr,13,nr,nr,13,nr,19,19,10,nr,nr,15,18,nr,nr,7,17,5,13,25,1,15,nr,nr,14,13,nr,nr,nr,nr,nr,nr,8,17,nr,5,8,14,14,
01-10-2017,20,20,15,nr,6,nr,5,nr,11,nr,nr,5,nr,13,12,6,nr,nr,7,13,nr,nr,11,18,2,3,21,0,10,nr,nr,11,9,nr,nr,nr,nr,nr,nr,6,13,nr,2,2,11,11,
01-10-2017,21,20,8,nr,5,nr,2,nr,2,nr,nr,2,nr,8,5,4,nr,nr,7,20,nr,nr,5,20,6,1,19,3,2,nr,nr,9,5,nr,nr,nr,nr,nr,nr,7,12,nr,0,2,12,13,
01-10-2017,22,19,4,nr,6,nr,3,nr,0,nr,nr,2,nr,11,2,7,nr,nr,6,19,nr,nr,5,20,7,3,8,6,3,nr,nr,9,6,nr,nr,nr,nr,nr,nr,5,4,nr,0,3,11,18,
01-10-2017,23,19,8,nr,4,nr,3,nr,3,nr,nr,2,nr,13,6,11,nr,nr,6,21,nr,nr,4,20,2,7,8,3,6,nr,nr,10,10,nr,nr,nr,nr,nr,nr,7,2,nr,0,2,10,20,
01-10-2017,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2017,4,14,23,nr,11,nr,13,nr,13,nr,nr,7,nr,22,3,17,nr,nr,7,22,9,nr,10,18,6,10,23,11,14,nr,nr,16,18,nr,nr,nr,nr,nr,nr,7,8,nr,15,5,9,15,
02-10-2017,5,11,18,nr,5,nr,6,nr,9,nr,nr,6,nr,19,1,10,nr,nr,3,22,1,nr,2,12,2,7,20,1,9,nr,nr,8,14,nr,nr,nr,nr,nr,nr,2,1,nr,10,1,8,6,
02-10-2017,6,12,13,nr,0,nr,2,nr,1,nr,nr,11,nr,15,1,2,nr,nr,1,19,0,nr,0,8,1,1,18,1,3,nr,nr,4,11,nr,nr,nr,nr,nr,nr,2,1,nr,1,1,2,13,
02-10-2017,7,8,5,nr,0,nr,2,nr,0,nr,nr,7,nr,10,2,0,nr,nr,2,21,0,nr,0,15,1,0,12,1,0,nr,nr,3,6,nr,nr,nr,nr,nr,nr,1,1,nr,0,1,4,13,
02-10-2017,8,9,5,nr,6,nr,6,nr,2,nr,nr,11,nr,13,8,6,nr,nr,8,20,3,nr,6,16,5,4,7,7,1,nr,nr,8,9,nr,nr,nr,nr,nr,nr,5,6,nr,2,5,9,15,
02-10-2017,9,18,11,nr,20,nr,17,nr,7,nr,nr,18,nr,19,24,16,nr,nr,16,20,15,nr,15,24,9,9,8,18,7,nr,nr,13,15,nr,nr,nr,nr,nr,nr,15,14,nr,10,13,14,21,
02-10-2017,10,27,18,nr,20,nr,23,nr,13,nr,nr,26,nr,21,27,19,nr,nr,25,21,20,nr,20,30,18,20,13,25,13,nr,nr,21,17,nr,nr,nr,nr,nr,nr,23,22,nr,19,25,24,27,
02-10-2017,11,31,28,nr,23,nr,29,nr,23,nr,nr,32,nr,25,32,23,nr,nr,26,31,26,nr,23,28,23,22,30,26,21,nr,nr,28,20,nr,nr,nr,nr,nr,nr,25,26,nr,24,28,29,28,
02-10-2017,12,33,30,nr,28,nr,34,nr,29,nr,nr,33,nr,26,35,30,nr,nr,32,33,31,nr,30,28,21,31,36,28,28,nr,nr,33,23,nr,nr,nr,nr,nr,nr,21,33,nr,32,30,32,32,
02-10-2017,13,41,38,nr,35,nr,37,nr,36,nr,nr,34,nr,31,35,34,nr,nr,34,33,37,nr,32,31,28,28,38,33,31,nr,nr,36,24,nr,nr,nr,nr,nr,nr,30,37,nr,34,31,35,37,
02-10-2017,14,38,42,nr,35,nr,40,nr,37,nr,nr,42,nr,38,34,39,nr,nr,36,33,35,nr,28,34,33,34,48,33,nr,nr,nr,36,29,nr,nr,nr,nr,nr,nr,29,38,nr,41,31,36,36,
02-10-2017,15,37,47,nr,35,nr,42,nr,41,nr,nr,44,nr,39,38,40,nr,nr,39,43,38,nr,36,37,30,32,53,34,39,nr,nr,40,31,nr,nr,nr,nr,nr,nr,35,35,nr,42,34,37,38,
02-10-2017,16,33,47,nr,35,nr,44,nr,44,nr,nr,39,nr,39,36,43,nr,nr,37,45,40,nr,30,34,30,39,50,32,42,nr,nr,37,31,nr,nr,nr,nr,nr,nr,34,37,nr,44,40,35,37,
02-10-2017,17,30,41,nr,27,nr,35,nr,37,nr,nr,26,nr,34,25,34,nr,nr,31,41,31,nr,19,30,19,28,42,24,37,nr,nr,29,26,nr,nr,nr,nr,nr,nr,24,29,nr,35,24,26,30,
02-10-2017,18,25,25,nr,15,nr,27,nr,27,nr,nr,23,nr,28,19,21,nr,nr,23,36,21,nr,10,23,13,17,29,16,21,nr,nr,21,18,nr,nr,nr,nr,nr,nr,13,20,nr,26,20,22,23,
02-10-2017,19,25,11,nr,10,nr,19,nr,15,nr,nr,17,nr,19,18,11,nr,nr,15,31,11,nr,6,20,10,11,22,11,9,nr,nr,14,12,nr,nr,nr,nr,nr,nr,9,16,nr,17,11,17,19,
02-10-2017,20,22,13,nr,9,nr,20,nr,17,nr,nr,12,nr,10,17,9,nr,nr,14,23,8,nr,3,19,10,13,21,9,10,nr,nr,7,8,nr,nr,nr,nr,nr,nr,7,14,nr,10,13,12,16,
02-10-2017,21,19,9,nr,8,nr,9,nr,9,nr,nr,9,nr,12,16,8,nr,nr,8,22,9,nr,5,22,11,4,16,10,7,nr,nr,7,8,nr,nr,nr,nr,nr,nr,5,12,nr,9,8,11,17,
02-10-2017,22,21,8,nr,8,nr,10,nr,7,nr,nr,15,nr,13,11,10,nr,nr,13,25,13,nr,6,23,13,4,18,10,7,nr,nr,9,8,nr,nr,nr,nr,nr,nr,6,11,nr,10,8,12,18,
02-10-2017,23,26,9,nr,10,nr,12,nr,5,nr,nr,13,nr,15,9,14,nr,nr,14,26,16,nr,6,28,18,5,16,16,7,nr,nr,20,10,nr,nr,nr,nr,nr,nr,10,12,nr,15,12,17,22,
02-10-2017,24,29,20,nr,13,nr,8,nr,10,nr,nr,11,nr,16,14,15,nr,nr,13,29,19,nr,11,30,18,7,18,20,12,nr,nr,24,13,nr,nr,nr,nr,nr,nr,14,19,nr,15,15,21,28,
03-10-2017,1,31,20,nr,16,nr,12,nr,13,nr,nr,16,nr,20,25,18,nr,nr,15,29,14,nr,11,30,14,13,18,21,16,nr,nr,19,14,nr,nr,nr,nr,nr,nr,11,15,nr,17,20,19,28,
03-10-2017,2,30,22,nr,19,nr,15,nr,16,nr,nr,19,nr,22,26,20,nr,nr,13,31,11,nr,17,30,11,13,24,19,18,nr,nr,20,17,nr,nr,nr,nr,nr,nr,14,23,nr,13,19,25,28,
03-10-2017,3,25,25,nr,17,nr,16,nr,20,nr,nr,15,nr,23,19,19,nr,nr,15,31,6,nr,22,33,10,16,21,18,24,nr,nr,25,19,nr,nr,nr,nr,nr,nr,13,23,nr,14,16,23,26,
03-10-2017,4,19,29,nr,14,nr,16,nr,21,nr,nr,3,nr,25,6,17,nr,nr,15,33,4,nr,16,23,6,12,18,15,23,nr,nr,21,19,nr,nr,nr,nr,nr,nr,9,17,nr,15,12,20,23,
03-10-2017,5,11,25,nr,10,nr,11,nr,17,nr,nr,4,nr,23,3,18,nr,nr,8,32,2,nr,10,12,3,10,18,7,19,nr,nr,16,17,nr,nr,nr,nr,nr,nr,3,8,nr,9,4,13,15,
03-10-2017,6,6,23,nr,2,nr,5,nr,9,nr,nr,2,nr,18,2,6,nr,nr,5,28,0,nr,6,14,1,5,18,3,10,nr,nr,10,13,nr,nr,nr,nr,nr,nr,1,2,nr,3,2,2,15,
03-10-2017,7,7,17,nr,1,nr,3,nr,1,nr,nr,2,nr,13,2,0,nr,nr,3,30,0,nr,1,10,1,1,16,2,4,nr,nr,4,11,nr,nr,nr,nr,nr,nr,2,1,nr,1,2,1,18,
03-10-2017,8,7,20,nr,7,nr,8,nr,6,nr,nr,9,nr,19,4,8,nr,nr,6,29,4,nr,6,11,5,7,20,3,9,nr,nr,8,15,nr,nr,nr,nr,nr,nr,5,5,nr,4,5,7,17,
03-10-2017,9,20,28,nr,13,nr,17,nr,14,nr,nr,14,nr,23,11,11,nr,nr,14,28,12,nr,16,26,13,14,26,7,16,nr,nr,14,18,nr,nr,nr,nr,nr,nr,11,12,nr,15,12,17,20,
03-10-2017,10,30,24,nr,14,nr,24,nr,18,nr,nr,23,nr,20,28,11,nr,nr,24,31,21,nr,24,28,20,23,29,18,18,nr,nr,22,15,nr,nr,nr,nr,nr,nr,18,20,nr,18,21,27,23,
03-10-2017,11,34,nr,nr,24,nr,33,nr,30,nr,nr,30,nr,27,34,24,nr,nr,31,34,32,nr,28,31,29,32,31,28,26,nr,nr,28,22,nr,nr,nr,nr,nr,nr,24,28,nr,32,nr,30,27,
03-10-2017,12,34,nr,nr,31,nr,43,nr,41,nr,nr,42,nr,29,37,33,nr,nr,40,38,39,nr,31,36,33,39,46,34,39,nr,nr,36,25,nr,nr,nr,nr,nr,nr,33,34,nr,43,nr,34,35,
03-10-2017,13,34,nr,nr,34,nr,51,nr,51,nr,nr,45,nr,39,40,36,nr,nr,44,43,44,nr,35,37,34,45,54,36,46,nr,nr,35,33,nr,nr,nr,nr,nr,nr,35,38,nr,51,nr,35,33,
03-10-2017,14,30,nr,nr,29,nr,43,nr,44,nr,nr,39,nr,35,39,36,nr,nr,37,47,33,nr,27,33,29,40,62,28,42,nr,nr,31,30,nr,nr,nr,nr,nr,nr,33,36,nr,44,nr,33,28,
03-10-2017,15,30,nr,nr,23,nr,28,nr,31,nr,nr,27,nr,28,36,25,nr,nr,27,41,22,nr,19,28,20,22,44,21,31,nr,nr,21,23,nr,nr,nr,nr,nr,nr,22,31,nr,30,nr,30,25,
03-10-2017,16,29,23,nr,11,nr,23,nr,21,nr,nr,22,nr,18,30,25,nr,nr,22,27,19,nr,23,25,13,20,29,16,20,nr,nr,22,15,nr,nr,nr,nr,nr,nr,11,27,nr,23,13,25,21,
03-10-2017,17,26,18,nr,15,nr,15,nr,13,nr,nr,20,nr,20,24,19,nr,nr,16,28,12,nr,19,25,12,15,22,17,15,nr,nr,21,15,nr,nr,nr,nr,nr,nr,10,22,nr,16,14,22,18,
03-10-2017,18,22,10,nr,12,nr,16,nr,10,nr,nr,15,nr,13,22,11,nr,nr,15,24,12,nr,20,21,10,10,20,12,7,nr,nr,17,9,nr,nr,nr,nr,nr,nr,10,19,nr,16,15,16,16,
03-10-2017,19,19,6,nr,13,nr,7,nr,6,nr,nr,11,nr,11,14,9,nr,nr,7,21,8,nr,12,20,6,4,17,7,4,nr,nr,10,7,nr,nr,nr,nr,nr,nr,5,15,nr,12,10,15,13,
03-10-2017,20,20,3,nr,10,nr,4,nr,2,nr,nr,16,nr,11,4,9,nr,nr,5,20,4,nr,8,19,5,2,11,11,1,nr,nr,8,7,nr,nr,nr,nr,nr,nr,2,12,nr,8,6,11,10,
03-10-2017,21,18,3,nr,5,nr,4,nr,0,nr,nr,20,nr,9,6,5,nr,nr,4,19,5,nr,7,20,6,1,12,8,0,nr,nr,10,6,nr,nr,nr,nr,nr,nr,4,9,nr,10,8,13,16,
03-10-2017,22,18,1,nr,8,nr,9,nr,4,nr,nr,19,nr,9,9,6,nr,nr,10,18,8,nr,8,21,9,1,13,9,0,nr,nr,10,5,nr,nr,nr,nr,nr,nr,3,12,nr,7,10,15,16,
03-10-2017,23,18,3,nr,12,nr,5,nr,1,nr,nr,9,nr,12,9,12,nr,nr,7,19,10,nr,7,22,9,3,13,10,3,nr,nr,14,9,nr,nr,nr,nr,nr,nr,4,13,nr,8,9,13,17,
03-10-2017,24,21,9,nr,13,nr,4,nr,5,nr,nr,12,nr,14,12,13,nr,nr,5,19,3,nr,10,22,7,7,13,9,9,nr,nr,12,10,nr,nr,nr,nr,nr,nr,7,13,nr,4,8,14,19,
04-10-2017,1,21,13,nr,15,nr,7,nr,10,nr,18,12,nr,16,11,17,nr,nr,5,19,3,nr,10,21,5,10,10,12,12,nr,nr,11,11,nr,nr,nr,nr,nr,nr,9,12,nr,2,9,15,19,
04-10-2017,2,22,15,nr,16,nr,11,nr,13,nr,18,11,nr,17,8,18,nr,nr,8,21,4,nr,6,24,5,13,10,12,15,nr,nr,14,13,nr,nr,nr,nr,nr,nr,7,8,nr,6,4,12,23,
04-10-2017,3,22,17,nr,14,nr,12,nr,15,nr,18,11,nr,17,12,18,nr,nr,8,22,5,nr,10,21,4,14,13,10,16,nr,nr,19,13,nr,nr,nr,nr,nr,nr,5,7,nr,9,1,12,20,
04-10-2017,4,22,17,nr,11,nr,9,nr,14,nr,18,7,nr,17,11,17,nr,nr,4,22,2,nr,9,21,6,10,15,8,15,nr,nr,15,12,nr,nr,nr,nr,nr,nr,10,5,nr,9,3,5,18,
04-10-2017,5,15,16,nr,9,nr,7,nr,9,nr,16,5,nr,15,11,12,nr,nr,4,nr,2,nr,3,19,2,5,14,9,10,nr,nr,12,11,nr,nr,nr,nr,nr,nr,2,5,nr,3,1,5,9,
04-10-2017,6,16,10,nr,7,nr,2,nr,1,nr,12,4,nr,9,7,5,nr,nr,3,18,0,nr,1,19,2,1,13,10,2,nr,nr,7,6,nr,nr,nr,nr,nr,nr,2,4,nr,0,1,3,12,
04-10-2017,7,16,7,nr,5,nr,2,nr,0,nr,12,4,nr,9,14,7,nr,nr,2,17,0,nr,1,18,1,1,9,4,2,nr,nr,3,6,nr,nr,nr,nr,nr,nr,2,2,nr,0,1,1,14,
04-10-2017,8,13,7,nr,5,nr,3,nr,2,nr,11,3,nr,10,8,6,nr,nr,3,15,0,nr,3,19,2,4,6,3,3,nr,nr,5,6,nr,nr,nr,nr,nr,nr,3,2,nr,1,1,7,15,
04-10-2017,9,19,7,nr,4,nr,4,nr,2,nr,17,4,nr,9,10,5,nr,nr,4,16,2,nr,7,21,7,4,10,4,3,nr,nr,11,6,nr,nr,nr,nr,nr,nr,6,8,nr,2,4,11,14,
04-10-2017,10,21,10,nr,7,nr,5,nr,5,nr,18,4,nr,10,13,8,nr,nr,8,15,4,nr,7,18,6,5,10,8,4,nr,nr,12,8,nr,nr,nr,nr,nr,nr,9,14,nr,3,5,15,14,
04-10-2017,11,25,8,nr,8,nr,8,nr,3,nr,19,5,nr,7,16,8,nr,nr,nr,14,6,nr,8,19,9,8,10,8,2,nr,nr,9,5,nr,nr,nr,nr,nr,nr,nr,9,nr,3,6,20,15,
04-10-2017,12,29,10,nr,8,nr,9,nr,6,nr,25,nr,nr,9,23,10,nr,nr,nr,14,6,nr,22,24,7,8,15,13,6,nr,nr,21,8,nr,nr,nr,nr,nr,nr,nr,20,nr,4,6,25,22,
04-10-2017,13,29,21,nr,23,nr,9,nr,12,nr,29,nr,nr,13,29,19,nr,nr,nr,22,10,nr,26,28,17,13,20,20,12,nr,nr,25,11,nr,nr,nr,nr,nr,nr,nr,28,nr,11,9,26,24,
04-10-2017,14,29,16,nr,21,nr,26,nr,19,nr,29,nr,nr,19,30,23,nr,nr,nr,25,26,nr,26,28,23,22,25,22,nr,nr,nr,27,15,nr,nr,nr,nr,nr,nr,nr,28,nr,22,25,26,24,
04-10-2017,15,27,24,nr,21,nr,30,nr,26,nr,27,nr,nr,23,27,24,nr,nr,24,28,24,nr,25,28,20,24,32,18,nr,nr,nr,26,18,nr,nr,nr,nr,nr,nr,25,27,nr,25,24,24,24,
04-10-2017,16,26,23,nr,22,nr,28,nr,24,nr,26,14,nr,20,27,23,nr,nr,23,27,21,nr,24,27,19,23,28,19,nr,nr,nr,23,15,nr,nr,nr,nr,nr,nr,23,26,nr,23,24,23,23,
04-10-2017,17,25,19,nr,18,nr,22,nr,20,nr,24,7,nr,15,25,16,nr,nr,21,20,17,nr,20,25,17,18,26,18,16,nr,nr,22,13,nr,nr,nr,nr,nr,nr,18,24,nr,20,19,22,21,
04-10-2017,18,21,15,nr,14,nr,19,nr,13,nr,23,7,nr,13,21,13,nr,nr,17,16,13,nr,18,20,15,13,23,16,13,nr,nr,18,12,nr,nr,nr,nr,nr,nr,14,20,nr,15,16,19,20,
04-10-2017,19,14,12,nr,8,nr,15,nr,10,nr,20,8,nr,7,17,4,nr,nr,13,13,9,nr,10,17,11,13,20,12,12,nr,nr,13,7,nr,nr,nr,nr,nr,nr,5,12,nr,11,13,14,10,
04-10-2017,20,15,9,nr,6,nr,9,nr,7,nr,19,3,nr,5,15,4,nr,14,8,11,5,nr,5,18,8,2,15,11,4,nr,nr,10,6,nr,nr,nr,nr,nr,nr,3,11,nr,8,8,12,5,
04-10-2017,21,15,3,nr,5,nr,3,nr,2,nr,19,3,nr,8,13,9,nr,10,6,13,5,nr,2,19,6,3,12,8,1,nr,nr,6,6,nr,nr,nr,nr,nr,nr,5,9,nr,7,3,11,14,
04-10-2017,22,20,5,nr,7,nr,5,nr,3,nr,18,2,nr,9,11,8,nr,12,11,16,7,nr,8,21,9,4,9,5,3,nr,nr,7,6,nr,nr,nr,nr,nr,nr,5,7,nr,4,6,11,16,
04-10-2017,23,21,7,nr,10,nr,14,nr,5,nr,18,2,nr,11,17,11,nr,15,15,17,10,nr,13,22,11,6,8,11,4,nr,nr,12,8,nr,nr,nr,nr,nr,nr,7,10,nr,8,10,11,18,
04-10-2017,24,20,9,nr,14,nr,13,nr,5,nr,17,5,nr,13,21,15,nr,17,12,18,11,nr,13,22,12,7,12,11,7,nr,nr,16,10,nr,nr,nr,nr,nr,nr,7,15,nr,10,9,19,19,
05-10-2017,1,21,12,nr,16,nr,10,nr,11,nr,15,7,nr,16,17,17,nr,16,9,17,8,nr,16,24,9,14,14,11,13,nr,nr,17,13,nr,nr,nr,nr,nr,nr,10,20,nr,13,12,19,22,
05-10-2017,2,20,17,nr,13,nr,16,nr,17,nr,14,7,nr,18,18,19,nr,14,10,20,8,nr,14,19,7,16,13,11,18,nr,nr,17,14,nr,nr,nr,nr,nr,nr,8,16,nr,12,9,17,22,
05-10-2017,3,18,17,nr,13,nr,14,nr,16,nr,10,5,nr,17,16,16,nr,13,10,18,8,nr,14,9,8,13,13,11,nr,nr,nr,17,13,nr,nr,nr,nr,nr,nr,9,16,nr,13,7,14,20,
05-10-2017,4,15,17,nr,8,nr,13,nr,15,nr,5,2,nr,16,13,14,nr,3,8,19,6,nr,10,9,6,11,16,4,15,nr,nr,15,12,nr,nr,nr,nr,nr,nr,8,8,nr,12,3,8,17,
05-10-2017,5,13,11,nr,3,nr,9,nr,11,nr,1,2,nr,14,4,14,nr,3,4,17,2,nr,3,18,2,10,16,0,9,nr,nr,8,9,nr,nr,nr,nr,nr,nr,6,4,nr,6,1,3,15,
05-10-2017,6,5,9,nr,0,nr,4,nr,6,nr,1,2,nr,9,2,6,nr,3,1,14,0,nr,2,13,1,5,14,0,3,nr,nr,5,7,nr,nr,nr,nr,nr,nr,2,1,nr,1,1,2,13,
05-10-2017,7,4,11,nr,0,nr,3,nr,1,nr,1,2,nr,7,2,2,nr,5,1,11,0,nr,0,9,1,1,11,0,1,nr,nr,3,4,nr,nr,nr,nr,nr,nr,2,1,nr,0,1,1,13,
05-10-2017,8,10,16,nr,4,nr,9,nr,5,nr,2,3,nr,9,10,10,nr,12,6,15,3,nr,7,15,5,6,13,4,7,nr,nr,8,8,nr,nr,nr,nr,nr,nr,4,4,nr,2,4,5,14,
05-10-2017,9,15,24,nr,13,nr,16,nr,12,nr,9,7,nr,14,23,nr,nr,15,12,24,10,nr,15,21,9,17,18,12,14,nr,nr,18,13,nr,nr,nr,nr,nr,nr,9,12,nr,8,6,15,18,
05-10-2017,10,20,27,nr,21,nr,24,nr,22,nr,22,16,nr,21,26,nr,nr,29,19,24,20,nr,19,26,18,20,23,21,20,nr,nr,21,18,nr,nr,nr,nr,nr,nr,17,24,nr,21,17,24,23,
05-10-2017,11,nr,28,nr,25,nr,31,nr,26,nr,27,26,nr,25,27,nr,nr,34,30,26,31,nr,23,33,28,25,30,25,22,nr,nr,28,19,nr,nr,nr,nr,nr,nr,28,26,nr,31,31,26,29,
05-10-2017,12,31,41,nr,27,nr,40,nr,39,nr,33,32,nr,33,27,nr,nr,36,36,32,36,nr,27,29,31,34,42,29,34,nr,nr,30,25,nr,nr,nr,nr,nr,nr,27,28,nr,35,35,27,31,
05-10-2017,13,34,43,nr,23,nr,41,nr,41,nr,34,33,nr,36,31,21,nr,36,36,nr,nr,nr,26,30,30,35,43,29,38,nr,nr,32,28,nr,nr,nr,nr,nr,nr,25,28,nr,40,38,27,32,
05-10-2017,14,36,43,nr,31,nr,39,nr,40,nr,38,32,nr,33,34,26,nr,38,37,nr,39,nr,31,33,29,35,44,31,38,nr,nr,35,26,nr,nr,nr,nr,nr,nr,33,35,nr,41,38,32,35,
05-10-2017,15,35,41,nr,33,nr,38,nr,39,nr,35,30,nr,33,34,33,nr,38,38,nr,36,nr,27,35,29,32,43,31,33,nr,nr,34,25,nr,nr,nr,nr,nr,nr,32,36,nr,39,35,32,33,
05-10-2017,16,33,36,nr,28,nr,38,nr,36,nr,35,28,nr,35,31,31,nr,36,36,41,35,nr,30,31,29,33,40,29,31,nr,nr,32,25,nr,nr,nr,nr,nr,nr,27,29,nr,35,36,29,29,
05-10-2017,17,31,31,nr,24,nr,30,nr,31,nr,33,26,nr,28,29,25,nr,33,27,36,28,nr,31,30,22,26,33,27,27,nr,nr,30,21,nr,nr,nr,nr,nr,nr,21,21,nr,31,31,28,27,
05-10-2017,18,27,22,nr,19,nr,24,nr,21,nr,27,23,nr,22,26,22,nr,31,26,30,21,nr,29,29,22,20,34,21,21,nr,nr,23,17,nr,nr,nr,nr,nr,nr,15,16,nr,27,25,26,20,
