Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-12-2017,7,2,4,10,1,,1,,,,2,,,2,2,2,,1,1,51,1,,1,0,1,,21,3,4,,,1,4,,,,1,,,0,2,,1,1,6,2,
03-12-2017,8,1,6,9,3,,1,,,,2,,,2,3,2,,1,2,50,2,,2,0,1,,23,2,4,,,2,6,,,,2,,,4,3,,1,1,11,2,
03-12-2017,9,4,16,21,10,,8,,,,6,,,10,7,7,,3,6,48,4,,4,2,4,,21,4,14,,,3,18,,,,5,,,13,4,,5,5,11,3,
03-12-2017,10,11,26,42,20,,21,,,,17,,,15,10,17,,9,13,55,13,,11,7,10,,30,11,24,,,9,28,,,,,,,14,11,,20,14,10,9,
03-12-2017,11,25,39,46,30,,34,,,,30,,,21,18,33,,25,26,60,27,,21,25,17,,44,21,39,,,19,45,,,,39,,,18,21,,37,30,21,24,
03-12-2017,12,48,57,59,42,,56,,,,52,,,31,41,47,,52,42,70,47,,43,51,26,,66,34,58,,,38,68,,,,64,,,41,38,,58,51,39,49,
03-12-2017,13,62,76,75,64,,75,,,,66,,,39,72,70,,73,54,84,65,,71,70,41,,77,47,76,,,68,83,,,,77,,,58,60,,76,74,60,74,
03-12-2017,14,61,82,82,77,,76,,,,72,,,47,102,89,,74,65,91,73,,71,75,49,,90,53,86,,,66,94,,,,90,,,69,80,,89,84,80,69,
03-12-2017,15,71,84,65,73,,83,,,,88,,,51,96,84,,74,71,70,88,,72,67,56,,77,66,91,,,69,99,,,,94,,,75,68,,97,100,92,65,
03-12-2017,16,72,95,67,74,,96,,,,103,,,53,88,87,,79,83,58,104,,79,73,63,,64,74,105,,,84,109,,,,79,,,73,76,,100,108,92,71,
03-12-2017,17,76,99,63,80,,105,,,,96,,,53,98,83,,92,87,63,108,,93,65,56,,63,56,107,,,99,116,,,,60,,,76,90,,95,109,81,82,
03-12-2017,18,67,72,59,66,,93,,,,51,,,49,73,69,,91,80,56,74,,85,64,54,,61,31,94,,,83,101,,,,56,,,64,74,,55,56,79,91,
03-12-2017,19,29,65,39,37,,41,,,,41,,,27,42,17,,34,33,42,37,,35,42,24,,52,25,53,,,24,31,,,,52,,,22,46,,46,46,44,33,
03-12-2017,20,23,72,21,31,,19,,,,33,,,20,10,3,,16,28,50,31,,18,22,25,,48,15,53,,,19,22,,,,52,,,12,25,,41,41,13,21,
03-12-2017,21,16,70,22,8,,11,,,,29,,,22,2,13,,19,9,47,28,,9,2,15,,37,4,56,,,4,11,,,,42,,,4,19,,32,20,9,7,
03-12-2017,22,4,70,14,49,,1,,,,30,,,23,3,21,,2,1,47,7,,5,3,3,,36,7,42,,,3,23,,,,13,,,4,29,,11,7,2,2,
03-12-2017,23,2,55,12,34,,2,,,,18,,,17,3,33,,1,5,51,1,,2,0,1,,43,6,35,,,3,8,,,,8,,,17,24,,2,2,1,1,
03-12-2017,24,1,51,6,35,,1,,,,7,,,8,2,26,,1,6,51,1,,1,0,7,,41,1,34,,,1,24,,,,2,,,6,3,,1,2,1,2,
04-12-2017,1,1,49,5,36,,2,,,,13,,,6,2,12,,1,2,51,1,,1,0,1,,37,1,42,,,1,42,,,,10,,,1,1,,1,2,1,2,
04-12-2017,2,2,54,6,23,,2,,,,4,,,16,2,21,,1,1,54,4,,1,0,1,,30,0,33,,,1,37,,,,13,,,7,9,,1,2,1,2,
04-12-2017,3,3,41,5,27,,4,,,,2,,,24,2,23,,1,2,52,1,,1,0,1,,27,1,21,,,1,40,,,,7,,,15,4,,1,2,1,2,
04-12-2017,4,2,39,6,25,,1,,,,1,,,18,3,19,,1,1,46,1,,1,0,1,,22,1,14,,,1,42,,,,12,,,11,2,,3,1,1,1,
04-12-2017,5,1,36,5,16,,1,,,,1,,,16,3,10,,1,1,40,1,,1,0,1,,22,1,5,,,2,26,,,,7,,,9,1,,3,2,1,3,
04-12-2017,6,1,32,2,4,,1,,,,1,,,7,2,5,,1,1,37,1,,2,0,1,,23,1,19,,,1,21,,,,3,,,3,1,,1,1,1,3,
04-12-2017,7,1,33,2,1,,1,,,,0,,,4,1,2,,1,1,33,1,,1,1,1,,23,1,11,,,2,3,,,,3,,,1,1,,0,1,1,2,
04-12-2017,8,2,36,3,1,,1,,,,1,,,5,2,2,,1,2,31,1,,2,1,2,,23,2,7,,,2,6,,,,8,,,1,1,,1,2,2,2,
04-12-2017,9,4,27,8,5,,4,,,,3,,,12,4,5,,4,4,27,3,,3,2,4,,28,5,9,,,3,24,,,,6,,,7,4,,6,4,5,4,
04-12-2017,10,21,31,36,18,,16,,,,14,,,20,7,11,,14,10,39,10,,9,9,11,,38,16,15,,,15,34,,,,23,,,14,11,,21,12,10,11,
04-12-2017,11,35,50,47,28,,34,,,,40,,,23,25,24,,33,26,47,27,,26,28,23,,48,29,42,,,33,43,,,,42,,,27,22,,43,37,26,33,
04-12-2017,12,56,65,55,60,,59,,,,62,,,31,62,55,,56,56,58,55,,55,52,36,,58,41,68,,,54,,,,,58,,,51,50,,59,56,48,53,
04-12-2017,13,70,76,63,65,,82,,,,70,,,39,90,75,,76,69,64,81,,69,75,50,,67,53,78,,,74,,,,,73,,,64,75,,76,75,74,67,
04-12-2017,14,80,76,76,75,,93,,,,80,,,47,99,80,,95,81,63,86,,84,89,63,,75,54,87,,,78,,,,,87,,,71,83,,93,82,80,70,
04-12-2017,15,89,91,92,89,,107,,,,93,,,51,99,77,,115,89,68,96,,97,94,70,,93,60,102,,,96,94,,,,106,,,86,96,,102,92,84,78,
04-12-2017,16,95,106,101,94,,113,,,,104,,,49,97,93,,104,99,78,98,,100,84,71,,102,64,115,,,106,104,,,,112,,,97,93,,108,101,84,91,
04-12-2017,17,89,113,110,93,,104,,,,113,,,49,100,97,,107,88,80,96,,98,88,73,,111,67,117,,,105,107,,,,118,,,88,86,,105,99,83,84,
04-12-2017,18,78,91,88,75,,88,,,,107,,,45,82,72,,100,86,68,71,,60,58,60,,117,64,94,,,85,87,,,,93,,,70,71,,91,87,70,71,
04-12-2017,19,15,90,50,25,,35,,,,31,,,13,36,16,,35,40,69,19,,28,18,8,,95,26,54,,,23,20,,,,33,,,11,28,,49,41,19,47,
04-12-2017,20,11,71,28,45,,14,,,,33,,,11,14,23,,12,4,67,6,,13,7,4,,91,21,49,,,7,17,,,,27,,,1,11,,29,23,4,4,
04-12-2017,21,8,73,13,46,,11,,,,35,,,26,4,6,,12,2,72,7,,18,5,1,,89,14,31,,,8,22,,,,25,,,1,1,,18,15,4,2,
04-12-2017,22,30,53,11,40,,3,,,,15,,,16,4,10,,1,2,69,2,,8,0,1,,82,11,28,,,1,8,,,,17,,,1,1,,11,3,1,2,
04-12-2017,23,19,46,7,34,,1,,,,20,,,8,3,18,,1,3,42,2,,1,0,1,,77,2,21,,,1,13,,,,17,,,3,1,,1,10,1,2,
04-12-2017,24,11,46,3,36,,1,,,,16,,,10,3,16,,1,4,33,2,,1,0,1,,64,1,27,,,2,10,,,,14,,,2,9,,2,11,1,1,
05-12-2017,1,9,50,11,32,,1,,,,3,,,20,3,17,,1,1,54,1,,2,0,2,,47,0,27,,,2,22,,,,7,,,1,2,,2,5,1,2,
05-12-2017,2,7,55,12,28,,1,,,,3,,,14,2,19,,1,1,60,1,,1,0,1,,45,1,39,,,1,29,,,,18,,,4,11,,5,5,1,2,
05-12-2017,3,5,60,10,24,,3,,,,2,,,13,2,11,,1,4,62,2,,2,0,1,,45,1,37,,,1,35,,,,23,,,7,13,,10,6,1,2,
05-12-2017,4,5,59,14,15,,1,,,,2,,,13,2,21,,1,5,54,2,,2,0,1,,43,1,30,,,1,29,,,,19,,,11,1,,11,8,1,2,
05-12-2017,5,1,56,13,10,,1,,,,2,,,16,3,20,,1,1,53,3,,2,0,2,,45,1,18,,,1,19,,,,17,,,11,1,,14,10,1,2,
05-12-2017,6,1,53,7,5,,1,,,,1,,,11,3,10,,1,1,50,1,,1,1,1,,44,1,10,,,2,7,,,,21,,,2,1,,5,2,1,2,
05-12-2017,7,1,47,4,1,,1,,,,4,,,6,2,4,,1,1,51,1,,2,1,1,,44,1,2,,,2,4,,,,2,,,1,1,,1,2,1,3,
05-12-2017,8,2,38,4,1,,1,,,,4,,,2,3,2,,1,2,52,1,,2,1,2,,45,2,2,,,2,5,,,,10,,,1,1,,1,2,1,4,
05-12-2017,9,7,18,19,5,,8,,,,3,,,16,6,6,,4,5,52,4,,3,2,4,,48,6,7,,,3,15,,,,5,,,4,2,,12,5,3,5,
05-12-2017,10,29,29,58,19,,18,,,,16,,,27,12,16,,12,18,61,18,,7,10,12,,56,13,19,,,10,38,,,,24,,,15,7,,33,15,8,9,
05-12-2017,11,52,49,66,,,40,,,,49,,,29,38,28,,25,35,66,48,,19,21,27,,64,26,34,,,28,53,,,,52,,,,21,,54,41,34,26,
05-12-2017,12,68,60,70,,,64,,,,67,,,33,67,52,,49,,68,69,,56,43,,,76,44,56,,,50,64,,,,70,,,,46,,63,67,57,54,
05-12-2017,13,76,65,66,,,76,,,,86,,,37,70,57,,68,65,59,76,,70,70,,,84,60,67,,,70,73,,,,84,,,,59,,77,72,59,46,
05-12-2017,14,76,73,75,51,,83,,,,98,,,37,75,68,,75,68,68,82,,72,66,62,,100,58,77,,,77,76,,,,93,,,,59,,85,84,66,62,
05-12-2017,15,70,85,96,69,,96,,,,98,,,40,80,68,,85,78,76,87,,80,73,63,,111,65,87,,,83,85,,,,103,,,,74,,93,90,70,71,
05-12-2017,16,54,94,108,79,,98,,,,92,,,41,79,85,,84,78,85,94,,72,75,62,,116,61,97,,,76,97,,,,99,,,,75,,91,92,72,72,
05-12-2017,17,42,89,102,77,,92,,,,53,,,41,73,84,,78,72,87,86,,65,69,51,,105,52,87,,,74,91,,,,93,,,,65,,92,77,61,69,
05-12-2017,18,35,73,87,59,,69,,,,48,,,29,63,64,,55,54,81,63,,40,56,35,,96,40,72,,,57,73,,,,77,,,,47,,72,55,48,56,
05-12-2017,19,24,64,33,43,,36,,,,33,,,19,24,46,,31,29,62,35,,7,41,12,,74,15,20,,,14,35,,,,54,,,,17,,32,19,18,35,
05-12-2017,20,9,47,35,25,,13,,,,51,,,20,4,35,,9,6,50,5,,2,23,6,,49,1,25,,,3,40,,,,39,,,,7,,11,9,6,12,
05-12-2017,21,6,31,26,23,,2,,,,24,,,13,3,11,,4,3,,2,,3,22,2,,26,1,13,,,2,23,,,,24,,,,2,,3,2,2,15,
05-12-2017,22,11,25,20,14,,1,,,,20,,,9,2,13,,2,1,,1,,3,21,1,,15,1,3,,,2,7,,,,4,,,1,1,,1,2,1,10,
05-12-2017,23,9,26,8,16,,3,,,,6,,,8,3,8,,1,3,,1,,3,1,1,,13,1,5,,,2,8,,,,13,,,2,1,,1,2,1,4,
05-12-2017,24,8,26,8,16,,8,,,,4,,,7,3,6,,1,5,,1,,5,0,1,,22,1,8,,,3,9,,,,5,,,4,1,,0,2,6,5,
06-12-2017,1,7,28,6,21,,5,,,,4,,,12,2,14,,1,,,1,,12,0,1,,26,1,12,,,10,9,,,,10,,,4,2,,0,2,3,10,
06-12-2017,2,7,29,3,18,,2,,,,1,,,11,2,17,,1,,,1,,15,0,1,,26,1,16,,,15,11,,,,8,,,6,0,,0,2,2,5,
06-12-2017,3,3,30,8,11,,4,,,,2,,,10,2,19,,1,,,1,,16,0,2,,26,1,16,,,21,17,,,,5,,,1,1,,0,2,0,1,
06-12-2017,4,9,31,4,11,,1,,,,2,,,11,2,15,,1,,,1,,1,0,1,,25,1,22,,,2,12,,,,9,,,1,1,,0,2,1,2,
06-12-2017,5,4,30,2,16,,1,,,,2,,,10,2,8,,1,,,1,,1,0,1,,25,3,23,,,1,7,,,,13,,,1,0,,0,2,0,3,
06-12-2017,6,6,30,1,10,,1,,,,3,,,2,2,3,,1,,,1,,1,0,1,,26,2,19,,,1,5,,,,6,,,1,0,,1,2,0,2,
06-12-2017,7,1,27,2,5,,1,,,,2,,,2,2,2,,1,,,1,,1,1,1,,25,1,5,,,2,2,,,,3,,,1,1,,0,2,0,2,
06-12-2017,8,2,11,4,2,,1,,,,,,,4,2,3,,1,,,1,,2,1,1,,20,,3,,,2,3,,,,6,,,2,2,,1,2,1,3,
06-12-2017,9,10,16,14,9,,4,,,,,,,11,5,5,,3,,,4,,5,2,3,,23,8,7,,,4,14,,,,6,,,6,6,,7,6,3,4,
06-12-2017,10,23,22,37,24,,13,,,,,,,10,18,15,,9,,,13,,11,6,9,,30,16,15,,,11,18,,,,19,,,8,13,,17,16,12,10,
06-12-2017,11,31,32,46,30,,27,,,,,,,15,31,28,,19,,,27,,18,14,18,,41,24,29,,,25,29,,,,34,,,15,20,,31,30,25,19,
06-12-2017,12,54,45,54,35,,44,,,,,,,22,47,35,,37,,,43,,33,30,28,,53,36,40,,,44,43,,,,49,,,28,32,,49,45,37,34,
06-12-2017,13,66,60,65,48,,65,,,,,,,26,53,45,,59,,,50,,50,51,41,,70,45,63,,,53,52,,,,69,,,35,47,,68,66,46,55,
06-12-2017,14,68,79,77,70,,73,,,,,,,34,61,56,,72,,,67,,59,76,44,,88,56,78,,,69,76,,,,88,,,48,63,,79,83,53,66,
06-12-2017,15,72,97,92,77,,78,,,,,,,39,67,65,,70,,,79,,61,74,46,,102,64,89,,,86,93,,,,98,,,50,60,,92,94,60,66,
06-12-2017,16,76,99,92,76,,85,,,,,,,40,75,60,,78,,,81,,69,83,48,,102,59,88,,,88,96,,,,93,,,60,61,,98,98,67,76,
06-12-2017,17,74,90,88,60,,83,,,,,,,38,73,50,,86,,,70,,72,83,52,,98,61,94,,,83,80,,,,94,,,52,66,,110,91,67,76,
06-12-2017,18,51,82,80,55,,61,,,,,,,27,41,40,,76,,,57,,57,65,50,,,48,80,,,63,60,,,,82,,,37,42,,80,80,50,54,
06-12-2017,19,38,84,53,10,,46,,,,,,,15,20,11,,54,,,43,,60,60,32,,,37,52,,,32,27,,,,82,,,10,15,,54,64,15,52,
06-12-2017,20,18,75,44,4,,26,,,,,,,18,12,2,,46,,,32,,57,57,21,,,40,37,,,43,30,,,,56,,,8,6,,49,47,7,50,
06-12-2017,21,10,41,30,15,,12,,,,,,,16,9,19,,44,,,16,,44,30,10,,,27,33,,,29,10,,,,19,,,3,2,,32,27,5,29,
06-12-2017,22,8,37,23,14,,5,,,,,,,12,9,10,,14,,,3,,14,13,2,,,5,20,,,10,3,,,,30,,,1,2,,23,13,2,7,
06-12-2017,23,3,42,22,11,,2,,,,,,,15,2,4,,1,,,0,,0,11,1,,,1,26,,,2,12,,,,19,,,0,1,,12,2,2,2,
06-12-2017,24,2,46,22,4,,1,,,,,,,9,2,2,,1,,,0,,3,6,1,,,1,18,,,1,16,,,,18,,,0,4,,8,2,1,2,
07-12-2017,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-12-2017,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-12-2017,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-12-2017,4,1,12,20,1,,8,,,,2,,,13,2,3,,1,,44,2,,1,,1,,39,,,,,1,15,,,,13,,,1,,,13,2,0,2,
07-12-2017,5,1,23,21,1,,5,,,,3,,,8,2,2,,1,,47,4,,1,,1,,38,1,,,,1,8,,,,24,,,1,,,8,2,0,2,
07-12-2017,6,1,30,15,1,,1,,,,4,,,13,2,1,,1,,39,1,,2,,1,,34,1,,,,1,5,,,,13,,,1,,,3,2,0,1,
07-12-2017,7,1,30,18,0,,1,,,,3,,,2,2,1,,1,,39,1,,1,,1,,30,1,,,,2,3,,,,16,,,2,,,1,2,1,2,
07-12-2017,8,1,27,14,1,,1,,,,3,,,3,2,2,,1,,32,2,,2,,2,,32,1,,,,2,3,,,,13,,,0,,,2,3,1,4,
07-12-2017,9,5,20,27,4,,6,,,,5,,,9,3,4,,3,,43,9,,2,,6,,32,3,,,,3,14,,,,9,,,3,,,9,6,2,4,
07-12-2017,10,17,28,45,16,,20,,,,21,,,18,12,10,,14,,43,20,,7,,18,,42,17,,,,9,35,,,,27,,,14,,,20,15,9,14,
07-12-2017,11,36,35,43,26,,37,,,,46,,,24,29,26,,32,,46,32,,27,,27,,44,31,,,,26,36,,,,45,,,24,,,41,40,21,25,
07-12-2017,12,52,54,47,43,,56,,,,48,,,32,54,48,,56,,51,51,,52,,39,,46,34,,,,52,57,,,,45,,,43,,,48,53,44,47,
07-12-2017,13,57,66,50,68,,61,,,,44,,,,72,65,,64,,51,58,,63,,44,,51,35,65,,,58,70,,,,52,,,62,,,49,60,60,59,
07-12-2017,14,53,71,53,86,,65,,,,46,,,,90,73,,64,,54,68,,68,,46,,54,36,66,,,56,63,,,,55,,,73,,,52,60,75,60,
07-12-2017,15,57,70,63,87,,64,,,,50,,,36,95,63,,59,,58,64,,59,,41,,57,37,66,,,50,59,,,,60,,,73,,,54,59,78,49,
07-12-2017,16,54,54,60,72,,61,,,,49,,,34,94,56,,54,,60,53,,53,,37,,58,37,52,,,48,61,,,,63,,,43,,,58,60,46,45,
07-12-2017,17,48,52,56,45,,51,,,,48,,,30,59,41,,52,,56,48,,51,,33,,55,35,52,,,48,50,,,,58,,,34,,,52,53,40,42,
07-12-2017,18,41,51,51,34,,38,,,,43,,,25,46,43,,41,,54,42,,40,,29,,57,25,46,,,38,43,,,,58,,,25,,,49,47,38,35,
07-12-2017,19,37,51,45,26,,23,,,,34,,,21,25,33,,30,,50,29,,31,19,21,,56,17,39,,,32,41,,,,56,,,25,,,44,40,28,20,
07-12-2017,20,36,48,32,19,,15,,,,33,,,17,12,19,,10,,49,25,,30,12,23,,52,9,44,,,27,26,,,,48,,,29,,,42,34,25,15,
07-12-2017,21,36,46,27,2,,9,,,,34,,,16,3,21,,7,,50,25,,22,12,22,,49,12,17,,,19,15,,,,44,,,16,,,38,27,22,10,
07-12-2017,22,35,44,33,14,,3,,,,32,,,17,2,31,,13,,50,24,,19,9,15,,48,12,30,,,19,13,,,,38,,,18,,,36,26,24,8,
07-12-2017,23,31,37,32,5,,18,,,,33,,,22,2,39,,9,,46,25,,10,5,16,,46,10,24,,,11,8,,,,39,,,26,,,29,21,21,8,
07-12-2017,24,24,35,37,1,,4,,,,36,,,19,2,34,,2,,42,10,,8,0,6,,44,10,26,,,12,35,,,,37,,,30,,,29,27,14,4,
08-12-2017,1,26,32,30,6,,1,,,,33,,,19,2,32,,1,,40,2,,12,10,1,,42,15,23,,,18,30,,,,34,,,27,23,,28,25,17,2,
