Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2017,3,7,11,4,1,nr,1,6,5,nr,2,2,0,8,2,0,nr,6,4,13,2,nr,10,10,3,1,6,3,5,nr,nr,nr,1,2,nr,nr,1,nr,nr,3,14,nr,1,3,9,6,
02-06-2017,4,6,5,3,3,nr,1,5,2,nr,2,2,0,6,2,0,nr,9,6,13,2,nr,8,9,2,0,2,4,3,nr,nr,nr,1,2,nr,nr,1,nr,nr,2,4,nr,1,3,5,10,
02-06-2017,5,6,8,9,2,nr,1,1,3,nr,2,2,0,12,2,5,nr,4,3,12,2,nr,8,6,2,0,2,5,3,nr,nr,nr,4,2,nr,nr,1,nr,nr,2,1,nr,1,3,2,5,
02-06-2017,6,10,6,5,1,nr,2,1,4,nr,2,2,1,9,2,7,nr,4,3,10,2,nr,6,8,2,2,3,3,2,nr,nr,nr,2,2,nr,nr,1,nr,nr,1,1,nr,1,3,2,11,
02-06-2017,7,9,10,13,2,nr,2,1,4,nr,2,2,1,7,3,6,nr,5,4,9,2,nr,5,3,2,3,2,4,2,nr,nr,nr,2,3,nr,nr,1,nr,nr,2,1,nr,1,4,3,9,
02-06-2017,8,12,3,12,2,nr,3,2,6,nr,4,3,3,8,6,6,nr,6,6,7,3,nr,3,6,3,6,3,5,4,nr,nr,nr,5,4,nr,nr,2,nr,nr,2,3,nr,3,4,6,8,
02-06-2017,9,22,10,9,13,nr,13,9,13,nr,8,8,12,16,13,14,nr,10,13,17,12,nr,12,10,8,17,6,8,12,nr,nr,nr,13,9,nr,nr,5,nr,nr,11,10,nr,9,8,14,9,
02-06-2017,10,29,23,19,20,nr,25,19,25,nr,22,19,23,26,19,21,nr,18,21,29,20,nr,25,16,15,22,15,14,24,nr,nr,nr,22,15,nr,nr,14,nr,nr,19,20,nr,18,22,17,15,
02-06-2017,11,36,33,30,28,nr,33,30,32,nr,35,31,32,31,26,25,nr,39,32,34,30,nr,33,28,27,28,26,26,29,nr,nr,nr,26,32,nr,nr,nr,nr,nr,23,29,nr,33,26,28,26,
02-06-2017,12,41,45,43,37,nr,43,38,46,nr,43,47,45,44,37,31,nr,52,46,44,41,nr,41,32,44,41,43,39,42,nr,nr,nr,37,50,nr,nr,nr,nr,nr,29,40,nr,45,49,34,38,
02-06-2017,13,44,60,61,51,nr,61,46,60,nr,50,58,60,55,46,51,nr,54,56,56,66,nr,40,44,57,50,65,50,55,nr,nr,nr,47,56,nr,nr,nr,nr,nr,45,46,nr,64,63,39,44,
02-06-2017,14,53,70,80,49,nr,64,51,68,nr,55,61,65,67,48,55,nr,60,61,69,67,nr,51,47,52,56,83,53,64,nr,nr,nr,57,58,nr,nr,nr,nr,nr,45,50,nr,85,71,44,50,
02-06-2017,15,50,70,86,48,nr,64,49,67,nr,57,64,65,64,49,57,nr,61,62,74,66,nr,50,45,52,54,90,56,61,nr,nr,nr,54,61,nr,nr,81,nr,nr,47,48,nr,79,71,44,50,
02-06-2017,16,45,68,79,51,nr,59,46,62,nr,51,65,59,66,50,59,nr,58,56,73,62,nr,45,46,49,53,86,56,62,nr,nr,nr,58,57,nr,nr,75,nr,nr,50,51,nr,74,68,44,49,
02-06-2017,17,nr,65,71,46,nr,59,49,61,nr,46,68,59,61,44,53,nr,55,58,72,57,nr,42,46,47,52,79,46,59,nr,nr,nr,55,51,nr,nr,73,nr,nr,48,47,nr,64,56,43,44,
02-06-2017,18,nr,58,62,37,nr,55,40,59,nr,41,67,55,53,40,40,nr,46,52,63,40,nr,36,40,38,44,69,38,54,nr,nr,nr,47,41,nr,nr,67,nr,nr,39,41,nr,44,42,39,33,
02-06-2017,19,nr,44,73,29,nr,29,22,37,nr,29,60,33,37,34,25,nr,35,33,55,27,nr,26,27,23,28,62,29,37,nr,nr,nr,33,33,nr,nr,59,nr,nr,30,33,nr,33,34,35,23,
02-06-2017,20,nr,30,56,22,nr,24,21,26,nr,23,53,25,32,31,18,nr,29,28,49,18,nr,23,23,18,20,52,23,27,nr,nr,nr,18,26,nr,nr,52,nr,nr,24,27,nr,27,26,25,18,
02-06-2017,21,nr,23,51,16,nr,17,16,17,nr,19,56,15,22,23,18,nr,24,21,24,11,nr,23,25,12,19,41,25,18,nr,nr,nr,23,19,nr,nr,49,nr,nr,23,22,nr,46,36,21,16,
02-06-2017,22,nr,24,36,20,nr,11,16,14,nr,15,51,7,24,21,20,nr,24,16,23,9,nr,26,25,13,14,46,14,16,nr,nr,nr,23,17,nr,nr,43,nr,nr,19,24,nr,34,19,22,14,
02-06-2017,23,nr,25,35,20,nr,6,17,11,nr,15,34,4,19,24,21,nr,23,7,31,5,nr,24,26,15,9,47,14,11,nr,nr,nr,16,20,nr,nr,35,nr,nr,20,22,nr,12,13,20,21,
02-06-2017,24,nr,25,24,22,nr,14,19,12,nr,20,23,10,19,27,22,nr,32,24,20,13,nr,17,27,24,16,24,19,12,nr,nr,nr,14,29,nr,nr,17,nr,nr,17,21,nr,10,20,23,29,
03-06-2017,1,22,21,23,26,nr,16,15,8,nr,15,15,14,21,18,24,nr,30,21,20,24,nr,18,26,21,14,17,20,10,nr,nr,nr,13,28,nr,nr,14,nr,nr,17,23,nr,13,29,25,24,
03-06-2017,2,20,18,19,19,nr,11,22,8,nr,12,12,4,18,17,15,nr,26,22,19,22,nr,15,28,23,6,17,21,7,nr,nr,nr,10,25,nr,nr,15,nr,nr,23,26,nr,7,26,23,25,
03-06-2017,3,11,22,11,19,nr,11,24,4,nr,3,3,2,17,9,11,nr,25,24,21,16,nr,17,27,20,3,14,21,10,nr,nr,nr,8,20,nr,nr,13,nr,nr,17,24,nr,5,20,20,24,
03-06-2017,4,11,25,10,12,nr,4,20,11,nr,7,2,8,11,6,8,nr,21,17,25,8,nr,6,21,16,4,17,19,15,nr,nr,nr,8,13,nr,nr,14,nr,nr,11,14,nr,2,14,13,20,
03-06-2017,5,6,26,14,7,nr,2,5,9,nr,2,2,10,9,3,4,nr,20,8,24,2,nr,1,11,4,0,18,10,15,nr,nr,nr,8,4,nr,nr,4,nr,nr,5,3,nr,1,6,3,6,
03-06-2017,6,4,31,11,3,nr,1,1,12,nr,2,2,7,5,2,0,nr,5,4,24,2,nr,1,1,2,1,20,4,16,nr,nr,nr,9,2,nr,nr,6,nr,nr,2,1,nr,1,3,5,3,
03-06-2017,7,5,24,10,3,nr,2,2,8,nr,2,2,7,3,2,0,nr,5,5,25,3,nr,2,1,2,1,21,4,12,nr,nr,nr,6,3,nr,nr,5,nr,nr,3,2,nr,2,4,4,4,
03-06-2017,8,11,23,13,6,nr,10,4,12,nr,nr,7,10,13,7,8,nr,13,9,32,10,nr,8,3,8,5,27,8,15,nr,nr,nr,11,9,nr,nr,8,nr,nr,6,8,nr,7,8,11,6,
03-06-2017,9,23,25,32,16,nr,25,12,20,nr,nr,22,17,20,23,14,nr,24,21,47,17,nr,16,13,16,15,28,18,23,nr,nr,nr,18,21,nr,nr,21,nr,nr,11,18,nr,20,18,25,15,
03-06-2017,10,44,37,46,32,nr,36,22,38,nr,nr,43,34,30,37,25,nr,37,37,45,40,nr,32,30,31,29,42,38,33,nr,nr,nr,25,35,nr,nr,41,nr,nr,24,35,nr,38,39,35,29,
03-06-2017,11,53,59,62,52,nr,57,42,57,nr,nr,62,55,50,56,45,nr,66,52,54,60,nr,51,54,46,51,61,52,57,nr,nr,nr,44,57,nr,nr,63,nr,nr,46,57,nr,63,60,49,48,
03-06-2017,12,66,83,81,66,nr,69,67,80,nr,nr,85,75,67,64,69,nr,89,73,71,77,nr,64,71,68,64,85,71,79,nr,nr,nr,61,89,nr,nr,93,nr,nr,61,72,nr,85,84,58,70,
03-06-2017,13,68,96,105,72,nr,86,66,82,nr,nr,79,87,76,86,76,nr,92,78,80,107,nr,64,57,84,73,115,76,79,nr,nr,nr,67,90,nr,nr,100,nr,nr,67,69,nr,106,110,59,67,
03-06-2017,14,67,94,122,75,nr,82,68,95,nr,nr,71,89,73,72,76,nr,73,73,79,93,nr,64,61,73,69,97,64,82,nr,nr,nr,69,70,nr,nr,78,nr,nr,74,78,nr,114,86,63,65,
03-06-2017,15,67,84,122,69,nr,85,74,83,nr,nr,69,82,79,67,76,nr,77,81,80,78,nr,69,62,68,81,78,66,82,nr,nr,nr,72,75,nr,nr,74,nr,nr,66,65,nr,79,79,63,68,
03-06-2017,16,nr,90,88,61,nr,83,69,90,nr,nr,72,83,74,66,65,nr,75,76,85,77,nr,65,64,65,78,83,69,85,nr,nr,nr,66,73,nr,nr,77,nr,nr,63,66,nr,81,83,62,65,
03-06-2017,17,58,83,88,60,nr,76,66,79,nr,nr,72,75,67,64,65,nr,71,72,74,66,nr,59,58,60,71,86,64,80,nr,nr,nr,61,67,nr,nr,80,nr,nr,61,64,nr,75,76,58,58,
03-06-2017,18,48,71,86,58,nr,70,61,72,nr,nr,70,68,60,57,61,nr,61,67,61,57,nr,52,53,56,64,80,54,69,nr,nr,nr,56,58,nr,nr,72,nr,nr,55,56,nr,66,62,49,51,
03-06-2017,19,43,60,70,43,nr,56,44,61,nr,nr,70,57,49,43,46,nr,47,51,52,51,nr,43,43,39,49,68,57,58,nr,nr,nr,47,46,nr,nr,61,nr,nr,40,38,nr,66,66,40,39,
03-06-2017,20,39,47,57,38,nr,37,30,40,nr,nr,68,38,38,26,38,nr,31,35,42,31,nr,18,29,24,34,62,40,40,nr,nr,nr,32,26,nr,nr,53,nr,nr,23,29,nr,53,47,31,34,
03-06-2017,21,38,35,42,32,nr,27,29,29,nr,nr,55,24,40,20,37,nr,29,28,40,24,nr,20,33,15,25,46,15,34,nr,nr,nr,29,23,nr,nr,45,nr,nr,29,18,nr,32,24,28,24,
03-06-2017,22,34,28,25,12,nr,27,24,20,nr,nr,33,21,28,11,14,nr,20,34,27,27,nr,29,21,22,24,39,14,19,nr,nr,nr,12,14,nr,nr,26,nr,nr,21,20,nr,22,29,25,21,
03-06-2017,23,22,25,15,23,nr,18,14,5,nr,nr,25,7,26,8,4,nr,10,24,22,18,nr,22,27,12,8,35,nr,nr,nr,nr,nr,10,10,nr,nr,17,nr,nr,13,29,nr,2,10,25,20,
03-06-2017,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2017,4,27,22,11,18,nr,15,15,15,nr,nr,6,14,28,16,24,nr,33,13,24,12,nr,26,25,16,13,14,13,16,nr,nr,nr,19,25,nr,nr,15,nr,nr,22,23,nr,1,9,23,31,
04-06-2017,5,26,20,6,27,nr,20,11,20,nr,nr,3,22,26,9,30,nr,36,13,25,11,nr,19,15,14,23,10,18,17,nr,nr,nr,17,24,nr,nr,10,nr,nr,16,23,nr,3,16,23,28,
04-06-2017,6,15,18,3,9,nr,24,13,17,nr,nr,3,25,27,3,26,nr,14,18,23,16,nr,9,5,11,23,11,17,15,nr,nr,nr,18,4,nr,nr,7,nr,nr,14,22,nr,4,12,21,5,
04-06-2017,7,12,17,8,4,nr,24,19,12,nr,nr,2,21,21,3,5,nr,9,15,25,17,nr,3,2,10,19,13,10,12,nr,nr,nr,6,6,nr,nr,6,nr,nr,14,13,nr,3,15,12,5,
04-06-2017,8,18,24,16,14,nr,24,19,14,nr,nr,7,26,25,13,9,nr,20,23,29,19,nr,12,13,17,25,17,15,11,nr,nr,nr,15,12,nr,nr,10,nr,nr,17,23,nr,7,21,20,13,
04-06-2017,9,39,28,37,25,nr,25,30,32,nr,nr,27,30,30,33,22,nr,29,25,37,23,nr,29,23,21,30,28,28,29,nr,nr,nr,27,26,nr,nr,25,nr,nr,30,28,nr,24,29,30,24,
04-06-2017,10,57,44,41,44,nr,38,43,42,nr,nr,48,40,41,50,37,nr,49,39,50,37,nr,42,41,40,37,44,44,43,nr,nr,nr,38,41,nr,nr,47,nr,nr,34,45,nr,46,47,43,41,
04-06-2017,11,71,65,63,59,nr,63,58,63,nr,nr,75,61,58,65,55,nr,73,66,59,65,nr,58,66,61,59,68,63,60,nr,nr,nr,48,67,nr,nr,70,nr,nr,45,62,nr,75,72,54,67,
04-06-2017,12,72,91,84,71,nr,92,67,88,nr,nr,109,93,71,70,69,nr,97,76,71,94,nr,70,93,86,75,83,79,85,nr,nr,nr,59,92,nr,nr,90,nr,nr,60,71,nr,99,96,62,90,
04-06-2017,13,78,104,104,75,nr,106,93,109,nr,nr,116,116,78,76,73,nr,107,91,80,114,nr,69,102,102,80,102,91,108,nr,nr,nr,74,97,nr,nr,112,nr,nr,78,69,nr,119,111,66,78,
04-06-2017,14,76,112,108,76,nr,111,109,116,nr,nr,100,121,81,73,83,nr,96,111,80,122,nr,72,95,105,102,112,78,101,nr,nr,nr,76,91,nr,nr,110,nr,nr,75,71,nr,129,116,69,75,
04-06-2017,15,78,111,123,88,nr,125,92,121,nr,nr,92,122,90,75,81,nr,88,112,85,107,nr,83,66,96,109,107,76,108,nr,nr,nr,84,84,nr,nr,104,nr,nr,73,77,nr,110,97,75,74,
04-06-2017,16,78,120,139,78,nr,114,89,126,nr,nr,83,119,97,78,90,nr,90,97,86,93,nr,86,70,83,105,99,78,122,nr,nr,nr,88,84,nr,nr,91,nr,nr,79,78,nr,97,93,77,87,
04-06-2017,17,71,122,102,80,nr,96,87,106,nr,nr,82,97,94,79,88,nr,95,89,78,92,nr,78,80,87,97,90,84,113,nr,nr,nr,84,94,nr,nr,90,nr,nr,78,82,nr,93,96,74,80,
04-06-2017,18,68,96,85,74,nr,91,82,95,nr,nr,79,89,84,77,83,nr,88,87,72,83,nr,67,71,79,86,80,77,96,nr,nr,nr,76,84,nr,nr,82,nr,nr,71,77,nr,88,92,69,72,
04-06-2017,19,57,80,72,69,nr,75,67,83,nr,nr,72,81,63,72,73,nr,68,75,67,68,nr,57,65,61,65,74,65,77,nr,nr,nr,53,66,nr,nr,74,nr,nr,69,73,nr,74,83,65,64,
04-06-2017,20,41,70,61,58,nr,64,62,74,nr,nr,70,65,53,46,63,nr,65,67,49,62,nr,61,59,57,63,63,56,70,nr,nr,nr,44,54,nr,nr,70,nr,nr,56,53,nr,62,74,49,57,
04-06-2017,21,31,58,48,48,nr,52,56,59,nr,nr,63,51,51,39,51,nr,57,55,40,47,nr,58,55,49,48,72,49,54,nr,nr,nr,39,40,nr,nr,61,nr,nr,44,43,nr,53,64,38,61,
04-06-2017,22,29,54,35,25,nr,50,36,43,nr,nr,56,47,48,29,37,nr,58,51,37,42,nr,52,51,37,50,59,48,43,nr,nr,nr,43,39,nr,nr,46,nr,nr,44,51,nr,48,56,41,53,
04-06-2017,23,35,44,27,38,nr,44,30,45,nr,nr,49,46,42,31,47,nr,43,47,40,42,nr,44,45,19,43,56,43,40,nr,nr,nr,31,22,nr,nr,38,nr,nr,38,34,nr,43,50,18,48,
04-06-2017,24,21,42,28,33,nr,40,26,34,nr,nr,41,38,40,29,39,nr,40,46,32,27,nr,48,37,15,37,52,46,37,nr,nr,nr,23,26,nr,nr,36,nr,nr,35,16,nr,41,30,19,42,
05-06-2017,1,21,39,25,29,nr,45,17,40,nr,nr,47,36,36,32,31,nr,39,32,22,32,nr,43,18,23,32,47,43,48,nr,nr,nr,21,34,nr,nr,38,nr,nr,30,18,nr,32,29,19,29,
05-06-2017,2,21,41,18,25,nr,29,10,31,nr,nr,46,31,30,18,32,nr,46,28,23,22,nr,18,22,13,24,48,36,29,nr,nr,nr,21,28,nr,nr,36,nr,nr,22,24,nr,19,31,24,47,
05-06-2017,3,15,38,22,23,nr,21,7,19,nr,nr,52,22,26,10,25,nr,37,21,19,23,nr,22,33,6,11,49,35,24,nr,nr,nr,21,17,nr,nr,35,nr,nr,19,14,nr,20,25,22,25,
05-06-2017,4,37,37,30,11,nr,19,3,15,nr,nr,44,24,22,22,16,nr,40,18,16,25,nr,40,34,12,10,42,41,24,nr,nr,nr,17,27,nr,nr,36,nr,nr,15,13,nr,29,36,29,40,
05-06-2017,5,16,30,32,17,nr,22,2,15,nr,nr,38,27,29,17,11,nr,34,21,21,27,nr,34,30,9,5,38,22,13,nr,nr,nr,18,9,nr,nr,32,nr,nr,11,2,nr,25,34,13,19,
05-06-2017,6,7,26,27,10,nr,7,2,5,nr,nr,36,10,30,13,11,nr,21,3,23,9,nr,5,15,3,10,33,15,4,nr,nr,nr,21,4,nr,nr,27,nr,nr,8,7,nr,16,20,9,9,
05-06-2017,7,10,9,24,4,nr,6,6,5,nr,nr,9,8,21,25,21,nr,17,8,15,3,nr,10,13,5,7,38,12,5,nr,nr,nr,20,7,nr,nr,23,nr,nr,5,10,nr,12,7,19,9,
05-06-2017,8,22,10,19,21,nr,9,14,9,nr,nr,23,9,21,29,22,nr,23,13,22,11,nr,21,22,10,16,25,15,16,nr,nr,nr,20,17,nr,nr,15,nr,nr,16,21,nr,15,9,31,25,
05-06-2017,9,36,25,19,26,nr,25,23,27,nr,nr,26,22,23,36,29,nr,27,21,32,19,nr,35,25,16,24,19,15,28,nr,nr,nr,21,22,nr,nr,19,nr,nr,23,21,nr,15,18,34,25,
05-06-2017,10,42,30,29,31,nr,25,27,30,nr,nr,33,27,26,41,21,nr,36,23,36,30,nr,36,29,28,18,30,21,28,nr,nr,nr,15,30,nr,nr,29,nr,nr,30,36,nr,32,28,40,29,
05-06-2017,11,60,nr,40,48,nr,41,39,42,nr,nr,47,38,34,nr,38,nr,54,39,39,46,nr,52,49,41,35,47,38,37,nr,nr,nr,29,48,nr,nr,39,nr,nr,46,50,nr,47,48,60,44,
05-06-2017,12,74,nr,57,71,nr,67,65,65,nr,nr,64,68,58,nr,64,nr,79,65,57,70,nr,85,70,62,65,66,64,61,nr,nr,nr,51,70,nr,nr,63,nr,nr,70,72,nr,66,81,80,71,
05-06-2017,13,98,nr,72,84,nr,87,88,86,nr,nr,63,88,74,nr,84,nr,110,88,67,91,nr,102,84,90,85,87,87,83,nr,nr,nr,65,96,nr,nr,84,nr,nr,83,93,nr,86,99,101,101,
05-06-2017,14,105,nr,68,94,nr,96,103,94,nr,nr,61,97,77,98,90,nr,122,98,75,100,nr,115,104,105,96,89,100,94,nr,nr,nr,71,114,nr,nr,69,nr,nr,97,110,nr,96,114,111,113,
05-06-2017,15,118,92,73,88,nr,101,114,94,nr,nr,59,104,74,94,103,nr,129,102,81,112,nr,120,120,111,88,66,79,89,nr,nr,nr,67,119,nr,nr,63,nr,nr,112,109,nr,87,97,91,120,
05-06-2017,16,104,98,74,93,nr,106,96,99,nr,nr,59,105,85,98,110,nr,103,106,79,96,nr,80,79,92,106,71,76,98,nr,nr,nr,79,95,nr,nr,70,nr,nr,83,90,nr,81,79,84,90,
05-06-2017,17,83,89,80,70,nr,89,75,95,nr,nr,60,95,83,69,91,nr,87,83,80,78,nr,67,59,69,90,78,72,95,nr,nr,nr,75,77,nr,nr,76,nr,nr,64,75,nr,87,84,74,70,
05-06-2017,18,79,81,82,80,nr,86,80,87,nr,nr,59,87,64,68,82,nr,69,77,88,76,nr,58,49,62,85,80,59,82,nr,nr,nr,56,68,nr,nr,60,nr,nr,71,66,nr,83,66,63,67,
05-06-2017,19,74,80,76,78,nr,74,75,76,nr,nr,56,79,56,65,65,nr,75,71,81,77,nr,50,40,59,55,80,63,75,nr,nr,nr,45,73,nr,nr,78,nr,nr,65,61,nr,79,83,55,43,
05-06-2017,20,49,74,62,59,nr,60,61,54,nr,nr,53,60,52,65,47,nr,53,61,61,59,nr,42,41,53,44,63,48,59,nr,nr,nr,34,57,nr,nr,62,nr,nr,49,59,nr,56,61,50,42,
05-06-2017,21,52,61,43,52,nr,60,55,56,nr,nr,48,55,51,54,64,nr,49,57,50,55,nr,45,49,51,60,51,38,57,nr,nr,nr,45,47,nr,nr,46,nr,nr,50,51,nr,46,47,50,52,
05-06-2017,22,58,61,54,36,nr,53,37,58,nr,nr,45,54,54,32,56,nr,51,45,45,45,nr,52,54,40,53,52,41,59,nr,nr,nr,47,47,nr,nr,46,nr,nr,33,34,nr,52,41,47,42,
05-06-2017,23,56,54,48,27,nr,48,34,50,nr,nr,36,46,44,12,39,nr,52,50,56,48,nr,47,51,44,40,53,45,51,nr,nr,nr,36,46,nr,nr,47,nr,nr,33,21,nr,46,50,44,48,
