Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-07-2017,9,21,12,16,11,nr,10,11,13,nr,17,16,11,16,17,14,nr,3,11,17,10,nr,18,8,9,13,21,17,14,nr,nr,16,13,13,nr,nr,14,nr,nr,13,12,nr,15,16,16,12,
02-07-2017,10,30,24,26,20,nr,25,20,21,nr,30,27,23,21,28,23,nr,7,23,21,20,nr,31,20,17,24,32,27,22,nr,nr,29,17,22,nr,nr,28,nr,nr,19,20,nr,22,24,26,19,
02-07-2017,11,42,38,35,33,nr,42,33,38,nr,41,46,40,32,44,39,nr,22,39,30,40,nr,42,35,31,38,47,40,33,nr,nr,42,29,37,nr,nr,44,nr,nr,28,32,nr,38,41,42,36,
02-07-2017,12,47,48,44,45,nr,60,53,59,nr,52,70,62,47,57,50,nr,43,56,39,57,nr,58,54,50,54,63,54,51,nr,nr,59,39,63,nr,nr,60,nr,nr,46,52,nr,62,61,52,54,
02-07-2017,13,47,60,59,64,nr,78,81,78,nr,50,86,81,58,61,67,nr,63,76,53,80,nr,68,69,72,nr,74,68,70,nr,nr,67,47,83,nr,nr,76,nr,nr,67,74,nr,83,83,57,71,
02-07-2017,14,45,89,72,78,nr,89,95,96,nr,56,92,88,71,55,87,nr,71,97,70,94,nr,68,80,85,91,73,75,93,nr,nr,69,60,90,nr,nr,95,nr,nr,80,80,nr,98,94,56,75,
02-07-2017,15,41,99,nr,70,nr,106,91,97,nr,63,75,102,82,47,94,nr,66,102,52,98,nr,55,68,85,105,90,64,99,nr,nr,62,68,87,nr,nr,114,nr,nr,78,57,nr,108,102,49,62,
02-07-2017,16,34,98,nr,45,nr,87,55,100,nr,46,50,92,89,37,61,nr,43,79,53,75,nr,37,42,62,83,62,44,109,nr,nr,37,73,55,nr,nr,70,nr,nr,47,42,nr,78,64,35,39,
02-07-2017,17,30,51,nr,34,nr,29,31,38,nr,40,39,33,42,34,38,nr,18,24,38,25,nr,31,32,22,26,56,nr,46,nr,nr,27,36,28,nr,nr,49,nr,nr,32,34,nr,39,36,31,27,
02-07-2017,18,29,42,43,27,nr,24,27,36,nr,33,27,28,30,25,24,nr,16,23,39,21,nr,33,31,17,23,42,14,39,nr,nr,29,26,18,nr,nr,30,nr,nr,18,29,nr,28,21,29,29,
02-07-2017,19,32,33,28,20,nr,26,21,25,nr,31,33,22,15,23,19,nr,8,24,16,24,nr,23,24,17,17,40,11,21,nr,nr,27,15,15,nr,nr,24,nr,nr,21,22,nr,23,22,26,24,
02-07-2017,20,26,34,24,20,nr,8,13,8,nr,16,27,7,22,22,20,nr,5,16,8,11,nr,11,15,14,17,31,9,8,nr,nr,11,6,13,nr,nr,17,nr,nr,20,10,nr,9,13,21,9,
02-07-2017,21,6,23,18,17,nr,5,9,3,nr,5,16,3,8,15,11,nr,1,8,6,3,nr,7,7,9,11,29,2,8,nr,nr,6,2,5,nr,nr,24,nr,nr,9,7,nr,2,4,18,7,
02-07-2017,22,4,23,13,7,nr,0,2,1,nr,1,7,2,16,15,6,nr,1,3,8,2,nr,9,9,3,5,26,2,5,nr,nr,8,5,2,nr,nr,18,nr,nr,7,10,nr,1,3,17,8,
02-07-2017,23,3,22,15,3,nr,0,4,6,nr,1,2,2,16,21,15,nr,1,1,14,1,nr,8,5,2,6,24,2,7,nr,nr,8,9,2,nr,nr,3,nr,nr,10,14,nr,1,3,14,1,
02-07-2017,24,10,18,14,13,nr,3,11,5,nr,1,2,3,16,20,14,nr,1,5,11,2,nr,8,0,4,9,25,2,9,nr,nr,4,13,3,nr,nr,12,nr,nr,11,15,nr,1,3,13,3,
03-07-2017,1,14,17,12,16,nr,10,8,10,nr,2,3,9,14,19,16,nr,5,4,13,3,nr,7,2,3,11,20,2,13,nr,nr,8,11,6,nr,nr,7,nr,nr,10,12,nr,4,3,12,11,
03-07-2017,2,14,14,9,15,nr,11,4,11,nr,2,2,11,13,17,15,nr,4,8,12,3,nr,9,1,3,13,17,2,12,nr,nr,10,10,3,nr,nr,9,nr,nr,13,13,nr,9,3,13,12,
03-07-2017,3,14,14,6,5,nr,12,8,6,nr,1,4,12,7,13,13,nr,1,10,12,9,nr,9,1,8,9,15,2,7,nr,nr,9,4,2,nr,nr,12,nr,nr,14,13,nr,7,6,15,9,
03-07-2017,4,4,14,5,5,nr,9,4,5,nr,1,2,9,6,5,9,nr,1,5,11,6,nr,7,9,7,7,14,2,6,nr,nr,8,3,3,nr,nr,9,nr,nr,9,13,nr,5,7,14,4,
03-07-2017,5,1,8,7,4,nr,4,2,2,nr,2,2,8,7,1,9,nr,1,4,11,3,nr,4,7,2,5,12,2,4,nr,nr,5,3,2,nr,nr,4,nr,nr,5,5,nr,1,4,7,2,
03-07-2017,6,2,3,14,2,nr,1,2,1,nr,2,2,5,6,1,3,nr,1,2,16,2,nr,2,8,2,2,12,2,2,nr,nr,3,4,1,nr,nr,1,nr,nr,2,1,nr,1,3,6,2,
03-07-2017,7,2,6,18,1,nr,0,2,1,nr,2,2,3,3,3,2,nr,1,2,3,2,nr,2,2,2,0,14,3,2,nr,nr,3,5,2,nr,nr,6,nr,nr,3,1,nr,3,4,4,2,
03-07-2017,8,9,17,17,5,nr,4,5,10,nr,6,4,6,6,12,9,nr,1,4,3,4,nr,8,8,4,7,16,4,5,nr,nr,6,4,5,nr,nr,12,nr,nr,4,6,nr,14,8,11,4,
03-07-2017,9,19,15,23,12,nr,11,13,12,nr,12,12,12,13,17,17,nr,3,11,16,12,nr,9,15,14,15,20,9,11,nr,nr,13,10,10,nr,nr,16,nr,nr,13,12,nr,18,12,15,14,
03-07-2017,10,22,22,26,22,nr,23,19,19,nr,17,20,21,25,18,25,nr,7,24,19,24,nr,15,16,18,24,23,14,20,nr,nr,14,18,18,nr,nr,17,nr,nr,20,19,nr,22,22,18,16,
03-07-2017,11,31,33,31,32,nr,33,32,32,nr,28,33,32,33,29,35,nr,13,33,27,32,nr,25,23,28,38,34,21,29,nr,nr,26,26,28,nr,nr,32,nr,nr,26,28,nr,30,26,28,25,
03-07-2017,12,37,47,41,37,nr,37,37,38,nr,45,45,39,40,41,34,nr,32,52,36,41,nr,40,30,45,41,49,43,40,nr,nr,44,33,48,nr,nr,47,nr,nr,35,41,nr,47,41,44,37,
03-07-2017,13,48,63,46,49,nr,64,55,58,nr,54,54,60,41,54,54,nr,44,63,48,66,nr,56,51,58,51,62,52,61,nr,nr,56,37,64,nr,nr,63,nr,nr,49,53,nr,65,68,52,49,
03-07-2017,14,56,77,45,62,nr,83,81,84,nr,62,48,84,56,60,78,nr,57,82,34,80,nr,66,70,71,84,57,67,81,nr,nr,66,54,77,nr,nr,66,nr,nr,66,64,nr,83,81,56,64,
03-07-2017,15,57,66,43,65,nr,84,79,68,nr,65,36,81,70,54,80,nr,58,85,26,80,nr,68,72,82,89,54,76,78,nr,nr,69,61,76,nr,nr,60,nr,nr,68,65,nr,62,81,54,nr,
03-07-2017,16,42,38,39,53,nr,56,73,42,nr,49,32,55,35,39,72,nr,59,64,20,59,nr,46,63,62,50,39,48,36,nr,nr,56,23,75,nr,nr,44,nr,nr,72,49,nr,54,65,35,nr,
03-07-2017,17,35,35,35,25,nr,45,53,39,nr,38,31,49,31,35,37,nr,41,48,29,42,nr,22,44,43,39,37,31,39,nr,nr,34,23,48,nr,nr,35,nr,nr,35,37,nr,44,40,26,nr,
03-07-2017,18,14,31,31,20,nr,29,24,32,nr,20,19,34,33,26,30,nr,19,26,34,23,nr,14,23,19,34,33,24,35,nr,nr,25,28,29,nr,nr,27,nr,nr,22,33,nr,31,29,29,nr,
03-07-2017,19,20,30,25,24,nr,17,12,21,nr,6,14,19,31,nr,23,nr,9,14,38,14,nr,19,15,15,24,27,12,24,nr,nr,19,21,23,nr,nr,18,nr,nr,16,8,nr,20,10,19,nr,
03-07-2017,20,14,20,23,24,nr,16,13,19,nr,17,9,14,21,nr,22,nr,2,10,24,18,nr,4,9,16,18,24,2,18,nr,nr,8,16,7,nr,nr,16,nr,nr,13,8,nr,14,9,13,nr,
03-07-2017,21,11,10,22,9,nr,9,7,5,nr,11,5,9,12,nr,3,nr,1,7,9,10,nr,3,0,11,4,16,1,6,nr,nr,3,nr,3,nr,nr,10,nr,nr,7,6,nr,12,11,21,nr,
03-07-2017,22,8,6,20,7,nr,2,3,1,nr,3,2,5,14,nr,3,nr,1,2,6,2,nr,4,3,8,2,12,1,2,nr,nr,2,nr,1,nr,nr,10,nr,nr,1,6,nr,9,4,13,nr,
03-07-2017,23,1,0,12,18,nr,0,nr,1,nr,1,3,3,18,nr,6,nr,1,4,17,2,nr,2,8,6,1,17,1,3,nr,nr,2,nr,2,nr,nr,10,nr,nr,2,4,nr,2,5,11,nr,
03-07-2017,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2017,4,2,6,14,11,nr,nr,nr,13,nr,4,nr,11,19,1,12,nr,1,4,1,0,nr,3,2,1,7,7,5,nr,nr,nr,2,14,3,nr,nr,7,nr,nr,3,11,nr,nr,1,nr,1,
04-07-2017,5,1,10,7,9,nr,nr,nr,5,nr,7,nr,2,12,1,7,nr,2,1,1,0,nr,3,3,1,1,5,19,nr,nr,nr,2,12,5,nr,nr,3,nr,nr,2,5,nr,1,3,nr,4,
04-07-2017,6,1,6,2,4,nr,nr,nr,2,nr,7,nr,2,10,0,10,nr,1,0,2,0,nr,3,4,2,1,5,10,nr,nr,nr,2,8,1,nr,nr,7,nr,nr,2,11,nr,1,1,nr,1,
04-07-2017,7,1,2,3,0,nr,nr,nr,2,nr,2,nr,2,5,2,1,nr,1,0,3,1,nr,2,2,1,2,5,3,4,nr,nr,2,2,0,nr,nr,4,nr,nr,2,7,nr,1,1,nr,2,
04-07-2017,8,9,6,4,5,nr,nr,nr,7,nr,6,nr,4,8,8,2,nr,1,3,2,1,nr,5,4,2,2,7,7,7,nr,nr,4,3,3,nr,nr,8,nr,nr,5,7,nr,3,4,nr,4,
04-07-2017,9,17,13,17,14,nr,nr,nr,7,nr,14,nr,5,11,10,8,nr,2,8,11,4,nr,13,7,4,4,13,16,9,nr,nr,11,6,9,nr,nr,12,nr,nr,11,14,nr,7,7,nr,6,
04-07-2017,10,26,16,24,23,nr,nr,nr,13,nr,26,nr,10,14,20,13,nr,2,9,19,14,nr,25,17,14,11,24,22,16,nr,nr,21,13,17,nr,nr,23,nr,nr,20,28,nr,18,13,nr,15,
04-07-2017,11,37,28,28,36,nr,nr,nr,31,nr,34,nr,32,27,35,26,nr,6,25,15,31,nr,38,23,21,27,38,40,29,nr,nr,38,23,23,nr,nr,41,nr,nr,34,45,nr,34,33,nr,24,
04-07-2017,12,48,56,32,46,nr,nr,nr,58,nr,50,nr,58,41,51,47,nr,27,51,17,53,nr,54,51,42,48,30,52,53,nr,nr,nr,36,51,nr,nr,60,nr,nr,47,62,nr,61,62,nr,56,
04-07-2017,13,58,47,23,54,nr,nr,nr,69,nr,60,nr,76,63,61,67,nr,62,73,22,71,nr,65,77,67,73,35,60,70,nr,nr,64,54,75,nr,nr,72,nr,nr,65,70,nr,77,78,nr,77,
04-07-2017,14,59,30,31,74,nr,nr,nr,49,nr,64,nr,55,36,59,77,nr,68,68,18,55,nr,67,80,60,50,37,44,19,nr,nr,71,25,71,nr,nr,61,nr,nr,68,70,nr,56,42,nr,76,
04-07-2017,15,52,26,32,58,nr,nr,nr,17,nr,71,nr,22,14,64,23,nr,48,36,15,38,nr,67,62,35,18,nr,52,13,nr,nr,74,12,58,nr,nr,71,nr,nr,43,62,nr,33,38,nr,70,
04-07-2017,16,29,20,28,33,nr,nr,nr,13,nr,42,nr,6,11,39,18,nr,25,12,9,10,nr,37,23,12,10,nr,37,10,nr,nr,40,8,27,nr,nr,63,nr,nr,17,35,nr,21,19,nr,30,
04-07-2017,17,22,21,21,16,nr,nr,nr,19,nr,23,nr,20,27,28,21,nr,10,22,21,11,nr,12,22,14,21,nr,15,19,nr,nr,18,19,17,nr,nr,36,nr,nr,14,11,nr,19,17,nr,12,
04-07-2017,18,16,33,31,23,nr,nr,nr,28,nr,14,nr,24,32,4,32,nr,3,21,35,18,nr,7,24,10,25,36,4,29,nr,nr,4,24,4,nr,nr,26,nr,nr,17,11,nr,19,9,nr,19,
04-07-2017,19,18,35,35,29,nr,nr,nr,26,nr,15,nr,26,22,7,13,nr,2,19,31,14,nr,3,4,9,7,23,4,30,nr,nr,2,20,10,nr,nr,12,nr,nr,13,8,nr,18,13,nr,3,
04-07-2017,20,6,26,26,14,nr,nr,1,6,nr,15,nr,8,8,3,1,nr,1,7,28,2,nr,2,2,2,6,29,2,13,nr,nr,2,10,2,nr,nr,22,nr,nr,3,4,nr,8,3,nr,1,
04-07-2017,21,11,34,35,2,nr,nr,1,8,nr,18,nr,5,7,12,2,nr,1,1,28,1,nr,1,5,1,1,41,nr,15,nr,nr,5,9,1,nr,nr,23,nr,nr,2,1,nr,7,6,nr,2,
04-07-2017,22,15,39,21,6,nr,nr,1,9,nr,12,nr,2,6,7,1,nr,1,1,27,0,nr,1,6,1,1,35,2,20,nr,nr,2,21,1,nr,nr,20,nr,nr,2,6,nr,1,2,nr,2,
04-07-2017,23,9,6,21,10,nr,nr,1,1,nr,8,nr,1,5,1,0,nr,5,0,25,0,nr,1,0,1,0,29,2,2,nr,nr,3,4,1,nr,nr,20,nr,nr,1,2,nr,1,1,nr,7,
04-07-2017,24,1,13,16,20,nr,nr,1,1,nr,2,nr,1,2,1,4,nr,2,2,21,1,nr,1,0,1,0,34,2,4,nr,nr,1,1,1,nr,nr,22,nr,nr,5,1,nr,3,1,nr,1,
05-07-2017,1,0,26,17,7,nr,nr,1,6,nr,1,nr,1,2,3,4,nr,1,1,11,0,nr,1,0,0,0,30,1,7,nr,nr,2,2,1,nr,nr,16,nr,nr,4,1,nr,1,1,nr,2,
05-07-2017,2,0,28,27,7,nr,nr,1,5,nr,1,nr,4,5,5,4,nr,1,0,11,0,nr,1,0,1,0,32,1,18,nr,nr,1,12,0,nr,nr,10,nr,nr,2,0,nr,1,1,nr,2,
05-07-2017,3,0,23,34,8,nr,nr,1,6,nr,2,nr,4,19,1,5,nr,1,1,14,0,nr,1,0,1,0,29,1,15,nr,nr,1,7,1,nr,nr,13,nr,nr,4,1,nr,1,1,nr,1,
05-07-2017,4,0,20,29,12,nr,nr,1,3,nr,1,nr,2,26,1,4,nr,1,1,13,1,nr,1,0,1,0,25,1,9,nr,nr,1,9,1,nr,nr,11,nr,nr,2,1,nr,1,1,nr,1,
05-07-2017,5,0,22,13,8,nr,nr,1,1,nr,1,nr,2,3,1,2,nr,1,1,14,1,nr,1,0,1,0,22,1,3,nr,nr,1,3,1,nr,nr,10,nr,nr,1,0,nr,2,1,nr,1,
05-07-2017,6,0,15,6,0,nr,nr,1,1,nr,1,nr,2,1,1,0,nr,1,0,12,1,nr,1,0,1,0,20,1,2,nr,nr,1,1,1,nr,nr,6,nr,nr,1,1,nr,1,1,nr,1,
05-07-2017,7,0,7,2,1,nr,nr,1,2,nr,1,nr,2,5,1,0,nr,1,1,12,1,nr,2,1,1,1,22,1,2,nr,nr,1,1,1,nr,nr,1,nr,nr,1,1,nr,1,1,nr,2,
05-07-2017,8,2,11,15,6,nr,nr,2,7,nr,2,nr,6,17,3,3,nr,1,4,12,3,nr,4,3,2,8,22,4,5,nr,nr,2,3,3,nr,nr,3,nr,nr,4,nr,nr,4,3,nr,3,
05-07-2017,9,16,21,32,14,nr,9,8,14,nr,10,nr,9,27,10,13,nr,2,9,29,7,nr,8,7,5,16,28,11,12,nr,nr,7,12,7,nr,nr,14,nr,nr,9,nr,nr,11,4,nr,9,
05-07-2017,10,27,27,37,14,nr,19,16,18,nr,21,nr,17,31,18,19,nr,3,21,38,17,nr,17,19,13,32,35,19,22,nr,nr,18,25,13,nr,nr,33,nr,nr,16,nr,nr,23,10,nr,20,
05-07-2017,11,37,44,51,23,nr,34,33,36,nr,36,nr,34,44,30,27,nr,12,30,41,24,nr,27,31,27,34,55,30,37,nr,nr,nr,32,35,nr,nr,46,nr,nr,29,nr,nr,29,25,nr,31,
05-07-2017,12,47,61,65,40,nr,47,43,48,nr,53,nr,48,47,48,41,nr,30,49,51,42,nr,42,42,47,48,67,47,49,nr,nr,nr,36,54,nr,nr,57,nr,nr,35,nr,nr,52,57,nr,43,
05-07-2017,13,49,67,79,53,nr,70,51,70,nr,61,nr,69,53,49,52,nr,42,63,58,70,nr,52,46,57,56,74,54,63,nr,nr,nr,42,65,nr,nr,71,nr,nr,46,nr,nr,76,68,nr,52,
05-07-2017,14,43,83,95,55,nr,80,57,84,nr,54,nr,83,60,55,58,nr,45,74,67,77,nr,56,54,62,71,90,58,75,nr,nr,nr,52,64,nr,nr,80,nr,nr,55,nr,nr,85,74,nr,52,
05-07-2017,15,42,97,111,54,nr,78,57,91,nr,43,nr,83,66,44,61,nr,44,68,78,69,nr,40,52,59,72,94,54,87,nr,nr,43,59,59,nr,nr,79,nr,nr,50,nr,nr,81,70,nr,47,
05-07-2017,16,36,77,94,29,nr,44,26,63,nr,33,nr,51,46,nr,29,nr,26,35,72,34,nr,23,35,22,39,nr,34,60,nr,nr,27,39,35,nr,nr,63,nr,nr,21,nr,nr,58,42,nr,35,
05-07-2017,17,31,32,36,18,nr,20,11,25,nr,32,nr,18,25,nr,14,nr,15,16,38,16,nr,19,27,13,14,50,20,28,nr,nr,19,21,20,nr,nr,31,nr,nr,7,nr,nr,30,24,nr,19,
05-07-2017,18,28,35,33,15,nr,22,15,21,nr,30,nr,18,18,nr,5,nr,18,14,32,15,nr,29,31,16,8,38,19,23,nr,nr,21,15,19,nr,nr,nr,nr,nr,15,nr,nr,25,16,nr,28,
05-07-2017,19,23,33,20,13,nr,17,15,15,nr,21,nr,18,17,nr,6,nr,23,17,24,16,nr,28,29,15,18,41,12,20,nr,nr,26,17,23,nr,nr,29,nr,nr,18,nr,nr,25,17,nr,27,
05-07-2017,20,26,29,27,16,nr,10,9,5,nr,14,nr,7,16,13,2,nr,8,16,23,10,nr,20,19,8,15,34,2,4,nr,nr,13,11,8,nr,nr,30,nr,nr,10,nr,nr,17,11,nr,12,
05-07-2017,21,20,29,24,15,nr,7,7,1,nr,4,nr,4,17,5,16,nr,2,11,24,3,nr,18,3,9,8,32,2,3,nr,nr,19,9,7,nr,nr,7,nr,nr,8,nr,nr,6,3,nr,4,
05-07-2017,22,12,30,25,15,nr,8,4,4,nr,5,nr,8,18,2,10,nr,1,10,18,6,nr,10,4,7,11,40,1,8,nr,nr,1,12,6,nr,nr,26,nr,nr,12,nr,nr,2,4,nr,1,
05-07-2017,23,4,36,22,3,nr,4,2,10,nr,17,nr,3,14,1,1,nr,2,11,27,1,nr,1,3,4,2,40,3,8,nr,nr,1,19,6,nr,nr,25,nr,nr,4,nr,nr,6,5,nr,2,
