Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-08-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2017,4,8,26,nr,16,nr,18,9,12,nr,12,11,15,14,nr,nr,nr,2,10,14,12,nr,15,10,nr,7,27,nr,14,nr,nr,10,5,1,nr,nr,16,nr,nr,nr,7,nr,15,4,16,7,
03-08-2017,5,5,25,nr,12,nr,8,10,7,nr,9,5,8,6,nr,nr,nr,1,9,6,11,nr,10,4,nr,4,26,nr,9,nr,nr,2,2,1,nr,nr,7,nr,nr,nr,4,nr,7,5,9,3,
03-08-2017,6,2,23,nr,2,nr,5,3,1,nr,5,2,1,1,nr,nr,nr,0,5,8,3,nr,7,1,nr,3,23,nr,3,nr,nr,3,1,1,nr,nr,6,nr,nr,nr,8,nr,2,0,4,1,
03-08-2017,7,2,14,nr,0,nr,0,1,1,nr,3,1,1,1,nr,nr,nr,1,3,12,2,nr,2,1,nr,1,22,nr,2,nr,nr,2,2,1,nr,nr,4,nr,nr,nr,1,nr,2,0,2,1,
03-08-2017,8,7,5,nr,8,nr,5,4,6,nr,8,4,7,3,nr,nr,nr,6,6,8,5,nr,9,6,nr,5,23,nr,5,nr,nr,7,4,5,nr,nr,7,nr,nr,nr,6,nr,7,3,7,4,
03-08-2017,9,18,11,nr,15,nr,12,10,13,nr,19,13,15,9,nr,nr,nr,13,12,21,12,nr,13,16,nr,11,27,nr,10,nr,nr,13,14,14,nr,nr,16,nr,nr,nr,11,nr,16,13,14,12,
03-08-2017,10,30,20,nr,28,nr,25,26,27,nr,28,26,27,21,nr,nr,nr,18,23,22,23,nr,23,25,nr,23,34,nr,25,nr,nr,26,20,19,nr,nr,31,nr,nr,nr,25,nr,32,30,26,24,
03-08-2017,11,41,37,nr,35,nr,42,36,43,nr,42,36,41,31,nr,nr,nr,35,36,26,41,nr,35,43,nr,39,43,nr,42,nr,nr,41,28,35,nr,nr,45,nr,nr,nr,46,nr,47,46,37,45,
03-08-2017,12,54,54,nr,44,nr,62,51,60,nr,53,44,58,46,nr,nr,nr,61,58,33,60,nr,55,67,nr,56,45,nr,60,nr,nr,58,38,56,nr,nr,53,nr,nr,nr,59,nr,59,64,48,55,
03-08-2017,13,70,62,nr,65,nr,74,72,67,nr,62,43,69,59,nr,nr,nr,87,73,40,78,nr,74,82,nr,75,42,nr,70,nr,nr,79,49,80,nr,nr,49,nr,nr,nr,76,nr,65,79,57,79,
03-08-2017,14,79,62,nr,88,nr,94,88,70,nr,71,38,91,68,nr,nr,nr,109,94,35,97,nr,84,100,nr,94,40,nr,71,nr,nr,86,51,103,nr,nr,44,nr,nr,nr,89,nr,69,91,65,94,
03-08-2017,15,74,50,nr,101,nr,111,108,77,nr,58,40,91,72,nr,nr,nr,105,107,42,98,nr,90,94,nr,115,44,nr,71,nr,nr,85,56,100,nr,nr,41,nr,nr,99,98,nr,56,74,70,83,
03-08-2017,16,64,47,nr,102,nr,61,86,50,nr,39,41,54,46,nr,nr,nr,83,75,45,51,nr,80,86,nr,87,45,nr,55,nr,nr,67,57,71,nr,nr,42,nr,nr,89,88,nr,45,47,66,74,
03-08-2017,17,52,42,nr,84,nr,44,46,44,nr,40,44,47,28,nr,nr,nr,45,40,44,37,nr,49,49,nr,50,44,nr,45,nr,nr,42,24,35,nr,nr,44,nr,nr,68,69,nr,47,42,48,42,
03-08-2017,18,48,40,nr,34,nr,43,32,41,nr,33,41,42,30,nr,nr,nr,48,43,31,35,nr,29,53,nr,42,45,nr,39,nr,nr,38,24,47,nr,nr,44,nr,nr,35,48,nr,43,41,32,40,
03-08-2017,19,32,31,nr,31,nr,34,26,34,nr,24,34,30,39,20,nr,nr,39,32,30,32,nr,27,41,nr,43,46,33,41,nr,nr,28,32,27,nr,nr,45,nr,nr,22,23,nr,42,30,24,26,
03-08-2017,20,30,42,nr,34,nr,33,26,35,nr,31,22,35,27,13,nr,nr,25,29,40,29,nr,25,18,nr,23,41,24,42,nr,nr,18,24,23,nr,nr,40,nr,nr,22,18,nr,39,34,17,23,
03-08-2017,21,20,42,nr,27,nr,29,32,34,nr,14,13,33,21,14,nr,nr,29,31,42,31,nr,23,30,nr,33,41,19,34,nr,nr,28,24,30,nr,nr,26,nr,nr,29,30,nr,28,30,12,21,
03-08-2017,22,19,24,nr,16,nr,17,9,22,nr,1,15,12,27,10,nr,nr,23,19,25,17,nr,25,29,nr,11,35,17,24,nr,nr,27,13,25,nr,nr,20,nr,nr,22,31,nr,16,19,17,24,
03-08-2017,23,18,24,nr,20,nr,13,6,18,nr,10,4,13,19,15,nr,nr,18,9,16,12,nr,14,25,nr,9,32,13,15,nr,nr,13,13,21,nr,nr,25,nr,nr,17,17,nr,21,12,14,12,
03-08-2017,24,31,22,nr,35,nr,13,5,14,nr,13,10,15,10,11,nr,nr,11,11,19,4,nr,6,21,nr,8,29,19,11,nr,nr,13,9,13,nr,nr,19,nr,nr,33,30,nr,24,8,15,6,
04-08-2017,1,18,25,nr,32,nr,8,28,15,nr,17,19,15,6,5,nr,nr,18,16,21,9,nr,12,13,nr,18,35,23,17,nr,nr,5,11,12,nr,nr,18,nr,nr,33,28,nr,20,5,13,8,
04-08-2017,2,16,27,nr,30,nr,13,26,18,nr,14,22,11,17,14,nr,nr,25,27,37,8,nr,16,20,nr,13,39,11,23,nr,nr,13,6,21,nr,nr,28,nr,nr,31,21,nr,10,10,12,13,
04-08-2017,3,nr,29,nr,22,nr,11,23,15,nr,17,21,12,21,20,nr,nr,25,19,28,9,nr,12,21,nr,9,32,15,17,nr,nr,15,3,5,nr,nr,32,nr,nr,26,22,nr,16,18,17,21,
04-08-2017,4,15,26,nr,12,nr,6,8,10,nr,18,5,5,12,10,nr,nr,14,9,35,16,nr,10,24,nr,8,31,21,10,nr,nr,3,2,2,nr,nr,27,nr,nr,16,20,nr,17,19,14,16,
04-08-2017,5,8,18,nr,5,nr,3,2,9,nr,5,1,6,21,1,nr,nr,14,5,34,4,nr,4,13,nr,3,31,12,8,nr,nr,3,1,1,nr,nr,24,nr,nr,4,5,nr,16,3,12,3,
04-08-2017,6,4,10,nr,4,nr,13,1,13,nr,1,0,16,13,1,nr,nr,2,5,22,7,nr,7,1,nr,1,22,1,11,nr,nr,2,3,0,nr,nr,25,nr,nr,2,4,nr,6,8,11,2,
04-08-2017,7,2,10,nr,0,nr,5,1,2,nr,1,1,2,7,1,nr,nr,3,9,13,5,nr,10,1,nr,1,23,1,2,nr,nr,2,1,1,nr,nr,3,nr,nr,6,9,nr,1,1,1,1,
04-08-2017,8,7,16,nr,3,nr,5,5,4,nr,2,3,4,14,4,nr,nr,9,13,14,8,nr,12,13,nr,3,31,5,3,nr,nr,8,6,5,nr,nr,9,nr,nr,10,10,nr,7,14,13,9,
04-08-2017,9,23,10,nr,13,nr,18,9,12,nr,22,14,17,19,15,nr,nr,22,18,26,19,nr,21,20,nr,4,37,18,5,nr,nr,17,14,19,nr,nr,22,nr,nr,7,19,nr,23,23,19,20,
04-08-2017,10,37,14,nr,20,nr,18,21,12,nr,35,31,23,22,29,nr,nr,36,19,31,29,nr,29,31,nr,8,44,33,13,nr,nr,nr,15,32,nr,nr,41,nr,nr,13,34,nr,37,28,26,28,
04-08-2017,11,48,nr,nr,30,nr,26,22,37,nr,47,46,28,30,47,nr,nr,53,36,33,44,nr,44,48,nr,29,53,51,33,nr,nr,nr,25,48,nr,nr,55,nr,nr,27,42,nr,52,41,37,46,
04-08-2017,12,59,nr,nr,46,nr,69,56,67,nr,56,60,67,40,60,nr,nr,74,62,38,72,nr,61,63,nr,52,61,66,58,nr,nr,nr,38,65,nr,nr,66,nr,nr,47,55,nr,76,78,50,61,
04-08-2017,13,63,93,nr,69,nr,89,73,99,nr,69,65,91,62,68,nr,nr,78,82,49,97,nr,75,73,nr,84,67,74,87,nr,nr,nr,52,73,nr,nr,69,nr,nr,66,73,nr,101,98,60,68,
04-08-2017,14,65,127,nr,85,nr,107,94,118,nr,77,65,109,81,69,nr,nr,85,91,62,102,nr,80,74,nr,102,73,66,118,nr,nr,83,67,73,nr,nr,84,nr,nr,84,80,nr,106,105,63,79,
04-08-2017,15,65,133,nr,83,nr,112,97,125,nr,72,63,116,96,70,nr,nr,96,94,104,103,nr,74,84,nr,115,63,70,126,nr,nr,79,77,80,nr,nr,77,nr,nr,82,78,nr,102,93,65,76,
04-08-2017,16,54,131,nr,74,nr,94,76,112,nr,45,39,94,95,62,nr,nr,79,83,117,78,nr,64,71,nr,90,46,61,113,nr,nr,60,72,78,nr,nr,53,nr,nr,64,68,nr,85,85,62,59,
04-08-2017,17,36,72,nr,49,nr,57,60,60,nr,47,22,52,70,44,nr,nr,61,68,107,53,nr,42,61,nr,64,43,49,69,nr,nr,46,54,60,nr,nr,46,nr,nr,50,51,nr,48,55,40,45,
04-08-2017,18,33,50,nr,29,nr,39,34,35,nr,32,25,45,47,30,nr,nr,41,36,67,36,nr,34,43,nr,44,48,37,39,nr,nr,31,34,36,nr,nr,50,nr,nr,35,37,nr,54,53,29,29,
04-08-2017,19,36,46,nr,23,nr,36,24,36,nr,50,24,36,34,26,nr,nr,36,26,43,33,nr,31,34,nr,20,48,29,29,nr,nr,28,21,31,nr,nr,34,nr,nr,23,28,nr,38,42,25,24,
04-08-2017,20,35,37,nr,21,nr,26,26,22,nr,37,21,26,15,23,nr,nr,33,29,37,27,nr,33,30,nr,14,46,23,14,nr,nr,33,14,27,nr,nr,35,nr,nr,14,19,nr,30,37,20,30,
04-08-2017,21,36,31,nr,14,nr,23,16,8,nr,18,14,12,27,23,nr,nr,27,21,37,24,nr,23,29,nr,6,41,23,11,nr,nr,33,15,20,nr,nr,35,nr,nr,9,25,nr,27,28,25,25,
04-08-2017,22,21,27,nr,20,nr,17,13,3,nr,19,11,5,16,25,nr,nr,13,16,22,19,nr,4,15,nr,31,40,25,8,nr,nr,14,13,17,nr,nr,21,nr,nr,19,15,nr,18,7,17,13,
04-08-2017,23,20,18,nr,19,nr,18,17,2,nr,11,13,17,16,15,nr,nr,2,21,28,15,nr,7,14,nr,16,27,13,5,nr,nr,7,12,3,nr,nr,27,nr,nr,18,10,nr,4,3,9,5,
04-08-2017,24,8,11,nr,16,nr,18,12,1,nr,4,17,15,11,20,nr,nr,1,15,25,9,nr,12,20,nr,14,23,9,2,nr,nr,19,13,1,nr,nr,24,nr,nr,16,5,nr,15,6,7,9,
05-08-2017,1,4,9,14,14,nr,17,11,1,nr,10,8,11,17,20,nr,nr,1,11,26,11,nr,4,3,nr,17,20,5,1,nr,nr,7,6,0,nr,nr,22,nr,nr,15,4,nr,16,2,13,3,
05-08-2017,2,2,9,14,9,nr,18,8,3,nr,1,13,16,15,10,nr,nr,0,10,23,12,nr,4,8,nr,16,13,3,3,nr,nr,1,9,0,nr,nr,19,nr,nr,14,2,nr,14,8,7,1,
05-08-2017,3,1,12,26,10,nr,18,9,1,nr,1,10,18,10,6,nr,nr,0,9,18,10,nr,2,0,nr,16,17,2,4,nr,nr,4,3,0,nr,nr,15,nr,nr,10,5,nr,13,5,9,1,
05-08-2017,4,1,11,19,6,nr,15,2,2,nr,1,1,16,2,4,nr,nr,0,7,17,8,nr,1,7,nr,12,15,1,4,nr,nr,1,7,1,nr,nr,12,nr,nr,5,9,nr,11,1,5,1,
05-08-2017,5,1,16,9,10,nr,11,2,1,nr,1,1,10,6,0,nr,nr,0,4,18,2,nr,6,1,nr,5,16,1,3,nr,nr,1,4,0,nr,nr,9,nr,nr,8,3,nr,2,0,1,2,
05-08-2017,6,1,12,8,6,nr,11,2,1,nr,1,1,10,1,0,nr,nr,0,4,15,2,nr,3,6,nr,2,16,1,1,nr,nr,1,2,1,nr,nr,4,nr,nr,2,1,nr,5,0,1,1,
05-08-2017,7,2,10,4,4,nr,2,1,1,nr,1,0,1,1,0,nr,nr,1,2,14,1,nr,2,4,nr,2,18,2,1,nr,nr,nr,3,1,nr,nr,1,nr,nr,1,5,nr,3,0,1,1,
05-08-2017,8,5,13,10,7,nr,5,5,6,nr,2,1,5,8,nr,nr,nr,3,5,21,3,nr,3,2,nr,6,17,4,5,nr,nr,4,4,3,nr,nr,4,nr,nr,5,4,nr,3,2,2,3,
05-08-2017,9,14,21,23,16,nr,13,14,18,nr,12,8,15,18,13,nr,nr,8,13,23,8,nr,6,7,nr,18,19,11,17,nr,nr,7,14,7,nr,nr,13,nr,nr,11,16,nr,11,8,10,6,
05-08-2017,10,30,31,34,31,nr,19,15,22,nr,26,28,19,26,26,nr,nr,23,19,31,24,nr,20,17,nr,22,37,24,27,nr,nr,21,23,23,nr,nr,29,nr,nr,nr,27,nr,26,19,16,13,
05-08-2017,11,49,40,42,44,nr,30,27,39,nr,41,51,31,31,43,nr,nr,53,30,38,43,nr,45,33,nr,35,49,45,32,nr,nr,44,27,45,nr,nr,51,nr,nr,nr,44,nr,47,40,43,34,
05-08-2017,12,57,67,56,60,nr,59,52,64,nr,nr,66,60,47,64,nr,nr,73,50,49,56,nr,65,54,nr,53,65,65,49,nr,nr,63,39,62,nr,nr,69,nr,nr,nr,65,nr,68,70,64,60,
05-08-2017,13,63,92,72,79,nr,86,78,93,nr,nr,77,88,63,76,nr,nr,93,85,71,83,nr,79,77,nr,84,73,74,91,nr,nr,79,52,79,nr,nr,77,nr,nr,73,85,nr,95,101,71,75,
05-08-2017,14,67,109,77,101,nr,108,102,116,nr,nr,85,111,82,78,nr,nr,105,106,95,105,nr,86,88,nr,111,79,81,110,nr,nr,87,66,97,nr,nr,84,nr,nr,98,105,nr,111,113,71,87,
05-08-2017,15,63,123,50,106,nr,115,108,124,nr,nr,58,112,99,78,nr,nr,100,107,67,100,nr,81,80,nr,127,52,73,125,nr,nr,77,75,97,nr,nr,76,nr,nr,104,89,nr,102,108,67,82,
05-08-2017,16,55,80,42,89,nr,89,92,93,nr,nr,43,88,104,71,nr,nr,83,90,57,76,nr,70,77,nr,110,56,46,97,nr,nr,71,72,73,nr,nr,51,nr,nr,81,74,nr,70,64,65,73,
05-08-2017,17,64,57,47,70,nr,64,63,53,nr,nr,55,64,61,67,nr,nr,65,61,70,56,nr,62,64,nr,70,59,51,58,nr,nr,55,41,63,nr,nr,56,nr,nr,65,68,nr,55,64,61,59,
05-08-2017,18,68,64,46,62,nr,61,62,61,nr,nr,50,60,55,53,nr,nr,72,59,66,59,nr,69,60,nr,57,58,53,61,nr,nr,63,40,67,nr,nr,58,nr,nr,60,59,nr,62,67,56,65,
05-08-2017,19,51,55,48,61,nr,54,56,55,nr,nr,45,54,43,38,nr,nr,52,54,42,49,nr,56,45,nr,48,53,39,58,nr,nr,45,33,48,nr,nr,49,nr,nr,49,55,nr,47,49,37,48,
05-08-2017,20,43,51,37,49,nr,40,40,41,nr,nr,33,39,31,28,nr,nr,40,38,32,36,nr,39,35,nr,28,49,30,44,nr,nr,32,15,33,nr,nr,45,nr,nr,43,23,nr,46,42,25,32,
05-08-2017,21,39,42,33,26,nr,22,37,24,nr,nr,28,27,27,25,nr,nr,35,34,16,25,nr,31,26,nr,40,44,19,31,nr,nr,26,17,30,nr,nr,38,nr,nr,19,16,nr,39,39,23,21,
