Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2017,13,50,45,48,33,nr,nr,nr,49,nr,42,43,nr,36,54,40,nr,61,59,nr,49,nr,57,55,46,51,50,nr,41,nr,nr,51,44,53,nr,nr,41,nr,nr,42,46,nr,51,46,51,58,
01-04-2017,14,52,54,52,34,nr,nr,nr,52,nr,42,46,nr,40,63,49,nr,60,53,nr,55,nr,63,47,49,48,54,nr,48,nr,nr,53,53,59,nr,nr,46,nr,nr,54,52,nr,59,53,48,59,
01-04-2017,15,53,58,53,34,nr,nr,nr,58,nr,44,48,nr,39,57,51,nr,58,52,nr,55,nr,58,53,42,45,56,nr,51,nr,nr,60,51,57,nr,nr,48,nr,nr,56,56,nr,69,57,57,55,
01-04-2017,16,53,54,57,34,nr,nr,nr,56,nr,49,52,56,37,55,47,nr,55,52,nr,54,nr,59,45,42,42,53,nr,50,nr,nr,60,48,54,nr,nr,51,nr,nr,51,52,nr,64,56,56,55,
01-04-2017,17,56,58,59,32,nr,57,nr,60,nr,47,51,60,34,47,41,nr,55,47,nr,54,nr,53,41,43,37,55,nr,52,nr,nr,53,46,49,nr,nr,59,nr,nr,45,47,nr,60,56,50,50,
01-04-2017,18,52,56,58,29,nr,57,nr,60,nr,49,56,60,30,43,36,nr,57,50,nr,55,nr,55,32,47,33,59,nr,49,nr,nr,50,41,51,nr,nr,62,nr,nr,39,40,nr,59,58,42,49,
01-04-2017,19,50,54,52,26,nr,53,nr,58,nr,45,50,55,25,33,30,nr,54,49,nr,50,nr,49,27,42,33,59,nr,52,nr,nr,45,42,45,nr,nr,nr,nr,nr,31,36,nr,54,54,34,41,
01-04-2017,20,41,47,44,24,nr,46,nr,50,nr,34,40,49,20,28,25,nr,41,43,nr,40,nr,35,29,31,25,55,nr,43,nr,nr,34,37,38,nr,nr,48,nr,nr,26,26,nr,41,38,26,33,
01-04-2017,21,31,40,26,17,nr,26,nr,35,nr,26,32,28,16,34,20,nr,22,27,nr,30,nr,25,24,18,15,47,nr,35,nr,nr,26,39,23,nr,nr,39,nr,nr,21,22,nr,32,35,21,27,
01-04-2017,22,19,36,20,16,nr,9,nr,21,nr,28,32,9,14,27,17,nr,15,27,nr,17,nr,20,23,10,11,40,nr,29,nr,nr,18,38,6,nr,nr,32,nr,nr,15,18,nr,25,18,9,16,
01-04-2017,23,25,36,25,7,nr,2,nr,10,nr,30,41,5,15,15,14,nr,4,10,nr,12,nr,9,20,5,15,36,nr,12,nr,nr,9,28,3,nr,nr,28,nr,nr,12,8,nr,26,17,10,5,
01-04-2017,24,25,42,24,15,nr,2,nr,8,nr,31,33,4,19,9,20,nr,6,16,nr,4,nr,6,5,5,19,39,nr,8,nr,nr,13,30,2,nr,nr,27,nr,nr,18,10,nr,22,20,10,11,
02-04-2017,1,21,31,17,9,nr,2,nr,4,nr,26,35,4,20,9,20,nr,6,8,nr,5,nr,16,4,7,14,42,nr,19,nr,nr,22,34,1,nr,nr,26,nr,nr,16,22,nr,15,17,8,10,
02-04-2017,2,19,37,14,17,nr,2,nr,5,nr,26,27,5,29,22,18,nr,2,4,nr,11,nr,18,4,3,2,41,nr,11,nr,nr,29,35,2,nr,nr,24,nr,nr,11,17,nr,21,22,9,13,
02-04-2017,3,18,50,16,14,nr,10,nr,3,nr,25,15,14,33,15,16,nr,3,18,nr,21,nr,15,6,13,1,44,nr,21,nr,nr,32,43,8,nr,nr,27,nr,nr,4,13,nr,25,31,7,4,
02-04-2017,4,17,48,19,2,nr,26,nr,23,nr,24,39,13,33,7,38,nr,2,21,nr,28,nr,15,6,19,2,50,nr,25,nr,nr,26,50,4,nr,nr,27,nr,nr,4,20,nr,26,35,6,3,
02-04-2017,5,16,46,17,2,nr,26,nr,34,nr,23,39,19,30,2,34,nr,2,22,nr,27,nr,9,6,21,2,44,nr,45,nr,nr,17,46,14,nr,nr,34,nr,nr,7,27,nr,32,31,11,7,
02-04-2017,6,7,44,16,2,nr,23,nr,24,nr,28,39,16,29,2,30,nr,17,23,nr,29,nr,2,5,21,1,43,nr,44,nr,nr,11,38,15,nr,nr,37,nr,nr,14,31,nr,29,29,22,5,
02-04-2017,7,14,32,18,3,nr,24,nr,5,nr,33,33,23,24,2,25,nr,12,23,nr,24,nr,7,13,15,1,43,nr,22,nr,nr,16,29,7,nr,nr,33,nr,nr,15,28,nr,27,29,16,5,
02-04-2017,8,18,38,22,7,nr,27,nr,18,nr,33,30,29,28,5,18,nr,18,25,nr,29,nr,18,nr,23,7,42,nr,14,nr,nr,26,35,10,nr,nr,37,nr,nr,nr,27,nr,31,30,26,16,
02-04-2017,9,39,44,35,25,nr,36,nr,42,nr,36,39,39,36,30,34,nr,36,35,nr,36,nr,38,nr,30,28,46,nr,32,nr,nr,35,41,32,nr,nr,42,nr,nr,34,35,nr,38,40,37,33,
02-04-2017,10,47,46,48,29,nr,49,nr,50,nr,40,44,49,40,47,42,nr,49,45,nr,44,nr,48,nr,38,41,50,nr,51,nr,nr,45,47,43,nr,nr,47,nr,nr,45,43,nr,46,47,42,44,
02-04-2017,11,49,45,50,30,nr,50,nr,55,nr,45,49,52,36,49,44,nr,55,50,nr,49,nr,53,nr,43,49,46,nr,50,nr,nr,49,46,49,nr,nr,48,nr,nr,45,46,nr,49,49,49,52,
02-04-2017,12,53,45,51,31,nr,52,nr,52,nr,45,54,56,38,48,46,nr,60,57,nr,53,nr,57,nr,47,44,47,nr,43,nr,nr,52,48,55,nr,nr,49,nr,nr,49,47,nr,51,52,49,56,
02-04-2017,13,56,48,53,32,nr,52,nr,52,nr,46,53,54,41,53,50,nr,58,54,nr,52,nr,57,nr,48,45,49,nr,48,nr,nr,56,55,58,nr,nr,52,nr,nr,52,52,nr,52,53,50,53,
02-04-2017,14,59,50,58,35,nr,55,nr,54,nr,48,55,56,39,48,51,nr,55,51,nr,56,nr,53,51,43,47,55,nr,52,nr,nr,56,54,55,nr,nr,54,nr,nr,56,56,nr,55,55,53,53,
02-04-2017,15,62,53,60,29,nr,51,nr,53,nr,52,59,54,38,42,48,nr,59,49,nr,53,nr,60,52,42,44,60,nr,50,nr,nr,59,50,53,nr,nr,58,nr,nr,53,53,nr,58,59,57,56,
02-04-2017,16,64,51,60,26,nr,49,nr,52,nr,55,60,52,38,42,45,nr,52,47,nr,51,nr,56,48,40,42,65,nr,50,nr,nr,55,50,50,nr,nr,61,nr,nr,47,33,nr,62,62,40,53,
02-04-2017,17,57,49,58,28,nr,50,nr,53,nr,58,60,51,40,40,43,nr,49,47,nr,50,nr,48,45,38,43,66,nr,51,nr,nr,51,53,49,nr,nr,64,nr,nr,44,37,nr,61,62,40,46,
02-04-2017,18,46,47,53,28,nr,50,nr,52,nr,54,58,53,37,40,41,nr,47,47,nr,50,nr,43,39,38,42,65,nr,49,nr,nr,49,50,48,nr,nr,62,nr,nr,42,40,nr,56,57,39,42,
02-04-2017,19,48,47,47,28,nr,47,nr,48,nr,48,47,50,33,41,33,nr,38,41,nr,46,nr,34,35,35,32,60,nr,45,nr,nr,43,47,39,nr,nr,57,nr,nr,34,36,nr,51,49,34,38,
02-04-2017,20,41,45,33,27,nr,37,nr,44,nr,38,41,44,29,43,30,nr,34,33,nr,34,nr,29,30,27,25,54,nr,40,nr,nr,nr,41,28,nr,nr,52,nr,nr,31,28,nr,42,42,28,31,
02-04-2017,21,35,45,16,22,nr,31,nr,38,nr,25,30,36,24,42,28,nr,23,26,nr,23,nr,23,32,19,21,48,nr,31,nr,nr,nr,32,15,nr,nr,47,nr,nr,31,27,nr,29,33,28,23,
02-04-2017,22,20,42,15,21,nr,32,nr,41,nr,24,10,33,14,37,26,nr,18,24,nr,24,nr,24,31,20,19,46,nr,nr,nr,nr,nr,24,21,nr,nr,41,nr,nr,30,19,nr,30,27,22,19,
02-04-2017,23,15,39,13,23,nr,23,nr,37,nr,9,5,28,17,21,26,nr,20,23,nr,25,nr,23,34,19,22,44,nr,33,nr,nr,nr,31,25,nr,nr,15,nr,nr,29,23,nr,29,23,10,17,
02-04-2017,24,11,38,12,20,nr,27,nr,32,nr,4,3,26,21,24,29,nr,23,27,nr,25,nr,29,40,21,26,38,nr,31,nr,nr,26,31,21,nr,nr,20,nr,nr,28,14,nr,25,22,22,31,
03-04-2017,1,8,40,12,20,nr,20,nr,30,nr,3,8,23,20,17,22,nr,24,29,nr,18,nr,30,39,20,28,39,nr,29,nr,nr,27,35,19,nr,nr,21,nr,nr,30,24,nr,13,17,18,25,
03-04-2017,2,7,36,12,20,nr,18,nr,28,nr,2,7,18,19,10,28,nr,21,18,nr,13,nr,31,35,12,28,38,nr,32,nr,nr,24,31,8,nr,nr,21,nr,nr,24,20,nr,15,11,13,23,
03-04-2017,3,7,42,11,19,nr,19,nr,26,nr,1,9,20,25,7,24,nr,7,14,nr,11,nr,17,27,5,23,37,nr,31,nr,nr,11,29,3,nr,nr,14,nr,nr,25,15,nr,14,13,6,15,
03-04-2017,4,nr,41,13,11,nr,9,nr,13,nr,4,2,8,23,2,17,nr,2,8,nr,9,nr,4,12,3,14,36,nr,31,nr,nr,3,37,2,nr,nr,15,nr,nr,8,8,nr,12,9,3,5,
03-04-2017,5,nr,33,19,3,nr,2,nr,5,nr,3,2,5,20,2,4,nr,1,2,nr,3,nr,4,3,1,7,35,nr,15,nr,nr,3,23,2,nr,nr,6,nr,nr,2,2,nr,10,4,2,3,
03-04-2017,6,nr,32,11,7,nr,2,nr,2,nr,5,2,5,13,2,1,nr,2,2,nr,2,nr,2,2,1,2,37,nr,5,nr,nr,2,2,3,nr,nr,8,nr,nr,1,1,nr,3,2,1,3,
03-04-2017,7,nr,33,8,1,nr,1,nr,2,nr,4,2,5,3,2,1,nr,2,2,nr,2,nr,3,2,1,1,31,nr,7,nr,nr,3,2,3,nr,nr,10,nr,nr,2,1,nr,3,2,1,3,
03-04-2017,8,nr,29,10,2,nr,2,nr,4,nr,3,4,7,9,4,3,nr,2,4,nr,4,nr,3,3,3,3,32,nr,10,nr,nr,5,10,3,nr,nr,9,nr,nr,3,3,nr,6,4,nr,5,
03-04-2017,9,nr,33,32,7,nr,10,nr,12,nr,14,9,15,27,7,8,nr,7,12,nr,12,nr,5,5,9,9,41,nr,9,nr,nr,11,24,10,nr,nr,21,nr,nr,10,10,nr,14,12,8,8,
03-04-2017,10,nr,36,43,20,nr,33,nr,36,nr,46,35,35,33,25,17,nr,25,30,nr,nr,nr,nr,17,25,24,49,nr,30,nr,nr,28,38,24,nr,nr,43,nr,nr,24,20,nr,36,37,27,23,
03-04-2017,11,nr,48,51,27,nr,51,nr,47,nr,55,44,53,35,49,34,nr,49,49,nr,nr,nr,nr,42,44,42,51,nr,47,nr,nr,50,45,45,nr,nr,53,nr,nr,33,42,nr,52,52,40,44,
03-04-2017,12,nr,57,60,35,nr,59,nr,56,nr,59,52,59,40,61,49,nr,62,60,nr,nr,nr,nr,55,53,49,55,nr,54,nr,nr,62,49,59,nr,nr,53,nr,nr,55,56,nr,60,55,62,59,
03-04-2017,13,75,66,65,46,nr,66,nr,67,nr,65,55,68,47,72,52,nr,69,65,nr,nr,nr,nr,67,60,55,65,nr,61,nr,nr,70,60,67,nr,nr,62,nr,nr,66,66,nr,69,66,75,66,
03-04-2017,14,87,79,84,50,nr,77,nr,80,nr,74,60,81,52,83,57,nr,nr,74,nr,72,nr,79,68,65,60,71,nr,68,nr,nr,76,66,74,nr,nr,65,nr,nr,63,78,nr,80,80,78,73,
03-04-2017,15,101,89,81,51,nr,80,nr,91,nr,81,59,89,59,87,56,nr,nr,81,nr,82,nr,86,71,73,62,74,nr,86,nr,nr,87,78,78,nr,nr,72,nr,nr,64,84,nr,86,84,85,84,
03-04-2017,16,115,88,65,42,nr,96,nr,96,nr,77,66,97,60,79,66,nr,78,80,nr,90,nr,99,85,79,68,85,nr,85,nr,nr,99,82,78,nr,nr,77,nr,nr,62,74,nr,89,94,85,90,
03-04-2017,17,116,72,58,39,nr,83,nr,82,nr,73,75,82,49,61,72,nr,90,90,nr,82,nr,102,66,73,67,75,nr,78,nr,nr,100,71,88,nr,nr,73,nr,nr,67,58,nr,65,78,80,78,
03-04-2017,18,94,66,51,39,nr,nr,nr,62,nr,64,64,62,46,58,58,nr,77,59,nr,53,nr,82,60,49,50,69,nr,59,nr,nr,77,59,62,nr,nr,65,nr,nr,64,50,nr,54,56,55,70,
03-04-2017,19,72,52,42,30,nr,45,nr,50,nr,51,51,51,41,44,43,nr,47,45,nr,40,nr,56,39,30,34,57,nr,46,nr,nr,47,50,36,nr,nr,55,nr,nr,42,31,nr,45,42,44,37,
03-04-2017,20,52,45,27,16,nr,37,nr,39,nr,39,29,39,34,31,9,nr,25,34,nr,29,nr,28,20,22,29,nr,nr,38,nr,nr,25,38,33,nr,nr,48,nr,nr,26,19,nr,38,35,31,26,
03-04-2017,21,26,42,10,10,nr,30,nr,28,nr,32,18,31,33,23,5,nr,16,25,nr,29,nr,10,12,18,24,44,nr,29,nr,nr,23,32,20,nr,nr,36,nr,nr,16,21,nr,25,24,10,24,
03-04-2017,22,13,41,11,5,nr,25,nr,10,nr,28,15,26,31,8,7,nr,7,23,nr,20,nr,4,9,15,19,41,nr,25,nr,nr,6,38,23,nr,nr,40,nr,nr,6,10,nr,10,11,4,10,
03-04-2017,23,8,22,9,2,nr,20,nr,9,nr,24,17,23,30,2,15,nr,7,16,nr,16,nr,2,9,8,22,43,nr,9,nr,nr,6,35,3,nr,nr,35,nr,nr,3,2,nr,13,10,7,9,
03-04-2017,24,7,38,13,10,nr,10,nr,3,nr,24,19,10,28,2,19,nr,2,9,nr,6,nr,1,22,2,8,43,nr,10,nr,nr,12,33,1,nr,nr,18,nr,nr,1,1,nr,16,7,2,7,
04-04-2017,1,8,36,9,11,nr,6,nr,3,nr,19,25,14,29,2,8,nr,2,6,nr,2,nr,2,11,1,11,42,nr,13,nr,nr,12,24,2,nr,nr,21,nr,nr,2,0,nr,18,8,1,3,
04-04-2017,2,5,31,8,4,nr,1,nr,3,nr,19,26,12,28,8,14,nr,7,12,nr,2,nr,4,5,1,6,43,nr,9,nr,nr,18,22,2,nr,nr,21,nr,nr,3,0,nr,22,17,1,4,
04-04-2017,3,4,30,8,3,nr,4,nr,9,nr,13,18,7,23,2,12,nr,1,6,nr,5,nr,3,13,2,4,41,nr,19,nr,nr,17,26,1,nr,nr,23,nr,nr,1,0,nr,19,19,1,4,
04-04-2017,4,3,37,18,5,nr,1,nr,19,nr,6,17,10,15,2,12,nr,1,3,nr,6,nr,2,5,1,5,41,nr,30,nr,nr,6,26,2,nr,nr,24,nr,nr,1,1,nr,24,9,1,4,
04-04-2017,5,3,39,19,1,nr,1,nr,13,nr,1,10,13,23,2,4,nr,2,1,nr,5,nr,2,2,2,1,42,nr,28,nr,nr,3,9,2,nr,nr,7,nr,nr,2,1,nr,18,5,1,3,
04-04-2017,6,3,41,15,1,nr,1,nr,6,nr,1,11,6,17,2,5,nr,2,1,nr,4,nr,2,2,1,1,41,nr,14,nr,nr,5,7,2,nr,nr,5,nr,nr,2,1,nr,4,5,1,3,
04-04-2017,7,3,40,6,1,nr,1,nr,3,nr,1,3,5,11,2,2,nr,2,2,nr,4,nr,3,3,1,1,37,nr,4,nr,nr,6,12,3,nr,nr,3,nr,nr,1,1,nr,3,4,3,3,
04-04-2017,8,6,38,6,3,nr,2,nr,6,nr,2,4,6,15,3,4,nr,3,3,nr,4,nr,3,3,2,3,36,nr,9,nr,nr,5,18,4,nr,nr,7,nr,nr,2,1,nr,5,6,2,4,
04-04-2017,9,11,27,23,6,nr,8,nr,16,nr,9,14,12,28,10,9,nr,10,12,nr,11,nr,6,12,nr,24,43,nr,18,nr,nr,6,31,nr,nr,nr,22,nr,nr,7,8,nr,17,16,7,8,
04-04-2017,10,36,35,33,19,nr,35,nr,35,nr,30,40,37,29,35,32,nr,38,35,nr,36,nr,22,29,nr,23,51,nr,35,nr,nr,28,38,35,nr,nr,49,nr,nr,25,26,nr,49,47,24,22,
04-04-2017,11,53,64,36,28,nr,51,nr,56,nr,45,45,55,nr,56,36,nr,54,47,nr,52,nr,47,46,nr,38,51,nr,nr,nr,nr,49,41,52,nr,nr,50,nr,nr,38,43,nr,62,57,47,47,
04-04-2017,12,58,77,49,27,nr,56,nr,60,nr,52,47,59,nr,63,44,nr,51,50,nr,59,nr,54,46,nr,40,51,nr,nr,nr,nr,53,47,52,nr,nr,57,nr,nr,39,42,nr,74,68,59,46,
04-04-2017,13,60,87,67,32,nr,63,nr,75,nr,70,54,71,nr,51,61,nr,57,49,nr,59,nr,47,53,nr,47,64,nr,nr,nr,nr,54,53,55,nr,nr,67,nr,nr,55,49,nr,83,73,45,51,
04-04-2017,14,68,94,74,28,nr,65,nr,82,nr,75,54,72,nr,52,57,nr,80,67,nr,66,nr,64,66,nr,59,81,nr,nr,nr,nr,73,63,76,nr,nr,83,nr,nr,57,49,nr,94,80,49,70,
04-04-2017,15,85,90,64,30,nr,71,nr,97,nr,61,65,83,nr,54,49,nr,76,66,nr,75,nr,79,64,nr,53,94,nr,nr,nr,nr,82,63,78,nr,nr,87,nr,nr,49,44,nr,98,82,48,67,
04-04-2017,16,82,89,59,33,nr,73,nr,83,nr,71,69,87,nr,54,52,nr,66,54,nr,71,nr,64,56,nr,45,90,nr,nr,nr,nr,69,56,70,nr,nr,81,nr,nr,54,48,nr,89,90,52,59,
04-04-2017,17,77,70,54,32,nr,55,nr,59,nr,74,67,61,nr,54,52,nr,75,51,nr,75,nr,82,58,nr,45,80,nr,nr,nr,nr,85,53,74,nr,nr,75,nr,nr,54,46,nr,62,79,51,65,
04-04-2017,18,86,59,48,33,nr,49,nr,54,nr,65,54,52,nr,54,49,nr,65,47,nr,52,nr,82,60,nr,39,62,nr,nr,nr,nr,75,49,58,nr,nr,65,nr,nr,50,43,nr,52,54,49,66,
04-04-2017,19,63,45,38,29,nr,39,nr,45,nr,44,41,44,nr,41,38,nr,37,36,nr,39,nr,57,33,nr,27,52,nr,nr,nr,nr,46,39,38,nr,nr,51,nr,nr,36,32,nr,43,44,48,39,
04-04-2017,20,43,40,28,25,nr,33,nr,36,nr,29,19,36,nr,nr,17,nr,23,31,nr,22,nr,22,12,nr,21,42,nr,nr,nr,nr,23,23,19,nr,nr,38,nr,nr,27,28,nr,32,28,28,23,
04-04-2017,21,25,39,14,19,nr,30,nr,11,nr,20,15,28,nr,nr,6,nr,18,24,nr,25,nr,11,6,nr,nr,41,nr,nr,nr,nr,13,nr,16,nr,nr,22,nr,nr,7,11,nr,28,15,9,9,
04-04-2017,22,7,35,6,nr,nr,25,nr,4,nr,17,6,17,nr,nr,2,nr,7,19,nr,25,nr,4,11,nr,nr,39,nr,nr,nr,nr,5,nr,19,nr,nr,15,nr,nr,2,7,nr,19,8,16,4,
04-04-2017,23,10,25,14,nr,nr,23,nr,6,nr,10,nr,7,nr,nr,2,nr,2,19,nr,17,nr,2,16,nr,nr,34,nr,nr,nr,nr,3,nr,4,nr,nr,2,nr,nr,7,4,nr,11,2,8,2,
04-04-2017,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2017,4,2,37,2,nr,nr,4,nr,3,nr,5,3,8,22,3,nr,nr,1,4,nr,4,nr,2,nr,2,nr,nr,nr,28,nr,nr,nr,29,2,nr,nr,7,nr,nr,0,nr,nr,10,7,1,2,
05-04-2017,5,2,31,0,nr,nr,3,nr,2,nr,3,3,6,8,3,nr,nr,1,4,nr,3,nr,2,nr,1,1,nr,nr,27,nr,nr,nr,19,2,nr,nr,4,nr,nr,1,0,nr,7,3,1,3,
05-04-2017,6,3,31,1,nr,nr,1,nr,2,nr,4,3,5,3,3,1,nr,1,2,nr,3,nr,2,nr,1,1,nr,nr,12,nr,nr,nr,11,3,nr,nr,4,nr,nr,1,0,nr,3,3,1,4,
05-04-2017,7,2,29,3,nr,nr,1,nr,2,nr,3,3,5,4,3,2,nr,1,2,nr,3,nr,3,nr,1,1,nr,nr,14,nr,nr,nr,4,3,nr,nr,2,nr,nr,1,1,nr,3,3,1,3,
05-04-2017,8,4,23,10,nr,nr,2,nr,3,nr,2,3,6,8,3,2,nr,3,3,nr,4,nr,3,nr,2,2,nr,nr,3,nr,nr,nr,14,2,nr,nr,4,nr,nr,2,1,nr,5,4,2,4,
05-04-2017,9,12,28,36,nr,nr,8,nr,10,nr,6,9,12,29,8,6,nr,8,10,nr,11,nr,8,nr,5,7,nr,nr,7,nr,nr,nr,26,6,nr,nr,9,nr,nr,6,7,nr,19,7,10,8,
05-04-2017,10,39,41,50,nr,nr,41,nr,33,nr,39,27,43,38,24,19,nr,29,39,nr,35,nr,33,nr,20,24,nr,nr,33,nr,nr,nr,39,22,nr,nr,36,nr,nr,25,28,nr,41,24,36,22,
05-04-2017,11,68,62,60,nr,nr,73,nr,66,nr,58,75,67,45,58,47,nr,69,62,nr,63,nr,65,nr,43,57,nr,nr,66,nr,nr,nr,62,54,nr,nr,65,nr,nr,53,54,nr,71,62,57,63,
05-04-2017,12,77,78,75,nr,nr,83,nr,88,nr,66,93,87,59,69,73,nr,88,68,nr,73,nr,71,nr,62,67,nr,nr,87,nr,nr,nr,83,78,nr,nr,83,nr,nr,83,67,nr,85,81,67,77,
05-04-2017,13,85,117,96,nr,nr,94,nr,108,nr,73,98,101,78,69,93,nr,95,83,nr,89,nr,92,nr,71,80,nr,nr,111,nr,nr,nr,114,86,nr,nr,95,nr,nr,103,88,nr,107,98,81,79,
05-04-2017,14,93,133,114,nr,nr,113,nr,117,nr,76,117,108,88,89,125,nr,111,104,nr,105,nr,105,nr,77,94,nr,nr,123,nr,nr,nr,126,95,nr,nr,102,nr,nr,111,97,nr,118,106,87,99,
05-04-2017,15,86,119,95,nr,nr,111,nr,112,nr,86,98,114,100,88,118,nr,117,112,nr,105,nr,101,nr,84,104,nr,nr,118,nr,nr,nr,135,109,nr,nr,103,nr,nr,111,91,nr,107,107,80,97,
05-04-2017,16,79,123,98,nr,nr,120,nr,113,nr,85,87,110,108,91,106,nr,110,120,nr,111,nr,85,nr,92,112,nr,nr,123,nr,nr,nr,158,111,nr,nr,122,nr,nr,90,89,nr,108,115,82,85,
05-04-2017,17,68,128,99,nr,nr,109,nr,121,nr,61,82,107,85,75,87,nr,82,94,nr,90,nr,70,nr,69,86,92,nr,129,nr,nr,nr,132,80,nr,nr,110,nr,nr,76,76,nr,105,97,64,62,
05-04-2017,18,61,78,95,nr,nr,64,nr,71,nr,49,76,67,55,61,55,nr,64,59,nr,58,nr,59,60,46,46,88,nr,73,nr,nr,nr,78,61,nr,nr,89,nr,nr,51,55,nr,65,63,49,46,
05-04-2017,19,54,58,74,nr,nr,49,nr,54,nr,43,57,53,41,52,43,nr,52,49,nr,44,nr,47,54,37,38,74,nr,54,nr,nr,nr,58,48,nr,nr,75,nr,nr,38,49,nr,51,45,46,37,
05-04-2017,20,47,44,41,nr,nr,40,nr,45,nr,40,27,45,34,47,35,nr,39,42,nr,37,nr,28,48,29,34,52,nr,42,nr,nr,nr,47,42,nr,nr,46,nr,nr,33,43,nr,43,40,41,37,
