Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-02-2017,7,,17,3,7,,1,1,1,,0,3,4,1,2,2,,2,8,28,1,,6,2,1,2,19,3,3,,,,2,2,,,3,,,,3,,3,5,2,2,
02-02-2017,8,,24,1,15,,1,1,1,,1,4,4,2,2,1,,3,2,29,2,,2,2,1,2,23,4,2,,,,2,2,,,5,,,,3,,3,6,2,2,
02-02-2017,9,,19,5,15,,9,5,4,,5,5,7,14,4,5,,5,6,28,5,,4,3,4,7,27,10,6,,,,16,3,,,4,,,,7,,6,13,7,4,
02-02-2017,10,,28,34,29,,19,16,18,,22,15,22,24,19,30,,10,25,38,17,,16,9,13,19,36,15,14,,,,26,8,,,21,,,,24,,16,20,21,9,
02-02-2017,11,,32,41,38,,34,28,34,,42,34,36,34,46,44,,26,30,43,27,,40,19,26,37,44,30,35,,,,50,23,,,38,,,,33,,32,30,41,24,
02-02-2017,12,,50,49,42,,53,48,52,,52,55,52,44,61,56,,50,51,48,49,,57,45,42,51,57,45,45,,,,57,46,,,57,,,,48,,54,46,56,46,
02-02-2017,13,,66,66,46,,66,59,65,,58,75,66,46,64,55,,75,58,57,63,,65,66,54,52,78,51,57,,,,65,73,,,76,,,,55,,65,58,61,58,
02-02-2017,14,,72,81,47,,73,72,75,,60,75,74,52,60,66,,78,69,63,73,,61,76,61,54,83,46,68,,,,76,74,,,87,,,,62,,73,64,60,60,
02-02-2017,15,,81,97,48,,86,79,83,,67,79,83,56,47,75,,82,80,77,80,,71,74,69,67,93,48,81,,,,86,75,,,91,,,,68,,84,67,68,62,
02-02-2017,16,,84,102,51,,91,86,92,,71,87,93,61,61,88,,89,87,85,81,,81,82,74,73,99,58,89,,,,91,86,,,90,,,,67,,94,73,73,77,
02-02-2017,17,,90,105,49,,88,83,91,,72,87,93,66,65,79,,92,89,85,89,,76,86,71,77,102,64,90,,,,93,84,,,95,,,,63,,95,75,69,73,
02-02-2017,18,,89,92,44,,80,66,87,,70,81,87,60,59,59,,77,79,85,77,,59,73,65,70,102,61,82,,,,82,81,,,97,,,,59,,90,67,58,65,
02-02-2017,19,,79,66,29,,62,38,71,,36,74,70,43,39,43,,49,68,87,63,,43,48,39,38,85,37,67,,,,68,51,,,87,,,,38,,68,42,39,30,
02-02-2017,20,,64,55,23,,35,25,45,,33,59,38,29,34,31,,34,31,67,23,,26,40,22,24,83,16,49,,,,37,32,,,43,,,,34,,34,25,33,26,
02-02-2017,21,,31,27,17,,26,22,28,,31,28,27,21,31,30,,26,27,37,23,,10,41,17,22,51,19,26,,,,33,25,,,25,,,,28,,25,22,29,32,
02-02-2017,22,,27,7,16,,26,16,24,,28,23,25,17,28,31,,30,20,23,20,,13,33,12,22,26,19,23,,,,22,22,,,19,,,,24,,24,19,27,31,
02-02-2017,23,,17,10,19,,21,19,27,,29,27,22,20,24,25,,26,17,20,10,,14,26,11,22,29,15,22,,,,24,20,,,14,,,,20,,21,8,25,30,
02-02-2017,24,,32,13,15,,19,12,24,,21,26,20,22,13,29,,7,12,27,13,,15,26,10,20,33,10,24,,,,27,12,,,17,,,,14,,19,9,19,28,
03-02-2017,1,,36,16,19,,21,6,27,,7,22,27,26,4,32,,13,19,34,15,,25,31,8,23,36,4,27,,,,20,12,,,20,,,,14,,23,8,13,35,
03-02-2017,2,,39,15,14,,25,1,29,,1,4,28,29,2,28,,17,19,41,15,,24,32,4,25,41,8,29,,,,22,16,,,24,,,,7,,26,4,10,28,
03-02-2017,3,,40,16,17,,18,0,22,,1,4,22,27,2,27,,11,10,41,10,,1,20,2,22,40,10,26,,,,25,5,,,28,,,,6,,17,2,1,5,
03-02-2017,4,,42,18,23,,10,2,20,,1,4,16,22,1,26,,2,12,48,3,,1,17,1,15,38,9,29,,,,17,1,,,27,,,,1,,8,3,5,3,
03-02-2017,5,,38,13,23,,4,3,20,,2,3,12,19,2,17,,3,5,46,1,,1,1,1,2,37,4,28,,,,17,2,,,19,,,,3,,11,3,4,2,
03-02-2017,6,,34,9,8,,1,1,18,,1,3,15,7,2,15,,3,1,35,1,,1,1,1,2,35,1,23,,,,8,1,,,8,,,,1,,3,4,,2,
03-02-2017,7,,31,5,1,,1,1,9,,1,4,5,7,2,3,,2,1,38,2,,2,3,1,2,35,1,5,,,,2,2,,,8,,,,1,,3,4,1,3,
03-02-2017,8,,22,2,1,,1,1,2,,1,4,4,2,2,1,,2,1,36,2,,2,3,1,2,33,2,2,,,,4,1,,,7,,,,1,,3,3,1,3,
03-02-2017,9,,14,10,3,,3,3,4,,1,5,7,9,3,3,,,3,31,,,4,3,3,4,35,6,7,,,,15,3,,,7,,,,3,,7,,4,4,
03-02-2017,10,,26,42,12,,9,7,14,,18,12,12,28,9,10,,,7,36,,,10,6,9,8,40,14,16,,,,23,11,,,20,,,,11,,23,10,12,8,
03-02-2017,11,,34,46,24,,23,18,24,,30,30,,27,28,21,,,20,55,,,20,17,19,20,44,25,20,,,,28,24,,,37,,,,18,,36,27,28,16,
03-02-2017,12,,43,57,36,,41,31,43,,41,43,,30,46,38,,,36,54,,,40,35,33,32,57,36,34,,,,45,39,,,56,,,,37,,52,39,43,39,
03-02-2017,13,,63,65,42,,64,51,68,,52,64,,45,56,58,,,59,63,,,46,60,47,52,73,48,57,,,,64,61,,,72,,,,55,,69,52,54,62,
03-02-2017,14,,81,75,51,,80,65,76,,63,79,,55,67,70,,,72,74,,,63,68,58,62,88,59,74,,,,80,75,,,84,,,,72,,77,63,62,64,
03-02-2017,15,,92,92,61,,90,77,88,,73,86,,62,80,80,,,80,85,,,71,73,68,71,97,66,88,,,,91,90,,,91,,,,84,,84,68,69,68,
03-02-2017,16,,98,100,69,,96,81,98,,80,95,,65,91,84,,,92,97,,,74,71,78,74,102,67,98,,,,93,88,,,98,,,,85,,92,74,73,70,
03-02-2017,17,,104,96,69,,94,80,97,,81,81,,66,92,77,,,89,84,,,73,72,67,76,99,68,95,,,,96,89,,,106,,,,88,,96,76,77,67,
03-02-2017,18,,90,92,64,,87,73,94,,77,68,,65,61,86,,,79,84,,,58,64,69,64,93,57,91,,,,93,82,,,90,,,,71,,102,70,59,58,
03-02-2017,19,,78,73,32,,55,39,68,,32,54,,44,37,58,,,49,67,,,38,43,30,43,75,40,65,,,,60,41,,,72,,,,35,,81,52,34,28,
03-02-2017,20,,48,51,20,,23,20,30,,27,33,,26,31,24,,,23,49,,,27,38,15,22,62,17,26,,,,30,24,,,59,,,,27,,48,21,27,20,
03-02-2017,21,,25,38,19,,21,22,21,,31,31,,21,34,28,,,21,30,,,10,31,15,17,,18,25,,,,30,19,,,20,,,,20,,21,21,26,27,
03-02-2017,22,,32,27,21,,16,16,25,,28,12,,20,32,29,,,15,28,,,15,26,16,23,,17,28,,,,30,25,,,23,,,,23,,16,16,25,29,
03-02-2017,23,,38,30,22,,24,10,30,,23,17,,24,27,32,,,17,34,,,21,25,12,25,,12,30,,,,,15,,,,,,,21,,22,10,25,26,
03-02-2017,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2017,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2017,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2017,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2017,4,,30,9,14,,19,3,19,,1,4,23,25,2,18,,,15,29,,,14,19,3,15,38,4,21,,,,21,3,,,29,,,,,,22,7,11,5,
04-02-2017,5,,26,13,10,,17,1,20,,0,3,22,18,1,16,,2,10,29,,,10,12,1,13,30,6,24,,,,11,1,,,21,,,,7,,21,5,5,1,
04-02-2017,6,,26,11,10,,12,1,20,,0,3,17,21,2,9,,2,10,27,3,,6,8,1,12,27,4,19,,,,7,1,,,7,,,,1,,15,4,3,1,
04-02-2017,7,,22,11,2,,8,1,14,,1,3,11,21,1,9,,2,4,14,2,,2,6,1,7,27,1,20,,,,9,1,,,1,,,,0,,4,4,1,1,
04-02-2017,8,,14,28,2,,2,1,9,,1,4,6,18,2,1,,2,1,16,1,,1,1,1,2,14,2,13,,,,7,1,,,2,,,,2,,2,5,2,2,
04-02-2017,9,,15,32,5,,4,3,5,,3,4,5,14,4,3,,5,4,25,5,,4,3,4,6,22,7,8,,,,13,3,,,9,,,,11,,7,8,13,4,
04-02-2017,10,,27,35,13,,11,13,20,,14,16,13,18,12,11,,14,13,31,15,,12,13,12,20,37,16,20,,,,25,13,,,18,,,,24,,17,17,25,12,
04-02-2017,11,,40,48,26,,22,24,29,,30,33,25,25,27,22,,31,24,47,28,,33,28,21,23,44,27,31,,,,34,28,,,37,,,,31,,29,28,32,26,
04-02-2017,12,,46,56,31,,40,40,43,,42,51,41,34,36,36,,45,40,50,44,,44,41,33,32,58,40,39,,,,47,39,,,52,,,,46,,46,40,40,45,
04-02-2017,13,,61,62,42,,59,51,56,,50,68,59,42,51,54,,62,54,61,58,,45,54,46,49,69,50,54,,,,59,53,,,67,,,,60,,59,51,49,58,
04-02-2017,14,,69,66,54,,72,62,72,,62,77,70,53,59,70,,78,67,66,64,,63,64,52,61,73,56,69,,,,71,72,,,69,,,,60,,67,61,61,64,
04-02-2017,15,,78,74,59,,81,75,83,,70,66,82,59,68,75,,86,75,76,77,,72,61,63,71,71,62,79,,,,84,79,,,78,,,,71,,79,70,67,67,
04-02-2017,16,,83,74,63,,87,83,92,,70,64,89,67,73,84,,87,87,85,84,,78,69,70,75,66,67,91,,,,94,83,,,70,,,,75,,89,74,70,76,
04-02-2017,17,,92,64,65,,94,83,96,,76,59,90,68,78,89,,90,85,89,81,,77,76,71,79,64,69,94,,,,99,87,,,61,,,,73,,82,75,75,74,
04-02-2017,18,,71,61,60,,84,76,78,,76,49,79,66,63,73,,79,79,89,77,,61,76,66,75,61,48,81,,,,93,81,,,56,,,,71,,65,58,60,71,
04-02-2017,19,,64,46,33,,58,58,63,,41,39,60,53,33,46,,49,58,71,52,,31,50,44,50,54,35,64,,,,63,48,,,47,,,,34,,53,41,29,29,
04-02-2017,20,,54,30,16,,46,21,51,,24,21,47,29,24,24,,24,33,52,35,,20,25,21,32,44,23,53,,,,35,23,,,43,,,,21,,43,31,20,15,
04-02-2017,21,,29,27,14,,14,17,22,,18,17,21,17,22,18,,22,11,33,15,,19,21,14,16,40,12,22,,,,23,19,,,27,,,,19,,24,14,20,11,
04-02-2017,22,,17,22,17,,12,14,16,,10,17,15,19,22,20,,14,10,20,12,,11,14,10,14,36,10,16,,,,23,14,,,9,,,,15,,13,12,17,15,
04-02-2017,23,,23,12,12,,14,11,20,,12,10,14,19,11,22,,5,6,20,5,,13,16,10,17,22,7,21,,,,24,6,,,6,,,,16,,10,8,13,17,
04-02-2017,24,,21,6,3,,18,8,20,,8,4,18,14,3,16,,9,9,19,6,,15,16,9,18,17,4,19,,,,18,7,,,6,,,,12,,14,5,9,5,
05-02-2017,1,,16,6,2,,15,3,13,,3,3,18,9,1,9,,8,12,23,9,,15,5,7,15,26,4,15,,,,10,7,,,13,,,,13,,15,5,2,8,
05-02-2017,2,,14,12,3,,13,2,7,,,3,13,3,1,5,,2,5,27,3,,2,1,3,7,27,6,15,,,,12,1,,,7,,,,1,,4,3,2,2,
05-02-2017,3,,17,12,3,,4,1,3,,,3,6,7,1,1,,2,1,26,1,,1,2,1,2,23,5,13,,,,12,1,,,7,,,,3,,4,3,0,2,
05-02-2017,4,,18,8,2,,0,1,3,,,3,3,8,2,2,,2,1,28,1,,1,1,1,1,21,5,15,,,,16,1,,,10,,,,1,,4,4,0,1,
05-02-2017,5,,16,11,1,,0,0,3,,,3,2,9,2,1,,2,1,28,1,,1,1,1,1,23,3,12,,,,18,1,,,9,,,,1,,5,3,1,1,
05-02-2017,6,,14,7,1,,0,1,1,,,3,2,8,2,1,,2,1,26,1,,2,1,1,1,24,1,4,,,,13,1,,,8,,,,1,,3,2,1,1,
05-02-2017,7,,13,2,1,,0,1,1,,,3,2,3,2,1,,2,1,26,1,,2,1,1,1,24,1,2,,,,4,1,,,1,,,,0,,2,1,1,1,
05-02-2017,8,,15,3,1,,1,1,2,,,4,3,2,2,1,,3,1,25,2,,2,2,1,2,21,2,2,,,,5,1,,,4,,,,1,,2,1,2,2,
05-02-2017,9,,16,9,5,,5,6,7,,4,8,6,5,3,4,,6,4,26,5,,4,4,5,4,24,7,12,,,,19,3,,,11,,,,4,,6,6,6,4,
05-02-2017,10,,27,,17,,15,17,19,,19,18,19,18,12,16,,14,13,32,15,,13,13,14,18,31,19,22,,,,28,12,,,22,,,,14,,21,18,14,13,
05-02-2017,11,,39,,29,,35,26,37,,33,32,37,35,29,42,,32,33,53,33,,34,28,27,30,41,34,34,,,,40,29,,,39,,,,29,,40,35,26,31,
05-02-2017,12,,55,,40,,53,42,51,,47,48,51,45,52,50,,47,49,58,53,,47,41,42,47,50,46,51,,,,58,49,,,50,,,,50,,51,48,49,41,
05-02-2017,13,,66,63,49,,69,59,67,,63,55,67,52,67,62,,62,65,68,69,,59,61,56,60,58,57,66,,,,73,64,,,59,,,,64,,63,61,63,58,
05-02-2017,14,,74,67,57,,77,68,80,,66,61,76,59,72,75,,75,71,75,73,,69,71,61,65,59,57,76,,,,82,69,,,58,,,,72,,73,67,70,70,
05-02-2017,15,,86,74,65,,83,75,85,,68,59,84,68,78,89,,76,79,84,77,,73,63,63,72,61,61,86,,,,92,74,,,69,,,,79,,84,71,73,70,
05-02-2017,16,,93,84,68,,92,80,95,,73,59,92,71,82,97,,85,85,90,85,,76,75,72,79,65,64,95,,,,98,81,,,67,,,,85,,89,76,81,78,
05-02-2017,17,,96,80,70,,95,90,99,,72,64,91,71,81,101,,93,89,93,89,,80,78,74,81,68,64,99,,,,101,90,,,62,,,,87,,91,78,85,78,
05-02-2017,18,,95,76,62,,95,84,96,,69,65,91,72,78,100,,89,89,93,84,,76,79,72,79,72,62,95,,,,104,84,,,63,,,,76,,89,75,78,73,
05-02-2017,19,,78,64,46,,87,69,84,,53,59,77,57,62,86,,77,83,69,75,,50,73,61,62,69,41,71,,,,72,71,,,62,,,,62,,64,55,63,68,
05-02-2017,20,,79,42,37,,53,35,53,,45,38,50,37,39,64,,46,54,53,50,,36,54,41,55,64,31,65,,,,39,42,,,65,,,,31,,61,48,29,36,
05-02-2017,21,,74,36,34,,43,33,58,,36,17,43,36,28,58,,42,44,44,42,,31,42,36,44,52,23,55,,,,51,33,,,34,,,,18,,51,45,21,38,
05-02-2017,22,,51,37,31,,50,43,51,,6,7,47,38,25,52,,34,46,40,39,,20,33,32,44,54,25,46,,,,51,31,,,18,,,,26,,40,23,24,26,
05-02-2017,23,,46,33,24,,43,39,47,,15,6,42,36,35,49,,32,43,38,40,,15,32,31,38,43,17,48,,,,51,28,,,25,,,,29,,41,32,34,36,
05-02-2017,24,,46,27,24,,39,32,41,,23,19,35,31,27,32,,27,36,43,36,,14,29,25,29,42,13,36,,,,43,28,,,39,,,,22,,37,27,26,19,
06-02-2017,1,,47,24,22,,32,29,26,,4,10,22,29,9,20,,22,37,40,33,,12,29,28,10,40,14,32,,,,38,30,,,37,,,,18,,24,29,23,17,
06-02-2017,2,,40,14,19,,23,17,20,,1,12,11,20,17,23,,11,22,36,20,,9,30,21,5,35,17,33,,,,35,15,,,28,,,,17,,21,21,18,21,
06-02-2017,3,,41,10,13,,12,5,19,,1,8,13,23,9,22,,10,12,38,4,,8,14,5,4,36,19,29,,,,36,16,,,27,,,,12,,20,10,11,11,
06-02-2017,4,,46,11,8,,19,10,12,,9,5,20,28,3,18,,22,9,38,11,,5,12,6,5,39,4,24,,,,36,12,,,22,,,,1,,18,15,6,13,
06-02-2017,5,,45,11,7,,17,5,5,,9,9,20,26,2,16,,17,11,40,9,,7,4,12,6,40,5,25,,,,32,9,,,20,,,,1,,15,17,2,14,
06-02-2017,6,,46,13,3,,13,1,9,,2,3,17,32,2,9,,5,15,39,12,,3,3,4,4,40,6,21,,,,26,4,,,14,,,,1,,16,14,1,6,
06-02-2017,7,,44,12,1,,3,1,3,,1,3,4,28,1,2,,2,3,38,4,,1,1,2,2,46,1,4,,,,18,1,,,8,,,,1,,8,8,1,2,
06-02-2017,8,,35,11,1,,2,1,3,,1,4,4,9,2,2,,2,4,31,4,,2,2,1,2,41,2,2,,,,14,1,,,7,,,,1,,3,5,2,2,
06-02-2017,9,,30,23,3,,9,6,10,,3,15,13,20,5,5,,5,9,32,11,,3,4,4,11,40,8,11,,,,16,5,,,13,,,,4,,14,9,6,6,
06-02-2017,10,,37,44,15,,25,18,29,,22,29,26,35,15,21,,16,21,48,27,,12,14,16,23,46,23,24,,,,41,18,,,25,,,,16,,31,18,15,16,
06-02-2017,11,,51,49,22,,50,33,51,,40,47,50,39,34,42,,41,46,53,37,,34,36,32,38,54,39,48,,,,52,38,,,46,,,,35,,46,39,33,40,
06-02-2017,12,,64,59,39,,66,55,68,,55,58,65,42,63,62,,64,62,56,63,,63,62,49,54,60,55,67,,,,61,58,,,58,,,,51,,60,57,55,60,
06-02-2017,13,,74,64,51,,76,68,76,,60,65,77,46,71,68,,78,67,58,75,,71,73,58,61,,61,73,,,,73,71,,,64,,,,63,,73,68,69,76,
06-02-2017,14,,85,63,55,,84,74,89,,64,68,85,51,76,76,,87,80,60,83,,80,88,68,67,70,65,86,,,,79,80,,,75,,,,70,,87,74,72,81,
06-02-2017,15,,92,71,57,,91,79,92,,73,85,90,47,80,80,,98,90,65,95,,82,86,74,71,82,68,85,,,,70,93,,,96,,,,74,,92,77,72,87,
06-02-2017,16,,77,98,57,,89,77,86,,87,97,85,44,73,67,,99,89,62,92,,72,77,71,64,108,78,75,,,,66,99,,,107,,,,68,,95,80,74,84,
06-02-2017,17,,62,70,45,,68,65,70,,77,82,71,43,69,70,,84,66,61,76,,68,66,57,52,112,77,60,,,,61,89,,,105,,,,58,,84,71,69,70,
06-02-2017,18,,51,57,40,,67,55,64,,72,63,62,38,68,68,,60,68,60,70,,53,59,48,52,95,58,59,,,,57,66,,,77,,,,57,,66,66,64,56,
06-02-2017,19,,46,46,31,,55,45,54,,54,54,48,29,58,47,,50,55,47,52,,34,54,35,40,73,39,39,,,,29,53,,,65,,,,44,,59,43,49,53,
06-02-2017,20,,50,35,17,,26,25,31,,42,30,17,11,28,16,,16,41,37,18,,15,48,,27,60,27,24,,,,23,14,,,49,,,,20,,34,23,27,41,
06-02-2017,21,,42,19,25,,5,1,26,,38,23,8,24,13,15,,19,13,32,10,,22,47,9,28,53,34,23,,,,22,8,,,32,,,,3,,36,26,20,41,
06-02-2017,22,,44,9,18,,8,1,18,,20,24,8,25,6,8,,24,18,33,6,,26,37,7,6,52,21,24,,,,28,13,,,26,,,,9,,23,16,19,13,
06-02-2017,23,,31,11,19,,7,1,19,,11,34,4,28,4,16,,19,8,32,11,,17,40,15,18,52,8,20,,,,34,17,,,14,,,,5,,21,6,15,17,
06-02-2017,24,,40,5,24,,13,4,3,,2,43,3,27,2,20,,21,4,35,6,,5,44,8,22,39,2,13,,,,27,10,,,3,,,,8,,15,6,4,20,
07-02-2017,1,,39,8,26,,1,4,11,,1,40,3,24,1,24,,16,7,41,4,,8,12,4,3,30,4,30,,,,32,7,,,10,,,,13,,2,5,2,13,
07-02-2017,2,,42,10,28,,1,2,27,,1,13,4,32,2,17,,2,4,40,2,,11,9,2,2,34,4,33,,,,39,3,,,8,,,,11,,2,5,1,3,
07-02-2017,3,,46,9,28,,3,9,24,,1,5,5,35,3,19,,2,3,41,2,,1,5,7,1,32,13,37,,,,41,1,,,13,,,,6,,4,4,1,2,
07-02-2017,4,,49,8,21,,7,13,21,,1,5,12,33,10,22,,3,4,42,1,,1,1,4,4,34,13,38,,,,39,1,,,12,,,,10,,2,4,1,3,
07-02-2017,5,,51,3,10,,11,3,14,,1,4,13,26,2,21,,2,1,41,1,,1,1,1,19,40,10,29,,,,31,1,,,12,,,,1,,4,5,1,3,
07-02-2017,6,,49,2,8,,2,1,6,,1,3,6,13,2,6,,3,1,43,2,,2,1,1,12,40,1,25,,,,23,1,,,7,,,,2,,5,4,1,3,
07-02-2017,7,,50,3,1,,1,1,2,,1,4,3,3,2,2,,3,1,42,2,,2,1,1,2,40,1,15,,,,21,3,,,5,,,,1,,2,4,1,4,
07-02-2017,8,,47,4,1,,1,1,2,,1,4,3,3,2,1,,3,1,43,3,,2,2,1,2,39,2,8,,,,16,2,,,3,,,,1,,2,4,1,3,
07-02-2017,9,,26,15,4,,3,2,4,,5,7,5,7,5,5,,5,5,36,4,,3,3,3,6,38,7,3,,,,14,3,,,6,,,,2,,6,7,3,6,
07-02-2017,10,,18,52,15,,9,11,14,,21,22,10,33,14,14,,12,13,49,11,,12,7,9,16,45,17,8,,,,18,11,,,24,,,,5,,16,17,9,11,
07-02-2017,11,,34,59,30,,29,21,34,,40,46,30,37,33,31,,36,27,51,31,,32,23,24,30,59,36,26,,,,36,31,,,48,,,,26,,37,36,29,30,
07-02-2017,12,,58,64,44,,58,46,58,,65,68,59,,58,54,,59,55,,60,,61,56,,49,68,54,53,,,,60,52,,,65,,,,50,,59,58,55,58,
07-02-2017,13,,72,67,48,,74,68,72,,71,81,73,,68,61,,87,68,,70,,68,83,,62,76,58,68,,,,,78,,,79,,,,63,,77,60,65,74,
07-02-2017,14,,81,79,59,,82,90,86,,84,100,84,,80,76,,100,88,,84,,77,80,,74,98,67,78,,,,88,103,,,100,,,,70,,92,70,71,71,
07-02-2017,15,,100,95,63,,106,112,103,,88,110,100,,82,95,,97,113,,109,,85,89,,96,117,78,94,,,,102,102,,,114,,,,76,,104,83,77,79,
07-02-2017,16,,114,117,65,,132,113,122,,89,112,125,,86,104,,102,128,,124,,82,86,,107,127,79,118,,,,121,99,,,121,,,,81,,113,93,80,80,
07-02-2017,17,,118,126,62,,135,98,137,,81,105,133,92,88,88,,91,116,,113,,76,77,88,99,128,73,131,,,,127,92,,,115,,,,73,,119,81,77,70,
