Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2017,16,29,101,,53,,69,53,88,,,,67,,52,,,57,60,66,55,,51,57,37,68,70,42,90,,,56,51,55,,,65,,,55,58,,80,60,47,54,
01-09-2017,17,28,67,,40,,40,50,49,,,,39,,40,,,48,33,66,25,,33,43,16,46,82,29,58,,,29,40,40,,,68,,,42,44,,51,28,33,33,
01-09-2017,18,19,56,,31,,20,25,37,,,,27,,33,,,24,19,55,17,,24,28,11,18,65,25,46,,,22,30,26,,,56,,,28,31,,38,25,26,19,
01-09-2017,19,5,30,,14,,18,7,25,,,,18,,24,,,19,25,41,13,,12,23,12,18,53,19,28,,,14,20,19,,,34,,,8,12,,19,16,19,10,
01-09-2017,20,18,22,,3,,3,1,6,,,,6,,23,,,7,11,29,5,,9,15,7,2,30,6,9,,,7,8,8,,,13,,,6,12,,8,8,19,3,
01-09-2017,21,20,13,,10,,2,3,2,,,,1,,21,,,13,7,23,2,,13,17,6,6,17,3,4,,,13,9,12,,,7,,,8,12,,1,3,16,6,
01-09-2017,22,14,4,,9,,6,8,1,,,,2,,22,,,11,5,20,4,,9,22,8,8,13,6,1,,,11,6,12,,,8,,,15,15,,3,5,17,9,
01-09-2017,23,10,3,,9,,6,6,5,,,,4,,22,,,13,12,21,6,,11,23,5,11,17,6,1,,,12,7,9,,,17,,,12,16,,8,8,17,16,
01-09-2017,24,7,8,,13,,12,6,5,,,,11,,22,,,11,16,23,6,,8,23,8,7,19,9,6,,,13,9,10,,,14,,,12,14,,6,10,18,17,
02-09-2017,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-09-2017,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-09-2017,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-09-2017,4,13,11,,14,,2,9,1,,,,1,,12,,,16,11,21,6,,11,21,7,1,7,12,7,,,15,10,16,,,8,,,12,13,,3,5,20,18,
02-09-2017,5,10,10,,11,,8,9,1,,,,5,,7,,,17,12,20,6,,12,15,6,3,15,10,9,,,15,11,15,,,10,,,7,14,,4,11,19,12,
02-09-2017,6,10,9,,12,,4,3,1,,,,3,,8,,,5,7,23,4,,9,9,6,2,13,3,5,,,14,11,9,,,7,,,4,8,,4,5,15,13,
02-09-2017,7,9,8,,10,,3,3,2,,,,2,,9,,,1,6,17,2,,5,11,4,4,12,5,9,,,8,13,4,,,4,,,4,2,,2,2,9,8,
02-09-2017,8,11,16,,4,,7,3,7,,,,6,,15,,,7,6,18,4,,10,13,4,8,11,6,10,,,11,13,9,,,6,,,4,5,,3,5,14,11,
02-09-2017,9,19,11,,11,,7,8,6,,,,6,,16,,,12,10,21,5,,12,14,5,6,11,10,10,,,14,12,15,,,8,,,7,13,,4,9,22,17,
02-09-2017,10,23,12,,17,,13,13,8,,,,10,,22,,,18,16,24,8,,16,20,8,10,14,15,9,,,18,12,19,,,10,,,11,19,,7,14,23,22,
02-09-2017,11,27,17,,23,,17,19,14,,,,14,,31,,,27,20,25,15,,23,21,14,15,20,20,17,,,25,16,23,,,17,,,17,24,,12,9,27,27,
02-09-2017,12,29,24,,27,,23,24,20,,,,20,,34,,,35,29,25,25,,27,24,22,23,28,29,21,,,31,21,31,,,21,,,25,30,,22,25,32,31,
02-09-2017,13,32,38,,32,,37,33,35,,,,32,,30,,,38,35,31,35,,33,28,26,34,33,33,37,,,33,25,33,,,30,,,29,33,,35,32,35,33,
02-09-2017,14,35,41,,32,,37,38,39,,,,36,,35,,,40,39,37,34,,37,32,27,32,40,30,38,,,36,28,37,,,33,,,32,33,,38,30,35,37,
02-09-2017,15,31,41,,36,,46,34,44,,,,42,,39,,,46,43,41,45,,39,34,36,36,43,38,42,,,41,30,46,,,37,,,36,39,,43,45,39,37,
02-09-2017,16,30,46,,37,,42,36,44,,,,41,,37,,,44,37,46,38,,35,35,33,35,52,38,43,,,39,28,45,,,52,,,39,38,,48,40,37,38,
02-09-2017,17,28,39,,32,,42,34,40,,,,37,,33,,,38,36,42,35,,28,31,27,36,52,28,38,,,34,26,38,,,36,,,35,32,,39,32,33,34,
02-09-2017,18,27,33,,26,,32,24,34,,,,28,,26,,,26,28,37,22,,21,23,16,28,35,20,32,,,24,23,30,,,28,,,24,24,,31,27,25,26,
02-09-2017,19,23,26,,17,,18,12,25,,,,19,,21,,,18,18,34,17,,14,19,12,20,26,15,25,,,19,17,18,,,16,,,19,17,,18,16,21,22,
02-09-2017,20,19,16,,13,,11,11,19,,,,11,,11,,,17,14,26,10,,10,19,10,19,18,10,16,,,14,11,19,,,14,,,15,15,,11,16,19,19,
02-09-2017,21,18,12,,17,,11,12,12,,,,10,,12,,,16,16,22,11,,10,19,10,13,12,10,14,,,12,9,18,,,12,,,9,12,,10,13,19,18,
02-09-2017,22,20,10,,11,,12,14,8,,,,9,,10,,,18,19,22,12,,11,22,11,12,17,14,11,,,9,8,14,,,18,,,11,16,,13,13,17,17,
02-09-2017,23,21,11,,12,,14,13,11,,,,11,,20,,,17,17,21,6,,13,21,7,15,23,12,13,,,14,9,15,,,19,,,13,21,,17,13,21,18,
02-09-2017,24,22,14,,19,,9,17,10,,,,10,,20,,,22,18,22,8,,16,23,15,13,25,13,10,,,17,11,18,,,18,,,17,22,,8,12,21,19,
03-09-2017,1,25,17,,18,,18,15,13,,,,15,,14,,,23,19,26,16,,15,22,15,12,22,13,14,,,17,15,20,,,15,,,13,21,,5,15,20,21,
03-09-2017,2,21,25,,19,,12,16,16,,,,13,,7,,,20,18,28,12,,18,22,13,13,20,13,19,,,20,17,22,,,15,,,14,17,,13,12,22,21,
03-09-2017,3,17,25,,14,,12,11,14,,,,11,,9,,,21,17,28,14,,18,21,16,14,22,14,16,,,20,15,16,,,15,,,18,12,,12,7,19,23,
03-09-2017,4,18,22,,14,,15,9,16,,,,15,,18,,,19,9,28,9,,20,20,13,14,19,14,17,,,21,15,18,,,14,,,18,15,,10,10,11,21,
03-09-2017,5,20,21,,16,,12,10,15,,,,13,,12,,,18,12,29,11,,19,15,11,14,17,14,15,,,20,15,19,,,11,,,11,17,,10,7,19,19,
03-09-2017,6,19,18,,17,,6,12,13,,,,9,,10,,,14,11,27,12,,16,19,10,12,18,10,14,,,19,14,9,,,10,,,12,13,,9,3,18,19,
03-09-2017,7,17,12,,18,,9,8,11,,,,12,,14,,,16,14,24,9,,14,18,8,11,11,10,14,,,19,13,16,,,6,,,9,13,,7,4,16,18,
03-09-2017,8,18,13,,16,,7,11,8,,,,7,,14,,,16,11,18,6,,13,19,7,10,12,12,12,,,17,15,18,,,9,,,10,15,,8,11,14,21,
03-09-2017,9,25,15,,19,,13,16,13,,,,11,,20,,,24,17,21,10,,16,20,9,16,21,19,17,,,20,17,21,,,17,,,13,19,,8,17,22,21,
03-09-2017,10,30,20,,20,,15,19,15,,,,12,,26,,,27,21,23,17,,25,18,15,15,24,23,17,,,24,14,25,,,22,,,14,23,,11,13,26,25,
03-09-2017,11,33,23,,22,,23,23,19,,,,18,,30,,,26,26,25,23,,27,21,18,23,28,20,19,,,29,17,25,,,17,,,20,22,,18,19,28,24,
03-09-2017,12,31,27,,27,,30,25,27,,,,27,,36,,,31,36,26,31,,32,26,23,34,28,18,27,,,33,23,27,,,26,,,21,26,,27,27,33,27,
03-09-2017,13,29,38,,35,,45,37,42,,,,43,,35,,,46,41,30,43,,39,37,33,38,44,35,38,,,41,27,41,,,43,,,34,36,,42,43,38,39,
03-09-2017,14,33,53,,41,,56,42,57,,,,55,,39,,,60,51,37,51,,43,40,42,53,54,48,50,,,47,31,54,,,59,,,43,42,,58,55,39,49,
03-09-2017,15,41,60,,44,,65,51,70,,,,63,,48,,,70,59,43,61,,50,47,48,61,63,58,67,,,53,39,71,,,71,,,45,48,,71,64,42,53,
03-09-2017,16,27,72,,46,,73,52,77,,,,74,,46,,,58,65,51,69,,38,43,51,67,61,57,78,,,43,45,65,,,78,,,45,48,,79,68,35,43,
03-09-2017,17,24,65,,30,,41,32,54,,,,43,,30,,,27,37,63,31,,27,29,23,41,40,21,58,,,23,36,26,,,51,,,30,27,,44,32,24,20,
03-09-2017,18,18,25,,19,,20,17,19,,,,19,,25,,,22,19,46,16,,22,28,13,17,47,16,21,,,18,13,22,,,35,,,21,23,,21,17,21,19,
03-09-2017,19,13,28,,16,,9,13,11,,,,8,,19,,,16,15,15,14,,7,22,12,17,44,8,19,,,15,12,18,,,23,,,18,21,,24,8,17,10,
03-09-2017,20,12,24,,15,,9,11,13,,,,12,,16,,,14,6,9,10,,12,19,9,5,28,7,19,,,13,12,14,,,27,,,15,15,,14,2,12,8,
03-09-2017,21,14,26,,11,,8,11,10,,,,9,,14,,,14,9,15,4,,15,20,8,3,25,8,9,,,10,11,13,,,23,,,10,7,,9,2,11,9,
03-09-2017,22,10,27,,9,,9,13,4,,,,5,,12,,,11,13,21,4,,10,20,9,9,28,3,10,,,10,9,11,,,26,,,8,9,,7,6,12,10,
03-09-2017,23,8,18,,13,,8,13,2,,,,3,,10,,,13,15,16,5,,8,21,9,5,35,0,5,,,11,7,14,,,24,,,12,15,,12,3,16,11,
03-09-2017,24,11,12,,13,,10,10,4,,,,2,,13,,,14,15,18,10,,14,21,11,7,26,8,6,,,13,6,13,,,14,,,11,16,,3,7,14,15,
04-09-2017,1,17,11,,10,,8,7,4,,,,3,,15,,,20,11,16,11,,16,22,8,9,24,6,,,,16,10,15,,,11,,,10,14,,3,7,16,22,
04-09-2017,2,16,16,,16,,10,11,10,,,,10,,11,,,21,11,21,8,,18,22,5,12,22,2,,,,19,13,17,,,8,,,10,18,,6,5,17,23,
04-09-2017,3,10,16,,16,,12,13,12,,,,11,,11,,,24,11,23,9,,17,20,4,11,19,2,,,,20,14,17,,,9,,,12,14,,7,8,15,22,
04-09-2017,4,12,15,,14,,12,7,10,,,,12,,9,,,20,9,19,7,,11,21,6,8,13,1,,,,17,12,8,,,8,,,13,13,,8,3,5,18,
04-09-2017,5,14,17,,5,,7,9,8,,,,6,,6,,,7,12,9,4,,5,13,6,5,13,6,,,,9,10,5,,,9,,,6,7,,4,1,7,8,
04-09-2017,6,8,11,,5,,6,0,2,,,,4,,3,,,4,8,11,2,,3,7,2,1,12,3,,,,4,7,5,,,13,,,1,6,,1,1,10,3,
04-09-2017,7,7,5,,2,,1,0,1,,,,1,,6,,,4,4,5,1,,1,1,2,0,11,1,,,,2,5,1,,,9,,,6,3,,1,1,9,5,
04-09-2017,8,6,3,,4,,2,2,1,,,,2,,9,,,6,3,4,1,,2,6,2,2,10,2,,,,3,7,4,,,11,,,6,3,,2,2,12,8,
04-09-2017,9,11,7,,7,,5,8,3,,,,4,,16,,,10,6,12,2,,11,11,4,5,12,8,,,,10,10,11,,,9,,,10,10,,4,4,16,15,
04-09-2017,10,20,11,,15,,5,12,4,,,,4,,22,,,17,8,20,2,,17,14,5,7,18,13,,,,17,13,18,,,12,,,9,15,,2,8,22,17,
04-09-2017,11,27,11,,19,,5,13,3,,,,3,,31,,,14,10,23,6,,27,17,8,13,22,15,,,,26,15,15,,,16,,,14,23,,7,9,27,16,
04-09-2017,12,35,16,,31,,11,23,11,,,,12,,36,,,24,16,24,16,,35,21,14,21,29,21,,,,35,17,25,,,22,,,20,19,,19,24,37,21,
04-09-2017,13,43,29,,41,,28,38,23,,,,27,,43,,,44,40,22,34,,48,44,38,35,30,39,,,,53,25,46,,,36,,,31,27,,28,37,43,43,
04-09-2017,14,42,34,,51,,35,52,30,,,,34,,49,,,49,41,26,39,,46,46,39,40,38,38,,,,53,25,50,,,37,,,43,37,,35,40,46,45,
04-09-2017,15,39,48,,49,,42,47,32,,,,38,,44,,,45,49,22,45,,42,37,40,41,37,29,,,,41,30,37,,,37,,,37,39,,40,51,28,39,
04-09-2017,16,38,43,,31,,44,43,41,,,,43,,31,,,35,40,29,35,,44,19,35,43,37,20,,,,44,28,28,,,32,,,20,24,,43,36,24,30,
04-09-2017,17,27,49,,20,,45,17,47,,,,44,,18,,,26,44,34,37,,22,15,30,37,42,20,,,,33,32,26,,,30,,,15,25,,41,34,28,21,
04-09-2017,18,19,44,,21,,25,17,33,,,,25,,10,,,9,23,42,22,,5,14,11,23,37,17,,,,24,21,13,,,28,,,11,5,,33,31,23,7,
04-09-2017,19,21,30,,16,,26,19,15,,,,14,,20,,,4,24,31,19,,1,10,16,22,30,12,,,,3,10,3,,,19,,,12,5,,23,11,3,3,
04-09-2017,20,19,27,,18,,16,8,14,,,,17,,16,,,2,24,23,21,,1,1,11,13,17,4,,,,5,10,5,,,13,,,8,5,,28,18,1,2,
04-09-2017,21,14,13,,19,,17,11,8,,,,12,,5,,,1,24,17,11,,1,3,13,5,19,3,,,,13,8,2,,,14,,,7,4,,13,8,10,4,
04-09-2017,22,17,10,,6,,12,7,3,,,,7,,8,,,1,13,20,7,,5,2,8,12,16,1,,,,8,8,2,,,6,,,11,5,,2,9,27,3,
04-09-2017,23,17,2,,12,,12,1,5,,,,10,,6,,,3,4,11,2,,10,9,1,4,13,1,,,,7,12,2,,,3,,,10,3,,6,7,15,7,
04-09-2017,24,20,7,,17,,2,1,2,,,,3,,8,,,,1,15,1,,7,10,1,11,13,4,,,,9,13,5,,,5,,,7,7,,9,2,13,5,
05-09-2017,1,21,12,,13,,13,3,2,,,17,4,,18,22,,,3,22,2,,10,9,2,15,13,4,,,,10,10,1,,,2,,,6,13,,2,6,13,5,
05-09-2017,2,11,9,,15,,8,6,4,,,11,3,,20,17,,,2,25,7,,10,5,3,10,15,9,,,,8,5,2,,,10,,,7,16,,9,9,17,4,
05-09-2017,3,5,19,,21,,7,1,8,,,11,9,,20,11,,,4,24,7,,7,3,4,10,15,9,,,,11,1,3,,,10,,,9,18,,11,12,13,8,
05-09-2017,4,6,7,,12,,8,3,7,,,12,9,,13,7,,,5,24,7,,7,8,6,5,16,5,,,,8,1,1,,,12,,,17,9,,11,10,12,5,
05-09-2017,5,8,6,,4,,4,0,4,,,5,6,,2,3,,,2,23,2,,6,2,1,3,14,2,,,,5,0,1,,,7,,,7,4,,5,4,10,1,
05-09-2017,6,2,3,,0,,1,0,1,,,6,2,,1,0,,,0,23,1,,2,0,1,1,11,0,,,,3,1,1,,,3,,,2,2,,2,1,4,1,
05-09-2017,7,1,5,,0,,1,0,1,,,5,1,,1,0,,,0,22,1,,0,1,2,0,14,0,,,,1,0,1,,,5,,,1,1,,2,1,1,1,
05-09-2017,8,1,3,,1,,1,1,2,,,5,2,,2,0,,,1,18,2,,1,1,2,1,11,3,,,,2,1,1,,,7,,,1,2,,3,2,1,2,
05-09-2017,9,6,10,,3,,4,1,6,,,11,6,,9,3,,,2,17,4,,3,2,3,3,13,4,,,,4,3,2,,,,,,3,2,,9,4,3,4,
05-09-2017,10,11,21,,,,10,4,11,,,16,13,,19,6,,,5,21,10,,4,5,4,4,18,10,,,,7,7,5,,,16,,,5,8,,17,9,8,8,
05-09-2017,11,20,27,,,,20,9,24,,,22,23,,27,12,,,,28,17,,11,17,8,7,27,20,,,,17,13,15,,,24,,,10,23,,28,22,17,16,
05-09-2017,12,28,34,,,,36,23,35,,,23,37,,34,22,,,,32,36,,28,31,25,21,29,29,,,,29,19,28,,,28,,,28,29,,37,42,28,31,
05-09-2017,13,45,34,,,,56,49,45,,,23,49,,50,35,,,,32,51,,54,52,45,49,28,38,,,,51,27,53,,,27,,,42,54,,42,43,45,48,
05-09-2017,14,56,49,,,,62,82,52,,,24,55,,69,52,,,,26,62,,83,70,58,63,32,35,,,,75,32,65,,,26,,,65,78,,42,45,73,74,
05-09-2017,15,68,36,,,,41,64,35,,,25,36,,75,65,,,,28,50,,73,61,47,43,32,28,,,,55,19,43,,,28,,,72,80,,43,40,94,66,
05-09-2017,16,40,29,,63,,46,47,37,,,29,42,,75,46,,,38,23,48,,42,42,39,31,33,29,,,,47,16,53,,,35,,,49,59,,40,47,70,37,
05-09-2017,17,21,21,,46,,37,41,37,,,36,38,,47,34,,,40,23,46,,24,34,43,27,35,31,,,,29,12,50,,,41,,,40,52,,43,48,58,19,
05-09-2017,18,32,19,,20,,14,34,16,,,30,13,,21,30,,,19,24,22,,28,27,23,18,34,26,,,,19,11,22,,,33,,,30,21,,22,24,37,19,
05-09-2017,19,42,19,,15,,16,18,16,,,20,14,,12,20,,,18,22,,,25,15,11,15,28,14,,,,32,8,,,,23,,,9,10,,25,20,14,18,
05-09-2017,20,21,21,,19,,10,,15,,,18,10,,9,21,,,10,20,6,,11,3,11,12,25,8,,,,13,12,14,,,12,,,6,3,,9,4,13,6,
05-09-2017,21,23,19,,17,,8,,10,,,15,7,,24,,,,6,22,4,,9,1,9,14,22,7,,,,6,19,8,,,5,,,13,5,,1,1,24,1,
05-09-2017,22,23,22,,23,,11,,18,,,8,13,,7,23,,,14,18,7,,1,6,4,20,11,3,,,,3,16,7,,,1,,,15,12,,2,1,19,6,
05-09-2017,23,24,14,,14,,17,,16,,,5,13,,4,21,,,11,8,9,,3,4,3,12,17,10,,,,2,16,11,,,11,,,13,3,,11,2,23,1,
05-09-2017,24,11,15,,11,,17,,18,,,2,12,,2,11,,,8,16,5,,6,3,2,12,15,17,,,,15,16,3,,,12,,,11,7,,14,10,21,1,
06-09-2017,1,17,18,,7,,14,,17,,,4,12,,1,10,,6,6,12,8,,11,4,3,13,16,16,,,,18,17,4,,,14,,,11,8,,12,10,9,1,
06-09-2017,2,17,16,,5,,10,,15,,,5,12,,4,8,,11,5,7,4,,6,8,3,9,20,7,,,,7,15,9,,,16,,,7,3,,10,6,15,1,
06-09-2017,3,19,18,,8,,8,,14,,,1,14,,4,8,,11,1,3,9,,7,6,6,10,18,14,,,,10,11,9,,,12,,,3,2,,8,13,13,1,
06-09-2017,4,10,14,,6,,3,,12,,,1,8,,1,10,,9,1,3,1,,5,2,3,7,14,14,,,,9,9,5,,,11,,,6,8,,15,10,12,1,
06-09-2017,5,7,14,,7,,3,,6,,,1,6,,1,11,,11,2,4,2,,2,5,2,6,9,13,,,,3,7,3,,,11,,,6,7,,13,5,7,1,
06-09-2017,6,6,8,,3,,1,,2,,,1,2,,1,9,,5,1,1,1,,1,9,2,2,14,6,,,,3,6,1,,,7,,,3,1,,9,4,2,1,
06-09-2017,7,2,5,,2,,1,,1,,,1,1,,1,6,,5,1,0,1,,1,6,1,1,14,7,,,,2,8,1,,,7,,,2,1,,5,3,1,1,
06-09-2017,8,4,7,,2,,2,,2,,,2,3,,2,4,,6,2,2,2,,3,1,2,2,20,2,,,,3,9,1,,,9,,,2,3,,7,3,4,2,
06-09-2017,9,9,8,,6,,2,,2,,,3,4,,11,5,,8,2,5,3,,7,1,2,3,23,3,,,,5,9,2,,,14,,,4,4,,6,3,8,4,
06-09-2017,10,23,11,,8,,2,,5,,,12,4,,17,10,,10,1,15,2,,13,2,2,6,27,6,,,,12,10,5,,,19,,,7,11,,10,3,14,9,
06-09-2017,11,32,14,,17,,4,,3,,,19,5,,23,15,,12,4,19,3,,24,7,4,6,28,12,,,,23,12,5,,,24,,,14,21,,15,9,20,10,
06-09-2017,12,34,15,,25,,13,,7,,,29,11,,21,13,,30,16,24,8,,30,10,10,4,33,21,,,,35,12,15,,,32,,,19,27,,18,13,23,,
06-09-2017,13,31,24,,26,,31,,25,,,49,30,,18,18,,42,29,33,33,,21,26,31,21,48,33,,,,,19,42,,,44,,,23,19,,33,29,32,,
06-09-2017,14,32,39,,24,,52,,49,,,64,50,,23,36,,59,42,40,60,,26,27,34,46,73,50,,,,,33,53,,,59,,,19,21,,59,60,28,,
06-09-2017,15,22,65,,37,,67,,67,,,69,65,,31,47,,50,51,29,68,,20,28,50,55,91,48,,,,,39,54,,,87,,,28,34,,83,73,25,,
06-09-2017,16,23,67,,28,,60,,60,,,32,62,,31,39,,47,54,25,43,,30,36,39,46,81,29,,,,,32,40,,,72,,,31,31,,62,42,26,33,
06-09-2017,17,21,49,,20,,38,,30,,,27,32,,28,27,,36,32,29,25,,21,27,21,25,46,27,,,,29,21,32,,,37,,,19,23,,34,34,23,27,
06-09-2017,18,19,43,,16,,17,,26,,,23,15,,21,22,,22,16,38,14,,12,19,10,22,36,17,,,,17,16,20,,,26,,,15,16,,26,18,19,18,
06-09-2017,19,13,21,,12,,9,,16,,,14,7,,15,13,,17,7,26,6,,9,15,9,7,40,8,,,,11,10,14,,,22,,,7,11,,17,11,17,14,
06-09-2017,20,14,11,,6,,7,,3,,,8,1,,13,3,,14,9,26,5,,7,13,8,5,30,4,,,,8,4,10,,,18,,,8,10,,6,2,15,12,
06-09-2017,21,14,5,,3,,6,,1,,,2,2,,10,4,,12,9,17,6,,7,13,7,2,17,3,,,,8,1,9,,,6,,,3,11,,3,2,14,14,
06-09-2017,22,16,2,,1,,3,,0,,,4,2,,5,6,,17,7,18,4,,10,17,7,1,6,5,,,,11,7,12,,,3,,,5,10,,1,4,15,17,
06-09-2017,23,14,5,,8,,4,,2,,,7,5,,7,13,,20,5,20,7,,11,17,9,1,3,7,,,,14,6,15,,,4,,,5,2,,1,4,9,19,
06-09-2017,24,17,8,,10,,2,,2,,,9,2,,9,15,,15,3,19,6,,9,17,5,8,14,9,,,,13,10,6,,,9,,,10,3,,3,4,7,17,
07-09-2017,1,18,14,,9,,10,,10,,,12,8,,12,18,,9,10,21,5,,14,18,5,12,17,11,,,,18,12,2,,,9,,,12,4,,2,2,10,21,
07-09-2017,2,21,18,,16,,14,,15,,,15,14,,15,20,,15,13,24,10,,16,20,9,13,15,12,,,,20,14,5,,,7,,,14,7,,10,4,15,21,
07-09-2017,3,23,20,,23,,13,,17,,,12,14,,18,22,,17,11,25,11,,22,22,8,13,13,17,,,,25,14,8,,,9,,,15,20,,11,5,26,23,
07-09-2017,4,23,19,,21,,17,,16,,,16,14,,19,25,,25,15,23,10,,23,27,11,13,15,20,,,,28,17,20,,,9,,,9,22,,10,5,25,27,
07-09-2017,5,21,20,,19,,14,,15,,,20,16,,16,20,,28,14,22,13,,16,19,12,6,19,19,,,,23,16,23,,,17,,,7,14,,12,17,21,14,
07-09-2017,6,16,16,,15,,7,,3,,,15,7,,13,14,,17,6,21,6,,11,10,6,4,22,10,,,,13,16,13,,,14,,,5,12,,8,8,17,18,
07-09-2017,7,13,9,,6,,3,,1,,,7,3,,18,9,,17,4,22,3,,3,5,3,2,20,5,,,,7,13,9,,,7,,,7,2,,2,3,11,12,
07-09-2017,8,14,14,,10,,6,,4,,,11,6,,22,14,,11,4,25,4,,5,11,6,5,18,8,,,,6,12,7,,,6,,,7,7,,3,4,13,9,
07-09-2017,9,20,19,,14,,16,,12,,,17,14,,24,19,,23,11,24,12,,18,18,13,13,16,12,,,,18,15,16,,,6,,,13,11,,10,8,18,21,
07-09-2017,10,27,19,,18,,17,,16,,,22,17,,26,22,,27,18,25,21,,19,,18,16,12,22,,,,22,18,24,,,10,,,18,18,,14,17,25,23,
07-09-2017,11,30,25,,20,,,,20,,,27,19,,28,24,,30,18,26,14,,27,,14,18,19,24,,,,30,19,22,,,18,,,18,22,,15,15,28,26,
07-09-2017,12,31,28,,30,,,,23,,,32,23,,31,32,,34,28,28,26,,28,,21,26,21,31,,,,31,22,30,,,18,,,27,23,,25,25,28,30,
07-09-2017,13,31,31,,28,,,,29,,,36,27,,30,35,,38,26,31,26,,26,22,19,26,28,27,,,,30,24,31,,,28,,,25,28,,31,27,27,30,
07-09-2017,14,30,28,,28,,,,29,,,36,32,,31,34,,39,34,31,36,,28,25,28,31,36,33,,,,34,22,36,,,34,,,27,28,,37,40,29,32,
07-09-2017,15,33,31,,28,,,,32,,,37,30,,33,35,,38,33,35,33,,27,26,27,33,43,32,,,,34,26,35,,,40,,,28,30,,35,32,30,33,
07-09-2017,16,32,34,,27,,,,35,,,36,31,,32,31,,37,30,37,32,,23,25,26,30,40,25,,,,29,24,33,,,31,,,24,31,,31,27,30,29,
07-09-2017,17,31,27,,22,,,,26,,,31,24,,33,27,,31,26,33,20,,23,26,17,21,31,16,,,,26,18,25,,,25,,,19,29,,24,16,31,27,
07-09-2017,18,32,18,,19,,,,20,,,26,21,,27,23,,31,27,30,17,,20,25,17,20,25,17,,,,27,16,27,,,17,,,20,28,,9,,30,28,
07-09-2017,19,33,15,,17,,,,22,,,26,23,,29,18,,32,25,29,22,,20,30,19,15,22,18,,,,25,14,28,,,17,,,15,26,,6,,32,28,
07-09-2017,20,31,15,,15,,,,22,,,27,22,,31,21,,31,24,29,23,,21,26,17,14,20,17,,,,27,11,28,,,,,,15,26,,19,,32,28,
